종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
075180,새론오토모티브,579.0,-111.67,-27.0,0.24,운송장비·부품,-0.82,-0.21,12.31,-2.33,0.0,-0.16293243210598152,-0.05294740074347104,740,2026-05-04
010140,삼성중공업,283800.0,52.02,620.0,6.64,운송장비·부품,-0.31,13.74,265.05,7.54,71.52,-0.018679289758289364,-0.055497405446588786,741,2026-05-04
460850,동국씨엠,2000.0,-3.78,-1770.0,0.2,금속,-2.05,-5.3,159.06,27.96,0.0,-0.06982057286053861,-0.05800451399356941,742,2026-05-04
298690,에어부산,2356.0,96.19,21.0,1.68,운송·창고,-1.46,1.48,919.09,13.06,-8.43,-0.059071267850057924,-0.06074983479067018,743,2026-05-04
204320,HL만도,27235.0,27.23,2130.0,1.0,운송장비·부품,1.58,3.82,148.16,6.86,-0.46,-0.05968905069754844,-0.06328454735282754,744,2026-05-04
020120,키다리스튜디오,1420.0,21.4,179.0,0.7,IT 서비스,-1.16,3.29,68.4,5.98,465.68,-0.0621432659353769,-0.06582390754526943,745,2026-05-04
092220,KEC,3690.0,-13.92,-132.0,1.13,전기·전자,0.0,-7.87,37.77,-5.57,0.0,-0.0730905638225374,-0.07869321943869587,746,2026-05-04
307950,현대오토에버,122311.0,67.03,6654.0,6.62,IT 서비스,-1.0,10.27,92.31,14.5,13.75,-0.07992227630384546,-0.08027938921945209,747,2026-05-04
079980,휴비스,1168.0,50.52,67.0,0.45,화학,-2.87,0.96,203.0,-5.31,0.0,-0.09135604480278203,-0.08292308772540175,748,2026-05-04
010580,에스엠벡셀,2397.0,215.5,10.0,3.56,운송장비·부품,-1.15,1.67,57.36,-14.88,-44.92,-0.05441150873817971,-0.08637463148523399,749,2026-05-04
001550,조비,813.0,127.24,123.0,1.54,화학,-1.76,1.22,127.66,-10.7,0.0,-0.08760370944081473,-0.08740688625062679,750,2026-05-04
014130,한익스프레스,331.0,-2.39,-1154.0,0.4,운송·창고,-0.9,-15.36,365.35,-11.58,0.0,-0.08799297462896274,-0.08957518312736872,751,2026-05-04
365550,ESR켄달스퀘어리츠,10791.0,-292.33,-15.0,0.91,리츠,-3.09,0.23,147.88,10.71,6.94,-0.09458430005179572,-0.09528015096980544,752,2026-05-04
377300,카카오페이,75737.0,167.16,335.0,3.98,금융,0.54,2.41,173.7,25.08,0.0,-0.10366994891382222,-0.09728009537546975,753,2026-05-04
093370,후성,15155.0,282.6,50.0,4.53,화학,6.72,1.61,112.53,7.71,0.0,-0.09698675096044335,-0.09741127764477532,754,2026-05-04
400760,NH올원리츠,1796.0,116.79,28.0,0.87,리츠,-2.68,0.34,360.15,44.46,82.16,-0.09691267061821546,-0.09776339402464664,755,2026-05-04
089860,롯데렌탈,11982.0,9.39,3514.0,0.77,일반서비스,-1.93,8.39,372.31,4.53,9.72,-0.09832329326522118,-0.0996031431135028,756,2026-05-04
085310,엔케이,922.0,-22.48,-52.0,0.5,금속,0.0,-2.46,38.68,17.28,0.0,-0.12545706158657452,-0.10246789545719878,757,2026-05-04
011690,와이투솔루션,3267.0,-33.97,-262.0,3.29,전기·전자,9.47,0.0,49.94,6.83,0.0,-0.1040905141171955,-0.10743768175249771,758,2026-05-04
047400,유니온머티리얼,738.0,29.76,59.0,3.76,비금속,-1.24,14.04,594.95,-5.93,0.0,-0.10923115836480346,-0.10946333009879089,759,2026-05-04
361610,SK아이이테크놀로지,21919.0,-9.57,-2799.0,0.84,전기·전자,1.52,-8.58,68.82,20.2,0.0,-0.1104718713684549,-0.11300460717208345,760,2026-05-04
008250,이건산업,438.0,-3.08,-1295.0,0.23,종이·목재,-1.72,-7.25,111.92,-9.07,0.0,-0.060530687216855006,-0.11302330483260628,761,2026-05-04
032830,삼성생명,530000.0,23.02,11514.0,0.76,보험,6.21,4.96,440.89,9.92,3.23,-0.11946365479447806,-0.11495224889121662,762,2026-05-04
002150,도화엔지니어링,2340.0,31.98,217.0,0.91,일반서비스,-2.53,2.88,187.78,19.85,0.0,-0.11416220660668785,-0.11581065876703962,763,2026-05-04
357120,코람코라이프인프라리츠,4463.0,0.0,0.0,0.0,리츠,-2.13,0.0,0.0,0.0,0.0,-0.11751045490052656,-0.11676395718259414,764,2026-05-04
338100,NH프라임리츠,872.0,0.0,0.0,0.0,리츠,-1.99,0.0,0.0,0.0,0.0,-0.11751045490052656,-0.11676395718259414,765,2026-05-04
448730,삼성FN리츠,5254.0,0.0,0.0,0.0,리츠,-7.09,0.0,0.0,0.0,0.0,-0.11751045490052656,-0.11676395718259414,766,2026-05-04
417310,코람코더원리츠,4125.0,0.0,0.0,0.0,리츠,-1.73,0.0,0.0,0.0,0.0,-0.11751045490052656,-0.11676395718259414,767,2026-05-04
357250,미래에셋맵스리츠,572.0,0.0,0.0,0.0,리츠,-4.18,0.0,0.0,0.0,0.0,-0.11751045490052656,-0.11676395718259414,768,2026-05-04
004710,한솔테크닉스,2626.0,-19.34,-427.0,0.79,전기·전자,1.6,-4.1,102.16,4.41,-38.79,-0.12112272955809719,-0.121061691494531,769,2026-05-04
302440,SK바이오사이언스,33972.0,-59.07,-733.0,1.9,제약,0.58,-3.2,45.07,143.46,0.0,-0.12247023260554224,-0.12751150852307075,770,2026-05-04
008730,율촌화학,6448.0,154.76,168.0,2.21,화학,0.97,1.43,135.29,6.19,0.0,-0.13020021712088142,-0.129808548664891,771,2026-05-04
004150,한솔홀딩스,1385.0,-225.0,-15.0,0.25,금융,0.75,-0.11,37.79,38.74,202.28,-0.1444816438849867,-0.13518630156683265,772,2026-05-04
051900,LG생활건강,42770.0,-49.14,-5688.0,0.86,화학,10.04,-1.82,23.32,-6.7,-62.82,-0.15419690021220508,-0.13965033200305418,773,2026-05-04
001340,PKC,3319.0,32.84,225.0,1.46,화학,0.82,4.63,171.61,10.97,24.64,-0.1493847682900304,-0.14715441678734534,774,2026-05-04
009410,태영건설,5868.0,9.13,216.0,0.97,건설,0.61,11.28,541.95,-19.05,155.73,-0.14292592166851686,-0.14745074708380962,775,2026-05-04
192820,코스맥스,23720.0,19.28,10843.0,4.25,화학,-0.71,23.86,247.1,10.74,11.63,-0.14617983162005105,-0.14805184098247276,776,2026-05-04
006200,한국전자홀딩스,375.0,-28.61,-28.0,0.24,금융,0.0,-0.9,37.0,-6.26,0.0,-0.15913555077174843,-0.14995838420139163,777,2026-05-04
015590,DKME,1220.0,-42.92,-12.0,0.98,기계·장비,0.0,-0.02,49.88,-2.35,5.82,-0.12403042615652746,-0.1511178348459035,778,2026-05-04
012450,한화에어로스페이스,755404.0,51.27,28573.0,7.78,운송장비·부품,3.39,19.14,221.38,137.57,78.38,-0.11909726592867162,-0.15343112883496068,779,2026-05-04
194370,제이에스코퍼레이션,4283.0,5.48,2691.0,0.81,섬유·의류,-0.2,15.29,242.94,15.28,15.88,-0.15893396393508685,-0.15472040057837622,780,2026-05-04
017810,풀무원,4597.0,25.39,475.0,1.43,음식료·담배,-1.95,5.9,280.13,5.18,1.46,-0.15529016446082006,-0.15709691244460436,781,2026-05-04
009810,플레이그램,358.0,-14.54,-81.0,0.51,유통,0.0,-3.44,59.08,-6.49,0.0,-0.16082714515443408,-0.1614954136738771,782,2026-05-04
130660,한전산업,6716.0,164.8,125.0,6.5,일반서비스,2.49,3.71,98.45,7.35,-59.27,-0.16287499675823805,-0.16166398327286569,783,2026-05-04
004440,삼일씨엔에스,975.0,-48.48,-158.0,0.37,비금속,-6.81,-0.75,47.55,2.24,0.0,-0.15507121767568244,-0.1630768023975939,784,2026-05-04
020150,롯데에너지머티리얼즈,41107.0,-25.61,-3065.0,2.48,전기·전자,17.69,-10.54,23.15,-24.91,0.0,-0.16984851401237677,-0.16638126688031768,785,2026-05-04
024890,대원화성,374.0,10.66,85.0,0.83,화학,0.0,8.11,232.88,0.38,0.0,-0.18559956024912547,-0.1798904375231551,786,2026-05-04
027970,한국제지,1451.0,-4.34,-176.0,0.36,종이·목재,-0.13,-7.89,63.7,-4.85,-83.84,-0.1727026792466375,-0.18416882372807106,787,2026-05-04
011280,태림포장,1469.0,-15.72,-132.0,0.47,종이·목재,-0.95,-3.05,112.11,5.39,0.0,-0.1884555233986856,-0.19057940059839068,788,2026-05-04
013360,일성건설,990.0,26.55,69.0,1.35,건설,-2.86,5.36,415.75,-9.54,0.0,-0.22138306153054382,-0.19110144368847687,789,2026-05-04
001510,SK증권,12004.0,42.89,121.0,1.8,증권,-0.76,5.0,1034.52,27.5,0.0,-0.19155170321974183,-0.19825717103915727,790,2026-05-04
003520,영진약품,3202.0,250.14,7.0,3.57,제약,-1.07,1.37,160.86,7.3,179.78,-0.19049413679101293,-0.20591730686053294,791,2026-05-04
214330,금호에이치티,786.0,-3.35,-1076.0,0.05,운송장비·부품,-9.42,-7.94,42.53,-13.37,-47.45,0.007203185102484383,-0.21117568227981084,792,2026-05-04
286940,롯데이노베이트,3465.0,34.86,657.0,0.81,IT 서비스,-0.87,2.35,104.08,-0.89,22.04,-0.20886320814413512,-0.21156627315414306,793,2026-05-04
007280,한국특강,927.0,-31.75,-48.0,0.42,금속,0.0,-1.3,148.0,-7.42,-77.57,-0.23241436915334146,-0.21299377643103584,794,2026-05-04
011700,한신기계,1611.0,-354.64,-14.0,1.84,기계·장비,7.58,-0.51,37.24,-16.43,0.0,-0.19051936532933575,-0.2132447132231594,795,2026-05-04
090370,메타랩스,363.0,-4.13,-353.0,0.52,섬유·의류,-0.27,-11.87,76.25,112.0,0.0,-0.2221718095179988,-0.2150247898185111,796,2026-05-04
441680,TIGER 미국나스닥100커버드콜(합성),3498.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.09,,,,,-0.21564257616134125,-0.21781812283642862,797,2026-05-04
448630,RISE 삼성그룹Top3채권혼합,3372.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.3,,,,,-0.21564257616134125,-0.21781812283642862,798,2026-05-04
448570,FOCUS AI코리아액티브,501.0,0.0,0.0,0.0,ETF(Active/수익증권),3.26,,,,,-0.21564257616134125,-0.21781812283642862,799,2026-05-04
440650,ACE 미국달러단기채권액티브,426.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.22,,,,,-0.21564257616134125,-0.21781812283642862,800,2026-05-04
440640,ACE 단기채권알파액티브,685.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.21564257616134125,-0.21781812283642862,801,2026-05-04
440340,TIGER 글로벌멀티에셋TIF액티브,239.0,0.0,0.0,0.0,ETF(Active/수익증권),0.28,,,,,-0.21564257616134125,-0.21781812283642862,802,2026-05-04
439870,KODEX 국고채30년액티브,3523.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.18,,,,,-0.21564257616134125,-0.21781812283642862,803,2026-05-04
439860,KODEX ESG종합채권(A-이상)액티브,3172.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.03,,,,,-0.21564257616134125,-0.21781812283642862,804,2026-05-04
438900,HANARO Fn K-푸드,160.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.73,,,,,-0.21564257616134125,-0.21781812283642862,805,2026-05-04
438740,마이다스 중소형액티브,94.0,0.0,0.0,0.0,ETF(Active/수익증권),2.38,,,,,-0.21564257616134125,-0.21781812283642862,806,2026-05-04
438570,SOL 국고채10년,1206.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.12,,,,,-0.21564257616134125,-0.21781812283642862,807,2026-05-04
438560,SOL 국고채3년,541.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.21564257616134125,-0.21781812283642862,808,2026-05-04
438330,TIGER 우량회사채액티브,6208.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.21564257616134125,-0.21781812283642862,809,2026-05-04
438320,TIGER 차이나항셍테크레버리지(합성 H),306.0,0.0,0.0,0.0,ETF(합성복제/수익증권),5.17,,,,,-0.21564257616134125,-0.21781812283642862,810,2026-05-04
438100,ACE 미국나스닥100채권혼합액티브,6918.0,0.0,0.0,0.0,ETF(Active/수익증권),0.13,,,,,-0.21564257616134125,-0.21781812283642862,811,2026-05-04
441640,KODEX 미국배당커버드콜액티브,15604.0,0.0,0.0,0.0,ETF(Active/수익증권),0.39,,,,,-0.21564257616134125,-0.21781812283642862,812,2026-05-04
447660,PLUS 애플채권혼합,166.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.76,,,,,-0.21564257616134125,-0.21781812283642862,813,2026-05-04
447620,SOL 미국TOP5채권혼합40 Solactive,1074.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.7,,,,,-0.21564257616134125,-0.21781812283642862,814,2026-05-04
447430,ACE 주주환원가치주액티브,633.0,0.0,0.0,0.0,ETF(Active/수익증권),1.54,,,,,-0.21564257616134125,-0.21781812283642862,815,2026-05-04
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,13172.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.87,,,,,-0.21564257616134125,-0.21781812283642862,816,2026-05-04
446720,SOL 미국배당다우존스,9516.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.3,,,,,-0.21564257616134125,-0.21781812283642862,817,2026-05-04
446700,RISE 배터리 리사이클링,373.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.15,,,,,-0.21564257616134125,-0.21781812283642862,818,2026-05-04
446690,KODEX 아시아AI반도체exChina액티브,292.0,0.0,0.0,0.0,ETF(Active/수익증권),3.35,,,,,-0.21564257616134125,-0.21781812283642862,819,2026-05-04
451060,1Q K200액티브,3617.0,0.0,0.0,0.0,ETF(Active/수익증권),5.3,,,,,-0.21564257616134125,-0.21781812283642862,820,2026-05-04
451000,PLUS 종합채권(AA-이상)액티브,5679.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.09,,,,,-0.21564257616134125,-0.21781812283642862,821,2026-05-04
445290,KODEX 로봇액티브,11523.0,0.0,0.0,0.0,ETF(Active/수익증권),1.06,,,,,-0.21564257616134125,-0.21781812283642862,822,2026-05-04
441800,TIMEFOLIO Korea플러스배당액티브,9308.0,0.0,0.0,0.0,ETF(Active/수익증권),5.78,,,,,-0.21564257616134125,-0.21781812283642862,823,2026-05-04
444490,WON 미국S&P500,725.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.45,,,,,-0.21564257616134125,-0.21781812283642862,824,2026-05-04
444200,SOL 코리아메가테크액티브,7820.0,0.0,0.0,0.0,ETF(Active/수익증권),4.57,,,,,-0.21564257616134125,-0.21781812283642862,825,2026-05-04
442580,PLUS 글로벌HBM반도체,4836.0,0.0,0.0,0.0,ETF(실물복제/수익증권),7.17,,,,,-0.21564257616134125,-0.21781812283642862,826,2026-05-04
442570,RISE TDF2050액티브,1964.0,0.0,0.0,0.0,ETF(Active/수익증권),1.16,,,,,-0.21564257616134125,-0.21781812283642862,827,2026-05-04
442560,RISE TDF2040액티브,328.0,0.0,0.0,0.0,ETF(Active/수익증권),0.95,,,,,-0.21564257616134125,-0.21781812283642862,828,2026-05-04
442550,RISE TDF2030액티브,162.0,0.0,0.0,0.0,ETF(Active/수익증권),0.37,,,,,-0.21564257616134125,-0.21781812283642862,829,2026-05-04
442320,RISE 글로벌원자력,3740.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.24,,,,,-0.21564257616134125,-0.21781812283642862,830,2026-05-04
442260,마이티 다이나믹퀀트액티브,441.0,0.0,0.0,0.0,ETF(Active/수익증권),5.95,,,,,-0.21564257616134125,-0.21781812283642862,831,2026-05-04
442090,에셋플러스 코리아대장장이액티브,364.0,0.0,0.0,0.0,ETF(Active/수익증권),3.87,,,,,-0.21564257616134125,-0.21781812283642862,832,2026-05-04
438080,ACE 미국S&P500채권혼합액티브,10026.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.17,,,,,-0.21564257616134125,-0.21781812283642862,833,2026-05-04
445150,KODEX 친환경조선해운액티브,856.0,0.0,0.0,0.0,ETF(Active/수익증권),1.0,,,,,-0.21564257616134125,-0.21781812283642862,834,2026-05-04
423920,TIGER 미국필라델피아반도체레버리지(합성),6623.0,0.0,0.0,0.0,ETF(합성복제/수익증권),6.18,,,,,-0.21564257616134125,-0.21781812283642862,835,2026-05-04
423170,SOL 한국형글로벌반도체액티브,1599.0,0.0,0.0,0.0,ETF(Active/수익증권),4.21,,,,,-0.21564257616134125,-0.21781812283642862,836,2026-05-04
423160,KODEX KOFR금리액티브(합성),44069.0,0.0,0.0,0.0,ETF,0.02,,,,,-0.21564257616134125,-0.21781812283642862,837,2026-05-04
435530,KIWOOM TDF2030액티브,79.0,0.0,0.0,0.0,ETF(Active/수익증권),0.73,,,,,-0.21564257616134125,-0.21781812283642862,838,2026-05-04
435420,TIGER 미국나스닥100채권혼합Fn,3349.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.43,,,,,-0.21564257616134125,-0.21781812283642862,839,2026-05-04
435040,ACE 글로벌브랜드TOP10블룸버그,136.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.6,,,,,-0.21564257616134125,-0.21781812283642862,840,2026-05-04
434960,DAISHIN343 K200,743.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.24,,,,,-0.21564257616134125,-0.21781812283642862,841,2026-05-04
434730,HANARO 원자력iSelect,11187.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.11,,,,,-0.21564257616134125,-0.21781812283642862,842,2026-05-04
434060,KODEX TDF2050액티브,5730.0,0.0,0.0,0.0,ETF(Active/수익증권),1.13,,,,,-0.21564257616134125,-0.21781812283642862,843,2026-05-04
445910,TIGER MKF배당귀족,265.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.46,,,,,-0.21564257616134125,-0.21781812283642862,844,2026-05-04
433970,KODEX TDF2030액티브,859.0,0.0,0.0,0.0,ETF(Active/수익증권),0.54,,,,,-0.21564257616134125,-0.21781812283642862,845,2026-05-04
433880,PLUS TDF2060액티브,556.0,0.0,0.0,0.0,ETF(Active/수익증권),0.72,,,,,-0.21564257616134125,-0.21781812283642862,846,2026-05-04
433500,ACE 원자력테마딥서치,4564.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.79,,,,,-0.21564257616134125,-0.21781812283642862,847,2026-05-04
433330,SOL 미국S&P500,2833.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.48,,,,,-0.21564257616134125,-0.21781812283642862,848,2026-05-04
417450,RISE 글로벌수소경제,166.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.54,,,,,-0.21564257616134125,-0.21781812283642862,849,2026-05-04
416090,ACE 중국과창판STAR50,155.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.19,,,,,-0.21564257616134125,-0.21781812283642862,850,2026-05-04
415920,PLUS 글로벌희토류&전략자원생산기업,598.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.49,,,,,-0.21564257616134125,-0.21781812283642862,851,2026-05-04
415760,SOL 차이나육성산업액티브(합성),293.0,0.0,0.0,0.0,ETF,-0.94,,,,,-0.21564257616134125,-0.21781812283642862,852,2026-05-04
415640,KB발해인프라,12242.0,0.0,0.0,0.0,인프라투용,-1.09,,,,,-0.21564257616134125,-0.21781812283642862,853,2026-05-04
430500,KIWOOM 물가채KIS,113.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.19,,,,,-0.21564257616134125,-0.21781812283642862,854,2026-05-04
433980,KODEX TDF2040액티브,1481.0,0.0,0.0,0.0,ETF(Active/수익증권),0.34,,,,,-0.21564257616134125,-0.21781812283642862,855,2026-05-04
0018Z0,RISE 미국양자컴퓨팅,176.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.58,,,,,-0.21564257616134125,-0.21781812283642862,856,2026-05-04
447770,TIGER 테슬라채권혼합Fn,5944.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.24,,,,,-0.21564257616134125,-0.21781812283642862,857,2026-05-04
445690,BNK 주주가치액티브,224.0,0.0,0.0,0.0,ETF(Active/수익증권),4.42,,,,,-0.21564257616134125,-0.21781812283642862,858,2026-05-04
433250,UNICORN R&D 액티브,102.0,0.0,0.0,0.0,ETF(Active/수익증권),3.55,,,,,-0.21564257616134125,-0.21781812283642862,859,2026-05-04
433220,에셋플러스 글로벌대장장이액티브,233.0,0.0,0.0,0.0,ETF(Active/수익증권),1.31,,,,,-0.21564257616134125,-0.21781812283642862,860,2026-05-04
432840,HANARO 미국S&P500,158.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.33,,,,,-0.21564257616134125,-0.21781812283642862,861,2026-05-04
432600,RISE 국채선물3년,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.21564257616134125,-0.21781812283642862,862,2026-05-04
0018C0,PLUS 고배당주위클리고정커버드콜,1008.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.19,,,,,-0.21564257616134125,-0.21781812283642862,863,2026-05-04
0017Y0,1Q 종합채권(AA-이상)액티브,860.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.05,,,,,-0.21564257616134125,-0.21781812283642862,864,2026-05-04
424460,HANARO 글로벌워터MSCI(합성),32.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.02,,,,,-0.21564257616134125,-0.21781812283642862,865,2026-05-04
437370,RISE 글로벌농업경제,85.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.94,,,,,-0.21564257616134125,-0.21781812283642862,866,2026-05-04
437350,RISE 미국단기투자등급회사채액티브,283.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.11,,,,,-0.21564257616134125,-0.21781812283642862,867,2026-05-04
437080,KODEX 미국종합채권ESG액티브(H),3080.0,0.0,0.0,0.0,ETF(Active/수익증권),0.32,,,,,-0.21564257616134125,-0.21781812283642862,868,2026-05-04
437070,KODEX 아시아달러채권ESG플러스액티브,404.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.07,,,,,-0.21564257616134125,-0.21781812283642862,869,2026-05-04
436140,SOL 종합채권(AA-이상)액티브,12634.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.21564257616134125,-0.21781812283642862,870,2026-05-04
435550,KIWOOM TDF2050액티브,100.0,0.0,0.0,0.0,ETF(Active/수익증권),0.86,,,,,-0.21564257616134125,-0.21781812283642862,871,2026-05-04
435540,KIWOOM TDF2040액티브,88.0,0.0,0.0,0.0,ETF(Active/수익증권),0.77,,,,,-0.21564257616134125,-0.21781812283642862,872,2026-05-04
441540,HANARO Fn조선해운,1143.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.81,,,,,-0.21564257616134125,-0.21781812283642862,873,2026-05-04
440910,WON 미국우주항공방산,801.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.8,,,,,-0.21564257616134125,-0.21781812283642862,874,2026-05-04
426020,TIMEFOLIO 미국S&P500액티브,2954.0,0.0,0.0,0.0,ETF(Active/수익증권),3.18,,,,,-0.21564257616134125,-0.21781812283642862,875,2026-05-04
0016X0,SOL 중단기회사채(A-이상)액티브,3876.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.21564257616134125,-0.21781812283642862,876,2026-05-04
453660,KODEX 미국S&P500경기소비재,140.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.73,,,,,-0.21564257616134125,-0.21781812283642862,877,2026-05-04
453650,KODEX 미국S&P500금융,428.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.8,,,,,-0.21564257616134125,-0.21781812283642862,878,2026-05-04
458210,KIWOOM CD금리액티브(합성),1767.0,0.0,0.0,0.0,ETF,-0.03,,,,,-0.21564257616134125,-0.21781812283642862,879,2026-05-04
458030,WON 국공채머니마켓액티브,636.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.21564257616134125,-0.21781812283642862,880,2026-05-04
457990,PLUS 태양광&ESS,2396.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.52,,,,,-0.21564257616134125,-0.21781812283642862,881,2026-05-04
457930,BNK 미래전략기술액티브,97.0,0.0,0.0,0.0,ETF(Active/수익증권),4.86,,,,,-0.21564257616134125,-0.21781812283642862,882,2026-05-04
457700,KODEX 53-09 국고채액티브,135.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.15,,,,,-0.21564257616134125,-0.21781812283642862,883,2026-05-04
457690,KODEX 33-06 국고채액티브,222.0,0.0,0.0,0.0,ETF(Active/수익증권),0.09,,,,,-0.21564257616134125,-0.21781812283642862,884,2026-05-04
457480,ACE 테슬라밸류체인액티브,12603.0,0.0,0.0,0.0,ETF(Active/수익증권),4.12,,,,,-0.21564257616134125,-0.21781812283642862,885,2026-05-04
448100,WON 200,1302.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.26,,,,,-0.21564257616134125,-0.21781812283642862,886,2026-05-04
Q520076,미래에셋 1.5X 천연가스 선물 ETN,175.0,0.0,0.0,0.0,ETN(원자재),9.83,,,,,-0.21564257616134125,-0.21781812283642862,887,2026-05-04
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,349.0,0.0,0.0,0.0,ETN(주식),-0.6,,,,,-0.21564257616134125,-0.21781812283642862,888,2026-05-04
Q520074,미래에셋 미국 방위산업 TOP3 ETN,445.0,0.0,0.0,0.0,ETN(주식),-0.57,,,,,-0.21564257616134125,-0.21781812283642862,889,2026-05-04
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,394.0,0.0,0.0,0.0,ETN(주식),-3.62,,,,,-0.21564257616134125,-0.21781812283642862,890,2026-05-04
Q520072,미래에셋 미국 AI TOP3 ETN,493.0,0.0,0.0,0.0,ETN(주식),-2.95,,,,,-0.21564257616134125,-0.21781812283642862,891,2026-05-04
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),62.0,0.0,0.0,0.0,ETN(주식),-2.98,,,,,-0.21564257616134125,-0.21781812283642862,892,2026-05-04
Q520068,미래에셋 2X 홍콩H 선물 ETN,393.0,0.0,0.0,0.0,ETN(주식),2.64,,,,,-0.21564257616134125,-0.21781812283642862,893,2026-05-04
Q520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,1511.0,0.0,0.0,0.0,손실제한ETN(원자재),-0.38,,,,,-0.21564257616134125,-0.21781812283642862,894,2026-05-04
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,289.0,0.0,0.0,0.0,ETN(채권),-2.17,,,,,-0.21564257616134125,-0.21781812283642862,895,2026-05-04
455890,RISE 머니마켓액티브,28037.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.21564257616134125,-0.21781812283642862,896,2026-05-04
Q520077,미래에셋 -1.5X 천연가스 선물 ETN,354.0,0.0,0.0,0.0,ETN(원자재),-11.23,,,,,-0.21564257616134125,-0.21781812283642862,897,2026-05-04
456610,TIGER 미국달러SOFR금리액티브(합성),6446.0,0.0,0.0,0.0,ETF,-1.37,,,,,-0.21564257616134125,-0.21781812283642862,898,2026-05-04
456600,TIMEFOLIO 글로벌AI인공지능액티브,19604.0,0.0,0.0,0.0,ETF(Active/수익증권),6.16,,,,,-0.21564257616134125,-0.21781812283642862,899,2026-05-04
456250,KODEX 유럽명품TOP10 STOXX,105.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.44,,,,,-0.21564257616134125,-0.21781812283642862,900,2026-05-04
456200,PLUS 미국달러SOFR금리액티브(합성),69.0,0.0,0.0,0.0,ETF,-0.64,,,,,-0.21564257616134125,-0.21781812283642862,901,2026-05-04
455960,RISE 미국달러SOFR금리액티브(합성),592.0,0.0,0.0,0.0,ETF,-1.44,,,,,-0.21564257616134125,-0.21781812283642862,902,2026-05-04
