종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
013890,지누스,2866.0,-15.48,-832.0,0.43,제조,-0.23,-2.8,65.26,-0.78,0.0,0.15965095981072547,0.15590005257550293,451,2026-05-05
017940,E1,7162.0,6.83,15276.0,0.3,유통,-3.6,5.29,509.97,-7.15,45.03,0.16227741035602783,0.15481182650096414,452,2026-05-05
088350,한화생명,43774.0,6.83,738.0,0.27,보험,3.17,6.51,974.0,11.6,4.58,0.15087926746943692,0.1542234191868162,453,2026-05-05
001940,KISCO홀딩스,3771.0,-20.67,-1287.0,0.29,금속,-1.48,-1.57,10.9,-18.55,0.0,0.13912755234820873,0.15392979155271388,454,2026-05-05
001440,대한전선,113174.0,134.29,452.0,7.04,전기·전자,7.82,5.48,114.0,10.47,11.67,0.15761778461276535,0.15386456017079847,455,2026-05-05
000390,삼화페인트,2519.0,32.84,282.0,0.71,화학,-2.01,2.3,82.27,-1.8,-49.69,0.14850764882244927,0.15032536406171812,456,2026-05-05
100840,SNT에너지,12119.0,14.36,4080.0,3.17,기계·장비,4.27,25.15,61.71,105.98,400.52,0.1532113151430962,0.15015798383444617,457,2026-05-05
248070,솔루엠,9970.0,80.5,259.0,2.09,전기·전자,7.47,2.74,126.83,6.64,-32.69,0.1483286306538963,0.14770772939793925,458,2026-05-05
001460,BYC,3173.0,21.79,2331.0,0.74,섬유·의류,0.79,3.52,37.92,-1.24,11.5,0.13938449085391386,0.14568741736196117,459,2026-05-05
003570,SNT다이내믹스,19719.0,32.02,1852.0,1.62,운송장비·부품,-0.84,7.43,41.74,15.88,-22.67,0.15212066829461218,0.13867725834158895,460,2026-05-05
001130,대한제분,2645.0,-10.47,-14949.0,0.26,음식료·담배,0.0,-2.47,52.08,0.03,-13.9,0.13923630544479476,0.13866567583158457,461,2026-05-05
011500,한농화성,3706.0,82.58,287.0,2.24,화학,0.42,2.74,41.28,16.52,0.0,0.138275639290524,0.13791745610649703,462,2026-05-05
111380,동인기연,869.0,7.54,1880.0,0.55,섬유·의류,-2.21,7.66,97.7,7.7,6.97,0.13398836454086738,0.1369395180645437,463,2026-05-05
030000,제일기획,22721.0,10.95,1804.0,1.27,일반서비스,-1.5,13.7,125.93,4.67,5.04,0.1371554498140783,0.136736430921373,464,2026-05-05
000540,흥국화재,2872.0,2.73,1638.0,0.38,보험,1.25,9.97,1568.87,1.51,-60.95,0.1361738842578431,0.13666268387924152,465,2026-05-05
074610,이엔플러스,448.0,46.04,111.0,2.65,기계·장비,0.0,6.04,200.5,46.06,0.0,0.14947859329261928,0.13659694822093102,466,2026-05-05
006340,대원전선,13605.0,153.54,113.0,11.36,전기·전자,15.28,7.45,127.85,12.98,-34.78,0.13739701700723284,0.13383104093232764,467,2026-05-05
259960,크래프톤,136773.0,18.69,15438.0,1.83,IT 서비스,8.87,10.6,31.31,22.76,-10.83,0.12488516926047113,0.13163193364108597,468,2026-05-05
161890,한국콜마,20938.0,16.74,5299.0,2.3,화학,0.0,14.69,107.38,11.03,23.6,0.13115980335075536,0.13060399397443911,469,2026-05-05
025620,제이준코스메틱,1542.0,46.8,181.0,2.04,화학,-2.08,2.6,46.17,-53.4,0.0,0.13114696414110805,0.1301379218783558,470,2026-05-05
499790,GS피앤엘,10947.0,56.5,977.0,1.28,금융,-0.18,2.29,95.34,1156.95,0.0,0.1252225844433243,0.1299873629130332,471,2026-05-05
000700,유수홀딩스,1594.0,34.77,176.0,0.48,일반서비스,-2.08,1.35,16.38,-3.99,15.86,0.12833717525018853,0.12598637701231896,472,2026-05-05
001500,현대차증권,7204.0,11.73,993.0,0.44,증권,6.2,4.21,758.88,1.38,32.11,0.12526649279134794,0.12481642654486161,473,2026-05-05
281820,케이씨텍,13166.0,25.8,2578.0,2.47,의료·정밀기기,8.48,0.0,13.25,-0.67,20.45,0.12198057620695868,0.12415450747687673,474,2026-05-05
007110,일신석재,1329.0,95.33,18.0,2.24,유통,4.76,2.45,65.02,-22.23,-17.45,0.12251823103999686,0.12359647545896946,475,2026-05-05
023590,다우기술,20648.0,4.24,11260.0,0.6,IT 서비스,2.8,15.95,1006.86,50.48,32.74,0.11448587079334127,0.12274077793899518,476,2026-05-05
452260,한화갤러리아,5864.0,177.94,17.0,0.72,유통,-1.47,0.41,144.61,6.85,177.72,0.12256200253164884,0.12110826435925176,477,2026-05-05
293940,신한알파리츠,7099.0,108.7,54.0,1.15,리츠,-2.98,2.7,293.51,35.08,35.11,0.12117284316644689,0.12096876899904284,478,2026-05-05
003670,포스코퓨처엠,237486.0,691.71,386.0,5.84,전기·전자,5.95,0.92,102.65,-20.58,2727.51,0.1241461589881136,0.12059487291169224,479,2026-05-05
097230,HJ중공업,26005.0,47.6,605.0,3.88,건설,-0.69,10.15,266.36,6.03,824.9,0.11590559122544719,0.1183597402439874,480,2026-05-05
044380,주연테크,277.0,-16.54,-26.0,0.73,전기·전자,0.0,-4.59,21.66,18.02,0.0,0.1209329267370747,0.11711243112053832,481,2026-05-05
001260,남광토건,962.0,18.18,538.0,0.77,건설,-1.01,4.48,228.13,-29.11,56.63,0.09033094132368075,0.11664735013768358,482,2026-05-05
123690,한국화장품,1420.0,126.29,70.0,4.23,유통,-0.56,3.53,67.56,-8.36,-85.79,0.11571221659082215,0.11547812150000525,483,2026-05-05
035000,HS애드,1457.0,8.55,1051.0,0.69,일반서비스,0.0,8.38,139.56,-12.78,-7.03,0.11386394262207117,0.11429405078696558,484,2026-05-05
404990,신한서부티엔디리츠,2677.0,130.59,34.0,1.04,리츠,-5.23,-0.67,209.15,77.65,99.16,0.1138148325983637,0.11288245009517497,485,2026-05-05
120110,코오롱인더,28089.0,74.21,1264.0,0.72,화학,-0.32,1.01,88.99,0.63,-31.39,0.10685677041497273,0.10988902183899836,486,2026-05-05
012750,에스원,29753.0,16.66,4699.0,1.51,일반서비스,-9.06,10.45,38.47,3.02,12.1,0.11331057705016033,0.10943401491143877,487,2026-05-05
489790,한화비전,44783.0,98.23,903.0,5.16,전기·전자,2.9,5.4,108.88,263.03,2868.57,0.11132493697170391,0.10633268580210108,488,2026-05-05
017670,SK텔레콤,209206.0,51.24,1901.0,1.61,통신,2.42,3.33,132.4,-4.69,-41.14,0.10432210668397365,0.10606188326080764,489,2026-05-05
004170,신세계,38772.0,285.07,1440.0,0.81,유통,0.86,0.32,140.91,5.47,0.62,0.10364416894834497,0.10421222956685831,490,2026-05-05
012800,대창,1605.0,76.57,23.0,0.47,금속,6.73,0.75,206.19,9.98,64.37,0.08682892604977743,0.10383118747923809,491,2026-05-05
030210,다올투자증권,2817.0,7.97,580.0,0.48,증권,4.76,6.64,1195.62,18.85,0.0,0.10235824933092463,0.10127220768784587,492,2026-05-05
005610,SPC삼립,4271.0,30.42,1627.0,0.83,음식료·담배,-0.4,2.92,158.51,-1.68,-59.21,0.10247451643877625,0.10126109652086646,493,2026-05-05
180640,한진칼,74974.0,48.76,2303.0,2.26,금융,-0.35,4.75,20.93,2.12,0.0,0.0955822149431347,0.10050843875116924,494,2026-05-05
214320,이노션,7840.0,8.54,2294.0,0.74,일반서비스,-1.01,8.88,154.42,1.2,4.59,0.09877478038926699,0.09905737617792854,495,2026-05-05
000720,현대건설,177501.0,48.01,3320.0,2.17,건설,-1.48,4.58,174.82,-4.92,0.0,0.07138818951078102,0.09739339268273532,496,2026-05-05
052690,한전기술,71204.0,83.39,2234.0,11.34,일반서비스,-1.22,14.2,41.7,-8.91,-50.02,0.09565803079849217,0.09614545595798298,497,2026-05-05
023800,인지컨트롤스,1326.0,8.25,1017.0,0.57,운송장비·부품,1.7,7.15,169.3,10.57,50.16,0.07748834745571533,0.09519118449117851,498,2026-05-05
004020,현대제철,57448.0,-827.88,-52.0,0.29,금속,1.18,-0.04,73.6,-2.12,37.46,0.08198484642244926,0.09380663931400737,499,2026-05-05
005300,롯데칠성,11729.0,26.91,4697.0,0.84,음식료·담배,3.27,3.13,167.74,-1.33,-9.61,0.08636249326659481,0.08861790038143072,500,2026-05-05
105630,한세실업,4644.0,8.11,1431.0,0.62,섬유·의류,0.61,7.93,109.01,8.01,-41.34,0.0837165161312067,0.0884433912273101,501,2026-05-05
145720,덴티움,4553.0,35.6,1483.0,0.81,의료·정밀기기,-0.94,2.94,66.21,-15.05,-34.91,0.08779674490558542,0.08586088644358826,502,2026-05-05
028050,삼성E&A,107800.0,17.46,3150.0,2.27,일반서비스,3.58,13.76,125.8,-9.41,-18.48,0.0804503168748161,0.08211642751225802,503,2026-05-05
005070,코스모신소재,20826.0,115.47,543.0,4.11,화학,6.45,3.62,58.32,-9.51,-22.65,0.07822629457051498,0.07785739666456515,504,2026-05-05
003530,한화투자증권,17571.0,17.61,465.0,0.86,증권,9.05,5.41,739.27,23.99,3624.18,0.07438732691595053,0.07565624332218839,505,2026-05-05
003720,삼영,4250.0,32.3,387.0,4.82,화학,10.72,16.59,124.75,21.56,63.94,0.07455553602056067,0.074672475897158,506,2026-05-05
011210,현대위아,22545.0,22.77,3641.0,0.61,운송장비·부품,0.24,2.75,72.8,3.68,-6.58,0.06183682131090736,0.07453902106266841,507,2026-05-05
004090,한국석유,1968.0,37.71,411.0,0.96,비금속,-3.37,2.59,100.48,-4.03,-36.91,0.07463425466050252,0.07360224913607646,508,2026-05-05
072130,유엔젤,655.0,15.36,336.0,1.01,IT 서비스,-1.34,7.07,22.68,16.06,333.63,0.07402052263610055,0.0727137588300931,509,2026-05-05
079550,LIG넥스원,216260.0,85.36,11516.0,15.02,금속,4.46,19.2,446.35,31.46,43.0,0.09528753906619147,0.07243427959142246,510,2026-05-05
009320,아진전자부품,576.0,13.27,88.0,1.73,운송장비·부품,6.18,13.98,228.69,5.81,6.03,0.08272836702079873,0.07135496205530938,511,2026-05-05
004270,남성,273.0,-7.31,-103.0,0.22,유통,0.0,-3.5,163.92,3.97,0.0,0.07222483636006734,0.07129117584888056,512,2026-05-05
003610,방림,2348.0,35.61,164.0,1.04,섬유·의류,2.1,2.5,40.63,9.98,0.0,0.06443503719778927,0.07040439520899422,513,2026-05-05
034020,두산에너빌리티,814794.0,963.64,132.0,10.46,기계·장비,0.08,1.11,129.1,5.08,-25.05,0.08355148115402476,0.06878819321369073,514,2026-05-05
012610,경인양행,2343.0,41.4,136.0,0.96,화학,10.61,2.35,98.78,1.46,-32.86,0.057594592708543405,0.06696538772747639,515,2026-05-05
134790,시디즈,387.0,-17.1,-1131.0,0.52,제조,0.05,-3.53,56.09,-6.09,0.0,0.06226489531657915,0.06452339605547339,516,2026-05-05
000670,영풍,12427.0,-159.95,-422.0,0.35,금속,2.43,-0.23,49.37,4.36,0.0,0.044510210280996,0.061185687027337204,517,2026-05-05
000180,성창기업지주,997.0,-4.83,-1479.0,0.15,일반서비스,-0.69,-3.29,27.13,-11.1,0.0,0.0604726226630658,0.060404676125514825,518,2026-05-05
078000,텔코웨어,1568.0,25.4,668.0,0.78,IT 서비스,0.41,5.56,26.54,-14.5,-2.64,0.057912330880986046,0.05798386623204696,519,2026-05-05
000860,강남제비스코,2126.0,-78.99,-207.0,0.34,화학,-2.91,-0.43,37.42,-6.93,-59.6,0.050010916146517176,0.055756344414392464,520,2026-05-05
053690,한미글로벌,3035.0,16.37,1692.0,1.29,일반서비스,-1.07,8.56,81.68,5.67,-9.74,0.054669609040507626,0.05471637244325179,521,2026-05-05
278470,에이피알,160422.0,55.62,7704.0,35.98,화학,0.94,75.3,73.11,111.32,197.88,0.05620738674518039,0.05429478890857789,522,2026-05-05
014160,대영포장,1276.0,0.0,0.0,0.66,종이·목재,-1.51,-0.02,28.33,-0.93,-91.67,0.041352125846293636,0.05165159586319078,523,2026-05-05
000760,이화산업,448.0,-25.0,-640.0,0.33,유통,1.33,-1.33,31.58,-6.53,0.0,0.05038135298541706,0.049733848295028714,524,2026-05-05
006360,GS건설,30767.0,32.89,1093.0,0.64,건설,-5.52,2.03,234.2,-3.21,53.11,0.015501458881814645,0.049279101040408134,525,2026-05-05
031210,서울보증보험,32921.0,12.27,3844.0,0.63,보험,-1.36,5.18,81.11,0.27,34.34,0.05300672495976655,0.04883840690222368,526,2026-05-05
003680,한성기업,319.0,11.23,457.0,0.44,음식료·담배,-0.58,4.25,260.64,3.71,34.0,0.04919122100072837,0.04858152156766633,527,2026-05-05
005010,휴스틸,3731.0,-24.78,-268.0,0.35,금속,-2.64,-1.38,29.78,-15.29,-79.57,0.03777343947762407,0.04731916053695448,528,2026-05-05
018260,삼성에스디에스,129144.0,17.0,9816.0,1.3,IT 서비스,0.42,7.89,31.09,0.74,5.05,0.045920785125011514,0.045980137941231555,529,2026-05-05
014530,극동유화,1358.0,118.03,33.0,0.66,화학,-2.62,0.55,116.19,-3.87,-32.49,0.042912576104103026,0.04510595538696128,530,2026-05-05
008870,금비,450.0,20.85,2158.0,0.46,비금속,0.11,-0.6,119.15,-8.82,0.0,0.03928344671711392,0.041161987232563646,531,2026-05-05
039130,하나투어,6475.0,20.53,2036.0,4.25,일반서비스,-0.12,19.79,293.44,-4.82,13.17,0.04018496656584876,0.04070277703863188,532,2026-05-05
035420,NAVER,327822.0,16.89,12376.0,1.13,IT 서비스,-0.95,7.37,41.9,12.08,11.56,0.03853961555884937,0.03752278655797284,533,2026-05-05
003470,유안타증권,12036.0,13.4,450.0,0.65,증권,14.86,5.4,950.94,27.59,4.88,0.02886434551902875,0.03677214096597499,534,2026-05-05
000500,가온전선,47727.0,89.68,3217.0,9.87,전기·전자,19.46,10.97,184.82,47.4,75.94,0.03358338586930287,0.03111727926100758,535,2026-05-05
092780,DYP,687.0,8.82,592.0,0.46,운송장비·부품,2.96,5.54,214.78,6.57,71.79,0.0009108882876624202,0.030437386731481702,536,2026-05-05
000080,하이트진로,11972.0,29.33,582.0,1.06,음식료·담배,-0.23,3.69,186.53,-3.87,-17.2,0.02732509326343749,0.026973622698293877,537,2026-05-05
112610,씨에스윈드,29393.0,84.69,823.0,2.5,금속,-2.65,3.02,167.68,-4.59,25.38,0.022090602211105495,0.025454968196060634,538,2026-05-05
006260,LS,158808.0,60.18,8458.0,2.78,금융,12.36,5.65,225.47,15.7,-1.65,0.016945349449854694,0.023641588090778636,539,2026-05-05
017180,명문제약,603.0,31.71,56.0,0.6,제약,-0.67,1.94,160.83,4.72,254.36,0.03399685357269955,0.02300238115527307,540,2026-05-05
095570,AJ네트웍스,2303.0,8.11,628.0,0.5,일반서비스,-3.96,6.31,289.13,10.93,-6.17,0.02759426496050238,0.022601086720759084,541,2026-05-05
084870,TBH글로벌,443.0,50.6,42.0,0.72,섬유·의류,-2.75,1.45,68.02,2.22,-6.26,0.01856857230261548,0.021083899534949383,542,2026-05-05
003620,KG모빌리티,8985.0,19.14,232.0,0.61,운송장비·부품,2.42,3.21,126.95,10.21,2423.23,0.002933998354605942,0.01909877334780658,543,2026-05-05
117580,대성에너지,2450.0,14.19,628.0,0.74,전기·가스,-3.05,8.18,87.42,5.24,134.02,0.019413270605521504,0.01575041184292368,544,2026-05-05
034310,NICE,5425.0,14.54,1015.0,0.68,일반서비스,1.17,4.98,162.04,6.72,13.68,0.013233366588176115,0.015110072330624152,545,2026-05-05
010820,퍼스텍,6960.0,63.71,224.0,10.91,금속,5.7,17.33,450.42,19.74,73.37,0.03100784990562666,0.011552680701860307,546,2026-05-05
003540,대신증권,19663.0,19.55,2044.0,0.74,증권,5.27,5.06,864.43,23.7,260.56,0.010369530652305226,0.009499188612762142,547,2026-05-05
462520,조선내화,1746.0,78.35,188.0,0.79,비금속,0.55,1.02,116.28,6.27,19.19,-0.001585878216275257,0.0003401432060935369,548,2026-05-05
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,549,2026-05-05
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,550,2026-05-05
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,551,2026-05-05
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,552,2026-05-05
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,553,2026-05-05
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,554,2026-05-05
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,555,2026-05-05
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,556,2026-05-05
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,557,2026-05-05
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,558,2026-05-05
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,559,2026-05-05
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,560,2026-05-05
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,561,2026-05-05
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,562,2026-05-05
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,563,2026-05-05
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,564,2026-05-05
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,565,2026-05-05
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,566,2026-05-05
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,567,2026-05-05
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,568,2026-05-05
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,569,2026-05-05
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,570,2026-05-05
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,571,2026-05-05
094800,맵스리얼티1,6498.0,0.0,0.0,0.0,,-6.54,,,,,0.0,0.0,572,2026-05-05
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,573,2026-05-05
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,574,2026-05-05
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,575,2026-05-05
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,576,2026-05-05
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,577,2026-05-05
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,578,2026-05-05
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,579,2026-05-05
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,580,2026-05-05
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,581,2026-05-05
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,582,2026-05-05
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,583,2026-05-05
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,584,2026-05-05
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,585,2026-05-05
008110,대동전자,,,,,,,,,,,0.0,0.0,586,2026-05-05
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,587,2026-05-05
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,588,2026-05-05
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,589,2026-05-05
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,590,2026-05-05
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,591,2026-05-05
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,592,2026-05-05
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,593,2026-05-05
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,594,2026-05-05
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,595,2026-05-05
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,596,2026-05-05
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,597,2026-05-05
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,598,2026-05-05
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,599,2026-05-05
950210,프레스티지바이오파마,5168.0,23.18,371.0,1.26,,-3.48,3.63,37.98,87.52,0.0,0.0,0.0,600,2026-05-05
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,601,2026-05-05
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,602,2026-05-05
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,603,2026-05-05
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,604,2026-05-05
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,605,2026-05-05
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,606,2026-05-05
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,607,2026-05-05
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,608,2026-05-05
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,609,2026-05-05
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,610,2026-05-05
001140,국보,,,,,,,,,,,0.0,0.0,611,2026-05-05
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,612,2026-05-05
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,613,2026-05-05
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,614,2026-05-05
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,615,2026-05-05
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,616,2026-05-05
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,617,2026-05-05
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,618,2026-05-05
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,619,2026-05-05
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,620,2026-05-05
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,621,2026-05-05
093230,이아이디,,,,,,,,,,,0.0,0.0,622,2026-05-05
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,623,2026-05-05
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,624,2026-05-05
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,625,2026-05-05
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,626,2026-05-05
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,627,2026-05-05
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,628,2026-05-05
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,629,2026-05-05
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,630,2026-05-05
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,631,2026-05-05
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,632,2026-05-05
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,633,2026-05-05
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,634,2026-05-05
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,635,2026-05-05
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,636,2026-05-05
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,637,2026-05-05
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,638,2026-05-05
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,639,2026-05-05
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,640,2026-05-05
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,641,2026-05-05
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,642,2026-05-05
102280,쌍방울,,,,,,,,,,,0.0,0.0,643,2026-05-05
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,644,2026-05-05
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,645,2026-05-05
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,646,2026-05-05
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,647,2026-05-05
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,648,2026-05-05
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,649,2026-05-05
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,650,2026-05-05
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,651,2026-05-05
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,652,2026-05-05
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,653,2026-05-05
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,654,2026-05-05
010420,한솔PNS,,,,,,,,,,,0.0,0.0,655,2026-05-05
010620,HD현대미포,,,,,,,,,,,0.0,0.0,656,2026-05-05
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,657,2026-05-05
003560,IHQ,,,,,,,,,,,0.0,0.0,658,2026-05-05
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,659,2026-05-05
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,660,2026-05-05
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,661,2026-05-05
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,662,2026-05-05
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,663,2026-05-05
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,664,2026-05-05
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,665,2026-05-05
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,666,2026-05-05
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,667,2026-05-05
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,668,2026-05-05
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,669,2026-05-05
