종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,616,2026-05-07
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,617,2026-05-07
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,618,2026-05-07
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,619,2026-05-07
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,620,2026-05-07
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,621,2026-05-07
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,622,2026-05-07
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,623,2026-05-07
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,624,2026-05-07
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,625,2026-05-07
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,626,2026-05-07
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,627,2026-05-07
010420,한솔PNS,,,,,,,,,,,0.0,0.0,628,2026-05-07
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,629,2026-05-07
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,630,2026-05-07
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,631,2026-05-07
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,632,2026-05-07
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,633,2026-05-07
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,634,2026-05-07
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,635,2026-05-07
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,636,2026-05-07
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,637,2026-05-07
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,638,2026-05-07
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,639,2026-05-07
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,640,2026-05-07
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,641,2026-05-07
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,642,2026-05-07
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,643,2026-05-07
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,644,2026-05-07
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,645,2026-05-07
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,646,2026-05-07
001140,국보,,,,,,,,,,,0.0,0.0,647,2026-05-07
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,648,2026-05-07
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,649,2026-05-07
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,650,2026-05-07
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,651,2026-05-07
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,652,2026-05-07
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,653,2026-05-07
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,654,2026-05-07
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,655,2026-05-07
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,656,2026-05-07
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,657,2026-05-07
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,658,2026-05-07
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,659,2026-05-07
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,660,2026-05-07
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,661,2026-05-07
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,662,2026-05-07
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,663,2026-05-07
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,664,2026-05-07
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,665,2026-05-07
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,666,2026-05-07
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,667,2026-05-07
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,668,2026-05-07
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,669,2026-05-07
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,670,2026-05-07
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,671,2026-05-07
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,672,2026-05-07
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,673,2026-05-07
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,674,2026-05-07
030720,동원수산,335.0,4.32,1664.0,0.59,,-5.77,14.73,139.15,-6.02,65.78,0.0,0.0,675,2026-05-07
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,676,2026-05-07
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,677,2026-05-07
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,678,2026-05-07
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,679,2026-05-07
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,680,2026-05-07
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,681,2026-05-07
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,682,2026-05-07
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,683,2026-05-07
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,684,2026-05-07
950210,프레스티지바이오파마,4814.0,21.59,371.0,1.17,,-2.44,3.63,37.98,87.52,0.0,0.0,0.0,685,2026-05-07
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,686,2026-05-07
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,687,2026-05-07
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,688,2026-05-07
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,689,2026-05-07
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,690,2026-05-07
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,691,2026-05-07
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,692,2026-05-07
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,693,2026-05-07
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,694,2026-05-07
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,695,2026-05-07
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,696,2026-05-07
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,697,2026-05-07
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,698,2026-05-07
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,699,2026-05-07
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,700,2026-05-07
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,701,2026-05-07
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,702,2026-05-07
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,703,2026-05-07
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,704,2026-05-07
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,705,2026-05-07
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,706,2026-05-07
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,707,2026-05-07
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,708,2026-05-07
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,709,2026-05-07
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,710,2026-05-07
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,711,2026-05-07
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,712,2026-05-07
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,713,2026-05-07
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,714,2026-05-07
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,715,2026-05-07
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,716,2026-05-07
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,717,2026-05-07
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,718,2026-05-07
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,719,2026-05-07
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,720,2026-05-07
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,721,2026-05-07
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,722,2026-05-07
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,723,2026-05-07
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,724,2026-05-07
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,725,2026-05-07
462520,조선내화,1712.0,76.81,188.0,0.77,비금속,-0.82,1.02,116.28,6.27,19.19,-0.002097448007652006,-0.0013249347743521547,726,2026-05-07
022100,포스코DX,53060.0,101.75,343.0,9.3,일반서비스,1.01,9.53,45.73,-27.02,-44.59,-0.0014968136969038676,-0.0025058126496689563,727,2026-05-07
004910,조광페인트,570.0,-5.51,-808.0,0.22,화학,-1.11,-5.15,104.15,-18.29,0.0,-0.003856301059422619,-0.004437685770303132,728,2026-05-07
475150,SK이터닉스,17613.0,56.81,910.0,6.39,건설,-5.48,11.93,382.37,16.1,40.81,-0.0016000710470825963,-0.006473502230035534,729,2026-05-07
251270,넷마블,38603.0,17.99,2618.0,0.71,IT 서비스,-2.79,4.15,47.36,6.43,63.47,-0.001537300908408236,-0.010539818961153479,730,2026-05-07
005380,현대차,1171214.0,16.19,35331.0,1.3,운송장비·부품,4.0,8.41,188.95,6.29,-19.47,-0.0185110711946151,-0.012208194670733037,731,2026-05-07
023810,인팩,866.0,7.24,1196.0,0.65,운송장비·부품,-1.25,9.32,281.27,4.0,-1.17,-0.0034300638372100345,-0.015788514114417864,732,2026-05-07
008060,대덕,5976.0,189.11,101.0,1.08,금융,13.02,0.59,26.8,9.3,34.41,-0.03306349690503996,-0.020883410641461472,733,2026-05-07
000150,두산,294242.0,512.41,3546.0,20.79,전기·전자,1.51,4.99,169.14,9.11,5.87,-0.027752359711023022,-0.023054557947680198,734,2026-05-07
075180,새론오토모티브,575.0,-110.93,-27.0,0.23,운송장비·부품,0.17,-0.21,12.31,-2.33,0.0,0.020692336315303594,-0.02798345179710295,735,2026-05-07
175330,JB금융지주,49605.0,7.14,3688.0,0.83,금융,-0.75,12.36,1084.16,0.15,5.1,-0.03197073001349787,-0.03345177996268767,736,2026-05-07
015020,이스타코,199.0,-4.03,-115.0,0.51,부동산,0.0,-12.39,108.17,-13.4,0.0,-0.03957613347210473,-0.039833950550534285,737,2026-05-07
001040,CJ,63460.0,54.12,4019.0,1.4,금융,0.93,2.72,176.0,3.14,-0.18,-0.04125309877973586,-0.04012292447591713,738,2026-05-07
034220,LG디스플레이,62250.0,27.48,453.0,0.94,전기·전자,-2.43,3.44,243.36,-3.03,0.0,-0.04948096467352875,-0.04987889439713308,739,2026-05-07
010140,삼성중공업,296560.0,54.35,620.0,6.94,운송장비·부품,5.81,13.74,265.05,7.54,71.52,-0.06836043636208525,-0.0577400993351947,740,2026-05-07
298690,에어부산,2333.0,95.24,21.0,1.67,운송·창고,1.52,1.48,919.09,13.06,-8.43,-0.05816144586367614,-0.059338478368481586,741,2026-05-07
460850,동국씨엠,1917.0,-3.62,-1770.0,0.19,금속,-1.08,-5.3,159.06,27.96,0.0,-0.050623688172558384,-0.06241015260819595,742,2026-05-07
204320,HL만도,27047.0,27.04,2130.0,1.0,운송장비·부품,1.05,3.82,148.16,6.86,-0.46,-0.06386643921192557,-0.0634109520506273,743,2026-05-07
020120,키다리스튜디오,1466.0,22.09,179.0,0.72,IT 서비스,5.47,3.29,68.4,5.98,465.68,-0.07841640839227912,-0.06649674413402702,744,2026-05-07
008250,이건산업,418.0,-2.95,-1295.0,0.22,종이·목재,-1.42,-7.25,111.92,-9.07,0.0,-0.0571378515952473,-0.07403732802577778,745,2026-05-07
092220,KEC,3690.0,-13.92,-132.0,1.13,전기·전자,0.0,-7.87,37.77,-5.57,0.0,-0.07477638261609457,-0.07567022887720444,746,2026-05-07
014130,한익스프레스,319.0,-2.3,-1154.0,0.38,운송·창고,0.76,-15.36,365.35,-11.58,0.0,-0.07149111713688223,-0.0804115805385022,747,2026-05-07
307950,현대오토에버,124916.0,68.46,6654.0,6.76,IT 서비스,3.29,10.27,92.31,14.5,13.75,-0.08382242168792108,-0.08172245335702402,748,2026-05-07
001550,조비,727.0,113.9,123.0,1.38,화학,-6.66,1.22,127.66,-10.7,0.0,-0.08336809885703017,-0.08614785416764419,749,2026-05-07
079980,휴비스,1114.0,48.21,67.0,0.43,화학,-2.71,0.96,203.0,-5.31,0.0,-0.08773118114149467,-0.08772814333746845,750,2026-05-07
010580,에스엠벡셀,2381.0,214.0,10.0,3.53,운송장비·부품,0.23,1.67,57.36,-14.88,-44.92,-0.09595142996255099,-0.08774739393993464,751,2026-05-07
365550,ESR켄달스퀘어리츠,10656.0,-288.67,-15.0,0.9,리츠,3.1,0.23,147.88,10.71,6.94,-0.1007614444606646,-0.09665008903960919,752,2026-05-07
400760,NH올원리츠,1755.0,114.11,28.0,0.85,리츠,-0.47,0.34,360.15,44.46,82.16,-0.09658681326258584,-0.09750436863587553,753,2026-05-07
089860,롯데렌탈,11655.0,9.13,3514.0,0.74,일반서비스,0.47,8.39,372.31,4.53,9.72,-0.09569761223926199,-0.09755206571554943,754,2026-05-07
093370,후성,14758.0,275.2,50.0,4.41,화학,-2.62,1.61,112.53,7.71,0.0,-0.1003632106039016,-0.09879364264905077,755,2026-05-07
377300,카카오페이,78172.0,172.54,335.0,4.11,금융,-8.69,2.41,173.7,25.08,0.0,-0.10514603298581221,-0.1031946293124418,756,2026-05-07
011690,와이투솔루션,3230.0,-33.59,-262.0,3.25,전기·전자,-1.57,0.0,49.94,6.83,0.0,-0.10432747589071689,-0.10537545148859903,757,2026-05-07
047400,유니온머티리얼,800.0,32.29,59.0,4.08,비금속,3.25,14.04,594.95,-5.93,0.0,-0.11317730141829552,-0.1110807112926584,758,2026-05-07
361610,SK아이이테크놀로지,22083.0,-9.65,-2799.0,0.85,전기·전자,0.75,-8.58,68.82,20.2,0.0,-0.11533543438629794,-0.11329820660646434,759,2026-05-07
002150,도화엔지니어링,2421.0,33.09,217.0,0.94,일반서비스,6.21,2.88,187.78,19.85,0.0,-0.12313646967921159,-0.1180917254612733,760,2026-05-07
448730,삼성FN리츠,5272.0,0.0,0.0,0.0,리츠,4.14,0.0,0.0,0.0,0.0,-0.12531088477299462,-0.1199706217449679,761,2026-05-07
338100,NH프라임리츠,869.0,0.0,0.0,0.0,리츠,1.2,0.0,0.0,0.0,0.0,-0.12531088477299462,-0.1199706217449679,762,2026-05-07
417310,코람코더원리츠,4113.0,0.0,0.0,0.0,리츠,-0.2,0.0,0.0,0.0,0.0,-0.12531088477299462,-0.1199706217449679,763,2026-05-07
357250,미래에셋맵스리츠,575.0,0.0,0.0,0.0,리츠,0.66,0.0,0.0,0.0,0.0,-0.12531088477299462,-0.1199706217449679,764,2026-05-07
357120,코람코라이프인프라리츠,4278.0,0.0,0.0,0.0,리츠,0.0,0.0,0.0,0.0,0.0,-0.12531088477299462,-0.1199706217449679,765,2026-05-07
085310,엔케이,922.0,-22.48,-52.0,0.5,금속,0.0,-2.46,38.68,17.28,0.0,-0.12952536198631717,-0.12104231492114118,766,2026-05-07
302440,SK바이오사이언스,32952.0,-57.3,-733.0,1.84,제약,-4.76,-3.2,45.07,143.46,0.0,-0.12300374973462944,-0.12510758718821113,767,2026-05-07
004710,한솔테크닉스,2909.0,-21.43,-427.0,0.87,전기·전자,15.82,-4.1,102.16,4.41,-38.79,-0.146627277579923,-0.12707713925680691,768,2026-05-07
032830,삼성생명,600000.0,26.06,11514.0,0.86,보험,0.67,4.96,440.89,9.92,3.23,-0.14142799839139011,-0.1289929008556538,769,2026-05-07
008730,율촌화학,6138.0,147.32,168.0,2.1,화학,-2.56,1.43,135.29,6.19,0.0,-0.13194413631321833,-0.13103317299237688,770,2026-05-07
015590,DKME,1220.0,-42.92,-12.0,0.98,기계·장비,0.0,-0.02,49.88,-2.35,5.82,-0.12524892749873517,-0.13266499914962238,771,2026-05-07
009410,태영건설,5996.0,9.33,216.0,0.99,건설,6.22,11.28,541.95,-19.05,155.73,-0.14245411695528337,-0.1426274484006892,772,2026-05-07
004150,한솔홀딩스,1376.0,-223.67,-15.0,0.25,금융,-1.32,-0.11,37.79,38.74,202.28,-0.14722119133745798,-0.1432739922343489,773,2026-05-07
192820,코스맥스,23607.0,19.18,10843.0,4.23,화학,-0.48,23.86,247.1,10.74,11.63,-0.15016898949693863,-0.14862909177096062,774,2026-05-07
001340,PKC,3203.0,31.69,225.0,1.41,화학,-2.99,4.63,171.61,10.97,24.64,-0.15147532759913154,-0.15005512275403876,775,2026-05-07
051900,LG생활건강,42082.0,-48.35,-5688.0,0.85,화학,2.8,-1.82,23.32,-6.7,-62.82,-0.1585819706957441,-0.15070746979406985,776,2026-05-07
017810,풀무원,4308.0,23.79,475.0,1.34,음식료·담배,-1.14,5.9,280.13,5.18,1.46,-0.1518712507342836,-0.15413628519718514,777,2026-05-07
004440,삼일씨엔에스,922.0,-45.82,-158.0,0.35,비금속,-3.47,-0.75,47.55,2.24,0.0,-0.14602072433890362,-0.15442289552355415,778,2026-05-07
012450,한화에어로스페이스,679090.0,46.09,28573.0,7.0,운송장비·부품,-8.09,19.14,221.38,137.57,78.38,-0.16654170665171503,-0.15689803350766945,779,2026-05-07
006200,한국전자홀딩스,375.0,-28.61,-28.0,0.24,금융,0.0,-0.9,37.0,-6.26,0.0,-0.16197786297220418,-0.1580181040407878,780,2026-05-07
009810,플레이그램,358.0,-14.54,-81.0,0.51,유통,0.0,-3.44,59.08,-6.49,0.0,-0.15852069718747647,-0.1596244507168644,781,2026-05-07
194370,제이에스코퍼레이션,4335.0,5.55,2691.0,0.82,섬유·의류,3.39,15.29,242.94,15.28,15.88,-0.16556262229876892,-0.16014270436903216,782,2026-05-07
130660,한전산업,6390.0,156.8,125.0,6.19,일반서비스,-4.39,3.71,98.45,7.35,-59.27,-0.16006058267184708,-0.1615391048357308,783,2026-05-07
020150,롯데에너지머티리얼즈,38750.0,-24.14,-3065.0,2.34,전기·전자,-5.73,-10.54,23.15,-24.91,0.0,-0.1661138170156915,-0.16778097282353183,784,2026-05-07
027970,한국제지,1390.0,-4.15,-176.0,0.34,종이·목재,-1.88,-7.89,63.7,-4.85,-83.84,-0.16512090144075275,-0.17386469501225152,785,2026-05-07
024890,대원화성,374.0,10.66,85.0,0.83,화학,0.0,8.11,232.88,0.38,0.0,-0.1923119955915906,-0.18716269385327017,786,2026-05-07
011280,태림포장,1408.0,-15.06,-132.0,0.45,종이·목재,-0.85,-3.05,112.11,5.39,0.0,-0.1858357667229072,-0.18857316801679938,787,2026-05-07
001510,SK증권,12189.0,43.55,121.0,1.83,증권,-6.56,5.0,1034.52,27.5,0.0,-0.18876788125859628,-0.19142723735893935,788,2026-05-07
003520,영진약품,3100.0,242.14,7.0,3.45,제약,-1.4,1.37,160.86,7.3,179.78,-0.19209799182269469,-0.19610679521124108,789,2026-05-07
011700,한신기계,1652.0,-363.57,-14.0,1.88,기계·장비,-1.93,-0.51,37.24,-16.43,0.0,-0.19225095196010292,-0.19868783526505074,790,2026-05-07
214330,금호에이치티,737.0,-3.14,-1076.0,0.24,운송장비·부품,-1.6,-7.94,42.53,-13.37,-47.45,-0.24955715182685015,-0.20448864502570124,791,2026-05-07
286940,롯데이노베이트,3374.0,33.94,657.0,0.79,IT 서비스,1.36,2.35,104.08,-0.89,22.04,-0.20493661430295831,-0.20586461506832637,792,2026-05-07
013360,일성건설,1002.0,26.88,69.0,1.37,건설,5.88,5.36,415.75,-9.54,0.0,-0.21996786924938413,-0.21097005861779664,793,2026-05-07
002920,유성기업,478.0,-1.7,-1086.0,0.18,운송장비·부품,-0.32,-10.33,44.84,-6.17,0.0,-0.14393819188081883,-0.21144591760972448,794,2026-05-07
090370,메타랩스,344.0,-3.91,-353.0,0.49,섬유·의류,-2.26,-11.87,76.25,112.0,0.0,-0.21508372848288532,-0.21628957128132653,795,2026-05-07
024110,기업은행,173440.0,6.4,3400.0,0.48,금융,0.69,7.7,1258.51,-9.91,1.71,-0.21833717595098484,-0.21734818564057973,796,2026-05-07
448100,WON 200,1430.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.03,,,,,-0.21831163880678994,-0.21780591130759272,797,2026-05-07
448290,TIGER 미국S&P500(H),5061.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.21,,,,,-0.21831163880678994,-0.21780591130759272,798,2026-05-07
448300,TIGER 미국나스닥100(H),3574.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.36,,,,,-0.21831163880678994,-0.21780591130759272,799,2026-05-07
448330,KODEX 삼성전자채권혼합,12268.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.56,,,,,-0.21831163880678994,-0.21780591130759272,800,2026-05-07
448490,HANARO 32-10 국고채액티브,165.0,0.0,0.0,0.0,ETF(Active/수익증권),0.26,,,,,-0.21831163880678994,-0.21780591130759272,801,2026-05-07
448540,ACE 엔비디아채권혼합블룸버그,2561.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.73,,,,,-0.21831163880678994,-0.21780591130759272,802,2026-05-07
448570,FOCUS AI코리아액티브,523.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.18,,,,,-0.21831163880678994,-0.21780591130759272,803,2026-05-07
448630,RISE 삼성그룹Top3채권혼합,3498.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.26,,,,,-0.21831163880678994,-0.21780591130759272,804,2026-05-07
441680,TIGER 미국나스닥100커버드콜(합성),3471.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.27,,,,,-0.21831163880678994,-0.21780591130759272,805,2026-05-07
441800,TIMEFOLIO Korea플러스배당액티브,9910.0,0.0,0.0,0.0,ETF(Active/수익증권),0.13,,,,,-0.21831163880678994,-0.21780591130759272,806,2026-05-07
442090,에셋플러스 코리아대장장이액티브,366.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.19,,,,,-0.21831163880678994,-0.21780591130759272,807,2026-05-07
442260,마이티 다이나믹퀀트액티브,486.0,0.0,0.0,0.0,ETF(Active/수익증권),1.28,,,,,-0.21831163880678994,-0.21780591130759272,808,2026-05-07
442320,RISE 글로벌원자력,3859.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.24,,,,,-0.21831163880678994,-0.21780591130759272,809,2026-05-07
365040,TIGER AI코리아그로스액티브,771.0,0.0,0.0,0.0,ETF(Active/수익증권),1.89,,,,,-0.21831163880678994,-0.21780591130759272,810,2026-05-07
365000,TIGER 인터넷TOP10,559.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.08,,,,,-0.21831163880678994,-0.21780591130759272,811,2026-05-07
442550,RISE TDF2030액티브,165.0,0.0,0.0,0.0,ETF(Active/수익증권),1.22,,,,,-0.21831163880678994,-0.21780591130759272,812,2026-05-07
442560,RISE TDF2040액티브,335.0,0.0,0.0,0.0,ETF(Active/수익증권),1.27,,,,,-0.21831163880678994,-0.21780591130759272,813,2026-05-07
365780,ACE 국고채10년,5109.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.45,,,,,-0.21831163880678994,-0.21780591130759272,814,2026-05-07
449580,RISE 테슬라애플아마존채권혼합,201.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.69,,,,,-0.21831163880678994,-0.21780591130759272,815,2026-05-07
449680,TIGER 한중전기차(합성),131.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.44,,,,,-0.21831163880678994,-0.21780591130759272,816,2026-05-07
449690,TIGER 한중반도체(합성),378.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.37,,,,,-0.21831163880678994,-0.21780591130759272,817,2026-05-07
449770,KIWOOM 미국S&P500,575.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.24,,,,,-0.21831163880678994,-0.21780591130759272,818,2026-05-07
449780,KIWOOM 미국S&P500(H),325.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.26,,,,,-0.21831163880678994,-0.21780591130759272,819,2026-05-07
450180,KODEX 한중전기차(합성),103.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.83,,,,,-0.21831163880678994,-0.21780591130759272,820,2026-05-07
450190,KODEX 한중반도체(합성),305.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.44,,,,,-0.21831163880678994,-0.21780591130759272,821,2026-05-07
450910,SOL 코스닥150,480.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.88,,,,,-0.21831163880678994,-0.21780591130759272,822,2026-05-07
451000,PLUS 종합채권(AA-이상)액티브,5679.0,0.0,0.0,0.0,ETF(Active/수익증권),0.19,,,,,-0.21831163880678994,-0.21780591130759272,823,2026-05-07
447770,TIGER 테슬라채권혼합Fn,5919.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.19,,,,,-0.21831163880678994,-0.21780591130759272,824,2026-05-07
