종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
000390,삼화페인트,2418.0,31.52,282.0,0.68,화학,-4.0,2.3,82.27,-1.8,-49.69,0.15150308174631472,0.1507179366232503,455,2026-05-06
088350,한화생명,45598.0,7.11,738.0,0.28,보험,4.17,6.51,974.0,11.6,4.58,0.13988530625917828,0.1494440482109369,456,2026-05-06
100840,SNT에너지,13256.0,15.71,4080.0,3.47,기계·장비,9.39,25.15,61.71,105.98,400.52,0.14695401095773125,0.1490899928755412,457,2026-05-06
001460,BYC,3111.0,21.36,2331.0,0.72,섬유·의류,-1.97,3.52,37.92,-1.24,11.5,0.14023636928552202,0.14387040133648146,458,2026-05-06
248070,솔루엠,11285.0,91.12,259.0,2.36,전기·전자,13.19,2.74,126.83,6.64,-32.69,0.13590982800413576,0.14377509560000476,459,2026-05-06
074610,이엔플러스,448.0,46.04,111.0,2.65,기계·장비,0.0,6.04,200.5,46.06,0.0,0.14866891380092234,0.1406209367475948,460,2026-05-06
000540,흥국화재,2907.0,2.76,1638.0,0.38,보험,1.23,9.97,1568.87,1.51,-60.95,0.14057060158417461,0.13796532311421922,461,2026-05-06
030000,제일기획,21984.0,10.59,1804.0,1.23,일반서비스,-3.24,13.7,125.93,4.67,5.04,0.1377236922536726,0.13706551803213954,462,2026-05-06
001130,대한제분,2645.0,-10.47,-14949.0,0.26,음식료·담배,0.0,-2.47,52.08,0.03,-13.9,0.13344262680969027,0.13692465949095312,463,2026-05-06
011500,한농화성,3847.0,85.71,287.0,2.32,화학,3.8,2.74,41.28,16.52,0.0,0.13329300342475447,0.13637597187924952,464,2026-05-06
111380,동인기연,849.0,7.37,1880.0,0.54,섬유·의류,-2.26,7.66,97.7,7.7,6.97,0.13511134213663387,0.13633012608857376,465,2026-05-06
003570,SNT다이내믹스,18555.0,30.13,1852.0,1.52,운송장비·부품,-5.9,7.43,41.74,15.88,-22.67,0.1301817689310268,0.1358454285380682,466,2026-05-06
006340,대원전선,14146.0,159.65,113.0,11.81,전기·전자,3.98,7.45,127.85,12.98,-34.78,0.13614991165409673,0.134603997839584,467,2026-05-06
025620,제이준코스메틱,1458.0,44.25,181.0,1.93,화학,-5.43,2.6,46.17,-53.4,0.0,0.13182992708268357,0.1307019236131317,468,2026-05-06
161890,한국콜마,20513.0,16.4,5299.0,2.25,화학,-2.03,14.69,107.38,11.03,23.6,0.12969466266596777,0.130300883538282,469,2026-05-06
259960,크래프톤,134640.0,18.4,15438.0,1.8,IT 서비스,-1.56,10.6,31.31,22.76,-10.83,0.12554280501518572,0.12960222409911923,470,2026-05-06
499790,GS피앤엘,10808.0,55.78,977.0,1.26,금융,-1.27,2.29,95.34,1156.95,0.0,0.1253083751485433,0.1284277003248699,471,2026-05-06
007110,일신석재,1290.0,92.5,18.0,2.17,유통,-2.97,2.45,65.02,-22.23,-17.45,0.13306966256794955,0.12675420449529615,472,2026-05-06
000700,유수홀딩스,1573.0,34.32,176.0,0.47,일반서비스,-1.31,1.35,16.38,-3.99,15.86,0.12295423293265127,0.1249756623190964,473,2026-05-06
281820,케이씨텍,13800.0,27.04,2578.0,2.59,의료·정밀기기,4.81,0.0,13.25,-0.67,20.45,0.1194052836766282,0.12257143287679387,474,2026-05-06
452260,한화갤러리아,5932.0,180.0,17.0,0.73,유통,1.16,0.41,144.61,6.85,177.72,0.1250193409467934,0.12241195655509896,475,2026-05-06
293940,신한알파리츠,6918.0,105.93,54.0,1.12,리츠,-2.56,2.7,293.51,35.08,35.11,0.12058115646933992,0.12083956482247518,476,2026-05-06
003670,포스코퓨처엠,256610.0,747.41,386.0,6.31,전기·전자,8.05,0.92,102.65,-20.58,2727.51,0.12093256026207139,0.12070743536181863,477,2026-05-06
001500,현대차증권,8001.0,13.03,993.0,0.49,증권,11.07,4.21,758.88,1.38,32.11,0.11203902241499547,0.12055729183490624,478,2026-05-06
123690,한국화장품,1390.0,123.57,70.0,4.14,유통,-2.15,3.53,67.56,-8.36,-85.79,0.1259120508036326,0.11895609793454769,479,2026-05-06
097230,HJ중공업,25147.0,46.03,605.0,3.76,건설,-3.3,10.15,266.36,6.03,824.9,0.11616889454974877,0.11762945834590785,480,2026-05-06
044380,주연테크,277.0,-16.54,-26.0,0.73,전기·전자,0.0,-4.59,21.66,18.02,0.0,0.11863037815243996,0.11761841346450554,481,2026-05-06
404990,신한서부티엔디리츠,2556.0,124.71,34.0,0.99,리츠,-4.5,-0.67,209.15,77.65,99.16,0.11594211128453005,0.11390233715829334,482,2026-05-06
035000,HS애드,1410.0,8.28,1051.0,0.67,일반서비스,-3.23,8.38,139.56,-12.78,-7.03,0.11304418269854413,0.11387742809082509,483,2026-05-06
012750,에스원,27891.0,15.62,4699.0,1.41,일반서비스,-6.26,10.45,38.47,3.02,12.1,0.11773700553561804,0.11220167845283185,484,2026-05-06
023590,다우기술,21687.0,4.45,11260.0,0.63,IT 서비스,5.03,15.95,1006.86,50.48,32.74,0.08650053591057072,0.11066069726285369,485,2026-05-06
001260,남광토건,928.0,17.55,538.0,0.74,건설,-3.48,4.48,228.13,-29.11,56.63,0.09783446055445244,0.1103763869432732,486,2026-05-06
489790,한화비전,45288.0,99.34,903.0,5.22,전기·전자,1.13,5.4,108.88,263.03,2868.57,0.11018768272846911,0.1076176847775571,487,2026-05-06
004170,신세계,38725.0,284.72,1440.0,0.81,유통,-0.12,0.32,140.91,5.47,0.62,0.10913269003836813,0.10585238305736158,488,2026-05-06
120110,코오롱인더,28628.0,75.63,1264.0,0.74,화학,1.92,1.01,88.99,0.63,-31.39,0.0972165179733655,0.10566485388378741,489,2026-05-06
017670,SK텔레콤,205125.0,50.24,1901.0,1.58,통신,-1.95,3.33,132.4,-4.69,-41.14,0.10207182138804641,0.10473186263655389,490,2026-05-06
005610,SPC삼립,4146.0,29.53,1627.0,0.81,음식료·담배,-2.93,2.92,158.51,-1.68,-59.21,0.10331738693400014,0.10194652665857767,491,2026-05-06
023800,인지컨트롤스,1298.0,8.07,1017.0,0.56,운송장비·부품,-2.15,7.15,169.3,10.57,50.16,0.1152412303914213,0.10187453312459277,492,2026-05-06
030210,다올투자증권,3046.0,8.62,580.0,0.52,증권,8.11,6.64,1195.62,18.85,0.0,0.09808057995293185,0.10020833177620786,493,2026-05-06
180640,한진칼,73238.0,47.63,2303.0,2.21,금융,-2.32,4.75,20.93,2.12,0.0,0.09567889621347188,0.09889859123860345,494,2026-05-06
012800,대창,1548.0,73.87,23.0,0.46,금속,-3.52,0.75,206.19,9.98,64.37,0.08742962838310064,0.09836400111385894,495,2026-05-06
214320,이노션,7724.0,8.42,2294.0,0.73,일반서비스,-1.48,8.88,154.42,1.2,4.59,0.09462323667587377,0.0975793296772436,496,2026-05-06
052690,한전기술,69560.0,81.47,2234.0,11.08,일반서비스,-2.31,14.2,41.7,-8.91,-50.02,0.09647247919043,0.09625446370213198,497,2026-05-06
004020,현대제철,55914.0,-805.77,-52.0,0.28,금속,-2.67,-0.04,73.6,-2.12,37.46,0.08935319447203806,0.09232215770001759,498,2026-05-06
005300,롯데칠성,11162.0,25.61,4697.0,0.79,음식료·담배,-4.83,3.13,167.74,-1.33,-9.61,0.09323549603108941,0.09015709893131696,499,2026-05-06
145720,덴티움,4424.0,34.59,1483.0,0.79,의료·정밀기기,-2.84,2.94,66.21,-15.05,-34.91,0.09551701657220946,0.08907959648646199,500,2026-05-06
000720,현대건설,182289.0,49.31,3320.0,2.23,건설,2.7,4.58,174.82,-4.92,0.0,0.06938568639399173,0.08805749058648746,501,2026-05-06
105630,한세실업,4512.0,7.88,1431.0,0.6,섬유·의류,-2.84,7.93,109.01,8.01,-41.34,0.087155982123405,0.08801425485934174,502,2026-05-06
028050,삼성E&A,103880.0,16.83,3150.0,2.19,일반서비스,-3.64,13.76,125.8,-9.41,-18.48,0.08155261467163083,0.08192848989871562,503,2026-05-06
011210,현대위아,22218.0,22.44,3641.0,0.6,운송장비·부품,-1.45,2.75,72.8,3.68,-6.58,0.09243048436857709,0.08050284216463796,504,2026-05-06
079550,LIG넥스원,215380.0,85.01,11516.0,14.95,금속,-0.41,19.2,446.35,31.46,43.0,0.09458972374943186,0.07981942764409225,505,2026-05-06
005070,코스모신소재,21257.0,117.86,543.0,4.2,화학,2.07,3.62,58.32,-9.51,-22.65,0.07499102136859297,0.07690193823257441,506,2026-05-06
004090,한국석유,1924.0,36.89,411.0,0.94,비금속,-2.19,2.59,100.48,-4.03,-36.91,0.07436316726382844,0.07385588851199379,507,2026-05-06
034020,두산에너빌리티,813513.0,962.12,132.0,10.45,기계·장비,-0.16,1.11,129.1,5.08,-25.05,0.08294594510618501,0.07350744384452215,508,2026-05-06
003720,삼영,4389.0,33.36,387.0,4.97,화학,3.28,16.59,124.75,21.56,63.94,0.07106320592573714,0.07346938590668438,509,2026-05-06
003530,한화투자증권,20103.0,20.15,465.0,0.99,증권,14.41,5.41,739.27,23.99,3624.18,0.06651390756751487,0.07260879807063053,510,2026-05-06
072130,유엔젤,658.0,15.42,336.0,1.01,IT 서비스,0.39,7.07,22.68,16.06,333.63,0.07185298833413853,0.07242683533144156,511,2026-05-06
003610,방림,2159.0,32.74,164.0,0.96,섬유·의류,-8.05,2.5,40.63,9.98,0.0,0.07031537788904565,0.07037472276901136,512,2026-05-06
009320,아진전자부품,557.0,12.83,88.0,1.67,운송장비·부품,-3.34,13.98,228.69,5.81,6.03,0.05635507759840071,0.06635500056967315,513,2026-05-06
012610,경인양행,2218.0,39.19,136.0,0.91,화학,-5.33,2.35,98.78,1.46,-32.86,0.060773749343394676,0.06490150826611582,514,2026-05-06
134790,시디즈,386.0,-17.05,-1131.0,0.52,제조,-0.31,-3.53,56.09,-6.09,0.0,0.0579460939676873,0.06233096202621134,515,2026-05-06
000180,성창기업지주,956.0,-4.63,-1479.0,0.14,일반서비스,-4.2,-3.29,27.13,-11.1,0.0,0.06066028192407641,0.06048987805836869,516,2026-05-06
078000,텔코웨어,1557.0,25.22,668.0,0.77,IT 서비스,-0.71,5.56,26.54,-14.5,-2.64,0.060480876598871317,0.0588162030209884,517,2026-05-06
000860,강남제비스코,2057.0,-76.43,-207.0,0.33,화학,-3.24,-0.43,37.42,-6.93,-59.6,0.05318056978247779,0.05489775287042089,518,2026-05-06
053690,한미글로벌,2964.0,15.99,1692.0,1.26,일반서비스,-2.35,8.56,81.68,5.67,-9.74,0.05389794849241581,0.0544435644596398,519,2026-05-06
278470,에이피알,157989.0,54.78,7704.0,35.43,화학,-1.52,75.3,73.11,111.32,197.88,0.05422755460230401,0.05427237747315324,520,2026-05-06
031210,서울보증보험,32397.0,12.07,3844.0,0.62,보험,-1.59,5.18,81.11,0.27,34.34,0.060210152088556165,0.05262898863100116,521,2026-05-06
000670,영풍,12887.0,-165.88,-422.0,0.36,금속,3.7,-0.23,49.37,4.36,0.0,0.028168945859410127,0.05018010663802818,522,2026-05-06
003680,한성기업,313.0,11.03,457.0,0.43,음식료·담배,-1.75,4.25,260.64,3.71,34.0,0.0519597684910591,0.049707603875463906,523,2026-05-06
000760,이화산업,445.0,-24.86,-640.0,0.33,유통,-0.56,-1.33,31.58,-6.53,0.0,0.048911237507278424,0.049459644699111946,524,2026-05-06
014160,대영포장,1241.0,0.0,0.0,0.64,종이·목재,-2.72,-0.02,28.33,-0.93,-91.67,0.04337289505660452,0.04889202892766202,525,2026-05-06
014530,극동유화,1304.0,113.33,33.0,0.64,화학,-3.98,0.55,116.19,-3.87,-32.49,0.04363845622818953,0.044616789000704024,526,2026-05-06
092780,DYP,665.0,8.53,592.0,0.44,운송장비·부품,-3.26,5.54,214.78,6.57,71.79,0.0698279334615102,0.04356756897482453,527,2026-05-06
018260,삼성에스디에스,131542.0,17.32,9816.0,1.33,IT 서비스,1.86,7.89,31.09,0.74,5.05,0.038678393428802325,0.043546223103755145,528,2026-05-06
005010,휴스틸,3669.0,-24.37,-268.0,0.35,금속,-1.66,-1.38,29.78,-15.29,-79.57,0.03122723709710612,0.04195518605700501,529,2026-05-06
039130,하나투어,6366.0,20.19,2036.0,4.18,일반서비스,-1.67,19.79,293.44,-4.82,13.17,0.04050939523436507,0.040638316437209596,530,2026-05-06
006360,GS건설,30339.0,32.43,1093.0,0.63,건설,-1.39,2.03,234.2,-3.21,53.11,0.019966248457778987,0.03950815017953175,531,2026-05-06
008870,금비,449.0,20.81,2158.0,0.46,비금속,-0.22,-0.6,119.15,-8.82,0.0,0.03206803075438461,0.03813066840650397,532,2026-05-06
035420,NAVER,326253.0,16.81,12376.0,1.13,IT 서비스,-0.48,7.37,41.9,12.08,11.56,0.03658344202618359,0.037209671714043074,533,2026-05-06
000500,가온전선,60713.0,114.08,3217.0,12.55,전기·전자,27.21,10.97,184.82,47.4,75.94,0.028096562648830536,0.030110373723615216,534,2026-05-06
017180,명문제약,584.0,30.73,56.0,0.58,제약,-3.1,1.94,160.83,4.72,254.36,0.036873596624202865,0.027626119644916326,535,2026-05-06
000080,하이트진로,11803.0,28.92,582.0,1.05,음식료·담배,-1.41,3.69,186.53,-3.87,-17.2,0.025686962352499204,0.026544735916362302,536,2026-05-06
003620,KG모빌리티,8763.0,18.66,232.0,0.59,운송장비·부품,-2.48,3.21,126.95,10.21,2423.23,0.037252544900479176,0.02515003053203077,537,2026-05-06
095570,AJ네트웍스,2231.0,7.85,628.0,0.48,일반서비스,-3.14,6.31,289.13,10.93,-6.17,0.028905505967275646,0.024702559802931255,538,2026-05-06
112610,씨에스윈드,28213.0,81.29,823.0,2.4,금속,-4.02,3.02,167.68,-4.59,25.38,0.022798792224582212,0.02456957620556781,539,2026-05-06
003470,유안타증권,15628.0,17.4,450.0,0.84,증권,29.85,5.4,950.94,27.59,4.88,-0.007269550023044413,0.022091577302968513,540,2026-05-06
084870,TBH글로벌,425.0,48.57,42.0,0.69,섬유·의류,-4.0,1.45,68.02,2.22,-6.26,0.022029234102559553,0.021399011057486088,541,2026-05-06
006260,LS,165672.0,62.78,8458.0,2.9,금융,4.32,5.65,225.47,15.7,-1.65,0.014188090160211013,0.020490422113922744,542,2026-05-06
117580,대성에너지,2362.0,13.68,628.0,0.71,전기·가스,-3.59,8.18,87.42,5.24,134.02,0.029482087686758307,0.020327637124201887,543,2026-05-06
010820,퍼스텍,6555.0,60.0,224.0,10.28,금속,-5.82,17.33,450.42,19.74,73.37,0.031141717795769797,0.018082359733163456,544,2026-05-06
034310,NICE,5190.0,13.91,1015.0,0.65,일반서비스,-4.34,4.98,162.04,6.72,13.68,0.01538170877436465,0.01520061781187098,545,2026-05-06
003540,대신증권,20771.0,20.65,2044.0,0.78,증권,5.63,5.06,864.43,23.7,260.56,0.016574859649157198,0.011857745624893822,546,2026-05-06
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,547,2026-05-06
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,548,2026-05-06
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,549,2026-05-06
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,550,2026-05-06
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,551,2026-05-06
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,552,2026-05-06
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,553,2026-05-06
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,554,2026-05-06
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,555,2026-05-06
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,556,2026-05-06
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,557,2026-05-06
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,558,2026-05-06
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,559,2026-05-06
019440,세아특수강,,,,,,,,,,,0.0,0.0,560,2026-05-06
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,561,2026-05-06
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,562,2026-05-06
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,563,2026-05-06
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,564,2026-05-06
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,565,2026-05-06
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,566,2026-05-06
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,567,2026-05-06
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,568,2026-05-06
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,569,2026-05-06
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,570,2026-05-06
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,571,2026-05-06
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,572,2026-05-06
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,573,2026-05-06
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,574,2026-05-06
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,575,2026-05-06
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,576,2026-05-06
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,577,2026-05-06
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,578,2026-05-06
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,579,2026-05-06
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,580,2026-05-06
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,581,2026-05-06
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,582,2026-05-06
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,583,2026-05-06
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,584,2026-05-06
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,585,2026-05-06
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,586,2026-05-06
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,587,2026-05-06
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,588,2026-05-06
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,589,2026-05-06
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,590,2026-05-06
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,591,2026-05-06
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,592,2026-05-06
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,593,2026-05-06
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,594,2026-05-06
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,595,2026-05-06
102280,쌍방울,,,,,,,,,,,0.0,0.0,596,2026-05-06
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,597,2026-05-06
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,598,2026-05-06
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,599,2026-05-06
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,600,2026-05-06
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,601,2026-05-06
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,602,2026-05-06
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,603,2026-05-06
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,604,2026-05-06
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,605,2026-05-06
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,606,2026-05-06
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,607,2026-05-06
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,608,2026-05-06
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,609,2026-05-06
093230,이아이디,,,,,,,,,,,0.0,0.0,610,2026-05-06
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,611,2026-05-06
094800,맵스리얼티1,5663.0,0.0,0.0,0.0,,-12.86,,,,,0.0,0.0,612,2026-05-06
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,613,2026-05-06
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,614,2026-05-06
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,615,2026-05-06
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,616,2026-05-06
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,617,2026-05-06
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,618,2026-05-06
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,619,2026-05-06
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,620,2026-05-06
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,621,2026-05-06
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,622,2026-05-06
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,623,2026-05-06
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,624,2026-05-06
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,625,2026-05-06
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,626,2026-05-06
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,627,2026-05-06
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,628,2026-05-06
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,629,2026-05-06
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,630,2026-05-06
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,631,2026-05-06
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,632,2026-05-06
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,633,2026-05-06
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,634,2026-05-06
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,635,2026-05-06
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,636,2026-05-06
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,637,2026-05-06
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,638,2026-05-06
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,639,2026-05-06
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,640,2026-05-06
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,641,2026-05-06
030720,동원수산,355.0,4.59,1664.0,0.63,,0.13,14.73,139.15,-6.02,65.78,0.0,0.0,642,2026-05-06
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,643,2026-05-06
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,644,2026-05-06
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,645,2026-05-06
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,646,2026-05-06
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,647,2026-05-06
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,648,2026-05-06
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,649,2026-05-06
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,650,2026-05-06
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,651,2026-05-06
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,652,2026-05-06
950210,프레스티지바이오파마,4934.0,22.13,371.0,1.2,,-4.53,3.63,37.98,87.52,0.0,0.0,0.0,653,2026-05-06
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,654,2026-05-06
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,655,2026-05-06
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,656,2026-05-06
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,657,2026-05-06
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,658,2026-05-06
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,659,2026-05-06
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,660,2026-05-06
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,661,2026-05-06
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,662,2026-05-06
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,663,2026-05-06
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,664,2026-05-06
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,665,2026-05-06
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,666,2026-05-06
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,667,2026-05-06
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,668,2026-05-06
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,669,2026-05-06
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,670,2026-05-06
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,671,2026-05-06
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,672,2026-05-06
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,673,2026-05-06
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,674,2026-05-06
003560,IHQ,,,,,,,,,,,0.0,0.0,675,2026-05-06
