종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
329180,HD현대중공업,718984.0,43.63,15702.0,7.7,운송장비·부품,-0.72,18.82,180.07,21.36,188.92,0.17410162845695526,0.17410162845695526,440,2026-05-01
023350,한국종합기술,578.0,6.77,780.0,0.32,일반서비스,-1.12,0.0,147.92,3.51,569.39,0.17332830057030305,0.17332830057030305,441,2026-05-01
001940,KISCO홀딩스,3828.0,-20.98,-1287.0,0.29,금속,-0.55,-1.57,10.9,-18.55,0.0,0.17243259055834534,0.17243259055834534,442,2026-05-01
002200,한국수출포장,1062.0,-28.81,-97.0,0.35,종이·목재,-1.24,-1.35,20.68,-4.03,0.0,0.17116266780090972,0.17116266780090972,443,2026-05-01
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,12.17,59.58,33.86,0.0,0.17075083295769095,0.17075083295769095,444,2026-05-01
111110,호전실업,738.0,5.98,1315.0,0.37,섬유·의류,-0.51,6.92,125.51,12.27,-15.24,0.16564494579919115,0.16564494579919115,445,2026-05-01
036570,엔씨소프트,58277.0,16.88,16023.0,1.56,IT 서비스,-2.52,10.79,28.56,-4.51,0.0,0.16558462432261817,0.16558462432261817,446,2026-05-01
214420,토니모리,1831.0,16.44,463.0,1.54,화학,-2.19,9.76,81.08,24.45,18.7,0.1639666914742101,0.1639666914742101,447,2026-05-01
084670,동양고속,1095.0,36.91,1024.0,1.81,운송·창고,-3.69,5.63,186.43,2.85,0.0,0.16134045896419838,0.16134045896419838,448,2026-05-01
178920,PI첨단소재,7562.0,32.35,796.0,2.24,화학,-3.38,7.16,56.11,15.46,0.0,0.16089724876548875,0.16089724876548875,449,2026-05-01
078520,에이블씨엔씨,3881.0,27.48,543.0,4.32,화학,-3.18,15.88,89.12,1.15,-1.33,0.16071879102743528,0.16071879102743528,450,2026-05-01
088350,한화생명,42428.0,6.62,738.0,0.26,보험,-3.84,6.51,974.0,11.6,4.58,0.15840360883354032,0.15840360883354032,451,2026-05-01
249420,일동제약,8384.0,28.43,932.0,3.39,제약,-3.11,13.59,139.25,-7.81,48.47,0.15672521677305168,0.15672521677305168,452,2026-05-01
001460,BYC,3148.0,21.62,2331.0,0.73,섬유·의류,0.4,3.52,37.92,-1.24,11.5,0.15356607549702034,0.15356607549702034,453,2026-05-01
000390,삼화페인트,2571.0,33.51,282.0,0.73,화학,-4.93,2.3,82.27,-1.8,-49.69,0.1525975081108042,0.1525975081108042,454,2026-05-01
013890,지누스,2873.0,-15.52,-832.0,0.44,제조,0.47,-2.8,65.26,-0.78,0.0,0.15121141853147482,0.15121141853147482,455,2026-05-01
001260,남광토건,971.0,18.36,538.0,0.78,건설,-1.4,4.48,228.13,-29.11,56.63,0.1495428611551871,0.1495428611551871,456,2026-05-01
001440,대한전선,104970.0,124.56,452.0,6.53,전기·전자,9.96,5.48,114.0,10.47,11.67,0.1491730296183399,0.1491730296183399,457,2026-05-01
248070,솔루엠,9276.0,74.9,259.0,1.94,전기·전자,-2.76,2.74,126.83,6.64,-32.69,0.1469316028279929,0.1469316028279929,458,2026-05-01
100840,SNT에너지,11623.0,13.77,4080.0,3.04,기계·장비,-3.93,25.15,61.71,105.98,400.52,0.1463413196986336,0.1463413196986336,459,2026-05-01
017940,E1,7429.0,7.09,15276.0,0.31,유통,-0.09,5.29,509.97,-7.15,45.03,0.14547984668213454,0.14547984668213454,460,2026-05-01
111380,동인기연,889.0,7.71,1880.0,0.56,섬유·의류,-0.55,7.66,97.7,7.7,6.97,0.1406284599691391,0.1406284599691391,461,2026-05-01
259960,크래프톤,125632.0,17.17,15438.0,1.68,IT 서비스,-4.5,10.6,31.31,22.76,-10.83,0.14006538911685457,0.14006538911685457,462,2026-05-01
001130,대한제분,2645.0,-10.47,-14949.0,0.26,음식료·담배,0.0,-2.47,52.08,0.03,-13.9,0.13795238881507188,0.13795238881507188,463,2026-05-01
011500,한농화성,3690.0,82.23,287.0,2.23,화학,-4.45,2.74,41.28,16.52,0.0,0.13746972712646338,0.13746972712646338,464,2026-05-01
000540,흥국화재,2836.0,2.7,1638.0,0.37,보험,-1.56,9.97,1568.87,1.51,-60.95,0.13727368340598955,0.13727368340598955,465,2026-05-01
030000,제일기획,23066.0,11.11,1804.0,1.29,일반서비스,1.26,13.7,125.93,4.67,5.04,0.1362126573054913,0.1362126573054913,466,2026-05-01
499790,GS피앤엘,10966.0,56.6,977.0,1.28,금융,-6.27,2.29,95.34,1156.95,0.0,0.13594333600016936,0.13594333600016936,467,2026-05-01
023590,다우기술,20085.0,4.12,11260.0,0.58,IT 서비스,-1.9,15.95,1006.86,50.48,32.74,0.13305941187106263,0.13305941187106263,468,2026-05-01
161890,한국콜마,20938.0,16.74,5299.0,2.3,화학,-0.89,14.69,107.38,11.03,23.6,0.12990923225404383,0.12990923225404383,469,2026-05-01
000720,현대건설,180174.0,48.73,3320.0,2.2,건설,-4.03,4.58,174.82,-4.92,0.0,0.1298998966476782,0.1298998966476782,470,2026-05-01
006340,대원전선,11801.0,133.19,113.0,9.86,전기·전자,14.97,7.45,127.85,12.98,-34.78,0.12937357083869616,0.12937357083869616,471,2026-05-01
025620,제이준코스메틱,1575.0,47.79,181.0,2.09,화학,-2.48,2.6,46.17,-53.4,0.0,0.12887661904991554,0.12887661904991554,472,2026-05-01
281820,케이씨텍,12137.0,23.78,2578.0,2.28,의료·정밀기기,-1.61,0.0,13.25,-0.67,20.45,0.1268719215642743,0.1268719215642743,473,2026-05-01
012800,대창,1504.0,71.74,23.0,0.44,금속,0.0,0.75,206.19,9.98,64.37,0.12508401426606397,0.12508401426606397,474,2026-05-01
007110,일신석재,1269.0,91.0,18.0,2.14,유통,-2.15,2.45,65.02,-22.23,-17.45,0.12494428098268524,0.12494428098268524,475,2026-05-01
001500,현대차증권,6783.0,11.05,993.0,0.42,증권,-3.18,4.21,758.88,1.38,32.11,0.12425384373675372,0.12425384373675372,476,2026-05-01
000700,유수홀딩스,1628.0,35.51,176.0,0.49,일반서비스,-1.57,1.35,16.38,-3.99,15.86,0.12304787921498207,0.12304787921498207,477,2026-05-01
003570,SNT다이내믹스,19885.0,32.29,1852.0,1.63,운송장비·부품,2.75,7.43,41.74,15.88,-22.67,0.12187299590030994,0.12187299590030994,478,2026-05-01
097230,HJ중공업,26186.0,47.93,605.0,3.91,건설,-4.76,10.15,266.36,6.03,824.9,0.12142742651716276,0.12142742651716276,479,2026-05-01
293940,신한알파리츠,7317.0,112.04,54.0,1.19,리츠,2.54,2.7,293.51,35.08,35.11,0.12071367628978785,0.12071367628978785,480,2026-05-01
074610,이엔플러스,448.0,46.04,111.0,2.65,기계·장비,0.0,6.04,200.5,46.06,0.0,0.12049489188132079,0.12049489188132079,481,2026-05-01
452260,한화갤러리아,5951.0,180.59,17.0,0.73,유통,-3.46,0.41,144.61,6.85,177.72,0.1192910916437554,0.1192910916437554,482,2026-05-01
023800,인지컨트롤스,1304.0,8.11,1017.0,0.56,운송장비·부품,0.73,7.15,169.3,10.57,50.16,0.11731973078550753,0.11731973078550753,483,2026-05-01
003670,포스코퓨처엠,224144.0,652.85,386.0,5.51,전기·전자,-3.45,0.92,102.65,-20.58,2727.51,0.11615576531616556,0.11615576531616556,484,2026-05-01
123690,한국화장품,1428.0,127.0,70.0,4.26,유통,-2.84,3.53,67.56,-8.36,-85.79,0.11518550263648414,0.11518550263648414,485,2026-05-01
035000,HS애드,1457.0,8.55,1051.0,0.69,일반서비스,1.12,8.38,139.56,-12.78,-7.03,0.1148316859930836,0.1148316859930836,486,2026-05-01
120110,코오롱인더,28179.0,74.45,1264.0,0.73,화학,-6.74,1.01,88.99,0.63,-31.39,0.1136793361190304,0.1136793361190304,487,2026-05-01
044380,주연테크,277.0,-16.54,-26.0,0.73,전기·전자,0.0,-4.59,21.66,18.02,0.0,0.11233681159986786,0.11233681159986786,488,2026-05-01
404990,신한서부티엔디리츠,2824.0,137.79,34.0,1.09,리츠,2.18,-0.67,209.15,77.65,99.16,0.11171697196618904,0.11171697196618904,489,2026-05-01
004020,현대제철,56781.0,-818.27,-52.0,0.29,금속,-6.99,-0.04,73.6,-2.12,37.46,0.10858388042845504,0.10858388042845504,490,2026-05-01
017670,SK텔레콤,204265.0,50.03,1901.0,1.57,통신,-0.52,3.33,132.4,-4.69,-41.14,0.10823660398185014,0.10823660398185014,491,2026-05-01
180640,한진칼,75241.0,48.94,2303.0,2.27,금융,-0.53,4.75,20.93,2.12,0.0,0.10666621851121245,0.10666621851121245,492,2026-05-01
004170,신세계,38442.0,282.64,1440.0,0.8,유통,0.12,0.32,140.91,5.47,0.62,0.10492230534000001,0.10492230534000001,493,2026-05-01
012750,에스원,32717.0,18.32,4699.0,1.66,일반서비스,-0.58,10.45,38.47,3.02,12.1,0.10458831223803682,0.10458831223803682,494,2026-05-01
489790,한화비전,43521.0,95.46,903.0,5.02,전기·전자,5.51,5.4,108.88,263.03,2868.57,0.10009237184009752,0.10009237184009752,495,2026-05-01
030210,다올투자증권,2689.0,7.61,580.0,0.46,증권,-2.0,6.64,1195.62,18.85,0.0,0.09991465563399748,0.09991465563399748,496,2026-05-01
005610,SPC삼립,4289.0,30.55,1627.0,0.84,음식료·담배,0.0,2.92,158.51,-1.68,-59.21,0.09974432162347924,0.09974432162347924,497,2026-05-01
214320,이노션,7920.0,8.63,2294.0,0.74,일반서비스,2.64,8.88,154.42,1.2,4.59,0.09941062091375552,0.09941062091375552,498,2026-05-01
052690,한전기술,72083.0,84.42,2234.0,11.48,일반서비스,-2.43,14.2,41.7,-8.91,-50.02,0.09675473740734652,0.09675473740734652,499,2026-05-01
105630,한세실업,4616.0,8.06,1431.0,0.62,섬유·의류,-2.7,7.93,109.01,8.01,-41.34,0.09435198509743939,0.09435198509743939,500,2026-05-01
006360,GS건설,32564.0,34.81,1093.0,0.67,건설,-8.75,2.03,234.2,-3.21,53.11,0.09150115373865003,0.09150115373865003,501,2026-05-01
005300,롯데칠성,11357.0,26.06,4697.0,0.81,음식료·담배,-0.89,3.13,167.74,-1.33,-9.61,0.09143715927497562,0.09143715927497562,502,2026-05-01
011210,현대위아,22490.0,22.71,3641.0,0.61,운송장비·부품,-4.06,2.75,72.8,3.68,-6.58,0.09041677075236976,0.09041677075236976,503,2026-05-01
028050,삼성E&A,104076.0,16.86,3150.0,2.2,일반서비스,-2.21,13.76,125.8,-9.41,-18.48,0.0841990658090604,0.0841990658090604,504,2026-05-01
145720,덴티움,4597.0,35.94,1483.0,0.82,의료·정밀기기,-1.48,2.94,66.21,-15.05,-34.91,0.08344106336609183,0.08344106336609183,505,2026-05-01
000670,영풍,12133.0,-156.16,-422.0,0.34,금속,-1.79,-0.23,49.37,4.36,0.0,0.08203003296026376,0.08203003296026376,506,2026-05-01
012610,경인양행,2118.0,37.43,136.0,0.87,화학,-1.55,2.35,98.78,1.46,-32.86,0.07867888150114266,0.07867888150114266,507,2026-05-01
003610,방림,2300.0,34.88,164.0,1.02,섬유·의류,-1.89,2.5,40.63,9.98,0.0,0.07786609272300048,0.07786609272300048,508,2026-05-01
005070,코스모신소재,19563.0,108.47,543.0,3.86,화학,-3.6,3.62,58.32,-9.51,-22.65,0.07739627428212792,0.07739627428212792,509,2026-05-01
003530,한화투자증권,16113.0,16.15,465.0,0.79,증권,-4.09,5.41,739.27,23.99,3624.18,0.07724238882998576,0.07724238882998576,510,2026-05-01
003720,삼영,3839.0,29.17,387.0,4.35,화학,-3.5,16.59,124.75,21.56,63.94,0.07481865074290471,0.07481865074290471,511,2026-05-01
004090,한국석유,2036.0,39.03,411.0,0.99,비금속,1.01,2.59,100.48,-4.03,-36.91,0.07231224223054399,0.07231224223054399,512,2026-05-01
072130,유엔젤,664.0,15.57,336.0,1.02,IT 서비스,0.58,7.07,22.68,16.06,333.63,0.07108030407258384,0.07108030407258384,513,2026-05-01
004270,남성,273.0,-7.31,-103.0,0.22,유통,0.0,-3.5,163.92,3.97,0.0,0.07012410020989719,0.07012410020989719,514,2026-05-01
134790,시디즈,387.0,-17.09,-1131.0,0.52,제조,-0.87,-3.53,56.09,-6.09,0.0,0.06734652197909127,0.06734652197909127,515,2026-05-01
092780,DYP,668.0,8.56,592.0,0.45,운송장비·부품,-0.39,5.54,214.78,6.57,71.79,0.06734550978625586,0.06734550978625586,516,2026-05-01
014160,대영포장,1295.0,0.0,0.0,0.67,종이·목재,0.42,-0.02,28.33,-0.93,-91.67,0.0645259333843122,0.0645259333843122,517,2026-05-01
000860,강남제비스코,2189.0,-81.35,-207.0,0.35,화학,-2.72,-0.43,37.42,-6.93,-59.6,0.0629381297492366,0.0629381297492366,518,2026-05-01
000180,성창기업지주,1004.0,-4.87,-1479.0,0.15,일반서비스,-1.1,-3.29,27.13,-11.1,0.0,0.06031974295357617,0.06031974295357617,519,2026-05-01
005010,휴스틸,3832.0,-25.45,-268.0,0.36,금속,-4.21,-1.38,29.78,-15.29,-79.57,0.05925131186111751,0.05925131186111751,520,2026-05-01
078000,텔코웨어,1562.0,25.3,668.0,0.78,IT 서비스,-1.46,5.56,26.54,-14.5,-2.64,0.0580732854208731,0.0580732854208731,521,2026-05-01
009320,아진전자부품,542.0,12.5,88.0,1.63,운송장비·부품,4.07,13.98,228.69,5.81,6.03,0.0571382058484477,0.0571382058484477,522,2026-05-01
053690,한미글로벌,3068.0,16.55,1692.0,1.3,일반서비스,-2.61,8.56,81.68,5.67,-9.74,0.05477482669668205,0.05477482669668205,523,2026-05-01
278470,에이피알,158925.0,55.1,7704.0,35.64,화학,-5.88,75.3,73.11,111.32,197.88,0.05190404161282484,0.05190404161282484,524,2026-05-01
034020,두산에너빌리티,814153.0,962.88,132.0,10.46,기계·장비,-1.63,1.11,129.1,5.08,-25.05,0.05033408328827328,0.05033408328827328,525,2026-05-01
000760,이화산업,442.0,-24.67,-640.0,0.33,유통,-0.63,-1.33,31.58,-6.53,0.0,0.04892446743204333,0.04892446743204333,526,2026-05-01
014530,극동유화,1395.0,121.21,33.0,0.68,화학,-0.87,0.55,116.19,-3.87,-32.49,0.047847679490534145,0.047847679490534145,527,2026-05-01
003680,한성기업,320.0,11.29,457.0,0.44,음식료·담배,-0.39,4.25,260.64,3.71,34.0,0.04781939727633888,0.04781939727633888,528,2026-05-01
003470,유안타증권,10479.0,11.67,450.0,0.57,증권,-3.67,5.4,950.94,27.59,4.88,0.046656885274657806,0.046656885274657806,529,2026-05-01
018260,삼성에스디에스,128602.0,16.93,9816.0,1.3,IT 서비스,-2.35,7.89,31.09,0.74,5.05,0.04605432896150666,0.04605432896150666,530,2026-05-01
079550,LIG넥스원,207020.0,81.71,11516.0,14.37,금속,-2.79,19.2,446.35,31.46,43.0,0.04386770524796124,0.04386770524796124,531,2026-05-01
031210,서울보증보험,33375.0,12.43,3844.0,0.64,보험,-0.62,5.18,81.11,0.27,34.34,0.04362800933029515,0.04362800933029515,532,2026-05-01
008870,금비,450.0,20.83,2158.0,0.46,비금속,-0.33,-0.6,119.15,-8.82,0.0,0.04351016287687581,0.04351016287687581,533,2026-05-01
039130,하나투어,6483.0,20.56,2036.0,4.26,일반서비스,-2.11,19.79,293.44,-4.82,13.17,0.04135004012961081,0.04135004012961081,534,2026-05-01
003620,KG모빌리티,8773.0,18.69,232.0,0.59,운송장비·부품,-1.92,3.21,126.95,10.21,2423.23,0.039304742089307405,0.039304742089307405,535,2026-05-01
035420,NAVER,330959.0,17.05,12376.0,1.14,IT 서비스,-4.09,7.37,41.9,12.08,11.56,0.036251750306877245,0.036251750306877245,536,2026-05-01
006260,LS,141336.0,53.56,8458.0,2.48,금융,8.24,5.65,225.47,15.7,-1.65,0.032011886391933635,0.032011886391933635,537,2026-05-01
112610,씨에스윈드,30195.0,87.0,823.0,2.57,금속,-1.24,3.02,167.68,-4.59,25.38,0.029660425677254687,0.029660425677254687,538,2026-05-01
000500,가온전선,39952.0,75.07,3217.0,8.26,전기·전자,11.29,10.97,184.82,47.4,75.94,0.02803464600063854,0.02803464600063854,539,2026-05-01
000080,하이트진로,12000.0,29.4,582.0,1.06,음식료·담배,-0.93,3.69,186.53,-3.87,-17.2,0.026534284491864485,0.026534284491864485,540,2026-05-01
084870,TBH글로벌,456.0,52.02,42.0,0.74,섬유·의류,-1.8,1.45,68.02,2.22,-6.26,0.02422805857536682,0.02422805857536682,541,2026-05-01
034310,NICE,5363.0,14.37,1015.0,0.67,일반서비스,0.62,4.98,162.04,6.72,13.68,0.01745595450868427,0.01745595450868427,542,2026-05-01
095570,AJ네트웍스,2398.0,8.44,628.0,0.52,일반서비스,-1.12,6.31,289.13,10.93,-6.17,0.01635961392108004,0.01635961392108004,543,2026-05-01
117580,대성에너지,2527.0,14.63,628.0,0.76,전기·가스,0.99,8.18,87.42,5.24,134.02,0.011171838389676475,0.011171838389676475,544,2026-05-01
017180,명문제약,607.0,31.93,56.0,0.61,제약,0.0,1.94,160.83,4.72,254.36,0.009259290633490014,0.009259290633490014,545,2026-05-01
003540,대신증권,18679.0,18.57,2044.0,0.7,증권,-1.68,5.06,864.43,23.7,260.56,0.00841126106333337,0.00841126106333337,546,2026-05-01
462520,조선내화,1737.0,77.93,188.0,0.78,비금속,-1.01,1.02,116.28,6.27,19.19,0.002747669984054537,0.002747669984054537,547,2026-05-01
075180,새론오토모티브,584.0,-112.59,-27.0,0.24,운송장비·부품,-0.82,-0.21,12.31,-2.33,0.0,0.0020451149377842537,0.0020451149377842537,548,2026-05-01
004910,조광페인트,623.0,-6.03,-808.0,0.24,화학,-1.12,-5.15,104.15,-18.29,0.0,0.0016272935792591564,0.0016272935792591564,549,2026-05-01
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,550,2026-05-01
102280,쌍방울,,,,,,,,,,,0.0,0.0,551,2026-05-01
093230,이아이디,,,,,,,,,,,0.0,0.0,552,2026-05-01
094800,맵스리얼티1,6953.0,0.0,0.0,0.0,,1.9,,,,,0.0,0.0,553,2026-05-01
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,554,2026-05-01
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,555,2026-05-01
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,556,2026-05-01
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,557,2026-05-01
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,558,2026-05-01
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,559,2026-05-01
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,560,2026-05-01
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,561,2026-05-01
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,562,2026-05-01
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,563,2026-05-01
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,564,2026-05-01
005390,신성통상,,,,,,,,,,,0.0,0.0,565,2026-05-01
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,566,2026-05-01
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,567,2026-05-01
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,568,2026-05-01
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,569,2026-05-01
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,570,2026-05-01
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,571,2026-05-01
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,572,2026-05-01
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,573,2026-05-01
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,574,2026-05-01
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,575,2026-05-01
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,576,2026-05-01
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,577,2026-05-01
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,578,2026-05-01
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,579,2026-05-01
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,580,2026-05-01
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,581,2026-05-01
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,582,2026-05-01
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,583,2026-05-01
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,584,2026-05-01
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,585,2026-05-01
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,586,2026-05-01
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,587,2026-05-01
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,588,2026-05-01
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,589,2026-05-01
008110,대동전자,,,,,,,,,,,0.0,0.0,590,2026-05-01
152550,한국ANKOR유전,41.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,591,2026-05-01
004970,신라교역,1549.0,33.38,290.0,0.25,,-0.21,0.77,19.79,-3.35,0.0,0.0,0.0,592,2026-05-01
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,593,2026-05-01
003560,IHQ,,,,,,,,,,,0.0,0.0,594,2026-05-01
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,595,2026-05-01
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,596,2026-05-01
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,597,2026-05-01
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,598,2026-05-01
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,599,2026-05-01
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,600,2026-05-01
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,601,2026-05-01
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,602,2026-05-01
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,603,2026-05-01
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,604,2026-05-01
010420,한솔PNS,,,,,,,,,,,0.0,0.0,605,2026-05-01
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,606,2026-05-01
010620,HD현대미포,,,,,,,,,,,0.0,0.0,607,2026-05-01
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,608,2026-05-01
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,609,2026-05-01
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,610,2026-05-01
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,611,2026-05-01
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,612,2026-05-01
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,613,2026-05-01
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,614,2026-05-01
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,615,2026-05-01
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,616,2026-05-01
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,617,2026-05-01
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,618,2026-05-01
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,619,2026-05-01
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,620,2026-05-01
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,621,2026-05-01
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,622,2026-05-01
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,623,2026-05-01
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,624,2026-05-01
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,625,2026-05-01
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,626,2026-05-01
001140,국보,,,,,,,,,,,0.0,0.0,627,2026-05-01
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,628,2026-05-01
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,629,2026-05-01
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,630,2026-05-01
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,631,2026-05-01
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,632,2026-05-01
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,633,2026-05-01
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,634,2026-05-01
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,635,2026-05-01
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,636,2026-05-01
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,637,2026-05-01
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,638,2026-05-01
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,639,2026-05-01
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,640,2026-05-01
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,641,2026-05-01
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,642,2026-05-01
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,643,2026-05-01
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,644,2026-05-01
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,645,2026-05-01
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,646,2026-05-01
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,647,2026-05-01
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,648,2026-05-01
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,649,2026-05-01
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,650,2026-05-01
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,651,2026-05-01
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,652,2026-05-01
