종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
Q760013,키움 레버리지 반도체TOP10 ETN,2026-04-22,0.0,0.0,0.0,675.0,0.7433649865445566,0.6,0.9332815115982486,0.2576177974176126,1.0801233330679891,2.2710226420838504,684,8009.0,0.0,0.0,0.0,,,,,0.15565366607141895,2026-04-22
204480,TIGER 차이나CSI300레버리지(합성),2026-04-22,-1.0,172.0,171.0,702.0,-0.17582417588886778,1.0,0.821349688353862,-0.6880370521622177,2.1325221138114303,2.2658347500030747,685,1230.0,0.0,0.0,0.0,,,,,0.1550959107306204,2026-04-22
439260,대한조선,2026-04-22,2200.0,752.0,2952.0,-8481.0,-0.35754863143619364,0.3,-0.3895458313719227,-1.209419102614551,-0.5729699139942851,-2.1719348479807588,686,36716.0,13.04,7310.0,3.36,32.19,40.8,14.21,86.07,0.1550303700062668,2026-04-22
012800,대창,2026-04-22,32.0,-4.0,28.0,323.0,-0.7683328878258487,0.8,-0.6829017882143904,-0.849920367352257,0.6588690949108787,-0.8739530606557687,687,1356.0,64.7,23.0,0.4,0.75,206.19,9.98,64.37,0.15491895981836468,2026-04-22
Q500086,신한 코스닥 150 TR ETN,2026-04-22,0.0,0.0,0.0,7.0,-1.0,0.1,1.3662600981279465,-0.4830458895952035,1.366259822128004,2.249474030660747,688,156.0,0.0,0.0,0.0,,,,,0.15333695382665857,2026-04-22
0069M0,1Q 미국나스닥100,2026-04-22,4.0,-374.0,-370.0,-1859.0,1.4327607147787909,0.6,-1.7770877612594533,2.885420633680977,1.1383652630007604,2.246698135422284,689,1331.0,0.0,0.0,0.0,,,,,0.1530385146203984,2026-04-22
011700,한신기계,2026-04-22,247.0,0.0,247.0,-616.0,0.35874877803720673,0.6,-1.000577371039847,1.5677331394508958,0.788810482191092,1.3559662506021408,690,1395.0,-307.14,-14.0,1.59,-0.51,37.24,-16.43,0.0,0.15271474681878866,2026-04-22
002100,경농,2026-04-22,115.0,-1.0,114.0,1.0,-0.2796820666030958,0.7,-0.6865844638206077,-0.7036949312642675,-0.1793987162310535,-1.5696781113159286,691,1954.0,10.48,955.0,0.68,7.24,68.7,4.32,7.4,0.15217438720539972,2026-04-22
207940,삼성바이오로직스,2026-04-22,-15759.0,-13401.0,-29160.0,-51350.0,0.6656649624673152,0.3,-1.2977467150806947,0.6006011339369073,-0.9448563426058053,-1.6420019237495929,692,722602.0,58.75,26572.0,9.7,19.44,48.44,30.31,56.6,0.1521623632754902,2026-04-22
101530,해태제과식품,2026-04-22,-2.0,-237.0,-239.0,-635.0,2.181473044074076,0.5,-2.341674689589605,1.0639290580747645,0.0,-1.2777456315148403,693,1843.0,7.91,800.0,0.54,7.77,129.5,1.94,-13.74,0.1517606647758889,2026-04-22
272450,진에어,2026-04-22,-106.0,-3.0,-109.0,149.0,-0.527363184108995,0.6,-0.5163642282381894,-0.5753330630751362,1.232332679864605,0.14063538855127944,694,3435.0,3.59,1834.0,1.43,51.15,430.65,14.41,-10.46,0.15098683787736644,2026-04-22
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),2026-04-22,20.0,-253.0,-233.0,2266.0,0.2015784810855703,0.8,0.9814808824594163,-0.5334207356607567,1.7757119184168542,2.2237720652155137,695,1834.0,0.0,0.0,0.0,,,,,0.15057371043745627,2026-04-22
096775,SK이노베이션우,2026-04-22,-14.0,0.0,-14.0,251.0,-0.1594827588018356,0.8,1.12832296493575,-0.6766313825089866,1.7709977776102648,2.222689360037028,696,940.0,0.0,0.0,0.0,,,,,0.1504573077470363,2026-04-22
495060,TIMEFOLIO 코리아밸류업액티브,2026-04-22,28.0,-100.0,-72.0,2494.0,0.05851569930878897,0.9,1.1382132371661084,-0.10602816332442914,1.183215906619925,2.215400980461604,697,1746.0,0.0,0.0,0.0,,,,,0.1496737269456886,2026-04-22
089470,HDC현대EP,2026-04-22,-31.0,24.0,-7.0,-255.0,0.41500474793494635,0.3,-1.1619518771595436,0.3378025265389184,-1.6749037039306387,-2.499053054551264,698,1684.0,5.08,1039.0,0.38,9.61,87.1,0.21,52.07,0.14929303288283072,2026-04-22
295000,RISE 국채선물10년,2026-04-22,0.0,0.0,0.0,9.0,-0.27927928122717316,0.5,1.167868795389625,-0.340856247928279,1.3798714125595724,2.2068839600209182,699,57.0,0.0,0.0,0.0,,,,,0.14875805376580764,2026-04-22
397420,RISE 국채선물5년추종,2026-04-22,0.0,0.0,0.0,2.0,-1.0,0.1,1.8523964134991362,-0.6831300487306399,1.0327953589886834,2.2020617237571796,700,52.0,0.0,0.0,0.0,,,,,0.14823961043876555,2026-04-22
248070,솔루엠,2026-04-22,396.0,7.0,403.0,3853.0,-0.5400744799482429,1.0,-0.05542910996394957,-1.4858199977328963,1.4232074296873858,-0.1180416780094602,701,9448.0,76.29,259.0,1.98,2.74,126.83,6.64,-32.69,0.14803703071002172,2026-04-22
356540,ACE 종합채권(AA-이상)KIS액티브,2026-04-22,0.0,122.0,122.0,230.0,1.6111111102407407,0.6,-0.1629845531942912,2.5284604028445945,-0.16568336019041394,2.1997924894598895,702,11019.0,0.0,0.0,0.0,,,,,0.14799564284477362,2026-04-22
451670,RISE 국채30년레버리지(합성),2026-04-22,0.0,62.0,62.0,56.0,1.3809523786848072,0.5,0.1865629888992979,1.929583536165785,0.0754390855099979,2.1915856105750806,703,89.0,0.0,0.0,0.0,,,,,0.14711331328625193,2026-04-22
253230,KIWOOM 200선물인버스2X,2026-04-22,0.0,-60.0,-60.0,-66.0,0.08815426974762652,0.5,0.900347197509022,0.16043295777869623,1.1264606796343308,2.187240834922049,704,26.0,0.0,0.0,0.0,,,,,0.14664620221545116,2026-04-22
017960,한국카본,2026-04-22,2768.0,-2282.0,486.0,-6247.0,-0.8578207200084966,0.7,-1.4098199387570085,-1.154628293392268,0.8143449605196528,-1.7501032716296234,705,27289.0,26.63,1960.0,4.53,19.3,79.81,22.52,188.14,0.14603548827847204,2026-04-22
070960,모나용평,2026-04-22,13.0,-1.0,12.0,52.0,-0.6353026988398316,0.7,0.4105864098059754,-0.8341235351764001,1.961416223259949,1.5378790978895243,706,1492.0,-4.88,-635.0,0.41,-8.16,183.41,-6.59,-13.7,0.14551762225476111,2026-04-22
182490,TIGER 단기선진하이일드(합성 H),2026-04-22,0.0,14.0,14.0,30.0,0.2865497053452344,0.7,1.3189903553253208,-0.661288705361696,1.5168232248034286,2.1745248747670534,707,83.0,0.0,0.0,0.0,,,,,0.1452790969288721,2026-04-22
0038A0,KODEX 미국휴머노이드로봇,2026-04-22,-2.0,220.0,218.0,4058.0,0.24122096161720896,1.0,1.142767996469256,-0.46816307553160974,1.4978615891728206,2.1724665101104668,708,3215.0,0.0,0.0,0.0,,,,,0.14505780013575326,2026-04-22
000100,유한양행,2026-04-22,-3336.0,-2180.0,-5516.0,-11370.0,-0.20493393360593326,0.3,-0.20637397746781294,-0.2540663853011576,-0.8738628338689434,-1.334303196637914,709,75745.0,39.81,2389.0,3.08,8.81,36.35,5.75,90.19,0.1449042250019877,2026-04-22
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,2026-04-22,0.0,91.0,91.0,106.0,0.23711340163673067,0.7,1.0112342722340015,-0.1488644064832797,1.3006407801751172,2.163010645925839,710,3176.0,0.0,0.0,0.0,,,,,0.14404119094868373,2026-04-22
071840,롯데하이마트,2026-04-22,-4.0,2.0,-2.0,-38.0,-0.5846645368739092,0.5,0.16870765028366544,-0.8242745136785025,1.1746665404489964,0.5190996770541594,711,1910.0,-0.63,-12935.0,0.2,-28.05,103.6,-9.71,-79.07,0.1438763847724392,2026-04-22
453650,KODEX 미국S&P500금융,2026-04-22,-7.0,26.0,19.0,140.0,0.4731585512584926,0.5,1.0982247615874894,0.8500560547374578,0.21251183667097767,2.1607926529959247,712,448.0,0.0,0.0,0.0,,,,,0.14380273236410807,2026-04-22
233740,KODEX 코스닥150레버리지,2026-04-22,5345.0,7888.0,13233.0,126376.0,-0.29435657306055063,1.0,0.5141961536656932,-0.04627074016931835,1.6906605523332152,2.15858596582959,713,43754.0,0.0,0.0,0.0,,,,,0.14356548927320884,2026-04-22
049800,우진플라임,2026-04-22,32.0,0.0,32.0,-61.0,1.035794182078885,0.3,-0.14438390058248307,0.39235075335268454,-1.0353138854799369,-0.7873470327097354,714,602.0,26.4,114.0,0.55,2.11,186.23,0.97,110.77,0.143343028510511,2026-04-22
395150,KODEX 웹툰&드라마,2026-04-22,0.0,-94.0,-94.0,-202.0,3.3879472668241357,0.4,-1.410923126091283,2.615908922778101,0.9486831480505385,2.153668944737357,715,121.0,0.0,0.0,0.0,,,,,0.14303685553674877,2026-04-22
001800,오리온홀딩스,2026-04-22,-375.0,-442.0,-817.0,-313.0,0.42142508538150136,0.7,-1.8321240677777308,0.7429159853772489,-1.0327953589886878,-2.12200344138917,716,15035.0,12.43,1931.0,0.59,5.01,19.93,6.19,-3.66,0.14266213102075498,2026-04-22
464610,SOL 의료기기소부장Fn,2026-04-22,0.0,16.0,16.0,-46.0,-0.6917148363126066,0.4,0.5277468848417884,-0.9109615168582608,2.5298217281347664,2.146607096118294,717,127.0,0.0,0.0,0.0,,,,,0.1422776292996054,2026-04-22
093370,후성,2026-04-22,-3350.0,-3724.0,-7074.0,21227.0,-0.2882437137532925,0.4,1.1115024978200996,-0.9575137036221995,-0.31851099820052337,-0.16452220400262324,718,15123.0,282.0,50.0,4.52,1.61,112.53,7.71,0.0,0.14146796586867,2026-04-22
058730,다스코,2026-04-22,24.0,0.0,24.0,-219.0,-0.5478231635797031,0.8,-0.023835873563995136,-0.5685986700074699,1.7709977776102757,1.1785632340388106,719,752.0,-14.73,-256.0,0.47,-3.41,136.13,-12.44,0.0,0.14064738497268653,2026-04-22
005960,동부건설,2026-04-22,6.0,-39.0,-33.0,-13.0,-0.36266751083583404,0.6,-1.0280265897096557,-0.511014390172684,-0.05451970895538741,-1.5935606888377272,720,2095.0,4.06,2251.0,0.38,10.28,206.43,4.16,0.0,0.14030513533862382,2026-04-22
448290,TIGER 미국S&P500(H),2026-04-22,19.0,-185.0,-166.0,-620.0,-0.2770499757609787,0.5,0.6962056705433971,0.33520960184349513,1.0960922953845034,2.1275075677713957,721,4919.0,0.0,0.0,0.0,,,,,0.14022422036658405,2026-04-22
0061Z0,RISE 단기특수은행채액티브,2026-04-22,0.0,10.0,10.0,5.0,-0.7680097680947462,0.5,0.6735298801874896,-0.3460267210138145,1.7999285177503537,2.127431676924029,722,8598.0,0.0,0.0,0.0,,,,,0.1402160612675169,2026-04-22
452260,한화갤러리아,2026-04-22,-5038.0,804.0,-4234.0,-3957.0,2.2176566602111065,0.5,-3.0631650298827657,2.9000476813560274,-1.0420638786975767,-1.205181227224315,723,4972.0,150.88,17.0,0.61,0.41,144.61,6.85,177.72,0.14009812831909496,2026-04-22
245340,TIGER 미국다우존스30,2026-04-22,1.0,29.0,30.0,314.0,-0.09011373590243477,0.7,1.8172418872777765,-0.1651499029333204,0.47387906010201447,2.125971044446471,724,1425.0,0.0,0.0,0.0,,,,,0.1400590272443304,2026-04-22
009180,한솔로지스틱스,2026-04-22,46.0,-1.0,45.0,6.0,-0.6274276655219071,0.4,-0.6028623054524723,-0.6707042654809827,-0.6324554320336925,-1.9060220029671475,725,890.0,5.61,563.0,0.62,11.59,82.02,-1.82,23.33,0.14004371038714847,2026-04-22
060980,HL홀딩스,2026-04-22,9.0,-217.0,-208.0,-393.0,0.1837270340275281,0.2,-0.3529019600107618,0.40411511786338267,-1.7709977776102748,-1.7197846197576538,726,3859.0,19.14,2221.0,0.36,1.95,116.74,-2.63,-1.94,0.13973868246090274,2026-04-22
091220,TIGER 은행,2026-04-22,-6.0,-8.0,-14.0,248.0,0.7475728151946461,0.7,0.4236773712433759,0.7762095951694277,0.9211322456709629,2.1210192120837665,727,235.0,0.0,0.0,0.0,,,,,0.1395266509142074,2026-04-22
006280,녹십자,2026-04-22,-2382.0,-525.0,-2907.0,-11139.0,5.0,0.5,-2.161306613196255,2.7942211973045112,0.35675300218815875,0.9896675862964152,728,16630.0,-355.75,-400.0,1.33,-0.38,113.09,18.54,115.37,0.1393806626089528,2026-04-22
0048J0,KODEX 미국머니마켓액티브,2026-04-22,0.0,881.0,881.0,-321.0,-0.04351345882562019,0.3,1.0103472527648247,-0.07519470641801805,1.1832158166199422,2.118368362966749,729,6294.0,0.0,0.0,0.0,,,,,0.13924165553850432,2026-04-22
435550,KIWOOM TDF2050액티브,2026-04-22,0.0,10.0,10.0,-29.0,-0.3560606067923554,0.3,0.5684691032882785,-0.49186773412738033,2.039012982057924,2.115614351218822,730,98.0,0.0,0.0,0.0,,,,,0.1389455690476692,2026-04-22
000390,삼화페인트,2026-04-22,-337.0,-51.0,-388.0,-1942.0,0.23392723286800554,0.2,-0.6865765646582361,1.2165353229109166,-1.5481483359358992,-1.0181895776832186,731,2557.0,33.33,282.0,0.72,2.3,82.27,-1.8,-49.69,0.13704929375228123,2026-04-22
004105,태양금속우,2026-04-22,16.0,0.0,16.0,43.0,-0.22077922128520833,0.6,1.3636770071122826,-0.658450170230532,1.3922862811383285,2.0975131180200792,732,149.0,0.0,0.0,0.0,,,,,0.13699948780032584,2026-04-22
448540,ACE 엔비디아채권혼합블룸버그,2026-04-22,66.0,-35.0,31.0,170.0,4.098039213922248,0.6,1.3477526444484056,2.0468912521285856,-1.3006407801751165,2.0940031164018746,733,2550.0,0.0,0.0,0.0,,,,,0.1366221241007185,2026-04-22
227560,TIGER 200 생활소비재,2026-04-22,0.0,2.0,2.0,2.0,0.4285714265306122,0.6,0.07188878621846956,0.3930300184388244,1.6233587351209893,2.088277539778283,734,48.0,0.0,0.0,0.0,,,,,0.13600656176996123,2026-04-22
112610,씨에스윈드,2026-04-22,7656.0,16081.0,23737.0,31537.0,0.4489550492387153,0.6,0.3599848482456555,0.080236240598434,-0.2378353418628131,0.2023857469812764,735,29267.0,84.33,823.0,2.49,3.02,167.68,-4.59,25.38,0.1356273734939969,2026-04-22
204450,KODEX 차이나H레버리지(H),2026-04-22,-52.0,1.0,-51.0,442.0,1.0174091138734145,0.5,1.3988930832834037,0.6821404442698527,0.0,2.0810335275532563,736,346.0,0.0,0.0,0.0,,,,,0.13522775094575562,2026-04-22
498270,KIWOOM 미국양자컴퓨팅,2026-04-22,-36.0,631.0,595.0,5005.0,1.3308152344429298,0.8,1.6431375271045965,-0.04863567667102995,0.48304577487300926,2.077547625306576,737,2684.0,0.0,0.0,0.0,,,,,0.134852978193101,2026-04-22
Q520087,미래에셋 레버리지 KRX 금현물 ETN,2026-04-22,-5.0,257.0,252.0,573.0,-0.45578231295439764,0.6,0.3076470925417912,-0.20433258157122347,1.973385878541584,2.0767003895121516,738,896.0,0.0,0.0,0.0,,,,,0.13476189104597103,2026-04-22
066575,LG전자우,2026-04-22,-116.0,646.0,530.0,2280.0,-0.7469895819273848,0.7,2.1377000271528366,-1.3401643653437296,1.2740439928020935,2.0715796546112006,739,9779.0,0.0,0.0,0.0,,,,,0.13421135583911842,2026-04-22
009970,영원무역홀딩스,2026-04-22,-298.0,534.0,236.0,442.0,-0.6542480442094056,0.7,-0.9635022430361095,-0.860693983684531,-0.5428966403464366,-2.367092867067077,740,28686.0,7.83,27133.0,0.82,12.83,32.34,13.68,42.25,0.13404120042553638,2026-04-22
001550,조비,2026-04-22,69.0,-1.0,68.0,-78.0,-0.5167693360910293,0.6,-0.7163669151574397,-0.4441387581020036,1.0420638786975738,-0.11844179456186943,741,786.0,123.09,123.0,1.49,1.22,127.66,-10.7,0.0,0.13299430164863954,2026-04-22
122090,PLUS 코스피50,2026-04-22,48.0,-1761.0,-1713.0,-601.0,1.8406883151745483,0.7,-1.4263001373052797,2.6454031071850297,0.8392868562320676,2.0583898261118176,742,1040.0,0.0,0.0,0.0,,,,,0.13279330450435595,2026-04-22
068270,셀트리온,2026-04-22,6305.0,-12493.0,-6188.0,17336.0,-0.11840150152567586,0.6,-0.776249813209226,0.3907629580782709,-1.3592233596178582,-1.7447102147488134,743,452754.0,45.87,4447.0,2.59,5.94,28.71,17.01,137.49,0.1322280770232654,2026-04-22
020150,롯데에너지머티리얼즈,2026-04-22,-4645.0,18921.0,14276.0,46052.0,0.23367366041035997,0.5,2.674362475952234,-0.7218071668371051,-0.3745480957763172,1.5780072133388117,744,32519.0,-20.26,-3065.0,1.96,-10.54,23.15,-24.91,0.0,0.1321644209457592,2026-04-22
008260,NI스틸,2026-04-22,24.0,-1.0,23.0,86.0,-0.6477881093563436,0.6,0.36722001676950794,-1.230328982432245,-1.0801232747346665,-1.9432322403974036,745,1075.0,4.18,899.0,0.42,10.53,86.11,-28.11,-47.45,0.13193051026666208,2026-04-22
J0180021D,유니슨 15WR,2026-04-22,0.0,11.0,11.0,57.0,2.3333333274853802,0.5,-0.43324792043146876,3.374494107262272,-0.8912497601364575,2.0499964266943453,746,67.0,0.0,0.0,0.0,,,,,0.13189092194133034,2026-04-22
416090,ACE 중국과창판STAR50,2026-04-22,0.0,29.0,29.0,96.0,0.5942028979731147,0.9,0.0,0.2902291977778421,1.758994935976049,2.0492241337538912,747,143.0,0.0,0.0,0.0,,,,,0.13180789197357223,2026-04-22
009420,한올바이오파마,2026-04-22,-1840.0,-2509.0,-4349.0,-3776.0,2.1750503017966687,0.5,-1.2084696725482773,2.3039727259384697,0.11230586967385793,1.2078089230640503,748,25206.0,-455.19,-106.0,15.15,-3.37,39.3,11.69,0.0,0.1315309486515428,2026-04-22
017550,수산세보틱스,2026-04-22,-2567.0,-2.0,-2569.0,-2407.0,1.0361781075594578,0.4,-1.8556824502174762,-0.19218761029935166,0.06454971618679133,-1.9833203443300367,749,2221.0,14.02,254.0,1.11,8.21,34.29,15.92,57.15,0.13138215593455768,2026-04-22
381970,케이카,2026-04-22,342.0,-246.0,96.0,-1716.0,0.14840989396394733,0.4,0.44746945332451743,-0.019185393109371122,1.1771511581541407,1.605435218369287,750,5121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13073553275100896,2026-04-22
017900,광전자,2026-04-22,-1437.0,-5.0,-1442.0,-1865.0,0.1186958418946571,0.4,-0.29285602912726805,-0.0800408430037963,-0.8143449605196544,-1.1872418326507188,751,6530.0,154.38,73.0,2.36,1.77,7.12,1.92,-18.22,0.13041351507361024,2026-04-22
001040,CJ,2026-04-22,4112.0,-4625.0,-513.0,10512.0,-0.7818979150300804,0.8,0.44310103055847194,-1.3960693078679272,0.9036960557817345,-0.049272221527720705,752,61126.0,52.13,4019.0,1.35,2.72,176.0,3.14,-0.18,0.13013129864807965,2026-04-22
005740,크라운해태홀딩스,2026-04-22,-17.0,-1.0,-18.0,-45.0,-0.10394265281150039,0.3,-0.8322014660577016,-0.1141858534550384,-1.8422644913419262,-2.7886518108546663,753,1027.0,5.84,1185.0,0.29,5.34,96.81,2.2,-15.28,0.12983396244244716,2026-04-22
072710,농심홀딩스,2026-04-22,87.0,-29.0,58.0,-135.0,-0.31094527368326286,0.5,-1.9284712448407264,0.3762483979932893,-1.7999285177503543,-3.352151364597791,754,4475.0,3.91,24706.0,0.34,9.03,39.05,7.58,-6.37,0.12958557606211943,2026-04-22
192650,드림텍,2026-04-22,238.0,-44.0,194.0,-1291.0,-0.28545651391968774,0.4,-0.7172098951107969,-0.3977097454192735,0.15990863054327772,-0.9550110099867926,755,4697.0,6810.0,1.0,1.21,0.02,78.27,4.94,33.2,0.12807815241156534,2026-04-22
248170,샘표식품,2026-04-22,-45.0,8.0,-37.0,-291.0,0.16719242883798224,0.3,-1.5347098567422146,0.41698642578403533,-2.0934578661746155,-3.2111812971327947,756,1243.0,6.23,4366.0,0.47,7.81,43.46,1.0,278.85,0.12753749449605822,2026-04-22
0047R0,RISE 팔란티어고정테크100,2026-04-22,-4.0,115.0,111.0,596.0,0.27859017608414804,0.9,1.4763122596010052,-0.5014028450217833,1.0327953589886794,2.0077047735679012,757,368.0,0.0,0.0,0.0,,,,,0.12734410503858806,2026-04-22
373220,LG에너지솔루션,2026-04-22,-18076.0,5557.0,-12519.0,276835.0,0.7986355568404151,0.6,1.4005665705461596,1.3808974160315115,-0.5616875585629104,2.219776428014761,758,1133730.0,-105.67,-4585.0,5.61,-5.19,129.0,-7.6,0.0,0.12686337186191232,2026-04-22
305050,ACE 코스피,2026-04-22,0.0,-147.0,-147.0,126.0,0.4759887004086172,0.7,-0.30199266140936953,2.050943422880186,0.24247194801212982,1.9914227094829464,759,405.0,0.0,0.0,0.0,,,,,0.12559360443811107,2026-04-22
006360,GS건설,2026-04-22,-27051.0,-2983.0,-30034.0,9055.0,1.2702249726023682,0.3,0.545579048820531,0.5770815433372112,-1.1301295571352599,-0.0074689649775177,760,35687.0,38.15,1093.0,0.74,2.03,234.2,-3.21,53.11,0.12548264726568856,2026-04-22
096770,SK이노베이션,2026-04-22,8917.0,321.0,9238.0,123993.0,0.30043814800273894,0.8,1.7521633051975714,0.0044152277553732985,0.542896640346437,2.2994751732993817,761,226531.0,-6.36,-21056.0,1.03,-14.42,190.2,8.11,0.0,0.12548222573834164,2026-04-22
041650,상신브레이크,2026-04-22,34.0,13.0,47.0,99.0,0.4417989412267995,0.6,0.8870540789866026,-0.4019498514663999,-0.4146441775892627,0.07046004993094002,762,602.0,-5.06,-554.0,0.26,-5.45,154.54,-6.27,0.0,0.125109556902012,2026-04-22
360200,ACE 미국S&P500,2026-04-22,249.0,-1498.0,-1249.0,-6415.0,0.5663147214410766,0.4,-0.9573651170284835,2.263549901889635,0.6752626052385323,1.9814473900996834,763,35934.0,0.0,0.0,0.0,,,,,0.12452114811566685,2026-04-22
453080,KIWOOM 미국나스닥100(H),2026-04-22,43.0,-34.0,9.0,48.0,-0.2181069962065404,0.6,0.2656288456770821,0.6755707973686753,1.0327954589886539,1.9739951020344113,764,732.0,0.0,0.0,0.0,,,,,0.12371994535260679,2026-04-22
Q570065,한투 레버리지 베트남 VN30 선물 ETN(H),2026-04-22,0.0,-17.0,-17.0,-4.0,1.2499999971875,0.6,-1.233611557495996,3.1091966092563097,0.0947330798815968,1.9703181316419105,765,346.0,0.0,0.0,0.0,,,,,0.12332463067711942,2026-04-22
002030,아세아,2026-04-22,140.0,-39.0,101.0,-833.0,-0.09579395965745086,0.2,-0.4304826272564038,-0.44373410504844574,-1.3083212976496557,-2.182538029954505,766,5466.0,17.89,14837.0,0.37,2.65,63.04,-6.13,-35.61,0.12328816574349229,2026-04-22
006345,대원전선우,2026-04-22,9.0,0.0,9.0,36.0,-0.7077922078870804,0.6,1.1953756904733093,-0.742981553528667,1.5157293499004163,1.9681234868450586,767,107.0,0.0,0.0,0.0,,,,,0.12308868227311619,2026-04-22
481190,SOL 미국테크TOP10,2026-04-22,1.0,-191.0,-190.0,43.0,-0.5128475888874443,0.4,1.3785945551183174,-0.9172737011409123,1.5050475923461624,1.9663684463235676,768,3350.0,0.0,0.0,0.0,,,,,0.12289999615379489,2026-04-22
306530,HANARO 코스닥150선물레버리지,2026-04-22,0.0,7.0,7.0,150.0,-0.6136101500091793,0.8,0.5249748332034708,-0.6163948969037493,2.0464779335057353,1.9550578698054568,769,61.0,0.0,0.0,0.0,,,,,0.12168398503362067,2026-04-22
495750,HANARO 코리아밸류업,2026-04-22,0.0,8.0,8.0,-56.0,5.0,0.7,-1.405430887240404,1.7408423300853368,1.6191734285556056,1.9545848714005385,770,645.0,0.0,0.0,0.0,,,,,0.12163313251347864,2026-04-22
Q570062,한투 인버스 2X 은 선물 ETN,2026-01-13,0.0,0.0,0.0,761.0,-0.8957528957549082,0.5,1.604325434011247,-1.3265061576360557,0.5400616373673335,0.8178809137425247,771,,,,,,,,,0.12080898970867768,2026-04-22
488980,SOL 26-12 회사채(AA-이상)액티브,2026-04-22,0.0,15.0,15.0,92.0,0.18081180768235727,0.6,1.0540507617549655,0.47725746284288717,0.40824824046386937,1.939556465061722,772,2771.0,0.0,0.0,0.0,,,,,0.12001741388081345,2026-04-22
090430,아모레퍼시픽,2026-04-22,4506.0,-7140.0,-2634.0,-12477.0,-0.22435494824896562,0.2,0.3229360998016627,-1.1815535542978797,-0.7927292080109786,-1.6513466625071955,773,76742.0,38.44,3413.0,1.66,4.41,26.49,9.47,52.32,0.1193865483051839,2026-04-22
Q760005,키움 INDXX 미국테크탑10 ETN,2026-04-22,0.0,0.0,0.0,3.0,-0.6296296337448559,0.4,0.7076561474582032,-0.5026289761338717,1.728197407575437,1.9332245788997684,774,355.0,0.0,0.0,0.0,,,,,0.11933666661985075,2026-04-22
001685,대상우,2026-04-22,2.0,0.0,2.0,-8.0,-0.37853107449966494,0.2,1.5721723654348772,0.31345228143586096,0.0463738863502107,1.9319985332209488,775,230.0,0.0,0.0,0.0,,,,,0.1192048532523448,2026-04-22
130730,KIWOOM 단기자금,2026-04-22,0.0,-70.0,-70.0,48.0,0.49722735647001337,0.8,-0.021701386063771415,1.025832196652756,0.9267087582573267,1.9308395688463111,776,1395.0,0.0,0.0,0.0,,,,,0.11908025186132033,2026-04-22
267850,아시아나IDT,2026-04-22,-6.0,-2.0,-8.0,24.0,-0.26958831370401537,0.5,-0.49047077116216864,0.13022930651337922,-1.7748236724299242,-2.1350651370787137,777,1202.0,10.22,1060.0,0.71,7.06,30.35,3.01,1.25,0.11889169631762905,2026-04-22
025820,이구산업,2026-04-22,-99.0,-2.0,-101.0,636.0,-0.7259495917701253,0.7,-0.4565743012185034,-1.3210259542151033,0.5209744819541356,-1.2566257734794712,778,1799.0,14.27,377.0,1.32,9.61,141.16,8.98,146.38,0.11780101451710318,2026-04-22
086280,현대글로비스,2026-04-22,-6480.0,7547.0,1067.0,-12932.0,-0.7588152947015471,0.2,0.5096894681006152,-1.4780957867562217,-0.6592604764218549,-1.6276667950774613,779,176625.0,10.19,23117.0,1.71,18.13,78.92,4.08,18.26,0.11742456124826997,2026-04-22
000320,노루홀딩스,2026-04-22,5.0,0.0,5.0,-795.0,-0.23405211146221572,0.4,-0.8266397409942812,-0.6653741381533469,-0.8334107839916862,-2.325424663139314,780,2957.0,9.29,2395.0,0.46,6.66,57.57,-0.69,-11.09,0.11689716020266203,2026-04-22
0021C0,ACE 장기자산배분액티브,2026-04-22,0.0,-102.0,-102.0,-82.0,1.832080198371869,0.9,-2.704479650972093,2.5994651396437773,2.0123908045153547,1.9073762931870388,781,127.0,0.0,0.0,0.0,,,,,0.11655769219588664,2026-04-22
476030,SOL 미국나스닥100,2026-04-22,0.0,16.0,16.0,-245.0,-0.1324200914322431,0.4,-0.08291097204611056,0.006694218281789987,1.9823783637649985,1.906161610000678,782,941.0,0.0,0.0,0.0,,,,,0.11642710042103428,2026-04-22
459370,SOL 유럽탄소배출권선물인버스ICE(H),2025-12-18,0.0,0.0,0.0,38.0,-0.5795795799583368,0.7,-0.12856641816157804,-0.5372696178281064,1.4375904768565282,0.7717544408668437,783,,,,,,,,,0.11584988759205009,2026-04-22
025860,남해화학,2026-04-22,2065.0,58.0,2123.0,-466.0,-0.14941763727687574,0.4,0.26697342993817236,-0.8393329577263775,-1.3262631183423672,-1.8986226461305724,784,4416.0,15.14,587.0,0.78,5.41,49.21,5.62,18.93,0.11475430157788542,2026-04-22
0047A0,TIGER 차이나테크TOP10,2026-04-22,2584.0,-364.0,2220.0,8087.0,0.16432925994835035,1.0,1.2133786889399572,-0.6910717394348977,1.366259822128004,1.8885667716330634,785,2639.0,0.0,0.0,0.0,,,,,0.11453546217620851,2026-04-22
