종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,101.0,101.0,48.0,2.142076500156768,0.5,0.9151714291958585,1.744243069086365,-0.19720263999221155,2.462211858290012,312,,,,,,,,,,,0.19305986123793248,0.2106725130485133,2026-05-07
481190,SOL 미국테크TOP10,2026-05-07,4.0,1212.0,1216.0,4294.0,5.0,0.6,2.889685232100549,2.9834381241481447,1.7579215431666941,7.6310448994153885,313,3345.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.89,,,,,0.43315882966263364,0.2104424746591076,2026-05-07
095570,AJ네트웍스,2026-05-07,116.0,-9.0,107.0,-826.0,1.1862139917020715,0.6,-1.3754970109004465,0.805916885749205,0.9281908540922189,0.35861072894097734,314,2215.0,7.79,628.0,0.48,일반서비스,-0.71,6.31,289.13,10.93,-6.17,0.06893399845813503,0.20962776042223952,2026-05-07
200030,KODEX 미국S&P500산업재(합성),2026-05-07,0.0,-67.0,-67.0,1515.0,5.0,0.3,1.8848651586503118,1.7569600686650078,0.9281908540922181,4.5700160814075375,315,505.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.32,,,,,0.20257069165725008,0.2070332111893271,2026-05-07
051900,LG생활건강,2026-05-07,-1838.0,2554.0,716.0,28263.0,5.0,0.6,1.5617899366942651,1.9150958902801962,1.8422644913419333,5.319150318316395,316,42082.0,-48.35,-5688.0,0.85,화학,2.8,-1.82,23.32,-6.7,-62.82,0.22628716119459413,0.2059512699764111,2026-05-07
329650,KODEX TRF3070,2026-05-07,9.0,110.0,119.0,534.0,1.1397649965108663,0.8,1.646537555806502,0.9956828301833346,2.3931719147433217,5.035392300733158,317,2560.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.49,,,,,0.24150695835723315,0.2057411743574277,2026-05-07
227560,TIGER 200 생활소비재,2026-05-07,0.0,1.0,1.0,43.0,0.48717948489151874,0.9,2.0695857363754357,0.99226526609933,1.390340144325126,4.452191146799891,318,47.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.87,,,,,0.19271272537689435,0.2051547411669534,2026-05-07
033530,SJG세종,2026-05-07,-58.0,-27.0,-85.0,-387.0,-0.5327669903196137,0.2,1.295854421336177,-0.8716467093280412,-0.8425313378443662,-0.4183236258362305,319,2206.0,3.21,2471.0,0.41,운송장비·부품,1.93,14.05,150.88,4.42,40.89,0.2806991458464946,0.20425545160901099,2026-05-07
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,320,,,,,,,,,,,0.185909677654576,0.20347499243201406,2026-05-07
001200,유진투자증권,2026-05-07,-4085.0,391.0,-3694.0,-3780.0,0.5234350022233831,0.7,-2.117452569625996,0.18888533581316244,-1.0420638786975724,-2.970631112510406,321,5841.0,9.05,666.0,0.49,증권,-5.78,5.91,875.66,2.51,44.74,-0.05845198327210813,0.203346977252722,2026-05-07
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,322,,,,,,,,,,,0.18552842757802093,0.20309121832970511,2026-05-07
002990,금호건설,2026-05-07,-198.0,-6.0,-204.0,-630.0,-0.3550893551269373,0.3,-2.2273909554183198,-0.4883499912529754,-1.9797542205319618,-4.695495167203257,323,1942.0,3.06,1715.0,0.77,건설,-2.05,26.79,520.23,5.45,0.0,0.023485371325463078,0.20167399322775015,2026-05-07
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,324,,,,,,,,,,,0.18206015172828294,0.1995999811270265,2026-05-07
Q520087,미래에셋 레버리지 KRX 금현물 ETN,2026-05-07,0.0,130.0,130.0,1526.0,3.0462101997143245,0.7,1.8045308613666469,2.1255093250687955,1.032795458988654,4.9628356454240965,325,853.0,0.0,0.0,0.0,ETN(원자재),3.19,,,,,0.23543641765348547,0.1993989183207201,2026-05-07
251600,PLUS 고배당주채권혼합,2026-05-07,1.0,68.0,69.0,906.0,0.9571865442527285,0.6,1.5183079718441768,0.8608331183724257,2.6465383636584274,5.02567945387503,326,8079.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.03,,,,,0.24069432122628517,0.19899256476933858,2026-05-07
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,327,,,,,,,,,,,0.18013359950842017,0.19766067437223192,2026-05-07
489000,PLUS 일본엔화초단기국채(합성),2026-05-07,0.0,-161.0,-161.0,697.0,1.4146757677120583,0.6,1.2091581626357653,1.5547491302313077,0.9211322456709669,3.6850395385380397,328,216.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.1,,,,,0.12852805418357646,0.19625429993576715,2026-05-07
Q570100,한투 일본종합상사TOP5 ETN,2026-05-07,1.0,228.0,229.0,564.0,-0.08090614895654624,0.8,1.6865543330523318,-0.012650519890537377,2.1356151339786984,3.809518947140493,329,732.0,0.0,0.0,0.0,ETN(주식),1.16,,,,,0.13894277511414901,0.19600383873301863,2026-05-07
292560,TIGER 일본엔선물,2026-05-07,-6.0,180.0,174.0,1176.0,2.416395810391868,0.9,1.6926239820552917,0.8691128169960602,1.5034410515985865,4.065177850649938,330,438.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.17,,,,,0.1603327878348119,0.1957209206236448,2026-05-07
009240,한샘,2026-05-07,74.0,-749.0,-675.0,917.0,0.20470725745506835,0.5,0.23697996798964266,-0.2891206935446097,1.0801233622346502,1.0279826366796831,331,9390.0,20.28,1967.0,1.66,유통,-0.13,12.34,148.39,-8.59,-40.79,-0.011533502535392587,0.19416017276121297,2026-05-07
002840,미원상사,2026-05-07,69.0,-48.0,21.0,-407.0,1.2725676147938985,0.5,-2.072577275126108,1.164238954684402,0.5825751377308362,-0.3257631827108697,332,6764.0,15.54,9162.0,1.55,화학,-0.63,10.66,18.38,1.23,-27.26,0.1010343155062436,0.19368719597815032,2026-05-07
448490,HANARO 32-10 국고채액티브,2026-05-07,0.0,3.0,3.0,61.0,4.462962947788066,0.6,2.191444362997149,2.0305340036989494,2.3965785426765174,6.618556909372616,333,165.0,0.0,0.0,0.0,ETF(Active/수익증권),0.26,,,,,0.37396434846901583,0.1936762720729946,2026-05-07
Q530056,삼성 인버스 2X 금 선물 ETN(H),2026-05-07,0.0,-1.0,-1.0,85.0,1.0675105459061047,0.7,1.500538982662996,0.5392256572439869,1.4230248345757792,3.4627894744827623,334,60.0,0.0,0.0,0.0,ETN(원자재),-2.46,,,,,0.10993323259882817,0.19284593820795332,2026-05-07
195870,해성디에스,2026-05-07,1209.0,7015.0,8224.0,7115.0,0.027589069451800396,0.7,-0.49157817034844015,-0.5367655203525526,0.3631584322556297,-0.6651852584453631,335,14620.0,61.38,1401.0,2.59,전기·전자,10.26,4.25,56.04,8.36,-18.25,0.1327277535116719,0.1927191015151228,2026-05-07
005690,파미셀,2026-05-07,-2741.0,-148.0,-2889.0,-6560.0,1.2629266298736384,0.5,-1.2618451659764414,0.5238209821249245,-1.5491931384829911,-2.287217322334508,336,11463.0,181.9,105.0,13.25,전기·전자,-4.98,7.59,14.84,15.34,259.23,0.11523859013660308,0.19253503008425876,2026-05-07
453340,현대그린푸드,2026-05-07,579.0,217.0,796.0,173.0,5.0,0.3,1.105950317479121,2.760704182634818,0.0,3.866654500113939,337,5896.0,6.88,2635.0,0.81,유통,7.34,12.46,41.13,2.61,10.47,0.3970223408499074,0.1919038406836323,2026-05-07
012320,경동인베스트,2026-05-07,36.0,11.0,47.0,131.0,-0.5837187789276725,0.5,1.29675215637397,-0.7179019537390058,-0.05732699548493752,0.5215232071500266,338,1544.0,8.35,7820.0,0.29,금융,-0.61,3.8,23.09,-5.98,-22.85,0.275939114534784,0.19131023956694615,2026-05-07
249420,일동제약,2026-05-07,2258.0,-2489.0,-231.0,711.0,-0.20271069269291786,0.5,1.0504713315010068,-0.30078364180751266,1.183215869119931,1.9329035588134251,339,7546.0,25.59,932.0,3.05,제약,-3.25,13.59,139.25,-7.81,48.47,0.2562232675798111,0.19063579325520125,2026-05-07
005010,휴스틸,2026-05-07,-3926.0,-4.0,-3930.0,5468.0,-0.03694416583565552,0.6,0.46795085342052195,-0.40223844604959924,1.2953387428444845,1.3610511502154072,340,3568.0,-23.69,-268.0,0.34,금속,-2.76,-1.38,29.78,-15.29,-79.57,0.040391279582074655,0.19013624844022647,2026-05-07
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),2026-05-07,0.0,0.0,0.0,10.0,-0.6666666699999999,0.2,1.573480796810492,-0.590575447491475,1.7589949359760522,2.741900285295069,341,1463.0,0.0,0.0,0.0,ETN(주식),2.65,,,,,0.0496191628940608,0.18867849401687584,2026-05-07
293480,하나제약,2026-05-07,-12.0,-2.0,-14.0,-258.0,0.34297520633409606,0.2,-1.7033991465007716,0.03914896206872022,-1.5248890879639512,-3.1891392723960026,342,1736.0,8.17,1196.0,0.54,제약,-0.1,7.24,23.56,0.39,-6.94,0.1800078216940104,0.18770345046035408,2026-05-07
006120,SK디스커버리,2026-05-07,-604.0,167.0,-437.0,1534.0,1.6978982517374415,0.2,0.798578521246567,1.4798657886011273,-0.813536022048849,1.4649082877988455,343,10518.0,9.22,6549.0,0.38,금융,-3.97,4.49,137.91,12.44,109.41,0.33643123576356265,0.18748322700159364,2026-05-07
371150,RISE 차이나항셍테크,2026-05-07,93.0,-71.0,22.0,47.0,1.2598870018194006,0.7,2.20253123495014,2.5277501193448995,1.5860788064060356,6.316360160701075,344,175.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.78,,,,,0.34868069040158456,0.18733719144799926,2026-05-07
001430,세아베스틸지주,2026-05-07,1935.0,-2368.0,-433.0,-15989.0,0.49352576897028455,0.6,-1.3475644062290517,1.032444054452467,0.4096220653215759,0.0945017135449911,345,24996.0,44.48,1567.0,1.29,금속,-1.83,2.89,100.44,0.43,88.05,0.10822457120280661,0.186060868188476,2026-05-07
319640,TIGER 골드선물(H),2026-05-07,-4.0,248.0,244.0,1422.0,2.4547293876994383,0.9,1.9310471372750384,1.4856002058002178,1.9321834106030478,5.348830753678304,346,1421.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.93,,,,,0.26773116726843915,0.18448704708053984,2026-05-07
473590,ACE 미국주식베스트셀러,2026-05-07,-4.0,203.0,199.0,1424.0,2.918322295373254,0.9,2.0401211611153265,1.8972699572571645,1.6020816287598092,5.539472747132301,347,705.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.31,,,,,0.2836814612308117,0.1843154814681282,2026-05-07
009160,SIMPAC,2026-05-07,3.0,1.0,4.0,-2014.0,1.807545655058747,0.2,-2.0381630559471766,1.349479113461872,-0.9267087582573261,-1.6153927007426307,348,4105.0,19.94,315.0,0.52,금속,-1.26,3.79,98.98,44.48,134.69,0.19112317406269283,0.18428233731840957,2026-05-07
138040,메리츠금융지주,2026-05-07,-1497.0,2495.0,998.0,-10850.0,0.9995341253109735,0.5,-1.7538398320178554,1.3241690230414758,-0.9281908540922186,-1.3578616630685982,349,189437.0,8.91,12698.0,1.85,금융,1.43,22.53,1102.87,16.25,-9.91,0.11582310920958311,0.18380177283367877,2026-05-07
322410,HANARO 고배당,2026-05-07,-2.0,30.0,28.0,915.0,-0.7258771930049991,0.7,1.642439978605519,-0.9636609563986596,1.0690826148987866,1.7478616371056461,350,528.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.04,,,,,-0.033548288103071,0.18369223167987345,2026-05-07
306200,세아제강,2026-05-07,-181.0,-108.0,-289.0,-4666.0,-0.016444306556867905,0.3,-0.948618605518651,-0.30099620037723623,-0.09473307988159747,-1.3443478857774847,351,4935.0,16.45,10577.0,0.44,금속,-2.9,2.69,62.94,-17.94,-75.56,0.10069300915124253,0.1834908882043941,2026-05-07
009970,영원무역홀딩스,2026-05-07,472.0,524.0,996.0,1054.0,0.6305502442650133,0.4,0.26369873284111633,0.6135474931399951,-1.177663437799529,-0.3004172118184175,352,28551.0,7.79,27133.0,0.81,금융,4.19,12.83,32.34,13.68,42.25,0.30374176239309914,0.1823713416059099,2026-05-07
105840,우진,2026-05-07,-1515.0,1724.0,209.0,6.0,0.17426475403890307,0.7,-0.5966502104543999,-0.31851088509121295,0.9545999726331824,0.039438877087569546,353,5716.0,65.81,430.0,2.88,의료·정밀기기,0.35,4.48,23.23,6.86,-11.97,0.07900177185425339,0.18229322100634737,2026-05-07
001560,제일연마,2026-05-07,5.0,3.0,8.0,-38.0,0.2678936597538484,0.6,-2.0442280569862676,0.04235333812203486,-1.3662600087946204,-3.3681347276588536,354,863.0,8.19,1385.0,0.69,비금속,-0.53,13.12,11.41,-3.75,-26.28,0.14648414536185117,0.18219477162593453,2026-05-07
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,355,,,,,,,,,,,0.16395243822642444,0.181372387425704,2026-05-07
314250,KODEX 미국빅테크10(H),2026-05-07,60.0,1403.0,1463.0,7018.0,1.5410176531276059,1.0,2.013862349641271,0.6701080733382825,1.1091217545660252,3.793092177545579,356,7125.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.21,,,,,0.13756840948177188,0.18107137393554626,2026-05-07
001820,삼화콘덴서,2026-05-07,825.0,-330.0,495.0,3607.0,-0.609093174873313,0.5,-0.5069410607448043,-1.1911769185388188,-1.5157292781055611,-3.213847257389184,357,7058.0,56.3,1206.0,2.54,전기·전자,1.49,4.62,21.69,-0.31,-27.89,-0.0430004568911076,0.18086559306065114,2026-05-07
005850,에스엘,2026-05-07,206.0,-1290.0,-1084.0,244.0,-0.5939277153753164,0.4,1.1148393941480093,-1.0248297255411047,0.2958039454049875,0.385813614011892,358,29774.0,9.58,6692.0,1.16,운송장비·부품,2.07,12.81,50.74,5.36,3.02,0.17187511731592334,0.17959809773271834,2026-05-07
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,359,,,,,,,,,,,0.16190980686731374,0.17931623304201388,2026-05-07
368680,KODEX K-뉴딜디지털플러스,2026-05-07,0.0,2.0,2.0,69.0,2.869047612138606,1.0,1.707683685120055,1.6665231152659887,1.4369748004505745,4.811181600836618,360,90.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.35,,,,,0.2227480977931671,0.17833991903848517,2026-05-07
088350,한화생명,2026-05-07,-8935.0,-860.0,-9795.0,-10744.0,1.8252980818930777,0.5,-2.6626264358121996,2.474204534594453,-0.4605661228354835,-0.6489880240532301,361,42775.0,6.67,738.0,0.27,보험,-6.19,6.51,974.0,11.6,4.58,0.10364083020319295,0.17772642417803985,2026-05-07
028260,삼성물산,2026-05-07,-10168.0,53862.0,43694.0,126131.0,3.3048014212271424,0.4,2.4175576942185972,1.5313884593118368,0.4288711797282117,4.377817333258646,362,656784.0,28.59,14165.0,1.33,유통,7.86,6.02,50.5,-3.23,10.37,0.3434308818923722,0.17673487129676316,2026-05-07
267260,HD현대일렉트릭,2026-05-07,-29395.0,29597.0,202.0,39172.0,-0.5053591832730782,0.6,0.4156740927129911,-1.2198457678283101,-0.5070925099799701,-1.311264185095289,363,511869.0,69.87,20324.0,25.19,전기·전자,2.23,41.5,134.63,22.79,48.78,0.3060117934903543,0.17624918277645418,2026-05-07
009180,한솔로지스틱스,2026-05-07,-34.0,0.0,-34.0,-190.0,0.4674441202914321,0.4,-0.08654410935541096,0.4542636239382756,-0.2083526797188554,0.1593668348640092,364,970.0,6.12,563.0,0.68,운송·창고,-0.43,11.59,82.02,-1.82,23.33,0.23070499543973216,0.17616958249591524,2026-05-07
010100,한국무브넥스,2026-05-07,31.0,-10.0,21.0,-379.0,0.23336579020772175,0.4,-0.8899483284440217,0.558472474194623,-0.2581988397471701,-0.5896746939965689,365,1358.0,6.51,685.0,0.34,운송장비·부품,0.22,5.3,132.93,8.42,-42.03,0.12106953301461618,0.17601584906794576,2026-05-07
015760,한국전력,2026-05-07,-20724.0,-4694.0,-25418.0,-47349.0,0.31987368575579245,0.2,1.0471481501164976,0.7333389945015609,-0.5400616373673356,1.2404255072507229,366,286958.0,3.36,13311.0,0.6,전기·가스,-0.78,19.4,416.85,4.32,61.28,0.28368268785988004,0.17590237285041793,2026-05-07
460850,동국씨엠,2026-05-07,-172.0,-60.0,-232.0,853.0,0.12421383643379658,0.7,1.331142125405896,-0.21704354252226576,-0.3789322656802619,0.7351663172033682,367,1917.0,-3.62,-1770.0,0.19,금속,-1.08,-5.3,159.06,27.96,0.0,0.10096425160826347,0.17395430359182285,2026-05-07
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,368,,,,,,,,,,,0.15616904683770116,0.17353746691862504,2026-05-07
007310,오뚜기,2026-05-07,-293.0,-155.0,-448.0,-2956.0,1.534731558594567,0.3,-2.0138422504853226,2.1768766609440284,-0.683129911064002,-0.5200955006052962,369,14268.0,20.61,17271.0,0.59,음식료·담배,-0.28,3.35,65.29,3.83,-20.16,0.1823775139023131,0.1724119174095378,2026-05-07
002030,아세아,2026-05-07,-106.0,-126.0,-232.0,-922.0,0.4362657090702413,0.3,-0.5058685191722457,0.29189180136878967,1.0420638786975729,0.8280871608941168,370,5312.0,17.39,14837.0,0.36,일반서비스,-4.44,2.65,63.04,-6.13,-35.61,0.16538218619144424,0.17137836547881252,2026-05-07
071050,한국금융지주,2026-05-07,-22691.0,12281.0,-10410.0,-39768.0,1.752397976780391,0.2,-1.2825765990394018,1.5786516275623028,-1.3662598221280098,-1.0701847936051088,371,153804.0,8.41,32808.0,1.34,금융,-5.32,18.66,1025.35,6.15,95.49,0.09126040361893079,0.17107047844600712,2026-05-07
499790,GS피앤엘,2026-05-07,-1994.0,4757.0,2763.0,3863.0,0.27449967275042697,0.6,0.5677187726029581,-0.012330571758635177,0.6278955068086851,1.183283707653008,372,11383.0,58.75,977.0,1.33,금융,5.32,2.29,95.34,1156.95,0.0,0.2686021755114643,0.17095482449171523,2026-05-07
100090,SK오션플랜트,2026-05-07,-476.0,-946.0,-1422.0,-10087.0,-0.41153281995028,0.2,-0.11640293550517793,-0.7213579597571074,-0.24247193698851008,-1.0802328322507952,373,13620.0,34.88,625.0,1.67,금속,-5.83,4.96,40.97,45.69,42.38,0.1561712867847042,0.1705899233583298,2026-05-07
090350,노루페인트,2026-05-07,-75.0,-2.0,-77.0,-940.0,2.294259091978275,0.5,-2.405982917169357,2.099153139758684,-1.335321733021123,-1.642151510431796,374,1700.0,10.57,804.0,0.42,화학,-0.35,4.0,66.34,-2.87,-30.88,0.047665878606927406,0.17037802941694793,2026-05-07
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,375,,,,,,,,,,,0.15188185938769827,0.16922189659816236,2026-05-07
034230,파라다이스,2026-05-07,2272.0,3819.0,6091.0,-1984.0,0.2901137749846012,0.1,2.1376141534165822,1.405990778510787,-0.33383043325528,3.2097744986720893,376,14821.0,15.59,1026.0,0.81,오락·문화,3.76,5.62,84.41,7.25,14.52,0.4384276010337806,0.16884818000091434,2026-05-07
084670,동양고속,2026-05-07,332.0,0.0,332.0,467.0,0.9256308098372339,0.7,1.4017673960560082,2.6711777311360003,0.8143449605196545,4.887290087711663,377,1019.0,34.38,1024.0,1.68,운송·창고,-1.68,5.63,186.43,2.85,0.0,0.4683986137209023,0.16876353752907527,2026-05-07
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,378,,,,,,,,,,,0.14989999266035986,0.1672269091320537,2026-05-07
009290,광동제약,2026-05-07,169.0,-1.0,168.0,-157.0,-0.26229508199600726,0.4,1.070155607963456,-0.43847667184837325,0.12577442528220978,0.7574533613972925,379,3989.0,20.02,400.0,0.61,제약,-1.23,3.4,85.49,1.15,3.15,0.2942767799087523,0.16714424511329623,2026-05-07
012030,DB,2026-05-07,312.0,12.0,324.0,-1756.0,-0.7311009639808246,0.6,-1.5691464958938983,-0.9690475309161376,1.2740439928020935,-1.2641500340079423,380,3961.0,8.07,244.0,0.84,IT 서비스,0.61,11.67,119.77,9.54,40.41,0.08553434610271596,0.16554755340481264,2026-05-07
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,381,,,,,,,,,,,0.14822826332313385,0.16554411228780225,2026-05-07
002820,SUN&L,2026-05-07,3.0,23.0,26.0,83.0,0.40170940099057617,0.6,-0.37561193642710194,-0.07080708879684158,1.6906604162221253,1.2442413909981818,382,298.0,-12.72,-186.0,0.13,화학,-0.21,-1.06,112.24,-19.73,0.0,0.2108067886186118,0.16519141287570582,2026-05-07
007660,이수페타시스,2026-05-07,-31706.0,11587.0,-20119.0,-67931.0,-0.5510496777960868,0.3,-1.1267041656884915,-0.699880376950123,-1.4978615891728226,-3.3244461318114373,383,108205.0,65.31,2257.0,14.32,전기·전자,-2.77,29.64,70.53,30.01,100.95,0.1453612624097087,0.16498978494648625,2026-05-07
139660,KIWOOM 미국달러선물인버스,2026-05-07,0.0,0.0,0.0,45.0,5.0,0.3,2.0886265567552136,2.196369246180727,-0.10701374165037676,4.177982061285563,384,64.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.57,,,,,0.16977068914518492,0.16478589812624075,2026-05-07
008260,NI스틸,2026-05-07,26.0,3.0,29.0,-386.0,-0.3076285240894925,0.5,0.19040148034504348,-0.5643439626636781,-0.7409584912820171,-1.1149009736006517,385,1148.0,4.47,899.0,0.45,금속,-0.86,10.53,86.11,-28.11,-47.45,0.30938399594835675,0.16438623316514678,2026-05-07
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-05-07,0.0,-138.0,-138.0,180.0,1.3329835604407507,0.6,0.8991189493355364,2.406252606594119,0.5708364548506812,3.8762080107803367,386,290.0,0.0,0.0,0.0,ETN(통화),-0.08,,,,,0.14452239663330593,0.16422049133518596,2026-05-07
004060,SG세계물산,2026-05-07,-478.0,-37.0,-515.0,-1310.0,5.0,0.0,-2.965131120358523,2.4630604152548226,-0.7715167140961752,-1.2735874191998757,387,773.0,86.82,44.0,0.23,유통,-9.16,0.34,12.68,-4.65,0.0,0.23733238142054203,0.16404513097442158,2026-05-07
077500,유니퀘스트,2026-05-07,236.0,-341.0,-105.0,405.0,0.4299516907752028,0.7,-0.8741904280608472,0.3327926299543444,1.18321572328663,0.6418179251801273,388,1687.0,8.18,955.0,0.68,유통,-6.47,8.61,110.34,2.75,7.47,0.10762147367224921,0.16388094059923364,2026-05-07
017900,광전자,2026-05-07,-3914.0,-6.0,-3920.0,-2724.0,0.14859400985116844,0.4,-0.7558662884481243,-0.5175704497683079,-0.5825751377308361,-1.8560118759472684,389,6246.0,147.67,73.0,2.25,전기·전자,2.76,1.77,7.12,1.92,-18.22,0.07589791470354117,0.16388062946510434,2026-05-07
002140,고려산업,2026-05-07,-116.0,0.0,-116.0,-564.0,0.04761904751214785,0.4,-1.2529829591366068,0.7412177121901883,-1.480837538721294,-1.9926027856677124,390,671.0,6.95,387.0,0.56,음식료·담배,-2.18,8.43,120.22,-3.36,-3.65,0.12972397107979539,0.16379900936533476,2026-05-07
093050,LF,2026-05-07,-129.0,207.0,78.0,402.0,-0.5747422680686377,0.7,0.07837324740394029,-0.7273688230204106,1.8422644913419344,1.1932689157254641,391,7427.0,7.51,3382.0,0.42,섬유·의류,2.83,6.18,63.89,-3.77,33.27,0.24039408527148787,0.16298736400440839,2026-05-07
092780,DYP,2026-05-07,18.0,2.0,20.0,42.0,0.2280701751448,0.5,0.5772637080953983,0.8020283499473665,1.527524998318648,2.9068170563614126,392,665.0,8.53,592.0,0.44,운송장비·부품,0.0,5.54,214.78,6.57,71.79,0.31346221512339467,0.16159360899942346,2026-05-07
006805,미래에셋증권우,2026-05-07,695.0,0.0,695.0,6077.0,4.63122171932961,0.8,2.302538286024891,2.1325050121885707,1.7407764686478928,6.175819766861354,393,3399.0,0.0,0.0,0.0,증권,-6.58,,,,,0.2568058621475183,0.16121538976908656,2026-05-07
024110,기업은행,2026-05-07,3626.0,-2371.0,1255.0,-35871.0,2.020311451769893,0.5,-1.933304744040883,2.1293181944120296,1.9999998000000199,2.1960132503711662,394,173440.0,6.4,3400.0,0.48,금융,0.69,7.7,1258.51,-9.91,1.71,0.09272768216316796,0.16098803356762592,2026-05-07
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),2026-05-07,0.0,2.0,2.0,870.0,3.7150997144280486,0.6,1.7849298760215293,0.8087761579451801,1.5248890879639536,4.118595121930663,395,63.0,0.0,0.0,0.0,ETN(통화),-0.24,,,,,0.1648020087244946,0.16060330279084853,2026-05-07
Q570095,한투 레버리지 일본 엔선물 ETN C,2026-05-07,0.0,-5.0,-5.0,51.0,0.9666666647,0.5,1.637551528557219,1.4449452480587133,1.758994935976054,4.841491712591987,396,78.0,0.0,0.0,0.0,ETN(통화),-0.32,,,,,0.22528403011201978,0.15962708460228098,2026-05-07
272450,진에어,2026-05-07,218.0,905.0,1123.0,243.0,3.1771592663456705,0.2,0.9463533464567453,2.4979119076356917,-1.3643819958659136,2.0798832582265234,397,3435.0,3.59,1834.0,1.43,운송·창고,6.65,51.15,430.65,14.41,-10.46,0.40208270997010975,0.15907975469008243,2026-05-07
058430,포스코스틸리온,2026-05-07,-1481.0,-136.0,-1617.0,-3588.0,1.542921288908949,0.3,-2.5705132391186236,-0.04036793296618983,1.2881222737353653,-1.3227588983494483,398,4866.0,28.56,284.0,1.27,금속,4.24,4.45,30.99,-6.98,-52.9,0.042586002224971824,0.15856851147040582,2026-05-07
465580,ACE 미국빅테크TOP7 Plus,2026-05-07,63.0,2089.0,2152.0,11257.0,3.3681140634560194,0.6,2.311890117962041,2.8222518722462286,0.9491528489047316,6.083294839113002,399,11275.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.6,,,,,0.32918099715765226,0.15831578253492054,2026-05-07
001720,신영증권,2026-05-07,-1085.0,1820.0,735.0,124.0,0.4066649532929838,0.6,-0.17291589609605457,0.6901584016756721,-0.34156499053199013,0.17567751504762735,400,33702.0,31.03,6607.0,0.9,증권,-3.53,7.8,539.28,-0.34,29.45,0.2365689634080644,0.15802358894738033,2026-05-07
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,401,,,,,,,,,,,0.13981375044247862,0.1570738920157957,2026-05-07
