종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
0007G0,PLUS 글로벌원자력밸류체인,2026-04-02,30.0,45.0,75.0,246.0,-0.09444444459537038,0.8,0.9445346180484993,0.5620368204048309,1.6384882612863036,3.145059699739634,609,564.0,0.0,0.0,0.0,,,,,0.20772275562144388,2026-04-02
227550,TIGER 200 산업재,2026-04-02,0.0,55.0,55.0,-1.0,1.8813559297615625,0.5,-0.40738189644948153,2.8778975721880102,0.6727352028893749,3.143250878627904,610,37.0,0.0,0.0,0.0,,,,,0.20752071622778184,2026-04-02
364980,TIGER 2차전지TOP10,2026-04-02,1401.0,-692.0,709.0,677.0,0.3495520379473471,0.7,0.6243379126620507,0.749908238418559,1.7589949359760513,3.133241087056661,611,5963.0,0.0,0.0,0.0,,,,,0.20640265529482255,2026-04-02
114800,KODEX 인버스,2026-04-02,-3722.0,41860.0,38138.0,-7093.0,2.318705286027751,0.7,-0.2950301861618823,1.948537301720295,1.4778617285614923,3.131368844119905,612,10100.0,0.0,0.0,0.0,,,,,0.20619353189103362,2026-04-02
Q570059,한투 레버리지 금 선물 ETN,2026-04-02,0.0,19.0,19.0,126.0,5.0,0.5,0.7718364392168722,1.7985549233819005,0.5583242024488858,3.1287155650476586,613,1117.0,0.0,0.0,0.0,,,,,0.20589716930907542,2026-04-02
004770,써니전자,2026-04-02,-68.0,0.0,-68.0,-50.0,0.7040199215541778,0.6,-1.4525828951358435,0.8346677952785062,-0.7245687498094835,-1.3424838496668208,614,572.0,13.42,120.0,0.7,5.36,2.33,0.39,185.71,0.2053057721667622,2026-04-02
469830,SOL 초단기채권액티브,2026-04-02,37.0,2823.0,2860.0,2705.0,-0.046472029573294216,0.6,1.656356568067872,-0.31224751192970335,1.774823672429925,3.118932728568094,615,10289.0,0.0,0.0,0.0,,,,,0.2048044585164997,2026-04-02
466930,SOL 자동차TOP3플러스,2026-04-02,398.0,-280.0,118.0,1472.0,0.5323096608594908,0.6,1.0096854343112966,1.0886864727074748,1.010927207341259,3.1092991143600304,616,2088.0,0.0,0.0,0.0,,,,,0.20372841536289593,2026-04-02
075580,세진중공업,2026-04-02,-939.0,3.0,-936.0,-2681.0,0.3639230526486448,0.4,-1.3480579750928834,0.3130716199787653,0.11230586967385828,-0.9226804854402598,617,9039.0,79.5,200.0,4.81,20.88,139.47,19.07,201.25,0.2031315359573563,2026-04-02
000990,DB하이텍,2026-04-02,-4477.0,-2606.0,-7083.0,-4023.0,-0.19566946837011034,0.2,0.4682199717149985,-0.1813841419119119,-1.4204388932308665,-1.1336030634277798,618,36239.0,14.4,5783.0,1.57,12.52,33.36,23.52,45.3,0.20306934876335708,2026-04-02
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,619,,,,,,,,,0.2025705270705497,2026-04-02
153270,KIWOOM 코스피100,2026-04-02,27.0,173.0,200.0,-10.0,0.16178806436384452,0.5,0.7836301222946916,1.0619240890293555,1.2379723029052552,3.0835265142293022,620,249.0,0.0,0.0,0.0,,,,,0.20084970034252203,2026-04-02
0079X0,ACE BYD밸류체인액티브,2026-04-02,0.0,8.0,8.0,86.0,0.5476190462372448,0.8,2.212458175398701,0.4146402802992536,0.44922347869543294,3.0763219343933876,621,31.0,0.0,0.0,0.0,,,,,0.20004497237235486,2026-04-02
475630,TIGER CD1년금리액티브(합성),2026-04-02,-11.0,1452.0,1441.0,29132.0,-0.6673465620262674,0.5,2.5953385067751165,-0.7173048531407682,1.1927967236683965,3.0708303773027446,622,15867.0,0.0,0.0,0.0,,,,,0.19943158343208933,2026-04-02
496130,TRUSTON 코리아밸류업액티브,2026-04-02,0.0,-1.0,-1.0,64.0,3.7286821595457003,0.4,1.738891908463522,2.4674738569382106,-1.1370201929012906,3.0693455725004424,623,118.0,0.0,0.0,0.0,,,,,0.19926573559892435,2026-04-02
018500,동원금속,2026-04-02,-139.0,0.0,-139.0,-43.0,0.1348600507173241,0.7,-0.7575461347848179,-0.0525622966989117,-0.3338304332552799,-1.1439388647390094,624,718.0,3.39,453.0,0.54,27.84,273.86,3.81,8.97,0.19870895216217635,2026-04-02
423160,KODEX KOFR금리액티브(합성),2026-04-02,0.0,-5746.0,-5746.0,5689.0,-0.3753280839908676,0.6,2.6334538980612376,-1.022662983684279,1.4464058907454174,3.057196805122376,625,43840.0,0.0,0.0,0.0,,,,,0.19790875807423247,2026-04-02
0004G0,1Q 미국배당TOP30,2026-04-02,0.0,-29.0,-29.0,-155.0,0.4268366724784147,0.5,0.21972355761838694,1.3538999793996302,1.4808375387212953,3.0544610757393125,626,101.0,0.0,0.0,0.0,,,,,0.1976031860626094,2026-04-02
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.490501882608391,1.9700418470225025,627,,,,,,,,,0.19684701253560974,2026-04-02
156080,KODEX MSCI Korea,2026-04-02,16.0,-16.0,0.0,373.0,3.0269151126210403,0.2,1.7925589188598905,1.7949801810430304,-0.5428966771885344,3.0446424227143867,628,294.0,0.0,0.0,0.0,,,,,0.19650647467922855,2026-04-02
003070,코오롱글로벌,2026-04-02,-74.0,1.0,-73.0,159.0,-0.2634817228050951,0.4,1.1490832275295706,-0.399562127084083,-0.33383043325528,0.4156906671902076,629,2690.0,8.64,1225.0,0.34,15.13,370.46,-9.56,0.0,0.19642405650389988,2026-04-02
010950,S-Oil,2026-04-02,4458.0,-15006.0,-10548.0,27062.0,-0.10776091987267866,0.8,-0.3676451442916332,1.1694826395293607,0.7759835485018827,1.5778210437396103,630,119901.0,70.16,1518.0,1.4,2.01,198.82,-6.52,-44.19,0.1958465080581706,2026-04-02
489250,KODEX 미국배당다우존스,2026-04-02,-9.0,-942.0,-951.0,-2626.0,0.9383413544966519,0.2,0.08639396580945169,2.832269554651054,0.11846976502550394,3.03713328548601,631,4785.0,0.0,0.0,0.0,,,,,0.19566772864585474,2026-04-02
270800,RISE KQ고배당,2026-04-02,0.0,3.0,3.0,5.0,-0.23611111270254626,0.5,-0.0033519941642152305,1.277155177183289,1.7608419539509426,3.034645136970016,632,84.0,0.0,0.0,0.0,,,,,0.19538981060616994,2026-04-02
078930,GS,2026-04-02,-193.0,-7028.0,-7221.0,-3077.0,0.22118930546549964,0.7,-2.3075260718509805,1.304082282085822,0.0,-1.0034437897651585,633,58351.0,7.45,8434.0,0.4,5.55,86.04,-0.26,-4.59,0.19530794695772355,2026-04-02
001515,SK증권우,2026-04-02,-25.0,0.0,-25.0,377.0,1.433155079888616,0.6,2.3842865842876986,-0.5940817464209515,1.2353647224934914,3.0255695603602386,634,229.0,0.0,0.0,0.0,,,,,0.19437609842452747,2026-04-02
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,635,,,,,,,,,0.1942011653100056,2026-04-02
004440,삼일씨엔에스,2026-04-02,488.0,3.0,491.0,1854.0,-0.49619686802247354,0.8,1.3699354713587266,-1.217180278645279,1.0671779104235628,1.2199331031370104,636,1166.0,-57.97,-158.0,0.44,-0.75,47.55,2.24,0.0,0.1923578127285074,2026-04-02
0047N0,PLUS 차이나AI테크TOP10,2026-04-02,0.0,2.0,2.0,56.0,0.6129032240721468,0.8,0.10396592633851784,1.8221437512857397,1.0801233330679902,3.006233010692248,637,108.0,0.0,0.0,0.0,,,,,0.1922162691605378,2026-04-02
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,638,,,,,,,,,0.1919693601296438,2026-04-02
069460,대호에이엘,2026-04-02,,,0.0,0.0,-1.0,0.1,0.7202053957890959,-0.6246036678870307,-1.3922863619075447,-1.2966846340054796,639,463.0,25.33,21.0,0.38,0.0,53.74,27.96,33.19,0.19175126778240373,2026-04-02
390390,KODEX 미국반도체,2026-04-02,-47.0,1783.0,1736.0,-126.0,1.2639593907863294,0.5,0.45207947047864255,0.9997390980098044,1.5491931384829947,3.0010117069714415,640,8093.0,0.0,0.0,0.0,,,,,0.19163306663650925,2026-04-02
298340,PLUS 국채선물3년,2026-04-02,-24.0,24.0,0.0,20.0,2.4567901106538637,0.2,1.4225563114969595,0.5666233127639055,0.9999999000000105,2.9891795242608756,641,587.0,0.0,0.0,0.0,,,,,0.19031145058225235,2026-04-02
438570,SOL 국고채10년,2026-04-02,-4.0,51.0,47.0,47.0,0.8390804585017835,0.5,1.047811540090262,0.901102728294479,1.0394060985313034,2.988320366916044,642,1384.0,0.0,0.0,0.0,,,,,0.19021548552087375,2026-04-02
459580,KODEX CD금리액티브(합성),2026-04-02,-30.0,15481.0,15451.0,-9744.0,-0.004617823420632328,0.3,1.5938526122424277,-0.03441238461245249,1.4270118814799422,2.9864521091099174,643,79221.0,0.0,0.0,0.0,,,,,0.19000680724312347,2026-04-02
245710,ACE 베트남VN30(합성),2026-04-02,27.0,138.0,165.0,1544.0,1.5098619327532155,0.5,1.8937810543765796,1.1527833655214874,-0.06936134054703919,2.977203079351028,644,3034.0,0.0,0.0,0.0,,,,,0.18897372091284453,2026-04-02
Q570022,한투 레버리지 S&P500 선물 ETN(H),2026-04-02,0.0,11.0,11.0,55.0,-0.125683061542596,0.4,1.6325744773920872,-0.43472030096725217,1.777136860033081,2.974991036457916,645,2113.0,0.0,0.0,0.0,,,,,0.18872664296689368,2026-04-02
034220,LG디스플레이,2026-04-02,4607.0,186.0,4793.0,-11451.0,-0.4460024600253436,0.5,0.7590050667355774,-0.5346747199141126,1.0467339598820369,1.2710643067035017,646,55900.0,24.68,453.0,0.85,3.44,243.36,-3.03,0.0,0.1884739656678055,2026-04-02
Q520083,미래에셋 2X 미국 자율주행대표기업 ETN,2026-04-02,0.0,24.0,24.0,-9.0,5.0,0.2,-0.09973248215081382,2.2816892826132165,0.7888105599688449,2.9707673604312475,647,226.0,0.0,0.0,0.0,,,,,0.18825487218872272,2026-04-02
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-04-02,-1.0,3.0,2.0,53.0,0.16279069677303037,0.8,1.237251061766492,-0.08132104767296014,1.8128388287613038,2.9687688428548356,648,142.0,0.0,0.0,0.0,,,,,0.18803164432127756,2026-04-02
117580,대성에너지,2026-04-02,-4387.0,-1.0,-4388.0,-2159.0,0.44599662091659886,0.4,-1.037350361097249,1.100853507993273,-0.9172319277590097,-0.8537287808629856,649,2651.0,15.35,628.0,0.8,8.18,87.42,5.24,134.02,0.18799954345047779,2026-04-02
008260,NI스틸,2026-04-02,-82.0,3.0,-79.0,58.0,0.5465465461982253,0.7,-1.5422314133242305,1.2707247590001307,-0.9036959391150949,-1.1752025934391948,650,992.0,3.86,899.0,0.39,10.53,86.11,-28.11,-47.45,0.18792285675808795,2026-04-02
Q580022,KB 레버리지 금 선물 ETN(H),2026-04-02,0.0,204.0,204.0,274.0,0.22380952363469397,0.8,1.4395376390940084,-0.1451593953843719,1.6733199130681653,2.967698156777802,651,424.0,0.0,0.0,0.0,,,,,0.18791205219334217,2026-04-02
000880,한화,2026-04-02,8362.0,-4053.0,4309.0,14142.0,-0.3828630114615289,0.7,1.3810922943540447,-0.29686261187273966,1.427012008752638,2.511241691233943,652,83129.0,28.15,3939.0,0.83,3.3,497.35,34.39,71.64,0.18781508959170262,2026-04-02
104700,한국철강,2026-04-02,-14.0,65.0,51.0,-51.0,0.0784313722606691,0.2,-0.18676248016386018,0.6362740089260717,-1.7093094261294877,-1.2597978973672763,653,3313.0,16.41,554.0,0.39,0.0,0.0,0.0,0.0,0.18755921106689605,2026-04-02
011230,삼화전자,2026-04-02,160.0,0.0,160.0,307.0,2.452807645118468,0.8,2.2957380192093284,3.0622387831796973,1.572282175434019,6.930258977823044,654,484.0,-5.3,-476.0,2.36,-45.33,206.88,-11.27,0.0,0.18736363936723077,2026-04-02
404120,TIMEFOLIO K신재생에너지액티브,2026-04-02,0.0,-163.0,-163.0,-275.0,0.8149882901855985,0.3,0.33421445598186056,2.3195704437128564,0.3017563420399923,2.9555412417347093,655,132.0,0.0,0.0,0.0,,,,,0.18655416460115337,2026-04-02
102780,KODEX 삼성그룹,2026-04-02,-365.0,2089.0,1724.0,3596.0,1.4803767660477871,0.4,2.1412337039595055,1.1127501292309658,-0.3017563420399922,2.952227491150479,656,24182.0,0.0,0.0,0.0,,,,,0.1861840295145804,2026-04-02
451600,PLUS 국고채30년액티브,2026-04-02,0.0,10.0,10.0,1.0,0.31944444169560193,0.5,0.30406905675049645,0.8675281600858578,1.7748237599299017,2.946420976766256,657,134.0,0.0,0.0,0.0,,,,,0.1855354608762167,2026-04-02
0041D0,KODEX 미국AI소프트웨어TOP10,2026-04-02,-1.0,277.0,276.0,486.0,0.024911031955522356,0.7,0.29390684612352225,2.0818976342056645,0.5673085806553172,2.943113060984504,658,551.0,0.0,0.0,0.0,,,,,0.18516597751796954,2026-04-02
434060,KODEX TDF2050액티브,2026-04-02,-9.0,86.0,77.0,254.0,0.14922310162862296,0.6,0.6330207701243943,0.7604586916510018,1.5491931384829911,2.942672600258387,659,4935.0,0.0,0.0,0.0,,,,,0.18511677949752436,2026-04-02
Q610018,메리츠 국채10년 ETN,2026-04-02,0.0,0.0,0.0,25.0,1.0325203202458857,0.3,2.245137619927591,-1.2762284071235506,1.9733858785415843,2.942295091345625,660,205.0,0.0,0.0,0.0,,,,,0.1850746129884418,2026-04-02
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),2026-04-02,0.0,4.0,4.0,11.0,-0.21568627566320653,0.5,0.31396760430109755,0.8178237900142684,1.796893914781742,2.9286853090971077,661,345.0,0.0,0.0,0.0,,,,,0.18355444488805245,2026-04-02
481050,KODEX CD1년금리플러스액티브(합성),2026-04-02,-1.0,10.0,9.0,8202.0,0.5156273855382958,0.6,1.5621476104705916,0.816814174828626,0.5428966403464367,2.921858425645654,662,28448.0,0.0,0.0,0.0,,,,,0.1827919043669426,2026-04-02
009290,광동제약,2026-04-02,-258.0,7.0,-251.0,531.0,-0.3757513309451549,0.5,0.4060430061109191,-0.43824471136643395,-0.48304583320632116,-0.515247538461836,663,4049.0,10.53,772.0,0.55,5.01,93.31,-0.2,-20.16,0.18272115701065547,2026-04-02
325020,KODEX 배당가치,2026-04-02,35.0,34.0,69.0,58.0,-0.07537688451503743,0.2,2.0916811399534105,-0.08714428854004924,0.9036960266150726,2.908232878028434,664,1680.0,0.0,0.0,0.0,,,,,0.18126997532650613,2026-04-02
442090,에셋플러스 코리아대장장이액티브,2026-04-02,0.0,8.0,8.0,8.0,0.00628930627744162,0.3,0.8526511165541386,2.2835686371943282,-0.23028307732682926,2.9059366764216374,665,211.0,0.0,0.0,0.0,,,,,0.18101349712788578,2026-04-02
010770,평화홀딩스,2026-04-02,-121.0,0.0,-121.0,-181.0,1.1461187207262151,0.3,-2.639635756212392,1.5910520503546548,-1.7078249526599534,-2.7564086585176906,666,547.0,1.57,2375.0,0.42,31.18,243.35,5.81,21.07,0.18088417774676815,2026-04-02
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,1.1292264931139906,-0.9253662014076892,1.6219404302332345,1.8258007219395358,667,,,,,,,,,0.18073575130369032,2026-04-02
361610,SK아이이테크놀로지,2026-04-02,617.0,-1222.0,-605.0,480.0,-0.19545745362449474,0.4,1.9513675251190066,-0.45336319726928875,0.5428966403464368,2.040900968196155,668,17339.0,-7.57,-2799.0,0.67,-8.58,68.82,20.2,0.0,0.18017603486619588,2026-04-02
Q500070,신한 인버스 2X 코스피 200 선물 ETN,2026-04-02,-1.0,-22.0,-23.0,23.0,2.7271062260822965,0.7,-0.08156344730173974,2.0644123642941214,0.9096168040282006,2.8924657210205824,669,17.0,0.0,0.0,0.0,,,,,0.17950883553165176,2026-04-02
064400,LG씨엔에스,2026-04-02,-5810.0,-4616.0,-10426.0,-33167.0,0.5461050435969377,0.2,-0.7400577318647319,0.7482773754867179,-0.9036960266150726,-0.8954763829930866,670,54741.0,12.42,4548.0,1.87,17.35,79.68,2.46,7.6,0.1793333379235866,2026-04-02
383800,LX홀딩스,2026-04-02,-525.0,3.0,-522.0,-1657.0,0.5218138096351144,0.1,-1.1668968834466498,0.8301487507865939,-1.965906454970188,-2.3026545876302436,671,6026.0,4.53,1744.0,0.31,7.01,17.89,-2.13,-14.5,0.17929186140596415,2026-04-02
204320,HL만도,2026-04-02,204.0,-4350.0,-4146.0,-5184.0,0.06216763141045134,0.4,-0.058767908859499104,0.6690615792856703,-0.36596614908668235,0.24432752133948887,672,22446.0,22.44,2130.0,0.83,3.82,148.16,6.86,-0.46,0.17786791066298932,2026-04-02
007690,국도화학,2026-04-02,62.0,21.0,83.0,95.0,-0.2751677853321922,0.4,0.0021151894193560746,0.17991466445149457,-1.515729349900418,-1.3336994960295674,673,3260.0,14.95,2354.0,0.35,2.56,99.64,6.88,109.88,0.17770545897286724,2026-04-02
001045,CJ우,2026-04-02,-227.0,2.0,-225.0,-288.0,1.0044052859021133,0.2,-0.4314239652320825,2.7222488655078143,0.5825751377308334,2.873400038006565,674,1876.0,0.0,0.0,0.0,,,,,0.17737926118572844,2026-04-02
000890,보해양조,2026-04-02,-29.0,0.0,-29.0,-16.0,0.14999999942499986,0.4,-0.08834152161273032,0.2715926101144905,-1.1832158166199396,-0.9999647281181794,675,579.0,8.73,48.0,0.67,8.75,62.18,-4.8,32.9,0.17733194745931213,2026-04-02
003075,코오롱글로벌우,2026-04-02,1.0,0.0,1.0,1.0,-0.33333333777777774,0.3,1.5491933284829669,-0.8338988381805589,2.1539455108673384,2.8692400011697465,676,116.0,0.0,0.0,0.0,,,,,0.17691459869662318,2026-04-02
058430,포스코스틸리온,2026-04-02,-31.0,-40.0,-71.0,-82.0,-0.0874000551797327,0.3,0.8233212623800924,-0.5116679846274436,-0.8334107839916864,-0.5217575062390376,677,2760.0,16.2,2840.0,0.72,4.45,30.99,-6.98,-52.9,0.17650569309021163,2026-04-02
300950,KODEX 게임산업,2026-04-02,-2.0,-188.0,-190.0,1475.0,0.6346790204621218,0.7,0.8743383011589188,0.5973577904666276,1.3922862811383283,2.863982372763875,678,355.0,0.0,0.0,0.0,,,,,0.17632733882424884,2026-04-02
481850,신한글로벌액티브리츠,2026-04-02,-7.0,-1.0,-8.0,28.0,0.39534883558680356,0.7,0.9888712061175726,0.9654425595325322,0.9089716073821376,2.8632853730322423,679,476.0,0.0,0.0,0.0,,,,,0.17624948623714204,2026-04-02
03473K,SK우,2026-04-02,-69.0,-201.0,-270.0,-543.0,0.6264591438422988,0.4,0.09706042920288675,1.8614464059219582,0.9036959391150987,2.8622027742399436,680,1353.0,0.0,0.0,0.0,,,,,0.17612856349792982,2026-04-02
004170,신세계,2026-04-02,5641.0,-4814.0,827.0,4476.0,-0.048963536771768235,0.6,0.027396257206912845,0.07089918284779245,0.14564380829633855,0.24393924835104386,681,29611.0,213.19,1440.0,0.6,0.32,140.91,5.47,0.62,0.17567992372407162,2026-04-02
052690,한전기술,2026-04-02,122.0,-4074.0,-3952.0,7149.0,-0.12115071863413918,0.4,-0.4689831250385079,-0.07476087255964761,0.23204771352305503,-0.31169628407510047,682,59700.0,69.92,2234.0,9.51,14.2,41.7,-8.91,-50.02,0.17549073164850587,2026-04-02
214330,금호에이치티,2026-04-02,-24.0,-11.0,-35.0,80.0,-0.07979407997172572,0.6,0.7767797741779896,-0.8257522733414514,0.891249760136458,0.8422772609729962,683,883.0,-5.7,-71.0,0.27,-4.38,40.38,-13.92,-62.67,0.17470070997043993,2026-04-02
367740,HANARO Fn5G산업,2026-04-02,0.0,1.0,1.0,-22.0,0.008771928497230075,0.5,-0.15688415360104446,1.773850285973644,1.2323326798646057,2.8492988122372056,684,160.0,0.0,0.0,0.0,,,,,0.17468723320718715,2026-04-02
387280,TIGER 퓨처모빌리티액티브,2026-04-02,0.0,-11.0,-11.0,22.0,-0.361702128112268,0.6,0.7017606627802018,0.3829698396857041,1.7589949359760537,2.8437254384419592,685,160.0,0.0,0.0,0.0,,,,,0.17406470560899556,2026-04-02
458210,KIWOOM CD금리액티브(합성),2026-04-02,0.0,43.0,43.0,-67.0,0.7456734382816388,0.5,0.03965899020651029,1.8766757194630233,0.9211322456709693,2.8374669553405028,686,1763.0,0.0,0.0,0.0,,,,,0.17336565354527156,2026-04-02
352560,KODEX 미국부동산리츠(H),2026-04-02,-1.0,178.0,177.0,160.0,0.3347309570926489,0.4,2.6073655312860486,0.473330738327779,-0.25819886474716364,2.822497404866664,687,325.0,0.0,0.0,0.0,,,,,0.1716936037878276,2026-04-02
007340,DN오토모티브,2026-04-02,-882.0,-4003.0,-4885.0,263.0,0.294426320052676,0.6,-0.7308449089356657,-0.07535269662870828,-0.1404218896407279,-0.9466194952051018,688,21825.0,7.76,4809.0,0.96,15.02,115.36,7.02,0.95,0.1713491531841019,2026-04-02
266410,KODEX 필수소비재,2026-04-02,46.0,70.0,116.0,93.0,0.6961362144670327,0.6,0.6553836559116091,1.345425086497345,0.8164964809277371,2.817305223336691,689,168.0,0.0,0.0,0.0,,,,,0.17111365411712992,2026-04-02
009835,한화솔루션우,2026-04-02,105.0,0.0,105.0,268.0,-0.09302325591941585,0.8,0.9494964645445754,0.8294104232364574,1.0327954256553284,2.8117023134363612,690,583.0,0.0,0.0,0.0,,,,,0.17048782743274155,2026-04-02
Q580058,KB KIS CD금리투자 ETN,2026-04-02,0.0,5.0,5.0,-12.0,1.7777777546296303,0.1,-1.3712426593234444,0.5588442830191663,3.614783056460797,2.802384680156519,691,6914.0,0.0,0.0,0.0,,,,,0.16944707831387257,2026-04-02
016380,KG스틸,2026-04-02,-378.0,-200.0,-578.0,-2964.0,-0.10056281195018746,0.2,-1.113724525138354,-0.6560523665674811,-0.918033691452021,-2.687810583157856,692,5160.0,3.82,1350.0,0.24,6.73,50.85,-3.26,-26.83,0.16885248250671311,2026-04-02
132030,KODEX 골드선물(H),2026-04-02,40.0,2402.0,2442.0,5927.0,-0.20165761019374007,0.6,2.0751166953022895,-0.34463206431056925,1.0561471971399714,2.786631828131692,693,4358.0,0.0,0.0,0.0,,,,,0.16768753633876815,2026-04-02
261140,TIGER 우선주,2026-04-02,7.0,-5.0,2.0,510.0,-0.48103792418622504,0.7,1.659266660437221,-0.911692455614416,2.028370039919883,2.7759442447426883,694,365.0,0.0,0.0,0.0,,,,,0.16649376827976892,2026-04-02
Q500057,신한 인버스 2X Russell 2000 ETN,2025-10-20,0.0,29.0,29.0,14.0,0.08225108154832173,0.6,0.24753510203754805,-0.11262058111465065,1.559687080238802,1.6946016011616996,695,,,,,,,,,0.1660812392355542,2026-04-02
000180,성창기업지주,2026-04-02,-20.0,14.0,-6.0,46.0,-0.5152603232468115,0.5,0.1373167394317884,-0.7544209211064709,-0.7245687498094825,-1.3416729314841649,696,994.0,-4.81,-296.0,0.15,-3.29,27.13,-11.1,0.0,0.16602747811029556,2026-04-02
Q610076,메리츠 인버스 3X 미국채10년 ETN,2026-04-02,0.0,-20.0,-20.0,7.0,5.0,0.2,0.555438289000095,2.327882786401846,-0.11230586967385829,2.771015205728083,697,101.0,0.0,0.0,0.0,,,,,0.16594321076615443,2026-04-02
357870,TIGER CD금리투자KIS(합성),2026-04-02,5.0,-1332.0,-1327.0,-285.0,-0.010397642883504421,0.5,0.8135325060595107,0.5756488174490737,1.3768376560293052,2.7660189795378898,698,47948.0,0.0,0.0,0.0,,,,,0.1653851486650882,2026-04-02
002310,아세아제지,2026-04-02,73.0,61.0,134.0,-99.0,-0.6222521310106168,0.4,0.3474099471147165,-0.6629678980543837,-1.1442835526482742,-1.4598415035879415,699,3441.0,15.71,541.0,0.4,3.52,22.39,-4.03,2.45,0.1651223052776435,2026-04-02
Q580062,KB 레버리지 미국채 30년 ETN,2026-04-02,,,0.0,4.0,2.9999999200000014,0.1,1.595019123012876,1.2774050126593035,-0.11230587913331552,2.7601182565388642,700,94.0,0.0,0.0,0.0,,,,,0.16472605723301698,2026-04-02
307520,TIGER 지주회사,2026-04-02,-22.0,929.0,907.0,3830.0,-0.35383178489391554,0.7,1.217199045714684,-0.003255039520066096,1.5207130158769258,2.7346570220715436,701,3663.0,0.0,0.0,0.0,,,,,0.16188212073741498,2026-04-02
001520,동양,2026-04-02,-36.0,52.0,16.0,-225.0,-0.8210862619922629,0.4,0.9667362548394838,-1.6715943710231234,1.5157292781055631,0.8108711619219235,702,1826.0,-2.47,-310.0,0.21,-10.64,89.03,-16.72,0.0,0.16063102803395868,2026-04-02
Q500096,신한 인버스2X 천연가스 선물 ETN B,2026-04-02,0.0,16.0,16.0,430.0,0.7241379308780274,0.7,1.3754059675080088,0.5128059776893653,0.8334107188754233,2.7216226640727976,703,765.0,0.0,0.0,0.0,,,,,0.16042622564101044,2026-04-02
Q610020,메리츠 인버스 국채10년 ETN,2026-04-02,0.0,0.0,0.0,1.0,-1.0,0.1,1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,704,115.0,0.0,0.0,0.0,,,,,0.16036982090071422,2026-04-02
012610,경인양행,2026-04-02,-166.0,-1.0,-167.0,263.0,-0.4184981685181376,0.6,0.693728378877859,-0.42245625135139836,-0.5596802069014709,-0.2884080793750103,705,1640.0,10.71,368.0,0.68,3.23,106.38,2.84,-33.51,0.1603104272310954,2026-04-02
071320,지역난방공사,2026-04-02,-185.0,47.0,-138.0,-7050.0,-0.8617840567151437,0.3,-1.0361562734174419,-0.8505028592039692,0.2700308405586626,-1.6166282920627484,706,8452.0,2.49,29268.0,0.37,14.84,257.56,11.98,61.5,0.15901827546580893,2026-04-02
0008T0,SOL 화장품TOP3플러스,2026-04-02,21.0,586.0,607.0,598.0,0.8867924527727693,0.7,0.04663072693888639,1.2936925938330714,1.366259822128001,2.7065831428999587,707,667.0,0.0,0.0,0.0,,,,,0.15874636038566653,2026-04-02
004960,한신공영,2026-04-02,-908.0,5.0,-903.0,703.0,0.5298944899903313,0.5,0.48638930425749843,-0.05413291213580452,-1.738339208161742,-1.306082816040048,708,1709.0,24.91,593.0,0.22,1.68,178.82,-11.79,41.33,0.1583768720846589,2026-04-02
130680,TIGER 원유선물Enhanced(H),2026-04-02,-24.0,901.0,877.0,4391.0,0.20796097222456544,0.7,1.3782197346495646,1.1782032058327923,0.14564380034179428,2.702066740824151,709,265.0,0.0,0.0,0.0,,,,,0.15824189306658637,2026-04-02
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,1.7614145011205447,-0.06496902621340529,-0.08345760831381914,1.6129878665933202,710,,,,,,,,,0.15696525239763007,2026-04-02
00088K,한화3우B,2026-04-02,223.0,301.0,524.0,1004.0,-0.5733902704566685,0.6,1.227971900286522,-0.47130411476627615,1.932183410603049,2.688851196123295,711,8616.0,0.0,0.0,0.0,,,,,0.1567657600090056,2026-04-02
451800,한화리츠,2026-04-02,-10.0,426.0,416.0,1035.0,0.8914223668691796,1.0,0.019842826585735773,2.66577812880869,0.0,2.685620955394426,712,9429.0,0.0,0.0,0.0,,,,,0.1564049526997527,2026-04-02
