종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
010950,S-Oil,2026-04-10,4476.0,8181.0,12657.0,69413.0,0.10802941866325266,0.8,0.7602869197071086,0.9179188484153425,0.48304577487300604,2.161251542995457,595,135887.0,79.51,1518.0,1.58,2.01,198.82,-6.52,-44.19,0.20485126181896446,2026-04-10
225060,TIGER 이머징마켓MSCI레버리지(합성 H),2026-04-10,0.0,0.0,0.0,23.0,2.1818181673553716,0.4,1.4297530059080645,1.0890509697208766,1.2486355076585565,3.7674394832874976,596,146.0,0.0,0.0,0.0,,,,,0.2047300074943172,2026-04-10
353200,대덕전자,2026-04-10,-10563.0,16982.0,6419.0,20781.0,-0.15420276827623325,0.6,-0.4096416129475656,-0.14996447799922882,-0.1793987162310541,-0.7390048071778486,597,44426.0,97.29,924.0,5.16,5.37,31.28,19.41,335.74,0.20345400393435908,2026-04-10
000300,DH오토넥스,2026-04-10,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,598,1740.0,37.5,112.0,4.81,12.17,59.58,33.86,0.0,0.20339691193706194,2026-04-10
305540,TIGER 2차전지테마,2026-04-10,1130.0,-349.0,781.0,1978.0,0.9504788600110787,0.8,0.48656959975389774,0.9870999150990892,2.273594024850626,3.747263539703613,599,12351.0,0.0,0.0,0.0,,,,,0.20270067934155905,2026-04-10
002450,삼익악기,2026-04-10,46.0,-5.0,41.0,-21.0,-0.19020715653760623,0.4,-0.08749770291482063,-0.2101501567303224,-0.68312998106398,-0.980777840709123,600,1100.0,6.23,195.0,0.33,6.36,83.8,-2.58,-61.55,0.20263095899811098,2026-04-10
003120,일성아이에스,2026-04-10,10.0,3.0,13.0,24.0,-0.2181069963674237,0.5,-0.16105007520080306,0.28511874646045576,-0.5825752013671773,-0.4585065301075246,601,3052.0,23.3,985.0,0.62,3.41,3.05,-11.58,0.0,0.20251710833720019,2026-04-10
006125,SK디스커버리우,2026-04-10,5.0,0.0,5.0,57.0,2.0341880302980497,0.3,2.107526915968021,2.0467255624964333,-0.41464417758926286,3.7396083008751915,602,501.0,0.0,0.0,0.0,,,,,0.20193070337458557,2026-04-10
139260,TIGER 200 IT,2026-04-10,-1016.0,1225.0,209.0,1828.0,1.8303905831346694,0.7,0.6212780555381193,1.676876085409187,1.4375904768565289,3.735744617803835,603,10136.0,0.0,0.0,0.0,,,,,0.20154208805171658,2026-04-10
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,2026-04-10,0.0,1.0,1.0,102.0,0.9132149890059873,0.6,1.626758934235389,-0.16558023522043427,2.2723204311603196,3.7334991301752742,604,105.0,0.0,0.0,0.0,,,,,0.20131623337273402,2026-04-10
090370,메타랩스,2026-04-10,12.0,4.0,16.0,15.0,-0.41002949904717156,0.7,-0.31482059852164784,-0.341886496640071,1.2398607574031983,0.5831536622414795,605,351.0,-3.99,-353.0,0.5,-11.87,76.25,112.0,0.0,0.20073983120090655,2026-04-10
229200,KODEX 코스닥150,2026-04-10,-24106.0,92503.0,68397.0,133143.0,0.7024278372054553,0.6,1.797482682652858,1.984368821508186,-0.054519708955387415,3.727331795205657,606,65681.0,0.0,0.0,0.0,,,,,0.20069591311711377,2026-04-10
009450,경동나비엔,2026-04-10,112.0,26.0,138.0,-79.0,-0.10692693040064039,0.7,-0.8135480936454061,-0.2656772860853384,1.1832157816199462,0.10399040188920172,607,9368.0,10.44,6157.0,1.21,12.24,97.56,10.96,8.15,0.20066269012834043,2026-04-10
494420,PLUS 미국배당증가성장주데일리커버드콜,2026-04-10,-2.0,46.0,44.0,257.0,5.0,0.3,1.9449014537740683,2.039488864628967,-0.2581988647471642,3.726191453655871,608,174.0,0.0,0.0,0.0,,,,,0.20058121576969512,2026-04-10
210980,SK디앤디,2026-04-10,-42.0,3.0,-39.0,-229.0,0.08395989954562144,0.2,0.3774821537625508,1.3444127031501256,-0.37893231952639095,1.3429625373862855,609,2387.0,33.65,381.0,0.42,1.25,174.18,-48.81,-29.58,0.19996792192322338,2026-04-10
104520,KIWOOM 블루칩,2026-04-10,0.0,1.0,1.0,7.0,0.04166666015625009,0.9,0.7479074522248443,1.0430332408966756,1.9277385957502784,3.7186792888717983,610,161.0,0.0,0.0,0.0,,,,,0.199825630415231,2026-04-10
Q530123,삼성 일본니케이225선물 ETN(H),2026-04-10,0.0,0.0,0.0,2.0,5.0,0.1,1.774823917429885,1.5640207206208014,0.37893226568025956,3.717776903730946,611,150.0,0.0,0.0,0.0,,,,,0.19973486709785016,2026-04-10
261060,TIGER 코스닥150IT,2026-04-10,-16.0,639.0,623.0,1172.0,1.3404745448739597,0.6,1.242395023522938,3.2504454136153185,-0.775728250922643,3.7171121862156133,612,381.0,0.0,0.0,0.0,,,,,0.19966800876421692,2026-04-10
381170,TIGER 미국테크TOP10 INDXX,2026-04-10,15.0,2128.0,2143.0,-1389.0,1.2059670154539002,0.5,0.542664948183701,1.8471108205440983,1.326263118342364,3.7160388870701633,613,38037.0,0.0,0.0,0.0,,,,,0.1995600546473184,2026-04-10
001780,알루코,2026-04-10,1457.0,1.0,1458.0,773.0,0.09539354369609199,0.5,0.7949523047441022,-0.5546436517791448,0.4605661228354835,0.7008747758004409,614,2508.0,16.19,160.0,0.77,4.86,125.5,-7.59,-8.29,0.19904715793297573,2026-04-10
495750,HANARO 코리아밸류업,2026-04-10,0.0,-1.0,-1.0,7.0,1.1052631468144045,0.2,1.1517325434516894,2.068494961989838,0.48304577487300926,3.7032732803145363,615,590.0,0.0,0.0,0.0,,,,,0.19827606983300095,2026-04-10
475310,SOL 반도체후공정,2026-04-10,-1.0,341.0,340.0,1504.0,-0.012642022747336279,0.7,2.0305175519664664,0.25280424775914645,1.414213462373102,3.6975352620987145,616,850.0,0.0,0.0,0.0,,,,,0.19769893093201257,2026-04-10
Q580052,KB 인버스 2X 밀 선물 ETN,2026-04-10,0.0,10.0,10.0,-2.0,1.5531914839293797,0.5,0.10721780112403137,1.611858856254044,1.9733858785415848,3.69246253591966,617,195.0,0.0,0.0,0.0,,,,,0.19718870815092732,2026-04-10
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,101.0,101.0,48.0,2.142076500156768,0.5,0.9151714291958585,1.744243069086365,-0.19720263999221155,2.462211858290012,618,,,,,,,,,0.19477454189277502,2026-04-10
025890,한국주강,2026-04-10,42.0,0.0,42.0,52.0,-3.846154505993127e-10,0.5,0.16391588605585733,-0.5465770702428221,0.29580394540498695,-0.08685723878197782,619,227.0,29.93,67.0,0.65,2.27,21.57,-12.13,-55.56,0.1944687385732503,2026-04-10
204450,KODEX 차이나H레버리지(H),2026-04-10,11.0,-29.0,-18.0,242.0,1.6315789466394515,0.5,1.8361365460101347,2.612880353816238,-0.7888104821910873,3.6602064176352855,620,337.0,0.0,0.0,0.0,,,,,0.193944337018493,2026-04-10
003960,사조대림,2026-04-10,44.0,1.0,45.0,64.0,-0.1977401132663028,0.6,1.5104344099842002,0.40811519003188546,0.6978226399213571,2.616372239937443,621,2992.0,-3.81,-8577.0,0.45,-11.62,174.7,32.42,-28.82,0.19387815951455295,2026-04-10
009900,명신산업,2026-04-10,-638.0,621.0,-17.0,-2.0,0.3030685161284965,0.2,0.16623482864926092,0.6458192587353353,-1.063961041619622,-0.2519069542350256,622,5105.0,7.47,1302.0,0.68,9.4,84.78,2.88,-30.74,0.19301729285750413,2026-04-10
367380,ACE 미국나스닥100,2026-04-10,573.0,618.0,1191.0,-3439.0,-0.5435456825318218,0.3,1.58772817009068,-0.8547084708057322,2.916937516063978,3.649957215348926,623,28108.0,0.0,0.0,0.0,,,,,0.19291345612528726,2026-04-10
025620,제이준코스메틱,2026-04-10,6.0,0.0,6.0,99.0,-0.5276653173302299,0.7,1.2597209209239457,-1.117714809508273,1.2356093183430858,1.3776154297587586,624,1729.0,52.49,181.0,2.29,2.6,46.17,-53.4,0.0,0.1928808220022391,2026-04-10
211900,KODEX 배당성장,2026-04-10,5.0,60.0,65.0,67.0,0.42721669017156727,0.4,1.4289466367738104,0.3199669304800556,1.9001382412125283,3.6490518084663943,625,1058.0,0.0,0.0,0.0,,,,,0.1928223888763736,2026-04-10
459750,RISE 글로벌주식분산액티브,2026-04-10,-1.0,1902.0,1901.0,-312.0,5.0,0.5,0.19319463150066774,1.9291827237218917,1.5248890879639492,3.647266443186509,626,322.0,0.0,0.0,0.0,,,,,0.19264281402722888,2026-04-10
123320,TIGER 레버리지,2026-04-10,1896.0,2072.0,3968.0,15917.0,0.48981296394937046,0.6,1.6729225557945515,0.3713449867572916,1.602081803759742,3.646349346311585,627,2896.0,0.0,0.0,0.0,,,,,0.192550570980486,2026-04-10
005750,대림바스,2026-04-10,37.0,12.0,49.0,-21.0,-0.22492401221695113,0.6,-0.46280772023259303,-0.7727091656620757,0.4878333587759871,-0.7476835271186817,628,977.0,7.31,802.0,0.57,8.3,92.97,6.94,84.39,0.19254820166317738,2026-04-10
005740,크라운해태홀딩스,2026-04-10,5.0,-1.0,4.0,1.0,-0.6310935442828352,0.5,0.29866470388452854,-1.034084533960905,-0.7175948649242131,-1.4530146950005896,629,1005.0,5.71,1185.0,0.29,5.34,96.81,2.2,-15.28,0.1924327315618326,2026-04-10
024070,WISCOM,2026-04-10,1.0,0.0,1.0,-3.0,-0.6774193558792925,0.3,0.23149877382355777,-1.0822506196324688,-0.6412322631154646,-1.4919841089243757,630,310.0,23.01,88.0,0.35,1.53,15.14,4.81,0.0,0.1916285593333898,2026-04-10
267850,아시아나IDT,2026-04-10,19.0,-1.0,18.0,63.0,-0.6507447355443126,0.7,0.4321587373501899,-0.6346374966584406,-0.5030977011288418,-0.7055764604370924,631,1159.0,9.85,1060.0,0.69,7.06,30.35,3.01,1.25,0.19053013442017416,2026-04-10
244660,KODEX 퀄리티Plus,2026-04-10,0.0,10.0,10.0,18.0,0.34920634599395317,0.5,1.8130772756267595,-0.25798976948345237,2.0655909579773017,3.620678464120609,632,51.0,0.0,0.0,0.0,,,,,0.18996855325627426,2026-04-10
071090,하이스틸,2026-04-10,-531.0,0.0,-531.0,-203.0,1.317829457184664,0.6,-0.07529823406358321,0.8931647432525612,1.3262631183423672,2.1441296275313455,633,852.0,-18.59,-227.0,0.59,-3.14,81.8,4.21,0.0,0.18865271301507985,2026-04-10
357430,마스턴프리미어리츠,2026-04-10,0.0,-4.0,-4.0,-16.0,-0.0625000014648438,0.4,-0.06698260173584729,-0.06806831792321491,-0.6370219964010464,-0.7720729160601085,634,435.0,21.95,65.0,0.43,-0.6,58.76,9.45,0.0,0.18862500206088856,2026-04-10
Q520091,미래에셋 인버스 천연가스 선물 ETN B,2026-04-10,0.0,25.0,25.0,141.0,1.960526313841759,0.6,0.7605002481099881,2.990822159749283,-0.1456438056448241,3.605678602214447,635,445.0,0.0,0.0,0.0,,,,,0.18845984354328849,2026-04-10
000540,흥국화재,2026-04-10,106.0,1.0,107.0,81.0,0.2978303745998625,0.5,0.4383257660370392,1.4407950486758432,1.3592233596178585,3.2383441743307406,636,2785.0,2.65,1638.0,0.37,9.97,1568.87,1.51,-60.95,0.18814217398214683,2026-04-10
012750,에스원,2026-04-10,-442.0,-32.0,-474.0,375.0,0.787965615943383,0.7,-0.8777929897388601,1.9317279088051564,-1.1832157232866334,-0.12928080422033705,637,34009.0,19.05,4699.0,1.72,10.45,38.47,3.02,12.1,0.1877570453315316,2026-04-10
Q760013,키움 레버리지 반도체TOP10 ETN,2026-04-10,0.0,610.0,610.0,334.0,0.2279190003779441,0.5,1.2621326730110585,1.2877615951714074,1.0420638786975729,3.591958146880039,638,6742.0,0.0,0.0,0.0,,,,,0.18707981855645145,2026-04-10
241590,화승엔터프라이즈,2026-04-10,155.0,-4.0,151.0,-16.0,-0.14418604659123846,0.4,1.5373829636178449,-0.23696864962193218,2.1338115238033115,3.4342258377992243,639,2799.0,-9.69,-477.0,0.61,-5.87,180.38,-2.81,-56.77,0.18661024979657087,2026-04-10
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,640,,,,,,,,,0.18617875782428675,2026-04-10
334690,RISE 팔라듐선물(H),2026-04-10,0.0,68.0,68.0,203.0,0.14155251102458255,0.8,0.8766817841150895,0.8980825615525979,1.805993386870644,3.5807577325383315,641,54.0,0.0,0.0,0.0,,,,,0.18595326325797523,2026-04-10
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,642,,,,,,,,,0.1857204278673063,2026-04-10
471230,KODEX 국고채10년액티브,2026-04-10,-1.0,-395.0,-396.0,-359.0,0.7796143249953327,0.5,0.48120239467221526,1.5134879240894612,1.5810715597062237,3.5757618784679,643,5796.0,0.0,0.0,0.0,,,,,0.18545077239453445,2026-04-10
471780,TIGER 코리아테크액티브,2026-04-10,26.0,-6414.0,-6388.0,-5209.0,3.143019942949122,0.7,-0.7513695117344901,2.5829464928468893,1.739835269127688,3.571412250240087,644,766.0,0.0,0.0,0.0,,,,,0.18501327994318845,2026-04-10
437350,RISE 미국단기투자등급회사채액티브,2026-04-10,0.0,10.0,10.0,87.0,0.6279069757977285,0.4,2.1554669546702963,0.9631314630286683,0.4514983467176613,3.570096764416626,645,287.0,0.0,0.0,0.0,,,,,0.18488096630913187,2026-04-10
200030,KODEX 미국S&P500산업재(합성),2026-04-10,0.0,-75.0,-75.0,-14.0,0.5919282507641415,0.3,1.135838054114698,1.2343485742300966,1.1982892713382582,3.568475899683053,646,502.0,0.0,0.0,0.0,,,,,0.18471793718377888,2026-04-10
361610,SK아이이테크놀로지,2026-04-10,492.0,-131.0,361.0,570.0,-0.03749345577257279,0.5,0.9745328484535879,-0.2646651695119832,1.4270118814799397,2.1368795604215443,647,18893.0,-8.25,-2799.0,0.73,-8.58,68.82,20.2,0.0,0.18432027341562188,2026-04-10
319640,TIGER 골드선물(H),2026-04-10,0.0,-6.0,-6.0,-134.0,0.7813894198424423,0.6,0.45293533794694135,1.8115765949017857,1.2994516490300467,3.563963581878774,648,1438.0,0.0,0.0,0.0,,,,,0.18426408115883786,2026-04-10
021240,코웨이,2026-04-10,-1948.0,1021.0,-927.0,3948.0,-0.8168899909407425,0.6,0.007514078763801885,-0.9760176673488078,0.6567248679529614,-0.3117787206320446,649,53429.0,8.82,8558.0,1.48,18.14,93.71,15.16,10.47,0.18420397144666545,2026-04-10
0052D0,TIGER 코리아배당다우존스,2026-04-10,207.0,291.0,498.0,977.0,-0.07295233081187902,0.6,1.8541622619353861,-0.04214983351173803,1.751189971541832,3.56320239996548,650,4920.0,0.0,0.0,0.0,,,,,0.18418752028426982,2026-04-10
448290,TIGER 미국S&P500(H),2026-04-10,0.0,99.0,99.0,-1148.0,-0.2805642633341604,0.2,1.3472558082750836,-0.19498682335691833,2.3960558167668426,3.548324801685008,651,4749.0,0.0,0.0,0.0,,,,,0.1826911080391393,2026-04-10
007540,샘표,2026-04-10,67.0,1.0,68.0,-36.0,0.10943015616095364,0.8,-2.300636074860841,1.0477631103918197,-0.5825751377308335,-1.8354481021998548,652,1544.0,15.85,3388.0,0.5,4.63,35.85,0.99,310.93,0.182008462921456,2026-04-10
014280,금강공업,2026-04-10,38.0,1.0,39.0,-247.0,0.13746157216924915,0.4,0.5445787363390339,-0.13959644567515256,2.338611650809938,2.7435939414738195,653,1557.0,-3.55,-1494.0,0.43,-11.82,138.48,0.1,-68.24,0.18192824002033187,2026-04-10
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,654,,,,,,,,,0.1815509474691113,2026-04-10
005610,SPC삼립,2026-04-10,72.0,7.0,79.0,-134.0,-0.17978063912544862,0.1,1.5955420570891972,-0.13536012580684884,-0.3789323464494616,1.0812495848328867,655,4323.0,30.79,1627.0,0.84,2.92,158.51,-1.68,-59.21,0.18134720453307285,2026-04-10
472150,TIGER 배당커버드콜액티브,2026-04-10,1041.0,7864.0,8905.0,47614.0,0.3013844515429547,0.6,1.4134402136818045,0.21549096290292302,1.9007637629233896,3.5296949395081167,656,10130.0,0.0,0.0,0.0,,,,,0.1808172871870743,2026-04-10
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-04-10,,,0.0,1.0,2.333333000000033,0.1,1.183215939119919,1.967068118916458,0.37893226568025973,3.529216323716637,657,263.0,0.0,0.0,0.0,,,,,0.18076914725765952,2026-04-10
499790,GS피앤엘,2026-04-10,-714.0,45.0,-669.0,-1666.0,-0.13403581805905174,0.1,0.22172730035710161,-0.4326059545319087,-1.640318438737935,-1.8511970929127421,658,8874.0,45.8,977.0,1.04,2.29,95.34,1156.95,0.0,0.18058551514849078,2026-04-10
204320,HL만도,2026-04-10,-401.0,-1509.0,-1910.0,-4305.0,2.813736331197767,0.2,-0.7373803212254338,2.4904438591310947,-1.109781506484586,0.643282031421075,659,23713.0,23.71,2130.0,0.87,3.82,148.16,6.86,-0.46,0.18052502921648175,2026-04-10
277640,TIGER 코스피대형주,2026-04-10,-19.0,180.0,161.0,1321.0,0.483246678156416,0.7,1.930020265589418,0.10896927579214195,1.4778617285614932,3.516851269943053,660,549.0,0.0,0.0,0.0,,,,,0.17952545069255088,2026-04-10
223190,KODEX 200가치저변동,2026-04-10,0.0,-4.0,-4.0,40.0,0.9607843118031527,0.4,1.5355944802596366,1.2830915573991344,0.6978226399213568,3.5165086775801275,661,278.0,0.0,0.0,0.0,,,,,0.17949099221361464,2026-04-10
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,662,,,,,,,,,0.17923489128879805,2026-04-10
016580,환인제약,2026-04-10,67.0,-14.0,53.0,-185.0,0.0037573804073391948,0.3,-0.7575634445332914,0.06834672773687764,-0.37893233747510474,-1.0681490542715184,663,1929.0,14.19,731.0,0.46,3.41,13.75,-1.69,-39.44,0.17917224417517852,2026-04-10
Q580047,KB 레버리지 항셍테크 선물 ETN(H) B,2026-04-10,0.0,17.0,17.0,87.0,2.371212117381198,0.3,2.0647496653596247,2.0168192693764206,-0.5705455439088472,3.511023390827199,664,142.0,0.0,0.0,0.0,,,,,0.17893927344084004,2026-04-10
102110,TIGER 200,2026-04-10,1215.0,6442.0,7657.0,76985.0,-0.013232393680202903,0.7,1.7312511862309354,-0.411930244377584,2.1916906529718165,3.5110115948251677,665,77839.0,0.0,0.0,0.0,,,,,0.1789380869803946,2026-04-10
474800,KIWOOM 미국원유에너지기업,2026-04-10,-2.0,347.0,345.0,5027.0,-0.15303235330819875,0.7,1.536188386883474,-0.4320362994784394,2.4065296337642557,3.5106817211692904,666,678.0,0.0,0.0,0.0,,,,,0.1789049077690263,2026-04-10
091160,KODEX 반도체,2026-04-10,-22.0,3784.0,3762.0,18498.0,0.12301062577967836,0.6,1.1428480952487208,0.2020626049658435,2.160246549469343,3.505157249683907,667,42797.0,0.0,0.0,0.0,,,,,0.1783492477342038,2026-04-10
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),2026-04-10,0.0,-4.0,-4.0,32.0,3.7619047448979597,0.2,1.9951732375503768,2.4094154188292776,-0.9036959391150987,3.5008927172645556,668,558.0,0.0,0.0,0.0,,,,,0.17792031435317213,2026-04-10
395760,PLUS ESG성장주액티브,2026-04-10,0.0,-3.0,-3.0,19.0,5.0,0.4,2.0875436954253814,2.4446975121126164,-1.0358744701523546,3.4963667373856437,669,131.0,0.0,0.0,0.0,,,,,0.17746508417526713,2026-04-10
005810,풍산홀딩스,2026-04-10,-114.0,614.0,500.0,-40048.0,0.8322597670475167,0.4,-1.869160490912325,-0.1388615981985905,1.0069930027167813,-1.0010290863941342,670,6682.0,8.98,5163.0,0.55,6.57,15.48,-3.75,-36.23,0.17744318552943983,2026-04-10
323410,카카오뱅크,2026-04-10,4927.0,1735.0,6662.0,24259.0,0.9348893157113436,0.7,2.3028168977436656,1.390664219299102,-0.6396345221731093,3.0538465948696585,671,120471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1769255993164284,2026-04-10
401470,KODEX 메타버스액티브,2026-04-10,36.0,62.0,98.0,254.0,0.2558685443798354,0.9,0.03761942972774444,2.082858049143607,1.366259822127999,3.48673730099935,672,746.0,0.0,0.0,0.0,,,,,0.1764965403114992,2026-04-10
000490,대동,2026-04-10,659.0,26.0,685.0,1286.0,0.27277653590856654,0.4,2.6711003056687797,0.5388494733617977,0.11846976502550403,3.3284195440560813,673,2906.0,-15.75,-640.0,0.57,-3.68,251.89,4.88,69.18,0.17635996962526904,2026-04-10
435420,TIGER 미국나스닥100채권혼합Fn,2026-04-10,0.0,52.0,52.0,100.0,0.4547537222950444,0.5,1.7981998910947592,0.1556608744522443,1.5275249983186472,3.4813857638656507,674,3101.0,0.0,0.0,0.0,,,,,0.17595827428588334,2026-04-10
000810,삼성화재,2026-04-10,8890.0,-6862.0,2028.0,7722.0,-0.3189270673085328,0.8,1.115369791641657,-0.2889187070982589,1.6826681707614848,2.509119255304883,675,216022.0,11.45,41007.0,1.28,11.44,383.36,14.28,-5.38,0.1753648731418721,2026-04-10
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),2026-04-10,0.0,4.0,4.0,8.0,-0.019607848904267478,0.4,2.1930055688135797,-0.15527148998170734,1.4270118814799422,3.4647459603118147,676,164.0,0.0,0.0,0.0,,,,,0.17428461666150652,2026-04-10
219480,KODEX 미국S&P500선물(H),2026-04-10,-1.0,74.0,73.0,-175.0,2.150962511706901,0.5,-0.6121761225019432,2.720356464400278,1.3542924181725635,3.4624727600708987,677,1510.0,0.0,0.0,0.0,,,,,0.17405597460436717,2026-04-10
002600,조흥,2026-04-10,0.0,0.0,0.0,-1.0,-0.6666666699999999,0.4,0.0,-0.8876177106821984,1.166091655501845,0.2784739448196466,678,859.0,10.62,13470.0,0.57,5.41,187.05,14.03,-10.58,0.17401875356996993,2026-04-10
326030,SK바이오팜,2026-04-10,-1347.0,-2525.0,-3872.0,-1205.0,-0.8779460229556778,0.4,-0.625334342411521,-0.5954402015395462,-0.37047924564100804,-1.5912537895920753,679,77139.0,28.89,3409.0,9.49,39.28,45.03,29.06,111.69,0.17335138338885114,2026-04-10
453810,KODEX 인도Nifty50,2026-04-10,-2.0,-285.0,-287.0,-1358.0,0.11072138427063982,0.2,0.4087188572302323,1.2437865482223862,1.7999285177503548,3.4524339232029733,680,3936.0,0.0,0.0,0.0,,,,,0.17304625259596007,2026-04-10
000220,유유제약,2026-04-10,40.0,1.0,41.0,-75.0,-0.15032679757073486,0.4,-0.2172388248304278,-0.44278160163161984,-0.20835267971885543,-0.868373106180903,681,718.0,10.13,416.0,0.6,6.4,47.44,5.81,-5.8,0.17276269835782357,2026-04-10
182490,TIGER 단기선진하이일드(합성 H),2026-04-10,0.0,-11.0,-11.0,6.0,5.0,0.3,0.6797676173238745,1.8976844502883536,0.8486517794597849,3.426103847072013,682,83.0,0.0,0.0,0.0,,,,,0.17039793210801507,2026-04-10
429000,TIGER 미국S&P500배당귀족,2026-04-10,-1.0,40.0,39.0,-446.0,0.7880794700013161,0.2,0.1839545999534228,1.1028028241756764,2.1338115238033115,3.420568947932411,683,1609.0,0.0,0.0,0.0,,,,,0.16984122324332324,2026-04-10
002900,TYM,2026-04-10,216.0,-325.0,-109.0,-1306.0,0.6674832597582483,0.3,-2.024356884295708,1.3474466393386395,-0.8750403637898562,-1.5519506087469246,684,2944.0,7.91,899.0,0.67,9.66,102.27,17.82,298.51,0.16982200206612372,2026-04-10
012030,DB,2026-04-10,83.0,-248.0,-165.0,-233.0,-0.38647089672855417,0.5,-0.6529874875868007,-0.5943538378641265,0.6954643428524674,-0.5518769825984597,685,3362.0,6.85,244.0,0.71,11.67,119.77,9.54,40.41,0.1692842254225935,2026-04-10
036530,SNT홀딩스,2026-04-10,207.0,-38.0,169.0,125.0,-0.4865780558128815,0.3,-0.26458342758771847,-0.2629264206044607,-0.9211323093073176,-1.4486421574994968,686,10190.0,7.84,7969.0,0.68,9.94,36.31,22.81,30.07,0.1679746613041442,2026-04-10
Q580039,KB 레버리지 KOSPI 200 선물 ETN,2026-04-10,0.0,36.0,36.0,130.0,0.3811420977233164,0.6,1.7202825195869553,1.0782725546978047,0.599144635669129,3.397699709953889,687,750.0,0.0,0.0,0.0,,,,,0.16754099930242117,2026-04-10
430500,KIWOOM 물가채KIS,2026-04-10,0.0,-103.0,-103.0,113.0,1.2849002845097033,0.4,1.7817559760653736,0.5804552493361367,1.0327953589886831,3.3950065843901935,688,114.0,0.0,0.0,0.0,,,,,0.16727012049555906,2026-04-10
012690,모나리자,2026-04-10,130.0,0.0,130.0,-112.0,-0.5929045431498378,0.7,-0.5793029505802146,-0.7526402521654437,1.3228754805323164,-0.009067722213341955,689,825.0,66.32,34.0,1.02,1.53,20.41,-2.64,-84.84,0.1658607261097046,2026-04-10
130730,KIWOOM 단기자금,2026-04-10,0.0,4.0,4.0,161.0,0.5388888886324072,0.5,1.3789308030220342,1.2363941514631027,0.7629747460174373,3.3782997005025743,690,832.0,0.0,0.0,0.0,,,,,0.16558971582565862,2026-04-10
017390,서울가스,2026-04-10,-30.0,-24.0,-54.0,-266.0,-0.36644380776506424,0.3,-1.0238294667714012,0.472002987374764,-2.012390804515364,-2.564217283912001,691,3069.0,10.02,6187.0,0.22,2.8,60.33,7.29,0.0,0.16498123231511086,2026-04-10
153130,KODEX 단기채권,2026-04-10,0.0,-330.0,-330.0,733.0,0.7558685445302802,0.7,1.0729111329469352,1.5005386349572625,0.7942999486252744,3.367749716529472,692,7323.0,0.0,0.0,0.0,,,,,0.16452858183711672,2026-04-10
003080,SB성보,2026-04-10,0.0,-5.0,-5.0,-6.0,-0.36708860839609037,0.5,-1.559655675487234,-0.6093695294514756,-1.4929658622684694,-3.661991067207179,693,526.0,1.53,1721.0,0.33,24.66,49.42,7.51,0.0,0.16417311828966888,2026-04-10
475720,RISE 200위클리커버드콜,2026-04-10,-1351.0,3173.0,1822.0,21169.0,0.5035389938640336,0.9,1.363626550924891,-0.06243710215053313,2.0518270293363683,3.3530164781107263,694,8096.0,0.0,0.0,0.0,,,,,0.16304668953403056,2026-04-10
496770,PLUS 글로벌방산,2026-04-10,-2.0,35.0,33.0,540.0,-0.5950617284250572,0.5,2.0864982705049417,-0.5467885495744498,1.7999285177503546,3.3396382386808465,695,641.0,0.0,0.0,0.0,,,,,0.16170108516135184,2026-04-10
003555,LG우,2026-04-10,126.0,4.0,130.0,86.0,-0.306331471184381,0.4,2.0085225124426627,-0.6378882440252835,1.9670680513409196,3.3377023197582987,696,2054.0,0.0,0.0,0.0,,,,,0.16150636738993013,2026-04-10
304780,HANARO 200선물레버리지,2026-04-10,0.0,44.0,44.0,157.0,0.9354838704001511,0.5,1.7834840938757954,0.6032992449510739,0.9486831480505377,3.3354664868774067,697,969.0,0.0,0.0,0.0,,,,,0.16128148380065993,2026-04-10
