종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
217770,TIGER 원유선물인버스(H),2026-04-24,10.0,-1829.0,-1819.0,-4532.0,0.46379715952371003,0.4,-0.5741365174715742,1.637198926338107,0.9970971652422002,2.060159574108733,720,298.0,0.0,0.0,0.0,,,,,0.13269823182738025,2026-04-24
174350,TIGER 로우볼,2026-04-24,0.0,-7.0,-7.0,50.0,1.2088353387042141,0.3,0.8182573997254152,0.4520748426985961,0.7888104821910923,2.0591427246151035,721,98.0,0.0,0.0,0.0,,,,,0.13258975500274175,2026-04-24
068290,삼성출판사,2026-04-24,26.0,-16.0,10.0,-145.0,0.5893470786281751,0.7,-2.154505289877577,0.286988742665659,-0.540061637367335,-2.407578184579253,722,920.0,8.48,1085.0,0.52,6.34,18.24,-2.97,0.0,0.13255552395058612,2026-04-24
195930,TIGER 유로스탁스50(합성 H),2026-04-24,-8.0,41.0,33.0,71.0,-0.6107055962017749,0.6,1.047151110985188,-0.3255569293102773,1.3353217330211222,2.0569159146960327,723,321.0,0.0,0.0,0.0,,,,,0.13235220040827364,2026-04-24
372910,한컴라이프케어,2026-04-24,98.0,-7.0,91.0,-512.0,-0.4382513661570545,0.6,-0.7482084235152353,-0.4150741553599919,1.8708285183869866,0.7075459395117594,724,715.0,-9.27,-279.0,0.56,-5.9,59.34,-12.11,0.0,0.13170071747974696,2026-04-24
456040,OCI,2026-04-24,-3287.0,2196.0,-1091.0,69.0,5.0,0.5,0.14164665879119745,2.1527658345728877,-0.48304583320631994,1.8113666601577652,725,13026.0,-20.8,-6994.0,1.16,-5.37,95.38,-9.29,-99.6,0.1316646747347092,2026-04-24
329750,TIGER 미국달러단기채권액티브,2026-04-24,2.0,-63.0,-61.0,-30.0,0.31195335272186764,0.5,0.37290880622639694,0.6351285421396325,1.0377489894793908,2.04578633784542,726,5389.0,0.0,0.0,0.0,,,,,0.13116490458535385,2026-04-24
460860,동국제강,2026-04-24,1491.0,1038.0,2529.0,3158.0,-0.06163470414253269,0.9,0.6842770655703218,-0.2955104932532015,1.2025444360437527,1.591311008360873,727,5859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12940108084093843,2026-04-24
Q610034,메리츠 대표 농산물 선물 ETN(H),2026-04-24,0.0,1.0,1.0,5.0,-0.48051948119413057,0.4,1.1322364664566456,-1.1694106723292,2.06101146440233,2.0238372585297757,728,89.0,0.0,0.0,0.0,,,,,0.12882339146781197,2026-04-24
001065,JW중외제약우,2026-04-24,0.0,0.0,0.0,2.0,-1.0,0.2,1.359223506330177,-0.6932919194627953,1.354292418172563,2.0202240050399447,729,91.0,0.0,0.0,0.0,,,,,0.1284379319994773,2026-04-24
000320,노루홀딩스,2026-04-24,31.0,-23.0,8.0,-348.0,-0.8822663723390949,0.3,0.04060505402286781,-1.079635225916614,-1.1927967236683967,-2.231826895562143,730,3017.0,9.48,2395.0,0.47,6.66,57.57,-0.69,-11.09,0.12811889965885215,2026-04-24
300950,KODEX 게임산업,2026-04-24,-31.0,166.0,135.0,559.0,-0.07593307600443244,0.8,0.29011691625714026,0.29912691223131527,1.4182714516382946,2.00751528012675,731,329.0,0.0,0.0,0.0,,,,,0.12708217371624644,2026-04-24
102260,동성케미컬,2026-04-24,130.0,-20.0,110.0,3.0,-0.6498262496799054,0.6,-0.802716956652681,-0.675299114375698,-0.9710587676585559,-2.449074838686935,732,2240.0,6.74,656.0,0.48,7.39,77.6,13.63,23.08,0.12692305003780746,2026-04-24
002920,유성기업,2026-04-24,61.0,19.0,80.0,-5.0,0.21121121084748418,0.3,0.20703554880855105,-0.10824675515037209,-1.1097814487526363,-1.0109926550944572,733,504.0,-1.79,-1086.0,0.19,-10.33,44.84,-6.17,0.0,0.1265769755833991,2026-04-24
145720,덴티움,2026-04-24,760.0,-445.0,315.0,-767.0,-0.44498750951268073,0.8,-0.9919770830568015,-0.7955391168581193,0.7629747857081541,-1.0245414142067666,734,4657.0,36.41,1483.0,0.83,2.94,66.21,-15.05,-34.91,0.12641857477166288,2026-04-24
004380,삼익THK,2026-04-24,514.0,1230.0,1744.0,1313.0,0.0352091483443393,0.5,1.8145030598686265,-0.7813593022456066,2.0216004058339014,3.0547441634569212,735,2463.0,-5.55,-2146.0,1.56,-25.27,149.52,-27.02,0.0,0.12615503133862457,2026-04-24
000490,대동,2026-04-24,688.0,-7.0,681.0,-497.0,0.40436712871058167,0.5,-0.9037883917628964,2.0484040818882687,0.6831299810639808,1.8277456711893532,736,2888.0,-15.66,-640.0,0.56,-3.68,251.89,4.88,69.18,0.12599330509525927,2026-04-24
241390,RISE V&S셀렉트밸류채권혼합,2026-04-24,17.0,-14.0,3.0,61.0,-0.8895582329649925,0.6,1.1443921750743375,-0.8231993217226354,1.6749037039306385,1.9960965572823406,737,360.0,0.0,0.0,0.0,,,,,0.12586403199188248,2026-04-24
079430,현대리바트,2026-04-24,103.0,-1.0,102.0,-1415.0,0.5854545453392397,0.5,-1.7847516954087956,-0.2657935324016876,0.2829690511474259,-1.7675761766630576,738,1622.0,21.88,361.0,0.38,1.79,84.96,-17.34,-34.61,0.12421957166837228,2026-04-24
438900,HANARO Fn K-푸드,2026-04-24,2.0,28.0,30.0,278.0,1.0147142045249495,0.6,1.2237393102924967,1.7055088295578336,-0.9486831480505377,1.9805649917997927,739,163.0,0.0,0.0,0.0,,,,,0.12420713496261054,2026-04-24
007810,코리아써키트,2026-04-24,8970.0,2521.0,11491.0,-4015.0,0.26789991336502905,0.5,-0.49804096112037716,0.08902151327185168,-0.5825751377308265,-0.991594585579352,740,23479.0,56.72,1726.0,6.09,11.54,76.14,7.3,0.0,0.12295709299544842,2026-04-24
300720,한일시멘트,2026-04-24,166.0,256.0,422.0,-1203.0,-0.22139374821879276,0.2,0.2058303429207698,-0.46733419785383684,-1.0327954256553287,-1.2942992805883957,741,12562.0,16.1,1061.0,0.67,4.14,62.39,-18.25,-51.09,0.1228267156714498,2026-04-24
498270,KIWOOM 미국양자컴퓨팅,2026-04-24,0.0,630.0,630.0,4205.0,-0.05671028998116445,0.9,0.9104801317999033,-0.7478249529402443,1.7968939147817342,1.9595490936413933,742,2642.0,0.0,0.0,0.0,,,,,0.12196517298747919,2026-04-24
Q570062,한투 인버스 2X 은 선물 ETN,2026-01-13,0.0,0.0,0.0,761.0,-0.8957528957549082,0.5,1.604325434011247,-1.3265061576360557,0.5400616373673335,0.8178809137425247,743,,,,,,,,,0.12158443272841982,2026-04-24
000225,유유제약1우,2026-04-24,2.0,0.0,2.0,0.0,0.21212120110192845,0.2,0.12952497029854124,0.45824578046710207,1.3662598221280042,1.9540305728936476,744,101.0,0.0,0.0,0.0,,,,,0.12137646088095072,2026-04-24
219900,ACE 중국본토CSI300레버리지(합성),2026-04-24,-15.0,30.0,15.0,91.0,0.11856823191147536,1.0,1.2872642223267694,-0.4750424601478413,1.1281520859991723,1.9403738481781003,745,83.0,0.0,0.0,0.0,,,,,0.11991957061214933,2026-04-24
001380,SG글로벌,2026-04-24,,,0.0,0.0,-1.0,0.0,-0.7758483440780938,-0.6545294638988763,-1.4089744036070297,-2.839352211584,746,494.0,17.71,62.0,0.32,1.86,30.57,-5.99,-19.34,0.11949901186643618,2026-04-24
058650,세아홀딩스,2026-04-24,104.0,-108.0,-4.0,-273.0,0.0737314268791367,0.5,-1.5646459650632232,0.6378258473775762,-2.2918794769074156,-3.2186995945930628,747,6677.0,9.58,16154.0,0.27,2.93,100.43,9.88,76.91,0.11914968147177324,2026-04-24
469070,RISE AI&로봇,2026-04-24,782.0,925.0,1707.0,400.0,0.7076208267225996,0.3,1.4814456295243164,0.2703171116752572,0.17939871623105286,1.9311614574306264,748,4991.0,0.0,0.0,0.0,,,,,0.11893679892186906,2026-04-24
459370,SOL 유럽탄소배출권선물인버스ICE(H),2025-12-18,0.0,0.0,0.0,38.0,-0.5795795799583368,0.7,-0.12856641816157804,-0.5372696178281064,1.4375904768565282,0.7717544408668437,749,,,,,,,,,0.11666369141844768,2026-04-24
494220,UNICORN SK하이닉스밸류체인액티브,2026-04-24,241.0,1318.0,1559.0,2738.0,0.8790369935040314,0.4,1.3353908383129163,1.1721831692015638,-0.5991446356691289,1.9084293718453513,750,1649.0,0.0,0.0,0.0,,,,,0.11651175521859777,2026-04-24
058730,다스코,2026-04-24,3.0,-1.0,2.0,-59.0,-0.9092284417594942,0.8,0.33696890199996316,-0.7544128035833421,1.3228754805323193,0.9054315789489404,751,742.0,-14.53,-256.0,0.46,-3.41,136.13,-12.44,0.0,0.11644742965782438,2026-04-24
001200,유진투자증권,2026-04-24,648.0,12.0,660.0,1987.0,-0.41048034935254973,0.8,0.2746154577782124,0.1700639793523828,1.5722821754340188,2.016961612564614,752,4969.0,7.7,666.0,0.42,5.91,875.66,2.51,44.74,0.11643578068461569,2026-04-24
272210,한화시스템,2026-04-24,1397.0,4842.0,6239.0,-26917.0,0.060527467253277845,0.5,-0.6413738836640958,-0.0220055915240792,-0.20835267971885504,-0.87173215490703,753,246351.0,101.72,1282.0,5.03,6.6,106.5,30.69,-45.34,0.11629787729680727,2026-04-24
006110,삼아알미늄,2026-04-24,-628.0,2439.0,1811.0,40819.0,2.04394229070468,0.6,1.4768392750281443,0.014509483795269427,0.370479245641008,1.8618280044644218,754,10586.0,-41.37,-1692.0,4.73,-10.79,107.42,7.84,0.0,0.11624062874925978,2026-04-24
0047R0,RISE 팔란티어고정테크100,2026-04-24,-48.0,226.0,178.0,631.0,0.4434845210824172,0.9,1.49494860636808,-0.3790063109572633,0.7888104821910891,1.9047527776019058,755,368.0,0.0,0.0,0.0,,,,,0.11611953860098453,2026-04-24
016450,한세예스24홀딩스,2026-04-24,38.0,0.0,38.0,4.0,-0.6899224806857105,0.5,0.06611754656323839,-0.7010504629781731,1.8389492512476908,1.2040163348327562,756,1876.0,-5.67,-827.0,0.4,-6.86,222.47,20.45,-57.0,0.11595845166891174,2026-04-24
226380,ACE Fn성장소비주도주,2026-04-24,0.0,7.0,7.0,6.0,-0.4771241840317826,0.3,0.8688291655129317,-0.41793121059722094,1.446405890745416,1.8973038456611269,757,48.0,0.0,0.0,0.0,,,,,0.11532489151806208,2026-04-24
481340,RISE 미국30년국채액티브,2026-04-24,0.0,75.0,75.0,58.0,-0.46161048696700224,0.3,1.1800124062763944,-0.33202835729128805,1.0358744701523543,1.8838585191374606,758,250.0,0.0,0.0,0.0,,,,,0.11389055306713858,2026-04-24
182490,TIGER 단기선진하이일드(합성 H),2026-04-24,0.0,1.0,1.0,31.0,0.17948717767258393,0.8,1.0831041219021955,-0.7185744273618697,1.5105814579899486,1.8751111525302744,759,83.0,0.0,0.0,0.0,,,,,0.11295738984146855,2026-04-24
437350,RISE 미국단기투자등급회사채액티브,2026-04-24,0.0,-66.0,-66.0,5.0,1.5123152696983668,0.7,-0.6196885230262884,2.083163673184261,0.4096220810519104,1.873097231209883,760,287.0,0.0,0.0,0.0,,,,,0.11274254606047987,2026-04-24
227550,TIGER 200 산업재,2026-04-24,0.0,-26.0,-26.0,-35.0,0.3151927428694834,0.5,-0.21913141854787757,0.42980209231876015,1.6585767103570501,1.8692473841279327,761,52.0,0.0,0.0,0.0,,,,,0.11233184694580256,2026-04-24
170900,동아에스티,2026-04-24,47.0,117.0,164.0,-213.0,1.583559168574947,0.3,-0.24346305303708526,1.100159226829065,-0.14564378443270856,0.7110523893592712,762,4494.0,-15.86,-2913.0,0.69,-4.36,110.24,15.89,0.0,0.11219804942287309,2026-04-24
252670,KODEX 200선물인버스2X,2026-04-24,14957.0,24479.0,39436.0,-92858.0,0.0526945921187183,0.4,0.4987841162447672,1.1607496774992134,0.20835269599792305,1.8678864897419039,763,10978.0,0.0,0.0,0.0,,,,,0.11218666764189417,2026-04-24
Q550065,N2 인버스 레버리지 은 선물 ETN(H),2026-01-06,0.0,0.0,0.0,-16.0,2.111111100740741,0.3,-1.0687420779518613,0.5582561958260956,1.235364670466471,0.7248787883407053,764,,,,,,,,,0.11166302812388046,2026-04-24
000660,SK하이닉스,2026-04-24,-819948.0,122176.0,-697772.0,-503446.0,-0.3257958985786781,0.4,-0.9286853769909449,-0.7568023078790502,-1.6630854299891105,-3.3485731148591054,765,8709223.0,20.73,58955.0,7.0,44.15,45.95,46.76,101.16,0.11137761173076129,2026-04-24
071320,지역난방공사,2026-04-24,-48.0,-492.0,-540.0,-2307.0,-0.4914951400854971,0.0,0.38145462110332307,-0.23851713078500542,-2.2387208276058868,-2.095783337287569,766,8997.0,2.65,29268.0,0.39,14.84,257.56,11.98,61.5,0.11099489235853349,2026-04-24
007700,F&F홀딩스,2026-04-24,49.0,-48.0,1.0,-112.0,-0.8048780488280786,0.5,-2.002127527824114,-1.093206058097875,-0.4394353261261833,-3.5347689120481727,767,7506.0,5.97,3214.0,0.32,5.56,19.24,1.87,4.28,0.11065809694456169,2026-04-24
014530,극동유화,2026-04-24,320.0,0.0,320.0,139.0,-0.06768837807785666,0.8,-1.082204406404177,0.4916550162479751,-0.378932265680256,-0.9694816558364578,768,1400.0,121.67,33.0,0.68,0.55,116.19,-3.87,-32.49,0.11044058673908333,2026-04-24
Q570050,한투 S&P500 선물 ETN,2026-04-24,0.0,0.0,0.0,2.0,-1.0,0.2,1.4819171307993089,-0.8379887967800004,1.2070253681599683,1.8509537021792768,769,1331.0,0.0,0.0,0.0,,,,,0.11038028917725481,2026-04-24
489870,KIWOOM 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,10.0,-1.0,0.2,1.1263359633248884,-0.6766634907967449,0.2581987897471991,0.7078712622753426,770,,,,,,,,,0.10984867660570094,2026-04-24
009770,삼정펄프,2026-04-24,0.0,0.0,0.0,-26.0,-0.9346405229185356,0.2,-0.7563860026583784,-1.9694183264614835,-1.7078250401599377,-4.4336293692797994,771,784.0,2.06,15182.0,0.3,15.76,15.53,-8.09,-24.64,0.10954617174765602,2026-04-24
139220,TIGER 200 건설,2026-04-24,85.0,300.0,385.0,-4545.0,-0.18738801449197284,0.3,1.1639918104646283,-0.6481585767854182,1.322875480532318,1.8387087142115282,772,1990.0,0.0,0.0,0.0,,,,,0.1090740020415484,2026-04-24
487340,ACE 머니마켓액티브,2026-04-24,8.0,146.0,154.0,-78.0,-0.6711027933769553,0.5,0.8555862640036559,-0.6096747740102754,1.5925549910026182,1.8384664809959987,773,7348.0,0.0,0.0,0.0,,,,,0.1090481607639481,2026-04-24
453080,KIWOOM 미국나스닥100(H),2026-04-24,0.0,2.0,2.0,-29.0,0.2310606053611397,0.7,-1.4493771850833552,1.575913097710298,1.7078249526599525,1.8343608652868952,774,676.0,0.0,0.0,0.0,,,,,0.1086101764230013,2026-04-24
414780,TIGER 차이나과창판STAR50(합성),2026-04-24,448.0,-266.0,182.0,405.0,0.613067891658009,0.7,0.19335687011433086,1.4891351842182659,0.14564378443270973,1.8281358387653064,775,2173.0,0.0,0.0,0.0,,,,,0.10794609475252517,2026-04-24
003120,일성아이에스,2026-04-24,7.0,-2.0,5.0,-50.0,0.24999999879807677,0.4,-1.9243043429872595,0.9073117985279487,-1.1660916555018452,-2.183084199961156,776,3086.0,23.55,985.0,0.63,3.41,3.05,-11.58,0.0,0.1077924925596961,2026-04-24
105630,한세실업,2026-04-24,148.0,-198.0,-50.0,-645.0,0.5060240962721365,0.1,-0.28300261968114343,1.0829892201086027,-2.5585380886924396,-1.7585514882649804,777,4680.0,8.18,1431.0,0.63,7.93,109.01,8.01,-41.34,0.10722095922103361,2026-04-24
012510,더존비즈온,2026-04-24,-174.0,-41.0,-215.0,-941.0,-0.6821333333384192,0.2,0.432384150930847,-0.010545531238092464,-1.8791575116609482,-1.4573188919681939,778,36170.0,40.57,2933.0,5.63,16.0,78.85,10.93,45.04,0.1069874748745844,2026-04-24
000120,CJ대한통운,2026-04-24,965.0,-2587.0,-1622.0,-14353.0,2.2781677133115763,0.3,-2.2797523651700304,0.7952240970102187,-0.2581988564138322,-1.742727124573644,779,23360.0,9.65,10612.0,0.49,5.98,132.88,1.39,-4.26,0.10660321454674675,2026-04-24
024090,디씨엠,2026-04-24,30.0,-20.0,10.0,3.0,-0.19413919502475552,0.7,-0.13729433350942802,-0.2437977261928404,1.7579215431666948,1.3768294834644264,780,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10652033505687919,2026-04-24
139240,TIGER 200 철강소재,2026-04-24,0.0,-37.0,-37.0,85.0,3.820143883158221,0.5,0.7059508034215575,1.4858628435102728,-0.37893226568025634,1.8128813812515738,781,86.0,0.0,0.0,0.0,,,,,0.1063187594162347,2026-04-24
456880,ACE 미국달러SOFR금리(합성),2026-04-24,45.0,-163.0,-118.0,-1186.0,0.35716496434429734,0.3,-0.5947964125095888,1.5520114468344057,0.8500473466839117,1.8072623810087287,782,3574.0,0.0,0.0,0.0,,,,,0.10571932822429789,2026-04-24
Q760006,키움 KPOP ETN,2026-04-24,0.0,-1.0,-1.0,0.0,-0.04761906122448967,0.1,1.1087237121878524,-0.675032319303955,1.366259822128004,1.7999512150119013,783,97.0,0.0,0.0,0.0,,,,,0.1049393779202368,2026-04-24
096770,SK이노베이션,2026-04-24,15503.0,9322.0,24825.0,101467.0,0.020337085373225205,0.9,0.8366685592383173,-0.3764411879367855,1.6329929618554757,2.0932203331570074,784,224671.0,-6.31,-21056.0,1.02,-14.42,190.2,8.11,0.0,0.10449983417765342,2026-04-24
Q550044,N2 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,8.0,-0.23809524027210882,0.1,0.9363669603391077,-0.4910590741895342,0.20835267971885588,0.6536605658684294,785,,,,,,,,,0.10406551573036557,2026-04-24
Q580016,KB 레버리지 S&P 500 선물 ETN(H),2026-04-20,0.0,0.0,0.0,3.0,-0.7979797985919804,0.6,-0.14898254462451674,-0.6618949049819036,1.4641883827592275,0.6533109331528071,786,,,,,,,,,0.10402821714584737,2026-04-24
285130,SK케미칼,2026-04-24,498.0,-337.0,161.0,-2018.0,-0.07113237641331172,0.4,-1.4026425555959963,-0.16367768578131392,-0.8025779367891323,-2.3688981781664427,787,10154.0,25.48,2304.0,0.5,2.0,93.85,36.18,0.0,0.10348880955604522,2026-04-24
295000,RISE 국채선물10년,2026-04-24,0.0,1.0,1.0,9.0,-0.925925926090535,0.6,0.9487263345001444,-0.6123430552454953,1.4464059589657468,1.782789238220396,788,57.0,0.0,0.0,0.0,,,,,0.10310854970177863,2026-04-24
465580,ACE 미국빅테크TOP7 Plus,2026-04-24,27.0,-493.0,-466.0,-44.0,-0.6505010606408433,0.5,1.6630385875465814,-0.9614680874423118,1.0811581535502004,1.78272865365447,789,11265.0,0.0,0.0,0.0,,,,,0.10310208658076125,2026-04-24
002450,삼익악기,2026-04-24,-15.0,-25.0,-40.0,-153.0,-0.2208835343242851,0.4,-1.9248219224008962,-0.3976052921206945,-0.37893231952638995,-2.701359534047981,790,1136.0,6.44,195.0,0.34,6.36,83.8,-2.58,-61.55,0.10215585397715382,2026-04-24
001620,케이비아이동국실업,2026-04-24,,,0.0,23.0,-0.7101449276507992,0.3,0.12086953256065452,-1.3819633614765334,-2.0114788758641473,-3.272572704780026,791,715.0,2.27,283.0,0.27,13.01,221.58,20.89,0.0,0.10177222406053592,2026-04-24
326030,SK바이오팜,2026-04-24,-851.0,770.0,-81.0,-11222.0,-0.36042242193460694,0.2,-1.369464435984625,0.05116260903109288,-1.6733199130681633,-2.991621740021696,792,80114.0,30.01,3409.0,9.85,39.28,45.03,29.06,111.69,0.10134876280251398,2026-04-24
001750,한양증권,2026-04-24,171.0,-2.0,169.0,536.0,0.4635390106341897,0.7,0.4846048155884584,0.40845033954319254,1.9190122597837322,2.8120674149153833,793,3857.0,10.35,2927.0,0.78,0.0,921.56,3.86,49.53,0.10108854408850665,2026-04-24
185750,종근당,2026-04-24,379.0,541.0,920.0,-945.0,0.18767886727245786,0.4,-0.7199495731359707,0.07807887999100785,-0.8944271509999177,-1.5362978441448805,794,12312.0,15.89,5615.0,1.17,8.17,78.89,6.68,-19.0,0.10106480406472354,2026-04-24
088350,한화생명,2026-04-24,5223.0,745.0,5968.0,6323.0,-0.23016457872985463,0.6,0.21638423388816075,-0.2142887965817026,0.9211322456709666,0.9232276829774247,795,43123.0,6.73,738.0,0.27,6.51,974.0,11.6,4.58,0.10088439427613005,2026-04-24
253230,KIWOOM 200선물인버스2X,2026-04-24,5.0,-9.0,-4.0,-94.0,-0.38361719398614347,0.5,0.7028230071156398,-0.07410811353861377,1.1264606796343326,1.7551755732113588,796,26.0,0.0,0.0,0.0,,,,,0.10016274236689043,2026-04-24
479850,HANARO K-뷰티,2026-04-24,-18.0,-1126.0,-1144.0,-324.0,2.5345405765570397,0.9,-1.3147529024342872,2.2937367660860013,0.7759835485018828,1.7549674121535968,797,408.0,0.0,0.0,0.0,,,,,0.10014053588431768,2026-04-24
084010,대한제강,2026-04-24,178.0,9.0,187.0,-1766.0,-0.01179941005251206,0.1,-0.22139247594420675,-1.3173876610066173,-1.1003684129729325,-2.639148549923757,798,3984.0,27.6,420.0,0.42,1.86,34.36,1.84,0.0,0.09971916859373645,2026-04-24
0001P0,마이티 바이오시밀러&CDMO액티브,2026-04-24,0.0,-17.0,-17.0,-21.0,0.3063063045410275,0.7,-1.340013289152275,2.7530894616416934,0.3338304332552797,1.7469066057446982,799,153.0,0.0,0.0,0.0,,,,,0.09928061444192038,2026-04-24
030000,제일기획,2026-04-24,-1489.0,-976.0,-2465.0,-8227.0,0.26182818252975015,0.1,-1.214523480997396,1.078826586594191,-1.2353645664124433,-1.3710614608156482,800,22721.0,10.95,1804.0,1.27,13.7,125.93,4.67,5.04,0.09891910267391404,2026-04-24
417310,코람코더원리츠,2026-04-24,125.0,52.0,177.0,1770.0,-0.24369747901351213,0.8,1.0681640624882953,-0.822405769645707,1.056147197139972,1.3019054899825604,801,4173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09852749348783135,2026-04-24
404540,TIGER KRX기후변화솔루션,2026-04-24,0.0,6.0,6.0,-11.0,0.1888111879798522,0.6,-0.9053260380772511,1.011371504617973,1.6329929618554764,1.7390384283961984,802,90.0,0.0,0.0,0.0,,,,,0.09844124253899383,2026-04-24
411060,ACE KRX금현물,2026-04-24,552.0,2385.0,2937.0,6054.0,0.46236134858085176,0.3,0.2904660705471605,2.500437144733081,-1.0521526786242124,1.738750536656029,803,48034.0,0.0,0.0,0.0,,,,,0.09841053044048872,2026-04-24
078000,텔코웨어,2026-04-24,26.0,8.0,34.0,-10.0,-0.564270152647842,0.7,-1.3106081134063023,-0.8232885576776622,0.25819883974717006,-1.8756978313367942,804,1596.0,25.85,668.0,0.79,5.56,26.54,-14.5,-2.64,0.09795646450075332,2026-04-24
468380,KODEX iShares미국하이일드액티브,2026-04-24,-24.0,200.0,176.0,-295.0,0.016986543060865555,0.4,0.22772289414857216,0.6704539670768689,0.8334107188754238,1.7315875801008649,805,1070.0,0.0,0.0,0.0,,,,,0.09764639102064779,2026-04-24
128820,대성산업,2026-04-24,273.0,4.0,277.0,770.0,-0.4490358126919738,0.6,0.2599249389567933,0.0020290744527195924,0.6831299110640016,0.9450839244735145,806,3194.0,-5.25,-1346.0,0.42,-9.93,169.05,6.04,-50.27,0.09745583730499785,2026-04-24
005945,NH투자증권우,2026-04-24,589.0,25.0,614.0,2536.0,-0.3622096673064241,0.7,1.604306020943755,-0.7139260513644873,0.8392868562320672,1.7296668258113348,807,5246.0,0.0,0.0,0.0,,,,,0.09744148623626789,2026-04-24
031820,아이티센씨티에스,2026-04-24,,,0.0,0.0,-1.0,0.0,-0.8555655763539233,-0.6673435483527423,-2.2369532420015945,-3.7598623667082602,808,912.0,1.73,436.0,0.4,25.89,145.4,10.04,12.09,0.09702428758742127,2026-04-24
0079X0,ACE BYD밸류체인액티브,2026-04-24,0.0,0.0,0.0,103.0,0.2629399578076974,0.6,1.4904556485712186,0.13803212557214756,0.09473307988159661,1.7232208540249627,809,32.0,0.0,0.0,0.0,,,,,0.09675383427255488,2026-04-24
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,2026-04-24,-2.0,-234.0,-236.0,1788.0,0.6320791856200649,0.3,1.6690615954893702,0.8515145569287761,-0.7977239715811081,1.7228521808370383,810,154.0,0.0,0.0,0.0,,,,,0.09671450446317215,2026-04-24
034590,인천도시가스,2026-04-24,-10.0,-1.0,-11.0,-37.0,0.3425925907278806,0.3,-2.087277325160698,1.2801196165257414,-1.7968940661330493,-2.6040517747680063,811,1175.0,6.1,4405.0,0.51,8.85,103.01,20.77,17.58,0.09668201577371639,2026-04-24
272560,RISE 단기국공채액티브,2026-04-24,0.0,174.0,174.0,14.0,1.205736893509672,0.4,1.4318538956798932,0.36042561537453466,-0.07220908623866129,1.7200704248157666,812,2062.0,0.0,0.0,0.0,,,,,0.0964177485892724,2026-04-24
Q570057,한투 은 선물 ETN,2026-04-24,0.0,5.0,5.0,118.0,-0.8319327731798603,0.8,1.1122839689208353,-0.9205899159369817,1.5275251149852902,1.7192191679691438,813,344.0,0.0,0.0,0.0,,,,,0.09632693707758663,2026-04-24
364990,TIGER 게임TOP10,2026-04-24,22.0,-273.0,-251.0,534.0,1.4065138719899566,0.6,0.3206068502458397,1.3962838325260385,1.468686817199047e-15,1.7168906827718797,814,333.0,0.0,0.0,0.0,,,,,0.09607853583236858,2026-04-24
064960,SNT모티브,2026-04-24,-905.0,-394.0,-1299.0,-820.0,-0.280627891273757,0.3,-0.12913006084094408,-0.7020583637987612,-1.4336772286255146,-2.26486565326522,815,9435.0,13.55,2623.0,0.84,6.97,25.5,3.87,4.51,0.09598152496837328,2026-04-24
261250,KODEX 미국달러선물레버리지,2026-04-24,0.0,24.0,24.0,198.0,-0.6013482101487211,0.6,0.38953026293144566,-0.5844206892333897,1.9001382412125272,1.705247814910583,816,352.0,0.0,0.0,0.0,,,,,0.09483648246735105,2026-04-24
002390,한독,2026-04-24,81.0,-25.0,56.0,-158.0,-0.05498281799119631,0.3,0.012909572979357874,-0.4602498914658443,0.0,-0.4473403184864864,817,1437.0,-66.92,-156.0,0.49,-0.76,184.11,5.48,511.22,0.09473922508691118,2026-04-24
001820,삼화콘덴서,2026-04-24,1914.0,94.0,2008.0,3768.0,-0.21839906567595713,0.6,0.052975603748853684,-1.1866198400368493,-0.3567529703699844,-1.49039720665798,818,6611.0,52.74,1206.0,2.38,4.62,21.69,-0.31,-27.89,0.09395139620788044,2026-04-24
475270,ACE 5월만기자동연장회사채AA-이상액티브,2026-04-24,0.0,0.0,0.0,8.0,0.7647058719723185,0.4,1.2041960228842643,0.1586465121794788,0.3338304332552813,1.6966729683190245,819,445.0,0.0,0.0,0.0,,,,,0.09392172356169012,2026-04-24
412560,TIGER BBIG레버리지,2026-04-24,0.0,36.0,36.0,49.0,0.205357142319037,0.8,0.23036163550430191,0.3602831667706997,1.1054319913233912,1.696076793598393,820,20.0,0.0,0.0,0.0,,,,,0.09385812404078855,2026-04-24
Q530084,삼성 인버스 금 선물 ETN(H),2026-04-24,0.0,10.0,10.0,1.0,-0.32721712599949504,0.5,-0.8212027897541434,1.7870976214428536,0.7292343790159951,1.6951292107047053,821,47.0,0.0,0.0,0.0,,,,,0.0937570365307559,2026-04-24
