종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
385720,TIMEFOLIO 코스피액티브,2026-04-08,-64.0,1511.0,1447.0,1849.0,0.5519914461125048,0.6,1.435100263097572,2.9047391610742124,0.258198864747163,4.598038288918947,317,2996.0,0.0,0.0,0.0,,,,,0.35524816795449327,2026-04-08
230480,KIWOOM 미국달러선물인버스2X,2026-04-08,0.0,299.0,299.0,253.0,0.8186843556961829,0.6,1.8992554380097664,1.8623638063546935,0.8298299406099771,4.5914491849744365,318,100.0,0.0,0.0,0.0,,,,,0.3545646673353506,2026-04-08
462520,조선내화,2026-04-08,1.0,-2.0,-1.0,82.0,-0.08119658178555778,0.9,0.5099827245432426,-0.3912123391001234,1.4100478993506809,1.5288182847938,319,1685.0,75.59,188.0,0.76,1.02,116.28,6.27,19.19,0.35452986748160387,2026-04-08
Q760011,키움 레버리지 2차전지산업 ETN,2026-04-08,0.0,35.0,35.0,150.0,1.2619047610071807,0.5,2.360049769227717,1.2990120031070587,0.921132245670967,4.580194018005743,320,2270.0,0.0,0.0,0.0,,,,,0.3533971468869798,2026-04-08
207940,삼성바이오로직스,2026-04-08,-22606.0,11075.0,-11531.0,21821.0,-0.2927377909928457,0.6,0.6378503149538428,-0.5914221924972223,0.5351295032822393,0.5815576257388598,321,739729.0,60.14,26572.0,9.93,19.44,48.44,30.31,56.6,0.35314276247735954,2026-04-08
005880,대한해운,2026-04-08,2992.0,101.0,3093.0,729.0,-0.8006026561514321,0.6,0.10568682641841425,-1.5920156567727255,1.572282175434019,0.08595334507970787,322,7601.0,4.21,559.0,0.35,8.63,70.18,-26.91,-36.96,0.3521688108752822,2026-04-08
007660,이수페타시스,2026-04-08,18953.0,32021.0,50974.0,18256.0,0.43235610543206526,0.2,0.017880536496940155,0.693739140564221,-0.41464417758926286,0.2969754994718983,323,88164.0,53.21,2257.0,11.67,29.64,70.53,30.01,100.95,0.3519348519724378,2026-04-08
423170,SOL 한국형글로벌반도체액티브,2026-04-08,-1.0,172.0,171.0,315.0,1.1000581729901002,0.6,1.0411116185610123,1.6853257670530917,1.8389492512476922,4.565386636861796,324,1271.0,0.0,0.0,0.0,,,,,0.35186114832556675,2026-04-08
031430,신세계인터내셔날,2026-04-08,285.0,224.0,509.0,446.0,0.020658263251716047,0.5,0.6067354138173394,0.6759384965142538,-0.48304583320631994,0.7996280771252733,325,4293.0,101.4,121.0,0.51,0.51,70.52,3.39,0.0,0.350962705907141,2026-04-08
025820,이구산업,2026-04-08,757.0,-2.0,755.0,508.0,-0.011111111141077545,0.4,1.1356780552014452,-0.2931616102870135,0.37893226568025795,1.2214487105946896,326,1699.0,13.47,377.0,1.25,9.61,141.16,8.98,146.38,0.350716529654448,2026-04-08
007210,벽산,2026-04-08,61.0,-2.0,59.0,-49.0,-0.44370860934520406,0.4,0.05632661476947943,-0.6906337510658463,0.4605661228354841,-0.17374101346088283,327,1231.0,5.54,340.0,0.35,7.84,76.3,-5.04,-9.52,0.34888063588964774,2026-04-08
0030R0,대신밸류리츠,2026-04-08,-67.0,-98.0,-165.0,-202.0,0.14188532539233956,0.5,0.24050665638000995,0.3319965088196171,1.4819170649169602,2.0544202301165875,328,2600.0,117.57,37.0,0.89,0.0,146.52,0.0,0.0,0.3481021943419409,2026-04-08
002420,세기상사,2026-04-08,-26.0,-1.0,-27.0,200.0,2.5943775078748725,0.8,1.4929820322361878,1.38675818237265,1.2306580289793299,4.110398243588167,329,302.0,-9.96,-508.0,1.16,-10.99,106.01,5.63,0.0,0.34656212181886753,2026-04-08
472920,HK 종합채권(AA-이상)액티브,2026-04-08,0.0,2.0,2.0,3.0,0.6666666388888893,0.2,1.798848267013872,0.5468552204020029,2.160246549469344,4.505950036885219,330,2175.0,0.0,0.0,0.0,,,,,0.3456956737442207,2026-04-08
292190,KODEX KRX300,2026-04-08,-24.0,206.0,182.0,187.0,0.40422631191460967,0.6,1.564681229884648,0.9397174130009703,1.9999998000000196,4.504398442885638,331,651.0,0.0,0.0,0.0,,,,,0.345534723868744,2026-04-08
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,332,,,,,,,,,0.344439943819628,2026-04-08
003075,코오롱글로벌우,2026-04-08,13.0,0.0,13.0,11.0,2.12499998046875,0.3,3.25048150006099,-0.016133637572573717,1.2486355076585562,4.482983370146973,333,125.0,0.0,0.0,0.0,,,,,0.3433132965549349,2026-04-08
003010,혜인,2026-04-08,661.0,-1.0,660.0,723.0,2.2004830914009084,0.7,1.8260770059302909,1.3521092733211886,0.8779444288685941,4.056130708120073,334,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34302183905010797,2026-04-08
002150,도화엔지니어링,2026-04-08,363.0,120.0,483.0,569.0,0.7272727270982553,0.7,1.1614583143861081,0.40727877814476077,0.38729830962074296,1.9560354021516118,335,2435.0,33.27,217.0,0.95,2.88,187.78,19.85,0.0,0.3422074647577236,2026-04-08
020150,롯데에너지머티리얼즈,2026-04-08,-2953.0,-821.0,-3774.0,11035.0,2.297994076450771,0.7,1.2828098048896366,1.583358292216145,1.0343167782684517,3.900484875374233,336,23617.0,-14.71,-3065.0,1.43,-10.54,23.15,-24.91,0.0,0.3417171209030139,2026-04-08
455850,SOL AI반도체소부장,2026-04-08,3078.0,1978.0,5056.0,6477.0,0.5198481353216085,0.6,0.7185936944123036,2.5656777175767442,1.1832157232866396,4.467487135275688,337,10942.0,0.0,0.0,0.0,,,,,0.3417058418512149,2026-04-08
004080,신흥,2026-04-08,5.0,0.0,5.0,23.0,-0.2460317469293274,0.4,1.677369991457251,-0.7961513359949628,0.07543908550999782,0.9566577409722861,338,1318.0,47.21,297.0,1.14,2.44,28.99,0.84,12.95,0.34152024664604524,2026-04-08
012750,에스원,2026-04-08,-2171.0,2149.0,-22.0,818.0,-0.07475490201747825,0.8,0.19773360945859805,-0.03107906864749622,0.6831299110639996,0.8497844518751014,339,34047.0,19.07,4699.0,1.72,10.45,38.47,3.02,12.1,0.340065200897235,2026-04-08
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,340,,,,,,,,,0.3391823333142463,2026-04-08
228810,TIGER 미디어컨텐츠,2026-04-08,-47.0,21.0,-26.0,262.0,0.8909090907371902,0.3,1.8765696353910368,1.121899025460646,1.4333426246899619,4.431811285541644,341,1071.0,0.0,0.0,0.0,,,,,0.3380051162917137,2026-04-08
471460,KIWOOM 국고채30년액티브,2026-04-08,-1.0,26.0,25.0,-75.0,-0.36416184983349487,0.1,1.2852639273514062,-0.4734497643832797,3.614783056460798,4.426597219428924,342,285.0,0.0,0.0,0.0,,,,,0.33746425103198985,2026-04-08
015360,INVENI,2026-04-08,,,0.0,117.0,-1.0,0.4,0.6875787837769869,-1.3792625307102757,0.04346652142827948,-0.6482172255050094,343,4464.0,5.59,14649.0,0.56,15.46,141.35,14.41,359.79,0.3371992260695863,2026-04-08
Q520083,미래에셋 2X 미국 자율주행대표기업 ETN,2026-04-08,0.0,10.0,10.0,34.0,-0.43502824954514985,0.3,2.9114560899754864,-0.5364716921640384,2.0390132047851246,4.413997602596573,344,236.0,0.0,0.0,0.0,,,,,0.3361572681738658,2026-04-08
214390,경보제약,2026-04-08,83.0,-2.0,81.0,-327.0,-0.8167006110026298,0.6,0.5256221582294981,-0.8934467255647548,1.4461527408070733,1.0783281734718166,345,1673.0,36.08,194.0,1.15,3.19,94.24,10.26,88.53,0.3358878419296252,2026-04-08
103140,풍산,2026-04-08,11809.0,145.0,11954.0,-65148.0,5.0,0.6,-1.7641318277934444,1.9774254307144008,0.9596228565082914,1.1729164594292478,346,29061.0,19.75,5251.0,1.23,6.54,88.38,10.85,-8.14,0.33587163239105244,2026-04-08
105630,한세실업,2026-04-08,22.0,-60.0,-38.0,-502.0,-0.3504736130125009,0.3,1.1750338739467068,-0.5025238154882482,0.09473307988159753,0.7672431383400561,347,4564.0,7.97,1431.0,0.61,7.93,109.01,8.01,-41.34,0.33586379257626536,2026-04-08
396690,미래에셋글로벌리츠,2026-04-08,4.0,4.0,8.0,-82.0,-0.8550724637827699,0.2,2.9699959149755135,-1.487153103576536,2.2135940121179205,3.696436823516898,348,935.0,-15.32,-154.0,0.63,-3.97,156.52,4.01,20.89,0.33464970607958605,2026-04-08
000950,전방,2026-04-08,-11.0,2.0,-9.0,-16.0,-0.2753623198907793,0.3,-0.6180865128129643,-0.5535502431991093,-1.326263181162866,-2.4978999371749397,349,570.0,1.91,17743.0,0.17,13.99,4.34,-28.76,0.0,0.33428472122694486,2026-04-08
122090,PLUS 코스피50,2026-04-08,-65.0,485.0,420.0,447.0,0.48542999282933486,0.4,1.8196136415900757,2.032459568414764,0.5428966403464376,4.394969850351277,350,951.0,0.0,0.0,0.0,,,,,0.33418348227671235,2026-04-08
434730,HANARO 원자력iSelect,2026-04-08,1816.0,1774.0,3590.0,3122.0,0.29903128472638696,0.5,1.9445292344556724,0.5312691613934185,1.9001382412125278,4.375936637061619,351,9281.0,0.0,0.0,0.0,,,,,0.33220912989476303,2026-04-08
241180,TIGER 일본니케이225,2026-04-08,221.0,462.0,683.0,170.0,2.2146511150062618,0.8,0.36693931902822313,2.883581923514846,1.119895784738825,4.370417027281894,352,4243.0,0.0,0.0,0.0,,,,,0.3316365699938055,2026-04-08
005380,현대차,2026-04-08,13479.0,81644.0,95123.0,-115767.0,-0.27617047799442107,0.2,1.1194914565426655,0.07406457002759465,0.7888104821910906,1.9823665087613507,353,1040169.0,14.38,35331.0,1.16,8.41,188.95,6.29,-19.47,0.331008702754187,2026-04-08
011760,현대코퍼레이션,2026-04-08,-217.0,-204.0,-421.0,503.0,0.7708880713730482,0.5,0.5882078088673554,1.1303937968897801,-0.73914907999516,0.9794525257619756,354,3618.0,4.17,6561.0,0.47,12.91,234.59,7.99,4.94,0.33058880157855813,2026-04-08
326030,SK바이오팜,2026-04-08,80.0,1351.0,1431.0,587.0,-0.9168757905286421,0.5,-0.5824877019852369,-0.6786457392904985,0.7337993318591931,-0.5273341094165425,355,77687.0,29.1,3409.0,9.55,39.28,45.03,29.06,111.69,0.3300949686503565,2026-04-08
088350,한화생명,2026-04-08,6348.0,3985.0,10333.0,8473.0,0.02985292726897759,0.6,1.444020058698147,0.6889148564503162,1.6020816287597999,3.735016543908263,356,41863.0,5.68,849.0,0.31,7.42,1027.37,16.38,6.41,0.3288868793205635,2026-04-08
032560,황금에스티,2026-04-08,-21.0,-2.0,-23.0,123.0,-0.3278084716405687,0.6,-0.3981514648427583,-0.7408609826501287,-0.2581988397471704,-1.3972112872400573,357,1015.0,5.63,1060.0,0.26,4.77,26.5,-1.42,-7.14,0.3287263301491063,2026-04-08
097520,엠씨넥스,2026-04-08,88.0,-2.0,86.0,-444.0,-0.39270152507927425,0.2,0.8005044014977704,-0.340932273395329,-0.540061637367336,-0.08048950926489468,358,3889.0,7.77,2877.0,0.94,13.61,44.32,21.02,17.19,0.3278690651071915,2026-04-08
000320,노루홀딩스,2026-04-08,96.0,65.0,161.0,143.0,-0.2508865249223111,0.6,-0.5036150423578585,-0.19892722747083685,0.6831299810639808,-0.01941228876471457,359,2864.0,9.0,2395.0,0.45,6.66,57.57,-0.69,-11.09,0.32779532626531876,2026-04-08
004960,한신공영,2026-04-08,1324.0,74.0,1398.0,518.0,0.16589625061634972,0.6,0.3739991876128262,-0.5067062179739344,-0.5163977394943233,-0.6491047698554315,360,1969.0,3.29,5172.0,0.24,7.43,162.99,-22.9,73.19,0.3274711001042046,2026-04-08
001060,JW중외제약,2026-04-08,-250.0,-35.0,-285.0,-318.0,-0.3849473968334247,0.6,0.27831704760651405,-0.5325676182712316,0.8525977997035942,0.5983472290388767,361,6799.0,11.82,2470.0,1.91,17.6,63.87,7.77,14.52,0.3272739204591528,2026-04-08
083420,그린케미칼,2026-04-08,25.0,-1.0,24.0,318.0,-0.8543184183193091,0.5,0.8909126201499016,-0.8979312269837796,0.3789323195263903,0.3719137126925123,362,1399.0,17.1,341.0,1.12,6.75,67.41,17.0,115.8,0.32662188720479546,2026-04-08
016580,환인제약,2026-04-08,-47.0,-21.0,-68.0,-171.0,-0.06926406941516272,0.4,-0.5132240784576703,-0.23058332983548352,0.6305969503343192,-0.11321045795883466,363,1929.0,14.19,731.0,0.46,3.41,13.75,-1.69,-39.44,0.32495545750546906,2026-04-08
295020,RISE 국채선물10년인버스,2026-04-08,0.0,38.0,38.0,7.0,2.863636354855372,0.5,1.1745308458066932,0.7724501472617347,2.358285578599352,4.305266571667779,364,628.0,0.0,0.0,0.0,,,,,0.3248783860093543,2026-04-08
009540,HD한국조선해양,2026-04-08,-21346.0,16166.0,-5180.0,2688.0,-0.6076761167593088,0.4,1.0483909808636585,-0.9018740010104737,0.4621247549492275,0.6086417348024122,365,275661.0,12.71,30639.0,2.07,17.78,133.86,17.21,172.26,0.32360748419101915,2026-04-08
001130,대한제분,2026-04-08,-136.0,-65.0,-201.0,-270.0,0.14096573195393725,0.2,0.3297464493475018,0.5700359461849477,0.08345760831382015,0.9832400038462696,366,2420.0,-9.58,-14949.0,0.23,-2.47,52.08,0.03,-13.9,0.3218888338696566,2026-04-08
069660,KIWOOM 200,2026-04-08,-1563.0,1959.0,396.0,471.0,1.1269841268394343,0.5,2.253181980688691,1.1676954427621462,0.8500473466839126,4.27092477013475,367,6180.0,0.0,0.0,0.0,,,,,0.32131604387482837,2026-04-08
Q610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),2026-04-08,0.0,0.0,0.0,22.0,5.0,0.3,1.8842547327353036,1.8392921681622922,0.540061637367336,4.263608538264932,368,250.0,0.0,0.0,0.0,,,,,0.3205571168560828,2026-04-08
286940,롯데이노베이트,2026-04-08,72.0,-28.0,44.0,9.0,-0.5309882747304362,0.6,1.198429652845798,-0.8485528473552535,0.7245687498094822,1.0744455553000267,369,3117.0,31.35,657.0,0.73,2.35,104.08,-0.89,22.04,0.3199325118167762,2026-04-08
469050,RISE 미국반도체NYSE(H),2026-04-08,-2.0,81.0,79.0,107.0,-0.02666666679644436,0.4,2.108039435503406,-0.41290023160258643,2.5585380886924396,4.2536772925932596,370,210.0,0.0,0.0,0.0,,,,,0.31952692934916066,2026-04-08
950210,프레스티지바이오파마,2026-04-08,-11.0,-2.0,-13.0,-92.0,-0.7779215179100094,0.5,0.25805484619900193,-0.7363543232112921,0.0,-0.4782994770122902,371,5601.0,25.12,371.0,1.36,3.63,37.98,87.52,0.0,0.3193845934862291,2026-04-08
007610,선도전기,2026-04-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,372,540.0,10.2,294.0,1.43,16.0,101.45,59.15,0.0,0.3185091071671573,2026-04-08
006660,삼성공조,2026-04-08,95.0,-1.0,94.0,72.0,-0.3652907235643198,0.4,0.9705991275387755,-0.6691995748198164,-1.0327953589886825,-0.7313958062697233,373,955.0,13.4,877.0,0.33,2.49,13.3,1.7,-49.93,0.31850124493043047,2026-04-08
026960,동서,2026-04-08,-174.0,913.0,739.0,1317.0,-0.06459757375950614,0.8,-0.16569864361649742,-0.27627324275251725,0.7407774922578202,0.29880560588880556,374,27467.0,18.96,1453.0,1.58,8.48,3.52,9.0,1.94,0.3179685801565573,2026-04-08
084670,동양고속,2026-04-08,439.0,-32.0,407.0,441.0,0.3121764572600376,0.7,0.2112017891136618,2.0307199078095057,0.0,2.2419216969231677,375,1202.0,40.53,1024.0,1.98,5.63,186.43,2.85,0.0,0.31760659167795896,2026-04-08
005680,삼영전자,2026-04-08,92.0,21.0,113.0,769.0,-0.3338537601006023,0.8,-0.5313079076653665,-0.6647562846829148,1.2353645664124444,0.03930037406416309,376,3054.0,59.65,256.0,0.54,0.96,4.39,-8.13,26.56,0.31747440981480235,2026-04-08
003570,SNT다이내믹스,2026-04-08,-145.0,329.0,184.0,2776.0,-0.47473238735935064,0.8,0.4998662522982899,-1.5484063342483596,1.6304682250416767,0.581928143091607,377,16859.0,27.38,1852.0,1.38,7.43,41.74,15.88,-22.67,0.3153388619362398,2026-04-08
211560,TIGER 배당성장,2026-04-08,-37.0,246.0,209.0,14.0,0.444561035175457,0.4,1.3227449133266003,1.5866735255100104,1.30316741528054,4.212585854117151,378,937.0,0.0,0.0,0.0,,,,,0.31526443419406713,2026-04-08
0047R0,RISE 팔란티어고정테크100,2026-04-08,254.0,-179.0,75.0,326.0,1.5968992240512887,0.8,1.2023441293136201,2.465856082785699,0.5400616373673348,4.208261849466654,379,352.0,0.0,0.0,0.0,,,,,0.3148158967479015,2026-04-08
009460,한창제지,2026-04-08,49.0,0.0,49.0,155.0,-0.7253634895213761,0.7,0.8346867875045952,-0.7426867286310819,0.6324554820336792,0.7244555409071926,380,320.0,12.2,44.0,0.34,2.85,204.68,6.6,0.0,0.3144363834933919,2026-04-08
025000,KPX케미칼,2026-04-08,-15.0,-66.0,-81.0,-218.0,0.9596541781096095,0.2,-1.6722704105758153,2.7317689750513803,-2.04143119618162,-0.981932631706055,381,2189.0,4.74,10548.0,0.33,7.51,31.57,-6.93,-29.64,0.3134046151138176,2026-04-08
Q570047,한투 FTSE100 ETN,2026-04-08,0.0,0.0,0.0,17.0,5.0,0.1,1.9108203885157837,1.9024494584920533,0.37893226568025973,4.192202112688097,382,288.0,0.0,0.0,0.0,,,,,0.31314998889095275,2026-04-08
058430,포스코스틸리온,2026-04-08,,,0.0,837.0,-0.38762626264945865,0.4,1.4246053899963274,-1.3373131763831188,0.48304583320632144,0.57033804681953,383,2880.0,16.9,2840.0,0.75,4.45,30.99,-6.98,-52.9,0.31266137606130895,2026-04-08
454910,두산로보틱스,2026-04-08,6782.0,6721.0,13503.0,10158.0,1.0385694668265382,0.5,1.1968356523644137,2.1564888825250033,0.8175337643343661,4.170858299223783,384,57495.0,-103.62,-856.0,16.49,-14.78,14.57,-29.58,0.0,0.31219878214692104,2026-04-08
005090,SGC에너지,2026-04-08,3554.0,127.0,3681.0,8874.0,1.476331532765787,0.9,1.8523996548737434,2.031087410453004,1.9724056793690223,5.85589274469577,385,7536.0,-12.28,-4259.0,1.07,-8.42,339.16,4.49,-49.47,0.3121037573133606,2026-04-08
011210,현대위아,2026-04-08,632.0,611.0,1243.0,-3548.0,0.11838885750666228,0.5,-1.0675899523888945,1.1703675806883025,0.3789323195263907,0.4817099478257987,386,21702.0,21.92,3641.0,0.59,2.75,72.8,3.68,-6.58,0.31181373691192393,2026-04-08
460850,동국씨엠,2026-04-08,92.0,-13.0,79.0,-5798.0,5.0,0.6,-2.443231016201037,2.1469139698179545,1.6906604162221255,1.394343369839043,387,1609.0,-3.04,-1770.0,0.16,-5.3,159.06,27.96,0.0,0.3113023045196607,2026-04-08
157500,TIGER 증권,2026-04-08,-830.0,2770.0,1940.0,25898.0,1.672848543994335,0.5,1.9033857081442433,0.841945599407846,1.4204388932308651,4.165770200782955,388,4380.0,0.0,0.0,0.0,,,,,0.3104081550536917,2026-04-08
404650,SOL KRX기후변화솔루션,2026-04-08,0.0,3.0,3.0,3.0,0.11111109876543224,0.2,1.7092600517701813,0.8528979330099952,1.6020816287597976,4.164239613539975,389,132.0,0.0,0.0,0.0,,,,,0.3102493842500985,2026-04-08
471230,KODEX 국고채10년액티브,2026-04-08,1.0,490.0,491.0,783.0,-0.2508879561107237,0.5,2.1534890008483125,-0.3897920257801426,2.3909549337239313,4.1546519087921014,390,5726.0,0.0,0.0,0.0,,,,,0.3092548329140571,2026-04-08
126560,현대퓨처넷,2026-04-08,-48.0,-30.0,-78.0,-168.0,-0.007314524711497183,0.4,-0.3267698991715914,-0.03404881028975442,-0.1744556599803391,-0.5352743694416849,391,3626.0,48.38,68.0,0.49,1.03,7.1,22.57,-9.15,0.3081015121942532,2026-04-08
452260,한화갤러리아,2026-04-08,1224.0,-139.0,1085.0,1845.0,0.3924684993973553,0.6,0.2615756602297045,0.747891389063847,-0.3415649905319899,0.6679020587615616,392,4876.0,147.94,17.0,0.6,0.41,144.61,6.85,177.72,0.3077084450819113,2026-04-08
000860,강남제비스코,2026-04-08,103.0,47.0,150.0,97.0,0.029185867800689547,0.5,0.7963360599875767,0.146456193860686,0.5997167985092592,1.5425090523575218,393,1851.0,-68.79,-207.0,0.3,-0.43,37.42,-6.93,-59.6,0.3076887407983867,2026-04-08
Q610009,메리츠 인버스 국채30년 ETN,2026-04-08,0.0,12.0,12.0,12.0,0.8181818099173552,0.2,2.3652305446407627,-0.4527906564020122,2.2135940121179214,4.126033900356672,394,135.0,0.0,0.0,0.0,,,,,0.3062862310147742,2026-04-08
025530,SJM홀딩스,2026-04-08,1.0,-2.0,-1.0,3.0,-0.6476964772511953,0.3,0.5388259411237856,-0.6476182616894284,-1.3228754805323188,-1.4316678010979618,395,542.0,6.44,564.0,0.28,4.96,19.76,-0.19,-23.09,0.30628328878787064,2026-04-08
093370,후성,2026-04-08,-3682.0,567.0,-3115.0,5305.0,1.9632650102232918,0.5,0.9851815642277744,0.3299583525369691,0.3789323374751048,1.6940722542398483,396,10414.0,194.2,50.0,3.11,1.61,112.53,7.71,0.0,0.3055798401506207,2026-04-08
182490,TIGER 단기선진하이일드(합성 H),2026-04-08,0.0,10.0,10.0,11.0,5.0,0.2,0.8648108303653045,3.446558529922104,-0.19225943680265126,4.119109923484758,397,82.0,0.0,0.0,0.0,,,,,0.30556799337294344,2026-04-08
377740,바이오노트,2026-04-08,39.0,-7.0,32.0,-154.0,-0.4343891403354764,0.2,2.0090480016879675,-0.5065427403358862,-0.5351295032822384,0.9673757580698429,398,5005.0,-5.74,-857.0,0.33,-5.56,2.95,15.12,36.76,0.3054670347206983,2026-04-08
014820,동원시스템즈,2026-04-08,40.0,-2.0,38.0,-320.0,-0.8145161290472165,0.3,0.5212744255448885,-1.5067518542856333,1.6782924583566103,0.6928150296158655,399,7233.0,13.6,1835.0,0.85,6.33,77.45,2.89,-28.02,0.3054502776668455,2026-04-08
438570,SOL 국고채10년,2026-04-08,3.0,78.0,81.0,123.0,0.9114219100852525,0.5,1.993610991956063,0.7970703636393249,1.322875480532318,4.113556836127706,400,1445.0,0.0,0.0,0.0,,,,,0.30499196077751584,2026-04-08
147970,TIGER 모멘텀,2026-04-08,-38.0,238.0,200.0,216.0,1.6958831335931177,0.5,2.1219226795634802,1.4959725124041738,0.4955945909412487,4.1134897829089025,401,330.0,0.0,0.0,0.0,,,,,0.30498500521619015,2026-04-08
012330,현대모비스,2026-04-08,4322.0,-11071.0,-6749.0,281.0,-0.5174194486877037,0.7,0.12380919755044374,-0.5602591404327822,0.44721357549995877,0.010763632617620256,402,369282.0,10.26,39682.0,0.74,7.68,43.05,6.78,9.24,0.30490489536066495,2026-04-08
241560,두산밥캣,2026-04-08,4892.0,2785.0,7677.0,11899.0,0.5944070012996963,0.5,0.883908195085398,0.8275803139414656,-1.039406098531302,0.6720824104955614,403,63457.0,15.88,4168.0,0.88,5.78,70.77,2.82,-21.26,0.30452660645187213,2026-04-08
Q530123,삼성 일본니케이225선물 ETN(H),2026-04-08,0.0,2.0,2.0,2.0,2.333333166666675,0.1,2.8401877505521065,0.6776919159916245,0.5825751377308358,4.100454804274567,404,148.0,0.0,0.0,0.0,,,,,0.3036328614281865,2026-04-08
491010,TIGER 글로벌AI전력인프라액티브,2026-04-08,788.0,-2773.0,-1985.0,951.0,1.39772260370257,0.3,1.0180619516595755,1.4770616789234317,1.5856945579625834,4.0808181885455905,405,5356.0,0.0,0.0,0.0,,,,,0.3015959169329029,2026-04-08
Q570053,한투 인버스 플래티넘 선물 ETN,2026-02-20,0.0,0.0,0.0,27.0,0.5686274479046523,0.6,0.840316447099088,0.8319186828430218,1.2353645664124415,2.907599696354551,406,,,,,,,,,0.3010400536535579,2026-04-08
105560,KB금융,2026-04-08,-9184.0,28542.0,19358.0,25565.0,0.6371298161586954,0.6,2.135909745787259,0.6387818796536434,2.552524848753602,5.327216474194504,407,581647.0,12.28,12705.0,1.01,9.98,1211.73,-4.52,5.87,0.3003015648284092,2026-04-08
243880,TIGER 200IT레버리지,2026-04-08,-24.0,3681.0,3657.0,4480.0,0.07993986823354149,0.4,2.229625385181181,0.5005885967316047,1.3262631183423674,4.056477100255153,408,1368.0,0.0,0.0,0.0,,,,,0.2990709683120845,2026-04-08
210980,SK디앤디,2026-04-08,-109.0,-2.0,-111.0,-329.0,-0.15765765777148755,0.3,0.04545815113899431,1.0036888465552585,0.7245687498094839,1.7737157475037366,409,2392.0,33.73,381.0,0.42,1.25,174.18,-48.81,-29.58,0.29880203407571015,2026-04-08
009190,대양금속,2026-04-08,9.0,0.0,9.0,218.0,-0.5121951220255799,0.7,-0.18943014068758599,-1.3316106280219149,1.2379723029052547,-0.28306846580424616,410,599.0,8.2,169.0,0.77,0.0,44.32,3.68,197.45,0.2986435148337229,2026-04-08
093230,이아이디,2025-09-10,7.0,0.0,7.0,-48.0,-0.8934550989588763,0.2,0.5139179506741978,-0.5599713742040185,2.9199526115203205,2.8738991879905,411,,,,,,,,,0.29754423411174563,2026-04-08
Q610024,메리츠 인버스 미국채10년 ETN(H),2026-04-08,,,0.0,1.0,2.333333000000033,0.1,1.5248892726190961,0.5814839963366615,1.9321830994920377,4.038556368447796,412,131.0,0.0,0.0,0.0,,,,,0.29721201580671036,2026-04-08
008870,금비,2026-04-08,2.0,-1.0,1.0,5.0,-0.5890410964533683,0.5,1.0588876845519537,-1.1188556007195785,0.814344960519655,0.7543770443520302,413,451.0,20.9,2158.0,0.47,-0.6,119.15,-8.82,0.0,0.29702599399120316,2026-04-08
005750,대림바스,2026-04-08,179.0,10.0,189.0,-188.0,-0.07055961077343853,0.7,-0.6757615373823654,-0.6510788602719556,1.093008036902359,-0.23383236075196212,414,962.0,7.19,802.0,0.56,8.3,92.97,6.94,84.39,0.29639929124368936,2026-04-08
001780,알루코,2026-04-08,505.0,-253.0,252.0,-606.0,2.1367822485356927,0.5,-0.29645418858893113,0.8099013931242113,0.568398506212656,1.081845710747936,415,2426.0,15.66,160.0,0.74,4.86,125.5,-7.59,-8.29,0.2953916869430748,2026-04-08
092230,KPX홀딩스,2026-04-08,17.0,-4.0,13.0,44.0,-0.3877551022193133,0.4,-0.46486121271956404,-0.5225262188723745,-0.5400616811173251,-1.5274491127092635,416,3473.0,4.38,18774.0,0.29,7.5,32.58,-4.92,-15.98,0.29469534580434725,2026-04-08
006340,대원전선,2026-04-08,3020.0,1.0,3021.0,3078.0,0.0449465500409747,0.5,0.9227235901404104,0.9618267048455769,-0.34156499053199013,1.542985304453997,417,4415.0,49.82,113.0,3.69,7.45,127.85,12.98,-34.78,0.2944578488357674,2026-04-08
339770,교촌에프앤비,2026-04-08,29.0,-2.0,27.0,-6.0,-0.4927536233109291,0.6,-0.06772436641619818,-0.6589359261367241,1.0327954789886507,0.30613518643572835,418,2079.0,11.85,351.0,1.1,9.57,100.13,7.6,126.97,0.29441356436242816,2026-04-08
002240,고려제강,2026-04-08,29.0,-52.0,-23.0,-156.0,-0.3301587302225246,0.3,0.1252277599221945,-0.5527471315050685,-0.6324554320336909,-1.0599748036165648,419,5684.0,59.13,356.0,0.31,0.53,35.6,4.0,55.98,0.2938710358120585,2026-04-08
