종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
238720,ACE 일본Nikkei225(H),2026-04-15,13.0,2.0,15.0,167.0,0.1703703698502057,0.8,1.5810984332480145,0.2771691816181361,1.999999800000021,3.8582674148661713,490,378.0,0.0,0.0,0.0,,,,,0.26347434502192135,2026-04-15
034310,NICE,2026-04-15,-221.0,-205.0,-426.0,-728.0,0.21641791035698366,0.3,-0.5663215125974363,0.4175348673861782,0.8500473466839118,0.7012607014726536,491,4962.0,13.3,1015.0,0.62,4.98,162.04,6.72,13.68,0.26276813183147235,2026-04-15
Q570102,한투 레버리지 나스닥100 ETN B,2026-04-15,0.0,-1.0,-1.0,9.0,0.145833329752604,0.6,0.8272446256127423,1.5100288373213901,1.5105570459849327,3.847830508919065,492,303.0,0.0,0.0,0.0,,,,,0.2623996119034286,2026-04-15
194370,제이에스코퍼레이션,2026-04-15,4.0,70.0,74.0,1547.0,-0.8115264797551824,0.3,1.793452572948063,-2.086786139273599,1.0801232747346712,0.7867897084091353,493,3711.0,4.75,2691.0,0.7,15.29,242.94,15.28,15.88,0.2622383872383921,2026-04-15
329180,HD현대중공업,2026-04-15,-53356.0,-3100.0,-56456.0,-124182.0,-0.26122618210681015,0.4,0.20811975567480767,-0.42927538700279777,0.9354142591934945,0.7142586278655044,494,498041.0,30.22,15702.0,5.33,18.82,180.07,21.36,188.92,0.26179341635640174,2026-04-15
417310,코람코더원리츠,2026-04-15,-192.0,479.0,287.0,1678.0,1.003634711403742,0.8,1.2645108307410962,0.5495381943926287,1.572282307866417,3.386331333000142,495,4129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26153052553947975,2026-04-15
438320,TIGER 차이나항셍테크레버리지(합성 H),2026-04-15,64.0,41.0,105.0,-36.0,0.2915326900388746,0.5,0.8432222010126676,1.5597663569660358,1.4336772286255146,3.836665786604218,496,285.0,0.0,0.0,0.0,,,,,0.26124993240153865,2026-04-15
003480,한진중공업홀딩스,2026-04-15,211.0,12.0,223.0,134.0,0.015103617736378139,0.4,0.45354651039646926,-0.06163527187045312,-0.8025779367891335,-0.4106666982631173,497,1518.0,2.57,2001.0,0.3,14.18,278.72,3.17,59.68,0.26009987895698006,2026-04-15
271980,제일약품,2026-04-15,65.0,-2.0,63.0,73.0,-0.7371188223199665,0.3,1.7456723036262436,-1.2751079683737998,0.16568336019041338,0.6362476954428572,498,1995.0,8.53,1590.0,0.94,11.72,103.4,-19.49,0.0,0.25959191265456477,2026-04-15
006650,대한유화,2026-04-15,-2083.0,2168.0,85.0,448.0,-0.8461079234524689,0.6,-0.32303841258798294,-1.5602789869927634,1.1684065163934811,-0.714910883187265,499,10010.0,31.57,4878.0,0.52,1.74,29.73,19.56,0.0,0.25799229841754057,2026-04-15
079980,휴비스,2026-04-15,100.0,30.0,130.0,-107.0,0.4727575540228819,0.5,0.780967799304117,-0.5034442201808568,0.697822639921358,0.9753462190446182,500,1095.0,47.39,67.0,0.42,0.96,203.0,-5.31,0.0,0.2568509487020011,2026-04-15
377300,카카오페이,2026-04-15,2302.0,-1133.0,1169.0,4431.0,-0.4247221090629555,0.6,0.7140536477942948,-0.16526753808192007,1.0690826148987866,1.6178687246111614,501,73573.0,162.39,335.0,3.87,2.41,173.7,25.08,0.0,0.25674788637137225,2026-04-15
Q500019,신한 레버리지 WTI원유 선물 ETN(H),2026-02-25,0.0,413.0,413.0,4073.0,0.4717324724408971,1.0,1.7684360392431087,0.09564507693308205,0.740958491282015,2.6050396074582056,502,,,,,,,,,0.25583906294522873,2026-04-15
089470,HDC현대EP,2026-04-15,-55.0,39.0,-16.0,28.0,-0.7411616161861274,0.5,-0.5174355645396186,-0.8645499788194001,0.25819885641383167,-1.123786686945187,503,1675.0,5.05,1039.0,0.38,9.61,87.1,0.21,52.07,0.2553131856490396,2026-04-15
004720,팜젠사이언스,2026-04-15,-58.0,-1.0,-59.0,-46.0,-0.08814589693369423,0.3,0.4410087572192613,-0.6139173664593907,-1.1832157232866356,-1.356124332526765,504,847.0,25.06,154.0,0.28,0.05,36.82,0.87,-32.15,0.2545713917572434,2026-04-15
002025,코오롱우,2026-04-15,-11.0,0.0,-11.0,-2.0,0.6666666651234565,0.7,0.3905937872795319,1.9203454463298002,1.4558935389590248,3.766832772568357,505,335.0,0.0,0.0,0.0,,,,,0.2540589264339781,2026-04-15
096775,SK이노베이션우,2026-04-15,64.0,0.0,64.0,103.0,0.7179487172879684,0.7,1.2545382895833634,1.5934441460496727,0.9132323248125924,3.761214760445629,506,891.0,0.0,0.0,0.0,,,,,0.253480415549719,2026-04-15
000050,경방,2026-04-15,45.0,-2.0,43.0,-43.0,-0.6854682832708416,0.5,-0.44371744818115144,-1.3547941577665383,0.11230587913331587,-1.686205726814374,507,2651.0,5.6,1728.0,0.31,6.03,54.67,3.83,37.5,0.25337552004875324,2026-04-15
Q520039,미래에셋 코스닥150 선물 ETN,2026-04-15,0.0,-2.0,-2.0,7.0,-0.06666667039999985,0.4,0.8104790251840978,1.665932958107701,1.2740439928020941,3.750455976093893,508,280.0,0.0,0.0,0.0,,,,,0.2523725372267627,2026-04-15
025860,남해화학,2026-04-15,-616.0,-7.0,-623.0,-4724.0,1.2900739041575235,0.5,-2.114160879915052,1.6178763607113615,0.301756342039992,-0.1945281771636984,509,4451.0,15.26,587.0,0.78,5.41,49.21,5.62,18.93,0.25218809137521414,2026-04-15
003570,SNT다이내믹스,2026-04-15,-1048.0,1100.0,52.0,3957.0,-0.5409825693631237,0.8,0.5796260106775227,-1.3792674920066719,0.8705984978568381,0.07095701652768893,510,18089.0,29.37,1852.0,1.48,7.43,41.74,15.88,-22.67,0.25126004967364224,2026-04-15
002220,한일철강,2026-04-15,22.0,-1.0,21.0,13.0,0.10441767046096029,0.6,-0.024820436652140593,-0.11605152579989945,1.7748236724299242,1.6339517099778842,511,1173.0,-209.29,-21.0,0.65,-0.34,103.58,-4.59,376.65,0.25102140994356803,2026-04-15
192080,더블유게임즈,2026-04-15,723.0,-461.0,262.0,329.0,-0.4815915469790063,0.6,0.25250102976591043,-1.0045654871917604,-0.1123058696738593,-0.8643703270997092,512,10798.0,8.35,6106.0,0.83,11.33,11.83,13.64,-6.67,0.250839723975152,2026-04-15
001070,대한방직,2026-04-15,-1.0,-1.0,-2.0,39.0,-0.7802197803002858,0.6,0.20641286600139208,-1.2726998637725575,1.183215839953269,0.11692884218210353,513,357.0,-58.61,-115.0,0.16,-0.42,51.18,18.2,-71.2,0.2491767913893843,2026-04-15
028670,팬오션,2026-04-15,4246.0,-2197.0,2049.0,-728.0,0.10470701248277359,0.6,-1.1560397019335424,1.422655583436962,-0.6324554320336921,-0.3658395505302725,514,28706.0,9.52,564.0,0.5,5.3,89.63,5.26,4.41,0.24902357038902634,2026-04-15
011200,HMM,2026-04-15,-3102.0,-1199.0,-4301.0,11339.0,-0.5377395028827983,0.8,-0.18260669532899454,-0.534637851153818,0.5403424235157561,-0.17690212296705643,515,199023.0,10.79,1955.0,0.75,6.9,26.31,-6.91,-58.4,0.24845470145725654,2026-04-15
001940,KISCO홀딩스,2026-04-15,34.0,-86.0,-52.0,105.0,-0.16475095804641737,0.8,-0.16397225512835162,-0.5957831334544971,1.433677228625514,0.6739218400426652,516,3743.0,-20.51,-1287.0,0.28,-1.57,10.9,-18.55,0.0,0.24840407350909072,2026-04-15
371460,TIGER 차이나전기차SOLACTIVE,2026-04-15,2072.0,-136.0,1936.0,18715.0,1.2330965535267926,1.0,1.0375728845471623,1.6395578172880263,1.0327953589886836,3.7099260608238724,517,13155.0,0.0,0.0,0.0,,,,,0.24819899743909477,2026-04-15
Q580026,KB 레버리지 은 선물 ETN(H),2026-04-15,0.0,94.0,94.0,293.0,0.30561144636895055,0.7,0.7490617073363148,1.2792621074891226,1.678292675023221,3.706616489848659,518,352.0,0.0,0.0,0.0,,,,,0.24785819667370604,2026-04-15
476030,SOL 미국나스닥100,2026-04-15,18.0,-124.0,-106.0,58.0,0.046698872659416635,0.2,2.0095228402940823,-0.15643657901947092,1.8422644913419333,3.6953507526165446,519,846.0,0.0,0.0,0.0,,,,,0.24669811523108773,2026-04-15
0005A0,KODEX 미국S&P500데일리커버드콜OTM,2026-04-15,-17.0,61.0,44.0,1266.0,-0.16502084706223918,0.5,2.5016011496324686,-0.5165782207169962,1.7093094261294854,3.694332355044958,520,1609.0,0.0,0.0,0.0,,,,,0.24659324645067301,2026-04-15
000300,DH오토넥스,2026-04-15,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,521,1740.0,37.5,112.0,4.81,12.17,59.58,33.86,0.0,0.24600027708117833,2026-04-15
391670,HK 베스트일레븐액티브,2026-04-15,0.0,-1.0,-1.0,11.0,0.7460317377173091,0.4,1.8868719421031028,0.5615234848483837,1.237972302905254,3.68636772985674,522,219.0,0.0,0.0,0.0,,,,,0.24577309472088446,2026-04-15
448290,TIGER 미국S&P500(H),2026-04-15,17.0,-858.0,-841.0,-503.0,-0.2901517466245521,0.4,1.4177521793774546,0.30111811044923403,1.9670680513409196,3.685938341167608,523,4850.0,0.0,0.0,0.0,,,,,0.24572887871977692,2026-04-15
396500,TIGER Fn반도체TOP10,2026-04-15,3776.0,-1116.0,2660.0,57721.0,0.1020199592102633,0.6,1.2391716451567805,0.5722256558702052,1.870828518386987,3.682225819413973,524,96054.0,0.0,0.0,0.0,,,,,0.24534658437871673,2026-04-15
0021C0,ACE 장기자산배분액티브,2026-04-15,0.0,13.0,13.0,91.0,0.3657407397923096,0.7,1.489241424860275,0.9168488700170048,1.2740439928020955,3.6801342876793752,525,126.0,0.0,0.0,0.0,,,,,0.2451312103555203,2026-04-15
085310,엔케이,2026-04-15,57.0,-1.0,56.0,769.0,0.05247465703168097,0.8,1.1494393938154261,-0.05032358140596067,0.29580394540498905,1.3949197578144545,526,926.0,-22.58,-52.0,0.5,-2.46,38.68,17.28,0.0,0.24436230898120045,2026-04-15
292160,TIGER KRX300,2026-04-15,6.0,55.0,61.0,190.0,0.2884160751932332,0.8,1.6850898851498264,0.4263821640247877,1.5596870802388034,3.6711591294134176,527,211.0,0.0,0.0,0.0,,,,,0.2442069996860917,2026-04-15
005490,POSCO홀딩스,2026-04-15,10271.0,11054.0,21325.0,27250.0,-0.22438459593417448,0.7,-0.6978730715265736,-0.4249842434635889,1.0327953589886874,-0.09006195600147526,528,291609.0,45.52,8085.0,0.5,1.18,68.64,-4.94,-15.94,0.24346568294445858,2026-04-15
008350,남선알미늄,2026-04-15,-4447.0,-3.0,-4450.0,9153.0,1.934130307683641,0.4,1.117399209812097,0.3613422181347551,-0.8334107188754236,0.6453307090714284,529,3588.0,99.29,28.0,1.27,1.25,53.87,-10.57,0.0,0.2432397876955162,2026-04-15
308620,KODEX 미국10년국채선물,2026-04-15,4.0,235.0,239.0,918.0,1.716236722100437,0.4,1.8665033816319028,2.1169520768882193,-0.32203056843384104,3.661424890086281,530,1067.0,0.0,0.0,0.0,,,,,0.24320462317324124,2026-04-15
027410,BGF,2026-04-15,-443.0,-78.0,-521.0,-302.0,-0.4113052123403358,0.7,-0.6637956850263261,-0.5073302551959085,-1.1660916555018448,-2.3372175957240797,531,4604.0,7.78,618.0,0.26,3.35,18.55,8.15,10.76,0.24237398314186975,2026-04-15
002240,고려제강,2026-04-15,124.0,-7.0,117.0,-1944.0,-0.46890547265663285,0.4,-1.4448393296626498,-0.6516535846475252,0.8334107188754232,-1.263082195434752,532,6426.0,66.85,356.0,0.35,0.53,35.6,4.0,55.98,0.24207953763411882,2026-04-15
024090,디씨엠,2026-04-15,-11.0,-1.0,-12.0,9.0,0.36986301182210557,0.5,0.5289507639643342,3.075628198317056,-0.4126381548648498,3.1919408074165405,533,1418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2415132965997253,2026-04-15
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,101.0,101.0,48.0,2.142076500156768,0.5,0.9151714291958585,1.744243069086365,-0.19720263999221155,2.462211858290012,534,,,,,,,,,0.24113147498297502,2026-04-15
475310,SOL 반도체후공정,2026-04-15,179.0,980.0,1159.0,1293.0,0.22690861530422812,0.8,1.2322951293403641,0.7570434705230358,1.6482813362117008,3.637619936075101,535,827.0,0.0,0.0,0.0,,,,,0.2407533246188928,2026-04-15
457480,ACE 테슬라밸류체인액티브,2026-04-15,-393.0,2117.0,1724.0,4201.0,0.47142959306152377,0.7,0.9961401018166409,1.0648725482549548,1.5722821754340186,3.6332948255056143,536,11858.0,0.0,0.0,0.0,,,,,0.24030794937131197,2026-04-15
484790,KODEX 미국30년국채액티브(H),2026-04-15,0.0,1241.0,1241.0,2246.0,0.5921273031625778,0.6,0.7006644870042924,2.2239632876771003,0.6903336885472123,3.6149614632286053,537,5942.0,0.0,0.0,0.0,,,,,0.23842008416372232,2026-04-15
Q760005,키움 INDXX 미국테크탑10 ETN,2026-04-15,0.0,1.0,1.0,2.0,-0.4117647093425605,0.2,1.0344425698106565,-0.35427273521762753,2.9199526115203205,3.6001224461133496,538,343.0,0.0,0.0,0.0,,,,,0.2368920467146479,2026-04-15
357430,마스턴프리미어리츠,2026-04-15,1.0,-4.0,-3.0,-51.0,2.185185178106996,0.3,-1.602558346244036,2.2410061270521715,-1.3592233596178578,-0.7207755788097223,539,439.0,22.14,65.0,0.43,-0.6,58.76,9.45,0.0,0.23588964309654423,2026-04-15
002310,아세아제지,2026-04-15,-162.0,-43.0,-205.0,-2178.0,0.9665871121249023,0.4,-0.9151072972328745,0.3619727622317443,-0.5400616373673354,-1.0931961723684656,540,3657.0,13.07,709.0,0.42,3.52,22.39,-4.03,2.45,0.23503566999118825,2026-04-15
161510,PLUS 고배당주,2026-04-15,-937.0,-5126.0,-6063.0,-11434.0,-0.01299771510184744,0.1,0.7649147987484993,1.631875899037331,1.1832157232866356,3.580006421072466,541,27512.0,0.0,0.0,0.0,,,,,0.23482061305093246,2026-04-15
001770,SHD,2026-04-15,0.0,0.0,0.0,-10.0,-0.8989898992959902,0.0,0.5371576859218032,-1.0383979441507023,-0.7629747460174373,-1.2642150042463363,542,201.0,6.87,2410.0,0.38,5.58,52.89,0.29,0.0,0.2337870930413709,2026-04-15
217780,TIGER 차이나CSI300인버스(합성),2026-04-15,3.0,5.0,8.0,8.0,1.222222203703704,0.4,0.09773787086785608,2.1442081336817336,1.3228754805323168,3.5648214850819064,543,80.0,0.0,0.0,0.0,,,,,0.23325695484667588,2026-04-15
003280,흥아해운,2026-04-15,3102.0,-1.0,3101.0,-1174.0,-0.08396326099644458,0.5,0.4730931027336089,-0.31951020348663434,0.48304577487301076,0.6366286741199854,544,7862.0,25.75,127.0,3.08,12.66,74.22,-3.82,-59.06,0.2331935723452391,2026-04-15
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,545,,,,,,,,,0.23233120625732687,2026-04-15
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,546,,,,,,,,,0.2318619731129964,2026-04-15
457690,KODEX 33-06 국고채액티브,2026-04-15,15.0,-13.0,2.0,3.0,0.030303028429752077,0.4,0.816490231319213,1.8206044197031404,0.9089716073821368,3.54606625840449,547,225.0,0.0,0.0,0.0,,,,,0.23132564844636797,2026-04-15
033250,체시스,2026-04-15,,,0.0,172.0,0.5525114148162049,0.5,1.1639343176219048,0.08224703303677401,-2.06308523665711,-0.8169038859984312,548,320.0,5.07,197.0,0.7,15.0,89.64,3.96,60.99,0.22995171009804896,2026-04-15
Q570055,한투 금 선물 ETN,2026-04-15,0.0,2.0,2.0,3.0,-0.0990991015339664,0.5,0.3114441660990223,1.6929654012121764,1.5248890879639516,3.5292986552751504,549,323.0,0.0,0.0,0.0,,,,,0.22959901619614245,2026-04-15
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-04-15,88.0,-155.0,-67.0,485.0,0.08569353661479528,0.5,1.6225386231727883,-0.12539993009036443,2.028370039919883,3.525508733002307,550,1289.0,0.0,0.0,0.0,,,,,0.22920875159054185,2026-04-15
004830,덕성,2026-04-15,-12.0,-1.0,-13.0,209.0,-0.8455200824051987,0.6,0.7806480412408023,-2.1073638931934364,0.9281908540922186,-0.3985249978604155,551,793.0,15.71,322.0,0.79,5.78,56.68,16.76,-30.02,0.22884806515547623,2026-04-15
453330,RISE 미국S&P500(H),2026-04-15,4.0,78.0,82.0,234.0,-0.4211822660811352,0.6,-0.2708914884083589,1.4974281563007132,2.291287672477934,3.5178243403702885,552,909.0,0.0,0.0,0.0,,,,,0.22841745661298943,2026-04-15
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,553,,,,,,,,,0.22759330516390822,2026-04-15
058650,세아홀딩스,2026-04-15,57.0,-55.0,2.0,-279.0,-0.8774275708431665,0.7,-1.9050819034024513,-1.0657209624606594,1.183215723286637,-1.787587142576474,554,6651.0,9.55,16154.0,0.27,2.93,100.43,9.88,76.91,0.2273856515100757,2026-04-15
304940,KODEX 미국나스닥100선물(H),2026-04-15,17.0,37.0,54.0,382.0,-0.1820239250712553,0.7,1.7558432654275156,-0.3437510242170363,2.0924354251650183,3.5045276663754974,555,1145.0,0.0,0.0,0.0,,,,,0.2270482408721917,2026-04-15
491620,RISE 미국테크100데일리고정커버드콜,2026-04-15,-9.0,-1224.0,-1233.0,-1705.0,-0.0558528887156321,0.2,1.743657078694076,-0.03994693780350171,1.7999285177503548,3.503638658640929,556,3451.0,0.0,0.0,0.0,,,,,0.22695669592009773,2026-04-15
023530,롯데쇼핑,2026-04-15,2301.0,-947.0,1354.0,2757.0,-0.3738462674490596,0.7,-0.6300427348563992,-0.31922522128679515,-0.4280549666015054,-1.3773229227446997,557,30382.0,58.95,1822.0,0.2,0.34,124.77,-1.78,15.63,0.22685288963686098,2026-04-15
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-04-15,13.0,-119.0,-106.0,360.0,0.10915492947982797,0.4,1.9975400477792309,0.07389266197420152,1.4182714516382935,3.4897041613917263,558,837.0,0.0,0.0,0.0,,,,,0.22552180077404957,2026-04-15
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,559,,,,,,,,,0.22522215244438218,2026-04-15
078000,텔코웨어,2026-04-15,24.0,0.0,24.0,79.0,0.07103825101496009,0.7,-0.6326298590762988,0.9797524246372493,-0.5825751377308346,-0.23545257216988402,560,1636.0,26.51,668.0,0.81,5.56,26.54,-14.5,-2.64,0.2223552417299734,2026-04-15
479850,HANARO K-뷰티,2026-04-15,57.0,232.0,289.0,824.0,1.360446570690537,0.7,1.793898624558786,1.4525360092187256,0.21251183667097823,3.45894647044849,561,451.0,0.0,0.0,0.0,,,,,0.2223545489781065,2026-04-15
004090,한국석유,2026-04-15,372.0,-2.0,370.0,2822.0,-0.7255113024778909,0.6,0.9101364082599718,-0.9165875699832857,0.6324554320336903,0.6260042703103763,562,2026.0,38.83,411.0,0.99,2.59,100.48,-4.03,-36.91,0.22160752067853115,2026-04-15
000760,이화산업,2026-04-15,1.0,0.0,1.0,-19.0,0.7708333277994792,0.2,-0.07377111122027716,0.8272959396532483,0.0,0.7535248284329712,563,448.0,-25.0,-640.0,0.33,-1.33,31.58,-6.53,0.0,0.22072645996075474,2026-04-15
014680,한솔케미칼,2026-04-15,7076.0,-4278.0,2798.0,-15994.0,2.233494515109306,0.4,-1.1666393636035175,2.132551619308172,-1.3835186781043116,-0.41760642239965695,564,31950.0,21.63,12993.0,2.83,14.34,35.94,13.86,21.28,0.2200095219667415,2026-04-15
041650,상신브레이크,2026-04-15,0.0,-11.0,-11.0,74.0,-0.3144208042687323,0.7,0.7970618840481097,-0.4955673326101121,1.0491085702900849,1.3506031217280825,565,587.0,-4.94,-554.0,0.25,-5.45,154.54,-6.27,0.0,0.21968719717844304,2026-04-15
108670,LX하우시스,2026-04-15,138.0,46.0,184.0,937.0,-0.3279022403714935,0.5,2.2182470578425635,-0.7203232191115012,1.1442835526482735,2.642207391379336,566,2897.0,-7.36,-4387.0,0.39,-5.15,160.12,-11.01,-86.6,0.21951685126496956,2026-04-15
001680,대상,2026-04-15,954.0,155.0,1109.0,6741.0,0.4016978944455474,0.7,1.9224874999461057,0.1894734216505894,2.0332610913571525,4.145222012953848,567,7363.0,-2.52,-8447.0,0.71,-24.42,217.17,3.44,-4.33,0.2194132536303356,2026-04-15
006060,화승인더,2026-04-15,0.0,-40.0,-40.0,415.0,-0.7070534698771,0.6,1.1128783543374763,-1.0935912857912868,0.41263815486484967,0.4319252234110391,568,1892.0,9.77,350.0,0.49,5.63,185.01,-4.64,-35.23,0.21907507324206982,2026-04-15
0082F0,HANARO 유럽방산,2026-04-15,0.0,48.0,48.0,229.0,-0.6222664016655534,0.6,2.413885225378669,-1.1640297871722693,2.169229039914325,3.4190844781207246,569,98.0,0.0,0.0,0.0,,,,,0.2182497880900742,2026-04-15
292150,TIGER TOP10,2026-04-15,-1350.0,8234.0,6884.0,29525.0,0.630606091748988,0.9,1.303092107079378,0.4346013044461296,1.6782927183565501,3.4159861298820577,570,24332.0,0.0,0.0,0.0,,,,,0.21793073783882208,2026-04-15
017860,DS단석,2026-04-15,872.0,1.0,873.0,1203.0,0.042621837297267096,0.6,1.8154121916843529,0.18810184458578663,1.6585767103570508,3.6620907466271904,571,3410.0,-28.64,-677.0,1.27,-4.37,180.8,-0.71,-34.51,0.2175729546390325,2026-04-15
379800,KODEX 미국S&P500,2026-04-15,1203.0,-12138.0,-10935.0,-15070.0,-0.28256944021837505,0.3,1.687545305974671,-0.04232143384007896,1.7608419539509426,3.4060658260855345,572,83468.0,0.0,0.0,0.0,,,,,0.216909201466868,2026-04-15
000150,두산,2026-04-15,8396.0,1268.0,9664.0,92587.0,-0.39211153539012167,0.7,0.9487160925414849,-0.8306580066168534,1.3522466932799229,1.4703047792045543,573,219912.0,382.97,3546.0,15.54,4.99,169.14,9.11,5.87,0.21676523456242838,2026-04-15
032350,롯데관광개발,2026-04-15,445.0,365.0,810.0,4720.0,-0.12504080966702436,0.5,1.4909359788135155,-0.3287682287827669,1.7748238036798956,2.9369915537106444,574,14726.0,51.97,356.0,3.96,8.06,488.68,38.6,267.45,0.2158765631417412,2026-04-15
480310,TIGER 글로벌온디바이스AI,2026-04-15,-57.0,58.0,1.0,509.0,2.1674958532750837,0.9,1.5539889873422552,1.4850329789555181,0.35675297036998377,3.395774936667757,575,424.0,0.0,0.0,0.0,,,,,0.21584950429875285,2026-04-15
439260,대한조선,2026-04-15,-2404.0,-303.0,-2707.0,-4052.0,-0.23286444535937878,0.4,-0.16534050587131255,-0.2494325790629676,-0.8359371483035081,-1.2507102332377882,576,34635.0,12.3,7310.0,3.17,32.19,40.8,14.21,86.07,0.21577331974841163,2026-04-15
473590,ACE 미국주식베스트셀러,2026-04-15,30.0,49.0,79.0,790.0,0.06022052573449277,0.8,1.8130115732658025,-0.3335078391240468,1.912606631651688,3.3921103657934437,577,616.0,0.0,0.0,0.0,,,,,0.21547214766608339,2026-04-15
404990,신한서부티엔디리츠,2026-04-15,-20.0,7.0,-13.0,209.0,0.08378870659146775,0.4,0.4023427383840543,0.787030392480768,-1.1271070348888106,0.06226609597601174,578,2566.0,125.44,34.0,1.0,-0.67,209.15,77.65,99.16,0.21541476821376465,2026-04-15
465350,RISE 2차전지TOP10인버스(합성),2026-04-15,64.0,-3.0,61.0,805.0,-0.16854495370015476,0.6,1.1953813518495013,0.29303371338351203,1.8955162404080599,3.3839313056410734,579,470.0,0.0,0.0,0.0,,,,,0.21462991464525846,2026-04-15
009070,KCTC,2026-04-15,114.0,-2.0,112.0,-617.0,0.25225225220390257,0.5,-1.211328433253829,1.5384680299406794,-0.5428966403464361,-0.2157570436595857,580,1890.0,8.94,705.0,0.6,6.92,136.79,11.85,-0.44,0.21432754197185697,2026-04-15
030000,제일기획,2026-04-15,-1406.0,-873.0,-2279.0,-6236.0,-0.405023788819742,0.2,0.7562595407845335,-0.5838848477740725,0.0,0.17237469301046104,581,22640.0,10.91,1804.0,1.27,13.7,125.93,4.67,5.04,0.21429129818391723,2026-04-15
375270,RISE 글로벌데이터센터리츠(합성),2026-04-15,0.0,-4.0,-4.0,27.0,1.051282046022354,0.7,1.5705262662603714,0.43801911989846987,1.3719726385345659,3.380518024693407,582,100.0,0.0,0.0,0.0,,,,,0.21427843441771124,2026-04-15
101140,인바이오젠,2026-04-15,-34.0,0.0,-34.0,-42.0,-0.5094339623567106,0.4,-0.6462734463100578,-0.5460582182396194,-0.7888105599688455,-1.9811422245185228,583,804.0,4.98,1605.0,0.5,10.64,1.81,12.82,0.0,0.2138794579920149,2026-04-15
042700,한미반도체,2026-04-15,45457.0,-60878.0,-15421.0,-51101.0,0.3155923403350964,0.1,0.027343231279746444,1.0394750464281026,-1.8945020521122853,-0.8276837744044363,584,281171.0,132.11,2233.0,40.53,34.76,17.82,3.18,-1.57,0.21354692726668448,2026-04-15
Q530138,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,2026-04-15,0.0,2.0,2.0,-8.0,2.333333303030303,0.3,-0.08471381782135719,2.6321325353588954,0.8143449605196568,3.361763678057195,585,324.0,0.0,0.0,0.0,,,,,0.21234721863903325,2026-04-15
454910,두산로보틱스,2026-04-15,5906.0,6261.0,12167.0,30497.0,0.5669423157374691,0.7,1.6860062626590535,0.1291050712646941,1.497861589172823,3.312972923096571,586,60477.0,-109.0,-856.0,17.35,-14.78,14.57,-29.58,0.0,0.2121703354504082,2026-04-15
145990,삼양사,2026-04-15,-106.0,-2.0,-108.0,260.0,-0.010309278452545367,0.3,1.5257340891456035,-0.31780550546595027,0.4394353261261839,1.647363909805837,587,4858.0,-1.6,-29380.0,0.29,-18.8,103.1,-4.09,-16.33,0.21212298878007868,2026-04-15
001740,SK네트웍스,2026-04-15,-1723.0,-89.0,-1812.0,-490.0,-0.2912545364029655,0.5,0.49053797591293685,-0.5357695945536965,0.46056615465365913,0.41533453601289944,588,11993.0,24.09,225.0,0.52,2.44,148.85,-11.91,-24.25,0.21051912980177404,2026-04-15
192400,쿠쿠홀딩스,2026-04-15,107.0,-113.0,-6.0,-356.0,-0.8358478034015795,0.2,0.6453616420049271,-1.5423430088351817,-0.5351295271458716,-1.4321108939761262,589,10135.0,6.96,4094.0,0.67,11.56,20.53,10.45,10.44,0.20904134906310345,2026-04-15
023000,삼원강재,2026-04-15,4.0,4.0,8.0,37.0,0.08333333197916648,0.8,1.0392286645190327,0.06228038811487635,1.7748237599299015,2.8763328125638106,590,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2090137832144039,2026-04-15
Q520079,미래에셋 레버리지 미국 제약 TOP3 ETN,2026-04-15,0.0,7.0,7.0,6.0,5.0,0.2,0.10928175159391115,3.33798589102628,-0.12577442528221022,3.321493217337981,591,270.0,0.0,0.0,0.0,,,,,0.20820039600297216,2026-04-15
