종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
0072R0,TIGER KRX금현물,2026-04-13,1193.0,737.0,1930.0,-7143.0,2.062895501947177,0.6,-0.03812923200027161,1.825454674665292,1.393880916819218,3.1812063594842384,614,14941.0,0.0,0.0,0.0,,,,,0.19933420915297156,2026-04-13
368590,RISE 미국나스닥100,2026-04-13,2.0,379.0,381.0,-941.0,-0.6925935309556719,0.4,2.354236848450442,-1.3455338986540144,2.169897816159325,3.178600765955753,615,12716.0,0.0,0.0,0.0,,,,,0.19905751532683047,2026-04-13
433970,KODEX TDF2030액티브,2026-04-13,0.0,68.0,68.0,423.0,0.046267087111524496,0.6,1.8068546829964205,-0.13118574792827445,1.4981923831052701,3.173861318173416,616,812.0,0.0,0.0,0.0,,,,,0.19855422272713907,2026-04-13
025530,SJM홀딩스,2026-04-13,-8.0,0.0,-8.0,-8.0,-0.6078431376393695,0.2,0.22540153727715195,-0.5610701207450997,-1.961416223259948,-2.2970848067278955,617,544.0,6.45,564.0,0.28,4.96,19.76,-0.19,-23.09,0.19784403678465506,2026-04-13
276990,KODEX 글로벌로봇(합성),2026-04-13,0.0,39.0,39.0,145.0,1.4637681151180266,0.6,1.6829701876302545,1.6604660563701648,-0.17939871623105272,3.164037527769367,618,432.0,0.0,0.0,0.0,,,,,0.19751101237050128,2026-04-13
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,619,,,,,,,,,0.197483749363979,2026-04-13
429740,PLUS K리츠,2026-04-13,0.0,19.0,19.0,208.0,0.48692810384627716,1.0,1.758637144397755,0.06881680350694276,1.3353218166031953,3.1627757645078933,620,97.0,0.0,0.0,0.0,,,,,0.19737702289720677,2026-04-13
007110,일신석재,2026-04-13,-134.0,0.0,-134.0,213.0,0.9553264602795197,0.5,0.5587162909760122,1.6928842312575194,-1.5275249983186485,0.7240755239148833,621,1233.0,88.44,18.0,2.08,2.45,65.02,-22.23,-17.45,0.19647957969961172,2026-04-13
449680,TIGER 한중전기차(합성),2026-04-13,0.0,2.0,2.0,6.0,0.19047618197278937,0.4,1.5491933334829668,-0.1566570394910071,1.7577413045047376,3.1502775984966975,622,113.0,0.0,0.0,0.0,,,,,0.19604981459108456,2026-04-13
476310,RISE 글로벌비만산업TOP2+,2026-04-13,0.0,-4.0,-4.0,20.0,2.1034482651605235,0.7,1.320295451573703,2.615317815111686,-0.7888104821910907,3.146802784494298,623,52.0,0.0,0.0,0.0,,,,,0.19568081629148737,2026-04-13
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,2026-04-13,0.0,1.0,1.0,98.0,0.1844331635273604,0.7,1.3476150759323742,-0.44195818494203404,2.2395418894968424,3.1451987804871826,624,104.0,0.0,0.0,0.0,,,,,0.1955104835051098,2026-04-13
466810,BNK 2차전지양극재,2026-04-13,0.0,92.0,92.0,2790.0,-0.4997397866347957,0.7,2.719333144459546,-1.3473702778282894,1.770997777610274,3.1429606442415308,625,120.0,0.0,0.0,0.0,,,,,0.19527281079274533,2026-04-13
051910,LG화학,2026-04-13,-19115.0,8505.0,-10610.0,127273.0,0.5345568718475273,0.6,1.3623329742703376,0.5060782016999961,0.6831299810639802,2.551541157034314,626,240014.0,-14.63,-23242.0,0.81,-5.5,114.54,-5.68,0.0,0.1943711959428107,2026-04-13
086280,현대글로비스,2026-04-13,-3127.0,-8462.0,-11589.0,-28287.0,1.2160823170671384,0.3,-1.8122441421445528,2.8071517849299257,-1.492965862268468,-0.49805821948309514,627,159000.0,9.17,23117.0,1.54,18.13,78.92,4.08,18.26,0.19401057981622644,2026-04-13
491820,HANARO 전력설비투자,2026-04-13,12.0,893.0,905.0,189.0,0.6482572409800591,0.4,1.2435059193941895,1.782564356373314,0.09473307988159745,3.1208033556491013,628,1433.0,0.0,0.0,0.0,,,,,0.19291987857575632,2026-04-13
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),2026-04-13,3.0,22.0,25.0,121.0,0.1633109611879342,0.9,1.187815881501543,0.3298339699250889,1.6020818912597272,3.1197317426863593,629,368.0,0.0,0.0,0.0,,,,,0.19280608158955648,2026-04-13
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,630,,,,,,,,,0.19204229296322314,2026-04-13
385720,TIMEFOLIO 코스피액티브,2026-04-13,0.0,324.0,324.0,4375.0,-0.06868089084147833,0.7,1.8948622201052412,-0.021036777813712628,1.2353645664124437,3.1091900087039726,631,2982.0,0.0,0.0,0.0,,,,,0.19168663119260854,2026-04-13
266550,PLUS 중형주저변동50,2026-04-13,0.0,-1.0,-1.0,76.0,5.0,0.3,1.8829127754190187,1.8193390039698736,-0.6087595256703718,3.0934922537185208,632,49.0,0.0,0.0,0.0,,,,,0.19001965135048615,2026-04-13
495060,TIMEFOLIO 코리아밸류업액티브,2026-04-13,-2.0,491.0,489.0,1648.0,-0.3285877493805628,0.6,1.0866628201307122,-0.16609368975838526,2.169229039914325,3.089798170286652,633,1571.0,0.0,0.0,0.0,,,,,0.18962736833793115,2026-04-13
122090,PLUS 코스피50,2026-04-13,-2.0,-86.0,-88.0,1110.0,-0.29861111114033567,0.6,1.6923991024129044,-0.482651629941444,1.879157511660948,3.0889049841324083,634,928.0,0.0,0.0,0.0,,,,,0.18953251889507977,2026-04-13
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,635,,,,,,,,,0.18952683463193107,2026-04-13
232080,TIGER 코스닥150,2026-04-13,2141.0,831.0,2972.0,14150.0,0.23746828498427974,0.7,1.3701366483784116,0.8321572729941697,0.8723153432861916,3.074609264658773,636,21162.0,0.0,0.0,0.0,,,,,0.18801442435141585,2026-04-13
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,637,,,,,,,,,0.1874050141124262,2026-04-13
336370,솔루스첨단소재,2026-04-13,-278.0,54.0,-224.0,878.0,0.6863905324889419,0.5,0.44684979662877783,0.6842128363179162,1.6749037039306398,2.8059663368773338,638,6797.0,-13.15,-736.0,1.28,-9.15,128.47,7.91,0.0,0.18695999076089895,2026-04-13
031440,신세계푸드,2026-04-13,-115.0,74.0,-41.0,40.0,-0.5983379501941359,0.6,-1.410125302911685,-0.2857406571801502,-2.1502015569582333,-3.846067517050068,639,1839.0,2.38,19939.0,0.51,23.71,127.3,-2.07,4475.7,0.18690868799375196,2026-04-13
449190,KODEX 미국나스닥100(H),2026-04-13,53.0,-21.0,32.0,-324.0,-0.7509697977291963,0.5,1.4251666326074073,-0.9283696605072993,2.5578102941549643,3.054607266255072,640,5104.0,0.0,0.0,0.0,,,,,0.18589036723802388,2026-04-13
463250,TIGER K방산&우주,2026-04-13,-1075.0,-3054.0,-4129.0,9577.0,1.314031663398521,0.8,0.3772756675100276,0.9973886749262901,1.6782926208565623,3.05295696329288,641,9684.0,0.0,0.0,0.0,,,,,0.18571511786166917,2026-04-13
244620,KODEX 모멘텀Plus,2026-04-13,0.0,4.0,4.0,5.0,-0.35483871175858483,0.5,0.4646675461794998,0.5997769234690926,1.9855800322936112,3.050024501942204,642,140.0,0.0,0.0,0.0,,,,,0.18540371320769727,2026-04-13
007340,DN오토모티브,2026-04-13,3003.0,-658.0,2345.0,3231.0,-0.2294624438828451,0.4,0.6388556767792565,0.021267989236189604,-1.1593376409592973,-0.4992139749438512,643,20684.0,7.35,4809.0,0.91,15.02,115.36,7.02,0.95,0.18448882200774713,2026-04-13
001620,케이비아이동국실업,2026-04-13,-8.0,-2.0,-10.0,34.0,-0.6238244515285817,0.6,-1.0408583743217052,-0.7361000952000282,-0.08345760831382214,-1.8604160778355556,644,726.0,2.3,283.0,0.28,13.01,221.58,20.89,0.0,0.18392149516341072,2026-04-13
Q520039,미래에셋 코스닥150 선물 ETN,2026-04-13,0.0,2.0,2.0,4.0,-0.13043478638941386,0.4,-0.20439468755437112,1.6957340535259093,1.5380236414416448,3.029363007413183,645,269.0,0.0,0.0,0.0,,,,,0.18320962272024094,2026-04-13
0007G0,PLUS 글로벌원자력밸류체인,2026-04-13,0.0,57.0,57.0,238.0,0.313383208317527,1.0,0.6525383420310764,1.148848851732016,1.2264446669240192,3.0278318606871117,646,583.0,0.0,0.0,0.0,,,,,0.18304702681209623,2026-04-13
353200,대덕전자,2026-04-13,-10831.0,-14188.0,-25019.0,1127.0,0.29870214825735397,0.5,-1.1402821611718805,1.209167735473182,-1.3228754805323193,-1.2539899062310178,647,42499.0,93.07,924.0,4.94,5.37,31.28,19.41,335.74,0.18211228343731756,2026-04-13
385520,KODEX 자율주행액티브,2026-04-13,0.0,9.0,9.0,577.0,0.6333333331000002,1.0,1.7432972361446495,0.24140378004149168,1.0327954589886528,3.017496475174794,648,319.0,0.0,0.0,0.0,,,,,0.18194948902242092,2026-04-13
445150,KODEX 친환경조선해운액티브,2026-04-13,-5.0,260.0,255.0,787.0,-0.21026846957415624,0.6,2.2409470187077565,-0.13042955027852157,0.9036959391150998,3.0142134075443345,649,707.0,0.0,0.0,0.0,,,,,0.18160085270051546,2026-04-13
058430,포스코스틸리온,2026-04-13,,,0.0,476.0,-1.0,0.4,0.4921999732898835,-1.667031950531105,0.6278955068086862,-0.5469364704325352,650,2880.0,16.9,2840.0,0.75,4.45,30.99,-6.98,-52.9,0.1813182355077349,2026-04-13
261060,TIGER 코스닥150IT,2026-04-13,0.0,90.0,90.0,1098.0,0.9124087589844956,0.7,1.1976130623772832,1.9293568565244963,-0.12076146559324648,3.006208453308533,651,382.0,0.0,0.0,0.0,,,,,0.1807507886397271,2026-04-13
330590,롯데리츠,2026-04-13,652.0,213.0,865.0,2017.0,0.745569312876466,1.0,1.014367885902885,1.9903699906213503,0.0,3.0047378765242354,652,13943.0,0.0,0.0,0.0,,,,,0.18059462478967409,2026-04-13
0018Z0,RISE 미국양자컴퓨팅,2026-04-13,0.0,-3.0,-3.0,24.0,2.1914893549117247,0.4,0.6166298068157682,2.992555646299594,-0.605981071588091,3.0032043815272713,653,153.0,0.0,0.0,0.0,,,,,0.18043177951337164,2026-04-13
487910,ACE 인도컨슈머파워액티브,2026-04-13,0.0,-6.0,-6.0,0.0,-0.46666666720000005,0.4,2.0432608699282397,-0.6001894057515549,1.5491931384829927,2.9922646026596773,654,113.0,0.0,0.0,0.0,,,,,0.17927005983648425,2026-04-13
F74601669,KCGI베트남증권투자신탁,2026-04-13,0.0,0.0,0.0,16.0,0.8333333241666667,0.5,0.8972458460915634,0.19790993848679675,1.8955162404080588,2.990672024986419,655,649.0,0.0,0.0,0.0,,,,,0.17910094043815017,2026-04-13
009460,한창제지,2026-04-13,-218.0,0.0,-218.0,-90.0,-0.142285571457193,0.7,-0.2476755448556467,-0.45347979679971373,0.33383043325527906,-0.36732490840008136,656,332.0,12.64,44.0,0.35,2.85,204.68,6.6,0.0,0.17864515548636234,2026-04-13
409820,KODEX 미국나스닥100레버리지(합성 H),2026-04-13,15.0,446.0,461.0,2698.0,-0.6387276065730827,0.6,1.3020038436582988,-0.774340354172988,2.4478152419122,2.975478731397511,657,2137.0,0.0,0.0,0.0,,,,,0.17748753048420263,2026-04-13
0074K0,KoAct K수출핵심기업TOP30액티브,2026-04-13,0.0,303.0,303.0,2150.0,-0.0022398697107847143,0.7,1.6124625888725928,-0.41191894412150426,1.7748236724299233,2.9753673171810116,658,1352.0,0.0,0.0,0.0,,,,,0.17747569915843647,2026-04-13
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,659,,,,,,,,,0.1767250040807554,2026-04-13
459580,KODEX CD금리액티브(합성),2026-04-13,11.0,10847.0,10858.0,30185.0,-0.1162536639081504,0.6,1.3194477957965318,-0.5496012394185078,2.198038176410956,2.96788473278898,660,81216.0,0.0,0.0,0.0,,,,,0.17668110672403697,2026-04-13
455850,SOL AI반도체소부장,2026-04-13,1173.0,-517.0,656.0,7623.0,-0.6918335901408332,0.8,1.310636829436609,-0.7097872847454357,2.3582855785993524,2.9591351232905256,661,10943.0,0.0,0.0,0.0,,,,,0.17575196604921545,2026-04-13
315960,RISE 대형고배당10TR,2026-04-13,-3.0,844.0,841.0,2788.0,-0.19851380043444566,0.7,1.1309450392646054,-0.10659452632480715,1.9321834106030478,2.956533923542846,662,4884.0,0.0,0.0,0.0,,,,,0.1754757388085218,2026-04-13
250780,TIGER 코스닥150선물인버스,2026-04-13,986.0,-59.0,927.0,1096.0,1.376847290494036,0.6,1.7947423437111996,1.9941959734168253,-0.850047346683911,2.938890970444114,663,99.0,0.0,0.0,0.0,,,,,0.17360219401193444,2026-04-13
337150,KODEX 200exTOP,2026-04-13,0.0,7.0,7.0,41.0,-0.18840579780718336,0.7,0.20602480854730307,0.14299196733049918,2.5871858577284232,2.9362026336062255,664,176.0,0.0,0.0,0.0,,,,,0.17331671348801564,2026-04-13
496770,PLUS 글로벌방산,2026-04-13,0.0,20.0,20.0,183.0,-0.5648670427425571,0.6,0.9272696614467494,-0.5436998171890948,2.5525248487536043,2.936094693011259,665,610.0,0.0,0.0,0.0,,,,,0.17330525103391803,2026-04-13
473460,KODEX 미국서학개미,2026-04-13,-4.0,812.0,808.0,1090.0,1.3695466209422777,0.7,1.259154227064752,1.2956142983775818,0.37893233747510324,2.933700862917437,666,2584.0,0.0,0.0,0.0,,,,,0.17305104484229605,2026-04-13
245710,ACE 베트남VN30(합성),2026-04-13,-2.0,128.0,126.0,1275.0,0.5849522046753801,0.7,1.060859433191899,0.2055626534812006,1.6630854299891098,2.929507516662209,667,3103.0,0.0,0.0,0.0,,,,,0.172605743989723,2026-04-13
244660,KODEX 퀄리티Plus,2026-04-13,0.0,2.0,2.0,21.0,-0.09090909297520666,0.5,1.7694491054606367,-0.5566380075479785,1.7093094261294854,2.9221205240421435,668,50.0,0.0,0.0,0.0,,,,,0.17182130266018453,2026-04-13
130730,KIWOOM 단기자금,2026-04-13,-24.0,55.0,31.0,329.0,-0.2015392016544194,0.6,2.0597152231174065,-0.9215514355617564,1.7589949359760504,2.8971587235317005,669,831.0,0.0,0.0,0.0,,,,,0.16917055302671447,2026-04-13
009810,플레이그램,2026-04-13,3.0,0.0,3.0,0.0,0.3131313091521273,0.6,-0.7890387419604125,1.042441586371555,0.9180336914520207,1.1714365358631633,670,322.0,-13.09,-81.0,0.46,-3.44,59.08,-6.49,0.0,0.1684245963603141,2026-04-13
423170,SOL 한국형글로벌반도체액티브,2026-04-13,0.0,-118.0,-118.0,323.0,0.9604205314853891,0.6,0.8822529667946664,1.0352550025792175,0.9698877479540388,2.8873957173279226,671,1288.0,0.0,0.0,0.0,,,,,0.16813379748075924,2026-04-13
488770,KODEX 머니마켓액티브,2026-04-13,-158.0,6780.0,6622.0,-13712.0,0.533436313314954,0.4,1.210275497011759,1.202674418457713,0.47117558050223035,2.8841254959717024,672,80159.0,0.0,0.0,0.0,,,,,0.16778652533355415,2026-04-13
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-04-13,-2.0,461.0,459.0,35.0,-0.3049522154950064,0.4,1.145449311449719,-0.5748186502171203,2.3028306141774184,2.8734612754100173,673,1192.0,0.0,0.0,0.0,,,,,0.16665406781177783,2026-04-13
026960,동서,2026-04-13,-537.0,90.0,-447.0,1891.0,-0.15772296493144322,0.7,-0.11809149470145307,-0.5580850016643362,-0.338061673319981,-1.0142381696857703,674,27168.0,18.75,1453.0,1.56,8.48,3.52,9.0,1.94,0.1658272768234621,2026-04-13
133690,TIGER 미국나스닥100,2026-04-13,2657.0,-1693.0,964.0,-20649.0,-0.832932513248523,0.3,1.305954038230579,-1.3598239300469226,2.916937516063981,2.8630676242476376,675,83180.0,0.0,0.0,0.0,,,,,0.16555034266192065,2026-04-13
391600,ACE 미국친환경그린테마INDXX,2026-04-13,0.0,5.0,5.0,16.0,3.444444407407408,0.5,0.4904430169728977,2.8217177150759283,-0.45149834671766154,2.8606623853311643,676,79.0,0.0,0.0,0.0,,,,,0.16529492494180936,2026-04-13
Q570051,한투 나스닥 100 ETN,2026-04-13,0.0,2.0,2.0,-1.0,-0.09090909917355372,0.1,1.55968717928135,0.39378556807197485,0.9036959391150978,2.8571686864684227,677,1396.0,0.0,0.0,0.0,,,,,0.16492392121649746,2026-04-13
008770,호텔신라,2026-04-13,1554.0,-243.0,1311.0,45784.0,0.8593932983229584,0.6,1.8369592334495035,-0.038094298237679895,1.9614162232599488,3.7602811584717726,678,19055.0,-11.24,-4321.0,1.66,-14.46,220.14,3.06,0.0,0.16475907494022085,2026-04-13
000880,한화,2026-04-13,373.0,-583.0,-210.0,23945.0,0.27804857982781717,0.9,1.044736236938208,0.6261309429477615,0.9503818814616946,2.621249061347664,679,91824.0,31.1,3939.0,0.92,3.3,497.35,34.39,71.64,0.16454698753797337,2026-04-13
319640,TIGER 골드선물(H),2026-04-13,1.0,18.0,19.0,-159.0,0.24254473148682476,0.7,0.31741678963542386,0.8740636469541656,1.6550317617977688,2.8465121983873583,680,1430.0,0.0,0.0,0.0,,,,,0.16379228482419705,2026-04-13
009155,삼성전기우,2026-04-13,-589.0,-225.0,-814.0,8092.0,1.027123483208181,0.7,1.569098933736288,0.797181438943653,0.4738790601020135,2.840159432781954,681,6352.0,0.0,0.0,0.0,,,,,0.16311767038310332,2026-04-13
072710,농심홀딩스,2026-04-13,-114.0,25.0,-89.0,344.0,-0.4196494329318169,0.6,-0.9688409663466406,-0.46387853741537943,-1.1832157232866383,-2.6159352270486584,682,4415.0,3.85,24706.0,0.33,9.03,39.05,7.58,-6.37,0.16293151394647443,2026-04-13
030000,제일기획,2026-04-13,-1304.0,106.0,-1198.0,-5243.0,-0.4568135817280482,0.2,0.7968784874821657,-0.7682527940496818,-0.2995723178345645,-0.2709466244020806,683,22237.0,10.72,1804.0,1.25,13.7,125.93,4.67,5.04,0.16287001850073224,2026-04-13
Q500057,신한 인버스 2X Russell 2000 ETN,2025-10-20,0.0,29.0,29.0,14.0,0.08225108154832173,0.6,0.24753510203754805,-0.11262058111465063,1.559687080238802,1.6946016011616996,684,,,,,,,,,0.1627926749137167,2026-04-13
178920,PI첨단소재,2026-04-13,-650.0,190.0,-460.0,403.0,-0.4979974513085108,0.5,0.6440237304907931,-0.1929886039207744,-0.9486831480505379,-0.49764802148051923,685,7077.0,30.28,796.0,2.09,7.16,56.11,15.46,0.0,0.16216404762353764,2026-04-13
000810,삼성화재,2026-04-13,12897.0,-12173.0,724.0,8161.0,-0.7234037959110328,0.8,0.9991630108271767,-0.7336626623465727,1.4929658622684707,1.7584662107490747,686,216943.0,11.5,41007.0,1.29,10.97,352.98,9.36,0.36,0.16196881312253933,2026-04-13
014710,사조씨푸드,2026-04-13,-33.0,0.0,-33.0,-159.0,0.6720955477723902,0.2,-0.4203884555937799,1.3749054121421498,0.4830457748730088,1.4375627314213788,687,1262.0,-4.48,-1637.0,0.61,-12.7,88.7,26.42,27.88,0.16191605758119468,2026-04-13
326030,SK바이오팜,2026-04-13,-1511.0,705.0,-806.0,-5709.0,-0.8860134521401861,0.4,-0.6872803642299286,-0.5574979189326961,-0.7292343790159941,-1.9740126621786187,688,77295.0,28.95,3409.0,9.51,39.28,45.03,29.06,111.69,0.16038801054979868,2026-04-13
025000,KPX케미칼,2026-04-13,-52.0,-8.0,-60.0,-297.0,0.24688279270651292,0.2,-1.4979230066396387,0.46214940720907977,-1.180337716395189,-2.216111315825748,689,2242.0,4.85,10548.0,0.34,7.51,31.57,-6.93,-29.64,0.1596100164925071,2026-04-13
271940,일진하이솔루스,2026-04-13,4.0,-69.0,-65.0,-607.0,-0.32367149762374847,0.2,0.34226481240254714,-0.4300116706000388,1.5275249983186485,1.439778140121157,690,5788.0,-289.82,-55.0,1.84,0.0,10.43,2.89,0.0,0.15941126558402607,2026-04-13
051630,진양화학,2026-04-13,0.0,0.0,0.0,290.0,2.9136302278352377,0.7,1.2382974785802967,2.475531250791049,-0.9096168040282,2.8042119253431457,691,464.0,-8.59,-255.0,1.2,-12.58,111.63,-13.27,0.0,0.159395280741856,2026-04-13
480310,TIGER 글로벌온디바이스AI,2026-04-13,-5.0,111.0,106.0,396.0,0.9612794607841888,0.9,1.524061480773515,1.0686039936829663,0.20835267971885557,2.801018154175337,692,401.0,0.0,0.0,0.0,,,,,0.15896117013879463,2026-04-13
182490,TIGER 단기선진하이일드(합성 H),2026-04-13,0.0,-1.0,-1.0,5.0,4.277777733796297,0.3,0.4426266673216618,1.3580455121866666,0.9999999000000094,2.8006720795083377,693,83.0,0.0,0.0,0.0,,,,,0.15892441969299576,2026-04-13
017550,수산세보틱스,2026-04-13,80.0,0.0,80.0,-1527.0,-0.5142538621031572,0.5,-1.4342534614419844,-0.9937135025318539,1.0327953589886856,-1.3951716049851526,694,1875.0,11.83,254.0,0.94,8.21,34.29,15.92,57.15,0.15848980290733558,2026-04-13
251600,PLUS 고배당주채권혼합,2026-04-13,-2.0,20.0,18.0,-136.0,-0.1072891073622203,0.4,0.9813646970295845,0.18128554411530404,1.6329929618554775,2.795643203000366,695,7891.0,0.0,0.0,0.0,,,,,0.15839039200718458,2026-04-13
011330,유니켐,2026-04-13,-5.0,-31.0,-36.0,179.0,-0.612141652679234,0.8,0.20812976394072671,-0.2459286032082799,0.16881565130963352,0.13101681204208035,696,604.0,-9.85,-68.0,0.46,0.0,72.7,55.75,0.0,0.15826568502143262,2026-04-13
005870,휴니드,2026-04-13,-169.0,0.0,-169.0,356.0,-0.4137270987244125,0.5,-0.1679754163522219,-0.7577999962185386,-0.054519708955386506,-0.980295121526147,697,1280.0,11.92,761.0,0.71,6.45,40.3,0.86,-47.39,0.1582052602314985,2026-04-13
Q580021,KB 인버스 천연가스 선물 ETN,2026-04-13,0.0,13.0,13.0,113.0,0.8894830649432355,0.8,-0.2759976645927793,2.0922886924301833,0.9710587676585554,2.7873497954959596,698,568.0,0.0,0.0,0.0,,,,,0.15750969644624835,2026-04-13
025620,제이준코스메틱,2026-04-13,-7.0,0.0,-7.0,104.0,-0.5610425241861279,0.6,1.177659031248106,-1.1181094744406614,0.5596802404631093,0.6192297972705537,699,1691.0,51.33,181.0,2.24,2.6,46.17,-53.4,0.0,0.15744394983868304,2026-04-13
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-04-13,2915.0,-986.0,1929.0,8390.0,0.16684286776400703,0.9,1.3417071331716983,-0.4706000591418539,1.9126065300388007,2.783713604068645,700,4704.0,0.0,0.0,0.0,,,,,0.15712356111561987,2026-04-13
001740,SK네트웍스,2026-04-13,351.0,-510.0,-159.0,2613.0,-0.6597376003072143,0.4,1.1378776226528882,-0.8550334453250894,-0.3625677657522606,-0.07972358842446181,701,11617.0,23.33,225.0,0.5,2.44,148.85,-11.91,-24.25,0.15703364178051163,2026-04-13
005750,대림바스,2026-04-13,-127.0,-3.0,-130.0,41.0,-0.3883110451172628,0.5,-0.3789191528260837,-0.9425048439946104,-0.10540924978339027,-1.4268332466040845,702,950.0,7.11,802.0,0.56,8.3,92.97,6.94,84.39,0.1548383253135166,2026-04-13
111770,영원무역,2026-04-13,-289.0,-569.0,-858.0,-1893.0,1.2615535889038267,0.6,-1.3583459124860078,1.7619815233628193,-2.133811523803309,-1.7301759129264973,703,35626.0,7.24,11109.0,0.84,12.66,39.25,15.51,63.01,0.15463648088423476,2026-04-13
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,1.7614145011205447,-0.06496902621340529,-0.08345760831381915,1.6129878665933202,704,,,,,,,,,0.15412592922352708,2026-04-13
075580,세진중공업,2026-04-13,-665.0,-7.0,-672.0,212.0,-0.5716639209259302,0.4,-0.0014427613621185444,-1.3900556382335711,0.5825751377308358,-0.808923261864854,705,9863.0,19.47,891.0,4.32,24.35,112.95,14.28,103.97,0.15392790980779572,2026-04-13
465350,RISE 2차전지TOP10인버스(합성),2026-04-13,412.0,1.0,413.0,858.0,-0.14594323037631463,0.5,1.6145240824666134,-0.059558881615430825,1.1832158399532662,2.7381810408044487,706,474.0,0.0,0.0,0.0,,,,,0.15228835600559476,2026-04-13
329180,HD현대중공업,2026-04-13,-6521.0,-13115.0,-19636.0,-113420.0,-0.27819622611923467,0.3,0.3356347157142815,-0.6244229927105986,-0.057326995484938456,-0.3461152724812556,707,485970.0,29.49,15702.0,5.2,18.82,180.07,21.36,188.92,0.15203177692293576,2026-04-13
094800,맵스리얼티1,2026-04-13,50.0,312.0,362.0,1362.0,0.5508607198019939,1.0,0.42699704106053354,1.7234132027515712,0.5825751377308359,2.7329853815429406,708,6563.0,0.0,0.0,0.0,,,,,0.1517366172847715,2026-04-13
219480,KODEX 미국S&P500선물(H),2026-04-13,-14.0,113.0,99.0,-92.0,1.1644042227380682,0.5,0.10168649321906684,1.2761200916991577,1.3542924181725633,2.732099003090788,709,1499.0,0.0,0.0,0.0,,,,,0.15164249076708797,2026-04-13
183700,RISE 채권혼합,2026-04-13,0.0,-2.0,-2.0,-30.0,1.1999999955999998,0.3,-0.18804375214614485,2.0755032609896418,0.8366599565340814,2.724119465377578,710,260.0,0.0,0.0,0.0,,,,,0.1507951257438917,2026-04-13
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),2026-04-13,0.0,0.0,0.0,8.0,-1.0,0.1,1.602081974384722,-0.4830458895952035,1.6020816287597985,2.721117713549317,711,148.0,0.0,0.0,0.0,,,,,0.1504763629785534,2026-04-13
456250,KODEX 유럽명품TOP10 STOXX,2026-04-13,0.0,60.0,60.0,-10.0,0.740316420882654,0.4,1.0054533678444073,0.3184820631297008,1.392286281138329,2.716221712112437,712,120.0,0.0,0.0,0.0,,,,,0.14995644559483548,2026-04-13
204480,TIGER 차이나CSI300레버리지(합성),2026-04-13,80.0,54.0,134.0,565.0,1.3657142854439184,0.5,1.714212038903788,1.2113804520592497,-0.2098217140580168,2.715770776905021,713,1171.0,0.0,0.0,0.0,,,,,0.14990855977284612,2026-04-13
Q570072,한투 레버리지 구리 선물 ETN,2026-04-13,0.0,9.0,9.0,26.0,-0.21296296405606996,0.7,0.9815730665716871,-0.2287684656154395,1.9614162232599497,2.714220824216197,714,275.0,0.0,0.0,0.0,,,,,0.14974396681729885,2026-04-13
448290,TIGER 미국S&P500(H),2026-04-13,12.0,100.0,112.0,-1096.0,-0.7568769102562256,0.3,1.2448660664849622,-1.1681043930819504,2.6366119567571067,2.7133736301601186,715,4719.0,0.0,0.0,0.0,,,,,0.14965400137860027,2026-04-13
028100,동아지질,2026-04-13,-149.0,-55.0,-204.0,702.0,-0.6941580756118846,0.8,-0.6282287881565023,-1.2779304004215455,0.8811038406540004,-1.0250553479240474,716,2379.0,12.71,1398.0,0.96,8.22,99.11,18.87,87.99,0.14921007171434722,2026-04-13
