종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
036580,팜스코,2026-05-12,-78.0,1.0,-77.0,-403.0,-0.2095754291947277,0.2,-1.6774959582237832,-0.7145520271532398,-0.9089716073821389,-3.301019592759162,418,1151.0,2.81,1114.0,0.53,음식료·담배,-2.79,23.16,380.59,-1.3,48.7,0.1382070947941864,0.14324964083387265,2026-05-12
472830,RISE 미국30년국채커버드콜(합성),2026-05-12,-3.0,265.0,262.0,773.0,2.099688473037432,0.6,2.351259071456036,1.5587967299815861,1.734581068294374,5.644636869731996,419,499.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.62,,,,,0.28340450089603114,0.1415165113496098,2026-05-12
000100,유한양행,2026-05-12,3496.0,311.0,3807.0,-26930.0,-0.3749643151368566,0.1,0.10411014301086981,-0.666405798721426,-0.37626189808654087,-0.938557553797097,420,67621.0,35.54,2389.0,2.75,제약,0.35,8.81,36.35,5.75,90.19,0.22275426038629437,0.14145538964959853,2026-05-12
227560,TIGER 200 생활소비재,2026-05-12,1.0,7.0,8.0,36.0,1.888888884074074,0.8,1.046455528139823,2.0573251677369964,0.414644177589262,3.5184248734660812,421,44.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.51,,,,,0.11417332183095205,0.14120433535380753,2026-05-12
003620,KG모빌리티,2026-05-12,959.0,27.0,986.0,1193.0,-0.23076923077934564,0.6,-0.49550616388738444,0.15262265854113466,0.0,-0.3428835053462498,422,8206.0,17.48,232.0,0.55,운송장비·부품,-1.34,3.21,126.95,10.21,2423.23,0.22814672979871534,0.14046489503945575,2026-05-12
Q500057,신한 인버스 2X Russell 2000 ETN,2025-10-20,0.0,29.0,29.0,14.0,0.08225108154832173,0.6,0.24753510203754805,-0.11262058111465063,1.559687080238802,1.6946016011616996,423,,,,,,,,,,,0.1317264864502371,0.14044281214806076,2026-05-12
481180,SOL 미국AI소프트웨어,2026-05-12,-7.0,-1250.0,-1257.0,1584.0,2.140142021622594,0.8,0.6065705304968166,2.3556629162184066,1.1986029749928402,4.160836421708064,424,1685.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.04,,,,,0.16530465960204102,0.14012532089952795,2026-05-12
429000,TIGER 미국S&P500배당귀족,2026-05-12,9.0,721.0,730.0,2126.0,1.8278451760762051,0.6,2.747208149927114,1.6728623834699157,1.7748237599299035,6.194894293326933,425,1641.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.57,,,,,0.3272010332962922,0.1393218935347243,2026-05-12
074610,이엔플러스,2026-05-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,426,448.0,46.04,111.0,2.64,기계·장비,0.0,6.04,200.5,46.06,0.0,0.1322808297631977,0.13865632567047376,2026-05-12
117690,TIGER 차이나항셍30,2026-05-12,2.0,20.0,22.0,239.0,1.8205128190664035,0.9,1.4820875954253077,0.880254296943991,1.79346129704525,4.155803189414549,427,110.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.8,,,,,0.16490405052023918,0.13672160934238264,2026-05-12
015760,한국전력,2026-05-12,-6851.0,-18887.0,-25738.0,-83261.0,-0.22407086001602494,0.1,-0.9339912700944262,-0.38559505910938857,-1.7709977776102748,-3.09058410681409,428,264810.0,3.1,13311.0,0.55,전기·가스,-4.51,19.4,416.85,4.32,61.28,-0.04450769374300545,0.13630154793718655,2026-05-12
204450,KODEX 차이나H레버리지(H),2026-05-12,333.0,81.0,414.0,1814.0,-0.08547794121849828,0.7,1.774426553987733,-0.7802136340113979,2.420270641100783,3.4144835610771183,429,333.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.57,,,,,0.1059003411121677,0.1351727645936738,2026-05-12
Q610088,메리츠 솔랙티브 2X WTI원유 선물 ETN(H),2026-05-12,0.0,61.0,61.0,285.0,1.5057471258607475,0.8,1.4736614232387075,1.7490768980790827,0.5784952090934902,3.8012335304112805,430,559.0,0.0,0.0,0.0,ETN(원자재),-1.24,,,,,0.13668285641579123,0.1346371755329677,2026-05-12
Q610074,메리츠 미국채10년 ETN,2026-05-12,,,0.0,9.0,0.33333332000000016,0.4,1.64431924188012,-0.3329562623764944,1.6699154131357563,2.981278392639382,431,120.0,0.0,0.0,0.0,ETN(채권),0.75,,,,,0.07142032615573082,0.1345363473657204,2026-05-12
163560,동일고무벨트,2026-05-12,5.0,-1.0,4.0,-59.0,-0.3986254297082581,0.5,0.3712944118645583,-0.16244451892048847,-1.6585767103570503,-1.4497268174129805,432,969.0,9.09,767.0,0.41,화학,-3.46,4.6,48.68,8.2,93.65,0.1587972018088022,0.13428939247377314,2026-05-12
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,1.7614145011205447,-0.06496902621340529,-0.08345760831381915,1.6129878665933202,433,,,,,,,,,,,0.12523062030275633,0.1337030336539947,2026-05-12
214320,이노션,2026-05-12,3152.0,1831.0,4983.0,7140.0,1.7491314682380352,0.7,2.6730029599540788,1.97779662596304,-1.549193138482986,3.1016064474341327,434,8120.0,8.85,2294.0,0.76,일반서비스,3.36,8.88,154.42,1.2,4.59,0.27827093996925606,0.13341381992698928,2026-05-12
Q510016,대신 천연가스 선물 ETN(H),2026-05-12,0.0,35.0,35.0,40.0,1.7564102511094677,0.5,2.400067589721382,1.6109246536722266,1.4778617285614932,5.488853971955102,435,102.0,0.0,0.0,0.0,ETN(원자재),3.34,,,,,0.27100530292552855,0.13337610820087847,2026-05-12
023590,다우기술,2026-05-12,-1400.0,-1494.0,-2894.0,-7956.0,1.09811441352551,0.1,-2.842343694557879,1.3107098548523726,-0.34156499053199035,-1.8731988302374967,436,19155.0,3.93,11260.0,0.55,IT 서비스,-6.94,15.95,1006.86,50.48,32.74,0.16138710811141693,0.13115811852759773,2026-05-12
015860,일진홀딩스,2026-05-12,635.0,326.0,961.0,2896.0,-0.17099873977034896,0.6,0.9592214748880039,-1.0882688175257782,-1.2353645664124344,-1.3644119090502087,437,6864.0,19.51,713.0,1.22,금융,0.0,7.36,103.39,26.82,102.26,0.04552118588447437,0.13102011778153738,2026-05-12
139220,TIGER 200 건설,2026-05-12,216.0,2144.0,2360.0,4782.0,-0.10473685919724329,0.5,1.7502430369488886,-0.11608594468913909,1.0801233797346481,2.714280471994398,438,2092.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.94,,,,,0.05016921243892905,0.13064127398490044,2026-05-12
002720,국제약품,2026-05-12,0.0,-1.0,-1.0,-261.0,-0.7922658996683669,0.4,0.283163197816686,-1.2656934248996943,0.29580394540498844,-0.6867262816780199,439,912.0,16.02,269.0,0.93,제약,0.12,6.09,86.56,12.17,-7.71,0.13126329856511987,0.13062255198877312,2026-05-12
078930,GS,2026-05-12,2331.0,-5107.0,-2776.0,-1287.0,-0.5058034393203373,0.7,-1.2403566167570963,-0.5719879932543325,0.3338304332552799,-1.478514176756149,440,70802.0,9.03,8434.0,0.49,금융,-1.55,5.55,86.04,-0.26,-4.59,0.03970865471979253,0.1301765748202606,2026-05-12
353200,대덕전자,2026-05-12,-8045.0,5092.0,-2953.0,15243.0,-0.7846097343809105,0.4,-0.3064654445930189,-1.1414302718413676,-0.8723153432861926,-2.320211059720579,441,63254.0,138.53,924.0,7.35,전기·전자,1.75,5.37,31.28,19.41,335.74,0.1257058198175558,0.13014012795203467,2026-05-12
000890,보해양조,2026-05-12,,,0.0,0.0,-1.0,0.0,-0.04146761415278862,-0.8492683949241306,-2.012390804515364,-2.903126813592283,442,583.0,8.79,48.0,0.67,음식료·담배,0.0,8.75,62.18,-4.8,32.9,0.11382250560543763,0.13011195777050283,2026-05-12
245350,TIGER 유로스탁스배당30,2026-05-12,-6.0,80.0,74.0,147.0,0.5416666660243055,0.8,1.4694597177133502,0.32214673099007957,1.6119815412878065,3.4035879899912365,443,316.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.13,,,,,0.10503313203579653,0.1300153467868288,2026-05-12
396510,TIGER 차이나클린에너지SOLACTIVE,2026-05-12,2.0,47.0,49.0,232.0,1.104575162573369,0.9,2.1234785496805832,1.3743710212794313,2.3960558167668426,5.893905387726857,444,215.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.67,,,,,0.30324448170611,0.12923700814520342,2026-05-12
245710,ACE 베트남VN30(합성),2026-05-12,28.0,684.0,712.0,8700.0,5.0,0.7,2.1868504835024276,1.879835492264344,0.0,4.066685975766772,445,3288.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.84,,,,,0.15781096141760317,0.1283063945240356,2026-05-12
014910,성문전자,2026-05-12,-1098.0,0.0,-1098.0,-945.0,1.7979867305331974,0.2,-1.4921649949349312,0.6330991043149521,-1.879157511660947,-2.738223402280926,446,554.0,29.14,87.0,1.24,전기·전자,30.0,4.73,89.05,11.68,51.67,0.0443693525682683,0.1279912415929591,2026-05-12
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,2026-05-12,0.0,0.0,0.0,11.0,1.121212101928375,0.4,1.8387854839657134,0.24733841412777022,1.0467339598820364,3.1328578579755204,447,119.0,0.0,0.0,0.0,ETN(채권),1.62,,,,,0.08348496114318238,0.12679916334242247,2026-05-12
0047R0,RISE 팔란티어고정테크100,2026-05-12,-94.0,395.0,301.0,1212.0,1.028112449646477,1.0,2.7454460615980056,1.2580734589775049,0.6831299110639998,4.68664943163951,448,380.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.98,,,,,0.20715559252628926,0.1266891923920812,2026-05-12
014680,한솔케미칼,2026-05-12,18578.0,-34346.0,-15768.0,-14447.0,1.174082886458418,0.2,-1.1130229517791508,2.6201033539518392,-1.1442835526482733,0.36279684952441515,449,34111.0,23.09,12993.0,3.02,화학,7.53,14.34,35.94,13.86,21.28,0.16512302027845516,0.12501615598765656,2026-05-12
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-05-12,155.0,7336.0,7491.0,36562.0,0.2707445846127885,0.6,1.6739163520910987,-0.4685059448096657,2.258866704786802,3.464277112068235,450,8557.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.1,,,,,0.10986354955933239,0.12491338979864793,2026-05-12
001720,신영증권,2026-05-12,-1962.0,-539.0,-2501.0,-4456.0,0.3508064515985696,0.6,-2.1857768059240748,0.4603784194008128,-0.08345760831382075,-1.8088559948370828,451,30661.0,28.23,6607.0,0.82,증권,-5.71,7.8,539.28,-0.34,29.45,0.08847383031185478,0.12472693850367228,2026-05-12
Q530090,삼성 인버스 은 선물 ETN(H),2026-05-12,0.0,-59.0,-59.0,394.0,4.8047767375478365,0.5,1.8763162286300814,2.1337006798726192,1.0818010154515967,5.091817923954298,452,61.0,0.0,0.0,0.0,ETN(원자재),-6.21,,,,,0.2394040897574546,0.1245599883051928,2026-05-12
468380,KODEX iShares미국하이일드액티브,2026-05-12,-6.0,785.0,779.0,1742.0,3.0693784114772296,0.4,2.752180832714073,3.027747935877759,1.183215723286636,6.963144491878468,453,1088.0,0.0,0.0,0.0,ETF(Active/수익증권),0.89,,,,,0.3883482223565487,0.1235657563061114,2026-05-12
F74201773,하나대체나사부동산1호,2026-05-12,0.0,0.0,0.0,1.0,-1.0,0.1,1.602081943759723,-0.4830458895952035,1.366259822128004,2.4852958762925237,454,141.0,0.0,0.0,0.0,수익증권,-13.45,,,,,0.031943685922088655,0.12236537754650359,2026-05-12
Q500017,신한 은 선물 ETN(H),2025-10-29,0.0,23.0,23.0,187.0,-0.5661605207014837,0.8,1.1594168517263976,-1.4590970560785332,1.7698643602621014,1.4701841559099658,455,,,,,,,,,,,0.1138644722534298,0.1219100997412583,2026-05-12
0067Y0,TIGER 차이나AI소프트웨어,2026-05-12,-2.0,93.0,91.0,336.0,0.2612612609513689,0.7,1.718633851481378,0.2918681813368636,1.5491931384829927,3.559695171301234,456,180.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.51,,,,,0.11745814064265839,0.12160546399155411,2026-05-12
071050,한국금융지주,2026-05-12,6225.0,-4259.0,1966.0,-39264.0,-0.7844421705048574,0.3,-1.0414320889561213,-1.5571878218577555,0.7888104821910896,-1.8098094286227875,457,139036.0,7.6,32808.0,1.21,금융,-6.2,18.66,1025.35,6.15,95.49,0.052159495608908535,0.12130234074497454,2026-05-12
280930,KODEX 미국러셀2000(H),2026-05-12,0.0,129.0,129.0,433.0,1.4439288470741074,0.7,2.798781592922635,1.5104394663503613,0.7175948649242088,5.026815924197205,458,293.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.25,,,,,0.2342303981971587,0.12115317929779923,2026-05-12
Q570052,한투 플래티넘 선물 ETN,2026-02-20,0.0,7.0,7.0,74.0,-0.8039215686562861,0.8,0.5759683462522392,-1.0431944335833945,1.9250667202298408,1.4578406328986855,459,,,,,,,,,,,0.11288201662027353,0.12089075402239849,2026-05-12
Q530128,삼성 레버리지 미국다우존스 선물 ETN,2026-05-12,0.0,76.0,76.0,172.0,2.3587786233902452,0.8,1.4505903624635579,0.894299439138639,2.435038102681483,4.77992790428368,460,245.0,0.0,0.0,0.0,ETN(주식),1.47,,,,,0.21457988790919816,0.12085651082182308,2026-05-12
007310,오뚜기,2026-05-12,-489.0,-726.0,-1215.0,-3877.0,0.1952487007924295,0.3,-2.0135976226098413,-0.13943941819176447,-0.6831299110640013,-2.836166951865607,461,13927.0,20.12,17271.0,0.58,음식료·담배,-2.11,3.35,65.29,3.83,-20.16,0.005534862845066352,0.12037875666006059,2026-05-12
014440,영보화학,2026-05-12,0.0,0.0,0.0,-332.0,-0.1439393941339533,0.2,-1.0596794846936424,-0.27620106117862014,-1.9797542205319643,-3.3156347664042265,462,942.0,5.6,841.0,0.48,화학,-1.05,9.0,10.17,2.16,-0.59,0.044764764931505135,0.12019513682806736,2026-05-12
055490,테이팩스,2026-05-12,500.0,-410.0,90.0,-237.0,-0.4765156217995128,0.6,-0.31679025682712053,-0.845556505914576,-0.11230586967385921,-1.2746526324155558,463,837.0,41.49,423.0,0.54,화학,-5.7,1.3,29.11,3.81,75.61,0.08045494898919783,0.11918998853122927,2026-05-12
251350,KODEX MSCI선진국,2026-05-12,-3.0,305.0,302.0,939.0,-0.22302566287155712,0.7,0.7322577558168774,-0.6897019561479633,1.2818172231438087,1.3243730228127228,464,5246.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.04,,,,,-0.060457421607647915,0.11770634874383427,2026-05-12
245340,TIGER 미국다우존스30,2026-05-12,0.0,201.0,201.0,1285.0,1.065309584262173,0.8,1.814253460082448,0.4964585425877576,0.6591529891892766,2.969864991859482,465,1441.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.39,,,,,0.07051190156095058,0.11722351793405178,2026-05-12
0053L0,TIGER 차이나휴머노이드로봇,2026-05-12,4299.0,-1177.0,3122.0,7004.0,2.37134502918062,0.8,2.923984347616314,2.569125840156314,0.14564378443270964,5.638753972205337,466,4075.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.07,,,,,0.2829362645741103,0.11579235637539714,2026-05-12
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,2026-05-12,-9.0,174.0,165.0,1368.0,-0.5809901863629621,0.9,1.2525724108995295,-0.5975173979219808,1.9795247362097204,2.634579749187269,467,331.0,0.0,0.0,0.0,ETN(주식),5.41,,,,,0.043825608265555455,0.1155465179188525,2026-05-12
251600,PLUS 고배당주채권혼합,2026-05-12,-1.0,515.0,514.0,1476.0,0.5378729915249476,0.7,1.4694650861443663,0.08981353597585809,2.0185567319305853,3.5778353540508094,468,7884.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.87,,,,,0.11890196869017103,0.11544139135685033,2026-05-12
400590,SOL 글로벌탄소배출권선물ICE(합성),2026-05-12,0.0,7.0,7.0,92.0,0.4120370360564556,0.7,1.6406839624933955,0.7694478808449217,2.1602465494693393,4.5703783928076565,469,70.0,0.0,0.0,0.0,ETF(합성복제/수익증권),3.99,,,,,0.19790125428194075,0.11470715948802551,2026-05-12
028050,삼성E&A,2026-05-12,-10029.0,-8014.0,-18043.0,-200935.0,1.2810592042792708,0.3,-2.469756104166764,1.3813777181112634,0.13462159442920843,-0.9537567916262921,470,107604.0,17.43,3150.0,2.27,일반서비스,-6.31,13.76,125.8,-9.41,-18.48,-0.09377796508419219,0.1145238560528409,2026-05-12
175330,JB금융지주,2026-05-12,4369.0,-3496.0,873.0,-2788.0,-0.8361030769486182,0.3,1.1034259237172386,-0.8401287336631443,2.7472593165663315,3.010556506620426,471,48381.0,6.97,3688.0,0.81,금융,-1.53,12.36,1084.16,0.15,5.1,0.2607018512011933,0.11424481614186935,2026-05-12
443060,HD현대마린솔루션,2026-05-12,6400.0,1102.0,7502.0,13481.0,-0.26465910867503506,0.5,1.0096954531564417,-0.7315518427939206,-0.5258737239298445,-0.24773011356732344,472,111411.0,41.33,6013.0,13.51,일반서비스,-3.31,33.73,54.27,13.59,28.86,0.25715725298847447,0.11424363383735858,2026-05-12
486790,HANARO 코스닥150선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,13.0,0.13095237893282308,0.5,0.6859940973226869,-0.7414845854543383,1.4116527434518336,1.3561622553201822,473,,,,,,,,,,,0.10478914923298861,0.11249400871795512,2026-05-12
371150,RISE 차이나항셍테크,2026-05-12,6.0,-6.0,0.0,28.0,-0.14728682269695337,0.7,0.6978673939213748,-0.7912397902116098,0.958710379574584,0.865337983284349,474,178.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.56,,,,,-0.09699330848440339,0.11238522578144701,2026-05-12
Q530023,삼성 레버리지 China A50 선물 ETN(H),2026-03-04,0.0,0.0,0.0,60.0,-0.17460317538926695,0.5,0.40615511971077006,-0.49518315795781975,1.433342624689965,1.3443145864429153,475,,,,,,,,,,,0.1038461600217558,0.11151561134003686,2026-05-12
114090,GKL,2026-05-12,-1646.0,282.0,-1364.0,-7014.0,-0.014719618652223598,0.3,-1.5057469128371186,-0.618774044307438,0.14564380034179442,-1.978877156802762,476,6940.0,14.74,761.0,1.57,오락·문화,-0.53,11.01,47.53,6.7,37.37,0.004184178495734957,0.1103397102465158,2026-05-12
482870,HANARO 주주가치성장코리아액티브,2025-11-25,0.0,0.0,0.0,11.0,-0.8039215687716263,0.3,1.1118618536285685,-0.6336437343493159,0.8500473466839118,1.3282654659631645,477,,,,,,,,,,,0.10256876548794842,0.11019025210203418,2026-05-12
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,2026-05-12,2.0,158.0,160.0,190.0,0.08300907890732634,0.7,0.5458993081674486,-0.17810692457287836,1.9040897469815432,2.271882130576113,478,56.0,0.0,0.0,0.0,ETN(원자재),7.86,,,,,0.014957487048358751,0.10929258052995555,2026-05-12
Q580035,KB S&P 유럽탄소배출권 선물 ETN(H),2026-05-12,,,0.0,2.0,2.333333000000033,0.2,1.9001384733177558,0.7379326580311356,1.7968939147817358,4.434965046130627,479,83.0,0.0,0.0,0.0,ETN(기타),2.22,,,,,0.18712332604169582,0.10923386158511914,2026-05-12
329650,KODEX TRF3070,2026-05-12,-10.0,74.0,64.0,554.0,0.061728394930650854,0.9,1.21146075869431,-0.6140100294379264,1.540619909397691,2.1380706386540744,480,2540.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.03,,,,,0.004307054922966928,0.10904914940398312,2026-05-12
003120,일성아이에스,2026-05-12,-33.0,-11.0,-44.0,-213.0,-0.18949771717254638,0.2,-1.7757875008796642,-1.1569863995301586,-1.6585767103570515,-4.591350610766874,481,2793.0,21.32,985.0,0.57,제약,-0.94,3.41,3.05,-11.58,0.0,-0.062155165620215086,0.10875909580131474,2026-05-12
448490,HANARO 32-10 국고채액티브,2026-05-12,11.0,-7.0,4.0,53.0,-0.6666666670370371,0.6,1.2448651886891957,-0.7112130879838753,1.3938809168192194,1.92753301752454,482,158.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.74,,,,,-0.012450225124310129,0.10866363715018965,2026-05-12
007690,국도화학,2026-05-12,58.0,190.0,248.0,-326.0,0.5863247862434362,0.6,-1.3275047495004373,0.5941835799872606,0.0,-0.7333211695131767,483,3561.0,16.33,2354.0,0.38,화학,0.92,2.56,99.64,6.88,109.88,0.14013265911417896,0.1084487429318407,2026-05-12
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-05-12,1.0,576.0,577.0,1356.0,3.0318524724197946,0.6,2.5048918149973645,2.293201480915632,1.7589949359760515,6.557088231889049,484,862.0,0.0,0.0,0.0,ETF(Active/수익증권),0.77,,,,,0.35602906520502847,0.1079496109727276,2026-05-12
002200,한국수출포장,2026-05-12,-331.0,6.0,-325.0,-641.0,0.9970193737709363,0.4,-1.715357162202648,2.229382249956023,-0.14564380034179378,0.3683812874115814,485,1022.0,-27.73,-97.0,0.34,종이·목재,-2.0,-1.35,20.68,-4.03,0.0,0.055617686597051644,0.10745251989737206,2026-05-12
455660,ACE 미국하이일드액티브(H),2026-05-12,13.0,84.0,97.0,90.0,-0.5384357167066918,0.3,1.9271224197636443,-1.00533625785924,2.7672322064940986,3.6890183683985027,486,641.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.1,,,,,0.127751336788514,0.10739165640733148,2026-05-12
473590,ACE 미국주식베스트셀러,2026-05-12,-20.0,478.0,458.0,1278.0,0.3411024786529169,1.0,1.1002586912606538,-0.12139832117092005,2.2918794769074062,3.27073984699714,487,839.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.16,,,,,0.09445937555479625,0.10668201007899154,2026-05-12
373790,KIWOOM 미국방어배당성장나스닥,2026-05-12,0.0,19.0,19.0,34.0,3.444444423280424,0.3,2.726030245607838,2.9442167686253558,0.08345760831382,5.753704622547014,488,44.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.25,,,,,0.292085509393434,0.1066759527843614,2026-05-12
Q530089,삼성 은 선물 ETN(H),2026-05-12,-5.0,178.0,173.0,714.0,2.842364531073309,0.7,2.468525119392139,1.066088545227973,0.9999999000000089,4.534613564620121,489,325.0,0.0,0.0,0.0,ETN(원자재),5.43,,,,,0.19505463124817637,0.1066142025823976,2026-05-12
021240,코웨이,2026-05-12,-6783.0,2320.0,-4463.0,-422.0,0.8496552389129193,0.6,-0.02756188485213796,0.8506619175327943,0.1847872699987891,1.0078873026794455,490,64964.0,10.73,8558.0,1.8,일반서비스,-1.08,18.14,93.71,15.16,10.47,0.20223325198016645,0.10655003324161127,2026-05-12
029780,삼성카드,2026-05-12,2034.0,-4167.0,-2133.0,-15291.0,0.19628672599676378,0.3,-1.5007047865636671,-0.5019969641716717,1.3353217330211222,-0.6673800177142166,491,57292.0,8.87,5575.0,0.6,금융,-1.49,7.45,263.01,-0.01,-3.58,0.07792663093000497,0.10609007871462593,2026-05-12
354240,RISE 미국고정배당우선증권,2026-05-12,0.0,-2.0,-2.0,36.0,-0.0804597711718853,0.7,1.6009606269520824,0.0015588791645401883,1.2398607574031977,2.8423802635198205,492,142.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.33,,,,,0.06036503430236986,0.1056834527526343,2026-05-12
452260,한화갤러리아,2026-05-12,886.0,-1.0,885.0,1475.0,-0.6388888888909642,0.6,1.0125412920099939,-0.7592594778027163,1.5491931384829924,1.80247495269027,493,5428.0,164.71,17.0,0.67,유통,-2.27,0.41,144.61,6.85,177.72,0.19621516923391408,0.10566490926063327,2026-05-12
003465,유화증권우,2026-05-12,0.0,109.0,109.0,129.0,5.0,0.3,3.5191220395729106,1.5115434713663276,2.7003081868366787,7.730973697775918,494,586.0,0.0,0.0,0.0,증권,-0.74,,,,,0.3531511385608493,0.10546103639195693,2026-05-12
117700,KODEX 건설,2026-05-12,812.0,622.0,1434.0,3000.0,-0.4252065389373123,0.5,1.3925659135237887,-0.6854345553134161,1.6320245917736649,2.3391559499840375,495,2747.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.83,,,,,0.02031199910953066,0.10490450410172535,2026-05-12
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,2026-05-12,13.0,64.0,77.0,148.0,1.0614035078678055,0.5,2.325682316835995,0.5388152596369984,1.9733858785415843,4.837883455014577,496,169.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.73,,,,,0.21919273281872761,0.10488213470541236,2026-05-12
005800,신영와코루,2026-05-12,1.0,-39.0,-38.0,-228.0,0.5294117641061129,0.1,-0.26590586235401803,0.03534137953624087,-0.7337993318591932,-0.9643638146769704,497,1257.0,20.04,697.0,0.32,섬유·의류,-3.25,1.66,9.86,-5.86,-53.22,0.09335470444844668,0.10395614011421289,2026-05-12
453870,TIGER 인도니프티50,2026-05-12,5.0,606.0,611.0,548.0,0.421356421279508,0.4,3.145870256888261,1.8061670653825765,2.5585380886924396,7.510575410963277,498,3622.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.14,,,,,0.4319197853315024,0.10377223145832137,2026-05-12
455890,RISE 머니마켓액티브,2026-05-12,-112.0,3381.0,3269.0,12366.0,1.2744259021342939,0.8,2.0258579149217386,1.8135206565409743,1.7589949359760542,5.598373507438767,499,28623.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,0.27972227007325906,0.10330531844403651,2026-05-12
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),2026-05-12,-1.0,196.0,195.0,576.0,0.3315339629332166,0.4,2.0739951921420925,-0.2897964509550244,1.5157292781055633,3.2999280192926315,500,360.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.55,,,,,0.09678254409160994,0.10266854061626315,2026-05-12
001380,SG글로벌,2026-05-12,-89.0,-12.0,-101.0,-369.0,5.0,0.0,-2.8723130232061838,2.4630604152548226,-0.3567529703699888,-0.76600557832135,501,382.0,13.6,125.0,0.25,운송장비·부품,-10.05,1.86,30.57,-5.99,-19.34,0.18715770720841793,0.10076575743727592,2026-05-12
178920,PI첨단소재,2026-05-12,1069.0,-52.0,1017.0,2422.0,0.1341067506841347,0.5,-0.6021828273312136,-0.510229703618232,-1.2057210451054754,-2.318133576054921,502,8560.0,36.62,796.0,2.53,화학,0.52,7.16,56.11,15.46,0.0,-0.13478172557718532,0.09993976169678667,2026-05-12
010120,LS ELECTRIC,2026-05-12,27962.0,-33283.0,-5321.0,-367563.0,-0.3007884972171725,0.0,-0.7471554838068974,-0.5947417527986126,-1.3662598221280033,-2.7081570587335135,503,433500.0,151.23,1911.0,20.76,전기·전자,-4.93,14.67,131.48,9.09,9.42,-0.07833275967998132,0.09983051412238454,2026-05-12
0082F0,HANARO 유럽방산,2026-05-12,0.0,16.0,16.0,105.0,-0.5118549513897399,0.8,1.0755090250246038,-0.6566994772613053,1.6733199130681617,2.09212946083146,504,88.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.29,,,,,0.0006504676662806557,0.09869684432359119,2026-05-12
093050,LF,2026-05-12,350.0,-680.0,-330.0,-571.0,0.6703243110214345,0.5,-2.0585460201083006,1.3066892850032006,-0.8334107188754232,-1.5852674539805232,505,7135.0,7.21,3382.0,0.4,섬유·의류,-1.01,6.18,63.89,-3.77,33.27,0.02468959760840287,0.09845678696293109,2026-05-12
195870,해성디에스,2026-05-12,9559.0,-1668.0,7891.0,11200.0,-0.4871334943090898,0.6,-0.4212255864666028,-0.6744871761512578,-0.6157650629803751,-1.711477825598236,506,13821.0,58.03,1401.0,2.45,전기·전자,-4.8,4.25,56.04,8.36,-18.25,0.06700223706666636,0.0983351781088576,2026-05-12
