종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
161390,한국타이어앤테크놀로지,2026-04-30,4740.0,-8561.0,-3821.0,-12116.0,0.6123373252334516,0.1,-1.104897566196679,0.8502586721503783,-1.448706979907221,-1.7033458739535217,346,73334.0,6.73,8795.0,0.6,화학,-3.27,9.39,87.63,125.27,4.47,0.2700510661940575,0.22077451322583602,2026-05-01
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,347,,,,,,,,,,,0.22947286401482248,0.22030616393601396,2026-05-01
001270,부국증권,2026-04-30,-217.0,258.0,41.0,-7.0,-0.38442969225199575,0.6,-0.7448672867699564,0.29076104998335944,-0.29210164738194944,-0.7462078841685464,348,7570.0,21.39,3413.0,0.78,증권,-1.22,5.69,117.45,23.91,54.81,0.24534786371828965,0.22006605930438844,2026-05-01
036580,팜스코,2026-04-30,-78.0,24.0,-54.0,-51.0,-0.15740740752443416,0.3,-0.5037203100256618,-0.9142479154913264,-1.1517417530576173,-2.569709978574606,349,1241.0,3.03,1114.0,0.57,음식료·담배,-3.7,23.16,380.59,-1.3,48.7,0.2000628890055366,0.21990747694610047,2026-05-01
018670,SK가스,2026-04-30,-4814.0,4150.0,-664.0,6075.0,1.344968360861258,0.6,1.2610098315983425,2.0364067404858432,-1.5856945579625825,1.711722014121603,350,26753.0,11.35,25453.0,0.89,유통,1.58,8.25,155.42,8.18,54.2,0.1956918776099591,0.21878409923621672,2026-05-01
100090,SK오션플랜트,2026-04-30,-3183.0,1212.0,-1971.0,1826.0,-0.4739070330063748,0.1,0.8482858757506696,-0.7229206564064304,-1.2472190511468741,-1.121853831802635,351,15338.0,39.28,625.0,1.88,금속,1.24,4.96,40.97,45.69,42.38,0.185060291563581,0.21818026403739094,2026-05-01
001620,케이비아이동국실업,2026-04-30,,,0.0,0.0,-1.0,0.2,0.43588124800247097,-1.3622946733288204,-1.6147333939838906,-2.54114681931024,352,715.0,2.27,283.0,0.27,운송장비·부품,0.0,13.01,221.58,20.89,0.0,0.25557839424246676,0.2180001151692775,2026-05-01
Q610088,메리츠 솔랙티브 2X WTI원유 선물 ETN(H),2026-04-30,0.0,109.0,109.0,268.0,0.37715179936373566,0.9,0.8970808126232324,2.0964453443990125,1.9969094036809645,4.99043556070321,353,696.0,0.0,0.0,0.0,ETN(원자재),20.54,,,,,0.2952834927711794,0.21719670285784376,2026-05-01
326030,SK바이오팜,2026-04-30,-1044.0,-434.0,-1478.0,-7279.0,-0.36284650393288875,0.0,-0.3175310333764417,-0.2624909308252117,-1.6373483718558544,-2.217370336057508,354,78235.0,29.3,3409.0,9.62,일반서비스,-1.87,39.28,45.03,29.06,111.69,0.24609394345911234,0.21683859703934888,2026-05-01
126720,수산인더스트리,2026-04-30,-212.0,377.0,165.0,195.0,-0.7190837809522921,0.7,-1.2820083036989918,-1.4329905121765072,-0.7245687498094836,-3.4395675656849827,355,4864.0,9.95,3423.0,0.87,건설,-1.02,9.17,21.53,6.59,-0.97,0.06641667005211094,0.216654404511408,2026-05-01
118000,메타케어,2026-04-30,,,0.0,0.0,-1.0,0.2,0.18837053387609898,-0.867385889735078,-1.7093094261294859,-2.388324781988465,356,357.0,69.33,3.0,0.3,유통,0.0,0.42,63.63,62.42,-11.97,0.15876350652400295,0.2164872314723904,2026-05-01
014910,성문전자,2026-04-30,-122.0,22.0,-100.0,-742.0,3.12280701682056,0.4,-2.472020488355889,2.2855051875444383,-1.3592233596178587,-1.5457386604293095,357,410.0,21.59,87.0,0.92,전기·전자,-7.03,4.73,89.05,11.68,51.67,0.20574681561514216,0.21414114627045466,2026-05-01
063160,종근당바이오,2026-04-30,-53.0,-1.0,-54.0,-34.0,-0.3827160494779759,0.5,-0.1719766403034956,-0.4397837208405926,-0.19720263999221155,-0.8089630011362997,358,1070.0,12.3,1586.0,0.82,제약,-0.61,6.85,117.15,7.11,0.0,0.14698970290192714,0.2109333092133176,2026-05-01
068290,삼성출판사,2026-04-30,67.0,0.0,67.0,120.0,-0.15652879177051215,0.7,0.941661853706025,-0.6741302537876892,-0.5400616373673354,-0.2725300374489996,359,913.0,8.41,1085.0,0.52,오락·문화,-0.76,6.34,18.24,-2.97,0.0,0.3307893973030955,0.20715027419343768,2026-05-01
481430,RISE 국고채10년액티브,2026-04-30,0.0,-20.0,-20.0,19.0,1.7011494206302022,0.7,0.4733056217432758,3.0818852881838703,0.5097533011962802,4.064944211123426,360,1168.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.71,,,,,0.2148412706247321,0.20592172238122075,2026-05-01
007660,이수페타시스,2026-04-30,23153.0,14889.0,38042.0,-23217.0,-0.45901475454837704,0.4,-1.1063497227239811,-0.8894849432401016,-0.7888105599688441,-2.784645225932927,361,110334.0,66.59,2257.0,14.6,전기·전자,2.95,29.64,70.53,30.01,100.95,0.21070407000275443,0.20524436310163965,2026-05-01
000540,흥국화재,2026-04-30,-72.0,-5.0,-77.0,-4.0,-0.2562542259791236,0.4,0.23958712451680028,-0.03207789518935531,0.09473307988159745,0.30224230920904244,362,2836.0,2.7,1638.0,0.37,보험,-1.56,9.97,1568.87,1.51,-60.95,0.20629620885172306,0.20466223453172738,2026-05-01
014790,HL D&I,2026-04-30,-73.0,-4.0,-77.0,1.0,0.007092198438710451,0.4,0.39620305958015783,0.09479069476386913,-1.0327954789886504,-0.5418017246446234,363,1344.0,10.96,324.0,0.29,건설,-2.47,2.9,239.56,10.33,37.83,0.28100015315806676,0.20452753580272756,2026-05-01
261220,KODEX WTI원유선물(H),2026-04-30,1072.0,3300.0,4372.0,16215.0,0.3046636829423184,0.9,1.4035591379613244,1.1516301627756222,1.7748237599299013,4.3300130606668485,364,866.0,0.0,0.0,0.0,ETF(실물복제/수익증권),9.86,,,,,0.23788062943533225,0.20392252103072328,2026-05-01
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,365,,,,,,,,,,,0.212662726700278,0.2036654213466101,2026-05-01
016800,퍼시스,2026-04-30,6.0,-7.0,-1.0,-37.0,-0.3000000007000001,0.1,0.02796732837116123,-0.9453610422097424,-0.5673085806553182,-1.4847022944938995,366,4129.0,11.6,3094.0,0.54,제조,-0.55,6.07,12.13,-7.13,-73.29,0.23510987112169096,0.20349132367206832,2026-05-01
012690,모나리자,2026-04-30,-138.0,0.0,-138.0,-237.0,0.4924391845996938,0.4,-0.6247101237115782,1.686631479027157,-1.7748238036798945,-0.7129024483643156,367,865.0,69.56,34.0,1.07,종이·목재,-1.66,1.53,20.41,-2.64,-84.84,0.16978649090130093,0.20273173211677148,2026-05-01
484870,엠앤씨솔루션,2026-04-30,749.0,-1820.0,-1071.0,392.0,0.41393138272072005,0.3,-0.1377726316767524,0.1350863601690424,-1.8523962282050415,-1.8550824997127515,368,10564.0,34.35,3360.0,6.39,기계·장비,-1.37,21.82,115.93,54.15,71.5,0.19613384988833477,0.20206492072452842,2026-05-01
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,369,,,,,,,,,,,0.21054069645589435,0.20156477467115635,2026-05-01
001120,LX인터내셔널,2026-04-30,-504.0,2834.0,2330.0,8409.0,0.48796759589119865,0.8,0.8339709109499621,1.7539217171932053,0.40583968378024804,2.9937323119234156,370,20698.0,14.59,3659.0,0.69,유통,-5.82,5.22,163.83,0.41,-40.27,0.2911830001747584,0.20150389188717086,2026-05-01
138920,KODEX 콩선물(H),2026-04-30,0.0,-7.0,-7.0,193.0,4.0142450099593345,0.5,2.0962908578830697,2.4986430986389467,-0.21251183667097814,4.3824221198510385,371,61.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.04,,,,,0.24243594071219624,0.20066649383229984,2026-05-01
329650,KODEX TRF3070,2026-04-30,0.0,-7.0,-7.0,381.0,1.3203463197436327,0.5,1.8103223008957088,1.5275829682025222,0.3338304332552807,3.6717357023535118,372,2555.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.17,,,,,0.18066421837383376,0.19911321034375326,2026-05-01
272550,삼양패키징,2026-04-30,-141.0,-77.0,-218.0,-228.0,-0.2718998862964819,0.3,-0.796006021789258,0.9953106427733891,-0.6831299110640012,-0.4838252900798701,373,1771.0,10.23,1149.0,0.46,화학,-1.43,4.74,68.17,-6.23,-26.99,0.18763117817770367,0.19717661101699852,2026-05-01
0064K0,KODEX 금액티브,2026-04-30,18.0,306.0,324.0,3643.0,0.036156106875070204,0.8,1.7188694324862865,-0.28077815879414075,1.1660916555018457,2.6041829291939917,374,2420.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.04,,,,,0.08787424538214053,0.19618572855733551,2026-05-01
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,375,,,,,,,,,,,0.20457678801286977,0.19566096416859274,2026-05-01
Q570100,한투 일본종합상사TOP5 ETN,2026-04-30,1.0,241.0,242.0,396.0,-0.015290519968016114,0.6,2.5180915186674206,0.18181299191923536,1.7589949359760528,4.458899446562709,376,698.0,0.0,0.0,0.0,ETN(주식),0.15,,,,,0.24908322715879563,0.1952877783246137,2026-05-01
439260,대한조선,2026-04-30,-1251.0,269.0,-982.0,-24924.0,0.019354944574578425,0.1,-1.426127604014689,-0.45695230999379577,-1.3835186781043114,-3.2665985921127962,377,34481.0,12.24,7310.0,3.16,운송장비·부품,-0.78,32.19,40.8,14.21,86.07,0.19783978040816197,0.1933376027712747,2026-05-01
112610,씨에스윈드,2026-04-30,4011.0,554.0,4565.0,37903.0,-0.6431556887861425,0.7,0.7931969054512205,-0.5258910965807735,1.275071020025868,1.5423768288963149,378,30195.0,87.0,823.0,2.57,금속,-1.24,3.02,167.68,-4.59,25.38,0.1575605772139813,0.1931690474774718,2026-05-01
005690,파미셀,2026-04-30,-10005.0,-2228.0,-12233.0,-3360.0,0.38305949713458487,0.5,-1.3078747798518868,-0.04015736625388844,-1.2379723029052536,-2.586004449011029,379,10869.0,172.48,105.0,12.56,제약,-8.4,7.59,14.84,15.34,259.23,0.12079195835359008,0.19207553864843674,2026-05-01
025890,한국주강,2026-04-30,2.0,0.0,2.0,67.0,-0.7595356551178601,0.6,-0.0038835788180527505,-0.7993519336561519,1.0801232747346718,0.2768877622604672,380,233.0,30.75,67.0,0.66,기계·장비,-4.63,2.27,21.57,-12.13,-55.56,0.2258167365979983,0.1913398364349129,2026-05-01
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,381,,,,,,,,,,,0.20012295379962775,0.19125201097019645,2026-05-01
0053L0,TIGER 차이나휴머노이드로봇,2026-04-30,1897.0,-1146.0,751.0,1852.0,0.8135547816283537,0.9,1.0673323931395546,1.244710753734837,1.9321833328252866,4.2442264796996785,382,3781.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.24,,,,,0.23042419755568408,0.19046828289725393,2026-05-01
474920,에셋플러스 차이나일등기업포커스10액티브,2026-04-30,0.0,4.0,4.0,65.0,0.7592592576303152,0.5,2.082880548225609,0.8727442866330323,1.7638340518208526,4.719458886679494,383,166.0,0.0,0.0,0.0,ETF(Active/수익증권),0.15,,,,,0.2717306353422919,0.1897316347871303,2026-05-01
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,384,,,,,,,,,,,0.19806405016192932,0.18921385477847502,2026-05-01
008930,한미사이언스,2026-04-30,-2501.0,-581.0,-3082.0,-6573.0,1.1808718282084465,0.1,-1.5841306877333194,1.3175395684258107,-1.3262631183423716,-1.5928542376498804,385,25784.0,21.78,1731.0,2.65,금융,-0.79,13.13,55.24,5.73,50.07,0.1372405834722262,0.18873959774258156,2026-05-01
000020,동화약품,2026-04-30,-35.0,0.0,-35.0,-125.0,-0.20168067238071696,0.3,-0.42617867241158286,-0.5585985604690215,-1.770997915982336,-2.7557751488629405,386,1693.0,19.49,311.0,0.44,제약,-0.49,2.31,59.97,6.78,-98.09,0.12129796483778357,0.18841692716231648,2026-05-01
123700,SJM,2026-04-30,12.0,-2.0,10.0,-169.0,-0.32178932208291955,0.2,-1.2817717573055545,-0.506230288376489,-1.559687080238803,-3.3476891259208466,387,598.0,4.94,777.0,0.26,운송장비·부품,-1.67,5.4,19.01,-0.25,-20.53,0.10218787116706007,0.18841092002778848,2026-05-01
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,388,,,,,,,,,,,0.19632733922865475,0.18749464457500925,2026-05-01
210780,TIGER 코스피고배당,2026-04-30,10.0,58.0,68.0,326.0,0.14321608025839017,0.6,2.513214021875658,0.3828215586335646,1.8422644913419328,4.738300071851155,389,916.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.03,,,,,0.273368280906207,0.18741361499681422,2026-05-01
004980,성신양회,2026-04-30,91.0,-4.0,87.0,447.0,-0.908732999284997,0.4,0.949786936453855,-0.8853379152289198,0.04346652142827916,0.1079155426532144,390,2802.0,11.11,1029.0,0.48,비금속,-3.54,4.49,120.49,4.61,-18.0,0.21206122326378632,0.18651863784061545,2026-05-01
011420,갤럭시아에스엠,2026-04-30,35.0,0.0,35.0,81.0,-0.09249563747338818,0.7,0.1226315544443255,-0.19923213094259498,0.11230586967385894,0.03570529317558946,391,507.0,17.52,105.0,0.8,오락·문화,-2.23,4.21,10.9,-1.41,-29.61,0.2331063422077171,0.1858878161213321,2026-05-01
016360,삼성증권,2026-04-30,3587.0,-2468.0,1119.0,-17290.0,0.1378021213672287,0.4,-1.4022913519699787,0.09106812031220889,-0.9132323248125919,-2.2244555564703616,392,95998.0,9.53,11279.0,1.19,증권,-1.1,13.09,887.64,10.45,14.09,0.2467666173019739,0.18456473651943023,2026-05-01
268280,미원에스씨,2026-04-30,25.0,18.0,43.0,117.0,0.5428571424163264,0.4,0.32370584452114143,0.0283375102475148,-0.9698877479540371,-0.6178443931853809,393,6125.0,9.99,12261.0,1.32,화학,0.91,14.34,22.46,4.49,11.43,0.18216460535557555,0.18317892372703595,2026-05-01
462010,TIGER 2차전지소재Fn,2026-04-30,-271.0,-122.0,-393.0,8246.0,1.329124579104974,0.7,1.0213797322795082,1.5673538109412652,0.29580394540498567,2.8845374886257593,394,8843.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.56,,,,,0.11224221355366307,0.18094066074157977,2026-05-01
003240,태광산업,2026-04-30,-450.0,-401.0,-851.0,-207.0,-0.1463810451318459,0.4,-1.0601622258780719,0.13139386860769595,-2.26923432262127,-3.198002679891646,395,13249.0,16.39,72592.0,0.25,화학,-2.38,2.06,13.47,-9.87,0.0,0.2020607299627522,0.17992622204239522,2026-05-01
028050,삼성E&A,2026-04-30,11248.0,9985.0,21233.0,-27494.0,0.4538531105709678,0.3,1.0472490244625554,0.9742458580907288,0.8164964809277364,2.837991363481021,396,104076.0,16.86,3150.0,2.2,일반서비스,-2.21,13.76,125.8,-9.41,-18.48,0.2666727622185762,0.17983645521202202,2026-05-01
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,397,,,,,,,,,,,0.18758574679942633,0.17884114063780993,2026-05-01
030720,동원수산,2026-04-30,9.0,-5.0,4.0,916.0,-0.7091124963156029,0.7,1.6010081369707663,-0.9261768049110822,-0.4830458332063213,0.19178549885336277,398,326.0,4.21,1664.0,0.58,,-0.99,14.73,139.15,-6.02,65.78,0.030664666337553416,0.1774814991539067,2026-05-01
002620,제일파마홀딩스,2026-04-30,-10.0,13.0,3.0,58.0,-0.6309523810841837,0.9,-0.2185281539908701,-0.6699637652775638,1.2590778080270106,0.3705858887585767,399,1438.0,9.83,916.0,0.43,일반서비스,-1.1,4.68,86.88,-15.67,0.0,0.15854457773640018,0.17725936492221542,2026-05-01
002790,아모레퍼시픽홀딩스,2026-04-30,-1868.0,-331.0,-2199.0,-3521.0,2.010113027914781,0.1,-1.485178591961527,1.1663569783434786,-0.9486832230505209,-1.2675048366685693,400,21294.0,20.96,1329.0,0.72,화학,-3.13,3.64,21.2,8.53,47.63,0.11496515033606856,0.17571214068624375,2026-05-01
138040,메리츠금융지주,2026-04-30,-8527.0,6023.0,-2504.0,-5529.0,0.5228950492926392,0.4,-1.0487672698014705,1.028694031525429,-2.2387208276058836,-2.258794065881925,401,186927.0,8.8,12698.0,1.82,금융,-1.93,22.53,1102.87,16.25,-9.91,0.08358382848851403,0.17403968408271747,2026-05-01
Q570060,한투 인버스 2X 금 선물 ETN,2026-04-30,0.0,0.0,0.0,33.0,2.6507936334089193,0.5,1.2791574707607982,2.2672556634023744,1.524889087963956,5.0713022221271284,402,44.0,0.0,0.0,0.0,ETN(원자재),1.15,,,,,0.3023122931434983,0.17310694248447414,2026-05-01
077500,유니퀘스트,2026-04-30,232.0,23.0,255.0,1328.0,-0.3186861962055475,0.6,0.655236038244572,-0.5957363824282342,0.0,0.05949965581633776,403,1583.0,7.68,955.0,0.64,유통,-0.95,8.61,110.34,2.75,7.47,0.10887509960954016,0.17213634702201847,2026-05-01
000230,일동홀딩스,2026-04-30,-63.0,0.0,-63.0,156.0,-0.6356275303938763,0.5,0.726801694542625,-0.6390749044823146,-1.3662598221280036,-1.2785330320676933,404,1148.0,10.51,947.0,0.68,제약,-1.29,6.81,132.32,-6.9,0.0,0.08892370081763154,0.17108720803781435,2026-05-01
012450,한화에어로스페이스,2026-04-30,-27217.0,46273.0,19056.0,52124.0,-0.390112850555729,0.3,0.3687676783370801,-0.632601525260321,-1.295078192737766,-1.5589120396610068,405,730653.0,49.59,28573.0,7.53,운송장비·부품,-0.21,19.14,221.38,137.57,78.38,0.167942889549866,0.170777783552482,2026-05-01
014130,한익스프레스,2026-04-30,2.0,0.0,2.0,73.0,-0.030303031184573115,0.4,1.9304064851610074,-0.5131082225118335,0.2083526797188563,1.62565094236803,406,334.0,-2.41,-1154.0,0.4,운송·창고,0.0,-15.36,365.35,-11.58,0.0,0.06509674614738527,0.17045834387533387,2026-05-01
017370,우신시스템,2026-04-30,-3.0,-7.0,-10.0,14.0,-0.18284789663846746,0.3,0.5258033161268854,-0.5263139963194409,-1.2306580289793276,-1.2311687091718833,407,1121.0,7.47,819.0,0.56,기계·장비,-1.92,10.18,137.05,-31.05,-42.17,0.16281367120980356,0.1699441723455925,2026-05-01
339770,교촌에프앤비,2026-04-30,25.0,20.0,45.0,171.0,0.11785533619860566,0.5,1.205257198783561,-0.5268677569488954,0.2958039454049865,0.974193387239652,408,2241.0,12.78,351.0,1.19,유통,-0.77,9.57,100.13,7.6,126.97,0.14631142623852794,0.16911590415649486,2026-05-01
067830,세이브존I&C,2026-04-30,34.0,3.0,37.0,45.0,-0.43438914039945953,0.3,0.46923184327922335,-0.9366848095823902,-1.3922862811383283,-1.859739247441495,409,1303.0,10.31,308.0,0.27,유통,-0.31,2.64,19.1,-5.29,-29.58,0.17293581676359226,0.16863268333439466,2026-05-01
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-04-30,0.0,18.0,18.0,18.0,2.7333333184000006,0.6,1.5357960785283176,0.6197446641935962,1.7708880096560289,3.9264287523779426,410,741.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.09,,,,,0.2028017293495161,0.16814006698740974,2026-05-01
001500,현대차증권,2026-04-30,-373.0,1.0,-372.0,-727.0,0.7323600972393012,0.4,-1.6646609925200098,2.456372618423966,-0.8819170259104253,-0.09020540000646926,411,6783.0,11.05,993.0,0.42,증권,-3.18,4.21,758.88,1.38,32.11,0.17245271658508624,0.16791117768446842,2026-05-01
Q500057,신한 인버스 2X Russell 2000 ETN,2025-10-20,0.0,29.0,29.0,14.0,0.08225108154832173,0.6,0.24753510203754805,-0.11262058111465063,1.559687080238802,1.6946016011616996,412,,,,,,,,,,,0.17618212987332404,0.16755243726170785,2026-05-01
090460,비에이치,2026-04-30,-2032.0,4277.0,2245.0,3384.0,-0.42338312578966575,0.6,-0.6783634567851295,-0.96723668091091,0.5097533011962814,-1.135846836499758,413,11630.0,38.08,906.0,1.5,전기·전자,-2.27,4.24,73.3,2.18,-37.99,0.1372719887007637,0.16711600155141915,2026-05-01
009450,경동나비엔,2026-04-30,-3166.0,1851.0,-1315.0,-197.0,0.9147191471653038,0.6,-1.9177535443150588,0.9454598150422353,-2.160246666135981,-3.1325403954088045,414,11320.0,12.62,6157.0,1.46,전기·전자,0.91,12.24,97.56,10.96,8.15,0.05102567889016925,0.1669494042438724,2026-05-01
Q530104,삼성 레버리지 코스피200 선물 ETN,2026-04-30,-6.0,187.0,181.0,3109.0,0.4508268058803091,0.6,2.0273081964797814,0.6043984729858741,0.20835267971885504,2.8400593491845108,415,1923.0,0.0,0.0,0.0,ETN(주식),-2.16,,,,,0.10837624508705548,0.16694724962689034,2026-05-01
079980,휴비스,2026-04-30,204.0,200.0,404.0,927.0,0.6521918940248845,0.5,2.430277343625203,0.6520690565729044,-0.9486831480505377,2.1336632521475702,416,1202.0,52.01,67.0,0.46,화학,1.46,0.96,203.0,-5.31,0.0,0.19425954683451133,0.16633263052505873,2026-05-01
0052D0,TIGER 코리아배당다우존스,2026-04-30,191.0,14.0,205.0,3141.0,0.25922473390990697,0.9,1.2241548485133553,-0.04041307432277094,1.291517610033129,2.4752593842237136,417,4733.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.78,,,,,0.07666841785159101,0.16606889825447024,2026-05-01
010120,LS ELECTRIC,2026-04-30,-72204.0,42590.0,-29614.0,-373864.0,1.690734909500478,0.1,-1.0110589549219315,0.35142813402123607,0.9036959391150978,0.24406511821440235,418,417000.0,145.47,1911.0,19.97,전기·전자,1.83,14.67,131.48,9.09,9.42,0.1814111832988346,0.16564707039703008,2026-05-01
003830,대한화섬,2026-04-30,1.0,-2.0,-1.0,-13.0,-0.9221514508221353,0.4,1.2483772935295565,-0.7829130907551892,-0.5596802069014698,-0.09421600412710252,419,1651.0,-66.19,-1878.0,0.23,화학,0.73,-0.35,18.8,-7.9,0.0,0.218097457563713,0.1655936639553292,2026-05-01
0066W0,SOL 국제금,2026-04-30,337.0,-195.0,142.0,2052.0,-0.43030653558616816,0.8,1.2644801209980634,-0.6677672165194514,2.2013979955775795,2.7981109000561917,420,1232.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.21,,,,,0.1047301532408039,0.16498463660871834,2026-05-01
002140,고려산업,2026-04-30,-254.0,0.0,-254.0,-124.0,-0.18778958851012895,0.5,-0.6556208825830261,0.02186079967756723,-1.335321733021121,-1.9690818159265797,421,706.0,7.31,387.0,0.58,음식료·담배,0.71,8.43,120.22,-3.36,-3.65,0.16148295060442056,0.16497733046323843,2026-05-01
250730,RISE 차이나HSCEI(H),2026-04-30,0.0,46.0,46.0,228.0,4.8508158467243705,0.5,1.5052531424263842,0.6471501190711763,0.6752626052385323,2.8276658667360928,422,172.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.32,,,,,0.10729902349148204,0.16407696958428203,2026-05-01
000120,CJ대한통운,2026-04-30,-913.0,-80.0,-993.0,-6909.0,-0.1593207998576618,0.3,0.2623312106935211,-0.7548847775489351,-0.7292343790159957,-1.2217879458714098,423,23063.0,9.53,10612.0,0.49,운송·창고,-0.69,5.98,132.88,1.39,-4.26,0.17353562989172672,0.16221387606127263,2026-05-01
011210,현대위아,2026-04-30,-6246.0,-1368.0,-7614.0,-4989.0,-0.30619651956667715,0.4,0.5596992746964764,-0.6395615571089571,1.7999285177503581,1.7200662353378773,424,22490.0,22.71,3641.0,0.61,운송장비·부품,-4.06,2.75,72.8,3.68,-6.58,0.20134356558172906,0.16123549216193533,2026-05-01
047050,포스코인터내셔널,2026-04-30,-9841.0,21874.0,12033.0,58911.0,-0.16373334875343237,1.0,0.8436687403619081,-0.3770824820536669,1.9893948659750536,2.4559811242832947,425,153581.0,25.01,3491.0,2.22,유통,2.83,9.27,140.03,0.35,0.65,0.15969269925276663,0.16104260157411107,2026-05-01
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,1.7614145011205447,-0.06496902621340529,-0.08345760831381915,1.6129878665933202,426,,,,,,,,,,,0.16908839510278117,0.16053018562239652,2026-05-01
005380,현대차,2026-04-30,-222858.0,-54169.0,-277027.0,-97593.0,1.5196456481094578,0.3,0.15025039905637927,1.554218638791928,-0.7629747460174371,0.9414942918308701,427,1087264.0,15.03,35331.0,1.21,운송장비·부품,-4.5,8.41,188.95,6.29,-19.47,0.07370839694235834,0.16050005491412955,2026-05-01
460850,동국씨엠,2026-04-30,149.0,2.0,151.0,-142.0,0.508063086930282,0.7,0.33581918355827695,0.036939153448131166,2.9373732458201933e-15,0.37275833700641103,428,2042.0,-3.86,-1770.0,0.21,금속,-4.87,-5.3,159.06,27.96,0.0,0.10633373796019252,0.1592636619851236,2026-05-01
435040,ACE 글로벌브랜드TOP10블룸버그,2026-04-30,0.0,2.0,2.0,47.0,0.878787875371901,0.8,1.5904681064927877,0.9423909020611877,1.3031674152805395,3.836026423834515,429,135.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.95,,,,,0.1949441041015346,0.15912870189632095,2026-05-01
0061Z0,RISE 단기특수은행채액티브,2026-04-30,0.0,6.0,6.0,32.0,-0.33747412049432257,0.8,0.030878036530834627,1.324570406788058,1.758995041455485,3.1144434847743776,430,8231.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,0.13222527360428873,0.1584319159639054,2026-05-01
000390,삼화페인트,2026-04-30,-1486.0,-3.0,-1489.0,651.0,-0.23118212974237773,0.2,1.136236341099015,-0.7684396865057125,-0.9354142591934936,-0.5676176046001911,431,2571.0,33.51,282.0,0.73,화학,-4.93,2.3,82.27,-1.8,-49.69,0.03416035467000695,0.15752614205236862,2026-05-01
Q530060,삼성 코스피 양매도 5% OTM ETN,2026-04-30,0.0,17.0,17.0,19.0,0.6190476144217689,0.3,2.4341763308240605,-0.49560760627682343,2.19469035035089,4.1332590748981275,432,65.0,0.0,0.0,0.0,ETN(주식),0.15,,,,,0.22077908889841338,0.15520762836136245,2026-05-01
002030,아세아,2026-04-30,-93.0,200.0,107.0,-357.0,-0.07295850071588228,0.3,0.7178858426977944,-0.2933837851074808,0.23855934473367932,0.6630614023239929,433,5579.0,18.27,14837.0,0.38,일반서비스,1.5,2.65,63.04,-6.13,-35.61,0.1909110547780638,0.15514179482648333,2026-05-01
104520,KIWOOM 블루칩,2026-04-30,0.0,23.0,23.0,45.0,2.2758620633174793,0.7,2.2043638750988657,0.3834287103219268,0.0,2.5877925854207926,434,171.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.24,,,,,0.08644962301753503,0.1546455347091711,2026-05-01
