종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
210980,SK디앤디,2026-04-20,48.0,-38.0,10.0,142.0,-0.7827329903174272,0.3,1.8581085375146806,-1.4760164965075762,0.9036959391150987,1.2857879801222032,491,2439.0,34.38,381.0,0.43,1.25,174.18,-48.81,-29.58,0.25565212945424126,2026-04-20
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-04-20,0.0,33.0,33.0,-77.0,-0.09792085857499111,0.4,1.611560826320191,0.5829135434848585,1.3228754805323188,3.517349850337368,492,315.0,0.0,0.0,0.0,,,,,0.2548044624525339,2026-04-20
Q520039,미래에셋 코스닥150 선물 ETN,2026-04-20,0.0,1.0,1.0,7.0,-0.1666666701388888,0.6,0.9584645604337569,0.7188673360475268,1.8388369650751664,3.51616886155645,493,285.0,0.0,0.0,0.0,,,,,0.2546781318864972,2026-04-20
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,494,,,,,,,,,0.2541545963571785,2026-04-20
138910,KODEX 구리선물(H),2026-04-20,230.0,394.0,624.0,3016.0,1.4013696589667393,0.8,2.407046168216274,0.28646653212899537,0.8175337643343656,3.511046464679635,495,501.0,0.0,0.0,0.0,,,,,0.2541301882418422,2026-04-20
028260,삼성물산,2026-04-20,4445.0,-5763.0,-1318.0,25205.0,-0.6683378815768632,0.4,0.6529612686289845,-0.6370049911860359,0.03195547442266664,0.04791175186561523,496,486507.0,21.18,14165.0,0.98,6.02,50.5,-3.23,10.37,0.2538389554487225,2026-04-20
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,497,,,,,,,,,0.25366715487155655,2026-04-20
093370,후성,2026-04-20,-4126.0,-103.0,-4229.0,23738.0,1.2709104267305573,0.4,1.695929730064968,-0.14098313093917558,-0.37893233747510413,1.1760142616506883,498,13986.0,260.8,50.0,4.18,1.61,112.53,7.71,0.0,0.2534885260756843,2026-04-20
304940,KODEX 미국나스닥100선물(H),2026-04-20,0.0,90.0,90.0,518.0,0.4929214927293537,1.0,1.2461654709680965,0.49454673154487444,1.7627704856257589,3.50348268813873,499,1160.0,0.0,0.0,0.0,,,,,0.2533210898090483,2026-04-20
248270,TIGER S&P글로벌헬스케어(합성),2026-04-20,-1.0,13.0,12.0,31.0,1.6851851826989024,0.6,-0.14516891627886738,2.562839237108011,1.0801232747346712,3.497793595563815,500,306.0,0.0,0.0,0.0,,,,,0.25271252663144916,2026-04-20
010100,한국무브넥스,2026-04-20,61.0,-13.0,48.0,-457.0,0.3841201715253091,0.4,-1.118544093075542,1.3081639246184513,-0.8334107188754232,-0.6437908873325138,501,1389.0,6.66,685.0,0.35,5.3,132.93,8.42,-42.03,0.25237484275541977,2026-04-20
002380,KCC,2026-04-20,575.0,-13945.0,-13370.0,-18677.0,0.5722514513752444,0.4,-1.4813803053728294,0.1501955170804396,0.2995723178345651,-1.0316124704578247,502,49231.0,3.2,173128.0,0.52,23.51,114.76,-2.63,-9.23,0.25232761009756327,2026-04-20
097520,엠씨넥스,2026-04-20,-67.0,-22.0,-89.0,-1273.0,0.20330318516699553,0.2,-0.34004933388499,0.21868142723595538,-0.683129911064002,-0.8044978177130366,503,4098.0,8.19,2877.0,0.99,13.61,44.32,21.02,17.19,0.2509708357059571,2026-04-20
007810,코리아써키트,2026-04-20,323.0,3423.0,3746.0,27001.0,-0.3259433917062149,0.6,0.8363262411991057,-0.3641433020228878,0.048064859200662335,0.5202477983768803,504,21728.0,52.49,1726.0,5.64,11.54,76.14,7.3,0.0,0.25069770809325975,2026-04-20
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,505,,,,,,,,,0.24923284354493613,2026-04-20
017370,우신시스템,2026-04-20,-55.0,-1.0,-56.0,-8.0,0.19741100284873436,0.5,0.10437149470338326,0.8676487134158386,-0.4605661228354833,0.5114540852837386,506,1126.0,7.51,819.0,0.56,10.18,137.05,-31.05,-42.17,0.24850021961126492,2026-04-20
195870,해성디에스,2026-04-20,671.0,-282.0,389.0,-3765.0,-0.2979915524560056,0.4,-0.29384158364809515,-0.6892582091761592,1.3353217330211224,0.35222194019686803,507,10421.0,43.75,1401.0,1.85,4.25,56.04,8.36,-18.25,0.24802876462161044,2026-04-20
267850,아시아나IDT,2026-04-20,-3.0,-2.0,-5.0,-16.0,0.18143459865762246,0.6,-1.026034310705802,1.0316446301237794,-0.6396345221731117,-0.6340242027551344,508,1197.0,10.17,1060.0,0.71,7.06,30.35,3.01,1.25,0.2480250699082585,2026-04-20
280360,롯데웰푸드,2026-04-20,167.0,50.0,217.0,-502.0,-0.4935084541177497,0.4,0.323899438557924,-0.7381314166676728,0.16881565130963355,-0.24541632680011521,509,10840.0,15.06,7734.0,0.47,3.34,100.02,4.25,-30.29,0.24793880020621353,2026-04-20
001340,PKC,2026-04-20,-1976.0,-1.0,-1977.0,-592.0,2.094588449189589,0.6,-1.8145229879376759,3.2580645355764046,-0.33383043325527995,1.1097111143834488,510,3490.0,34.53,225.0,1.54,4.63,171.61,10.97,24.64,0.24736093213114962,2026-04-20
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,511,,,,,,,,,0.2467696795118594,2026-04-20
414270,ACE 글로벌자율주행액티브,2026-04-20,0.0,18.0,18.0,193.0,5.0,0.8,0.23395391299789806,1.9260301551762897,1.2740439928020955,3.434028060976283,512,362.0,0.0,0.0,0.0,,,,,0.2458915168062617,2026-04-20
002795,아모레퍼시픽홀딩스우,2026-04-20,33.0,4.0,37.0,355.0,0.035953686586967626,0.8,1.610710141474405,-0.22381944309774504,2.046477933505736,3.433368631882396,513,771.0,0.0,0.0,0.0,,,,,0.24582097756656873,2026-04-20
496090,KIWOOM 코리아밸류업,2026-04-20,0.0,-9.0,-9.0,51.0,0.6098484839337979,0.5,2.079761721399653,-0.23971798388265728,1.5856946572162949,3.4257383947332904,514,1162.0,0.0,0.0,0.0,,,,,0.24500476983147768,2026-04-20
300640,RISE 게임테마,2026-04-20,-2.0,-13.0,-15.0,41.0,0.19047618941326538,0.4,1.4456254867215745,0.6384891369035572,1.3353217330211222,3.419436356646254,515,295.0,0.0,0.0,0.0,,,,,0.24433063977064723,2026-04-20
007210,벽산,2026-04-20,35.0,-10.0,25.0,-426.0,0.054897739391291944,0.6,-1.5373844752546557,-0.22569606206290022,0.7527726027090847,-1.0103079346084711,516,1366.0,6.15,340.0,0.39,7.84,76.3,-5.04,-9.52,0.2443170033306039,2026-04-20
009070,KCTC,2026-04-20,-80.0,-11.0,-91.0,219.0,-0.45619335349779055,0.5,0.6812228603461891,-0.4083631447701009,-0.3567529703699863,-0.08389325479389814,517,1860.0,8.79,705.0,0.59,6.92,136.79,11.85,-0.44,0.24396070627979125,2026-04-20
479080,1Q 머니마켓액티브,2026-04-20,0.0,125.0,125.0,469.0,-0.24565270637108794,0.5,0.643201950899853,1.8594352790460564,0.9132323248125922,3.4158695547585016,518,8581.0,0.0,0.0,0.0,,,,,0.24394909838032985,2026-04-20
083420,그린케미칼,2026-04-20,-101.0,-2.0,-103.0,16.0,-0.4191033139080971,0.5,0.2347036090214849,-0.2741219559659358,-0.3704792456410079,-0.4098975925854588,519,1452.0,17.74,341.0,1.16,6.75,67.41,17.0,115.8,0.2439165732971954,2026-04-20
027740,마니커,2026-04-20,60.0,0.0,60.0,130.0,1.131979694349249,0.7,1.0305867090252339,2.9416812404899004,0.06454971618679128,4.036817665701926,520,521.0,-820.0,-1.0,1.23,-0.11,274.08,10.85,0.0,0.24365600588527217,2026-04-20
400760,NH올원리츠,2026-04-20,263.0,127.0,390.0,354.0,1.3697610651347718,0.7,0.2122431590033841,2.5283959777039064,-0.7888105858947678,1.9518285508125228,521,1879.0,122.14,28.0,0.91,0.34,360.15,44.46,82.16,0.24307981884349714,2026-04-20
090370,메타랩스,2026-04-20,-18.0,-10.0,-28.0,13.0,2.005464475947326,0.6,-0.8973153559528927,1.7635002680951641,-0.37047924564100776,0.4957056665012637,522,376.0,-4.28,-353.0,0.54,-11.87,76.25,112.0,0.0,0.2422096264051827,2026-04-20
005610,SPC삼립,2026-04-20,-23.0,-24.0,-47.0,-221.0,-0.1315453386082608,0.2,0.018847924964908423,0.18170604936123397,0.8500473466839124,1.0506013210100547,523,4310.0,30.7,1627.0,0.84,2.92,158.51,-1.68,-59.21,0.24195014489437777,2026-04-20
004020,현대제철,2026-04-20,1984.0,-3556.0,-1572.0,286.0,-0.7555373109556133,0.7,-0.37069598649114066,-0.8952193048533075,1.6906604162221226,0.42474512487767435,524,51377.0,-740.38,-52.0,0.26,-0.04,73.6,-2.12,37.46,0.24172954590862178,2026-04-20
00104K,CJ4우(전환),2026-04-20,-143.0,128.0,-15.0,608.0,1.1091340449269889,0.7,0.9884593858661916,2.046709498878621,0.35841930715637854,3.393588191901191,525,7587.0,0.0,0.0,0.0,,,,,0.241565657294932,2026-04-20
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,2026-04-20,0.0,30.0,30.0,331.0,0.10850897710183238,0.6,1.6135078722391498,0.1853604097259552,1.5925549910026155,3.3914232729677205,526,1116.0,0.0,0.0,0.0,,,,,0.24133407555706282,2026-04-20
002900,TYM,2026-04-20,-327.0,-70.0,-397.0,-2044.0,0.9597924772259485,0.3,-1.629204748314253,0.9555674943326592,-0.582575137730835,-1.2562123917124288,527,2960.0,7.95,899.0,0.67,9.66,102.27,17.82,298.51,0.23941386285896207,2026-04-20
005870,휴니드,2026-04-20,-554.0,-92.0,-646.0,795.0,0.1762360446369975,0.4,0.1319466956512802,0.15037736162171728,-0.6278955068086863,-0.34557144953568886,528,1382.0,12.86,761.0,0.77,6.45,40.3,0.86,-47.39,0.23910761257879382,2026-04-20
0043B0,TIGER 머니마켓액티브,2026-04-20,-22.0,-2131.0,-2153.0,-9045.0,0.8556774980174182,0.1,0.6341912965058631,1.5461264571498925,1.183215723286636,3.3635334769423917,529,31578.0,0.0,0.0,0.0,,,,,0.23835069944421766,2026-04-20
007590,동방아그로,2026-04-20,1.0,-1.0,0.0,-2.0,-0.27536232199117816,0.4,-0.4734174496159079,-0.39325432986945963,-0.29580394540498745,-1.162475724890355,530,821.0,8.42,716.0,0.44,5.75,43.81,5.14,-13.4,0.2373422536254983,2026-04-20
066570,LG전자,2026-04-20,18399.0,-5060.0,13339.0,85769.0,0.013857963498949522,0.7,1.6368887967298544,-0.42800794680131515,-0.4830457748730127,0.7258350750555266,531,202794.0,23.4,5321.0,0.94,4.28,140.33,1.68,-27.53,0.23632563249373695,2026-04-20
014280,금강공업,2026-04-20,15.0,-21.0,-6.0,247.0,-0.3074792244406759,0.5,1.4400850864707084,-0.27168838147015323,1.3634574110732045,2.5318541160737595,532,1557.0,-3.55,-1494.0,0.43,-11.82,138.48,0.1,-68.24,0.23536989361325095,2026-04-20
163560,동일고무벨트,2026-04-20,-525.0,31.0,-494.0,-403.0,0.4766970616912338,0.8,-1.5607340535968577,-0.09966602305807265,0.3481552937295785,-1.3122447829253518,533,1104.0,10.35,767.0,0.46,4.6,48.68,8.2,93.65,0.23528964252545737,2026-04-20
412570,TIGER 2차전지TOP10레버리지,2026-04-20,611.0,-177.0,434.0,4026.0,0.5653231410565904,0.6,0.8816654525602367,2.072658007860967,0.37893231952638995,3.333255779947594,534,2023.0,0.0,0.0,0.0,,,,,0.23511188916807912,2026-04-20
376410,TIGER 탄소효율그린뉴딜,2026-04-20,0.0,25.0,25.0,67.0,0.9480519455220104,0.6,2.5292851349373726,0.3511457709173777,0.4492234786954333,3.329654384550184,535,197.0,0.0,0.0,0.0,,,,,0.23472664730428833,2026-04-20
102460,이연제약,2026-04-20,39.0,-2.0,37.0,120.0,-0.13604126386794824,0.5,1.5660613544105846,-0.0666790450046734,1.467286065532414,2.966668374938325,536,2071.0,-6.99,-1594.0,0.93,-12.6,111.15,-1.6,0.0,0.23431345499307576,2026-04-20
005490,POSCO홀딩스,2026-04-20,-9294.0,3887.0,-5407.0,67615.0,0.08526697480379464,0.6,0.5056441971031568,0.04672511503833942,-0.7888104821910897,-0.23644117004959353,537,308646.0,48.18,8085.0,0.53,1.18,68.64,-4.94,-15.94,0.2336161426796018,2026-04-20
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2026-04-20,9.0,1223.0,1232.0,10302.0,0.30932282872283623,1.0,1.8301946048812492,-0.24406063083469648,1.7191728499859098,3.3053068240324626,538,4100.0,0.0,0.0,0.0,,,,,0.23212218471199636,2026-04-20
021820,세원정공,2026-04-20,-4.0,-4.0,-8.0,-167.0,-0.11314984729820732,0.3,-1.696955616245713,-0.4015091670680433,-1.4142134623731044,-3.5126782456868604,539,1488.0,3.2,4646.0,0.23,6.73,12.09,16.48,49.75,0.23202617192347125,2026-04-20
004830,덕성,2026-04-20,-71.0,-1.0,-72.0,-732.0,2.479674796323617,0.5,-1.9198859342802397,2.061364452350253,-0.6278955068086852,-0.4864169887386719,540,786.0,15.56,322.0,0.79,5.78,56.68,16.76,-30.02,0.23182611207710768,2026-04-20
155660,DSR,2026-04-20,-40.0,-12.0,-52.0,-60.0,0.2888888883160494,0.5,-1.6633670792662825,1.5553017044157236,-1.967068051340918,-2.075133426191477,541,719.0,4.81,935.0,0.29,6.29,58.32,0.86,25.76,0.23067897972432336,2026-04-20
Q500029,신한 레버리지 은 선물 ETN(H),2026-04-20,-2.0,488.0,486.0,1068.0,0.008336188157759494,0.7,1.5526344052453191,-0.03676901169260406,1.7748236724299251,3.29068906598264,542,3598.0,0.0,0.0,0.0,,,,,0.23055852070564853,2026-04-20
418660,TIGER 미국나스닥100레버리지(합성),2026-04-20,19.0,1833.0,1852.0,384.0,-0.02969916557672081,0.5,1.3247844599706327,-0.14911780247749473,2.114853804829161,3.290520462322299,543,3398.0,0.0,0.0,0.0,,,,,0.2305404851440997,2026-04-20
159800,마이티 코스피100,2026-04-20,0.0,-8.0,-8.0,-1.0,0.9791666604817706,0.5,0.015043852235632822,2.10714761836287,1.166091655501842,3.2882831261003447,544,208.0,0.0,0.0,0.0,,,,,0.2303011569168541,2026-04-20
011700,한신기계,2026-04-20,-541.0,-1.0,-542.0,-691.0,0.6145393067787599,0.6,-1.3231177255178403,2.925440574980786,0.7888104821910886,2.3911333316540344,545,1439.0,-316.79,-14.0,1.64,-0.51,37.24,-16.43,0.0,0.2285590460257984,2026-04-20
030190,NICE평가정보,2026-04-20,-41.0,-33.0,-74.0,118.0,-0.5889295889421369,0.3,0.6029413969935097,-0.7825132495750661,-0.5070925099799711,-0.6866643625615275,546,9290.0,12.14,1299.0,1.99,17.65,37.69,12.54,20.28,0.22827931345401203,2026-04-20
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,2026-04-20,0.0,0.0,0.0,37.0,0.03448275505350784,0.3,1.7794991608662787,-0.31873834686776215,1.8033948542230338,3.2641556682215507,547,632.0,0.0,0.0,0.0,,,,,0.22772023874040354,2026-04-20
010140,삼성중공업,2026-04-20,-14081.0,-4147.0,-18228.0,-11395.0,-0.050773380681496394,0.4,0.10426810099277346,0.6363901308736846,0.9491528489047308,1.689811080771189,548,251240.0,46.05,620.0,5.88,13.74,265.05,7.54,71.52,0.2275429193502579,2026-04-20
006280,녹십자,2026-04-20,-1816.0,-308.0,-2124.0,-828.0,-0.0751926682037577,0.6,0.19365846999959546,0.5636716080689264,1.3835186781043123,2.140848756172834,549,17261.0,-369.25,-400.0,1.38,-0.38,113.09,18.54,115.37,0.22728537878926194,2026-04-20
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,550,,,,,,,,,0.22608150191028664,2026-04-20
006880,신송홀딩스,2026-04-20,-194.0,-1.0,-195.0,122.0,0.05247465703168097,0.9,-1.2014497292822603,-0.04865950589063012,1.4978615891728215,0.24775235399993112,551,856.0,23.51,308.0,0.73,3.41,152.08,14.08,22.73,0.22578610516119013,2026-04-20
233160,TIGER 코스닥150 레버리지,2026-04-20,5262.0,-1923.0,3339.0,13845.0,-0.01256467110523718,0.7,1.464135302835587,0.15640662178329837,1.6233587351209873,3.2439006597398725,552,2729.0,0.0,0.0,0.0,,,,,0.22555355711910968,2026-04-20
002310,아세아제지,2026-04-20,164.0,5.0,169.0,-96.0,-0.8795052249965957,0.4,0.20820131606129966,-1.1304629783609668,-0.35675297036998527,-1.2790146326696523,553,3665.0,13.1,709.0,0.42,3.52,22.39,-4.03,2.45,0.2251551368132893,2026-04-20
456250,KODEX 유럽명품TOP10 STOXX,2026-04-20,0.0,131.0,131.0,50.0,0.5320088298191601,0.6,0.7749859887806402,0.12563761877937227,2.337630203380757,3.2382538109407695,554,125.0,0.0,0.0,0.0,,,,,0.22494951276522507,2026-04-20
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,555,,,,,,,,,0.2234699266595756,2026-04-20
479730,TIGER 인도빌리언컨슈머,2026-04-20,0.0,133.0,133.0,372.0,3.4913267691760916,0.8,0.7127913513201728,1.8836498353396198,0.6278955490500574,3.22433673570985,556,1123.0,0.0,0.0,0.0,,,,,0.22346080091638665,2026-04-20
111770,영원무역,2026-04-20,-273.0,807.0,534.0,519.0,-0.07651211602601582,0.4,0.8169235821233942,-0.4155506623629945,-1.597466242041717,-1.1960933222813173,557,37931.0,7.71,11109.0,0.89,12.66,39.25,15.51,63.01,0.22323593572261774,2026-04-20
161390,한국타이어앤테크놀로지,2026-04-20,-41.0,-1927.0,-1968.0,-9564.0,-0.12650474737476736,0.3,-1.0960861321094664,-0.5534410006347981,-0.9180336914520217,-2.567560824196286,558,73458.0,6.74,8795.0,0.6,9.39,87.63,125.27,4.47,0.22271126409554154,2026-04-20
437350,RISE 미국단기투자등급회사채액티브,2026-04-20,1.0,-12.0,-11.0,81.0,0.6666666654929578,0.9,0.7388216095970869,0.8300249822186793,1.6401816635141604,3.2090282553299265,559,287.0,0.0,0.0,0.0,,,,,0.2218232502276708,2026-04-20
Q760005,키움 INDXX 미국테크탑10 ETN,2026-04-20,0.0,0.0,0.0,3.0,1.2222221851851858,0.3,0.9296696788918446,0.35974116666927325,1.9190122597837334,3.208423105344851,560,355.0,0.0,0.0,0.0,,,,,0.22175851723326223,2026-04-20
0047R0,RISE 팔란티어고정테크100,2026-04-20,196.0,-16.0,180.0,513.0,1.095375722240553,0.9,1.351676832672251,0.6130560995110994,1.2353645664124426,3.200097498595793,561,364.0,0.0,0.0,0.0,,,,,0.22086792569657537,2026-04-20
029530,신도리코,2026-04-20,-11.0,-22.0,-33.0,-116.0,-0.3379522711305729,0.2,-0.29909534348676076,-0.057873313346833585,-0.7565033099324026,-1.113471966765997,562,5101.0,26.37,1991.0,0.42,1.88,7.6,-6.94,-69.0,0.21898072773350907,2026-04-20
001275,부국증권우,2026-04-20,6.0,0.0,6.0,21.0,0.17117116800584364,0.9,-0.7268769565628839,1.6170592630259308,2.2735940248506226,3.1637763313136693,563,1103.0,0.0,0.0,0.0,,,,,0.21698264440008502,2026-04-20
363280,티와이홀딩스,2026-04-20,-131.0,-1.0,-132.0,-176.0,1.2393822385176132,0.4,-2.05703920413914,1.8515759828262255,0.5400616811173257,0.3345984598044113,564,1392.0,-1.52,-1820.0,0.12,-10.04,76.76,-0.19,0.0,0.21676914016430937,2026-04-20
100250,진양홀딩스,2026-04-20,-104.0,-2.0,-106.0,-177.0,1.522045854044773,0.4,-2.502939956375764,3.1942331336663634,-1.757741304504737,-1.0664481272141375,565,1962.0,9.81,313.0,0.47,4.88,55.72,-2.45,17.7,0.21617366571787194,2026-04-20
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,566,,,,,,,,,0.21613016525488693,2026-04-20
005430,한국공항,2026-04-20,-12.0,-30.0,-42.0,-211.0,-0.5169082126604054,0.1,-0.5740637174414908,-0.4365844198798388,-0.8723153432861921,-1.8829634806075217,567,1836.0,4.53,12805.0,0.44,10.46,30.68,5.85,4.46,0.21593020288918408,2026-04-20
0052D0,TIGER 코리아배당다우존스,2026-04-20,526.0,-38.0,488.0,924.0,0.14498644983125275,0.7,1.1622925000897908,0.8582416008308303,1.1287395142966263,3.149273615217248,568,4897.0,0.0,0.0,0.0,,,,,0.215431286450599,2026-04-20
429000,TIGER 미국S&P500배당귀족,2026-04-20,4.0,4.0,8.0,-610.0,1.8370554174659177,0.4,-0.2783999253553675,1.2612238102269813,2.1602467244693013,3.1430706093409153,569,1640.0,0.0,0.0,0.0,,,,,0.21476774988179503,2026-04-20
025620,제이준코스메틱,2026-04-20,-27.0,0.0,-27.0,54.0,0.7069243147953668,0.7,-0.5260165029446018,0.4557428581710663,1.032795425655327,0.9625217808817914,570,1702.0,51.66,181.0,2.25,2.6,46.17,-53.4,0.0,0.21434462082499733,2026-04-20
464310,TIGER 글로벌AI&로보틱스 INDXX,2026-04-20,854.0,-842.0,12.0,406.0,0.12967382643639547,0.7,1.4100548699896043,-0.5197774914059767,2.246750234251643,3.1370276128352703,571,1241.0,0.0,0.0,0.0,,,,,0.21412132954194835,2026-04-20
Q610007,메리츠 국채30년 ETN,2026-04-20,0.0,2.0,2.0,3.0,0.6666666388888893,0.2,0.9150458252400758,0.35109891337327725,1.8708283433870359,3.136973082000389,572,404.0,0.0,0.0,0.0,,,,,0.21411549636948446,2026-04-20
287180,PLUS 미국나스닥테크,2026-04-20,-5.0,17.0,12.0,137.0,0.5999999989333333,0.7,1.9656712106819123,0.248682825094893,0.9211322456709672,3.1354862814477724,573,348.0,0.0,0.0,0.0,,,,,0.21395645306743905,2026-04-20
204320,HL만도,2026-04-20,-1247.0,-721.0,-1968.0,-1907.0,0.18450570049544646,0.3,0.6766102617280053,-0.34741296656433823,0.10240551633039374,0.4316028114940608,574,24699.0,24.69,2130.0,0.91,3.82,148.16,6.86,-0.46,0.21357884356584284,2026-04-20
000100,유한양행,2026-04-20,741.0,-1552.0,-811.0,13001.0,-0.7672953166325291,0.4,1.1864565552087565,-1.181043426874768,-0.4082482654638642,-0.4028351371298758,575,77338.0,40.64,2389.0,3.15,8.81,36.35,5.75,90.19,0.21191186560865266,2026-04-20
053210,스카이라이프,2026-04-20,-14.0,-21.0,-35.0,-73.0,-0.1637630663477765,0.4,0.313324331987379,-1.1671825361117654,0.08856148267165703,-0.7652967214527293,576,2357.0,33.97,146.0,0.43,1.27,73.34,-3.78,0.0,0.21109216819586718,2026-04-20
Q570102,한투 레버리지 나스닥100 ETN B,2026-04-20,0.0,1.0,1.0,10.0,-0.08045977328577092,0.7,0.5753670105135075,0.956315723749627,1.57671213590716,3.1083948701702946,577,320.0,0.0,0.0,0.0,,,,,0.21105848030366953,2026-04-20
354500,ACE 코스닥150,2026-04-20,1.0,1376.0,1377.0,4057.0,-0.04506437769264948,0.7,1.5543779589622457,-0.22556509139943184,1.7771368600330824,3.1059497275958963,578,2424.0,0.0,0.0,0.0,,,,,0.21079692299638997,2026-04-20
403790,마이다스 코스피액티브,2026-04-20,0.0,10.0,10.0,-3.0,0.9379844916170905,0.4,-0.17286954546832337,1.9236499817936177,1.3542924181725624,3.1050728544978567,579,1638.0,0.0,0.0,0.0,,,,,0.21070312373545913,2026-04-20
000087,하이트진로2우B,2026-04-20,-1.0,3.0,2.0,7.0,0.11111110493827159,0.5,1.5890899816833195,-0.14751580995404495,1.6630854299891091,3.1046596017183834,580,159.0,0.0,0.0,0.0,,,,,0.2106589180170047,2026-04-20
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,581,,,,,,,,,0.21064884695942065,2026-04-20
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-04-20,198.0,858.0,1056.0,129.0,-0.588122148570486,0.4,1.28870909192467,-0.30571175838618014,2.1213201935596535,3.1043175270981433,582,13691.0,0.0,0.0,0.0,,,,,0.21062232623806493,2026-04-20
024090,디씨엠,2026-04-20,-2.0,-3.0,-5.0,15.0,0.5686274486735869,0.5,0.956752398834071,1.825275210176242,-0.11846976502550327,2.66355784398481,583,1432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21012765948184908,2026-04-20
469790,KIWOOM K-테크TOP10,2026-04-20,0.0,22.0,22.0,18.0,2.1999999968,0.7,0.45617006200717614,2.481919141195571,0.15990863054327686,3.097997833746024,584,226.0,0.0,0.0,0.0,,,,,0.2099463075905963,2026-04-20
031820,아이티센씨티에스,2026-04-20,,,0.0,0.0,-1.0,0.4,-0.657930771952702,-0.7881148459064945,-0.9180336914520204,-2.364079309311217,585,912.0,1.73,436.0,0.4,25.89,145.4,10.04,12.09,0.2095688389416936,2026-04-20
445690,BNK 주주가치액티브,2026-04-20,1.0,0.0,1.0,7.0,1.3611111012731483,0.6,0.4160582104876519,1.6181956056535842,1.0561471971399727,3.090401013281209,586,209.0,0.0,0.0,0.0,,,,,0.20913367444377368,2026-04-20
033920,무학,2026-04-20,-4.0,6.0,2.0,-84.0,-0.9245541838289669,0.3,0.5968248350403295,-1.3763864521241207,-1.0358744701523541,-1.8154360872361455,587,2565.0,5.1,1766.0,0.4,8.49,17.37,-5.41,-39.35,0.20909215574155365,2026-04-20
000590,CS홀딩스,2026-04-20,-6.0,-1.0,-7.0,-11.0,-0.3162393179925488,0.6,-1.314591650210511,-0.5421734922167976,-1.0801232747346716,-2.9368884171619802,588,905.0,5.24,14967.0,0.24,5.36,8.04,-4.99,-9.41,0.20893091511969653,2026-04-20
079900,전진건설로봇,2026-04-20,-842.0,8.0,-834.0,-531.0,-0.560496794874436,0.3,0.7904759727448624,-1.0208082113756385,-0.2700308405586625,-0.5003630791894387,589,9719.0,30.82,2161.0,6.22,20.58,47.0,12.3,-8.38,0.20820245075646832,2026-04-20
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,590,,,,,,,,,0.20811496140428154,2026-04-20
0047A0,TIGER 차이나테크TOP10,2026-04-20,844.0,394.0,1238.0,8300.0,0.9553805774051793,1.0,1.6644577646864636,0.04922097694630674,1.3662598221280027,3.079938563760773,591,2628.0,0.0,0.0,0.0,,,,,0.20801450448093967,2026-04-20
034120,SBS,2026-04-20,0.0,-386.0,-386.0,-1332.0,0.2545381201591552,0.0,-0.7206024968067817,-0.5328865128801297,-0.9211322456709675,-2.174621255357879,592,2885.0,35.91,433.0,0.22,0.73,57.45,-3.65,0.0,0.20778064122207102,2026-04-20
