종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
005810,풍산홀딩스,2026-04-28,179.0,17.0,196.0,-1123.0,-0.19739038082842209,0.6,0.45904647796012865,-0.2389855170649428,1.1087236199927393,1.328784580887925,260,6740.0,9.05,5163.0,0.55,금융,6.57,15.48,-3.75,-36.23,0.3152175828398332,0.3152175828398332,2026-04-28
011760,현대코퍼레이션,2026-04-28,8.0,226.0,234.0,2629.0,0.4092140921027312,0.7,1.5212722855245293,-0.04890022495055142,1.1832158399532686,2.6555879005272462,261,4147.0,4.78,6561.0,0.54,유통,12.91,234.59,7.99,4.94,0.31441403251072675,0.31441403251072675,2026-04-28
003120,일성아이에스,2026-04-28,-7.0,-28.0,-35.0,-38.0,0.9469026531443336,0.4,-1.4171542078677701,1.6808501870473926,-1.0327954256553302,-0.7690994464757077,262,3092.0,23.6,985.0,0.63,제약,3.41,3.05,-11.58,0.0,0.31399328891260037,0.31399328891260037,2026-04-28
005690,파미셀,2026-04-28,5766.0,2835.0,8601.0,9749.0,-0.3718360725993233,0.7,-0.4902863399383706,-0.6801204526925186,0.9710587676585559,-0.19934802497233328,263,11883.0,188.57,105.0,13.73,제약,7.59,14.84,15.34,259.23,0.3125812426348472,0.3125812426348472,2026-04-28
123700,SJM,2026-04-28,-18.0,4.0,-14.0,-184.0,3.770642197458126,0.3,-2.109939034034422,2.1026753560012423,-0.7798607806941412,-0.7871244587273211,264,609.0,5.03,777.0,0.26,운송장비·부품,5.4,19.01,-0.25,-20.53,0.3124116761980638,0.3124116761980638,2026-04-28
100090,SK오션플랜트,2026-04-28,-1232.0,881.0,-351.0,3418.0,0.04413581119647336,0.2,0.7143071735311829,0.7301624153490786,-0.9675240379148237,0.4769455509654378,265,14651.0,37.52,625.0,1.8,금속,4.96,40.97,45.69,42.38,0.3118374947007187,0.3118374947007187,2026-04-28
088350,한화생명,2026-04-28,541.0,267.0,808.0,5356.0,0.3259596616728435,0.6,-0.11557498537343007,0.6441789956547903,0.921132245670967,1.4497362559523272,266,43209.0,6.74,738.0,0.27,보험,6.51,974.0,11.6,4.58,0.3116201948797718,0.3116201948797718,2026-04-28
006980,우성,2026-04-28,-72.0,-10.0,-82.0,-119.0,0.9905213260708428,0.1,-1.387547716383246,0.26922336389206936,-1.2664285396926611,-2.3847528921838377,267,751.0,5.81,4186.0,0.29,음식료·담배,6.27,117.55,1.13,125.49,0.30915331837105947,0.30915331837105947,2026-04-28
042660,한화오션,2026-04-28,39006.0,-1448.0,37558.0,45684.0,0.09328891728243427,0.7,-0.09598019419648213,-0.4983735656809054,1.3922862811383292,0.7979325212609416,268,410288.0,32.93,4066.0,6.65,운송장비·부품,22.59,226.17,18.63,390.84,0.3054359665634432,0.3054359665634432,2026-04-28
000020,동화약품,2026-04-28,-44.0,-9.0,-53.0,-69.0,-0.07517309608182388,0.5,-0.0630445031924918,-0.26697209896624197,-0.14564380564482418,-0.4756604078035579,269,1693.0,19.49,311.0,0.44,제약,2.31,59.97,6.78,-98.09,0.3041856205807968,0.3041856205807968,2026-04-28
006650,대한유화,2026-04-28,1105.0,-2868.0,-1763.0,-2183.0,0.37060976558390646,0.6,-0.8011453859013675,1.1080006594418494,0.4830457748730073,0.7899010484134892,270,10257.0,32.35,4878.0,0.53,화학,1.74,29.73,19.56,0.0,0.30361605460054913,0.30361605460054913,2026-04-28
118000,메타케어,2026-04-28,,,0.0,39.0,-1.0,0.4,0.8962256800607854,-0.9934831842423463,-0.4280549666015059,-0.5253124707830668,271,357.0,69.33,3.0,0.3,유통,0.42,63.63,62.42,-11.97,0.3031982513388663,0.3031982513388663,2026-04-28
063160,종근당바이오,2026-04-28,-41.0,0.0,-41.0,32.0,-0.626394953960253,0.6,0.9587041125688703,-0.6631972383876094,0.9172319277590102,1.2127388019402712,272,1082.0,12.43,1586.0,0.83,제약,6.85,117.15,7.11,0.0,0.30317489760437505,0.30317489760437505,2026-04-28
112610,씨에스윈드,2026-04-28,161.0,2351.0,2512.0,54432.0,0.9448714550721002,0.7,1.4328252960516008,0.711356729659,1.2750710200258708,3.4192530457364714,273,30659.0,88.34,823.0,2.61,금속,3.02,167.68,-4.59,25.38,0.3001291973983857,0.3001291973983857,2026-04-28
353200,대덕전자,2026-04-28,-13034.0,580.0,-12454.0,6350.0,1.3697472790984855,0.5,-0.7187395518527089,1.295729614631135,-0.8164964809277382,-0.23950641814931206,274,54013.0,118.29,924.0,6.27,전기·전자,5.37,31.28,19.41,335.74,0.29870061263476655,0.29870061263476655,2026-04-28
025530,SJM홀딩스,2026-04-28,5.0,1.0,6.0,-22.0,-0.3197278925447731,0.4,-1.5162817785940264,-0.3861445510184441,1.8708283433870383,-0.031597986225432084,275,579.0,6.88,564.0,0.3,유통,4.96,19.76,-0.19,-23.09,0.29851947958031355,0.29851947958031355,2026-04-28
397420,RISE 국채선물5년추종,2026-04-28,0.0,0.0,0.0,17.0,5.0,0.3,2.4245258999077812,0.9998735874213297,1.870828518386987,5.295228005716098,276,52.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.2967907964748291,0.2967907964748291,2026-04-28
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,277,,,,,,,,,,0.2959823658006305,0.2959823658006305,2026-04-28
009450,경동나비엔,2026-04-28,-1748.0,-19.0,-1767.0,2944.0,0.5545987927708251,0.7,0.18039763170732248,0.4731495808531331,-0.9036960266150721,-0.25014881405461653,278,10533.0,11.74,6157.0,1.36,전기·전자,12.24,97.56,10.96,8.15,0.2949436907509214,0.2949436907509214,2026-04-28
002785,진흥기업우B,2026-04-28,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,279,30.0,0.0,0.0,0.0,건설,,,,,0.29484472046034876,0.29484472046034876,2026-04-28
003300,한일홀딩스,2026-04-28,2.0,18.0,20.0,43.0,0.32387706832318974,0.8,-1.1105983321139696,1.781110011812802,0.1123058696738568,0.7828175493726892,280,5424.0,17.18,1024.0,0.32,비금속,1.91,59.01,-14.15,-55.88,0.2942597777893858,0.2942597777893858,2026-04-28
013570,디와이,2026-04-28,-1.0,-3.0,-4.0,232.0,-0.03089887654060408,0.6,0.0008178115399002973,0.29766969241053737,0.1599086305432785,0.4583961344937162,281,1355.0,9.64,534.0,0.32,금융,3.62,75.63,6.55,34.91,0.29416318803617614,0.29416318803617614,2026-04-28
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,282,,,,,,,,,,0.29165765356995454,0.29165765356995454,2026-04-28
Q570090,한투 KIS CD금리투자 ETN,2026-04-28,,,0.0,1.0,5.0,0.1,1.9321835194919263,1.932183558380814,1.366259822128004,5.230626900000744,283,3312.0,0.0,0.0,0.0,ETN(기타),,,,,0.2912786428866443,0.2912786428866443,2026-04-28
250730,RISE 차이나HSCEI(H),2026-04-28,0.0,191.0,191.0,285.0,3.8529411729022494,0.6,3.2278794313308525,0.4625390966238306,1.4406381802849089,5.131056708239592,284,172.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.28278271725634885,0.28278271725634885,2026-04-28
462010,TIGER 2차전지소재Fn,2026-04-28,1427.0,6076.0,7503.0,8809.0,1.1249359958874172,0.8,1.6248970815387107,1.72084372222574,1.7748236724299213,5.120564476194372,285,9126.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.28188745712301666,0.28188745712301666,2026-04-28
004800,효성,2026-04-28,-22951.0,765.0,-22186.0,-12961.0,5.0,0.7,-3.1257001139265723,2.3046275294173997,0.30175634203999124,-0.5193162424691814,286,38001.0,11.52,19707.0,1.55,금융,14.35,88.55,6.99,77.73,0.28182006606541116,0.28182006606541116,2026-04-28
004890,동일산업,2026-04-28,117.0,0.0,117.0,48.0,0.4259259255298353,0.1,1.8400287628716654,-0.4150263675077803,-0.1599086401323169,1.2650937552315682,287,979.0,-7.58,-5321.0,0.21,금속,-3.11,11.99,-16.32,0.0,0.28134394159395065,0.28134394159395065,2026-04-28
101530,해태제과식품,2026-04-28,-26.0,-78.0,-104.0,81.0,0.2229210341136003,0.5,0.6464400091306017,-0.6207651563786767,-0.25819878974720106,-0.23252393699527601,288,1893.0,8.12,800.0,0.56,음식료·담배,7.77,129.5,1.94,-13.74,0.28014149172859065,0.28014149172859065,2026-04-28
449170,TIGER KOFR금리액티브(합성),2026-04-28,-6.0,717.0,711.0,2893.0,1.032105760131897,0.6,1.5150279600120484,1.9903552127445676,1.5925549910026169,5.097938163759233,289,24472.0,0.0,0.0,0.0,ETF,,,,,0.2799568445135934,0.2799568445135934,2026-04-28
486830,HANARO 머니마켓액티브,2026-04-28,0.0,25.0,25.0,125.0,1.0657276980757784,0.8,1.573360950652049,1.6501426235116534,1.8685653903254864,5.092068964489188,290,607.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.2794560492492105,0.2794560492492105,2026-04-28
000270,기아,2026-04-28,11934.0,6346.0,18280.0,-169964.0,1.395493224396323,0.6,-0.5912235133388065,0.29230607181071994,1.5760675904253114,1.2771501488972248,291,607483.0,8.14,19111.0,0.99,운송장비·부품,12.92,61.76,6.23,-28.33,0.27800940953858755,0.27800940953858755,2026-04-28
007660,이수페타시스,2026-04-28,248.0,-13939.0,-13691.0,93261.0,-0.7599063686130105,0.4,0.013948413926215143,-1.3148214121753987,-0.5400616811173253,-1.840934679366509,292,110554.0,66.73,2257.0,14.63,전기·전자,29.64,70.53,30.01,100.95,0.27716956731914777,0.27716956731914777,2026-04-28
129260,인터지스,2026-04-28,-39.0,0.0,-39.0,-164.0,0.018297533567629864,0.1,-0.9030412922895866,-0.27213952144346243,-1.2379723029052545,-2.413153116638304,293,759.0,7.7,331.0,0.25,운송·창고,3.4,68.48,1.11,-17.19,0.2770467669583515,0.2770467669583515,2026-04-28
001720,신영증권,2026-04-28,512.0,-166.0,346.0,-190.0,1.2123842592208498,0.6,-0.750998971315676,1.8019855202686077,-0.6396345221731086,0.4113520267798232,294,33209.0,30.57,6607.0,0.89,증권,7.8,539.28,-0.34,29.45,0.2762012290308123,0.2762012290308123,2026-04-28
Q550041,N2 미국 IT TOP5 ETN(H),2026-04-28,0.0,0.0,0.0,5.0,5.0,0.1,2.4190045069001758,1.6020819729263889,1.032795358988683,5.053881838815247,295,399.0,0.0,0.0,0.0,ETN(주식),,,,,0.2761976947756267,0.2761976947756267,2026-04-28
289040,KODEX MSCI KOREA ESG유니버설,2026-04-28,0.0,1.0,1.0,28.0,5.0,0.4,1.662759825068285,2.108367808308701,1.2750710200258677,5.046198653402854,296,180.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.27554211933971673,0.27554211933971673,2026-04-28
055490,테이팩스,2026-04-28,112.0,-1.0,111.0,-190.0,0.957255342861951,0.7,-0.3601618669308826,0.09243591627769646,1.2353645664124422,0.967638615759256,297,987.0,48.94,423.0,0.63,화학,1.3,29.11,3.81,75.61,0.27455485866285767,0.27455485866285767,2026-04-28
Q530104,삼성 레버리지 코스피200 선물 ETN,2026-04-28,0.0,986.0,986.0,2126.0,1.7177076336674153,0.6,1.6627392352648083,2.9044544867072726,0.44021048848773564,5.007404210459817,298,1938.0,0.0,0.0,0.0,ETN(주식),,,,,0.2722319449161963,0.2722319449161963,2026-04-28
214320,이노션,2026-04-28,402.0,243.0,645.0,3151.0,0.12529755461750058,0.9,1.201277584478855,0.1286657650757763,1.0702590638371972,2.4002024133918285,299,7804.0,8.5,2294.0,0.73,일반서비스,8.88,154.42,1.2,4.59,0.27202709689725724,0.27202709689725724,2026-04-28
325020,KODEX 배당가치,2026-04-28,-1.0,46.0,45.0,916.0,2.0242656447235556,0.5,2.320320312747422,1.6409480865934174,1.042063878697574,5.003332278038413,300,1873.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.2718845032329782,0.2718845032329782,2026-04-28
071840,롯데하이마트,2026-04-28,109.0,-8.0,101.0,60.0,0.5209471762693221,0.5,0.515943840277681,0.8619119202901993,0.6831300160639753,2.0609857766318553,301,1915.0,-0.63,-12935.0,0.2,유통,-28.05,103.6,-9.71,-79.07,0.2696323871001846,0.2696323871001846,2026-04-28
000230,일동홀딩스,2026-04-28,-12.0,6.0,-6.0,171.0,-0.5162708883450948,0.6,0.9675776564487392,-0.62164915353443,0.6831299110640012,1.0290584139783103,302,1164.0,10.65,947.0,0.69,제약,6.81,132.32,-6.9,0.0,0.26918770302535805,0.26918770302535805,2026-04-28
013890,지누스,2026-04-28,-37.0,19.0,-18.0,150.0,-0.12790697687094366,0.5,0.8334228271016678,0.09429522901779841,1.2724044316588623,2.2001224877783283,303,2862.0,-15.46,-832.0,0.43,제조,-2.8,65.26,-0.78,0.0,0.26763158841321655,0.26763158841321655,2026-04-28
053210,스카이라이프,2026-04-28,10.0,-14.0,-4.0,-1.0,-0.6348884382079334,0.5,0.12952283116825608,-1.3681268353565377,0.9096168040281997,-0.32898720016008187,304,2355.0,33.94,146.0,0.43,오락·문화,1.27,73.34,-3.78,0.0,0.26704843565456066,0.26704843565456066,2026-04-28
213500,한솔제지,2026-04-28,-393.0,384.0,-9.0,535.0,0.3085764809406881,0.7,-0.8428135466042501,1.0379432332692593,-0.060617984247127735,0.13451170241788146,305,2011.0,51.84,163.0,0.29,종이·목재,0.56,185.78,3.35,127.05,0.2662214686027375,0.2662214686027375,2026-04-28
024090,디씨엠,2026-04-28,127.0,-8.0,119.0,152.0,4.0724637626023945,0.7,3.461179920231734,3.2440874453011213,1.3542925239864925,8.059559889519347,306,1480.0,0.0,0.0,0.0,금속,0.0,0.0,0.0,0.0,0.2649440416481026,0.2649440416481026,2026-04-28
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-04-28,0.0,132.0,132.0,43.0,0.3513513512439308,0.7,1.2159934046273577,1.7730269046121796,1.9277385957502777,4.916758904989814,307,288.0,0.0,0.0,0.0,ETN(통화),,,,,0.26449754408410897,0.26449754408410897,2026-04-28
Q520087,미래에셋 레버리지 KRX 금현물 ETN,2026-04-28,1.0,-57.0,-56.0,658.0,0.6822139301913359,0.7,0.8351198300148226,2.576910364668777,1.49819238310527,4.910222577788869,308,840.0,0.0,0.0,0.0,ETN(원자재),,,,,0.26393982546559186,0.26393982546559186,2026-04-28
014130,한익스프레스,2026-04-28,-8.0,0.0,-8.0,34.0,1.7426160302836085,0.4,1.5950225789654189,2.14116659197317,0.3789323195263912,4.11512149046498,309,332.0,-2.4,-1154.0,0.4,운송·창고,-15.36,365.35,-11.58,0.0,0.26140828046000597,0.26140828046000597,2026-04-28
304940,KODEX 미국나스닥100선물(H),2026-04-28,0.0,487.0,487.0,786.0,1.2052956109315964,1.0,1.5894892293109901,2.4570884144071137,0.8280786426393971,4.874656286357501,310,1163.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.2609050962800626,0.2609050962800626,2026-04-28
Q570053,한투 인버스 플래티넘 선물 ETN,2026-02-20,0.0,0.0,0.0,27.0,0.5686274479046523,0.6,0.840316447099088,0.8319186828430218,1.2353645664124415,2.907599696354551,311,,,,,,,,,,0.2602832519885531,0.2602832519885531,2026-04-28
178920,PI첨단소재,2026-04-28,543.0,-70.0,473.0,1996.0,-0.14812665249600576,0.9,0.2839586971035742,-0.2852867152880058,2.1522167937060144,2.1508887755215826,312,7621.0,32.6,796.0,2.26,화학,7.16,56.11,15.46,0.0,0.25937246415301696,0.25937246415301696,2026-04-28
0066W0,SOL 국제금,2026-04-28,-12.0,64.0,52.0,2324.0,1.1119486319606944,0.6,1.9863213267021267,1.2676845560010257,1.6020818037597426,4.856087686462895,313,1251.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.25932071202838103,0.25932071202838103,2026-04-28
097230,HJ중공업,2026-04-28,1350.0,243.0,1593.0,68142.0,-0.548238540113682,0.5,1.1644289044150975,-1.5741146113623843,-0.06061798424712676,-0.47030369119441356,314,27359.0,50.08,605.0,4.09,건설,10.15,266.36,6.03,824.9,0.25821073639900627,0.25821073639900627,2026-04-28
093230,이아이디,2025-09-10,7.0,0.0,7.0,-48.0,-0.8934550989588763,0.2,0.5139179506741978,-0.5599713742040185,2.9199526115203205,2.8738991879905,315,,,,,,,,,,0.25740772259868366,0.25740772259868366,2026-04-28
407830,에셋플러스 글로벌플랫폼액티브,2026-04-28,1.0,24.0,25.0,293.0,2.7689393917979506,1.0,2.163283197154146,1.1380039828924047,1.520958649917414,4.822245829963965,316,471.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.2564331219683384,0.2564331219683384,2026-04-28
105840,우진,2026-04-28,136.0,-33.0,103.0,11414.0,-0.9310357054217758,0.6,1.5364912022555457,-1.0386469865469448,1.3592233596178578,1.8570675753264587,317,5615.0,64.65,430.0,2.82,의료·정밀기기,4.48,23.23,6.86,-11.97,0.2554466155898377,0.2554466155898377,2026-04-28
Q510016,대신 천연가스 선물 ETN(H),2026-04-28,0.0,4.0,4.0,-2.0,0.6260162561967086,0.3,0.8088039403415763,1.8371116748976581,2.1602466661359783,4.8061622813752125,318,96.0,0.0,0.0,0.0,ETN(원자재),,,,,0.25506077719060544,0.25506077719060544,2026-04-28
082740,한화엔진,2026-04-28,-4121.0,-9708.0,-13829.0,77194.0,1.7934351193872105,0.7,1.2294566444412043,0.2545925485018722,1.4034839473748637,2.88753314031794,319,67676.0,38.95,2082.0,12.17,기계·장비,0.0,204.92,14.05,81.83,0.253522823184145,0.253522823184145,2026-04-28
357430,마스턴프리미어리츠,2026-04-28,2.0,-51.0,-49.0,-76.0,1.0909090890082642,0.3,-1.7930691805032164,0.6656961361002691,-0.7888104821910907,-1.916183526594038,320,418.0,21.09,65.0,0.41,리츠,-0.6,58.76,9.45,0.0,0.2532037492180602,0.2532037492180602,2026-04-28
024110,기업은행,2026-04-28,10497.0,1779.0,12276.0,2792.0,0.5610472818325962,0.3,1.6030403631049015,1.0681865578521352,1.032795358988684,3.704022279945721,321,179421.0,6.62,3400.0,0.49,금융,7.7,1258.51,-9.91,1.71,0.25146442265697255,0.25146442265697255,2026-04-28
292770,KODEX 국채선물3년인버스,2026-04-28,0.0,1.0,1.0,4.0,-0.5238095306122448,0.2,2.8577380157470302,-0.6278974224061229,2.5298217281347664,4.759662321475673,322,120.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.25109312186996624,0.25109312186996624,2026-04-28
411060,ACE KRX금현물,2026-04-28,458.0,4714.0,5172.0,19964.0,4.070560504438082,0.4,1.9901563023503546,3.1331945271247506,-0.36596614908668224,4.757384680388423,323,47138.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.25089877987918047,0.25089877987918047,2026-04-28
339770,교촌에프앤비,2026-04-28,122.0,-1.0,121.0,133.0,0.3856427376651681,0.6,1.187703371345773,-0.11859067832568936,1.3353217330211231,2.404434426041207,324,2243.0,12.79,351.0,1.19,유통,9.57,100.13,7.6,126.97,0.24963022351165703,0.24963022351165703,2026-04-28
010600,웰바이오텍,2026-01-23,-8.0,0.0,-8.0,2.0,0.3475177276293948,0.3,0.7710733144851533,-0.09411997156130374,2.097006224841952,2.7739595677658015,325,,,,,,,,,,0.24888027511735544,0.24888027511735544,2026-04-28
002100,경농,2026-04-28,-38.0,68.0,30.0,552.0,-0.17900895963545405,0.7,1.1173921666092157,-0.10871895224419803,-0.09473307988159821,0.9139401344834195,326,2003.0,10.74,955.0,0.7,화학,7.24,68.7,4.32,7.4,0.24879186555001012,0.24879186555001012,2026-04-28
464240,KIWOOM 26-09회사채(AA-이상)액티브,2026-04-28,0.0,1.0,1.0,58.0,0.4330218055143098,0.8,1.2089323428901058,1.353103795550683,2.1413245584603553,4.703360696901144,327,1902.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.24628912976359932,0.24628912976359932,2026-04-28
407170,KCGI 스마트커머스액티브,2025-09-17,0.0,0.0,0.0,24.0,0.6666666607142859,0.8,1.334341243607812,0.4647369073430912,0.9211322456709685,2.7202103966218716,328,,,,,,,,,,0.2442940736382596,0.2442940736382596,2026-04-28
267850,아시아나IDT,2026-04-28,20.0,1.0,21.0,69.0,-0.25373134356204063,0.6,1.099393741234047,-0.02492720786803669,0.17939871623105302,1.2538652495970635,329,1205.0,10.25,1060.0,0.71,IT 서비스,7.06,30.35,3.01,1.25,0.24402149298769732,0.24402149298769732,2026-04-28
020120,키다리스튜디오,2026-04-28,-111.0,37.0,-74.0,930.0,0.8642554140300784,0.9,1.0768953451731762,0.24110865097342757,0.5030977248576516,1.8211017210042553,330,1497.0,22.57,179.0,0.74,IT 서비스,3.29,68.4,5.98,465.68,0.24205214773848757,0.24205214773848757,2026-04-28
014910,성문전자,2026-04-28,-49.0,3.0,-46.0,-79.0,0.39225880969516,0.4,-1.1789133104044842,1.8087071929398117,-1.7589949359760522,-1.1292010534407246,331,386.0,20.29,87.0,0.86,전기·전자,4.73,89.05,11.68,51.67,0.24091639334820997,0.24091639334820997,2026-04-28
002960,한국쉘석유,2026-04-28,419.0,438.0,857.0,861.0,0.020688199249925265,0.6,0.8678530099985338,0.08001625691173228,-0.7292343790159936,0.21863488789427243,332,6487.0,17.7,28196.0,5.1,화학,28.93,50.3,2.09,8.65,0.2390028709101827,0.2390028709101827,2026-04-28
000540,흥국화재,2026-04-28,17.0,-3.0,14.0,141.0,-0.23439340413997756,0.4,1.2316218960686833,-0.2553556245811847,-0.08345760831381928,0.8928086631736792,333,2910.0,2.77,1638.0,0.38,보험,9.97,1568.87,1.51,-60.95,0.2387841680835431,0.2387841680835431,2026-04-28
008930,한미사이언스,2026-04-28,-187.0,-368.0,-555.0,-4934.0,-0.05881305375016066,0.3,-1.0535679521002113,-0.10008308003558665,0.9281908540922197,-0.22546017804357832,334,26331.0,22.24,1731.0,2.71,금융,13.13,55.24,5.73,50.07,0.23874487407909295,0.23874487407909295,2026-04-28
Q570051,한투 나스닥 100 ETN,2026-04-28,0.0,-3.0,-3.0,6.0,2.529411743944637,0.4,1.8185992824276345,1.8562496905878836,0.9281909079383636,4.603039880953881,335,1513.0,0.0,0.0,0.0,ETN(주식),,,,,0.23772915637816047,0.23772915637816047,2026-04-28
058430,포스코스틸리온,2026-04-28,1920.0,57.0,1977.0,-447.0,5.0,0.1,-0.3096976702815532,1.5964215775753534,-0.5640760429995862,0.7226478642942139,336,5478.0,32.15,284.0,1.43,금속,4.45,30.99,-6.98,-52.9,0.2366780240341576,0.2366780240341576,2026-04-28
002460,HS화성,2026-04-28,82.0,-69.0,13.0,-188.0,-0.35131663467861596,0.2,-1.0152282686208356,-1.0459289752380219,-1.5722823078664172,-3.6334395517252744,337,1331.0,4.82,2719.0,0.29,건설,6.73,69.49,7.62,82.21,0.23585297063884592,0.23585297063884592,2026-04-28
012690,모나리자,2026-04-28,109.0,0.0,109.0,74.0,0.1664899256451231,0.5,0.4451546949655081,1.4479114102727253,-1.4978615891728218,0.3952045160654116,338,865.0,69.56,34.0,1.07,종이·목재,1.53,20.41,-2.64,-84.84,0.23505246158828846,0.23505246158828846,2026-04-28
161890,한국콜마,2026-04-28,164.0,3581.0,3745.0,13611.0,-0.34007106927098607,0.8,0.7697535028882981,-0.510420425169404,1.6233587351209948,1.882691812839889,339,21221.0,16.97,5299.0,2.33,화학,14.69,107.38,11.03,23.6,0.2346715253126009,0.2346715253126009,2026-04-28
Q500019,신한 레버리지 WTI원유 선물 ETN(H),2026-02-25,0.0,413.0,413.0,4073.0,0.4717324724408971,1.0,1.7684360392431087,0.09564507693308205,0.740958491282015,2.6050396074582056,340,,,,,,,,,,0.23446701152047122,0.23446701152047122,2026-04-28
453630,KODEX 미국S&P500필수소비재,2026-04-28,6.0,-1.0,5.0,32.0,0.6527777770891203,0.5,1.2849054023342894,1.1383579883404584,2.140517822219913,4.563781212894661,341,167.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.23437937148494983,0.23437937148494983,2026-04-28
023530,롯데쇼핑,2026-04-28,-6130.0,6399.0,269.0,4132.0,-0.06042003231321347,0.7,-0.5341022680435177,-0.3472745907238026,0.2083526797188535,-0.6730241790484668,342,37511.0,72.78,1822.0,0.25,유통,0.34,124.77,-1.78,15.63,0.23404218437168486,0.23404218437168486,2026-04-28
411860,KIWOOM 독일DAX,2026-04-28,0.0,8.0,8.0,18.0,0.9365079346636429,0.6,0.240883032523829,2.408833025392803,1.8847023220089216,4.534418379925554,343,106.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.2318739585617857,0.2318739585617857,2026-04-28
010130,고려아연,2026-04-28,-8257.0,510.0,-7747.0,-28896.0,-0.22134511925265565,0.3,0.5516818285543211,-0.276202998806698,-0.814344960519655,-0.5388661307720319,344,339603.0,42.24,38514.0,3.03,금속,8.48,82.36,37.63,70.28,0.22986687100230768,0.22986687100230768,2026-04-28
021820,세원정공,2026-04-28,-24.0,19.0,-5.0,-59.0,-0.8850574712852285,0.2,-0.3102662124640632,-1.1189004555008952,-1.707824952659953,-3.1369916206249115,345,1567.0,3.37,4646.0,0.25,운송장비·부품,6.73,12.09,16.48,49.75,0.22858881075850176,0.22858881075850176,2026-04-28
003780,진양산업,2026-04-28,60.0,0.0,60.0,99.0,0.138743455348332,0.6,0.7619829583565744,-0.21277877008275886,0.11230586967385921,0.6615100579476747,346,758.0,10.92,534.0,1.13,화학,10.57,39.55,2.76,3.03,0.22767732354496661,0.22767732354496661,2026-04-28
Q580054,KB 인버스 2X 콩 선물 ETN,2026-04-28,0.0,0.0,0.0,3.0,5.0,0.1,2.114429397836262,1.1832159527310344,1.1832157232866352,4.480861073853932,347,136.0,0.0,0.0,0.0,ETN(원자재),,,,,0.22730412816078613,0.22730412816078613,2026-04-28
460850,동국씨엠,2026-04-28,328.0,64.0,392.0,-714.0,5.0,0.7,0.32444094611169993,1.673336427497557,0.14564378443271014,2.143421158041967,348,2138.0,-4.04,-1770.0,0.22,금속,-5.3,159.06,27.96,0.0,0.22704836300302492,0.22704836300302492,2026-04-28
036580,팜스코,2026-04-28,-18.0,-85.0,-103.0,-80.0,0.6897506922867382,0.3,-0.7770764120034013,0.26608400818107253,-1.4464059589657472,-1.957398362788076,349,1300.0,3.18,1114.0,0.6,음식료·담배,23.16,380.59,-1.3,48.7,0.226834005963504,0.226834005963504,2026-04-28
111110,호전실업,2026-04-28,-15.0,233.0,218.0,355.0,2.0401737237176696,0.7,1.0058300534939024,0.3865481518596541,-0.5756496373657711,0.8167285679877854,350,745.0,6.05,1315.0,0.37,섬유·의류,6.92,125.51,12.27,-15.24,0.2262027566399062,0.2262027566399062,2026-04-28
018670,SK가스,2026-04-28,321.0,2264.0,2585.0,4631.0,0.6060969115920585,0.7,1.2915670353009672,1.5111537709659182,-0.6396345221731112,2.163086284093774,351,24671.0,10.47,25453.0,0.82,유통,8.25,155.42,8.18,54.2,0.22597005541345863,0.22597005541345863,2026-04-28
030210,다올투자증권,2026-04-28,110.0,15.0,125.0,149.0,0.4179104474966584,0.5,0.682030259512944,0.7120663547838714,-1.0561471971399716,0.3379494171568438,352,2793.0,7.91,580.0,0.47,증권,6.64,1195.62,18.85,0.0,0.2248809497160098,0.2248809497160098,2026-04-28
