종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-04-14,0.0,2.0,2.0,5.0,4.555555370370377,0.3,2.4952506315723633,1.315632204811249,2.1602465494693446,5.971129385852957,224,601.0,0.0,0.0,0.0,,,,,0.4512255881267512,2026-04-14
272550,삼양패키징,2026-04-14,-38.0,-15.0,-53.0,153.0,-0.7156244950764966,0.3,1.1371995701323228,-0.621193366361009,1.3662598221280038,1.8822660258993176,225,1814.0,10.48,1149.0,0.47,4.74,68.17,-6.23,-26.99,0.45103132630452125,2026-04-14
003550,LG,2026-04-14,-4042.0,2490.0,-1552.0,8199.0,0.2510431983418071,0.6,0.5267927006989405,0.7638693976362019,0.1184697650255043,1.4091318633606467,226,140959.0,19.75,4628.0,0.49,2.64,12.03,1.07,-5.65,0.45039375927043634,2026-04-14
025860,남해화학,2026-04-14,-5615.0,31.0,-5584.0,-1793.0,1.175756519699927,0.6,-1.066959897472361,1.6803850657592925,1.4333426246899617,2.046767792976893,227,4774.0,16.37,587.0,0.84,5.41,49.21,5.62,18.93,0.44985237627177743,2026-04-14
378850,화승알앤에이,2026-04-14,28.0,0.0,28.0,80.0,-0.3060295793039718,0.7,0.992465607683362,-0.44601260783007524,1.3592233596178591,1.9056763594711459,228,652.0,3.58,960.0,0.39,11.49,187.6,1.05,-13.6,0.4498228747652816,2026-04-14
003780,진양산업,2026-04-14,-19.0,0.0,-19.0,133.0,0.07287449370994437,0.6,-0.04907134578074025,1.4694296495304815,0.5825752225792957,2.002933526329037,229,753.0,10.84,534.0,1.12,10.57,39.55,2.76,3.03,0.44934222768674703,2026-04-14
027410,BGF,2026-04-14,222.0,8.0,230.0,850.0,-0.7664632863503795,0.8,0.515050210728005,-0.73777613124338,0.23204771352305723,0.009321793007682239,230,4776.0,8.07,618.0,0.27,3.35,18.55,8.15,10.76,0.44854372416860966,2026-04-14
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,231,,,,,,,,,0.44834886460891304,2026-04-14
053690,한미글로벌,2026-04-14,371.0,-430.0,-59.0,2373.0,2.260081025038204,0.3,0.8781989892471774,1.6343641444156332,0.1514952678970228,2.6640584015598336,232,3539.0,19.09,1692.0,1.5,8.56,81.68,5.67,-9.74,0.4480794984835215,2026-04-14
002240,고려제강,2026-04-14,41.0,-22.0,19.0,-2084.0,5.0,0.4,-1.871271563974241,1.88063743918202,0.8334107188754233,0.8427765940832023,233,6075.0,63.2,356.0,0.33,0.53,35.6,4.0,55.98,0.44679365658320175,2026-04-14
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-04-14,-13.0,6166.0,6153.0,9777.0,2.537019417096201,0.4,2.406679503365605,1.6264538280655196,1.8847023220089154,5.91783565344004,234,4921.0,0.0,0.0,0.0,,,,,0.4457889742906791,2026-04-14
044380,주연테크,2026-04-14,-21.0,0.0,-21.0,15.0,4.050505035200491,0.5,0.6865253356817095,2.877747572189875,0.3789323195263899,3.9432052273979745,235,272.0,-16.23,-26.0,0.72,-4.59,21.66,18.02,0.0,0.44573314957130017,2026-04-14
234080,JW생명과학,2026-04-14,65.0,2.0,67.0,422.0,0.25284738026732967,0.7,0.26591714639139785,0.3812355692762952,0.8143449605196537,1.4614976761873466,236,2017.0,7.05,1807.0,0.89,13.59,44.26,15.89,-7.29,0.4444238952304767,2026-04-14
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),2026-04-14,0.0,13.0,13.0,31.0,0.24183006292451625,0.9,1.6563703849407938,2.094279869549707,2.152216793706015,5.902867048196516,237,418.0,0.0,0.0,0.0,,,,,0.4442619931112952,2026-04-14
444200,SOL 코리아메가테크액티브,2026-04-14,-52.0,2048.0,1996.0,4016.0,1.6176697530106767,0.8,1.9617191498455528,2.390117159834626,1.5439658504474458,5.895802160127625,238,8001.0,0.0,0.0,0.0,,,,,0.44354128794604164,2026-04-14
033270,유나이티드제약,2026-04-14,31.0,177.0,208.0,647.0,0.7992565054424343,0.6,1.10306175398672,1.2678431302015134,-0.8334107188754256,1.5374941653128076,239,3278.0,10.36,1989.0,0.78,8.27,16.67,3.5,2.43,0.44322161912337604,2026-04-14
009770,삼정펄프,2026-04-14,-5.0,-14.0,-19.0,-1.0,0.46572103914960694,0.6,-0.7877056689622348,1.9645954824307577,-1.614733393983894,-0.4378435805153711,240,817.0,2.15,15182.0,0.32,15.76,15.53,-8.09,-24.64,0.44285287959158803,2026-04-14
292160,TIGER KRX300,2026-04-14,0.0,47.0,47.0,138.0,1.4873096434074569,0.8,1.4731860338480645,2.536193019709756,1.8685653903254869,5.877944443883307,241,206.0,0.0,0.0,0.0,,,,,0.441719582037694,2026-04-14
469150,ACE AI반도체포커스,2026-04-14,3109.0,-273.0,2836.0,4768.0,0.7685801441857123,0.4,1.3943910293792325,1.9708417895331807,2.511582027234743,5.876814846147156,242,6168.0,0.0,0.0,0.0,,,,,0.44160434922506286,2026-04-14
Q610068,메리츠 KAP 일본 엔화 ETN,2026-04-14,0.0,315.0,315.0,306.0,5.0,0.5,3.1646251673938837,3.5446540820075536,-0.8486517794597838,5.860627469941653,243,104.0,0.0,0.0,0.0,,,,,0.43995303847116984,2026-04-14
007700,F&F홀딩스,2026-04-14,68.0,-39.0,29.0,81.0,-0.7597597597868139,0.6,-0.5154224572443685,-0.9094063817687034,1.673319913068163,0.2484910740550912,244,7463.0,5.94,3214.0,0.32,5.56,19.24,1.87,4.28,0.43768541855738247,2026-04-14
0018Z0,RISE 미국양자컴퓨팅,2026-04-14,2.0,60.0,62.0,99.0,5.0,0.5,2.4999793378887576,3.125533146316766,0.20835269599792142,5.833865180203445,245,157.0,0.0,0.0,0.0,,,,,0.437222956938347,2026-04-14
016590,신대양제지,2026-04-14,291.0,60.0,351.0,-411.0,0.17357001968528696,0.4,0.5630418818027729,-0.4076922949458901,1.770997777610275,1.9263473644671578,246,5742.0,25.18,566.0,0.7,3.83,27.98,-2.88,-24.05,0.4368472128394836,2026-04-14
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,247,,,,,,,,,0.43615295254522296,2026-04-14
000480,CR홀딩스,2026-04-14,21.0,19.0,40.0,314.0,2.066104077468592,0.7,2.0108475351274016,0.759748121767377,0.918033691452021,3.6886293483467996,248,2368.0,-8.63,-585.0,0.37,-4.69,93.67,2.09,59.55,0.434312145186805,2026-04-14
109070,주성코퍼레이션,2026-04-14,180.0,-1.0,179.0,167.0,1.4424493552641033,0.6,0.6177877434841265,0.8725209962130978,0.8334107188754225,2.3237194585726466,249,1220.0,59.23,39.0,4.22,7.31,45.08,24.05,-15.88,0.43419298376932913,2026-04-14
375760,HANARO 탄소효율그린뉴딜,2026-04-14,0.0,50.0,50.0,82.0,3.7023809439838438,0.5,2.9080517581349645,1.9352187446645153,0.948683148050537,5.791953650850017,250,187.0,0.0,0.0,0.0,,,,,0.43294746730650124,2026-04-14
036530,SNT홀딩스,2026-04-14,107.0,-62.0,45.0,204.0,-0.07385229552009753,0.4,0.06714124162878567,1.155789641452401,-0.23028307732682926,0.9926478057543574,251,10337.0,7.96,7969.0,0.69,9.94,36.31,22.81,30.07,0.4322162266374263,2026-04-14
009160,SIMPAC,2026-04-14,-107.0,-20.0,-127.0,170.0,-0.18908605232651676,0.8,-0.27264230144597634,-0.3112075010133891,1.285695102420403,0.7018452999610376,252,3523.0,17.11,315.0,0.44,3.79,98.98,44.48,134.69,0.4315043445794462,2026-04-14
003520,영진약품,2026-04-14,69.0,-13.0,56.0,182.0,-0.23441734425124494,0.6,1.1241428802737354,0.36166912293673453,1.7577413045047394,3.243553307715209,253,3241.0,253.14,7.0,3.61,1.37,160.86,7.3,179.78,0.43136939524720164,2026-04-14
473590,ACE 미국주식베스트셀러,2026-04-14,0.0,106.0,106.0,750.0,5.0,0.7,2.127912474052735,1.897914127821864,1.7364861765566182,5.762312778431218,254,590.0,0.0,0.0,0.0,,,,,0.4299237350624029,2026-04-14
005380,현대차,2026-04-14,5519.0,28451.0,33970.0,-236430.0,0.34365323204934195,0.3,0.4248412652291623,0.7032165112882928,2.1602465494693437,3.2883043259867986,255,1006384.0,13.91,35331.0,1.12,8.41,188.95,6.29,-19.47,0.42949564054166256,2026-04-14
495750,HANARO 코리아밸류업,2026-04-14,0.0,3.0,3.0,22.0,0.5476190420918368,0.4,2.1124746274649997,0.8924427162598378,2.7472593165663315,5.75217666029117,256,609.0,0.0,0.0,0.0,,,,,0.42888972679108706,2026-04-14
278540,KODEX MSCI Korea TR,2026-04-14,0.0,147.0,147.0,886.0,2.656633221442962,0.8,1.7777695187875384,2.1326127998513407,1.838949361521643,5.749331680160522,257,22214.0,0.0,0.0,0.0,,,,,0.42859950395171476,2026-04-14
028260,삼성물산,2026-04-14,-7105.0,24029.0,16924.0,8801.0,-0.36056577993935024,0.6,0.8130651019730535,-0.2796753392492331,1.592165886901226,2.1255556496250465,258,480020.0,20.9,14165.0,0.97,6.02,50.5,-3.23,10.37,0.42843888512089806,2026-04-14
004710,한솔테크닉스,2026-04-14,-990.0,1362.0,372.0,-482.0,1.6683188763319916,0.6,-0.057010412360582206,2.607949082767956,2.2295769874036635,4.780515657811037,259,2352.0,-17.33,-427.0,0.7,-4.1,102.16,4.41,-38.79,0.42754368157094047,2026-04-14
002380,KCC,2026-04-14,8907.0,-3154.0,5753.0,10373.0,0.24330650414170907,0.3,1.667416789692861,0.05695215207798616,-0.7690377472106046,0.9553311945602424,260,48165.0,3.13,173128.0,0.51,23.51,114.76,-2.63,-9.23,0.42539612125834997,2026-04-14
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,2026-04-14,0.0,20.0,20.0,20.0,5.0,0.1,3.5036213082926815,2.301611673223826,-0.09473307988159767,5.710499901634909,261,603.0,0.0,0.0,0.0,,,,,0.4246381866475346,2026-04-14
003570,SNT다이내믹스,2026-04-14,-334.0,-431.0,-765.0,4089.0,0.4747859181556282,0.7,0.7325798828593535,0.8664919710444429,0.4187628192817421,2.0178346731855386,262,18389.0,29.86,1852.0,1.51,7.43,41.74,15.88,-22.67,0.423582308267096,2026-04-14
069960,현대백화점,2026-04-14,-819.0,2619.0,1800.0,2217.0,-0.3517903775548723,0.3,1.842321986104164,-0.5899942607802489,-0.11230586967385933,1.1400218556500559,263,18963.0,9.13,9177.0,0.4,4.64,78.26,1.02,33.06,0.4235289965505096,2026-04-14
284980,RISE 200금융,2026-04-14,-4.0,89.0,85.0,75.0,2.0158730134794656,0.6,1.5028812941106031,3.011407279346459,1.1832157232866376,5.697504296743699,264,275.0,0.0,0.0,0.0,,,,,0.42331247568377117,2026-04-14
100250,진양홀딩스,2026-04-14,12.0,-8.0,4.0,28.0,-0.3883792051735264,0.7,0.17895880515935317,-0.4481572115526244,1.5760675904253107,1.3068691840320397,265,1971.0,9.86,313.0,0.48,4.88,55.72,-2.45,17.7,0.4220228498844111,2026-04-14
001680,대상,2026-04-14,492.0,-187.0,305.0,5420.0,1.443701874147266,0.7,1.9804748561840135,1.7719834476301777,2.646538363658426,6.398996667472618,266,7293.0,-2.49,-8447.0,0.71,-24.42,217.17,3.44,-4.33,0.42142080531742127,2026-04-14
004720,팜젠사이언스,2026-04-14,-11.0,0.0,-11.0,-32.0,-0.11421911452882794,0.4,0.5382876575575325,-0.716423001183744,0.6831299110640037,0.5049945674377921,267,849.0,25.1,154.0,0.28,0.05,36.82,0.87,-32.15,0.41979924221587295,2026-04-14
085310,엔케이,2026-04-14,118.0,0.0,118.0,918.0,1.4615384612471556,0.8,1.6778902738962769,1.3684843401769013,0.2958039454049894,3.3421785594781674,268,921.0,-22.46,-52.0,0.5,-2.46,38.68,17.28,0.0,0.41666692604720434,2026-04-14
000155,두산우,2026-04-14,2327.0,2210.0,4537.0,7250.0,0.6835432616968509,0.6,2.6515973305428306,1.3015414206691809,1.67829245835661,5.631431209568621,269,22260.0,0.0,0.0,0.0,,,,,0.4165722110473059,2026-04-14
442550,RISE TDF2030액티브,2026-04-14,0.0,94.0,94.0,129.0,1.1458333319921876,0.8,1.8631506797225599,2.967353582783563,0.7690377472106047,5.599542009716727,270,159.0,0.0,0.0,0.0,,,,,0.4133191218511353,2026-04-14
302450,RISE 코스피,2026-04-14,26.0,45.0,71.0,394.0,1.0874861569068406,0.8,1.7355908880493587,1.786597801315842,2.0754979789587815,5.597686668323982,271,3488.0,0.0,0.0,0.0,,,,,0.4131298542913351,2026-04-14
375270,RISE 글로벌데이터센터리츠(합성),2026-04-14,0.0,18.0,18.0,35.0,1.7272727190082646,0.7,2.59854812919269,1.3726771155784583,1.5985198517142436,5.569745096485391,272,99.0,0.0,0.0,0.0,,,,,0.4102794715318332,2026-04-14
064960,SNT모티브,2026-04-14,209.0,-79.0,130.0,703.0,-0.4744204636606063,0.6,1.1147359198188165,-0.42127813229851163,0.6978226399213573,1.3912804274416621,273,9170.0,13.17,2623.0,0.81,6.97,25.5,3.87,4.51,0.409326089601207,2026-04-14
001070,대한방직,2026-04-14,14.0,1.0,15.0,77.0,-0.08695652213610594,0.6,1.0243384873814327,-0.4090027642867533,1.3262631811628645,1.941598904257544,274,357.0,-58.61,-115.0,0.16,-0.42,51.18,18.2,-71.2,0.408713419614544,2026-04-14
105630,한세실업,2026-04-14,-51.0,-20.0,-71.0,-418.0,-0.2813980075478656,0.4,0.8371018966138363,0.0047473869693202605,0.9486831480505382,1.7905324316336948,275,4548.0,7.95,1431.0,0.61,7.93,109.01,8.01,-41.34,0.40691818390599177,2026-04-14
014440,영보화학,2026-04-14,-138.0,-1.0,-139.0,-146.0,1.3084291181106047,0.3,-1.4657197829834558,2.032077807093449,-0.11230586967385825,0.454052154436135,276,958.0,5.7,841.0,0.49,9.0,10.17,2.16,-0.59,0.4059106286820477,2026-04-14
002780,진흥기업,2026-04-14,294.0,-102.0,192.0,811.0,-0.21546961330301273,0.9,0.640328126040205,0.4409574074811681,1.1078836847118658,2.189169218233239,277,1523.0,69.8,15.0,0.57,0.81,102.63,-4.38,0.0,0.40569114483566965,2026-04-14
487240,KODEX AI전력핵심설비,2026-04-14,-5101.0,1576.0,-3525.0,35627.0,1.2335140444620536,0.6,2.2471635246928563,1.2675853975090787,2.0010412017905175,5.515790123992453,278,22601.0,0.0,0.0,0.0,,,,,0.40477540310391236,2026-04-14
000910,유니온,2026-04-14,120.0,0.0,120.0,255.0,0.8290353388019531,0.5,0.42812328807852795,2.182153951242126,-1.2389864773531225,1.3712907619675314,279,694.0,2.97,1496.0,0.64,24.64,157.34,-7.22,0.0,0.4041891911517439,2026-04-14
005930,삼성전자,2026-04-14,-103147.0,642664.0,539517.0,616093.0,-0.5391488906753543,0.5,0.9116579652373135,-0.8764391699311047,1.7122198664060226,1.7474386617122315,280,12072565.0,31.46,6564.0,3.23,10.85,29.94,10.88,33.23,0.40334267387411826,2026-04-14
383220,F&F,2026-04-14,828.0,-628.0,200.0,2321.0,0.7649300451559979,0.4,0.5700677250489498,1.1175483001728217,-0.6087595256703708,1.0788564995514007,281,24900.0,6.25,10404.0,1.3,23.16,41.13,2.0,3.96,0.4027662212468816,2026-04-14
396500,TIGER Fn반도체TOP10,2026-04-14,897.0,56115.0,57012.0,93412.0,0.2740292031984439,0.6,1.9079871420206198,1.250395416286177,2.337630203380756,5.4960127616875525,282,94994.0,0.0,0.0,0.0,,,,,0.40275786977157313,2026-04-14
350520,이지스레지던스리츠,2026-04-14,26.0,-9.0,17.0,333.0,-0.17863720082740653,0.9,0.4408389861556062,-0.8761610366609618,1.6020818912597272,1.1667598407543716,283,1464.0,12.25,324.0,0.46,4.88,30.37,-19.98,10.25,0.40273263104434653,2026-04-14
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,284,,,,,,,,,0.40265983816434575,2026-04-14
Q610037,메리츠 미국채30년 ETN(H),2026-04-14,0.0,2.0,2.0,5.0,0.8518518312757204,0.3,1.718115107573839,1.8330373733272853,1.9321833328252873,5.483335813726412,285,1058.0,0.0,0.0,0.0,,,,,0.4014646657199087,2026-04-14
041650,상신브레이크,2026-04-14,4.0,-8.0,-4.0,97.0,1.3232323208856238,0.7,1.4381875586191148,0.7795055912788698,1.1547004717125893,3.3723936216105734,286,584.0,-4.91,-554.0,0.25,-5.45,154.54,-6.27,0.0,0.400059337105508,2026-04-14
410870,TIMEFOLIO K컬처액티브,2026-04-14,-36.0,87.0,51.0,253.0,1.1887550194210577,1.0,1.4906440786329869,2.592926279611232,1.3835186781043132,5.467089036348531,287,422.0,0.0,0.0,0.0,,,,,0.3998072953184549,2026-04-14
001780,알루코,2026-04-14,686.0,-8.0,678.0,1008.0,-0.3215871651684149,0.7,1.0126618426334328,-0.8583287159401344,2.420270641100784,2.5746037677940823,288,2760.0,17.81,160.0,0.85,4.86,125.5,-7.59,-8.29,0.39973658469123535,2026-04-14
000050,경방,2026-04-14,55.0,-5.0,50.0,367.0,-0.5815602837102007,0.5,0.8972926552387086,-1.1715258665595045,0.23855934473367946,-0.035673866587116465,289,2651.0,5.6,1728.0,0.31,6.03,54.67,3.83,37.5,0.3996522943456796,2026-04-14
108320,LX세미콘,2026-04-14,813.0,-481.0,332.0,1999.0,-0.41548392802650014,0.7,1.2284952641835551,-0.7706627903307143,1.0801233330679885,1.5379558069208294,290,8588.0,10.39,5081.0,0.76,7.49,24.36,-12.14,-34.85,0.3991755012130617,2026-04-14
325010,KODEX 성장주,2026-04-14,0.0,-19.0,-19.0,153.0,3.9469214405858253,0.5,2.0746186387787025,2.3335896147006876,1.0420638786975736,5.4502721321769645,291,1692.0,0.0,0.0,0.0,,,,,0.39809176499697796,2026-04-14
446070,유니드비티플러스,2026-04-14,-12.0,0.0,-12.0,47.0,1.1604938261602649,0.4,0.30957552252722254,0.0014394338588113156,-1.4288689291235268,-1.117853972737493,292,323.0,5.05,603.0,0.16,3.31,20.87,15.47,0.0,0.39797547385679033,2026-04-14
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,293,,,,,,,,,0.39765222238595926,2026-04-14
004140,동방,2026-04-14,805.0,19.0,824.0,1781.0,0.8814335758251453,0.5,1.8817991905366782,1.2942545357381758,0.17939871623105352,3.3554524425059076,294,1432.0,8.31,359.0,0.81,10.36,272.55,5.04,-18.14,0.3974558458306836,2026-04-14
381170,TIGER 미국테크TOP10 INDXX,2026-04-14,278.0,1921.0,2199.0,3769.0,0.9451305340720919,0.6,2.342008264653281,1.1833040331699611,1.9126065300388007,5.437918827862043,295,38960.0,0.0,0.0,0.0,,,,,0.3968315765635735,2026-04-14
010400,우진아이엔에스,2026-04-14,13.0,0.0,13.0,16.0,0.590909090005165,0.7,-0.8277631649518241,0.03262344960227887,0.22281244003411455,-0.5723272753154307,296,303.0,3.99,996.0,0.33,9.89,31.59,19.53,0.0,0.3954733047414606,2026-04-14
002450,삼익악기,2026-04-14,-1.0,-32.0,-33.0,-9.0,-0.028571428848979563,0.5,0.1245370518316151,0.1619321202807789,0.4394353261261845,0.7259044982385785,297,1100.0,6.23,195.0,0.33,6.36,83.8,-2.58,-61.55,0.39461505050346224,2026-04-14
293480,하나제약,2026-04-14,-77.0,-1.0,-78.0,-154.0,0.5815085152378925,0.3,-0.8859087551535,1.999714439353277,-0.34156499053199013,0.7722406936677868,298,1699.0,7.99,1196.0,0.53,7.24,23.56,0.39,-6.94,0.39427484363016485,2026-04-14
005960,동부건설,2026-04-14,170.0,-1.0,169.0,1699.0,-0.5577910510460717,0.6,1.1844835421102728,-0.4891061780005744,0.8143449605196552,1.5097223246293536,299,2120.0,4.1,2251.0,0.38,10.28,206.43,4.16,0.0,0.39421804052422027,2026-04-14
401470,KODEX 메타버스액티브,2026-04-14,-10.0,144.0,134.0,400.0,0.9599723943492122,0.9,1.6476422386561431,2.725088553533358,1.032795358988683,5.405526151178185,300,761.0,0.0,0.0,0.0,,,,,0.39352712656028965,2026-04-14
494210,SOL 미국500타겟데일리커버드콜액티브,2026-04-14,0.0,142.0,142.0,196.0,1.035714284987245,0.7,2.6517844760389058,1.324830565301995,1.411652743451834,5.388267784792735,301,87.0,0.0,0.0,0.0,,,,,0.3917665616827507,2026-04-14
003580,HLB글로벌,2026-04-14,37.0,-18.0,19.0,216.0,0.38747884905563135,0.9,1.5094364131014266,1.2728848443541911,1.7345810682943745,4.516902325749992,302,1110.0,-14.6,-150.0,1.5,-9.09,55.43,7.9,0.0,0.39148946354361097,2026-04-14
337140,KODEX 코스피대형주,2026-04-14,3.0,556.0,559.0,1828.0,1.066744730558153,0.9,1.716637482163692,1.4057330822656682,2.263077176225767,5.3854477406551275,303,680.0,0.0,0.0,0.0,,,,,0.3914788826202662,2026-04-14
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-04-14,-1.0,388.0,387.0,848.0,1.1744791663835317,0.9,2.0104704587694346,1.4484014772000036,1.9227257873198857,5.381597723289324,304,957.0,0.0,0.0,0.0,,,,,0.39108613366588874,2026-04-14
005300,롯데칠성,2026-04-14,-287.0,162.0,-125.0,-926.0,-0.22803175474327864,0.3,0.8780056384867004,0.32743480366284033,1.585694557962583,2.791135000112124,305,10968.0,25.16,4697.0,0.78,3.13,167.74,-1.33,-9.61,0.39020862021879954,2026-04-14
Q580039,KB 레버리지 KOSPI 200 선물 ETN,2026-04-14,0.0,19.0,19.0,194.0,0.5789473678274633,0.8,1.6845772891745037,1.5919182904753717,2.0931986948199706,5.369694274469846,306,779.0,0.0,0.0,0.0,,,,,0.38987183600612746,2026-04-14
002350,넥센타이어,2026-04-14,-28.0,-17.0,-45.0,671.0,-0.7945718998442988,0.5,1.4996751872543206,-0.8500558689581329,0.17939871623105394,0.8290180345272417,307,7325.0,5.18,1448.0,0.38,7.71,129.23,12.0,-1.07,0.38906023130897005,2026-04-14
014790,HL D&I,2026-04-14,35.0,-68.0,-33.0,148.0,0.4117151283508158,0.7,0.20919672342697948,0.019738133792873706,1.247219051146874,1.4761539083667272,308,1314.0,10.71,324.0,0.28,2.9,239.56,10.33,37.83,0.3886433964276149,2026-04-14
066570,LG전자,2026-04-14,20952.0,7119.0,28071.0,70760.0,0.14726145763639154,0.7,2.3923361280465967,0.04185782506234262,0.15990863054327742,2.5941025836522167,309,195464.0,22.55,5321.0,0.9,4.28,140.33,1.68,-27.53,0.3883480288032649,2026-04-14
367770,RISE 수소경제테마,2026-04-14,-528.0,792.0,264.0,568.0,1.4845105323758654,0.6,2.8073979940431526,1.8090695068531373,0.7292343790159962,5.345701879912286,310,1485.0,0.0,0.0,0.0,,,,,0.3874243177275894,2026-04-14
385710,TIMEFOLIO K이노베이션액티브,2026-04-14,0.0,34.0,34.0,201.0,1.9209621978070643,0.8,0.7683607458969584,2.614585457318687,1.9614162232599475,5.344362426475593,311,119.0,0.0,0.0,0.0,,,,,0.38728767706166123,2026-04-14
009540,HD한국조선해양,2026-04-14,-6031.0,8530.0,2499.0,-5672.0,-0.5419934259913419,0.6,0.5314010822559199,-0.7510677063248447,1.7999286456349433,1.5802620215660186,312,280615.0,12.94,30639.0,2.11,17.78,133.86,17.21,172.26,0.38708424897382915,2026-04-14
465780,마이티 26-09 특수채(AAA)액티브,2026-04-14,,,0.0,5.0,5.0,0.1,2.4630604129214864,2.4630604152548226,0.40824824046386937,5.334369068640179,313,1225.0,0.0,0.0,0.0,,,,,0.3862682320909865,2026-04-14
002220,한일철강,2026-04-14,93.0,0.0,93.0,32.0,0.6249050869495281,0.6,0.29130100632651545,0.6313207262110236,2.1338115238033106,3.0564332563408496,314,1129.0,-201.43,-21.0,0.62,-0.34,103.58,-4.59,376.65,0.38595068869142524,2026-04-14
241560,두산밥캣,2026-04-14,-2383.0,2537.0,154.0,19120.0,-0.3714450786459529,0.7,1.2047574116438218,-0.6098728790400774,1.2379723029052554,1.8328568355089998,315,65949.0,16.51,4168.0,0.92,5.78,70.77,2.82,-21.26,0.385710089302937,2026-04-14
152870,파워 200,2026-04-14,0.0,1.0,1.0,160.0,5.0,0.5,2.018959326439664,1.407355674207802,1.9013293403586344,5.3276443410061,316,1328.0,0.0,0.0,0.0,,,,,0.3855822274588473,2026-04-14
003530,한화투자증권,2026-04-14,4965.0,971.0,5936.0,7743.0,0.6572256405166981,0.6,1.9658033485456063,0.9458457929079557,0.9941001611424817,3.9057493025960435,317,15898.0,41.86,177.0,0.95,3.73,749.18,36.27,1138.39,0.38517347251372747,2026-04-14
138910,KODEX 구리선물(H),2026-04-14,243.0,405.0,648.0,862.0,2.434241506548849,0.7,1.464621337014781,3.384802408263266,0.47387906010201364,5.32330280538006,318,498.0,0.0,0.0,0.0,,,,,0.3851393376182287,2026-04-14
083420,그린케미칼,2026-04-14,22.0,-1.0,21.0,157.0,-0.6418617614419511,0.6,0.6324897251970911,-0.7050929947660647,1.3592233596178587,1.2866200900488851,319,1440.0,17.6,341.0,1.15,6.75,67.41,17.0,115.8,0.38490809125926706,2026-04-14
002360,SH에너지화학,2026-04-14,13.0,0.0,13.0,744.0,0.5236686389405572,0.9,1.5683187043104199,1.6731553243155346,1.2353646704664698,4.476838699092424,320,485.0,-4.49,-97.0,0.68,-14.44,46.1,-21.75,0.0,0.3837736989084014,2026-04-14
009415,태영건설우,2026-04-14,2.0,0.0,2.0,5.0,1.8571428163265313,0.4,2.5082177722377286,0.25356438988685054,2.507906611947804,5.2696887740723835,321,55.0,0.0,0.0,0.0,,,,,0.3796700493695364,2026-04-14
271940,일진하이솔루스,2026-04-14,385.0,-38.0,347.0,87.0,0.21397915381888533,0.2,2.035847285635934,0.2666988766643345,1.527524998318649,3.8300711606189175,322,5966.0,-298.73,-55.0,1.89,0.0,10.43,2.89,0.0,0.37788348586370835,2026-04-14
270800,RISE KQ고배당,2026-04-14,0.0,18.0,18.0,22.0,1.5333333232,0.4,1.4298259806059417,3.280497688764605,0.5384863777168348,5.248810047087381,323,92.0,0.0,0.0,0.0,,,,,0.3775401633422871,2026-04-14
013870,지엠비코리아,2026-04-14,38.0,-12.0,26.0,137.0,-0.45147679338781177,0.5,1.150786398184811,-1.0676713106401123,0.540061637367336,0.6231767249120347,324,953.0,6.56,762.0,0.33,5.16,126.8,8.33,6.77,0.37655122287042075,2026-04-14
496020,WON 전단채플러스액티브,2026-04-14,-13.0,91.0,78.0,895.0,2.974096795369987,0.9,2.0353248596296782,1.1362148189322983,2.0493900131919296,5.220929691753906,325,2111.0,0.0,0.0,0.0,,,,,0.37469602541653285,2026-04-14
016800,퍼시스,2026-04-14,-4.0,1.0,-3.0,-10.0,0.8627450925605535,0.3,0.017866097659114153,1.8322945029212165,-0.8334107188754233,1.0167498817049072,326,4422.0,12.43,3094.0,0.58,6.07,12.13,-7.13,-73.29,0.3734693296551987,2026-04-14
003300,한일홀딩스,2026-04-14,-28.0,46.0,18.0,219.0,-0.32371023795853704,0.7,0.47794477265259067,-0.1733471146422001,0.370479245641008,0.6750769036513986,327,5279.0,16.72,1024.0,0.31,1.91,59.01,-14.15,-55.88,0.3723739792063764,2026-04-14
