종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
001430,세아베스틸지주,2026-04-16,2230.0,563.0,2793.0,-14369.0,-0.142149187147387,0.4,-0.42531986387711085,-0.7880762989327608,1.3662598221280045,0.15286365931813273,665,25283.0,44.99,1567.0,1.3,2.89,100.44,0.43,88.05,0.18242531264957043,2026-04-16
290130,RISE ESG사회책임투자,2026-04-16,28.0,1.0,29.0,466.0,0.6013628618738192,0.8,0.7773499221521596,0.9643749960359126,1.590934676320733,3.3326595945088053,666,3676.0,0.0,0.0,0.0,,,,,0.18226563117670203,2026-04-16
078520,에이블씨엔씨,2026-04-16,380.0,121.0,501.0,-908.0,2.1692406690877135,0.5,-1.1635928730765257,2.907870396835,-1.6329930618554567,0.11128446190301755,667,3257.0,23.06,543.0,3.63,15.88,89.12,1.15,-1.33,0.18223494590677633,2026-04-16
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,668,,,,,,,,,0.1821747856725789,2026-04-16
Q580039,KB 레버리지 KOSPI 200 선물 ETN,2026-04-16,0.0,27.0,27.0,175.0,-0.18170878489228315,0.9,1.1610197123088277,0.12547113867721124,2.041241327319323,3.3277321783053617,669,855.0,0.0,0.0,0.0,,,,,0.18177373585603845,2026-04-16
006280,녹십자,2026-04-16,1230.0,-958.0,272.0,1533.0,-0.4811571125317029,0.6,0.8709464512619817,-0.29396308590665843,1.5481483359358998,2.125131701291223,670,17483.0,-374.0,-400.0,1.4,-0.38,113.09,18.54,115.37,0.18122235429419792,2026-04-16
475560,더본코리아,2026-04-16,150.0,-4.0,146.0,179.0,0.27604166641743966,0.6,0.6494751993172064,0.9602366744727615,0.8298299406099785,2.4395418143999463,671,3151.0,-18.02,-1179.0,1.28,-6.77,23.28,-22.17,0.0,0.18107458729963755,2026-04-16
090430,아모레퍼시픽,2026-04-16,8747.0,-1110.0,7637.0,-12393.0,0.8493504793654998,0.2,-0.24826080951495477,1.0511235156630856,-1.34359240422859,-0.5407296980804592,672,77912.0,39.03,3413.0,1.69,4.41,26.49,9.47,52.32,0.18083327076578126,2026-04-16
010040,한국내화,2026-04-16,-1.0,-1.0,-2.0,1.0,-0.2827004228489024,0.4,1.0256844902625064,-0.3663152529995518,1.2264446075490267,1.8858138448119814,673,821.0,-3.77,-531.0,0.47,-12.26,58.06,-2.32,-67.67,0.1806355857498943,2026-04-16
241590,화승엔터프라이즈,2026-04-16,118.0,-18.0,100.0,147.0,-0.32465026541370223,0.5,1.4093196448529544,-0.105752493470648,1.8033948542230334,3.1069620056053395,674,2802.0,-9.7,-477.0,0.61,-5.87,180.38,-2.81,-56.77,0.17985785166655563,2026-04-16
011200,HMM,2026-04-16,506.0,959.0,1465.0,8723.0,-0.6655458635874381,0.8,-0.44211877393067145,-0.7227797981120471,0.440210509250444,-0.7246880627922745,675,199966.0,10.84,1955.0,0.75,6.9,26.31,-6.91,-58.4,0.1797808357850502,2026-04-16
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,676,,,,,,,,,0.17973757361508358,2026-04-16
278240,RISE 코스닥150선물레버리지,2026-04-16,0.0,53.0,53.0,596.0,-0.30555555559413583,0.7,1.5485275764215207,-0.24097741025421862,1.9994599857008446,3.3070101518681465,677,1218.0,0.0,0.0,0.0,,,,,0.17970509228742543,2026-04-16
084010,대한제강,2026-04-16,-471.0,-364.0,-835.0,-2535.0,1.7153891858564148,0.3,-2.5792593440724114,1.4894583930759546,-0.2958039454049875,-1.3856048964014442,678,3980.0,27.57,420.0,0.42,1.86,34.36,1.84,0.0,0.1792507141275893,2026-04-16
379780,RISE 미국S&P500,2026-04-16,5.0,33.0,38.0,1179.0,0.13691931536867608,0.5,1.301390364079732,0.587022248362371,1.4034839473748641,3.2918965598169674,679,13970.0,0.0,0.0,0.0,,,,,0.17819632889065823,2026-04-16
Q520037,미래에셋 코스피200 선물 ETN,2026-04-16,0.0,4.0,4.0,54.0,0.11111111032308907,0.7,1.492869707518597,0.08807497802522149,1.7093094261294859,3.2902541116733044,680,473.0,0.0,0.0,0.0,,,,,0.17803236617207646,2026-04-16
017960,한국카본,2026-04-16,-6460.0,4816.0,-1644.0,17484.0,-0.19397002440014988,0.6,0.824930831829659,-0.42444768656491705,-1.3542924181725626,-0.9538092729078207,681,26097.0,26.12,1960.0,4.44,19.3,79.81,22.52,188.14,0.17800871604737506,2026-04-16
003580,HLB글로벌,2026-04-16,58.0,-5.0,53.0,128.0,0.3057583127398802,0.8,0.44863891942526224,1.0422166871233456,0.9132323248125929,2.4040879313612007,682,1168.0,-15.37,-150.0,1.58,-9.09,55.43,7.9,0.0,0.1777640007110105,2026-04-16
008700,아남전자,2026-04-16,260.0,-1.0,259.0,532.0,-0.29654987249443354,0.6,0.6678922569322415,-0.8951797449990763,0.17939871623105455,-0.04788877183578019,683,1159.0,19.78,76.0,0.87,4.51,54.57,-16.71,-51.57,0.17737487158744197,2026-04-16
0065G0,KODEX 차이나테크TOP10,2026-04-16,404.0,-85.0,319.0,169.0,5.0,0.4,1.3864496353441618,2.044251281414856,-0.15595315626480422,3.274747760494214,684,329.0,0.0,0.0,0.0,,,,,0.17648439432016955,2026-04-16
440910,WON 미국우주항공방산,2026-04-16,2.0,46.0,48.0,278.0,1.352537722424032,0.5,1.2913155059926682,2.0546874552316905,-0.07377110727469917,3.2722318539496595,685,863.0,0.0,0.0,0.0,,,,,0.17623323578080602,2026-04-16
292190,KODEX KRX300,2026-04-16,0.0,39.0,39.0,216.0,0.3780260703785776,0.9,0.7807410306341921,0.6758530462805481,1.812838828761303,3.2694329056760436,686,690.0,0.0,0.0,0.0,,,,,0.17595382168186935,2026-04-16
009460,한창제지,2026-04-16,39.0,0.0,39.0,9.0,-0.336240310173996,0.7,0.24183891406592076,-0.5468358286186098,0.0,-0.30499691455268907,687,338.0,12.89,44.0,0.36,2.85,204.68,6.6,0.0,0.17557688908054883,2026-04-16
091220,TIGER 은행,2026-04-16,1.0,13.0,14.0,283.0,1.9583333324088543,0.7,0.162709837368867,1.7312925638002672,1.366259962127958,3.260262363297092,688,233.0,0.0,0.0,0.0,,,,,0.17503834251430872,2026-04-16
093240,형지엘리트,2026-04-16,117.0,-65.0,52.0,836.0,-0.7019947128147922,0.5,1.0120355178669043,-0.7048885972340546,-0.17939871623105283,0.12774820440179682,689,624.0,-30.82,-33.0,0.48,5.18,97.72,19.2,345.69,0.17369239958395274,2026-04-16
001790,대한제당,2026-04-16,358.0,-15.0,343.0,397.0,0.8504594819224858,0.8,-0.20563971376994952,2.6957524877222587,0.21602467594692892,2.7061374498992383,690,2808.0,-4.98,-628.0,0.6,-11.61,159.38,-1.28,52.87,0.17297011890135766,2026-04-16
000480,CR홀딩스,2026-04-16,-9.0,1.0,-8.0,241.0,-0.25189393960646966,0.7,0.9873168155522288,-0.6702402365865949,0.7409584912820164,1.0580350702476502,691,2387.0,-8.7,-585.0,0.37,-4.69,93.67,2.09,59.55,0.17296914301404792,2026-04-16
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,692,,,,,,,,,0.17288785523542938,2026-04-16
002960,한국쉘석유,2026-04-16,-141.0,-28.0,-169.0,1364.0,-0.30965391623015526,0.6,0.7704205923104426,-0.5388935836694736,-1.0561471971399714,-0.8246201884990024,693,6500.0,17.73,28196.0,5.11,28.93,50.3,2.09,8.65,0.1727064432370919,2026-04-16
117690,TIGER 차이나항셍30,2026-04-16,0.0,191.0,191.0,3.0,5.0,0.5,-0.1858248350885243,2.3695137470822063,1.0394060985313034,3.223095010524985,694,110.0,0.0,0.0,0.0,,,,,0.1713279908502307,2026-04-16
003090,대웅,2026-04-16,248.0,355.0,603.0,488.0,-0.23615897083787918,0.4,0.6448845515800689,-0.4395991258410491,-1.159501747617298,-0.9542163218782782,695,13838.0,7.9,3011.0,0.83,16.11,82.88,6.79,-7.14,0.17107800872315662,2026-04-16
0069M0,1Q 미국나스닥100,2026-04-16,0.0,-442.0,-442.0,283.0,0.06637806633190291,0.5,1.4148603257365167,0.33685998397129696,1.4620229562664204,3.2137432659742338,696,1299.0,0.0,0.0,0.0,,,,,0.17039442258754955,2026-04-16
002620,제일파마홀딩스,2026-04-16,4.0,2.0,6.0,24.0,-0.7126436783260668,0.5,0.6421612281268851,-1.0478460497525717,-0.5428966403464353,-0.9485814619721218,697,1377.0,9.41,916.0,0.42,4.68,86.88,-15.67,0.0,0.1699072663968578,2026-04-16
Q530089,삼성 은 선물 ETN(H),2026-04-16,0.0,70.0,70.0,229.0,0.13871635587190134,0.8,1.884828817230805,0.1457490855915786,1.1691318917305107,3.199709794552894,698,307.0,0.0,0.0,0.0,,,,,0.16899348573955225,2026-04-16
336260,두산퓨얼셀,2026-04-16,16827.0,2045.0,18872.0,87314.0,5.0,0.5,2.370067080198591,1.8699618098310886,0.7632759253754192,5.003304815405099,699,30127.0,-28.34,-1623.0,10.24,-30.66,226.12,10.45,0.0,0.16883585244157612,2026-04-16
000700,유수홀딩스,2026-04-16,13.0,1.0,14.0,-273.0,-0.7512769265100193,0.3,0.21729924988691937,-0.8365430390886149,-0.6903336885472116,-1.309577477748907,700,1664.0,36.31,176.0,0.5,1.35,16.38,-3.99,15.86,0.16855683878258804,2026-04-16
185750,종근당,2026-04-16,-99.0,922.0,823.0,912.0,0.893939393877011,0.6,0.09089187808654468,1.0259378948224604,-1.4375904768565286,-0.32076070394752354,701,12492.0,16.12,5615.0,1.19,8.17,78.89,6.68,-19.0,0.1681509371391797,2026-04-16
105630,한세실업,2026-04-16,103.0,-332.0,-229.0,-646.0,-0.27792321121654096,0.3,0.19966649823437976,0.0720871901308197,-0.9036959391150962,-0.6319422507498966,702,4676.0,8.17,1431.0,0.63,7.93,109.01,8.01,-41.34,0.16811451828656754,2026-04-16
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,703,,,,,,,,,0.16777250003475408,2026-04-16
005965,동부건설우,2026-04-16,0.0,0.0,0.0,8.0,0.21212120661157008,0.2,1.2959940458429537,-0.08236499670458533,1.9733858785415843,3.187014927679953,704,47.0,0.0,0.0,0.0,,,,,0.16772617943673118,2026-04-16
308620,KODEX 미국10년국채선물,2026-04-16,0.0,-106.0,-106.0,908.0,3.201347601561473,0.3,1.553628874882484,2.6196651766898587,-0.9941001611424817,3.1791938904298616,705,1066.0,0.0,0.0,0.0,,,,,0.16694541900018295,2026-04-16
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,706,,,,,,,,,0.16540779067950323,2026-04-16
471460,KIWOOM 국고채30년액티브,2026-04-16,8.0,-19.0,-11.0,-32.0,-0.12925170103567962,0.4,0.7954042899968974,0.5206616228211964,1.8405580337544565,3.1566239465725503,707,284.0,0.0,0.0,0.0,,,,,0.1646923010753581,2026-04-16
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,708,,,,,,,,,0.16341312880408304,2026-04-16
089860,롯데렌탈,2026-04-16,-122.0,617.0,495.0,866.0,-0.062111801271363065,0.6,1.2234159632153745,-0.03890102278897411,0.6955893207274468,1.8801042611538472,709,11801.0,9.25,3514.0,0.75,8.39,372.31,4.53,9.72,0.1631727635613858,2026-04-16
108320,LX세미콘,2026-04-16,-125.0,283.0,158.0,381.0,-0.2749258498844409,0.6,-0.030022703968685914,-0.5651332324039747,-0.2958039454049879,-0.8909598817776485,710,8718.0,10.55,5081.0,0.77,7.49,24.36,-12.14,-34.85,0.16312449688073072,2026-04-16
225040,TIGER 미국S&P500레버리지(합성 H),2026-04-16,-1.0,139.0,138.0,1073.0,0.04270408928432001,0.7,1.262120751717124,0.08685352830205831,1.7888543019998355,3.1378285820190177,711,673.0,0.0,0.0,0.0,,,,,0.1628159927846991,2026-04-16
195870,해성디에스,2026-04-16,3572.0,-1545.0,2027.0,-3113.0,0.6203429923042563,0.2,-0.09300374010364867,1.0464117671816098,-1.1660916555018455,-0.21268362842388433,712,10081.0,42.33,1401.0,1.79,4.25,56.04,8.36,-18.25,0.1619525226732622,2026-04-16
017860,DS단석,2026-04-16,-845.0,-1.0,-846.0,504.0,0.5617656931463135,0.6,0.897214354535804,0.820503415446486,1.6585767103570503,3.3762944803393404,713,3490.0,-29.32,-677.0,1.3,-4.37,180.8,-0.71,-34.51,0.1610553339772145,2026-04-16
103140,풍산,2026-04-16,7289.0,1060.0,8349.0,5828.0,-0.4670753745085652,0.5,0.679378473832963,-0.5108351290937642,-0.4830458526507626,-0.31450250791156376,714,28613.0,19.44,5251.0,1.21,6.54,88.38,10.85,-8.14,0.16071607053735068,2026-04-16
001250,GS글로벌,2026-04-16,-581.0,-3.0,-584.0,1606.0,0.16376385431843743,0.6,0.2879073290271435,-0.4469946258558345,-0.06936134054704023,-0.22844863737573123,715,2707.0,13.61,241.0,0.5,3.71,154.58,1.05,-32.85,0.16055010815399667,2026-04-16
484790,KODEX 미국30년국채액티브(H),2026-04-16,9.0,189.0,198.0,2096.0,0.3462547950573842,0.7,0.5609908400131387,1.3671371689977772,1.1832158788421498,3.1113438878530655,716,5868.0,0.0,0.0,0.0,,,,,0.16017207220004598,2026-04-16
483240,TIGER 미국나스닥100ETF선물,2026-04-16,0.0,17.0,17.0,72.0,0.4285714276841168,0.4,1.1459309625861287,-0.23987559159380434,2.197400876579873,3.1034562475721974,717,52.0,0.0,0.0,0.0,,,,,0.15938466289970615,2026-04-16
064350,현대로템,2026-04-16,-5654.0,18598.0,12944.0,90550.0,-0.417321305828672,0.8,-0.4605154114166357,-0.48314172692567586,0.6775228333917552,-0.26613430495055634,718,234656.0,30.47,7055.0,7.62,30.05,206.39,33.42,120.26,0.15875130382161018,2026-04-16
000680,LS네트웍스,2026-04-16,159.0,-1.0,158.0,640.0,1.583559168574947,0.6,2.0099158139066127,1.7629188884370093,1.0801232747346698,4.852957977078292,719,2691.0,-8.43,-405.0,0.3,-3.52,814.38,35.24,-26.17,0.15864250866517304,2026-04-16
293180,HANARO 200,2026-04-16,-1.0,7.0,6.0,74.0,0.0009718170065196041,0.7,0.4910074833419671,-0.06392203019287221,2.662235508644885,3.0893209617939794,720,5131.0,0.0,0.0,0.0,,,,,0.15797356210296637,2026-04-16
0047N0,PLUS 차이나AI테크TOP10,2026-04-16,0.0,127.0,127.0,170.0,3.1602067151212863,0.7,2.983720084651717,2.552531225027384,-2.463059726921672,3.073191582757429,721,116.0,0.0,0.0,0.0,,,,,0.15636339447236441,2026-04-16
005250,녹십자홀딩스,2026-04-16,64.0,309.0,373.0,438.0,-0.07308377900426088,0.4,1.5673724634905761,0.47730516819448277,0.21251183667097814,2.257189468356037,722,6786.0,-10.29,-1403.0,0.73,-7.34,130.71,11.19,0.0,0.15542638019740843,2026-04-16
000990,DB하이텍,2026-04-16,-12198.0,9624.0,-2574.0,-9171.0,-0.556530860108938,0.2,0.4455919922684073,-0.998427586214027,-0.6831299110640019,-1.2359655050096217,723,45027.0,17.9,5783.0,1.95,12.52,33.36,23.52,45.3,0.1554016954823873,2026-04-16
337120,KODEX 멀티팩터,2026-04-16,0.0,26.0,26.0,86.0,0.4975845388923896,0.4,2.1566655252921327,-0.09206887565680774,0.9896753059901281,3.054271955625453,724,186.0,0.0,0.0,0.0,,,,,0.1544746812663611,2026-04-16
383220,F&F,2026-04-16,1228.0,-1236.0,-8.0,1427.0,-0.7800449783372271,0.4,-0.014702162356408675,-0.908046342671244,-0.5384863777168342,-1.4612348827444868,725,25551.0,6.41,10404.0,1.33,23.16,41.13,2.0,3.96,0.1543658843311796,2026-04-16
009420,한올바이오파마,2026-04-16,1094.0,765.0,1859.0,9722.0,0.11899877342868326,0.6,0.14797321894412385,0.3070938566869523,1.6906604162221264,2.1457274918532026,726,25572.0,-461.79,-106.0,15.37,-3.37,39.3,11.69,0.0,0.15427202342686536,2026-04-16
097955,CJ제일제당 우,2026-04-16,291.0,9.0,300.0,302.0,-0.05263157901859916,0.6,1.1311523972223365,-0.23455626284067438,2.1502015569582325,3.0467976913398944,727,1824.0,0.0,0.0,0.0,,,,,0.15372853856688717,2026-04-16
407830,에셋플러스 글로벌플랫폼액티브,2026-04-16,0.0,1.0,1.0,33.0,-0.09604519850617654,0.7,0.1795884130298884,0.4692350699619455,2.3960558167668413,3.044879299758675,728,470.0,0.0,0.0,0.0,,,,,0.15353702889872828,2026-04-16
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,729,,,,,,,,,0.1533731614065343,2026-04-16
008930,한미사이언스,2026-04-16,443.0,255.0,698.0,-484.0,-0.5786045593646639,0.2,1.0333670916974453,-0.7518094464984172,-0.9546000128358798,-0.6730423676368517,730,27459.0,23.19,1731.0,2.83,13.13,55.24,5.73,50.07,0.15231882089714827,2026-04-16
280360,롯데웰푸드,2026-04-16,439.0,-107.0,332.0,-748.0,0.4167372681516499,0.2,-0.41016950647387207,0.6175362457920007,-1.1801497634303648,-0.9727830241122362,731,10710.0,14.88,7734.0,0.46,3.34,100.02,4.25,-30.29,0.15231213705038846,2026-04-16
352540,KODEX 일본부동산리츠(H),2026-04-16,20.0,21.0,41.0,24.0,-0.44796061890492667,0.5,1.5121696870087684,-0.6760093311127432,2.194690421184212,3.030850777080237,732,544.0,0.0,0.0,0.0,,,,,0.15213658607505853,2026-04-16
000140,하이트진로홀딩스,2026-04-16,33.0,30.0,63.0,86.0,0.6091954015061432,0.5,1.6078478292883527,0.7333254444931361,0.0,2.3411732737814885,733,2142.0,-84.68,-109.0,0.36,-0.46,242.77,-3.89,-17.38,0.15203297991874237,2026-04-16
010140,삼성중공업,2026-04-16,5832.0,16482.0,22314.0,-15334.0,-0.36210595267369416,0.4,0.2744662796428055,-0.17342109959093063,1.238986477353124,1.3400316574049989,734,252560.0,46.29,620.0,5.91,13.74,265.05,7.54,71.52,0.1517954647782766,2026-04-16
003000,부광약품,2026-04-16,-1130.0,-23.0,-1153.0,-3713.0,-0.053431266662488985,0.4,-0.9722961813083058,0.12398253981060746,-1.953283110258539,-2.8015967517562372,735,8012.0,55.24,147.0,2.35,4.3,39.7,25.38,775.57,0.15064295858386353,2026-04-16
442550,RISE TDF2030액티브,2026-04-16,0.0,-24.0,-24.0,66.0,1.5757575740850056,0.8,0.23750766215256017,2.1611710592707443,0.6087595256703704,3.007438247093675,736,160.0,0.0,0.0,0.0,,,,,0.14979935425420338,2026-04-16
341850,TIGER 리츠부동산인프라채권,2026-04-16,0.0,17.0,17.0,34.0,0.3108614217480956,0.7,1.0356793042856396,0.7860450836166041,1.1832158566199307,3.0049402445221745,737,102.0,0.0,0.0,0.0,,,,,0.14954998303707995,2026-04-16
476450,KIWOOM 머니마켓액티브,2026-04-16,0.0,-166.0,-166.0,108.0,0.34119702909464444,0.7,0.6115300698503352,1.0383838991151562,1.3448427041561082,2.9947566731215995,738,2268.0,0.0,0.0,0.0,,,,,0.14853337495837016,2026-04-16
161510,PLUS 고배당주,2026-04-16,-98.0,-3099.0,-3197.0,-14170.0,0.04061174920431254,0.1,0.4019463497215406,1.5599508216667153,1.0327953589886834,2.9946925303769394,739,27836.0,0.0,0.0,0.0,,,,,0.14852697170062812,2026-04-16
001820,삼화콘덴서,2026-04-16,3994.0,1081.0,5075.0,8091.0,0.0468319559183592,0.6,0.9267558953121329,-0.40617868558660464,-0.9211322456709661,-0.40055503594543784,740,6830.0,54.48,1206.0,2.46,4.62,21.69,-0.31,-27.89,0.1482881256902847,2026-04-16
267440,RISE 미국장기국채선물(H),2026-04-16,0.0,-4.0,-4.0,54.0,5.0,0.5,1.656736761590166,2.062073613162121,-0.7292343790159949,2.989575995736292,741,50.0,0.0,0.0,0.0,,,,,0.14801619701794783,2026-04-16
0002C0,에셋플러스 인도일등기업포커스20액티브,2026-04-16,0.0,2.0,2.0,-17.0,-0.39024390318262936,0.3,1.0471279589994584,-0.7597892890893864,2.7003081868366787,2.9876468567467507,742,103.0,0.0,0.0,0.0,,,,,0.14782361445485892,2026-04-16
490090,TIGER 미국AI빅테크10,2026-04-16,5.0,-532.0,-527.0,338.0,0.7759030931142612,0.5,0.9644714685161087,1.0664575888708263,0.9545999726331823,2.985529030020117,743,2103.0,0.0,0.0,0.0,,,,,0.14761219552579036,2026-04-16
005830,DB손해보험,2026-04-16,15167.0,-8547.0,6620.0,-1962.0,3.4008961385158267,0.4,0.5721087225964911,2.4882651331109744,0.35675297036998627,3.417126826077452,744,117953.0,6.73,25263.0,0.95,17.75,576.91,5.56,-1.69,0.14687641007890745,2026-04-16
269420,KODEX S&P글로벌인프라(합성),2026-04-16,-3.0,12.0,9.0,-6.0,-0.9678536102892294,0.4,1.5170949875515283,-0.9665491313295875,2.4145764013662845,2.9651222575882255,745,286.0,0.0,0.0,0.0,,,,,0.14557502321181393,2026-04-16
Q760005,키움 INDXX 미국테크탑10 ETN,2026-04-16,0.0,-1.0,-1.0,1.0,0.33333330666666705,0.2,0.8724513127935122,-0.07903502604433757,2.171586561385746,2.9650028481349207,746,350.0,0.0,0.0,0.0,,,,,0.14556310277544354,2026-04-16
464310,TIGER 글로벌AI&로보틱스 INDXX,2026-04-16,87.0,40.0,127.0,338.0,0.009732359974485183,0.5,1.853013183091644,-0.5665014999112935,1.6749037039306383,2.9614153871109887,747,1246.0,0.0,0.0,0.0,,,,,0.1452049728310922,2026-04-16
010100,한국무브넥스,2026-04-16,-47.0,-36.0,-83.0,-150.0,-0.28262748493667866,0.4,-0.11060327109141198,-0.294734045638105,-1.0801232747346714,-1.4854605914641885,748,1405.0,6.74,685.0,0.35,5.3,132.93,8.42,-42.03,0.14467094069433967,2026-04-16
227540,TIGER 200 헬스케어,2026-04-16,-5.0,64.0,59.0,171.0,-0.01722391099028997,0.5,2.530277873598127,-0.11326078158740831,0.538486377716834,2.9555034697275526,749,325.0,0.0,0.0,0.0,,,,,0.14461479648369344,2026-04-16
385560,RISE KIS국고채30년Enhanced,2026-04-16,79.0,-103.0,-24.0,203.0,0.04339346655078535,0.6,0.6848383951338747,0.7055189759653435,1.5608432355046757,2.9512006066038943,750,6964.0,0.0,0.0,0.0,,,,,0.14418524920199552,2026-04-16
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-04-16,-1585.0,-1210.0,-2795.0,-9009.0,1.0966374082892552,0.4,-0.3665839507804304,2.688819933900606,0.6278955490500566,2.950131532170232,751,7101.0,0.0,0.0,0.0,,,,,0.1440785253756234,2026-04-16
012280,영화금속,2026-04-16,80.0,-26.0,54.0,142.0,0.20822622076909347,0.6,1.0783580482192463,1.5163090091485758,-0.11230586967385918,2.4823611876939626,752,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14403530174764784,2026-04-16
089470,HDC현대EP,2026-04-16,-54.0,-10.0,-64.0,-10.0,-0.5682210708564883,0.4,-0.6007899742869691,-0.6242596180413946,-0.918033691452022,-2.1430832837803857,753,1678.0,5.06,1039.0,0.38,9.61,87.1,0.21,52.07,0.14359531057195082,2026-04-16
024900,디와이덕양,2026-04-16,68.0,-6.0,62.0,467.0,0.46218487370383454,0.9,1.3251273571561477,-0.20329665282836565,1.6147333939838933,2.7365640983116752,754,752.0,60.79,38.0,0.63,1.1,414.38,-7.71,-61.07,0.14357047412520735,2026-04-16
360200,ACE 미국S&P500,2026-04-16,81.0,-1157.0,-1076.0,1767.0,-0.07990970655458307,0.4,1.2034297717736167,0.5966701348782188,1.1370201929012906,2.937120099553126,755,35298.0,0.0,0.0,0.0,,,,,0.14277961686957696,2026-04-16
103590,일진전기,2026-04-16,257.0,-4740.0,-4483.0,3879.0,-0.5928406949977123,0.5,0.8728410866824144,-0.955049360595608,-0.2424719369885101,-0.3246802109017036,756,41105.0,39.56,2179.0,6.98,19.08,159.23,29.63,89.65,0.14269132641268079,2026-04-16
Q520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,2026-04-16,0.0,28.0,28.0,551.0,-0.08696997841965615,0.9,0.9476437910621484,0.7369718097384678,1.2472190511468746,2.931834651947491,757,484.0,0.0,0.0,0.0,,,,,0.14225197990174634,2026-04-16
004990,롯데지주,2026-04-16,2711.0,-686.0,2025.0,-1101.0,0.17233194879060498,0.3,1.4117947406135756,0.7696469648399549,-0.449223478695435,1.7322182267580957,758,29102.0,-4.77,-6125.0,0.37,-10.51,144.87,-1.38,-29.67,0.14219148340415316,2026-04-16
018670,SK가스,2026-04-16,1525.0,225.0,1750.0,6379.0,-0.7424288497716803,0.8,0.07064921240646727,-0.9623434281238971,0.3789323195263912,-0.5127618961910385,759,22743.0,9.66,25453.0,0.76,8.25,155.42,8.18,54.2,0.14147318811732018,2026-04-16
014990,인디에프,2026-04-16,4.0,-11.0,-7.0,61.0,0.16666666583333312,0.5,1.4297612951186605,0.8224982695411532,1.1442835526482737,3.396543117308087,760,602.0,-802.0,-1.0,1.59,-0.28,205.48,-8.84,0.0,0.1411406613612955,2026-04-16
322400,HANARO e커머스,2026-04-16,-2.0,-38.0,-40.0,-29.0,2.012820507026627,0.4,-1.8040636933746839,3.3672986638310896,1.3522466932799222,2.915481663736328,761,486.0,0.0,0.0,0.0,,,,,0.14061948975928262,2026-04-16
033530,SJG세종,2026-04-16,-487.0,-13.0,-500.0,-545.0,0.8804388950881323,0.5,-1.8428289659010564,0.9992104317090873,-1.0327953589886847,-1.8764138931806538,762,2198.0,3.2,2471.0,0.41,14.05,150.88,4.42,40.89,0.14046289462985234,2026-04-16
Q500057,신한 인버스 2X Russell 2000 ETN,2025-10-20,0.0,29.0,29.0,14.0,0.08225108154832173,0.6,0.24753510203754805,-0.11262058111465063,1.559687080238802,1.6946016011616996,763,,,,,,,,,0.14027578320237705,2026-04-16
367380,ACE 미국나스닥100,2026-04-16,191.0,-1874.0,-1683.0,221.0,0.1342652889832341,0.4,1.1623371397735556,0.5900586797595363,1.1593376409592973,2.911733460492389,764,29432.0,0.0,0.0,0.0,,,,,0.14024531320092712,2026-04-16
183700,RISE 채권혼합,2026-04-16,2.0,4.0,6.0,-17.0,0.31147540768610593,0.5,0.4276373811804379,0.5169247288410452,1.965906454970188,2.910468564991671,765,269.0,0.0,0.0,0.0,,,,,0.14011904090075147,2026-04-16
279530,KODEX 고배당주,2026-04-16,212.0,178.0,390.0,-1042.0,-0.06981436644330485,0.4,1.1453971044854543,0.41072603801653396,1.3542924181725633,2.9104155606745516,766,4187.0,0.0,0.0,0.0,,,,,0.14011374957270256,2026-04-16
000087,하이트진로2우B,2026-04-16,1.0,2.0,3.0,3.0,-0.36507936810279673,0.5,1.1102722173638924,-0.5709011090462702,2.36643163323988,2.905802741557502,767,160.0,0.0,0.0,0.0,,,,,0.13965325992761057,2026-04-16
