종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
025620,제이준코스메틱,2026-04-17,-19.0,0.0,-19.0,74.0,0.14987080058790525,0.7,0.21654230576295677,-0.27078074448816614,1.1684065163934803,1.114168077668271,574,1759.0,53.37,181.0,2.33,2.6,46.17,-53.4,0.0,0.2224564915016201,2026-04-17
461950,KODEX 2차전지핵심소재10,2026-04-17,387.0,1197.0,1584.0,1514.0,0.543895747567684,0.8,0.7031671432135634,0.772958576135011,1.8422644913419355,3.31839021069051,575,2544.0,0.0,0.0,0.0,,,,,0.22169641237487855,2026-04-17
483570,KCGI 미국S&P500 TOP10,2026-04-17,0.0,-12.0,-12.0,341.0,0.13553113528156824,0.5,1.8279578197563764,-0.5781886027580008,2.061011464402331,3.310780681400707,576,253.0,0.0,0.0,0.0,,,,,0.22089850994275292,2026-04-17
002790,아모레퍼시픽홀딩스,2026-04-17,-225.0,-603.0,-828.0,-2245.0,1.21007063104773,0.2,-1.5480033003449494,2.470878626633617,-1.8569721644059634,-0.9340968381172958,577,21294.0,20.96,1329.0,0.72,3.64,21.2,8.53,47.63,0.21965089464887,2026-04-17
004250,NPC,2026-04-17,-5.0,-6.0,-11.0,51.0,0.4755838636489649,0.6,0.047243451756200955,0.2511624749823652,-2.171586561385745,-1.8731806346471789,578,1461.0,12.92,308.0,0.34,2.92,39.15,-1.73,124.63,0.2190514568361575,2026-04-17
003090,대웅,2026-04-17,-184.0,165.0,-19.0,773.0,-0.3769729190999007,0.4,0.8586841117571136,-0.5251796372169658,-1.0183501025827817,-0.6848456280426339,579,13867.0,7.92,3011.0,0.83,16.11,82.88,6.79,-7.14,0.21838014364450717,2026-04-17
437350,RISE 미국단기투자등급회사채액티브,2026-04-17,8.0,32.0,40.0,103.0,0.18483412266121602,0.9,1.0413900013210737,0.25501116619497716,1.9880384440556171,3.284439611571668,580,287.0,0.0,0.0,0.0,,,,,0.21813649893248657,2026-04-17
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,581,,,,,,,,,0.21681988481955292,2026-04-17
006280,녹십자,2026-04-17,282.0,-550.0,-268.0,1311.0,-0.4358869035451918,0.6,0.7850516547006234,-0.19340028865198253,1.5481483359358994,2.1397997019845403,582,17670.0,-378.0,-400.0,1.42,-0.38,113.09,18.54,115.37,0.21667452410630986,2026-04-17
465780,마이티 26-09 특수채(AAA)액티브,2026-04-17,,,0.0,6.0,0.9999999600000007,0.2,1.419317609371173,0.21807883870021966,1.6329929618554775,3.27038940992687,583,1225.0,0.0,0.0,0.0,,,,,0.21666325536678246,2026-04-17
407830,에셋플러스 글로벌플랫폼액티브,2026-04-17,0.0,27.0,27.0,56.0,-0.22141119278242494,0.7,1.2880727043667801,0.008745245177664368,1.973385878541583,3.2702038280860277,584,469.0,0.0,0.0,0.0,,,,,0.21664379605510534,2026-04-17
012800,대창,2026-04-17,144.0,0.0,144.0,491.0,-0.7109105583745489,0.9,-0.4061759694221797,-0.8825437012505853,1.369301818267938,0.0805821475951729,585,1380.0,65.83,23.0,0.41,0.75,206.19,9.98,64.37,0.21615101756233665,2026-04-17
348950,제이알글로벌리츠,2026-04-17,892.0,-2243.0,-1351.0,-4436.0,5.0,0.3,-2.7175829685713038,1.998784986715174,-1.0327954256553282,-1.751593407511458,586,2234.0,13.8,82.0,0.19,3.92,131.38,2.5,5.62,0.2150315825634152,2026-04-17
000890,보해양조,2026-04-17,-25.0,0.0,-25.0,-38.0,-0.3783068785535819,0.3,0.4899627395412519,-0.7029110727687715,-0.48304583320632233,-0.6959941664338419,587,608.0,9.17,48.0,0.7,8.75,62.18,-4.8,32.9,0.21429140946502917,2026-04-17
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,588,,,,,,,,,0.21425993253786166,2026-04-17
Q530063,삼성 레버리지 구리 선물 ETN(H),2026-04-17,0.0,53.0,53.0,331.0,0.27719298218725763,0.8,1.209349754836467,0.18353123952255782,1.8523962282050435,3.2452772225640683,589,230.0,0.0,0.0,0.0,,,,,0.21403009967348305,2026-04-17
233740,KODEX 코스닥150레버리지,2026-04-17,296.0,31420.0,31716.0,204967.0,-0.06944808929880653,0.8,1.135161581591991,0.04049170703847804,2.0630853754501874,3.238738664080657,590,44165.0,0.0,0.0,0.0,,,,,0.21334449462252406,2026-04-17
030190,NICE평가정보,2026-04-17,82.0,82.0,164.0,38.0,-0.5886356910450241,0.3,0.5465065455700586,-0.7839127760603345,-0.5673085806553175,-0.8047148111455934,591,9396.0,12.28,1299.0,2.01,17.65,37.69,12.54,20.28,0.21225083044035933,2026-04-17
241560,두산밥캣,2026-04-17,1961.0,-434.0,1527.0,4284.0,-0.4046364594326308,0.7,-0.9029456749337309,-0.6702696244836147,1.3922862811383288,-0.18092901827901686,592,68441.0,17.13,4168.0,0.95,5.78,70.77,2.82,-21.26,0.21124991205300844,2026-04-17
122090,PLUS 코스피50,2026-04-17,-3.0,287.0,284.0,618.0,0.35531135524660074,0.7,0.6748415468121209,1.0735967530530748,1.4687519984061184,3.217190298271314,593,1005.0,0.0,0.0,0.0,,,,,0.21108502589156766,2026-04-17
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-04-17,-47.0,869.0,822.0,12624.0,0.0347532116210838,0.6,1.4871502815505349,-0.3534316713226547,2.0746698035736224,3.2083884138015026,594,5144.0,0.0,0.0,0.0,,,,,0.2101620982362182,2026-04-17
004700,조광피혁,2026-04-17,7.0,-4.0,3.0,90.0,-0.5852534564123256,0.6,-0.026368382974364692,-0.48610218565889407,0.2581988564138324,-0.2542717122194264,595,4581.0,36.34,1896.0,0.81,2.58,13.87,-28.7,13.9,0.20991981499212647,2026-04-17
000880,한화,2026-04-17,-272.0,2916.0,2644.0,32955.0,0.9337971374087524,0.9,1.3991913460779093,1.0856864773479717,0.5428966771885341,3.027774500614415,596,98646.0,33.41,3939.0,0.99,3.3,497.35,34.39,71.64,0.20926832899160264,2026-04-17
329180,HD현대중공업,2026-04-17,-63397.0,50704.0,-12693.0,-84661.0,-0.3787308397392368,0.3,0.6378514826484754,-0.4457858839257156,-0.06061798424712774,0.131447614475632,597,539501.0,32.73,15702.0,5.78,18.82,180.07,21.36,188.92,0.20919975983737407,2026-04-17
085310,엔케이,2026-04-17,150.0,0.0,150.0,529.0,-0.4211576846740651,0.9,0.22266231714062124,-0.5786977137068043,1.3228754805323173,0.9668400839661342,598,947.0,-23.08,-52.0,0.51,-2.46,38.68,17.28,0.0,0.20886513887541175,2026-04-17
009150,삼성전기,2026-04-17,23791.0,-18530.0,5261.0,29863.0,-0.5286061459493677,0.8,-0.6048411973115497,-0.8630375972150928,1.4336772286255133,-0.034201565901129216,599,507170.0,74.62,9099.0,5.38,7.7,48.98,9.91,24.26,0.20869323147136426,2026-04-17
037560,LG헬로비전,2026-04-17,34.0,0.0,34.0,112.0,0.10913404487975065,0.6,0.11474698509136431,-0.3386396680358162,0.14564378443271017,-0.07824889851174169,600,1874.0,105.22,23.0,0.41,0.4,179.64,5.79,39.02,0.2081823815723583,2026-04-17
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-04-17,-142.0,-1706.0,-1848.0,1957.0,2.8191567145059917,0.7,-0.12474434950018046,2.8280548297471007,0.4830458332063228,3.186356313453243,601,5723.0,0.0,0.0,0.0,,,,,0.20785190718717803,2026-04-17
306530,HANARO 코스닥150선물레버리지,2026-04-17,0.0,32.0,32.0,368.0,0.7634408599306277,0.5,1.729468611786115,0.8504176983104227,0.6059810715880913,3.1858673816846292,602,59.0,0.0,0.0,0.0,,,,,0.20780063990999667,2026-04-17
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,603,,,,,,,,,0.20706525608736057,2026-04-17
002960,한국쉘석유,2026-04-17,63.0,206.0,269.0,675.0,-0.20749665330100409,0.7,-0.23161240859137097,-0.3773423693226357,-0.09473307988159828,-0.7036878577956049,604,6565.0,17.91,28196.0,5.16,28.93,50.3,2.09,8.65,0.20505724932119782,2026-04-17
002100,경농,2026-04-17,89.0,0.0,89.0,7.0,-0.6170520231352221,0.8,-0.6821228557633487,-1.1414689497932693,1.0690826148987853,-0.7545091906578327,605,1948.0,10.45,955.0,0.68,7.24,68.7,4.32,7.4,0.2047587804045614,2026-04-17
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-04-17,1.0,104.0,105.0,-266.0,0.51409810720192,0.3,0.8999947618767857,2.1601412716826416,0.09473307988159743,3.1548691134410247,606,305.0,0.0,0.0,0.0,,,,,0.20455029515392906,2026-04-17
453820,KODEX 인도Nifty50레버리지(합성),2026-04-17,0.0,286.0,286.0,227.0,0.37186897864679747,0.5,1.175260814005169,0.8131054233505078,1.1660916555018457,3.154457892857523,607,188.0,0.0,0.0,0.0,,,,,0.20450717633655938,2026-04-17
032640,LG유플러스,2026-04-17,1869.0,763.0,2632.0,6266.0,-0.5283516715499286,0.8,-0.42847506706559035,-0.9003192315326506,1.2750710200258681,-0.05372327857237291,608,75650.0,14.57,1208.0,0.85,6.01,117.06,5.65,3.36,0.20415981492758165,2026-04-17
391670,HK 베스트일레븐액티브,2026-04-17,0.0,1.0,1.0,14.0,-0.13043478638941386,0.6,1.6910257225302459,-0.6619605355766542,2.1209337505583186,3.14999893751191,609,217.0,0.0,0.0,0.0,,,,,0.2040396295042249,2026-04-17
000850,화천기공,2026-04-17,0.0,-1.0,-1.0,-37.0,-0.725085910700157,0.3,-0.07586591323492439,-1.6104555653893324,-1.1087236199927402,-2.7950450986169972,610,823.0,7.23,5173.0,0.24,3.36,23.85,-0.2,0.0,0.20375374844895683,2026-04-17
295040,SOL 200TR,2026-04-17,0.0,-43.0,-43.0,75.0,0.4256410252023668,0.7,0.6969223391050096,1.2009197292555438,1.2379723705188799,3.135814438879433,611,4946.0,0.0,0.0,0.0,,,,,0.20255230413542688,2026-04-17
008770,호텔신라,2026-04-17,-221.0,620.0,399.0,49411.0,2.0331747566010883,0.9,1.1315589969739253,0.7851163151944509,2.148246172370998,4.064921484539374,612,20762.0,-12.24,-4321.0,1.81,-14.46,220.14,3.06,0.0,0.2021492998751232,2026-04-17
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,613,,,,,,,,,0.20169228692886726,2026-04-17
003680,한성기업,2026-04-17,-10.0,0.0,-10.0,39.0,0.002949851619808319,0.6,0.8092764767112426,-0.4129834618892392,0.08345760831381938,0.4797506231358228,614,325.0,11.44,457.0,0.45,4.25,260.64,3.71,34.0,0.20115797113332842,2026-04-17
375770,KODEX 탄소효율그린뉴딜,2026-04-17,0.0,33.0,33.0,36.0,0.5517241365933412,0.7,0.8146439177070353,0.7457953095729509,1.5481483359358994,3.1085875632158855,615,531.0,0.0,0.0,0.0,,,,,0.19969741134458932,2026-04-17
309230,ACE 미국WideMoat동일가중,2026-04-17,-1.0,124.0,123.0,401.0,0.5384615382502116,0.8,1.6275241518428154,0.31390892489567473,1.1660916555018457,3.1075247322403357,616,1359.0,0.0,0.0,0.0,,,,,0.19958596747098914,2026-04-17
003230,삼양식품,2026-04-17,-6132.0,9358.0,3226.0,31291.0,-0.1636809129777227,0.5,-0.08602111499923364,-0.39082427910850775,-0.9271365088518763,-1.4039819029596177,617,103654.0,26.62,51697.0,8.26,37.59,72.74,36.1,52.13,0.19958140317660822,2026-04-17
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,618,,,,,,,,,0.1992084886516946,2026-04-17
161510,PLUS 고배당주,2026-04-17,1569.0,-3423.0,-1854.0,-15591.0,0.3247985505125943,0.1,0.12997355165152893,2.067760079725835,0.9036959391150978,3.1014295704924617,619,27942.0,0.0,0.0,0.0,,,,,0.19894685508997176,2026-04-17
011390,부산산업,2026-04-17,-16.0,0.0,-16.0,150.0,-0.37046004850236547,0.7,0.9278844238096283,-0.6572252298991802,1.8791575116609496,2.1498167055713977,620,837.0,-24.25,-3270.0,0.66,-2.69,95.58,-13.36,0.0,0.19887186604177876,2026-04-17
069260,TKG휴켐스,2026-04-17,250.0,-477.0,-227.0,-492.0,-0.5662582735009326,0.3,0.6931818657693499,-1.0704905326823628,-0.4216369991335631,-0.798945666046576,621,7387.0,12.33,1466.0,0.77,6.77,28.61,-5.1,-18.8,0.19862680147354989,2026-04-17
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,622,,,,,,,,,0.19711337378326083,2026-04-17
182480,TIGER 미국MSCI리츠(합성 H),2026-04-17,2.0,60.0,62.0,402.0,-0.16960438709326997,0.8,1.483831498303287,-0.4422391988470862,2.0354062812561327,3.0769985807123335,623,1586.0,0.0,0.0,0.0,,,,,0.19638512683814394,2026-04-17
003000,부광약품,2026-04-17,-685.0,126.0,-559.0,-3858.0,-0.3631284916265807,0.3,-0.9226392829833995,0.4901405168128319,-2.030702564601589,-2.4632013307721565,624,7962.0,54.9,147.0,2.34,4.3,39.7,25.38,775.57,0.19621487181867592,2026-04-17
002990,금호건설,2026-04-17,32.0,54.0,86.0,178.0,-0.5103676598966527,0.6,0.6587513318000386,-0.6418668192476815,2.194690421184212,2.211574933736569,625,1990.0,3.14,1715.0,0.79,26.79,520.23,5.45,0.0,0.19596358082417936,2026-04-17
266160,RISE 고배당,2026-04-17,27.0,-3.0,24.0,1139.0,-0.4568224843691501,0.8,1.2855971741610037,-0.6509123466068305,2.4245257376992737,3.059210565253447,626,2482.0,0.0,0.0,0.0,,,,,0.1945199522318312,2026-04-17
Q700026,하나 CD금리투자 ETN,2026-04-17,0.0,3.0,3.0,3.0,-0.33333333777777774,0.2,0.8707330372338966,0.04612074915527754,2.133811523803311,3.0506653101924854,627,12780.0,0.0,0.0,0.0,,,,,0.1936239336298118,2026-04-17
462330,KODEX 2차전지산업레버리지,2026-04-17,807.0,15663.0,16470.0,32917.0,0.1911854855175772,0.8,1.0047988235765575,-0.31531936445065956,2.3551781008324753,3.044657559958373,628,9165.0,0.0,0.0,0.0,,,,,0.1929939868432445,2026-04-17
017370,우신시스템,2026-04-17,-4.0,-2.0,-6.0,34.0,-0.2880258901980498,0.5,0.6366543901957957,-0.42316992256309843,-0.21251183667097803,0.0009726309617192619,629,1099.0,7.33,819.0,0.55,10.18,137.05,-31.05,-42.17,0.19240503732402017,2026-04-17
031820,아이티센씨티에스,2026-04-17,,,0.0,0.0,-1.0,0.4,-0.665131851670369,-0.832263391631516,-1.039406098531302,-2.536801341833187,630,912.0,1.73,436.0,0.4,25.89,145.4,10.04,12.09,0.19218266853682964,2026-04-17
015230,대창단조,2026-04-17,104.0,99.0,203.0,284.0,-0.34226552988171344,0.7,-0.5276571601136486,-0.6494594829417214,-0.5825751377308351,-1.7596917807862051,631,1908.0,6.98,1007.0,0.55,9.25,24.29,7.46,26.47,0.1916786709625024,2026-04-17
00104K,CJ4우(전환),2026-04-17,-115.0,424.0,309.0,607.0,0.8683127570863183,0.7,0.7474244284463549,2.1153124509412273,0.1688156513096326,3.0315525306972146,632,7701.0,0.0,0.0,0.0,,,,,0.19161984997848894,2026-04-17
092220,KEC,2026-04-17,509.0,-7.0,502.0,87.0,-0.06739526412931618,0.6,0.3440867369202066,0.11667279591835279,1.3178654703937556,1.778625003232315,633,2610.0,-9.85,-132.0,0.8,-7.87,37.77,-5.57,0.0,0.18968423933471046,2026-04-17
300720,한일시멘트,2026-04-17,-287.0,260.0,-27.0,-5071.0,3.183294209579911,0.3,-1.914672475908435,1.753290060928406,-0.14564378443270987,-0.307026199412739,634,12503.0,16.02,1061.0,0.67,4.14,62.39,-18.25,-51.09,0.18896643067954574,2026-04-17
453810,KODEX 인도Nifty50,2026-04-17,10.0,36.0,46.0,-1236.0,0.49070501573164815,0.3,-0.26196924708911445,1.5059278311743325,1.7589949359760522,3.0029535200612703,635,3971.0,0.0,0.0,0.0,,,,,0.18862108103053518,2026-04-17
010640,진양폴리,2026-04-17,-14.0,0.0,-14.0,-84.0,0.6251482793742056,0.6,-1.627203990768813,-0.024538548007544524,0.8052312362051065,-0.8465113025712511,636,402.0,7.61,316.0,0.73,9.74,75.39,-0.87,0.26,0.18776726407731306,2026-04-17
498400,KODEX 200타겟위클리커버드콜,2026-04-17,-3955.0,-1217.0,-5172.0,47012.0,-0.24547335720271612,0.4,2.154153333802989,-0.6944049565049266,1.5248890879639516,2.984637465262014,637,44343.0,0.0,0.0,0.0,,,,,0.18670053849568272,2026-04-17
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,638,,,,,,,,,0.1865677844618807,2026-04-17
066575,LG전자우,2026-04-17,358.0,112.0,470.0,58.0,0.6707549740846177,0.7,0.37193719785142537,0.9488637260603133,1.6624828690632047,2.9832837929749436,639,9280.0,0.0,0.0,0.0,,,,,0.18655859825614626,2026-04-17
000087,하이트진로2우B,2026-04-17,-1.0,2.0,1.0,5.0,-0.20634921012849583,0.5,1.3979877232222082,-0.42801555556442805,2.0114788758641535,2.9814510435219335,640,160.0,0.0,0.0,0.0,,,,,0.1863664240505757,2026-04-17
487910,ACE 인도컨슈머파워액티브,2026-04-17,0.0,19.0,19.0,152.0,0.9132149890059873,0.5,1.8201088602680788,0.017749679393190585,1.1395396174196573,2.977398157080927,641,116.0,0.0,0.0,0.0,,,,,0.18594145585277386,2026-04-17
064960,SNT모티브,2026-04-17,-21.0,-145.0,-166.0,-2531.0,4.309808863349518,0.4,-2.194705749339369,2.3068817765632805,-1.2264446075490278,-1.1142685803251164,642,9024.0,12.96,2623.0,0.8,6.97,25.5,3.87,4.51,0.18582457877544056,2026-04-17
475300,SOL 반도체전공정,2026-04-17,-71.0,388.0,317.0,886.0,-0.14419372594539914,0.5,1.1976109133785138,0.5782812955978693,1.1832157232866332,2.9591079322630165,643,862.0,0.0,0.0,0.0,,,,,0.18402362173839695,2026-04-17
453060,HANARO KOFR금리액티브(합성),2026-04-17,0.0,-2.0,-2.0,55.0,-0.10052910076705579,0.4,2.030699796899367,-0.35657441630217657,1.28088152180339,2.955006902400581,644,121.0,0.0,0.0,0.0,,,,,0.1835936054289989,2026-04-17
457990,PLUS 태양광&ESS,2026-04-17,133.0,-1439.0,-1306.0,-680.0,0.7677363020942887,0.4,0.1830724603565585,2.0540730391770543,0.7175948649242128,2.9547403644578254,645,1380.0,0.0,0.0,0.0,,,,,0.18356565740952505,2026-04-17
241590,화승엔터프라이즈,2026-04-17,-6.0,-29.0,-35.0,-39.0,-0.12442396326813743,0.5,0.7112364338771643,0.5345953967337224,1.515729349900416,2.7615611805113027,646,2805.0,-9.71,-477.0,0.61,-5.87,180.38,-2.81,-56.77,0.183049115871662,2026-04-17
Q610090,메리츠 일본 국채 10년 ETN,2026-04-17,0.0,0.0,0.0,0.0,2.333333166666675,0.1,0.25819888474716124,0.7589547857733823,1.9321830994920377,2.9493367700125814,647,94.0,0.0,0.0,0.0,,,,,0.18299905979410383,2026-04-17
465350,RISE 2차전지TOP10인버스(합성),2026-04-17,-548.0,-138.0,-686.0,-385.0,0.7694882830335013,0.5,-0.31190739274934903,2.3394722759136566,0.9172319277590094,2.9447968109233167,648,445.0,0.0,0.0,0.0,,,,,0.18252301925846529,2026-04-17
102460,이연제약,2026-04-17,-36.0,0.0,-36.0,109.0,-0.12801484246233485,0.4,1.6467058667648142,-0.08049055578652824,0.9763152016817055,2.5425305126599915,649,1985.0,-6.7,-1594.0,0.89,-12.6,111.15,-1.6,0.0,0.1823755834243229,2026-04-17
411540,SOL 200 Top10,2026-04-17,0.0,-9.0,-9.0,516.0,0.8114602584452013,0.8,1.7218703529254737,0.38695846145672524,0.8334108165498227,2.9422396309320216,650,311.0,0.0,0.0,0.0,,,,,0.18225488439010076,2026-04-17
445690,BNK 주주가치액티브,2026-04-17,9.0,0.0,9.0,1.0,1.3999999904,0.6,-0.2204328655900169,1.9758975544984045,1.1832158166199398,2.9386805055283274,651,209.0,0.0,0.0,0.0,,,,,0.1818816898457742,2026-04-17
0030R0,대신밸류리츠,2026-04-17,-2.0,-36.0,-38.0,-6495.0,5.0,0.5,-2.4682052917884594,2.3963336758181195,0.507092509979971,0.43522089400963115,652,2615.0,118.24,37.0,0.89,0.0,146.52,0.0,0.0,0.18072159330364337,2026-04-17
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-04-17,-80.0,-839.0,-919.0,-923.0,-0.563757476891393,0.3,1.3288973171563638,-0.35773879932161684,1.949117846487896,2.920276364322643,653,13640.0,0.0,0.0,0.0,,,,,0.17995191095013655,2026-04-17
084010,대한제강,2026-04-17,-324.0,-85.0,-409.0,-2250.0,1.017608217093998,0.3,-1.749221956478567,0.4632794080091766,-0.29580394540498756,-1.5817464938743777,654,3918.0,27.14,420.0,0.41,1.86,34.36,1.84,0.0,0.179576677940613,2026-04-17
228790,TIGER 화장품,2026-04-17,190.0,478.0,668.0,3801.0,0.5703731767082711,0.9,0.8452090872979254,0.7089281911818308,1.359223359617858,2.9133606380976143,655,3249.0,0.0,0.0,0.0,,,,,0.1792267577159858,2026-04-17
032830,삼성생명,2026-04-17,6133.0,-5970.0,163.0,34197.0,0.3236195501519221,0.9,1.8335042388215697,0.15382581732919942,0.4830457748730054,2.4703758310237744,656,507000.0,22.02,11514.0,0.73,4.96,440.89,9.92,3.23,0.1791288825553478,2026-04-17
483240,TIGER 미국나스닥100ETF선물,2026-04-17,0.0,-40.0,-40.0,35.0,1.2291666652734374,0.4,0.49961788226985676,0.5925084199076432,1.819392616895868,2.911518919073368,657,53.0,0.0,0.0,0.0,,,,,0.1790336429998486,2026-04-17
Q580026,KB 레버리지 은 선물 ETN(H),2026-04-17,-3.0,-68.0,-71.0,754.0,-0.17277913615488305,0.7,1.6911223853445594,0.09130192127116907,1.1281520859991723,2.9105763926149004,658,347.0,0.0,0.0,0.0,,,,,0.17893481373920542,2026-04-17
Q570107,한투 인버스2X일본니케이225선물 ETN(H),2026-04-17,0.0,45.0,45.0,-14.0,2.6569579252521436,0.5,-0.5175942510724459,2.9734327438249912,0.4492234786954339,2.9050619714479793,659,135.0,0.0,0.0,0.0,,,,,0.17835659531158896,2026-04-17
005490,POSCO홀딩스,2026-04-17,8115.0,48664.0,56779.0,44363.0,0.25416571492105433,0.6,-0.2604142828736633,0.41081629246895385,-0.9036959391150986,-0.753293929519808,660,305080.0,47.62,8085.0,0.52,1.18,68.64,-4.94,-15.94,0.17809327678494408,2026-04-17
012330,현대모비스,2026-04-17,-831.0,-2217.0,-3048.0,15018.0,-0.35995545237618176,0.7,-0.3517077301751998,-0.38272830380816075,-0.4492234786954332,-1.1836595126787937,661,387428.0,10.76,39682.0,0.77,7.68,43.05,6.78,9.24,0.1772807837672959,2026-04-17
464610,SOL 의료기기소부장Fn,2026-04-17,8.0,26.0,34.0,-90.0,0.7474747469452097,0.3,-0.3886615852758005,1.3479723542232864,1.9321830994920293,2.891493868439515,662,125.0,0.0,0.0,0.0,,,,,0.17693390253027705,2026-04-17
451530,TIGER 국고채30년스트립액티브,2026-04-17,-5.0,12.0,7.0,-97.0,0.009125067014831512,0.7,0.29619459518324187,0.8174039376027062,1.7757119184168544,2.8893104512028023,663,1607.0,0.0,0.0,0.0,,,,,0.17670495881284468,2026-04-17
328370,PLUS 코스피TR,2026-04-17,0.0,8.0,8.0,18.0,0.4285714251700681,0.6,0.9354173589200782,0.8666397890918877,1.0801233330679885,2.8821804810799545,664,1268.0,0.0,0.0,0.0,,,,,0.17595734088730144,2026-04-17
278240,RISE 코스닥150선물레버리지,2026-04-17,0.0,-5.0,-5.0,460.0,-0.16361862966371965,0.7,1.0768147050429784,0.08836815988446352,1.715484718912848,2.8806675838402898,665,1218.0,0.0,0.0,0.0,,,,,0.17579870500574932,2026-04-17
036580,팜스코,2026-04-17,103.0,12.0,115.0,208.0,0.2398753891763472,0.7,0.3776809229008214,-0.03291273636634434,0.2842550482253217,0.6290232347597988,666,1313.0,3.21,1114.0,0.6,23.16,380.59,-1.3,48.7,0.17553359088523784,2026-04-17
Q570102,한투 레버리지 나스닥100 ETN B,2026-04-17,0.0,6.0,6.0,16.0,-0.1666666692708334,0.6,1.3996671800489873,0.3433836340631046,1.130973788881215,2.874024602993307,667,316.0,0.0,0.0,0.0,,,,,0.1751021506759731,2026-04-17
008730,율촌화학,2026-04-17,172.0,-178.0,-6.0,793.0,-0.2183854409888385,0.6,0.6430267997996746,-0.3051730078952595,0.23204771352305514,0.5699015054274703,668,6560.0,157.44,168.0,2.24,1.43,135.29,6.19,0.0,0.1733357796958745,2026-04-17
Q520083,미래에셋 2X 미국 자율주행대표기업 ETN,2026-04-17,0.0,11.0,11.0,26.0,1.1264367779429252,0.3,1.3155784738071148,0.011930039128363204,1.5275249983186494,2.8550335112541276,669,279.0,0.0,0.0,0.0,,,,,0.17311082667808572,2026-04-17
009770,삼정펄프,2026-04-17,-1.0,-4.0,-5.0,-13.0,-0.08119658178555778,0.5,-0.9232725166883758,-0.817204653338913,-1.602081862093063,-3.342559032120352,670,821.0,2.16,15182.0,0.32,15.76,15.53,-8.09,-24.64,0.1729726912004853,2026-04-17
Q500057,신한 인버스 2X Russell 2000 ETN,2025-10-20,0.0,29.0,29.0,14.0,0.08225108154832173,0.6,0.24753510203754805,-0.11262058111465063,1.559687080238802,1.6946016011616996,671,,,,,,,,,0.1728108103344987,2026-04-17
415920,PLUS 글로벌희토류&전략자원생산기업,2026-04-17,-4.0,579.0,575.0,1649.0,0.08395677470281071,0.7,1.0988440538445847,-0.0049991293922496275,1.7579215431666955,2.8517664676190306,672,643.0,0.0,0.0,0.0,,,,,0.17276825856867614,2026-04-17
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,2026-04-17,0.0,24.0,24.0,28.0,1.629629626707819,0.5,0.9678672726304036,1.0950805700834405,0.7888104821910905,2.8517583249049343,673,380.0,0.0,0.0,0.0,,,,,0.17276740475878408,2026-04-17
418660,TIGER 미국나스닥100레버리지(합성),2026-04-17,2.0,899.0,901.0,-571.0,-0.05960932577900724,0.4,1.222168767509096,-0.30811102521401595,1.9190122597837338,2.8330700020788138,674,3374.0,0.0,0.0,0.0,,,,,0.17080782780370338,2026-04-17
314250,KODEX 미국빅테크10(H),2026-04-17,12.0,-164.0,-152.0,-100.0,-0.4210204705428803,0.3,1.0111569042068067,-0.2220131132236014,2.0326599699866894,2.8218037609698947,675,6798.0,0.0,0.0,0.0,,,,,0.1696264983364831,2026-04-17
012690,모나리자,2026-04-17,-246.0,0.0,-246.0,-76.0,-0.2358604091915848,0.7,-0.6263245602804216,-0.3804977967776743,0.5351295032822379,-0.471692853775858,676,869.0,69.85,34.0,1.08,1.53,20.41,-2.64,-84.84,0.16883637615302194,2026-04-17
