종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
069260,TKG휴켐스,2026-04-29,96.0,641.0,737.0,-2944.0,-0.19975186105459442,0.5,-0.5905261410985639,-0.4555914950552885,2.337630203380756,1.2915125672269037,340,7746.0,12.93,1466.0,0.81,화학,6.77,28.61,-5.1,-18.8,0.2862642843204303,0.22612984524042284,2026-04-29
003530,한화투자증권,2026-04-29,667.0,56.0,723.0,-3808.0,0.4393984962319435,0.6,-1.508076176208295,0.6181158690798083,0.9036959391150962,0.013735631986609431,341,16799.0,16.84,465.0,0.83,증권,5.41,739.27,23.99,3624.18,0.35598279244826514,0.22596346794886826,2026-04-29
178920,PI첨단소재,2026-04-29,669.0,-824.0,-155.0,1597.0,-0.5574022776320579,0.9,-0.10096817280816048,-0.6931478586329366,1.747295728220843,0.9531796967797459,342,7826.0,33.48,796.0,2.32,화학,7.16,56.11,15.46,0.0,0.158832363728394,0.22585909734480927,2026-04-29
460850,동국씨엠,2026-04-29,353.0,-45.0,308.0,-233.0,5.0,0.7,0.4053748415032488,1.6733364274975573,0.0,2.0787112690008063,343,2147.0,-4.06,-1770.0,0.22,금속,-5.3,159.06,27.96,0.0,0.22218147504281255,0.22542606701628745,2026-04-29
486830,HANARO 머니마켓액티브,2026-04-29,0.0,-19.0,-19.0,102.0,0.20370370303497953,0.8,1.166733764221338,0.4823444179503573,1.559687080238803,3.2087652624104983,344,607.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.11700105528151164,0.2253043845933109,2026-04-29
161890,한국콜마,2026-04-29,-2767.0,5235.0,2468.0,13745.0,-0.46563088512358974,0.8,0.6850026287183106,-0.6167074597531348,1.446405890745417,1.5147010597105928,345,21127.0,16.89,5299.0,2.32,화학,14.69,107.38,11.03,23.6,0.20607118788487253,0.22513807950335812,2026-04-29
134790,시디즈,2026-04-29,-1.0,0.0,-1.0,6.0,0.6666666562499999,0.4,1.9305102390003732,0.3042715759779588,1.3922862811383308,3.6270680961166626,346,390.0,-17.24,-1131.0,0.52,제조,-3.53,56.09,-6.09,0.0,0.296913128782235,0.22472798345025552,2026-04-29
014910,성문전자,2026-04-29,-555.0,-4.0,-559.0,-679.0,3.4017094009032274,0.4,-3.2975721466879504,3.4493537696698127,-1.5856945579625847,-1.4339129349807225,347,442.0,23.22,87.0,0.99,전기·전자,4.73,89.05,11.68,51.67,0.1920693920723661,0.22463405958959531,2026-04-29
214320,이노션,2026-04-29,-838.0,775.0,-63.0,1935.0,-0.08542149226323958,0.8,0.4045460128404675,-0.37765280142210284,0.6196204209994853,0.64651363241785,348,7716.0,8.41,2294.0,0.72,일반서비스,8.88,154.42,1.2,4.59,0.12647900853693797,0.22351106744381746,2026-04-29
023530,롯데쇼핑,2026-04-29,-1843.0,1850.0,7.0,3176.0,-0.8569466283508008,0.7,-0.6372372919255499,-0.6999973490402085,0.20835267971885557,-1.1288819612469028,349,37992.0,73.71,1822.0,0.25,유통,0.34,124.77,-1.78,15.63,0.2022301093887056,0.22343815937735842,2026-04-29
101530,해태제과식품,2026-04-29,-18.0,-53.0,-71.0,249.0,0.09255393168832082,0.4,1.1370578397349376,-0.7859290340965084,-2.6457506110647744,-2.2946218054263454,350,1896.0,8.14,800.0,0.56,음식료·담배,7.77,129.5,1.94,-13.74,0.10853655148276206,0.2229398449799811,2026-04-29
020120,키다리스튜디오,2026-04-29,-179.0,86.0,-93.0,744.0,1.6537842187452063,0.8,0.3356321352934533,0.8490637049552036,-0.10985883756602746,1.0748370026826295,351,1484.0,22.37,179.0,0.73,IT 서비스,3.29,68.4,5.98,465.68,0.18396681696478867,0.22269037081392123,2026-04-29
329650,KODEX TRF3070,2026-04-29,0.0,195.0,195.0,409.0,2.3041788134195786,0.5,2.3204017946257007,3.103488504181216,0.3338304332552807,5.7577207320621975,352,2559.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.3316003251961652,0.22217445030615263,2026-04-29
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,101.0,101.0,48.0,2.142076500156768,0.5,0.9151714291958585,1.744243069086365,-0.19720263999221155,2.462211858290012,353,,,,,,,,,,0.22135592134016757,0.2219720349711484,2026-04-29
058430,포스코스틸리온,2026-04-29,-400.0,-73.0,-473.0,-920.0,5.0,0.1,-0.7411825704327369,1.3636210146348269,-0.4709375246319146,0.15150091957017536,354,5406.0,31.73,284.0,1.41,금속,4.45,30.99,-6.98,-52.9,0.19034499780986736,0.2212336819593942,2026-04-29
034310,NICE,2026-04-29,253.0,506.0,759.0,832.0,0.7202995344027343,0.5,2.231364063095982,0.47071619015457755,2.5115820272347453,5.2136622804853054,355,5330.0,14.29,1015.0,0.67,일반서비스,4.98,162.04,6.72,13.68,0.46395911080525964,0.22063868894536476,2026-04-29
015890,태경산업,2026-04-29,92.0,0.0,92.0,279.0,0.005747126292277915,0.8,1.4091036393449146,-0.22974283955372563,1.2070253681599672,2.386386167951156,356,1502.0,8.95,574.0,0.49,화학,5.41,67.64,15.01,-0.45,0.4539789369426377,0.22062791021602196,2026-04-29
016590,신대양제지,2026-04-29,29.0,-3.0,26.0,-375.0,-0.5898706303499917,0.3,0.3065040972761071,-0.540202346104132,-0.17939871623105347,-0.41309696505907834,357,5182.0,22.72,566.0,0.63,종이·목재,3.83,27.98,-2.88,-24.05,0.2932714746159939,0.2205113759518773,2026-04-29
030210,다올투자증권,2026-04-29,-268.0,-19.0,-287.0,-77.0,1.7309941515676615,0.5,-1.1949182147768607,2.30807800091561,-0.9466847022216646,0.16647508391708465,358,2744.0,7.77,580.0,0.47,증권,6.64,1195.62,18.85,0.0,0.2083808221771945,0.21938090720307138,2026-04-29
192650,드림텍,2026-04-29,125.0,-107.0,18.0,-129.0,-0.36593275304576045,0.4,0.4472276367309376,-0.6115468870729769,0.37893231952639134,0.21461306918435208,359,4725.0,6850.0,1.0,1.21,전기·전자,0.02,78.27,4.94,33.2,0.23923900077894036,0.21883300225548555,2026-04-29
464240,KIWOOM 26-09회사채(AA-이상)액티브,2026-04-29,0.0,-8.0,-8.0,50.0,0.25356125248983363,0.8,1.0120663475529548,0.9980443569445652,1.7398352691276877,3.7499459736252074,360,1902.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.16256363450320319,0.21838063134346725,2026-04-29
025860,남해화학,2026-04-29,491.0,-30.0,461.0,3475.0,0.5771467670093935,0.4,0.9462646082018489,0.5463752010416891,-0.4402104884877351,1.0524293207558029,361,4690.0,16.08,587.0,0.82,화학,5.41,49.21,5.62,18.93,0.24967187126179424,0.21629097466647534,2026-04-29
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,362,,,,,,,,,,0.21416088381290488,0.2147123359790981,2026-04-29
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,363,,,,,,,,,,0.2137772421097085,0.21432524650590912,2026-04-29
304940,KODEX 미국나스닥100선물(H),2026-04-29,-2.0,-11.0,-13.0,743.0,0.8261479142839663,0.9,1.4241883052699547,1.4258337509630072,0.3789323579879219,3.2289544142208837,364,1159.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.1187008014286253,0.21350366466291684,2026-04-29
Q570090,한투 KIS CD금리투자 ETN,2026-04-29,,,0.0,1.0,-1.0,0.1,1.602081943759723,-0.4830458895952035,1.3662598221280038,2.4852958762925232,365,3313.0,0.0,0.0,0.0,ETN(기타),,,,,0.05609139879083356,0.2128828948547074,2026-04-29
Q570116,한투 블룸버그레버리지WTI원유선물 ETN B,2026-04-29,0.0,96.0,96.0,307.0,1.4853801162323448,0.8,1.768680328225318,2.2800034246210155,1.5722821754340213,5.620965928280355,366,1221.0,0.0,0.0,0.0,ETN(원자재),,,,,0.32008679292841036,0.21122687198882445,2026-04-29
451150,에셋플러스 글로벌영에이지액티브,2026-04-29,0.0,0.0,0.0,2.0,2.333333166666675,0.2,0.5596802723466686,2.5104891393304363,1.9321830994920384,5.002352511169143,367,113.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.268005071905008,0.21103227468112673,2026-04-29
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,368,,,,,,,,,,0.21028720935700404,0.21080384899254961,2026-04-29
289260,TIGER MSCI KOREA ESG리더스,2026-04-29,0.0,1.0,1.0,15.0,0.8905472608598797,0.6,0.6944196060286273,1.3814523853849054,2.3909549337239335,4.466826925137466,369,183.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.22291860368250963,0.2097214415642453,2026-04-29
484870,엠앤씨솔루션,2026-04-29,1803.0,-105.0,1698.0,79.0,0.01985246792881057,0.4,-0.35097381354883533,-0.3236921109984077,-0.9180336914520223,-1.5926996159992655,370,10710.0,34.82,3360.0,6.48,기계·장비,21.82,115.93,54.15,71.5,0.20967647425974434,0.20947875926977041,2026-04-29
475300,SOL 반도체전공정,2026-04-29,1.0,861.0,862.0,3469.0,1.2057392995572536,0.7,1.7934934543770311,1.4870863682802011,1.2881222737353655,4.568702096392598,371,933.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.23149558261920675,0.20915732522506253,2026-04-29
272550,삼양패키징,2026-04-29,28.0,-6.0,22.0,-121.0,-0.5875486381643931,0.4,-0.3407238033025748,-0.37091905835228456,1.2353645664124435,0.5237217047575842,372,1796.0,10.37,1149.0,0.47,화학,4.74,68.17,-6.23,-26.99,0.2555310238093621,0.20910840206611703,2026-04-29
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,373,,,,,,,,,,0.20834857164811924,0.20884778883750327,2026-04-29
J2901221D,DH오토리드 9WR,2026-04-29,0.0,0.0,0.0,2.0,2.333333000000033,0.2,1.326263294239776,1.0695578597561057,0.6324554320336915,3.0282765860295733,374,,,,,,,,,,0.26901351235879223,0.20859067975446427,2026-04-29
004560,현대비앤지스틸,2026-04-29,63.0,515.0,578.0,-2945.0,4.151898733959835,0.1,-1.516786808901384,2.359575536346359,-1.1147885469626935,-0.2719998195177187,375,2753.0,18.71,976.0,0.53,금속,2.58,36.89,-6.81,-15.46,0.2500388161746309,0.20775287482516797,2026-04-29
126560,현대퓨처넷,2026-04-29,-50.0,-19.0,-69.0,-236.0,-0.5285196175870241,0.1,0.06053113327087753,-1.2472693560762818,-1.6630854299891111,-2.849823652794515,376,3769.0,50.29,68.0,0.51,통신,1.03,7.1,22.57,-9.15,0.2684266699430563,0.20743606888870603,2026-04-29
088790,진도,2026-04-29,12.0,-1.0,11.0,20.0,-0.36739659413572034,0.4,0.48430174470536413,-0.5802514569255178,0.48304585265076216,0.38709614043060847,377,334.0,36.78,73.0,0.31,유통,0.84,24.88,-21.67,-69.59,0.24536410242403514,0.20733588843511463,2026-04-29
281820,케이씨텍,2026-04-29,2734.0,846.0,3580.0,5702.0,3.2161312848425956,0.5,1.6281014064034187,2.8895587644666123,-0.37047924564100765,4.147180925229024,378,12335.0,24.17,2578.0,2.32,의료·정밀기기,0.0,13.25,-0.67,20.45,0.3751299104116839,0.20723363960522992,2026-04-29
028670,팬오션,2026-04-29,468.0,-165.0,303.0,769.0,-0.603337203215632,0.6,-0.18166451623960655,-0.8932504993524787,0.33383043325528017,-0.7410845823368051,379,29669.0,9.84,564.0,0.52,운송·창고,5.3,89.63,5.26,4.41,0.20843052566563813,0.20584894394234482,2026-04-29
289040,KODEX MSCI KOREA ESG유니버설,2026-04-29,0.0,-3.0,-3.0,25.0,3.6464646323844514,0.3,1.2305375848723494,1.2148779598152868,0.14564380034179442,2.5910593450294304,380,180.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.06499573762484345,0.2053599921014256,2026-04-29
078930,GS,2026-04-29,-4500.0,10156.0,5656.0,21798.0,0.8900436406087642,0.7,0.978336525715631,0.6602624474026256,0.46056612283548304,2.09916509595374,381,76284.0,9.73,8434.0,0.53,금융,5.55,86.04,-0.26,-4.59,0.3552343850090215,0.20445874165011077,2026-04-29
090460,비에이치,2026-04-29,1778.0,-1979.0,-201.0,6692.0,-0.368045001137166,0.6,-0.18854719199354977,-0.98688537621345,0.5097533011962809,-0.6656792670107188,382,11900.0,38.96,906.0,1.53,전기·전자,4.24,73.3,2.18,-37.99,0.16425054999901598,0.2044210176147384,2026-04-29
000320,노루홀딩스,2026-04-29,59.0,-8.0,51.0,40.0,-0.6734955185868441,0.5,0.766247633354881,-0.9214768954268238,0.5400616811173252,0.38483241904538246,383,2997.0,9.42,2395.0,0.47,금융,6.66,57.57,-0.69,-11.09,0.2665530398640727,0.20395233759640202,2026-04-29
000540,흥국화재,2026-04-29,-13.0,-6.0,-19.0,86.0,-0.6882494005356866,0.4,0.8215612393614905,-1.2742276084260697,0.0,-0.45266636906457924,384,2881.0,2.74,1638.0,0.38,보험,9.97,1568.87,1.51,-60.95,0.13029096372811208,0.20261976663173278,2026-04-29
008700,아남전자,2026-04-29,207.0,2.0,209.0,473.0,-0.3790444720069236,0.6,1.0162299314444312,-0.7552586608366834,0.6591529891892772,0.9201242597970251,385,1153.0,19.67,76.0,0.86,전기·전자,4.51,54.57,-16.71,-51.57,0.39307687395050883,0.20209660480585662,2026-04-29
002620,제일파마홀딩스,2026-04-29,9.0,13.0,22.0,85.0,-0.6374269007120139,0.9,0.12155358644291761,-0.733257672353435,1.4620229562664206,0.8503188703559033,386,1454.0,9.93,916.0,0.44,일반서비스,4.68,86.88,-15.67,0.0,0.17709698450950373,0.20065284890448448,2026-04-29
002320,한진,2026-04-29,205.0,2.0,207.0,252.0,-0.16831683176551315,0.5,1.225471295352774,-0.47691146968340853,0.03997716003307913,0.7885369857024447,387,3049.0,-190.78,-103.0,0.21,운송·창고,-0.11,183.4,1.64,12.1,0.31869048252833293,0.20012542831161184,2026-04-29
001510,SK증권,2026-04-29,-213.0,369.0,156.0,1830.0,5.0,0.2,0.6096892059301948,1.932183558380814,0.6955893207274466,3.2374620850384552,388,12305.0,43.97,121.0,1.84,증권,5.0,1034.52,27.5,0.0,0.2152285928118592,0.1998703531649978,2026-04-29
007660,이수페타시스,2026-04-29,-21188.0,-12037.0,-33225.0,-100584.0,-0.5772100525262984,0.3,-2.0696859288166105,-1.0810705298121188,-1.5760675904253125,-4.726824049054041,389,107177.0,64.69,2257.0,14.19,전기·전자,29.64,70.53,30.01,100.95,0.040920053787443095,0.1984197294752462,2026-04-29
339770,교촌에프앤비,2026-04-29,-53.0,-2.0,-55.0,133.0,0.02790014669193841,0.5,1.0540377922667798,-0.6819114165035225,0.1793987162310526,0.55152509199431,390,2258.0,12.88,351.0,1.2,유통,9.57,100.13,7.6,126.97,0.09360405763854632,0.19762150155395347,2026-04-29
006040,동원산업,2026-04-29,-35.0,-5.0,-40.0,-1920.0,-0.27224099100635757,0.3,-0.913264828842191,-1.525081072367788,-0.37454809577631776,-2.8128939969862965,391,16953.0,4.37,8795.0,0.48,금융,11.61,110.1,7.15,2.96,0.16022681275716416,0.1961561566616048,2026-04-29
011780,금호석유화학,2026-04-29,-155.0,7350.0,7195.0,3024.0,1.6229272328191993,0.6,-0.13963316975346948,1.5462225105573055,-0.9597625556835475,0.4468267851202886,392,37786.0,15.26,9843.0,0.61,화학,4.74,35.67,-3.35,-0.36,0.24033737866085741,0.19477774928427707,2026-04-29
481430,RISE 국고채10년액티브,2026-04-29,0.0,8.0,8.0,32.0,0.5765765744460676,0.8,0.1688761830662132,3.4002459243183103,1.4204388932308654,4.989561000615389,393,1173.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.266928141037198,0.19477228707683153,2026-04-29
449170,TIGER KOFR금리액티브(합성),2026-04-29,0.0,-1028.0,-1028.0,-394.0,0.3869328817061508,0.6,0.019612754617084067,0.6106690316083877,1.427012008752636,2.057293794978108,394,24438.0,0.0,0.0,0.0,ETF,,,,,0.020057448702024673,0.19332371257640382,2026-04-29
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,395,,,,,,,,,,0.19206590403526932,0.19241878965452514,2026-04-29
003670,포스코퓨처엠,2026-04-29,-11158.0,-2827.0,-13985.0,-18586.0,0.29115801162371246,0.6,-1.2467743331946262,0.04313221793477559,-0.37893231952639117,-1.5825744347862418,396,232150.0,676.17,386.0,5.71,전기·전자,0.92,102.65,-20.58,2727.51,0.12991084799033714,0.1913191196063943,2026-04-29
0061Z0,RISE 단기특수은행채액티브,2026-04-29,0.0,16.0,16.0,31.0,-0.01826484085506974,0.7,0.25842525710628256,2.647689909443716,1.4929658622684687,4.399081028818467,397,8230.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.21721500467387037,0.1911902189134262,2026-04-29
097230,HJ중공업,2026-04-29,-2246.0,-2161.0,-4407.0,7126.0,-0.7047350333739862,0.5,-1.2106053141979412,-1.4667727693221528,-0.2125118366709781,-2.889889920191072,398,27495.0,50.33,605.0,4.11,건설,10.15,266.36,6.03,824.9,0.057107578468770084,0.19117635042226086,2026-04-29
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,399,,,,,,,,,,0.19001045900902203,0.19034487244023382,2026-04-29
003620,KG모빌리티,2026-04-29,1024.0,-6.0,1018.0,2539.0,0.12095948514447019,0.6,-0.4490066164401748,-0.33735882320518074,0.14564380564482407,-0.6407216340005315,400,8945.0,19.05,232.0,0.6,운송장비·부품,3.21,126.95,10.21,2423.23,0.2114262003307347,0.18987983969214411,2026-04-29
001270,부국증권,2026-04-29,64.0,-11.0,53.0,-182.0,-0.17192097525187544,0.6,-1.0011283475640862,0.877637746199093,-0.40052047281493197,-0.5240110741799252,401,7663.0,21.65,3413.0,0.79,증권,5.69,117.45,23.91,54.81,0.2543845476432912,0.18846380378701183,2026-04-29
439260,대한조선,2026-04-29,-2080.0,-3833.0,-5913.0,-32415.0,0.9566954298439299,0.1,-2.710902993925394,0.9174631888928996,-1.5925549910026182,-3.3859947960351127,402,34751.0,12.34,7310.0,3.18,운송장비·부품,32.19,40.8,14.21,86.07,0.18220272623653816,0.18770988072516565,2026-04-29
004140,동방,2026-04-29,220.0,0.0,220.0,425.0,-0.7448204143729744,0.6,0.3741020252227008,-0.7716293559502094,1.9001382412125278,1.5026109104850192,403,1410.0,8.19,359.0,0.8,운송·창고,10.36,272.55,5.04,-18.14,0.3084524067742802,0.18750498957611547,2026-04-29
005180,빙그레,2026-04-29,1025.0,-124.0,901.0,-305.0,-0.10542121069850774,0.2,1.456984100248444,-0.9305837448177674,-0.15149526789702297,0.3749050875336537,404,6980.0,13.08,5757.0,0.9,음식료·담배,7.58,43.7,1.81,-32.69,0.34320531848657176,0.18713126540837344,2026-04-29
010100,한국무브넥스,2026-04-29,90.0,-4.0,86.0,-66.0,0.11486486473931712,0.5,0.10579677810843718,0.44491463868164827,0.921132245670967,1.4718436624610525,405,1416.0,6.79,685.0,0.35,운송장비·부품,5.3,132.93,8.42,-42.03,0.3194355841810713,0.18705731235386752,2026-04-29
130680,TIGER 원유선물Enhanced(H),2026-04-29,-7.0,821.0,814.0,3137.0,0.26817673375416273,0.9,1.1153737365610177,1.444003509488286,1.9733858785415848,4.532763124590888,406,221.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.22846984238876475,0.18474738049762512,2026-04-29
017800,현대엘리베이터,2026-04-29,-58.0,21.0,-37.0,4868.0,-0.3796309295411274,0.4,0.009114666436857205,-0.8152638809462013,0.19982165240099642,-0.6063275621083477,407,38701.0,14.77,6703.0,2.64,기계·장비,20.11,157.77,-14.48,-7.32,0.16181221391991835,0.18463817873284094,2026-04-29
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,408,,,,,,,,,,0.1842336865154852,0.1845161843632464,2026-04-29
268280,미원에스씨,2026-04-29,9.0,-53.0,-44.0,68.0,0.48827726763865087,0.4,-0.16130335226468073,-0.0006658442118730101,-1.0690826148987862,-1.23105181137534,409,6070.0,9.9,12261.0,1.31,화학,14.34,22.46,4.49,11.43,0.11950625910649953,0.18444682169136145,2026-04-29
105010,TIGER 라틴35,2026-04-29,1.0,44.0,45.0,393.0,0.11318407939430641,0.9,1.690866408319697,-0.025329996131814327,1.8708285767203117,3.5363649889081943,410,115.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.1445820244148219,0.18349863077911444,2026-04-29
475270,ACE 5월만기자동연장회사채AA-이상액티브,2026-04-29,0.0,1.0,1.0,22.0,1.028985498424701,0.6,1.9248653082977238,0.08555341440207329,1.6585767103570503,3.668995433056847,411,445.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.1557483224618593,0.18273476462672583,2026-04-29
Q530140,삼성 iSelect 레버리지 조선 TOP10 TR ETN,2026-04-29,0.0,-761.0,-761.0,124.0,5.0,0.6,-0.15858126581972584,1.897611310911638,-1.1832157232866292,0.5558143218052829,412,486.0,0.0,0.0,0.0,ETN(주식),,,,,-0.10635370385481308,0.18254225942664987,2026-04-29
034730,SK,2026-04-29,20547.0,49.0,20596.0,92434.0,0.3925507340861796,0.9,2.162030427247508,-0.11076037733688504,0.2958039454049852,2.347073995315608,413,308136.0,19.44,21863.0,0.93,금융,6.35,149.17,-0.56,-47.72,0.2836240872199956,0.18027868055092106,2026-04-29
326030,SK바이오팜,2026-04-29,-374.0,-1277.0,-1651.0,-7626.0,-0.24569107621192232,0.0,-0.46415684097419535,0.11268981528315611,-1.9845556303504186,-2.336022656041458,414,79723.0,29.86,3409.0,9.81,일반서비스,39.28,45.03,29.06,111.69,0.22621895150294002,0.18026941401464455,2026-04-29
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,415,,,,,,,,,,0.17991960503358,0.18016333243340735,2026-04-29
465670,TIGER 미국캐시카우100,2026-04-29,0.0,28.0,28.0,93.0,1.9504504484569023,0.5,2.10276676687738,0.8641750595076498,1.9999998000000196,4.96694162638505,416,128.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.26502379188180836,0.18007899342875885,2026-04-29
017370,우신시스템,2026-04-29,-65.0,3.0,-62.0,-75.0,0.007556674809179542,0.4,-0.2118810161714131,-0.25098628420276675,-0.5997167985092575,-1.0625840988834374,417,1143.0,7.62,819.0,0.57,기계·장비,10.18,137.05,-31.05,-42.17,0.16221835313392918,0.17885729876532874,2026-04-29
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,418,,,,,,,,,,0.17792530582279817,0.17815111054915714,2026-04-29
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,419,,,,,,,,,,0.1762430895305109,0.17645377625795233,2026-04-29
475260,ACE 2월만기자동연장회사채AA-이상액티브,2026-04-29,0.0,7.0,7.0,31.0,1.4242424168962353,0.6,1.9933921388050475,1.1807495739057448,2.291879476907414,5.466021189618206,420,502.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.3070418307115703,0.17538300808846358,2026-04-29
012450,한화에어로스페이스,2026-04-29,9836.0,-14721.0,-4885.0,42089.0,-0.3902133185960851,0.3,0.2612425719386981,-0.724176285160832,-1.5050475923461626,-1.9679813055682964,421,732200.0,49.7,28573.0,7.54,운송장비·부품,19.14,221.38,137.57,78.38,0.12335850553284516,0.174321401055752,2026-04-29
003780,진양산업,2026-04-29,-140.0,0.0,-140.0,-51.0,0.44010767140779183,0.5,0.10106224060179217,-0.058793866176421225,-1.3542924181725622,-1.3120240437471913,422,763.0,10.99,534.0,1.14,화학,10.57,39.55,2.76,3.03,0.06471258829642414,0.1733557451287858,2026-04-29
024070,WISCOM,2026-04-29,-15.0,0.0,-15.0,-15.0,0.45922746718488083,0.5,-1.3933158181896232,-0.41994507648759716,-0.4492235291458733,-2.2624844238230937,423,373.0,27.67,88.0,0.42,화학,1.53,15.14,4.81,0.0,0.10394699723670554,0.17286025478118125,2026-04-29
267250,HD현대,2026-04-29,-844.0,15123.0,14279.0,11130.0,1.1676660255635984,0.3,2.07850771801619,0.5428404785897469,-0.6324554320336938,1.9888927645722432,424,237769.0,24.7,12187.0,2.1,금융,10.25,159.39,5.16,104.47,0.3479738268779383,0.17238913120439686,2026-04-29
001620,케이비아이동국실업,2026-04-29,,,0.0,-9.0,-1.0,0.2,0.1736711835827676,-1.5562461461659511,-1.9491178464878927,-3.3316928090710762,425,715.0,2.27,283.0,0.27,운송장비·부품,13.01,221.58,20.89,0.0,0.18672069423823004,0.17102726632779092,2026-04-29
213500,한솔제지,2026-04-29,-259.0,156.0,-103.0,410.0,-0.43686006827860546,0.6,-1.3950599872625251,-0.7794287681493228,-1.1442835526482742,-3.3187723080601224,426,2028.0,52.27,163.0,0.29,종이·목재,0.56,185.78,3.35,127.05,-0.02165167886116383,0.17026375278143707,2026-04-29
060980,HL홀딩스,2026-04-29,-35.0,311.0,276.0,282.0,-0.1682146543342694,0.4,2.355638123425348,-0.9363797887398935,1.3262631183423668,2.7455214530278216,427,4017.0,19.92,2221.0,0.37,금융,1.95,116.74,-2.63,-1.94,0.3599068301851954,0.16977900925150394,2026-04-29
002140,고려산업,2026-04-29,-2.0,0.0,-2.0,32.0,-0.7553275454021051,0.6,-0.47883062584000446,-0.9567746670487354,-0.2581988564138302,-1.69380414930257,428,701.0,7.26,387.0,0.58,음식료·담배,8.43,120.22,-3.36,-3.65,0.17616340893257643,0.16934530528676076,2026-04-29
407830,에셋플러스 글로벌플랫폼액티브,2026-04-29,-2.0,-11.0,-13.0,219.0,0.3553113548149043,0.9,1.175604969115979,-0.32542608252911015,0.8677217842158033,1.7179006708026718,429,469.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.008516419115310835,0.16811660827378866,2026-04-29
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,430,,,,,,,,,,0.16777579141933013,0.1679103829357894,2026-04-29
Q530092,삼성 인버스 코스피 200 선물 ETN,2026-04-29,0.0,-91.0,-91.0,-75.0,0.9824561393074791,0.4,0.05977873065935967,3.332772712363658,0.6729080288092776,4.065459471832296,431,34.0,0.0,0.0,0.0,ETN(주식),,,,,0.18912705123198245,0.16499693853343222,2026-04-29
