종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q580027,KB 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,255.0,-0.738195418456541,0.4,1.8065249103180445,-1.6785704954771832,1.056147197139972,1.1841016119808334,500,,,,,,,,,,,0.11284483738864831,0.11763723417863234,2026-05-05
003830,대한화섬,2026-05-04,0.0,-3.0,-3.0,-19.0,-0.9164578112051223,0.3,1.2363247468416059,-0.7796533459426865,-1.5856945579625796,-1.1290231570636604,501,1628.0,-65.28,-1878.0,0.23,화학,-1.37,-0.35,18.8,-7.9,0.0,0.07800831292441106,0.11693513560481913,2026-05-05
145850,TREX 펀더멘탈 200,2026-05-04,0.0,-1.0,-1.0,12.0,0.5384615325443787,0.4,1.4400313188108562,0.5358439650148727,1.089430496042203,3.065305779867932,502,272.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.42,,,,,0.10650994590388374,0.1164705841414398,2026-05-05
279530,KODEX 고배당주,2026-05-04,525.0,1128.0,1653.0,1774.0,0.4856517319223008,0.4,1.8511709328949597,1.306973499245889,0.0,3.1581444321408485,503,4241.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.22,,,,,0.1143067122163346,0.11643660945645212,2026-05-05
008260,NI스틸,2026-05-04,-160.0,-1.0,-161.0,-1325.0,-0.32199694794057143,0.4,-1.876832636956663,-0.7358550974011421,-2.511582027234744,-5.124269761592549,504,1173.0,4.56,899.0,0.46,금속,4.06,10.53,86.11,-28.11,-47.45,-0.002985470219969994,0.11628680182039605,2026-05-05
002820,SUN&L,2026-05-04,5.0,25.0,30.0,22.0,-0.7622996130853013,0.5,-0.6602639665233855,-0.6242374395469427,0.8334107188754235,-0.45109068719490464,505,300.0,-12.8,-186.0,0.13,화학,0.42,-1.06,112.24,-19.73,0.0,0.09519631516218799,0.11509131281077825,2026-05-05
077970,STX엔진,2026-05-04,1458.0,-6619.0,-5161.0,-1967.0,0.024606377084362974,0.4,-0.3177022498956345,-0.3416653851694626,-1.0420638786975722,-1.7014315137626692,506,24089.0,32.43,1850.0,7.02,기계·장비,-2.6,22.26,237.5,8.93,64.77,0.08899114903361,0.1144089680539932,2026-05-05
009970,영원무역홀딩스,2026-05-04,-205.0,180.0,-25.0,-256.0,-0.24824452707822464,0.4,-0.6943519122500079,-0.3920132884658465,-1.490010635220546,-2.5763758359364006,507,28551.0,7.79,27133.0,0.81,금융,1.68,12.83,32.34,13.68,42.25,0.13982986290662874,0.11393949779856469,2026-05-05
0052D0,TIGER 코리아배당다우존스,2026-05-04,361.0,1507.0,1868.0,3709.0,0.38290566270744386,0.9,1.4355091504656066,0.0786100129015783,1.1346171613106362,2.648736324677821,508,4789.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.18,,,,,0.07152565201867678,0.11354487256791831,2026-05-05
009180,한솔로지스틱스,2026-05-04,56.0,0.0,56.0,-419.0,-0.6167557932776173,0.5,-1.2081472706540388,-0.6809370747145483,0.9180336914520211,-0.971050653916566,509,943.0,5.95,563.0,0.66,운송·창고,5.51,11.59,82.02,-1.82,23.33,0.1681953678158101,0.11305910055608323,2026-05-05
459790,KIWOOM 미국성장기업30액티브,2026-05-04,0.0,-6.0,-6.0,19.0,1.2012578574819033,0.4,0.9805648109714078,0.8372392806758098,1.4270118814799413,3.244815973127159,510,285.0,0.0,0.0,0.0,ETF(Active/수익증권),2.2,,,,,0.1215855528119924,0.11301146183995318,2026-05-05
003620,KG모빌리티,2026-05-04,1224.0,-24.0,1200.0,3331.0,-0.1184288707591229,0.5,-0.3381277508189208,-0.4456708662450608,-0.9354142591934926,-1.7192128762574743,511,8985.0,19.14,232.0,0.61,운송장비·부품,2.42,3.21,126.95,10.21,2423.23,0.09418714512877731,0.11289310044812655,2026-05-05
003540,대신증권,2026-05-04,2225.0,-1533.0,692.0,452.0,-0.07752566182311882,0.5,0.3929731989324139,0.1443633739198359,0.23204771352305517,0.769384286375305,512,19663.0,19.55,2044.0,0.74,증권,5.27,5.06,864.43,23.7,260.56,0.2254876981048946,0.1120006802873541,2026-05-05
267260,HD현대일렉트릭,2026-05-04,-792.0,22624.0,21832.0,-194260.0,-0.667309109504191,0.5,-2.11167085968435,-1.5806340821167566,-1.5760675904253139,-5.2683725322264205,513,468252.0,63.91,20324.0,23.05,전기·전자,3.75,41.5,134.63,22.79,48.78,0.0012751572748817136,0.11146839787973567,2026-05-05
030210,다올투자증권,2026-05-04,87.0,0.0,87.0,-242.0,1.4324324320672028,0.5,-1.7019668678359445,1.1544273215250582,-0.5825752013671773,-1.1301147476780637,514,2817.0,7.97,580.0,0.48,증권,4.76,6.64,1195.62,18.85,0.0,0.10057288757271682,0.11123396080164034,2026-05-05
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),2026-05-04,0.0,953.0,953.0,890.0,3.9199817094302727,0.6,3.0934374427143716,1.19615117882235,1.5248890879639487,5.814477709500671,515,62.0,0.0,0.0,0.0,ETN(통화),4.96,,,,,0.3373906250533914,0.11103724625345208,2026-05-05
453340,현대그린푸드,2026-05-04,-194.0,-4.0,-198.0,-200.0,1.1987393397628394,0.2,-0.6945418335649503,1.9267241234385748,-1.5275249983186487,-0.2953427084450242,516,5314.0,6.2,2635.0,0.73,유통,-1.15,12.46,41.13,2.61,10.47,0.08934269628053146,0.11065398866345255,2026-05-05
476750,ACE 미국30년국채엔화노출액티브(H),2026-05-04,5.0,622.0,627.0,365.0,1.738791422841786,0.7,1.4994946054044802,1.7400042577597337,1.9001382412125243,5.139637104376739,517,802.0,0.0,0.0,0.0,ETF(Active/수익증권),1.52,,,,,0.28071622955660175,0.10935994245223539,2026-05-05
03473K,SK우,2026-05-04,254.0,407.0,661.0,2000.0,3.5441950675081024,1.0,2.563014750964864,2.181500397728917,0.9513413674512483,5.695856516145029,518,1846.0,0.0,0.0,0.0,금융,9.4,,,,,0.10449430879479918,0.10897871994413828,2026-05-05
360150,KODEX 코스닥150롱코스피200숏선물,2026-05-04,-5.0,202.0,197.0,95.0,0.3895781635993081,0.5,0.9187252812281569,0.9395913168540881,1.046733959882037,2.905050557964282,519,235.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.29,,,,,0.09305140805415651,0.10896443588361308,2026-05-05
436140,SOL 종합채권(AA-이상)액티브,2026-05-04,-31.0,32.0,1.0,49.0,0.03896103761173886,0.5,1.4739231517368192,-0.3548325149413134,2.039012982057926,3.158103618853432,520,12634.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,0.11430328463895556,0.1083888504805418,2026-05-05
018670,SK가스,2026-05-04,-3447.0,2326.0,-1121.0,3004.0,0.3448969331195493,0.6,0.3302328304088042,0.7316295309402471,-1.3592233596178591,-0.2973609982688079,521,24671.0,10.47,25453.0,0.82,유통,-7.79,8.25,155.42,8.18,54.2,0.01883213347597315,0.1076996738138592,2026-05-05
030720,동원수산,2026-05-04,211.0,0.0,211.0,1117.0,-0.1981270120692309,0.7,1.7353460171184356,-0.6276878033866223,-0.4830458332063213,0.6246123805254922,522,355.0,4.58,1664.0,0.63,,8.86,14.73,139.15,-6.02,65.78,0.050962768468698696,0.10719331543990225,2026-05-05
465770,STX그린로지스,2026-05-04,223.0,-1.0,222.0,363.0,0.1956939637221422,0.7,1.6393505927919076,0.3753043505049621,2.2918794769074085,4.306534420204278,523,288.0,-0.77,-5201.0,1.22,운송·창고,-6.94,-75.41,427.8,171.3,0.0,0.1949715131637084,0.10563926842937252,2026-05-05
000120,CJ대한통운,2026-05-04,-15.0,-740.0,-755.0,-6042.0,-0.7523287044982491,0.2,0.5578390873524076,-1.11070321706408,-1.900138241212527,-2.4530023709241995,524,23109.0,9.55,10612.0,0.49,운송·창고,0.2,5.98,132.88,1.39,-4.26,0.06008607258338259,0.10547620746244483,2026-05-05
030200,KT,2026-05-04,-30.0,-3764.0,-3794.0,-7641.0,-0.3048931070399127,0.1,-0.14830277006806272,-0.5174624456523137,-1.433030860135711,-2.0987960758560873,525,152725.0,8.82,6869.0,0.83,통신,-0.49,10.22,120.72,6.86,205.03,0.1361713666672384,0.10483316190447123,2026-05-05
148020,RISE 200,2026-05-04,-4107.0,8948.0,4841.0,36163.0,5.0,0.3,2.2365730271398467,1.920292020747829,-0.38799177425094145,3.7688732736367343,526,40737.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.25,,,,,0.16559688005956547,0.1047121450050987,2026-05-05
009290,광동제약,2026-05-04,142.0,73.0,215.0,-828.0,-0.2237629146591722,0.3,-0.44288712419220116,-0.31755816636957124,-0.9545999726331812,-1.7150452631949538,527,4158.0,20.88,400.0,0.63,제약,0.97,3.4,85.49,1.15,3.15,0.11105192576972509,0.1044237781707903,2026-05-05
192090,TIGER 차이나CSI300,2026-05-04,47.0,155.0,202.0,788.0,-0.04414742816661721,0.9,1.119490159976719,-0.09714376804171315,1.9321834106030495,2.9545298025380555,528,1637.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.55,,,,,0.09720676897133407,0.10416640462072688,2026-05-05
079550,LIG넥스원,2026-05-04,14438.0,4883.0,19321.0,-83769.0,0.2791881706857906,0.6,-0.3989607298417759,0.2472606056747719,-0.5428966403464393,-0.6945967645134432,529,216260.0,85.36,11516.0,15.02,금속,4.46,19.2,446.35,31.46,43.0,0.10624418332980157,0.10399431713610452,2026-05-05
029780,삼성카드,2026-05-04,-1983.0,-1757.0,-3740.0,-6681.0,1.1256715720413224,0.2,-1.964426595856556,0.8873504836482871,0.44922347869543333,-0.6278526335128357,530,60826.0,9.42,5575.0,0.63,금융,-1.5,7.45,263.01,-0.01,-3.58,0.09354801243703319,0.10333834280214486,2026-05-05
207940,삼성바이오로직스,2026-05-04,-39288.0,-31350.0,-70638.0,-282016.0,0.3621285418102942,0.1,-1.0464348352637733,-0.4864332881921363,-2.0884294217074912,-3.621297545163401,531,687421.0,55.89,26572.0,9.23,제약,1.02,19.44,48.44,30.31,56.6,0.10689448756090991,0.10329945677686495,2026-05-05
000020,동화약품,2026-05-04,-91.0,-4.0,-95.0,-310.0,-0.03137789917716527,0.2,-1.3489792627720294,-0.26658058091993303,-2.246750234251643,-3.8623100779436053,532,1676.0,19.29,311.0,0.44,제약,-0.99,2.31,59.97,6.78,-98.09,0.034986810275828825,0.10317797333649001,2026-05-05
112610,씨에스윈드,2026-05-04,6512.0,-3663.0,2849.0,11135.0,-0.5931622177474571,0.7,-0.3170670987627762,-0.5030919626751723,1.1442835526482749,0.32412449121032627,533,29393.0,84.69,823.0,2.5,금속,-2.65,3.02,167.68,-4.59,25.38,0.030832580375347078,0.10298212130962474,2026-05-05
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-05-04,0.0,-11.0,-11.0,6.0,4.1999999792,0.6,-0.1916909145434143,1.089068535085514,1.4920076236192876,2.3893852441613874,534,742.0,0.0,0.0,0.0,ETF(Active/수익증권),0.14,,,,,0.04974485578604824,0.10236494965332003,2026-05-05
015760,한국전력,2026-05-04,12664.0,7671.0,20335.0,-46053.0,-0.2723190174235002,0.2,0.7563498044753553,-0.7259756715005651,-0.5400616373673358,-0.5096875043925456,535,285674.0,3.34,13311.0,0.59,전기·가스,2.18,19.4,416.85,4.32,61.28,0.1687515239335414,0.1023150123794877,2026-05-05
013000,세우글로벌,2026-05-04,-61.0,1.0,-60.0,-50.0,0.9489981774413485,0.5,-1.3572339547441872,3.1560743768075796,-1.0420638786975742,0.7567765433658182,536,371.0,10.69,121.0,0.72,유통,3.11,6.9,9.16,-0.7,3.57,0.16570865367665444,0.10209929379624114,2026-05-05
377740,바이오노트,2026-05-04,-23.0,-27.0,-50.0,-189.0,0.11293859630817904,0.2,-0.02533139682031041,-0.208708007006337,-1.1832157816199496,-1.417255185446597,537,5145.0,-5.89,-857.0,0.34,제약,-1.17,-5.56,2.95,15.12,36.76,0.08597982131560095,0.10202549380805302,2026-05-05
259960,크래프톤,2026-05-04,44308.0,-5597.0,38711.0,29777.0,1.8116093759038945,0.3,2.1374840818832515,1.917294293179832,-1.7122198664060222,2.3425585086570613,538,136773.0,18.69,15438.0,1.83,IT 서비스,8.87,10.6,31.31,22.76,-10.83,0.2637792855662392,0.10003837005168532,2026-05-05
081660,미스토홀딩스,2026-05-04,-1960.0,762.0,-1198.0,-2041.0,0.4968952305159817,0.2,-0.019552366193436314,0.9193303268332839,-0.11230586967385826,0.7874720909659892,539,21423.0,10.78,3743.0,0.96,유통,-0.62,11.39,112.73,4.68,31.59,0.10271933786589904,0.09970713130860717,2026-05-05
460850,동국씨엠,2026-05-04,211.0,-24.0,187.0,-96.0,-0.03307888045054275,0.7,0.23290806780063328,-0.2271462892673023,0.0,0.005761778533330986,540,2000.0,-3.78,-1770.0,0.2,금속,-2.05,-5.3,159.06,27.96,0.0,0.05176688973252828,0.09954323295590396,2026-05-05
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-05-04,0.0,13.0,13.0,10.0,4.686274476355248,0.4,1.158152563950813,2.176030827644483,1.0327953589886925,4.366978750583988,541,17.0,0.0,0.0,0.0,ETN(원자재),-1.47,,,,,0.21582691377705276,0.09934720570294571,2026-05-05
005800,신영와코루,2026-05-04,-5.0,-2.0,-7.0,-19.0,-0.8510242085938502,0.1,0.9009830225453805,-0.6073084487753034,-1.3634574110732054,-1.0697828373031282,542,1359.0,21.66,697.0,0.35,섬유·의류,0.13,1.66,9.86,-5.86,-53.22,0.09385134302521878,0.09933590014488743,2026-05-05
002350,넥센타이어,2026-05-04,-1043.0,-56.0,-1099.0,-2802.0,2.5001881820285967,0.2,-2.5624185361197087,2.488744432857047,-1.5446407860480045,-1.618314889310666,543,7179.0,5.08,1448.0,0.37,화학,-1.08,7.71,129.23,12.0,-1.07,0.12149815663734749,0.0987995090695451,2026-05-05
035000,HS애드,2026-05-04,-60.0,45.0,-15.0,13.0,-0.12447257411672807,0.4,0.5631467694256089,-0.2063862063033209,-0.2581988397471702,0.09856172337511782,544,1457.0,8.55,1051.0,0.69,일반서비스,0.0,8.38,139.56,-12.78,-7.03,0.05868451966252655,0.09802616218953053,2026-05-05
462900,KoAct 바이오헬스케어액티브,2026-05-04,7.0,-2907.0,-2900.0,17951.0,-0.14524314476183497,0.4,2.2845830770169044,-1.0453560877720183,1.4819169825640328,2.721143971808919,545,5545.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.14,,,,,0.0776065837221658,0.09715528514426332,2026-05-05
352560,KODEX 미국부동산리츠(H),2026-05-04,0.0,47.0,47.0,253.0,0.5240641707154909,1.0,-0.0613391608225932,1.9847900711068602,1.5810715597062241,3.504522469990491,546,343.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.84,,,,,0.14339619758434602,0.09709625508276132,2026-05-05
226320,잇츠한불,2026-05-04,-78.0,-8.0,-86.0,-421.0,1.1531701188663206,0.1,-0.8614011895715985,0.16931414534705663,-1.420438893230866,-2.112525937455408,547,2741.0,16.4,762.0,0.57,화학,1.05,4.35,5.81,7.69,7.44,0.07988857449988736,0.09702080337977591,2026-05-05
101530,해태제과식품,2026-05-04,-15.0,0.0,-15.0,-51.0,-0.7545662100666752,0.4,0.08723460564281701,-1.274366961590026,-1.6782924583566092,-2.865424814303818,548,1890.0,8.11,800.0,0.56,음식료·담배,-0.15,7.77,129.5,1.94,-13.74,0.06091478650791206,0.09608962061219725,2026-05-05
011170,롯데케미칼,2026-05-04,-20269.0,-4744.0,-25013.0,14877.0,5.0,0.7,0.07133657249236373,1.9278352379233263,0.9180336914520216,2.917205501867712,549,45427.0,-2.23,-47624.0,0.36,화학,-6.76,-15.13,76.52,-7.1,0.0,0.05927423720914609,0.09601828185640557,2026-05-05
003670,포스코퓨처엠,2026-05-04,24785.0,11637.0,36422.0,34805.0,-0.15547490425015664,0.5,-0.08405774776895938,-0.5148183203884198,-1.5722821754340142,-2.1711582435913934,550,237486.0,691.71,386.0,5.84,전기·전자,5.95,0.92,102.65,-20.58,2727.51,0.08715354109865583,0.09506219484901159,2026-05-05
452360,SOL 미국배당다우존스(H),2026-05-04,27.0,293.0,320.0,-88.0,-0.20285158786760527,0.5,1.7123636054070592,0.016523277917758882,2.1976344216751986,3.9265213050000165,551,2118.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.5,,,,,0.178836461096827,0.09409088253091372,2026-05-05
261220,KODEX WTI원유선물(H),2026-05-04,-1590.0,1312.0,-278.0,13148.0,-0.12494282397127143,0.8,0.923184514367972,0.1577185134344291,0.7888105599688449,1.8697135877712459,552,767.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-7.63,,,,,0.006101843259678615,0.09402214449125404,2026-05-05
018500,동원금속,2026-05-04,-61.0,-1.0,-62.0,-67.0,0.5177304961309792,0.2,-0.9878864259533203,0.37816556963582626,-2.1946903503508897,-2.8044112066683837,553,890.0,4.2,453.0,0.67,운송장비·부품,2.09,27.84,273.86,3.81,8.97,0.11597934651639014,0.09399491723370261,2026-05-05
007980,TP,2026-05-04,84.0,7.0,91.0,277.0,-0.38173232996687045,0.8,-1.2380612319190747,-0.5939016674227013,0.37893233747510496,-1.453030561866671,554,1004.0,2.86,747.0,0.35,섬유·의류,-2.28,14.54,169.12,-3.3,26.72,0.10988699634879576,0.09364719617569287,2026-05-05
422260,VITA MZ소비액티브,2026-05-04,0.0,50.0,50.0,302.0,1.7207207192500609,0.3,2.1108412712768008,-0.0013717694740948783,1.1832158166199394,3.2926853184226452,555,11.0,0.0,0.0,0.0,ETF(Active/수익증권),1.91,,,,,0.1256057113306852,0.09332805146152026,2026-05-05
004970,신라교역,2026-05-04,-49.0,-114.0,-163.0,-76.0,1.8222222212814816,0.4,-1.1343203039118719,1.7912463094412154,0.2581988564138321,0.9151248619431757,556,1536.0,33.1,290.0,0.25,,-0.83,0.77,19.79,-3.35,0.0,0.061910976945043536,0.09332119206127575,2026-05-05
000390,삼화페인트,2026-05-04,36.0,-120.0,-84.0,144.0,-0.01184748307188399,0.2,0.781629581699187,-0.21280227121151085,-0.8500473466839122,-0.28122003619623615,557,2519.0,32.84,282.0,0.71,화학,-2.01,2.3,82.27,-1.8,-49.69,0.04084742699070126,0.09270463368477565,2026-05-05
023450,동남합성,2026-05-04,34.0,48.0,82.0,104.0,5.0,0.5,3.3476683074887164,2.746147061333198,1.782499520272917,7.876314889094831,558,1082.0,0.0,0.0,0.0,화학,2.32,0.0,0.0,0.0,0.0,0.24815660580446525,0.09267796824581638,2026-05-05
319640,TIGER 골드선물(H),2026-05-04,5.0,68.0,73.0,707.0,-0.3355761144377144,0.8,1.2854997425209012,-0.5326415714040649,1.623358735120989,2.3762169062378256,559,1413.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.6,,,,,0.04863895376140904,0.09131456415803382,2026-05-05
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,2026-05-04,1.0,19.0,20.0,62.0,-0.060150376293176655,0.7,0.6334770896743233,0.06264653987214847,1.5760675904253107,2.2721912199717824,560,616.0,0.0,0.0,0.0,ETN(원자재),-15.65,,,,,0.03990267909076443,0.09054630470006762,2026-05-05
371150,RISE 차이나항셍테크,2026-05-04,27.0,-15.0,12.0,16.0,0.03825136441816723,0.7,1.3717434415490928,-0.36660856293615524,2.385593447336795,3.3907283259497323,561,172.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.62,,,,,0.13383954928011388,0.09025673826195478,2026-05-05
104530,KIWOOM 고배당,2026-05-04,64.0,24.0,88.0,255.0,1.0970266035765976,0.8,1.9940760990920856,1.2357686269321535,1.1883670547466894,4.418211780770928,562,533.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.5,,,,,0.22012956094034897,0.0898473083147087,2026-05-05
463690,KODEX 미국S&P500커뮤니케이션,2026-05-04,0.0,-2.0,-2.0,18.0,0.6260162561967086,0.4,1.2317991216803659,0.22941385301028755,0.0,1.4612129746906535,563,119.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.58,,,,,-0.028204813942963862,0.08951853062957028,2026-05-05
011780,금호석유화학,2026-05-04,679.0,-2485.0,-1806.0,345.0,1.186767855336754,0.4,-0.6786324158568081,0.655259877445698,-1.8839114665264187,-1.9072840049375288,564,36327.0,14.67,9843.0,0.59,화학,-1.5,4.74,35.67,-3.35,-0.36,0.036272641199980464,0.08782448731205555,2026-05-05
067830,세이브존I&C,2026-05-04,-39.0,-9.0,-48.0,-97.0,-0.13279132814829497,0.2,-1.2149643378352197,-0.3221821117926335,-2.0010412017905166,-3.5381876514183697,565,1319.0,10.44,308.0,0.27,유통,1.26,2.64,19.1,-5.29,-29.58,0.023163887689145776,0.08781668575370083,2026-05-05
462010,TIGER 2차전지소재Fn,2026-05-04,3360.0,2458.0,5818.0,13300.0,0.18318221649310673,0.7,2.023649903851562,-0.37267041422450115,0.2958039454049873,1.9467834350320479,566,9377.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.03,,,,,0.012574315383275421,0.08740380220918847,2026-05-05
Q530094,삼성 인버스 코스닥 150 선물 ETN,2026-05-04,0.0,1.0,1.0,31.0,5.0,0.2,1.9119676540575776,1.8291143338913785,-0.5209744819541354,3.2201075059948203,567,45.0,0.0,0.0,0.0,ETN(주식),-2.5,,,,,0.1195104888224442,0.08736020808129571,2026-05-05
Q570062,한투 인버스 2X 은 선물 ETN,2026-01-13,0.0,0.0,0.0,761.0,-0.8957528957549082,0.5,1.604325434011247,-1.3265061576360557,0.5400616373673335,0.8178809137425247,568,,,,,,,,,,,0.08208892772127328,0.08654592752948861,2026-05-05
Q570105,한투 인버스일본니케이225선물 ETN(H),2026-05-04,0.0,-1.0,-1.0,10.0,0.4583333287760418,0.4,1.96141644204041,0.589092082953354,0.5825751377308357,3.1330836627245997,569,163.0,0.0,0.0,0.0,ETN(주식),-1.28,,,,,0.11220206121198445,0.0864357829189146,2026-05-05
367740,HANARO Fn5G산업,2026-05-04,8.0,28.0,36.0,47.0,-0.1738505748906931,0.4,1.8097328290780335,-0.8359643130163239,1.7122198664060226,2.685988382467732,570,227.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.95,,,,,0.07465415057111197,0.08588036231178353,2026-05-05
464930,TIGER 글로벌혁신블루칩TOP10,2026-05-04,2.0,227.0,229.0,1126.0,0.18802160030525106,0.8,1.4644168703289093,-0.44016772660245757,2.0390132047851264,3.063262348511578,571,1374.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.97,,,,,0.10633833465823372,0.08571162296220025,2026-05-05
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,2026-05-04,,,0.0,5.0,0.9047618775510207,0.3,1.4188099007433355,0.1224016049745174,0.9941001611424823,2.535311666860335,572,116.0,0.0,0.0,0.0,ETN(채권),-0.43,,,,,0.062000033869105416,0.08545007142319921,2026-05-05
002790,아모레퍼시픽홀딩스,2026-05-04,-190.0,-106.0,-296.0,-6596.0,2.160567587704846,0.1,-2.442530214563623,1.145958842710409,-0.9036960266150716,-2.2002673984682857,573,21829.0,21.48,1329.0,0.74,화학,2.51,3.64,21.2,8.53,47.63,0.013168935205940757,0.08541035986385319,2026-05-05
044450,KSS해운,2026-05-04,187.0,296.0,483.0,-1745.0,0.26192187872616457,0.4,-0.5859378834370781,0.4683616279200376,-1.366259962127962,-1.4838362176450026,574,2946.0,8.06,1584.0,0.53,운송·창고,-0.47,6.81,255.33,8.39,6.01,0.12894912234340325,0.08531672811891963,2026-05-05
245340,TIGER 미국다우존스30,2026-05-04,-1.0,449.0,448.0,228.0,1.728613569019696,0.8,0.5239914828658218,2.0812431968659912,1.2353646704664705,3.8405993501982834,575,1417.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.66,,,,,0.17162057217236554,0.08491188268034368,2026-05-05
268280,미원에스씨,2026-05-04,-76.0,-24.0,-100.0,-53.0,0.6490299819270646,0.3,-1.330523028116595,0.3322779734826178,-1.5722823078664179,-2.5705273625003953,576,6015.0,9.81,12261.0,1.29,화학,-1.8,14.34,22.46,4.49,11.43,0.006205412000784796,0.08486030610134088,2026-05-05
047050,포스코인터내셔널,2026-05-04,-14224.0,17872.0,3648.0,45810.0,-0.4224038898244057,1.0,0.5125612597555986,-1.1081726554162992,1.6946370196777782,1.0990256240170777,577,153581.0,25.01,3491.0,2.22,유통,0.0,9.27,140.03,0.35,0.65,0.023293956830038567,0.084515576716293,2026-05-05
251600,PLUS 고배당주채권혼합,2026-05-04,1.0,547.0,548.0,685.0,0.48255346511581165,0.4,1.8143333495424254,0.4329687002974735,1.870828343387037,4.118130393226936,578,8144.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.72,,,,,0.19492815617933829,0.08267317377481113,2026-05-05
459370,SOL 유럽탄소배출권선물인버스ICE(H),2025-12-18,0.0,0.0,0.0,38.0,-0.5795795799583368,0.7,-0.12856641816157804,-0.5372696178281064,1.4375904768565282,0.7717544408668437,579,,,,,,,,,,,0.07821513893799727,0.08262989460256763,2026-05-05
449190,KODEX 미국나스닥100(H),2026-05-04,-473.0,2550.0,2077.0,2079.0,1.4490889602937616,0.5,2.5220977757174072,2.6865160346712007,-1.1832158166199396,4.025397993768668,580,5535.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.51,,,,,0.18714031318002883,0.0813498074959677,2026-05-05
J2901221D,DH오토리드 9WR,2026-05-04,,,0.0,1.0,-1.0,0.2,0.47117562331775953,-0.6951113056607663,0.6324554320336917,0.40851974969068494,581,,,,,,,,,,,0.04770999981393507,0.08132542435351643,2026-05-05
0066W0,SOL 국제금,2026-05-04,188.0,-599.0,-411.0,1104.0,-0.07135874880533644,0.8,0.3897856383781992,-0.29531691547269906,1.8422646186146365,1.9367333415201367,582,1226.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.56,,,,,0.011730289445670207,0.07984333262924717,2026-05-05
Q550063,N2 인버스 레버리지 금 선물 ETN(H),2026-05-04,0.0,0.0,0.0,2.0,5.0,0.1,1.9001384733176954,2.4610540366299425,-0.5384863777168347,3.8227061322308034,583,33.0,0.0,0.0,0.0,ETN(원자재),-2.5,,,,,0.1701178657493977,0.0789896701860498,2026-05-05
005380,현대차,2026-05-04,13399.0,8130.0,21529.0,209823.0,-0.18622373941213477,0.4,1.3456693234274237,-1.2628816809388816,0.15990863054327784,0.24269627303181993,584,1103644.0,15.26,35331.0,1.23,운송장비·부품,1.51,8.41,188.95,6.29,-19.47,0.013718641882540811,0.07895482545213582,2026-05-05
Q550065,N2 인버스 레버리지 은 선물 ETN(H),2026-01-06,0.0,0.0,0.0,-16.0,2.111111100740741,0.3,-1.0687420779518613,0.5582561958260956,1.235364670466471,0.7248787883407053,585,,,,,,,,,,,0.07427843262503234,0.0786502580225497,2026-05-05
289040,KODEX MSCI KOREA ESG유니버설,2026-05-04,0.0,7.0,7.0,50.0,-0.42982456215373965,0.4,2.2956812751748763,-0.7189733122257789,1.0327954256553276,2.609503388604425,586,189.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.44,,,,,0.06823079554643538,0.0778810393920829,2026-05-05
014130,한익스프레스,2026-05-04,-6.0,2.0,-4.0,64.0,-0.11949685617657524,0.4,1.415992390812463,-0.5185771216765828,0.2083526797188563,1.1057679488547365,587,331.0,-2.39,-1154.0,0.4,운송·창고,-0.9,-15.36,365.35,-11.58,0.0,0.003064497802514274,0.07746176272376744,2026-05-05
