종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
Q570062,한투 인버스 2X 은 선물 ETN,2026-01-13,0.0,0.0,0.0,761.0,-0.8957528957549082,0.5,1.604325434011247,-1.3265061576360557,0.5400616373673335,0.8178809137425247,727,,,,,,,,,,0.08592537572475849,2026-04-27
437370,RISE 글로벌농업경제,2026-04-27,0.0,5.0,5.0,-21.0,-0.6962524655191811,0.6,0.2618230462792291,-1.4374408628456534,2.9169375160639808,1.7413196994975564,728,84.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.08572710715809179,2026-04-27
089860,롯데렌탈,2026-04-27,-155.0,55.0,-100.0,1561.0,0.09691960928883248,0.8,0.3385327676293305,0.11290649256477213,1.274043992802092,1.7254832529961945,729,12254.0,9.6,3514.0,0.78,일반서비스,8.39,372.31,4.53,9.72,0.08427367145729867,2026-04-27
453650,KODEX 미국S&P500금융,2026-04-27,-7.0,-50.0,-57.0,-20.0,1.6523297481532868,0.5,-0.13908428548709081,1.7161143336789013,0.14564380034179503,1.7226738485336055,730,436.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.08373456420628023,2026-04-27
034310,NICE,2026-04-27,-54.0,54.0,0.0,323.0,-0.7654180855222048,0.3,1.4108099434965742,-0.9909766589841267,0.25819883974717067,0.6780321242596181,731,5069.0,13.59,1015.0,0.63,일반서비스,4.98,162.04,6.72,13.68,0.0827534915656473,2026-04-27
111110,호전실업,2026-04-27,-81.0,-1.0,-82.0,220.0,1.6292834886051182,0.7,0.25346917948976494,0.27661365318408304,-0.3704792662292406,0.15960356644460744,732,730.0,5.92,1315.0,0.36,섬유·의류,6.92,125.51,12.27,-15.24,0.08273010657631713,2026-04-27
266160,RISE 고배당,2026-04-27,40.0,632.0,672.0,651.0,0.769182975997087,0.7,0.012266913069497416,0.8190488853239115,0.8811038406540006,1.7124196390474096,733,2480.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.08263877335835262,2026-04-27
461460,PLUS 국고채10년액티브,2026-04-27,26.0,-22.0,4.0,-13.0,0.049382714106081416,0.2,0.18667456838219307,1.362598858813724,0.15990863054327756,1.7091820577391945,734,816.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.08229279720370714,2026-04-27
183190,아세아시멘트,2026-04-27,-94.0,-329.0,-423.0,-867.0,-0.6761441386699689,0.0,0.7793649894912118,-0.5311393346056072,0.0,0.24822565488560455,735,4414.0,26.75,452.0,0.4,비금속,1.55,97.79,-7.89,-45.2,0.08197737215695286,2026-04-27
009240,한샘,2026-04-27,-118.0,442.0,324.0,-2094.0,-0.3686803215015727,0.4,0.9407630452092828,-1.1028143314892578,1.757741304504738,1.595690018224763,736,9296.0,20.08,1967.0,1.64,유통,12.34,148.39,-8.59,-40.79,0.08196295263951081,2026-04-27
117700,KODEX 건설,2026-04-27,104.0,-752.0,-648.0,-5994.0,-0.7593494962788576,0.2,1.3573347503872601,-0.8357186068136178,1.1832157232866363,1.7048318668602787,737,2633.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.08182792476685366,2026-04-27
014820,동원시스템즈,2026-04-27,-42.0,-159.0,-201.0,-377.0,0.9845857416677803,0.4,-0.5511968251852423,0.7258527606090089,0.09473307988159757,0.26938901530536424,738,8248.0,15.5,1835.0,0.97,화학,6.33,77.45,2.89,-28.02,0.08175185847766564,2026-04-27
182480,TIGER 미국MSCI리츠(합성 H),2026-04-27,6.0,37.0,43.0,410.0,-0.016666666789583173,1.0,0.5869601333197877,-0.09260646901074523,1.2038584873794325,1.698212151688475,739,1580.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,0.08112052520466265,2026-04-27
459370,SOL 유럽탄소배출권선물인버스ICE(H),2025-12-18,0.0,0.0,0.0,38.0,-0.5795795799583368,0.7,-0.12856641816157804,-0.5372696178281064,1.4375904768565282,0.7717544408668437,740,,,,,,,,,,0.08099618377754948,2026-04-27
128820,대성산업,2026-04-27,-160.0,-1.0,-161.0,276.0,0.008155474526731377,0.6,-0.39420976337429253,1.9144060140730677,0.6831299110640005,2.2033261617627757,741,3257.0,-5.35,-1346.0,0.43,유통,-9.93,169.05,6.04,-50.27,0.08072572938212712,2026-04-27
267270,HD현대건설기계,2026-04-27,-12576.0,2424.0,-10152.0,13815.0,-0.2642356241244541,0.7,0.152071793929254,-0.34278076947199604,-0.1599086305432775,-0.35061760608601955,742,95037.0,35.29,5613.0,1.9,기계·장비,5.74,86.64,9.85,-10.26,0.07981408338748845,2026-04-27
322410,HANARO 고배당,2026-04-27,1.0,-71.0,-70.0,21.0,1.0720720713720477,0.5,0.2944607754490471,1.7216613780532382,-0.3338304332552814,1.682291720247004,743,521.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.0794192274993537,2026-04-27
352560,KODEX 미국부동산리츠(H),2026-04-27,-11.0,60.0,49.0,205.0,-0.025221540758305072,0.9,-0.8546234826033603,0.06861390977967376,2.4630600769215225,1.6770505040978358,744,321.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.07885913784095533,2026-04-27
140950,파워 코스피100,2026-04-27,-8.0,150.0,142.0,125.0,1.3646723636618212,0.5,0.547674733223923,2.035680057207924,-0.9096168040281983,1.6737379864036486,745,436.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.07850515379393785,2026-04-27
Q550097,N2 레버리지 코스닥150 선물 ETN,2026-04-27,0.0,8.0,8.0,-6.0,0.3333333303703705,0.3,0.12508073168473707,2.1150160772353837,-0.568398506212657,1.6716983027074637,746,447.0,0.0,0.0,0.0,ETN(주식),,,,,0.0782871880180333,2026-04-27
0046A0,TIGER 미국초단기(3개월이하)국채,2026-04-27,122.0,-1466.0,-1344.0,-2604.0,-0.2475539007771448,0.4,0.5610237704096513,-0.43350202064280624,1.5439658504474452,1.6714876002142902,747,3568.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.07826467181491051,2026-04-27
Q610081,메리츠 레버리지 멕시코 페소화 ETN,2026-04-27,0.0,-3.0,-3.0,-2.0,5.0,0.1,-3.2568707143255877,2.4630604152548226,2.463059726921688,1.669249427850923,748,175.0,0.0,0.0,0.0,ETN(통화),,,,,0.07802549503632372,2026-04-27
005945,NH투자증권우,2026-04-27,195.0,-4.0,191.0,2096.0,-0.3813858443362179,0.8,1.0255858543457292,-0.8274380790074468,1.272404431658862,1.4705522069971444,749,5303.0,0.0,0.0,0.0,증권,,,,,0.0778700200595826,2026-04-27
182490,TIGER 단기선진하이일드(합성 H),2026-04-27,0.0,4.0,4.0,31.0,-0.37198067723867545,0.9,0.9594341273637287,-0.9783105105299731,1.6779054203910333,1.659029037224789,750,83.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,0.07693331815760487,2026-04-27
391670,HK 베스트일레븐액티브,2026-04-27,0.0,0.0,0.0,127.0,-0.9116997793079251,0.7,1.6564351301464773,-1.1028552606924464,1.1033545078651792,1.65693437731921,751,237.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.07670947748445067,2026-04-27
489000,PLUS 일본엔화초단기국채(합성),2026-04-27,0.0,-24.0,-24.0,299.0,0.8878757174716778,0.4,1.640151458790018,2.1499481298658587,-2.133811523803312,1.6562880648525646,752,215.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,0.07664041089410992,2026-04-27
058650,세아홀딩스,2026-04-27,192.0,-24.0,168.0,-90.0,0.07384524850775143,0.5,-0.8724892589235941,0.5461052335170467,-1.900138241212529,-2.2265222666190763,753,6806.0,9.77,16154.0,0.28,금속,2.93,100.43,9.88,76.91,0.07651062881042561,2026-04-27
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,2026-04-27,-5.0,2384.0,2379.0,7289.0,0.12048894062048543,1.0,0.8714775968235643,-1.0018871779108545,1.7826071366382499,1.6521975555509596,754,2788.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.07620328868960499,2026-04-27
Q550065,N2 인버스 레버리지 은 선물 ETN(H),2026-01-06,0.0,0.0,0.0,-16.0,2.111111100740741,0.3,-1.0687420779518613,0.5582561958260956,1.235364670466471,0.7248787883407053,755,,,,,,,,,,0.07598693259169023,2026-04-27
008250,이건산업,2026-04-27,24.0,-3.0,21.0,49.0,0.2997903555766517,0.4,1.2031266318020233,-0.1226674586569956,0.8334107839916876,1.9138699571367153,756,447.0,-3.15,-1295.0,0.24,종이·목재,-7.25,111.92,-9.07,0.0,0.07555030125313861,2026-04-27
449180,KODEX 미국S&P500(H),2026-04-27,-435.0,-644.0,-1079.0,4666.0,-0.48331386913525864,0.5,1.1123111559201961,-0.4010042124940211,0.9339808727403461,1.6452878161665212,757,8514.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.07546489640405385,2026-04-27
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),2026-04-27,0.0,-1.0,-1.0,-1.0,5.0,0.0,0.2941669862341211,1.932183558380814,-0.5825751377308358,1.643775406884099,758,1394.0,0.0,0.0,0.0,ETN(주식),,,,,0.07530327651007471,2026-04-27
0072R0,TIGER KRX금현물,2026-04-27,3013.0,2429.0,5442.0,12701.0,-0.10506017920081645,0.5,1.5713563165464757,-0.27412403846533745,0.3380616733199805,1.6352939514011187,759,14625.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.0743969266536702,2026-04-27
489870,KIWOOM 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,10.0,-1.0,0.2,1.1263359633248884,-0.6766634907967449,0.2581987897471991,0.7078712622753426,760,,,,,,,,,,0.0741694651961389,2026-04-27
007980,TP,2026-04-27,246.0,1.0,247.0,690.0,-0.47476052095119703,0.9,-0.6460266591918223,-0.8875348079805425,1.374336498335717,-0.15922496883664805,761,1025.0,2.93,747.0,0.35,섬유·의류,14.54,169.12,-3.3,26.72,0.07384842216558735,2026-04-27
157490,TIGER 소프트웨어,2026-04-27,266.0,72.0,338.0,438.0,0.4407582937022978,0.6,0.7130373420758584,2.282373571131378,-1.3662598221280011,1.6291510910792355,762,1139.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.07374048501086208,2026-04-27
Q570114,한투 S&P500 VIX S/T선물 ETN(H) B,2026-04-27,0.0,3.0,3.0,-1.0,0.06666666240000008,0.4,0.1444281827740157,1.0445492513043317,0.4394353261261847,1.6284127602045322,763,128.0,0.0,0.0,0.0,ETN(변동성),,,,,0.07366158509992002,2026-04-27
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-04-27,0.0,-101.0,-101.0,24.0,0.22960372938876383,0.4,0.34318267334557323,2.2054874242603475,-0.9211322456709666,1.627537851934954,764,6065.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.07356809018196747,2026-04-27
446720,SOL 미국배당다우존스,2026-04-27,-1467.0,-1271.0,-2738.0,-3259.0,0.1937137761792942,0.3,0.195470512974807,0.3224598599431315,1.1087236199927393,1.6266539929106778,765,9343.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.07347363876365348,2026-04-27
017800,현대엘리베이터,2026-04-27,3250.0,-122.0,3128.0,-8190.0,-0.6414577603379148,0.5,-0.8530937439606019,-1.2668274306303937,1.0973017335126152,-1.0226194410783804,766,38545.0,14.71,6703.0,2.63,기계·장비,20.11,157.77,-14.48,-7.32,0.07300241437530319,2026-04-27
489250,KODEX 미국배당다우존스,2026-04-27,52.0,-2811.0,-2759.0,-3908.0,-0.05527986767737625,0.2,1.1473217159876428,-0.5012184061336499,0.9710587676585567,1.6171620775125497,767,5032.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.07245930859645985,2026-04-27
275750,RISE 코스닥150선물인버스,2026-04-27,0.0,-15.0,-15.0,-52.0,4.5038759561925374,0.5,-1.5026907103161937,2.5719788586424954,0.5400616373673358,1.6093497856936376,768,19.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.0716244672673425,2026-04-27
070960,모나용평,2026-04-27,92.0,1.0,93.0,73.0,1.0765027313894113,0.8,0.5840170956109181,1.4457030256692187,1.8902158839106404,3.9199360051907775,769,1504.0,-4.92,-635.0,0.41,일반서비스,-8.16,183.41,-6.59,-13.7,0.07152060669743968,2026-04-27
Q530055,삼성 레버리지 금 선물 ETN(H),2026-04-27,-1.0,119.0,118.0,409.0,0.01685232781917878,0.9,-0.1964703120608172,0.041408388619674115,1.7511899715418313,1.5961280481006883,770,1325.0,0.0,0.0,0.0,ETN(원자재),,,,,0.07021155883519492,2026-04-27
329650,KODEX TRF3070,2026-04-27,-27.0,106.0,79.0,65.0,0.3479052819632318,0.4,0.6683090542509738,1.7395057887911816,-0.8164964809277384,1.591318362114417,771,2560.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.06969758358510308,2026-04-27
484870,엠앤씨솔루션,2026-04-27,318.0,-593.0,-275.0,-218.0,-0.1726077889445763,0.3,-0.1499772982636799,-0.6973327711692874,-1.6233587351209904,-2.4706688045539575,772,10673.0,34.7,3360.0,6.45,기계·장비,21.82,115.93,54.15,71.5,0.069410548585966,2026-04-27
152100,PLUS 200,2026-04-27,1700.0,-939.0,761.0,573.0,0.4420451724635879,0.5,0.28423796106046967,1.2283649003373645,0.07543908550999862,1.5880419469078328,773,15152.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.0693474575415286,2026-04-27
004700,조광피혁,2026-04-27,37.0,2.0,39.0,-2.0,-0.07986111159035003,0.6,-0.41506509056748936,0.39786766677946156,0.0834576083138193,0.06626018452579151,774,4601.0,36.5,1896.0,0.82,섬유·의류,2.58,13.87,-28.7,13.9,0.06876420097384761,2026-04-27
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-04-27,-42.0,-3217.0,-3259.0,-3803.0,0.025076452591864973,0.3,0.6805557666548318,-0.23265801323284852,1.1346171613106346,1.5825149147326179,775,7257.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.06875682485726806,2026-04-27
Q550044,N2 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,8.0,-0.23809524027210882,0.1,0.9363669603391077,-0.4910590741895342,0.20835267971885588,0.6536605658684294,776,,,,,,,,,,0.06837637260694958,2026-04-27
Q580016,KB 레버리지 S&P 500 선물 ETN(H),2026-04-20,0.0,0.0,0.0,3.0,-0.7979797985919804,0.6,-0.14898254462451674,-0.6618949049819036,1.4641883827592275,0.6533109331528071,777,,,,,,,,,,0.06833900996769098,2026-04-27
Q500096,신한 인버스2X 천연가스 선물 ETN B,2026-04-27,0.0,75.0,75.0,120.0,0.9578686485906311,0.7,0.05501303489449997,2.2531285023082726,-0.7391490799951589,1.5689924572076137,778,926.0,0.0,0.0,0.0,ETN(원자재),,,,,0.06731178073004046,2026-04-27
0073X0,FOCUS 알리바바미국채커버드콜혼합,2026-04-27,0.0,2.0,2.0,20.0,-0.3636363642148761,0.6,0.430960052615743,-0.6390589674072207,1.774823759929901,1.5667248451384235,779,69.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.06706945794977995,2026-04-27
0041D0,KODEX 미국AI소프트웨어TOP10,2026-04-27,13.0,55.0,68.0,933.0,0.08207705189004755,0.5,1.4348187209601844,-0.5068596739365809,0.6324554987003445,1.560414545723948,780,655.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.06639512334062517,2026-04-27
192820,코스맥스,2026-04-27,-1129.0,348.0,-781.0,17254.0,0.15974404931684805,0.7,0.8329854960037982,0.11822211547079713,1.3719726385345656,2.3231802500091607,781,25593.0,20.8,10843.0,4.58,화학,23.86,247.1,10.74,11.63,0.06635611123478652,2026-04-27
078930,GS,2026-04-27,-504.0,2480.0,1976.0,11321.0,0.4264189491102863,0.6,0.07030829876974665,0.28877146370948575,-1.0420638786975738,-0.6829841162183414,782,71080.0,9.07,8434.0,0.49,금융,5.55,86.04,-0.26,-4.59,0.06622238778341255,2026-04-27
011200,HMM,2026-04-27,327.0,-4647.0,-4320.0,368.0,0.9497104433948977,0.5,-0.6904647023665063,1.3569696966612996,-1.5430988332231794,-0.876593838928386,783,197608.0,10.72,1955.0,0.74,운송·창고,6.9,26.31,-6.91,-58.4,0.06557469158442938,2026-04-27
018250,애경산업,2026-04-27,-184.0,19.0,-165.0,-195.0,0.2833853623361029,0.4,-1.0475985118621745,1.6650535549530037,-1.081801015451597,-0.4643459723607677,784,4080.0,26.82,576.0,0.98,화학,3.8,24.74,-3.62,-54.84,0.06448768371029637,2026-04-27
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,2026-04-27,0.0,1.0,1.0,109.0,-0.7640117995144491,0.5,0.9426545863221277,-1.344739000999284,1.9399588712547078,1.5378744565775517,785,1318.0,0.0,0.0,0.0,ETN(주식),,,,,0.06398643221418165,2026-04-27
011210,현대위아,2026-04-27,3755.0,-471.0,3284.0,1788.0,-0.505433451985036,0.3,1.0791845315845867,-0.8017214668809488,0.1456438003417945,0.4231068650454324,786,23061.0,23.29,3641.0,0.62,운송장비·부품,2.75,72.8,3.68,-6.58,0.06397936030751762,2026-04-27
402460,HANARO Fn K-메타버스MZ,2026-04-27,0.0,20.0,20.0,157.0,-0.5038167940825127,0.9,1.027657794002543,-1.3166048259328604,1.8196181564585436,1.5306711245282263,787,67.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.06321666587140701,2026-04-27
083420,그린케미칼,2026-04-27,-39.0,0.0,-39.0,9.0,-0.24852388632605638,0.5,-0.6237109441014173,0.9050318579667137,-0.833410718875422,-0.5520898050101255,788,1502.0,18.36,341.0,1.2,화학,6.75,67.41,17.0,115.8,0.0625941707592852,2026-04-27
271050,KODEX WTI원유선물인버스(H),2026-04-27,4.0,-2958.0,-2954.0,-29643.0,0.8667860271954082,0.5,-0.8100947815279228,1.7846982822613895,0.5485650031373037,1.5231685038707705,789,2033.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.06241491678845918,2026-04-27
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-04-27,0.0,5.0,5.0,2.0,-0.019607846020761155,0.4,-0.16268104652757961,1.8434773990039937,-0.1581138705084196,1.5226824819679945,790,16.0,0.0,0.0,0.0,ETN(원자재),,,,,0.06236297925454482,2026-04-27
012690,모나리자,2026-04-27,110.0,0.0,110.0,-234.0,-0.1281512605957824,0.5,-0.4349240836202832,0.46250179430487726,-1.678292620856564,-1.65071491017197,791,841.0,67.65,34.0,1.04,종이·목재,1.53,20.41,-2.64,-84.84,0.061984634799368,2026-04-27
377300,카카오페이,2026-04-27,1197.0,-290.0,907.0,-11455.0,1.237596609312404,0.7,-1.540279723908485,2.336707552834242,0.30808316996615054,1.1045109988919075,792,74250.0,163.88,335.0,3.9,금융,2.41,173.7,25.08,0.0,0.0618608210885475,2026-04-27
457930,BNK 미래전략기술액티브,2026-04-27,0.0,1.0,1.0,13.0,-0.05555555712962956,0.6,0.6845846914226964,-0.5012842485204485,1.3228754805323195,1.5061759234345673,793,94.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.06059904652076754,2026-04-27
016800,퍼시스,2026-04-27,3.0,-5.0,-2.0,-33.0,-0.24398625507492833,0.0,-0.0898845637614943,-0.8423548253425447,-1.8225169620945523,-2.7547563511985915,794,4198.0,11.8,3094.0,0.55,제조,6.07,12.13,-7.13,-73.29,0.06016452419235946,2026-04-27
261140,TIGER 우선주,2026-04-27,-4.0,101.0,97.0,770.0,-0.30813581042228466,1.0,0.6382808197812698,-0.7386565818804789,1.6020816287597979,1.501705866660589,795,423.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.06012136491018253,2026-04-27
Q610034,메리츠 대표 농산물 선물 ETN(H),2026-04-27,0.0,-3.0,-3.0,5.0,-0.7402597405970652,0.4,1.060136543831873,-1.3231110304896492,1.7638340518208517,1.5008595651630756,796,89.0,0.0,0.0,0.0,ETN(원자재),,,,,0.06003092698448859,2026-04-27
005490,POSCO홀딩스,2026-04-27,-17208.0,6551.0,-10657.0,176339.0,-0.5821992199129746,0.6,0.879180045653275,-0.9236766803157896,-0.6831299110640016,-0.7276265457265162,797,330833.0,51.64,8085.0,0.57,금속,1.18,68.64,-4.94,-15.94,0.05987119698929677,2026-04-27
339770,교촌에프앤비,2026-04-27,-30.0,-4.0,-34.0,103.0,-0.3161094225963359,0.5,1.0538101272721352,-0.9258744805566099,0.08345760831382007,0.21139325502934533,798,2231.0,12.72,351.0,1.18,유통,9.57,100.13,7.6,126.97,0.05863780082242657,2026-04-27
464600,SOL 자동차소부장Fn,2026-04-27,-9.0,-60.0,-69.0,691.0,4.6147021535586745,0.6,1.6997683945121158,1.6495004710613335,-1.870828518386988,1.4784403471864613,799,211.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.057635152457984236,2026-04-27
035150,백산,2026-04-27,-11.0,-26.0,-37.0,-200.0,1.9356725141048527,0.3,-0.007089833580695961,1.5210579751305997,-2.1602465494693464,-0.6462784079194426,800,2561.0,7.93,1590.0,1.0,화학,13.22,71.39,1.6,-29.96,0.057591023925708584,2026-04-27
470310,UNICORN 생성형AI강소기업액티브,2026-04-27,0.0,-1.0,-1.0,77.0,-0.5019157093847713,0.5,1.7061808415016846,-0.8165897878574234,0.5825752013671783,1.4721662550114396,801,41.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.05696468704632105,2026-04-27
004890,동일산업,2026-04-27,-4.0,0.0,-4.0,-69.0,-0.38405797118186824,0.0,0.781447016633485,-0.7595353674598233,-0.8114821800216925,-0.7895705308480307,802,909.0,-7.05,-5321.0,0.2,금속,-3.11,11.99,-16.32,0.0,0.05631343136361009,2026-04-27
Q570117,한투 블룸버그인버스2XWTI원유선물 ETN B,2026-04-27,0.0,1.0,1.0,-4446.0,1.1991825940221328,0.4,-1.1244495730336685,1.9238906568567422,0.6656358561475603,1.465076939970634,803,536.0,0.0,0.0,0.0,ETN(원자재),,,,,0.056207104850419194,2026-04-27
007810,코리아써키트,2026-04-27,-4456.0,3598.0,-858.0,-8619.0,0.2524796704858603,0.5,-0.7442776179393966,0.062272536317859374,-0.48304577487300415,-1.1650508564945414,804,23551.0,56.89,1726.0,6.11,전기·전자,11.54,76.14,7.3,0.0,0.05620003011485154,2026-04-27
461450,KODEX 코스닥글로벌,2026-04-27,4.0,-97.0,-93.0,1099.0,0.5155741514517265,0.8,1.0561580402570414,-0.46333203890831703,0.8704468888083483,1.4632728901570726,805,342.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.05601431950918274,2026-04-27
036460,한국가스공사,2026-04-27,1078.0,-506.0,572.0,12360.0,1.694270236230623,0.6,1.8525523604179337,2.4362089942422855,-0.0754390855099985,4.213322269150221,806,35356.0,26.58,1441.0,0.31,전기·가스,1.23,396.6,-6.93,-30.04,0.055892183110256344,2026-04-27
008770,호텔신라,2026-04-27,4061.0,1388.0,5449.0,92658.0,1.4763887204749775,1.0,1.8576053248437243,0.6694993312884546,0.9743109091521872,3.501415565284366,807,25865.0,-15.25,-4321.0,2.26,유통,-14.46,220.14,3.06,0.0,0.05532611669417228,2026-04-27
003465,유화증권우,2026-04-27,0.0,0.0,0.0,13.0,3.814814761316872,0.1,1.1130400670073497,0.9324709994923464,-0.7888104821910907,1.256700584308605,808,595.0,0.0,0.0,0.0,증권,,,,,0.05501729296520977,2026-04-27
005320,온타이드,2026-04-27,-199.0,49.0,-150.0,-128.0,5.0,0.5,-2.377341118892243,3.3516946689564078,0.3415649905319903,1.3159185405961549,809,402.0,-4.2,-140.0,0.42,유통,-9.71,56.2,-12.94,0.0,0.05444707893036953,2026-04-27
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-04-27,91.0,1161.0,1252.0,4278.0,-0.1994788932361149,0.6,0.70305497879535,-0.6906511285979622,1.4333426246899623,1.44574647488735,810,8760.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,0.05414140229646206,2026-04-27
Q520038,미래에셋 인버스 코스피200 선물 ETN,2026-04-27,0.0,-13.0,-13.0,-113.0,0.35928961720779573,0.4,0.42988514079036255,1.80128447896305,-0.7888104821910932,1.4423591375623195,811,68.0,0.0,0.0,0.0,ETN(주식),,,,,0.053779422833821984,2026-04-27
005380,현대차,2026-04-27,31603.0,32078.0,63681.0,-359272.0,0.6073567243557472,0.5,-0.9801302125433513,0.5473067866985,1.4175124328400628,0.9846890069952114,812,1072931.0,14.83,35331.0,1.19,운송장비·부품,8.41,188.95,6.29,-19.47,0.05364468059585994,2026-04-27
006660,삼성공조,2026-04-27,-15.0,0.0,-15.0,33.0,-0.09783245475726432,0.5,-0.14076189830000838,-0.12230568786807887,-0.637021996401047,-0.9000895825691342,813,1031.0,14.47,877.0,0.35,운송장비·부품,2.49,13.3,1.7,-49.93,0.05331158658377985,2026-04-27
014280,금강공업,2026-04-27,156.0,-56.0,100.0,181.0,0.059952038216793735,0.7,0.8501403391673361,1.294378937807066,1.8945020521122868,4.039021329086689,814,1566.0,-3.57,-1494.0,0.43,금속,-11.82,138.48,0.1,-68.24,0.05315614935938916,2026-04-27
005387,현대차2우B,2026-04-27,3438.0,-1747.0,1691.0,-25332.0,-0.2693677431248628,0.3,1.4824959907291935,-0.6937514524635183,2.213594012117921,3.002338550383596,815,87410.0,0.0,0.0,0.0,운송장비·부품,,,,,0.05295500213246582,2026-04-27
Q530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,2026-04-27,8.0,-4350.0,-4342.0,-27382.0,1.5136508736479954,0.4,-1.366137564633012,2.3973815465119293,0.3993665605104298,1.430610542389347,816,1580.0,0.0,0.0,0.0,ETN(원자재),,,,,0.05252393813908463,2026-04-27
196030,ACE 일본TOPIX레버리지(H),2026-04-27,0.0,46.0,46.0,-33.0,1.0751633976755737,0.7,-1.460904893036654,1.468502913051974,1.4204388932308665,1.4280369132461865,817,380.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.052248913597716364,2026-04-27
000590,CS홀딩스,2026-04-27,-1.0,-3.0,-4.0,3.0,-0.23809524027210882,0.4,0.06836429750136357,-0.5515791412554565,-1.6901109776169985,-2.1733258213710913,818,916.0,5.3,14967.0,0.25,금융,5.36,8.04,-4.99,-9.41,0.05008953574587472,2026-04-27
488980,SOL 26-12 회사채(AA-이상)액티브,2026-04-27,0.0,-14.0,-14.0,72.0,0.02678571382732775,0.6,0.7838385457778932,0.2138493694856834,0.40824824046386904,1.4059361557274457,819,2772.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.049887170563901385,2026-04-27
002320,한진,2026-04-27,37.0,-4.0,33.0,-197.0,0.37917637901563617,0.4,-1.1364408093242833,0.538474682381519,-0.7102847673667411,-1.3082508943095053,820,3026.0,-189.32,-103.0,0.21,운송·창고,-0.11,183.4,1.64,12.1,0.04964436178971322,2026-04-27
007310,오뚜기,2026-04-27,-401.0,-118.0,-519.0,-1487.0,-0.10645642113972398,0.3,-0.7901415461967792,-0.1505779058426917,-0.5428966403464366,-1.4836160923859074,821,14649.0,21.16,17271.0,0.61,음식료·담배,3.35,65.29,3.83,-20.16,0.04924541880255289,2026-04-27
150460,TIGER 중국소비테마,2026-04-27,0.0,42.0,42.0,81.0,0.2204007279305642,0.9,0.49238277930746027,-0.25093707138778076,1.1547004717125886,1.396146179632268,822,726.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.048840988874228754,2026-04-27
