종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
007590,동방아그로,2026-04-06,0.0,0.0,0.0,-11.0,0.3333333288888889,0.5,-0.6767155416777588,0.5081167755327712,1.2740439928020937,1.105445226657106,210,806.0,8.27,716.0,0.43,5.75,43.81,5.14,-13.4,0.4757076562691389,2026-04-06
361610,SK아이이테크놀로지,2026-04-06,969.0,683.0,1652.0,269.0,0.21151420727192471,0.5,1.3994697068014,0.75184643010295,1.7709977776102723,3.922313914514622,211,17830.0,-7.79,-2799.0,0.69,-8.58,68.82,20.2,0.0,0.47565526033887634,2026-04-06
462870,시프트업,2026-04-06,-1313.0,1224.0,-89.0,2728.0,-0.6762703458270038,0.8,0.3518303031002566,-0.9008375813269734,1.1927967236683976,0.6437894454416808,212,19406.0,12.1,2718.0,2.51,31.3,5.16,32.91,37.47,0.4755157780040828,2026-04-06
007540,샘표,2026-04-06,5.0,-3.0,2.0,288.0,-0.10422049968507063,0.8,-0.16935837330667516,0.7110666627306845,0.0,0.5417082894240094,213,1513.0,15.53,3388.0,0.49,4.63,35.85,0.99,310.93,0.4751940145138392,2026-04-06
484870,엠앤씨솔루션,2026-04-06,878.0,-1013.0,-135.0,-1092.0,-0.0903209109907418,0.4,0.7115285779607828,0.21975250735683627,0.7100468780546993,1.6413279633723183,214,9886.0,32.14,3360.0,5.98,21.82,115.93,54.15,71.5,0.47408257053178143,2026-04-06
030190,NICE평가정보,2026-04-06,-154.0,-6.0,-160.0,524.0,0.5780445968222958,0.4,1.055471249849952,1.1394441807581939,-0.6087595256703713,1.5861559049377747,215,9408.0,12.29,1299.0,2.01,17.65,37.69,12.54,20.28,0.4738113006551362,2026-04-06
096770,SK이노베이션,2026-04-06,9210.0,19062.0,28272.0,77675.0,0.9933737732768011,0.9,1.4041515254850065,1.9695635251792634,2.061011464402328,5.434726515066598,216,208273.0,-5.85,-21056.0,0.95,-14.42,190.2,8.11,0.0,0.47212959715545777,2026-04-06
004100,태양금속,2026-04-06,70.0,0.0,70.0,479.0,0.48311306890726047,0.7,1.4256574745968889,0.45720596049409706,1.6342052128225335,3.5170686479135194,217,1059.0,33.16,87.0,0.69,2.53,266.35,0.02,39.66,0.47003269645071566,2026-04-06
267270,HD현대건설기계,2026-04-06,-18087.0,15614.0,-2473.0,51673.0,-0.41430721989013,0.7,1.8147722998227844,-0.9653544556263013,1.5380237259243903,2.3874415701208735,218,71481.0,26.55,5613.0,1.43,5.74,86.64,9.85,-10.26,0.4697952744485364,2026-04-06
008730,율촌화학,2026-04-06,67.0,-35.0,32.0,-52.0,1.2499504851777594,0.6,0.4896158546017373,0.9748659901543626,1.6329929618554777,3.0974748066115776,219,6175.0,148.21,168.0,2.11,1.43,135.29,6.19,0.0,0.4678872252145076,2026-04-06
002920,유성기업,2026-04-06,29.0,0.0,29.0,17.0,-0.05303030356835403,0.6,-0.41598389130009117,0.4953571551398594,1.8422644913419326,1.9216377551817008,220,484.0,-1.72,-1086.0,0.19,-10.33,44.84,-6.17,0.0,0.46785785665859847,2026-04-06
000970,한국주철관,2026-04-06,2.0,0.0,2.0,191.0,0.17249846510021505,0.4,1.2583935924394896,0.06430555377452367,-0.3930705769666037,0.9296285692474096,221,1569.0,9.25,744.0,0.41,4.75,19.26,-3.05,-13.92,0.46604972146477547,2026-04-06
001420,태원물산,2026-04-06,-1.0,2.0,1.0,4.0,-0.4285714302040816,0.4,0.20186758684215078,-0.6482605019025446,-1.4169837227465123,-1.863376637806906,222,217.0,1.24,2299.0,0.47,47.06,18.25,25.6,0.0,0.46391498613532817,2026-04-06
020120,키다리스튜디오,2026-04-06,17.0,-6.0,11.0,-132.0,-0.7894736842326869,0.4,1.4920863422237907,-1.8481595621302664,0.8334107188754258,0.47733749896895006,223,1218.0,18.35,179.0,0.6,3.29,68.4,5.98,465.68,0.46138283298239435,2026-04-06
112610,씨에스윈드,2026-04-06,179.0,5155.0,5334.0,78976.0,2.0547598226893604,0.9,1.8717113789387005,0.672993928008944,0.8298299406099777,3.3745352475576222,224,30912.0,89.06,823.0,2.63,3.02,167.68,-4.59,25.38,0.460753977299323,2026-04-06
008260,NI스틸,2026-04-06,28.0,0.0,28.0,116.0,0.542185338545881,0.8,-0.2977811097027189,0.7357966378117107,0.9036959391150977,1.3417114672240895,225,1004.0,3.9,899.0,0.39,10.53,86.11,-28.11,-47.45,0.45968404509907607,2026-04-06
009270,신원,2026-04-06,23.0,0.0,23.0,346.0,-0.3371392325400754,0.6,1.6588431622704038,-0.591091160115944,1.491150241713723,2.5589022438681828,226,1495.0,21.36,61.0,0.43,-1.06,210.5,17.06,-57.01,0.457285619223997,2026-04-06
075580,세진중공업,2026-04-06,-1421.0,-19.0,-1440.0,1188.0,0.8836349484152208,0.4,0.7976763266557264,0.8129258159143772,0.25819883974717156,1.868800982317275,227,9608.0,84.5,200.0,5.12,20.88,139.47,19.07,201.25,0.45592382522802033,2026-04-06
010130,고려아연,2026-04-06,-2495.0,-546.0,-3041.0,5666.0,-0.8008010437844761,0.5,1.3739310103232993,-0.9337264153171712,1.2950781927377646,1.7352827877438928,228,309129.0,38.45,38514.0,2.76,8.48,82.36,37.63,70.28,0.4531750254256953,2026-04-06
002350,넥센타이어,2026-04-06,-362.0,-290.0,-652.0,-1142.0,0.6937553463775126,0.5,-1.214801798820439,1.317573100346055,0.8425313378443658,0.9453026393699818,229,6837.0,4.83,1448.0,0.35,7.71,129.23,12.0,-1.07,0.4524428181287342,2026-04-06
004080,신흥,2026-04-06,5.0,-10.0,-5.0,4.0,2.071895418813277,0.3,0.6388248314426488,2.3481997426579055,-1.0561471971399714,1.9308773769605831,230,1317.0,25.47,550.0,1.14,3.96,31.78,-3.75,-7.11,0.4523768815530269,2026-04-06
017390,서울가스,2026-04-06,-2.0,-29.0,-31.0,2.0,-0.6007086399727156,0.6,-0.3036443303442826,-0.5448625900393927,0.6831299110639995,-0.16537700931967592,231,3069.0,10.02,6187.0,0.22,2.8,60.33,7.29,0.0,0.45225111993061123,2026-04-06
002380,KCC,2026-04-06,4451.0,-7471.0,-3020.0,-17047.0,2.2778747091852907,0.4,-1.5545634592500124,2.7079803752429905,-0.5825752013671782,0.5708417146257999,232,40611.0,2.64,173128.0,0.43,23.51,114.76,-2.63,-9.23,0.45199069409332016,2026-04-06
097950,CJ제일제당,2026-04-06,2362.0,14764.0,17126.0,58597.0,3.2569267463791656,1.0,2.3745850681566103,1.2647097027937668,0.8164965475943938,4.455791318544771,233,35076.0,-6.68,-34884.0,0.53,-7.62,157.5,0.38,-15.05,0.45130666211839415,2026-04-06
028260,삼성물산,2026-04-06,-2973.0,19032.0,16059.0,12528.0,-0.6432338844682945,0.3,1.5335829831399581,-0.9517696884544269,1.1832158399532675,1.7650291346387987,234,437045.0,19.03,14165.0,0.88,6.02,50.5,-3.23,10.37,0.44908844570426076,2026-04-06
140710,KODEX 운송,2026-04-06,-1.0,82.0,81.0,138.0,0.8884664124631938,0.5,1.6883112812341081,2.306613066022843,0.9036959391150975,4.898620286372049,235,124.0,0.0,0.0,0.0,,,,,0.4470423174390801,2026-04-06
013580,계룡건설,2026-04-06,18.0,0.0,18.0,244.0,-0.7090186155845107,0.6,-0.4034085385025058,-0.6393450065532125,1.4981923831052697,0.45543883804955154,236,2291.0,2.29,11193.0,0.24,11.1,225.45,-7.66,91.49,0.4468270130032443,2026-04-06
075180,새론오토모티브,2026-04-06,-1.0,0.0,-1.0,-21.0,-0.7798742140441438,0.1,1.3144807450443168,-1.0110968864264422,-0.6324554320336923,-0.3290715734158177,237,582.0,6.0,505.0,0.24,1.61,12.06,-3.24,0.0,0.44505139629201285,2026-04-06
004890,동일산업,2026-04-06,0.0,-3.0,-3.0,21.0,0.3999999972000001,0.4,1.2061596971157076,-0.07744314205615373,0.39307057696660425,1.5217871320261582,238,923.0,-7.15,-5321.0,0.2,-3.11,11.99,-16.32,0.0,0.4442841654887998,2026-04-06
352560,KODEX 미국부동산리츠(H),2026-04-06,0.0,125.0,125.0,362.0,1.6379928309739085,0.5,2.3283875304200374,1.82681673964664,0.7100468780546996,4.865251148121377,239,334.0,0.0,0.0,0.0,,,,,0.4432263423598618,2026-04-06
005490,POSCO홀딩스,2026-04-06,-8069.0,5356.0,-2713.0,51453.0,-0.3872781172554908,0.7,1.2012481109589415,-0.6549033874833879,1.0420639774155045,1.588408700891058,240,282456.0,43.17,8085.0,0.47,1.18,68.64,-4.94,-15.94,0.44321143157313625,2026-04-06
001045,CJ우,2026-04-06,39.0,-2.0,37.0,-234.0,2.0985915482047215,0.3,0.03123093376722585,2.6383815761586877,2.194690137850949,4.864302647776862,241,1876.0,0.0,0.0,0.0,,,,,0.44311787525921,2026-04-06
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,242,,,,,,,,,0.4427434170210277,2026-04-06
006340,대원전선,2026-04-06,-1162.0,124.0,-1038.0,3425.0,-0.02639197952508987,0.6,1.0533157071439643,0.898620075219292,0.7391490799951597,2.691084862358416,243,4085.0,46.11,113.0,3.41,7.45,127.85,12.98,-34.78,0.4411597393137907,2026-04-06
011780,금호석유화학,2026-04-06,3935.0,-2633.0,1302.0,-2307.0,0.8668201880422166,0.4,-0.4011039979569792,2.6584437138165176,-1.183215869119929,1.0741238467396093,244,31472.0,12.28,9843.0,0.49,4.74,35.67,-3.35,-0.36,0.4400572101986201,2026-04-06
000120,CJ대한통운,2026-04-06,323.0,111.0,434.0,-1732.0,0.39288332485096356,0.4,0.2481103238348136,1.8698094514497599,-0.3567529703699867,1.7611668049145868,245,23976.0,9.9,10612.0,0.51,5.98,132.88,1.39,-4.26,0.4393807056628001,2026-04-06
004490,세방전지,2026-04-06,-170.0,-694.0,-864.0,79.0,-0.2792314945907727,0.4,0.6194268426116281,0.10514244185006812,0.0,0.7245692844616962,246,8288.0,4.94,12101.0,0.54,8.82,38.18,7.73,-19.01,0.4358579123426247,2026-04-06
010820,퍼스텍,2026-04-06,-6101.0,-134.0,-6235.0,16330.0,4.740373333296596,0.7,1.7215845150395754,2.4822196531726823,0.37893226568025984,4.582736433892518,247,3858.0,35.31,224.0,6.05,17.33,450.42,19.74,73.37,0.43418573590816884,2026-04-06
010400,우진아이엔에스,2026-04-06,7.0,0.0,7.0,110.0,0.18357487836939002,0.8,1.0735523068968083,-0.1449749751487304,1.597466242041716,2.526043573789794,248,293.0,-1.32,-2909.0,0.36,-8.98,33.01,20.61,0.0,0.4341173268359949,2026-04-06
003920,남양유업,2026-04-06,-94.0,181.0,87.0,634.0,-0.5434969853869404,1.0,-0.522741431561341,-0.35045935437820136,1.7748236724299136,0.9016228864903713,249,3030.0,57.98,871.0,0.42,0.9,15.43,-4.06,0.0,0.4336806905343912,2026-04-06
119650,KC코트렐,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,250,1008.0,-0.53,-1738.0,0.2,113.8,247.48,-38.28,0.0,0.43325904106562363,2026-04-06
001820,삼화콘덴서,2026-04-06,-1765.0,1521.0,-244.0,9610.0,0.0905629589264989,0.7,1.11315553235943,0.1376181600351313,0.6392460545850349,1.8900197469795963,251,5811.0,26.62,2100.0,2.16,5.72,21.49,-0.61,-33.61,0.43320822238534173,2026-04-06
460850,동국씨엠,2026-04-06,8.0,-27.0,-19.0,-37.0,0.5855457223630798,0.5,0.030672359900564695,0.5635819744155246,0.7175948649242126,1.311849199240302,252,1576.0,-2.98,-1770.0,0.16,-5.3,159.06,27.96,0.0,0.43036400408749775,2026-04-06
0000J0,PLUS 한화그룹주,2026-04-06,-70.0,200.0,130.0,1725.0,-0.09876543212444167,0.9,1.2987434672309874,1.2143461051984317,2.2116267587490452,4.724716331178465,253,2528.0,0.0,0.0,0.0,,,,,0.42715528427055527,2026-04-06
006260,LS,2026-04-06,12075.0,1860.0,13935.0,16203.0,0.009438120114037662,0.5,1.6726388209348084,-0.057434063474245345,1.4182714516382937,3.0334762090988567,254,83616.0,31.69,8458.0,1.46,5.65,225.47,15.7,-1.65,0.42648932618979174,2026-04-06
200880,서연이화,2026-04-06,-71.0,0.0,-71.0,46.0,-0.5514147688246481,0.4,0.4926043437251315,-0.48686377517218177,0.8164964809277384,0.8222370494806881,255,3508.0,5.85,2220.0,0.3,5.28,159.97,11.47,4.79,0.42645781056283116,2026-04-06
066570,LG전자,2026-04-06,650.0,761.0,1411.0,21380.0,-0.3727926180177964,0.8,0.719746478525233,-0.09089063450198948,1.6901109776169996,2.318966821640243,256,178198.0,20.56,5321.0,0.82,4.28,140.33,1.68,-27.53,0.4254947191888001,2026-04-06
028050,삼성E&A,2026-04-06,-72915.0,35502.0,-37413.0,39178.0,0.38747872660783744,0.5,0.9960993547345192,-0.16314087518878076,1.5596870802388019,2.3926455597845404,257,89474.0,14.49,3150.0,1.89,13.76,125.8,-9.41,-18.48,0.42480927200249186,2026-04-06
022100,포스코DX,2026-04-06,-8002.0,-99.0,-8101.0,-2706.0,0.27751488538768454,0.6,0.3663943501018994,1.1731312410125054,0.989675305990129,2.5292008971045337,258,47587.0,91.25,343.0,8.34,9.53,45.73,-27.02,-44.59,0.42459846265783135,2026-04-06
003680,한성기업,2026-04-06,-10.0,0.0,-10.0,-24.0,1.2564102529388559,0.6,-0.7129558910983319,2.521830645912636,0.5683985062126569,2.3772732610269607,259,312.0,10.98,457.0,0.43,4.25,260.64,3.71,34.0,0.4240190339823768,2026-04-06
483650,달바글로벌,2026-04-06,2723.0,-407.0,2316.0,5427.0,-0.4960802050373282,0.7,0.04193224047155213,-0.6235926378606572,0.1793987162310512,-0.40226168115805394,260,18801.0,106.31,1427.0,17.04,48.88,26.55,66.7,63.76,0.42401373807101467,2026-04-06
026940,부국철강,2026-04-06,32.0,0.0,32.0,122.0,0.920903953174375,0.8,2.255153322424476,0.94815119069806,1.1201439566051006,4.323448469727636,261,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42333905826743823,2026-04-06
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,262,,,,,,,,,0.42279559551218127,2026-04-06
008775,호텔신라우,2026-04-06,-5.0,0.0,-5.0,-7.0,0.6091953967499011,0.3,1.2489881609821716,1.5604948460505537,1.8719417694169358,4.681424776449661,263,258.0,0.0,0.0,0.0,,,,,0.4222046171977428,2026-04-06
491010,TIGER 글로벌AI전력인프라액티브,2026-04-06,-30.0,2092.0,2062.0,2773.0,0.6282211138565843,0.3,2.433204610674695,0.6600669297345807,1.5856945579625799,4.6789660983718555,264,5160.0,0.0,0.0,0.0,,,,,0.421923451582909,2026-04-06
139480,이마트,2026-04-06,2371.0,-1096.0,1275.0,-3358.0,-0.15754320732921034,0.5,-0.4228664992546267,-0.29903581457265194,-0.34156499053199013,-1.0634673043592688,265,25140.0,18.51,4921.0,0.22,1.27,144.61,-0.17,584.83,0.4209844935943353,2026-04-06
001940,KISCO홀딩스,2026-04-06,33.0,-41.0,-8.0,80.0,-0.1421568630604816,0.5,1.1486944842177307,-0.6463760959696817,-0.25819883974717023,0.24411954850087875,266,3679.0,12.93,2007.0,0.28,-0.27,8.99,-22.03,0.0,0.4205160361834185,2026-04-06
228810,TIGER 미디어컨텐츠,2026-04-06,195.0,308.0,503.0,43.0,1.109333333164587,0.3,1.727364170412476,1.7549084272502766,1.1832158399532677,4.665488437616021,267,1048.0,0.0,0.0,0.0,,,,,0.4203821945931697,2026-04-06
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,268,,,,,,,,,0.42005394003641905,2026-04-06
211560,TIGER 배당성장,2026-04-06,41.0,-117.0,-76.0,58.0,0.1284916199856434,0.4,1.723486609445621,1.1312350548758376,1.8033948542230338,4.658116518544492,269,900.0,0.0,0.0,0.0,,,,,0.419539168343836,2026-04-06
004720,팜젠사이언스,2026-04-06,6.0,0.0,6.0,-83.0,0.11533586776349702,0.4,-1.1352058939400658,0.4119051782738629,0.8334107188754232,0.11011000320922038,270,799.0,23.64,154.0,0.26,0.05,36.82,0.87,-32.15,0.4189428458412499,2026-04-06
006200,한국전자홀딩스,2026-04-06,23.0,-4.0,19.0,589.0,-0.4549379385075587,0.6,1.3351246777515027,-0.6554679164714278,-0.9211322456709651,-0.24147548439089017,271,369.0,7.51,105.0,0.24,1.23,33.93,-8.52,0.0,0.41874163262231534,2026-04-06
000240,한국앤컴퍼니,2026-04-06,104.0,140.0,244.0,-981.0,-0.07336956524257154,0.3,-0.2970574868954627,-0.18137816629795275,0.7888104821910912,0.31037482899767577,272,22405.0,6.45,3658.0,0.47,7.52,10.01,4.79,-1.59,0.4186974125929417,2026-04-06
004840,DRB동일,2026-04-06,5.0,3.0,8.0,-35.0,0.3295880142343137,0.5,-0.24676716493644021,0.8348356339864892,-0.5400616373673373,0.04800683168271169,273,1016.0,10.74,475.0,0.25,2.99,80.32,5.14,-2.48,0.4181899729143132,2026-04-06
239660,PLUS 우량회사채50,2026-04-06,0.0,6.0,6.0,54.0,0.31736526867223636,0.3,2.1526624812920243,0.9389778637607482,1.549193138482993,4.640833483535765,274,169.0,0.0,0.0,0.0,,,,,0.4175627423902759,2026-04-06
417450,RISE 글로벌수소경제,2026-04-06,2.0,29.0,31.0,285.0,1.9514963871151196,0.7,1.1203419372548133,1.9085511517801141,1.6089372106398154,4.637830299674743,275,142.0,0.0,0.0,0.0,,,,,0.4172193090451928,2026-04-06
0052D0,TIGER 코리아배당다우존스,2026-04-06,208.0,338.0,546.0,-466.0,0.22374429220391567,0.4,1.250186770411264,1.5809785982887656,1.8033948542230336,4.634560222923064,276,4772.0,0.0,0.0,0.0,,,,,0.41684535478548734,2026-04-06
081000,일진다이아,2026-04-06,-25.0,0.0,-25.0,102.0,-0.5743504699434465,0.5,0.8174738032999184,-0.655129488702934,0.4605661228354824,0.6229104374324668,277,1819.0,26.52,483.0,0.44,1.66,13.46,3.41,0.0,0.41524169377518916,2026-04-06
317400,자이에스앤디,2026-04-06,33.0,-19.0,14.0,55.0,-0.3427230047492912,0.6,-0.6208382884945539,-0.5255546971167592,0.6087595256703717,-0.5376334599409414,278,1608.0,5.7,727.0,0.35,6.42,70.96,-12.08,426.28,0.4143491908355562,2026-04-06
016580,환인제약,2026-04-06,-30.0,-6.0,-36.0,98.0,-0.696969697009622,0.5,0.7196389284635498,-1.900555250303778,1.8719417694169362,0.6910254475767081,279,1910.0,14.05,731.0,0.45,3.41,13.75,-1.69,-39.44,0.4122946852127113,2026-04-06
307520,TIGER 지주회사,2026-04-06,103.0,799.0,902.0,4604.0,-0.0254953675624654,0.9,1.007207993805913,1.6143533189714845,1.9549426172036122,4.57650392998101,280,3715.0,0.0,0.0,0.0,,,,,0.4102062451568709,2026-04-06
090350,노루페인트,2026-04-06,-165.0,-19.0,-184.0,613.0,-0.39631939633334134,0.5,1.1478553115546137,-1.0655553077268853,0.8164964809277381,0.8987964847554665,281,1668.0,10.37,804.0,0.41,4.0,66.34,-2.87,-30.88,0.40984866752956,2026-04-06
002690,동일제강,2026-04-06,-113.0,-4.0,-117.0,-107.0,5.0,0.6,-3.284721544199928,3.1963345814453046,1.3298198587245311,1.2414328959699077,282,329.0,-67.5,-24.0,0.21,-0.32,11.81,-16.42,0.0,0.4066327375861268,2026-04-06
300720,한일시멘트,2026-04-06,162.0,165.0,327.0,-621.0,-0.6034099332888139,0.3,0.8505759853423424,-0.5560160547474571,1.3662598221280045,1.6608197527228898,283,12098.0,15.5,1061.0,0.65,4.14,62.39,-18.25,-51.09,0.40572198359792266,2026-04-06
017370,우신시스템,2026-04-06,-38.0,0.0,-38.0,-138.0,0.5917602991783444,0.5,-0.9846231418692069,1.5025987665404477,1.3228754805323184,1.8408511052035592,284,1033.0,6.89,819.0,0.51,10.18,137.05,-31.05,-42.17,0.40492734145279724,2026-04-06
285130,SK케미칼,2026-04-06,265.0,-111.0,154.0,-1365.0,-0.34962256655522905,0.3,1.1441163675645158,-0.547313502933246,0.09473307988159747,0.6915359445128674,285,8926.0,22.4,2304.0,0.44,2.0,93.85,36.18,0.0,0.4047666393754537,2026-04-06
138520,TIGER 삼성그룹펀더멘털,2026-04-06,-107.0,268.0,161.0,712.0,-0.0376150460761735,0.6,1.991283399905957,0.10854247928548093,2.4202706411007853,4.520096520292223,286,943.0,0.0,0.0,0.0,,,,,0.40375569590867955,2026-04-06
100090,SK오션플랜트,2026-04-06,-10390.0,5596.0,-4794.0,26139.0,0.3211805819707323,0.6,0.9834084827475883,-0.5723754001688164,0.582575137730835,0.9936082203096069,287,17900.0,45.84,625.0,2.2,4.96,40.97,45.69,42.38,0.4034233495926141,2026-04-06
069960,현대백화점,2026-04-06,3267.0,-4273.0,-1006.0,-2889.0,0.2329890145838922,0.3,-0.19199448984462583,0.2749788645109282,0.37893233747510396,0.4619167121414063,288,17198.0,8.28,9177.0,0.36,4.64,78.26,1.02,33.06,0.4033592618033342,2026-04-06
003230,삼양식품,2026-04-06,-1556.0,714.0,-842.0,72851.0,-0.480434637691167,0.8,0.7916323962167345,-1.0570266309127776,0.7506809972954289,0.48528676259938586,289,90999.0,23.37,51697.0,7.25,37.59,72.74,36.1,52.13,0.4027097797719095,2026-04-06
007210,벽산,2026-04-06,12.0,0.0,12.0,-91.0,0.5337132001613896,0.4,-0.31250179435879555,0.5507197956791536,0.4605661228354839,0.698784124155842,290,1183.0,7.4,239.0,0.35,6.16,87.87,-6.04,-40.03,0.4018849011598831,2026-04-06
490480,SOL K방산,2026-04-06,-375.0,157.0,-218.0,555.0,0.35119726332091217,0.8,0.8126692535980005,2.2871655700129803,1.403483947374864,4.503318770985844,291,1383.0,0.0,0.0,0.0,,,,,0.40183705261745756,2026-04-06
013570,디와이,2026-04-06,-97.0,1.0,-96.0,-220.0,-0.038745933241164265,0.3,0.6549110483467542,-0.33022514427224864,-0.258198856413833,0.06648704766067254,292,1241.0,8.83,534.0,0.3,3.62,75.63,6.55,34.91,0.400919792115815,2026-04-06
226320,잇츠한불,2026-04-06,-47.0,-2.0,-49.0,-144.0,0.945773523789901,0.3,-1.9123008168030775,2.045260296353159,0.08345760831381996,0.21641708786390165,293,2171.0,13.15,753.0,0.46,4.3,5.26,9.71,9.41,0.3995728387442735,2026-04-06
195920,TIGER 일본TOPIX(합성 H),2026-04-06,0.0,14.0,14.0,248.0,5.0,0.5,2.1035294624556156,1.882897515368098,0.490354083558885,4.4767810613825985,294,157.0,0.0,0.0,0.0,,,,,0.39880229523940397,2026-04-06
117680,KODEX 철강,2026-04-06,18.0,96.0,114.0,155.0,1.7277777773231477,0.7,0.9537077504654626,2.476445267213985,1.0420638786975738,4.472216896377022,295,271.0,0.0,0.0,0.0,,,,,0.3982803536840697,2026-04-06
013000,세우글로벌,2026-04-06,24.0,0.0,24.0,44.0,-0.34701492549495994,0.5,0.6685024135622416,-1.1375064326260744,1.1832157232866358,0.714211704222803,296,367.0,10.57,121.0,0.71,6.9,9.16,-0.7,3.57,0.3976807962673176,2026-04-06
Q610087,메리츠 솔랙티브 WTI원유 선물 ETN(H),2026-04-06,0.0,42.0,42.0,143.0,5.0,0.5,2.0643914361321323,2.4997931246054126,-0.1123058696738592,4.451878691063685,297,201.0,0.0,0.0,0.0,,,,,0.39595454940202013,2026-04-06
002460,HS화성,2026-04-06,-14.0,-5.0,-19.0,16.0,-0.7851074463090794,0.4,0.1957733270566661,-0.8573526143836409,-0.09473307988159678,-0.7563123672085715,298,1189.0,4.31,2719.0,0.26,6.73,69.49,7.62,82.21,0.3958456496472095,2026-04-06
Q550091,N2 방위산업 Top5 ETN,2026-04-06,0.0,38.0,38.0,69.0,0.8981481455118312,0.6,1.7893530642854667,1.915631605659936,0.7292343790159955,4.434219048961398,299,1006.0,0.0,0.0,0.0,,,,,0.39393505601073114,2026-04-06
011210,현대위아,2026-04-06,966.0,-2191.0,-1225.0,-4736.0,0.6998041873584147,0.5,-2.045592396507735,2.874530036541347,0.2958039454049883,1.1247415854386,300,20587.0,20.79,3641.0,0.56,2.75,72.8,3.68,-6.58,0.39123711703478226,2026-04-06
023150,MH에탄올,2026-04-06,206.0,0.0,206.0,115.0,5.0,0.5,2.8353223474334572,2.358012274664527,-0.09473307988159657,5.098601542216388,301,355.0,-14.89,-323.0,0.51,-3.83,317.46,-5.68,-11.07,0.38854248602192454,2026-04-06
0030R0,대신밸류리츠,2026-04-06,-16.0,25.0,9.0,157.0,-0.8649105032220624,0.5,1.3986897242363097,-1.2805413725409756,2.1331987721096874,2.2513471238050213,302,2600.0,117.57,37.0,0.89,0.0,146.52,0.0,0.0,0.3884252489572981,2026-04-06
464600,SOL 자동차소부장Fn,2026-04-06,0.0,22.0,22.0,211.0,1.536231882679584,0.8,2.4556713188285397,1.9267288791357895,0.0,4.382400197964329,303,156.0,0.0,0.0,0.0,,,,,0.3880092378924117,2026-04-06
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,304,,,,,,,,,0.3870901260791215,2026-04-06
129260,인터지스,2026-04-06,-20.0,0.0,-20.0,-54.0,-0.3375616632831089,0.3,0.7599829948102398,-0.37367492989165074,-0.903695939115098,-0.517387874196509,305,712.0,7.24,331.0,0.23,3.4,68.48,1.11,-17.19,0.38634631596534413,2026-04-06
016590,신대양제지,2026-04-06,279.0,-12.0,267.0,-135.0,0.11809923125989807,0.3,0.7285269524992921,-0.35945656562449596,0.4605661228354834,0.8296365097102796,306,5315.0,15.13,872.0,0.67,5.36,26.69,-1.31,-5.87,0.38551032286144904,2026-04-06
023800,인지컨트롤스,2026-04-06,-45.0,-11.0,-56.0,196.0,-0.36094069539453877,0.7,0.8746445418518641,-0.504590505302737,0.6903336885472119,1.060387725096339,307,1062.0,6.61,1017.0,0.46,7.15,169.3,10.57,50.16,0.3847935595882413,2026-04-06
138540,TIGER 현대차그룹+펀더멘털,2026-04-06,687.0,191.0,878.0,2883.0,-0.5776255707800622,0.4,1.5135403078659433,0.263104335568749,2.557810294154965,4.3344549375896575,308,6915.0,0.0,0.0,0.0,,,,,0.3825263897174909,2026-04-06
Q570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-04-06,0.0,0.0,0.0,74.0,1.038834949476859,0.4,2.350884799586701,1.0767612299618063,0.9036959391150968,4.3313419686636045,309,186.0,0.0,0.0,0.0,,,,,0.382170401745762,2026-04-06
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,310,,,,,,,,,0.3812940190759582,2026-04-06
018670,SK가스,2026-04-06,1508.0,-621.0,887.0,14271.0,-0.5892428117507973,0.8,0.8856050828791021,-0.9411665288281805,1.5722821754340073,1.5167207294849288,311,24038.0,10.21,25453.0,0.8,8.25,155.42,8.18,54.2,0.3804804583411837,2026-04-06
