종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
064960,SNT모티브,2026-04-07,80.0,-40.0,40.0,198.0,-0.7137295316713479,0.5,1.19348374083564,-0.9580131120597716,-0.0693613405470402,0.16610928822882826,312,8798.0,12.64,2623.0,0.78,6.97,25.5,3.87,4.51,0.36123990565968556,2026-04-07
140950,파워 코스피100,2026-04-07,0.0,30.0,30.0,14.0,-0.0510948908572646,0.4,1.4689785677597185,0.2943340542432429,2.041241202319347,3.8045538243223085,313,361.0,0.0,0.0,0.0,,,,,0.3610492803118135,2026-04-07
007210,벽산,2026-04-07,-55.0,0.0,-55.0,-83.0,-0.2778411251298546,0.4,-0.20540425383505093,-0.5201076785499267,0.46056612283548437,-0.2649458095494932,314,1176.0,5.17,340.0,0.33,6.16,87.87,-6.04,-40.03,0.36072322342826374,2026-04-07
066570,LG전자,2026-04-07,-10624.0,-25314.0,-35938.0,-26723.0,0.5161580316995351,0.7,-1.5138332310194198,2.094490230180138,0.7632759253754188,1.343932924536137,315,174451.0,20.13,5321.0,0.81,4.28,140.33,1.68,-27.53,0.36039660329299716,2026-04-07
334690,RISE 팔라듐선물(H),2026-04-07,0.0,9.0,9.0,194.0,0.2768361577592644,0.6,1.0719862798676052,0.9485481748762468,1.7577413045047385,3.7782757592485905,316,52.0,0.0,0.0,0.0,,,,,0.3580244428613933,2026-04-07
407170,KCGI 스마트커머스액티브,2025-09-17,0.0,0.0,0.0,24.0,0.6666666607142859,0.8,1.334341243607812,0.4647369073430912,0.9211322456709685,2.7202103966218716,317,,,,,,,,,0.3571693117932101,2026-04-07
194370,제이에스코퍼레이션,2026-04-07,546.0,-718.0,-172.0,-1505.0,2.0915070611477162,0.2,-1.3659704411291542,2.1612899399921326,0.11230586967385835,0.9076253685368367,318,3195.0,4.09,2691.0,0.61,15.29,242.94,15.28,15.88,0.35615498111151606,2026-04-07
483340,ACE 구글밸류체인액티브,2026-04-07,-5.0,468.0,463.0,2577.0,0.14099429501108918,0.6,1.206049550735489,0.7540251621778866,1.7999285177503515,3.760003230663727,319,1671.0,0.0,0.0,0.0,,,,,0.3559211133878451,2026-04-07
228810,TIGER 미디어컨텐츠,2026-04-07,-75.0,-20.0,-95.0,55.0,0.6691140478461248,0.3,1.5034138981045102,0.822901534324506,1.4333426246899617,3.759658057118978,320,1026.0,0.0,0.0,0.0,,,,,0.35588138086331855,2026-04-07
092790,넥스틸,2026-04-07,-791.0,43.0,-748.0,1802.0,2.0091593535269383,0.4,1.121739188588519,0.755222155384621,-1.6984840454084653,0.17847729856467476,321,3640.0,10.1,1386.0,0.78,8.92,41.92,7.17,-25.63,0.3548713842628022,2026-04-07
004440,삼일씨엔에스,2026-04-07,434.0,29.0,463.0,1437.0,-0.23883244639802848,1.0,0.6722599174487351,-0.8191934374091487,1.9013293403586355,1.754395820398222,322,1068.0,-53.1,-158.0,0.4,-0.75,47.55,2.24,0.0,0.354805941355987,2026-04-07
377990,TIGER Fn신재생에너지,2026-04-07,109.0,1953.0,2062.0,-2831.0,1.8395368072435128,0.3,0.6760025502550367,1.0536345999416605,2.0123908045153636,3.7420279547120607,323,1215.0,0.0,0.0,0.0,,,,,0.353852000318534,2026-04-07
451060,1Q K200액티브,2026-04-07,-31.0,528.0,497.0,865.0,-0.05082032815404203,0.5,1.9224736603753183,-0.14812304299844328,1.9614162232599481,3.735766840636823,324,2839.0,0.0,0.0,0.0,,,,,0.3531312907730251,2026-04-07
006660,삼성공조,2026-04-07,25.0,-1.0,24.0,110.0,-0.689542483698177,0.4,1.5192761004654531,-1.4986101624420438,-1.0801232747346716,-1.0594573367112623,325,919.0,12.9,877.0,0.31,4.3,15.67,6.17,6.55,0.3514746493562676,2026-04-07
030200,KT,2026-04-07,12.0,-4028.0,-4016.0,6680.0,-0.27827782778440224,0.7,0.03873719229861871,-0.7796906154710805,0.875040363789857,0.13408694061739512,326,148945.0,8.6,6869.0,0.81,10.22,120.72,6.86,205.03,0.35121497487345743,2026-04-07
285130,SK케미칼,2026-04-07,325.0,-480.0,-155.0,-1676.0,-0.8698710433778445,0.3,0.9370812424154699,-1.11010674628919,0.0,-0.17302550387372018,327,8892.0,22.31,2304.0,0.44,2.0,93.85,36.18,0.0,0.350871429315352,2026-04-07
0052D0,TIGER 코리아배당다우존스,2026-04-07,39.0,-664.0,-625.0,-661.0,0.19384462642854694,0.4,0.8224052576305453,1.2844926460656019,1.592554991002617,3.6994528946987644,328,4730.0,0.0,0.0,0.0,,,,,0.34895123477050627,2026-04-07
0030R0,대신밸류리츠,2026-04-07,-51.0,-10.0,-61.0,-91.0,-0.6327014218444666,0.5,0.6165517643220846,-0.8691382406794057,1.7461381533841245,1.4935516770268034,329,2597.0,117.43,37.0,0.89,0.0,146.52,0.0,0.0,0.3467715612122356,2026-04-07
031820,아이티센씨티에스,2026-04-07,49.0,1.0,50.0,71.0,-0.40298507477537693,0.4,-0.26705427808576576,0.981228085190209,-1.5954479431622146,-0.8812741360577714,330,824.0,1.56,436.0,0.36,9.48,172.87,19.4,-13.59,0.34639356363263346,2026-04-07
025560,미래산업,2026-04-07,20.0,0.0,20.0,-38.0,-0.7173557580202741,0.3,0.36845990102131876,-1.1563973748445069,-1.1832158399532677,-1.9711533137764559,331,574.0,5.35,2391.0,0.47,10.09,28.82,97.68,-10.75,0.3462238737413982,2026-04-07
005305,롯데칠성우,2026-04-07,0.0,-5.0,-5.0,148.0,0.7015341694414781,0.9,1.4340204764422293,1.1316293432283346,1.1033545078651792,3.669004327535743,332,616.0,0.0,0.0,0.0,,,,,0.3454463356842163,2026-04-07
433880,PLUS TDF2060액티브,2026-04-07,-1.0,39.0,38.0,247.0,-0.5337301587995441,0.6,2.5560419008063295,-0.6249457913656059,1.734581068294374,3.665677177735098,333,452.0,0.0,0.0,0.0,,,,,0.34506335134758737,2026-04-07
022100,포스코DX,2026-04-07,-763.0,-1114.0,-1877.0,-4419.0,0.4613583138111077,0.5,-0.05136923770032733,1.3827118304537782,0.11230587913331583,1.4436484718867666,334,46675.0,89.5,343.0,8.18,9.53,45.73,-27.02,-44.59,0.34478039572190344,2026-04-07
016380,KG스틸,2026-04-07,155.0,-155.0,0.0,-750.0,-0.7764088523872725,0.2,0.5614612736398539,-1.3947171490895691,-0.7245687498094826,-1.5578246252591978,335,5160.0,3.82,1350.0,0.24,6.73,50.85,-3.26,-26.83,0.3446111841681375,2026-04-07
072710,농심홀딩스,2026-04-07,-78.0,154.0,76.0,314.0,-0.7053517739114447,0.7,-0.9086198491349737,-1.1193345393966987,0.6831299110640013,-1.3448244774676712,336,4257.0,3.72,24706.0,0.32,9.03,39.05,7.58,-6.37,0.3444188196350532,2026-04-07
126720,수산인더스트리,2026-04-07,66.0,51.0,117.0,225.0,-0.3976131843266222,0.4,0.9156005592147914,-0.4856256180966411,-0.5825751377308348,-0.15260019661268448,337,3922.0,8.02,3423.0,0.7,7.01,21.52,3.29,-2.64,0.3441025529466018,2026-04-07
Q500019,신한 레버리지 WTI원유 선물 ETN(H),2026-02-25,0.0,413.0,413.0,4073.0,0.4717324724408971,1.0,1.7684360392431087,0.09564507693308205,0.740958491282015,2.6050396074582056,338,,,,,,,,,0.34391213645402835,2026-04-07
492500,1Q 현대차그룹채권(A+이상)&국고통안,2026-04-07,0.0,2.0,2.0,52.0,-0.8697916667683919,0.6,2.116622914140169,-1.052862474886035,2.5871858577284224,3.650946296982556,339,915.0,0.0,0.0,0.0,,,,,0.34336769682915297,2026-04-07
108320,LX세미콘,2026-04-07,-842.0,-28.0,-870.0,483.0,-0.43781304124742115,0.6,0.3198676715958476,-0.7076334111804492,0.5793021135464845,0.19153637396188294,340,7970.0,9.64,5081.0,0.71,7.49,24.36,-12.14,-34.85,0.34294095773880207,2026-04-07
307520,TIGER 지주회사,2026-04-07,-182.0,938.0,756.0,4253.0,-0.1145478714867435,0.9,0.885978161937808,1.110770418488848,1.6495887789091326,3.6463373593357886,341,3658.0,0.0,0.0,0.0,,,,,0.3428371673871456,2026-04-07
090350,노루페인트,2026-04-07,-151.0,-14.0,-165.0,-101.0,-0.6023799158409002,0.5,0.33861301926460324,-1.2041953153481288,0.724568749809482,-0.1410135462740435,342,1650.0,10.26,804.0,0.41,4.0,66.34,-2.87,-30.88,0.33654937365731785,2026-04-07
010950,S-Oil,2026-04-07,2942.0,459.0,3401.0,65958.0,0.08049788344426512,0.8,0.6093457398222835,1.0563581084019715,0.5384863777168357,2.204190225941091,343,129245.0,75.63,1518.0,1.5,2.01,198.82,-6.52,-44.19,0.33522460132939275,2026-04-07
001120,LX인터내셔널,2026-04-07,3476.0,-1650.0,1826.0,22088.0,-0.5587612898590051,0.9,1.3428128805301296,-1.292167326086175,1.0801233330679907,1.1307688875119453,344,19613.0,13.83,3659.0,0.66,5.22,163.83,0.41,-40.27,0.3349199739654555,2026-04-07
195870,해성디에스,2026-04-07,-525.0,-944.0,-1469.0,2412.0,-0.4090305444911644,0.3,1.9430720310339908,-1.654869367315836,0.17939871623105214,0.4676013799492071,345,8840.0,37.12,1401.0,1.57,0.0,0.0,0.0,0.0,0.3340885724350597,2026-04-07
007540,샘표,2026-04-07,14.0,0.0,14.0,175.0,-0.281984334297391,0.8,-1.1671845254717919,0.17639777701548787,-0.09473307988159678,-1.0855198283379008,346,1518.0,15.58,3388.0,0.49,4.63,35.85,0.99,310.93,0.33323445763646176,2026-04-07
013580,계룡건설,2026-04-07,-115.0,0.0,-115.0,-162.0,-0.9121769971303466,0.5,-0.874747124868806,-0.7329267443471519,0.63245548203368,-0.975218387182278,347,2251.0,2.25,11193.0,0.24,11.1,225.45,-7.66,91.49,0.33299654046125576,2026-04-07
030190,NICE평가정보,2026-04-07,-17.0,-83.0,-100.0,410.0,-0.29803688284961116,0.4,0.8060132848358051,-0.34443939807504564,-0.50975330119628,-0.04817941443552054,348,9296.0,12.15,1299.0,1.99,17.65,37.69,12.54,20.28,0.3311620983252261,2026-04-07
008355,남선알미우,2026-04-07,-59.0,0.0,-59.0,16.0,5.0,0.2,0.5137602058155798,0.9848230101631421,2.0390129820579252,3.5375961980366473,349,44.0,0.0,0.0,0.0,,,,,0.33032009901939874,2026-04-07
026960,동서,2026-04-07,627.0,77.0,704.0,1329.0,-0.45351227180292264,0.8,-0.044313706699087796,-0.7834603378072027,0.848367733659042,0.020593689152751504,350,27019.0,18.65,1453.0,1.55,8.48,3.52,9.0,1.94,0.33029927517612584,2026-04-07
484880,SOL 금융지주플러스고배당,2026-04-07,-69.0,789.0,720.0,1329.0,0.026796894546203376,0.5,1.7859139823947523,0.681074887338081,1.069082614898787,3.53607148463162,351,3806.0,0.0,0.0,0.0,,,,,0.3301445910360009,2026-04-07
005750,대림바스,2026-04-07,14.0,-13.0,1.0,93.0,-0.49225865212939957,0.7,0.076895250828477,-1.5333998413712724,1.245063461960315,-0.21144112858248043,352,894.0,6.68,802.0,0.52,6.31,100.32,9.05,64.86,0.32990536985942387,2026-04-07
251270,넷마블,2026-04-07,-1513.0,-2529.0,-4042.0,-3583.0,0.282678074278794,0.5,-0.1695717006177678,1.1544350090891085,-1.0327953589886814,-0.04793205051734073,353,39915.0,18.6,2618.0,0.73,4.15,47.36,6.43,63.47,0.32905391607227713,2026-04-07
005930,삼성전자,2026-04-07,-539063.0,112931.0,-426132.0,1028100.0,-0.6684562082989103,0.3,1.4309560471582035,-1.4175934014238636,0.2424719369885095,0.25583458272284937,354,11632089.0,29.94,6564.0,3.07,10.85,29.94,10.88,33.23,0.32891224561510557,2026-04-07
055490,테이팩스,2026-04-07,57.0,-18.0,39.0,189.0,-0.3498168499061606,0.7,-0.12504260407837237,-0.7563434764542404,0.4437059509199727,-0.4376801296126401,355,761.0,37.73,423.0,0.49,1.3,29.11,3.81,75.61,0.32881346050728355,2026-04-07
271940,일진하이솔루스,2026-04-07,-195.0,-152.0,-347.0,-970.0,1.099056603608565,0.1,-0.25004608444655857,2.793042770663322,-0.23204771352305484,2.3109489726937085,356,5748.0,-287.82,-55.0,1.82,0.0,10.43,2.89,0.0,0.32818055949822594,2026-04-07
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,101.0,101.0,48.0,2.142076500156768,0.5,0.9151714291958585,1.744243069086365,-0.19720263999221155,2.462211858290012,357,,,,,,,,,0.3274714006756824,2026-04-07
013520,화승코퍼레이션,2026-04-07,41.0,0.0,41.0,10.0,-0.5751633987761118,0.4,0.08334768781848396,-0.456359208866445,-0.6278955068086856,-1.0009070278566465,358,1344.0,1.72,1559.0,0.44,31.51,194.36,4.82,-3.17,0.32535992394770397,2026-04-07
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),2026-04-07,0.0,57.0,57.0,101.0,0.02678571382732775,0.7,1.6321927730415822,0.03759552910707997,1.8225169620945514,3.4923052642432135,359,368.0,0.0,0.0,0.0,,,,,0.32510671240518035,2026-04-07
029780,삼성카드,2026-04-07,720.0,-962.0,-242.0,-1481.0,-0.8203637447833536,0.2,1.0871105798430072,-0.7360974487158456,1.2379723029052547,1.5889854340324163,360,61405.0,9.51,5575.0,0.64,7.45,263.01,-0.01,-3.58,0.32508245324033974,2026-04-07
009415,태영건설우,2026-04-07,-3.0,0.0,-3.0,0.0,5.0,0.1,-0.37893236978279365,1.932183558380814,1.9321830994920377,3.485434288090058,361,34.0,0.0,0.0,0.0,,,,,0.3243158023465172,2026-04-07
003690,코리안리,2026-04-07,-385.0,207.0,-178.0,-1511.0,-0.702739221229545,0.2,0.4272599271321387,-0.5095714852899291,1.5248890879639518,1.4425775298061614,362,23671.0,7.48,1625.0,0.62,9.77,277.47,1.21,29.55,0.3241589211648487,2026-04-07
011690,와이투솔루션,2026-04-07,495.0,-2.0,493.0,1245.0,-0.028231797948640946,0.7,0.9102406423849141,0.8955412915147966,0.7442083613814078,2.5499902952811184,363,1920.0,-19.96,-262.0,1.93,0.0,35.39,-1.98,0.0,0.32306625559495866,2026-04-07
003160,디아이,2026-04-07,-1355.0,838.0,-517.0,-3651.0,-0.7455159562086693,0.3,-0.3362489673985287,-1.0052582694670915,-1.5735287497477775,-2.9150359866133977,364,8037.0,157.78,180.0,4.52,3.21,101.07,102.05,1084.8,0.3197163940714883,2026-04-07
305050,ACE 코스피,2026-04-07,7.0,58.0,65.0,276.0,-0.5643693108215625,0.5,1.9569150005519254,-0.9479943845715487,2.435038102681485,3.443958718661862,365,346.0,0.0,0.0,0.0,,,,,0.3195415978785715,2026-04-07
017390,서울가스,2026-04-07,25.0,-61.0,-36.0,41.0,-0.6395901939458695,0.5,-0.07081260963557265,-0.6044289134640228,-1.1832157232866372,-1.8584572463862328,366,3024.0,9.88,6187.0,0.21,2.8,60.33,7.29,0.0,0.31907684399848013,2026-04-07
461900,PLUS 미국테크TOP10,2026-04-07,0.0,3.0,3.0,82.0,-0.18848167560510953,0.4,1.4481296094421174,-0.5617604948494376,2.552524848753607,3.438893963346287,367,165.0,0.0,0.0,0.0,,,,,0.318958599795844,2026-04-07
006380,카프로,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,368,6185.0,12.75,287.0,7.01,102.36,171.23,-90.64,0.0,0.3184391778372787,2026-04-07
128820,대성산업,2026-04-07,262.0,-1.0,261.0,1877.0,-0.47194719472833335,0.6,1.4993832784001295,-0.4562520339559227,1.3922862811383288,2.435417525582536,369,2922.0,-4.8,-1346.0,0.39,-1.49,172.58,3.57,-15.07,0.31834582976979925,2026-04-07
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,370,,,,,,,,,0.3176341049023616,2026-04-07
017550,수산세보틱스,2026-04-07,-474.0,0.0,-474.0,-336.0,1.5934314832850025,0.5,-2.1684283499103776,1.603773664747744,0.17939871623105222,-0.3852559689315813,371,1298.0,8.19,254.0,0.65,6.51,40.53,4.72,30.9,0.317219230768696,2026-04-07
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,372,,,,,,,,,0.317109577144025,2026-04-07
243890,TIGER 200에너지화학레버리지,2026-04-07,-5.0,-48.0,-53.0,10.0,0.11111111073318214,0.8,0.5665749488398353,1.7176066869330344,1.1370201929012906,3.4212018286741603,373,61.0,0.0,0.0,0.0,,,,,0.3169220787892935,2026-04-07
021820,세원정공,2026-04-07,-11.0,-24.0,-35.0,40.0,-0.4836956523142131,0.5,0.12736173395525635,-0.5796845982318662,-2.4630600769215385,-2.9153829411981484,374,1406.0,3.03,4646.0,0.22,6.73,12.09,16.48,49.75,0.31687841317386023,2026-04-07
079550,LIG넥스원,2026-04-07,27842.0,13912.0,41754.0,196472.0,0.4941935245070759,0.7,1.6322282449199192,0.5483141997498011,0.8723153432861932,3.052857787955914,375,181940.0,71.81,11516.0,12.63,19.2,446.35,31.46,43.0,0.31615168842817043,2026-04-07
213630,PLUS 미국다우존스고배당주(합성 H),2026-04-07,0.0,-30.0,-30.0,-19.0,0.7117117093985876,0.6,-0.1534635514358986,2.3694870565828148,1.198289271338258,3.414312776485174,376,180.0,0.0,0.0,0.0,,,,,0.3161290880192088,2026-04-07
009270,신원,2026-04-07,58.0,0.0,58.0,358.0,-0.34164934171777717,0.7,1.4407108440779832,-0.5029026302887404,2.0481719371102094,2.985980150899452,377,1533.0,-55.67,-24.0,0.52,-1.06,210.5,17.06,-57.01,0.3155643906695025,2026-04-07
491010,TIGER 글로벌AI전력인프라액티브,2026-04-07,0.0,-38.0,-38.0,3023.0,0.0722541930883045,0.3,2.0093427742788927,-0.18843601365232415,1.5856945579625814,3.40660131858915,378,5120.0,0.0,0.0,0.0,,,,,0.3152414310864857,2026-04-07
001130,대한제분,2026-04-07,-34.0,1.0,-33.0,-20.0,-0.4624903326222942,0.2,1.4324640713436891,-0.8680561635130581,-0.06936134054703956,0.4950465672835914,379,2391.0,-9.47,-14949.0,0.23,-2.47,52.08,0.03,-13.9,0.3134393143565366,2026-04-07
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,380,,,,,,,,,0.3123378877238042,2026-04-07
078000,텔코웨어,2026-04-07,0.0,0.0,0.0,128.0,-0.6957671958275594,0.7,0.2403570401729348,-0.35828561935786485,0.24247193698850905,0.124543357803579,381,1540.0,24.96,668.0,0.77,5.56,26.54,-14.5,-2.64,0.3121854874808116,2026-04-07
122090,PLUS 코스피50,2026-04-07,-86.0,447.0,361.0,-11.0,0.24907283780229617,0.4,1.1874706036856462,1.7801323322920724,0.4082482404638693,3.375851176441588,382,885.0,0.0,0.0,0.0,,,,,0.31170181805513214,2026-04-07
466930,SOL 자동차TOP3플러스,2026-04-07,-37.0,167.0,130.0,2808.0,0.324851569092667,0.8,1.698986565232364,0.24223719181736816,1.4330308601357131,3.3742546171854455,383,2119.0,0.0,0.0,0.0,,,,,0.31151803997953004,2026-04-07
034590,인천도시가스,2026-04-07,9.0,0.0,9.0,-3.0,-0.3269230775702664,0.6,-0.9851450650766402,-0.48666410934910537,0.9542373789347176,-0.5175717954910279,384,1164.0,6.04,4405.0,0.51,8.85,103.01,20.77,17.58,0.3115126362916344,2026-04-07
002840,미원상사,2026-04-07,46.0,-61.0,-15.0,-61.0,-0.00040306340180529254,0.3,1.1104839652969358,-0.006008654132489122,-1.0801232747346727,0.024352036429774016,385,6270.0,14.41,9162.0,1.44,10.66,18.38,1.23,-27.26,0.31014157754522215,2026-04-07
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,386,,,,,,,,,0.309687317456818,2026-04-07
460850,동국씨엠,2026-04-07,-6034.0,-20.0,-6054.0,-5862.0,5.0,0.5,-3.603731056374125,2.8567884775178523,0.6278955068086862,-0.11904707204758669,387,1558.0,-2.94,-1770.0,0.16,-5.3,159.06,27.96,0.0,0.3090782365992327,2026-04-07
002020,코오롱,2026-04-07,657.0,-749.0,-92.0,3550.0,-0.4362781860949232,0.6,0.40787820841328415,-0.7942259714436345,1.7579215431666937,1.3715737801363432,388,8455.0,-5.67,-11553.0,0.49,-7.48,191.62,-1.03,632.38,0.3089521599481401,2026-04-07
33637K,솔루스첨단소재1우,2026-04-07,0.0,0.0,0.0,114.0,1.390572388157671,0.5,1.6932273394522295,0.07399328990119734,1.5771243840197482,3.344345013373175,389,353.0,0.0,0.0,0.0,,,,,0.3080751803365241,2026-04-07
004710,한솔테크닉스,2026-04-07,-41.0,-18.0,-59.0,-75.0,-0.756807921956161,0.4,1.7724204588014645,-1.265030829478704,1.5722821754340182,2.079671804756779,390,1469.0,-10.82,-427.0,0.44,-4.1,102.16,4.41,-38.79,0.30753121164667757,2026-04-07
002920,유성기업,2026-04-07,-15.0,-14.0,-29.0,-23.0,0.035087718753462616,0.5,-1.213596318189612,0.7393822531919728,0.4605661228354833,-0.013647942162155757,391,479.0,-1.7,-1086.0,0.18,-10.33,44.84,-6.17,0.0,0.30735550662636346,2026-04-07
003230,삼양식품,2026-04-07,5782.0,-11259.0,-5477.0,48315.0,-0.5576397130917762,0.7,0.12225543571936219,-1.0730982871067358,0.22223421035521482,-0.7286086410321588,392,87684.0,22.52,51697.0,6.98,37.59,72.74,36.1,52.13,0.3072587945813758,2026-04-07
0008T0,SOL 화장품TOP3플러스,2026-04-07,54.0,663.0,717.0,2180.0,-0.1569767442048976,0.8,2.5809951780876013,-0.833527347578356,1.5856945579625805,3.333162388471826,393,637.0,0.0,0.0,0.0,,,,,0.3067879614145559,2026-04-07
203780,TIGER 미국나스닥바이오,2026-04-07,-1.0,52.0,51.0,740.0,-0.11971830992114663,0.9,1.7184878152323113,-0.5265930657887502,2.1338115238033097,3.3257062732468707,394,965.0,0.0,0.0,0.0,,,,,0.3059296966791645,2026-04-07
032640,LG유플러스,2026-04-07,3736.0,-1884.0,1852.0,2377.0,-0.08446196348417656,0.7,-0.6359789364500719,-0.49637450584993403,1.524889087963951,0.39253564566394505,395,68257.0,13.15,1208.0,0.76,6.01,117.06,5.65,3.36,0.30447508332985274,2026-04-07
006360,GS건설,2026-04-07,-10862.0,2382.0,-8480.0,2622.0,-0.5840965029722542,0.6,0.5800151534639216,-0.718858240518114,1.2740439928020928,1.1352009057479004,396,24647.0,26.35,1093.0,0.51,2.03,234.2,-3.21,53.11,0.30440666701780994,2026-04-07
453850,ACE 미국30년국채액티브(H),2026-04-07,23.0,2919.0,2942.0,4527.0,0.006788866254208381,0.7,1.2175798928891761,0.5427193626723408,1.548617806107719,3.308917061669236,397,18158.0,0.0,0.0,0.0,,,,,0.30399711009790015,2026-04-07
464600,SOL 자동차소부장Fn,2026-04-07,0.0,17.0,17.0,171.0,1.98651252235847,0.8,1.4541716436692955,1.9625558095653386,-0.11230586967385758,3.3044215835607766,398,155.0,0.0,0.0,0.0,,,,,0.30347964085113993,2026-04-07
001430,세아베스틸지주,2026-04-07,93.0,669.0,762.0,1439.0,-0.5661114538362979,0.3,1.3550527621474848,-0.6806364393252414,-0.1123058696738584,0.562110453148385,399,23705.0,42.18,1567.0,1.22,2.89,100.44,0.43,88.05,0.30188064301774353,2026-04-07
0080X0,SOL 미국S&P500미국채혼합50,2026-04-07,0.0,-32.0,-32.0,48.0,0.5904139423156334,0.5,1.1821830910344975,0.9044398396661845,1.2025444360437532,3.289167366744435,400,616.0,0.0,0.0,0.0,,,,,0.3017237457282129,2026-04-07
375500,DL이앤씨,2026-04-07,-24091.0,20280.0,-3811.0,12980.0,0.1230016992051024,0.3,1.0612443967047633,-0.682602317521463,-0.44922347869543494,-0.07058139951213466,401,29252.0,8.77,8625.0,0.6,7.34,84.38,-11.01,42.82,0.3015379954388626,2026-04-07
037710,광주신세계,2026-04-07,-11.0,113.0,102.0,162.0,0.02012964847968668,0.5,1.4855961846005208,-0.104070232376606,1.538023641441645,2.9195495936655598,402,2904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301248803337334,2026-04-07
228820,TIGER KTOP30,2026-04-07,0.0,21.0,21.0,53.0,-0.5301027902216875,0.7,1.6417455206252913,-0.596849409251475,2.2353080671708687,3.280204178544685,403,139.0,0.0,0.0,0.0,,,,,0.3006920035787925,2026-04-07
211560,TIGER 배당성장,2026-04-07,3.0,-131.0,-128.0,-155.0,0.24516627982461325,0.4,0.47134914091572,1.2926002815063995,1.5157293499004165,3.2796787723225362,404,890.0,0.0,0.0,0.0,,,,,0.3006315246807845,2026-04-07
010690,화신,2026-04-07,-155.0,4.0,-151.0,120.0,-0.5350360183480263,0.5,0.330789743990706,-0.4850605292759293,0.15990863054327734,0.005637845258054025,405,3702.0,5.55,1910.0,0.64,12.25,172.88,14.61,56.86,0.29863400630208,2026-04-07
000320,노루홀딩스,2026-04-07,-3.0,-1.0,-4.0,96.0,-0.9571275455554292,0.6,-0.4808263414796811,-0.9919293332684693,0.7629747460174382,-0.7097809287307123,406,2685.0,8.43,2395.0,0.42,6.66,57.57,-0.69,-11.09,0.29833520684946757,2026-04-07
004150,한솔홀딩스,2026-04-07,-47.0,1.0,-46.0,-136.0,-0.8833333333391666,0.1,0.5651275008189646,-0.7064388726663594,-0.6831299110640006,-0.8244412829113954,407,1313.0,-213.33,-15.0,0.24,-0.11,37.79,38.74,202.28,0.29755926926372817,2026-04-07
025820,이구산업,2026-04-07,26.0,0.0,26.0,415.0,-0.5833333333445824,0.4,1.0302637702480129,-1.1506035366030762,0.3789322656802587,0.2585924993251953,408,1634.0,12.96,377.0,1.2,9.61,141.16,8.98,146.38,0.2963355827289964,2026-04-07
227840,현대코퍼레이션홀딩스,2026-04-07,18.0,-10.0,8.0,-69.0,-0.5198135198806787,0.4,-0.7826486527472925,-0.5430979204816724,-0.9096168040281996,-2.2353633772571646,409,1099.0,3.0,4028.0,0.33,11.28,22.36,19.61,7.8,0.2953858799042379,2026-04-07
465770,STX그린로지스,2026-04-07,-58.0,0.0,-58.0,262.0,-0.6690590111741709,0.7,0.8775923391770716,-0.9525564218831981,1.7748237599299028,1.6998596772237762,410,448.0,-1.2,-5201.0,1.9,-32.8,311.14,270.4,0.0,0.294348777302871,2026-04-07
357430,마스턴프리미어리츠,2026-04-07,0.0,1.0,1.0,-7.0,-0.49074074144804525,0.5,0.03349723268770609,-0.6992755711650814,0.13462159442920896,-0.5311567440481664,411,433.0,21.86,65.0,0.43,-0.6,58.76,9.45,0.0,0.29334570521944064,2026-04-07
036460,한국가스공사,2026-04-07,-1097.0,-145.0,-1242.0,-652.0,-0.6261907632958471,0.6,0.6883917064572155,-0.42575277747094603,1.4286732743341932,1.6913122033204626,412,32125.0,24.15,1441.0,0.28,1.23,396.6,-6.93,-30.04,0.2932247738561909,2026-04-07
469050,RISE 미국반도체NYSE(H),2026-04-07,-2.0,44.0,42.0,8.0,-0.5486111111538563,0.3,1.9912032959024322,-0.9109556862612344,2.13381152380331,3.214059133444508,413,197.0,0.0,0.0,0.0,,,,,0.2930781245120701,2026-04-07
