종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
003030,세아제강지주,2026-04-23,426.0,-1571.0,-1145.0,4419.0,-0.3897769566546997,0.8,0.6270842345172758,-0.8781602973878203,0.9473308795851907,0.6962548167146462,266,8470.0,13.39,15274.0,0.4,3.11,121.24,2.3,-2.73,0.39680478930782515,2026-04-23
272570,RISE 중장기국공채액티브,2026-04-23,0.0,26.0,26.0,30.0,1.8431372465397922,0.3,2.0572186071453005,0.5630534609987111,1.7709977776102743,4.391269845754286,267,244.0,0.0,0.0,0.0,,,,,0.395590738340948,2026-04-23
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,268,,,,,,,,,0.3952285709627768,2026-04-23
030190,NICE평가정보,2026-04-23,-112.0,-146.0,-258.0,-131.0,-0.6552127162346233,0.4,0.42075791457690265,-0.7162512175973493,0.7409584912820169,0.44546518826157017,269,9002.0,11.76,1299.0,1.93,17.65,37.69,12.54,20.28,0.3901291606829542,2026-04-23
280940,KODEX 골드선물인버스(H),2026-04-23,0.0,128.0,128.0,189.0,2.333333330882353,0.4,2.852287590369058,1.932960410273957,-0.4492234786954331,4.336024521947582,270,30.0,0.0,0.0,0.0,,,,,0.38959683767646885,2026-04-23
018470,조일알미늄,2026-04-23,-1503.0,1.0,-1502.0,624.0,0.8695080889972551,0.5,0.6713357354412732,0.4131777200556187,0.0,1.084513455496892,271,2276.0,20.66,87.0,1.14,5.62,111.24,7.0,137.31,0.3877018606242117,2026-04-23
192820,코스맥스,2026-04-23,3169.0,591.0,3760.0,15932.0,-0.19367019688639997,0.7,0.9664962822423128,-0.2869597007296345,1.6329930618554598,2.312529643368138,272,24799.0,20.15,10843.0,4.44,23.86,247.1,10.74,11.63,0.38764480717877164,2026-04-23
011155,CJ씨푸드1우,2026-04-23,1.0,0.0,1.0,-1.0,5.0,0.1,-1.2353647537097057,1.932183558380814,3.614783056460798,4.311601861131907,273,27.0,0.0,0.0,0.0,,,,,0.3869470748946701,2026-04-23
071840,롯데하이마트,2026-04-23,-33.0,-72.0,-105.0,-180.0,0.8055555548716329,0.5,-0.7070441855196085,2.370741235977232,1.0257552412382605,2.6894522916958845,274,1896.0,-0.62,-12935.0,0.2,-28.05,103.6,-9.71,-79.07,0.38686503744190415,2026-04-23
330590,롯데리츠,2026-04-23,-175.0,1775.0,1600.0,6430.0,2.918820265646397,1.0,2.4370306012195524,1.8636283636084936,0.0,4.300658964828046,275,13885.0,0.0,0.0,0.0,,,,,0.38575981362244866,2026-04-23
139480,이마트,2026-04-23,3874.0,-1979.0,1895.0,4892.0,-0.5948623557941476,0.5,-0.08434894983943661,-0.7400667395661027,-0.6324554320336907,-1.45687112143923,276,28534.0,21.01,4921.0,0.25,1.27,144.61,-0.17,584.83,0.38548674154722884,2026-04-23
364990,TIGER 게임TOP10,2026-04-23,-20.0,232.0,212.0,1315.0,1.1707222864713756,0.7,1.782579684487534,1.3304042843745447,1.1684065163934827,4.281390485255561,277,331.0,0.0,0.0,0.0,,,,,0.38366925926318524,2026-04-23
000720,현대건설,2026-04-23,68274.0,5113.0,73387.0,-30345.0,1.7487295576020139,0.4,0.7997291288549268,1.4230245702535427,0.25819883974717084,2.4809525388556404,278,195318.0,52.83,3320.0,2.39,4.58,174.82,-4.92,0.0,0.38298227034660837,2026-04-23
008500,일정실업,2026-04-23,-7.0,0.0,-7.0,-62.0,-0.20852359244664076,0.5,-1.7153821323209941,-0.04282538825503711,0.5596802069014718,-1.1985273136745596,279,169.0,4.96,569.0,2.74,100.89,112.57,-17.65,-61.75,0.380364034374668,2026-04-23
001530,DI동일,2026-04-23,-1693.0,2970.0,1277.0,605.0,1.4324964471238157,0.4,1.0483927826128756,0.8778420622617336,1.758994935976052,3.685229780850661,280,6298.0,-65.8,-462.0,1.21,-1.8,96.89,-7.73,0.0,0.379864149961604,2026-04-23
306950,KODEX KRX300레버리지,2026-04-23,2.0,489.0,491.0,698.0,0.5052986511436441,0.7,0.7486012767327543,1.8099832131553135,1.6782924583566114,4.236876948244679,281,816.0,0.0,0.0,0.0,,,,,0.3788397153184095,2026-04-23
329750,TIGER 미국달러단기채권액티브,2026-04-23,-156.0,-741.0,-897.0,14.0,1.7193813130025548,0.5,0.5012068894332337,2.547266343154766,1.1883670547466891,4.236840287334688,282,5390.0,0.0,0.0,0.0,,,,,0.37883573775365637,2026-04-23
064350,현대로템,2026-04-23,-6937.0,14145.0,7208.0,98396.0,0.8142420804939012,0.8,-0.37772458483124083,1.0086097984057987,0.5400616373673394,1.1709468509418972,283,257030.0,33.38,7055.0,8.35,30.05,206.39,33.42,120.26,0.3786285325853418,2026-04-23
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-04-23,-22.0,777.0,755.0,3645.0,1.1257519009604215,0.8,2.263469518684096,0.2920406213720281,1.6719387796879774,4.227448919744101,284,1401.0,0.0,0.0,0.0,,,,,0.37781681125340544,2026-04-23
007160,사조산업,2026-04-23,19.0,-3.0,16.0,-151.0,0.31313131268918126,0.5,-0.6092388915418725,1.501604978687108,1.8719417694169365,2.764307856562172,285,2695.0,-9.26,-5820.0,0.5,-5.37,96.99,11.18,0.0,0.376993124312779,2026-04-23
350520,이지스레지던스리츠,2026-04-23,-39.0,123.0,84.0,440.0,-0.22829582001840343,0.9,0.2656961047859289,-0.7738765484158789,0.6978226399213586,0.18964219629140866,286,1491.0,12.48,324.0,0.47,4.88,30.37,-19.98,10.25,0.37614858894987235,2026-04-23
Q570057,한투 은 선물 ETN,2026-04-23,0.0,6.0,6.0,113.0,0.7995910009409459,0.8,1.1956078061103461,1.1770848903649105,1.8225169620945532,4.19520965856981,287,344.0,0.0,0.0,0.0,,,,,0.37431897803133923,2026-04-23
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,2026-04-23,0.0,2.0,2.0,135.0,1.8009259239808384,0.4,1.558484400217257,0.5694997683776806,2.065590957977302,4.19357512657224,288,1274.0,0.0,0.0,0.0,,,,,0.3741416377290065,2026-04-23
Q500067,신한 레버리지 10년 국채선물 ETN,2026-04-23,0.0,0.0,0.0,17.0,4.925925860082304,0.3,1.7780805749020583,1.7806227948838094,0.632455432033692,4.19115880181956,289,71.0,0.0,0.0,0.0,,,,,0.3738794759831298,2026-04-23
000270,기아,2026-04-23,246.0,-19053.0,-18807.0,-12213.0,-0.6903567635598105,0.5,0.48146889262086084,-0.5418735265806736,0.5673085806553175,0.5069039466955048,290,618414.0,8.29,19111.0,1.01,12.92,61.76,6.23,-28.33,0.3733131229562188,2026-04-23
031440,신세계푸드,2026-04-23,-36.0,56.0,20.0,22.0,-0.5917123705804305,0.7,-1.4677241089480202,-0.8825891273886667,-0.09473307988159829,-2.4450463162182854,291,1979.0,2.56,19939.0,0.55,23.71,127.3,-2.07,4475.7,0.372284300449851,2026-04-23
102460,이연제약,2026-04-23,72.0,0.0,72.0,128.0,0.058333333068750104,0.8,1.0445218563395358,0.8786116464813938,1.9147792139078839,3.8379127167288134,292,2056.0,-6.94,-1594.0,0.92,-12.6,111.15,-1.6,0.0,0.3722571066906781,2026-04-23
058650,세아홀딩스,2026-04-23,20.0,-213.0,-193.0,8.0,0.4093959730361245,0.6,-0.9206673651862156,1.1339109020657108,-1.0327953589886822,-0.8195518221091871,293,6647.0,9.54,16154.0,0.27,2.93,100.43,9.88,76.91,0.37225295250465523,2026-04-23
Q530140,삼성 iSelect 레버리지 조선 TOP10 TR ETN,2026-04-23,0.0,34.0,34.0,78.0,0.6091954009116132,0.7,-0.1341195010448912,3.457527965218979,0.8486517794597832,4.172060243633871,294,460.0,0.0,0.0,0.0,,,,,0.3718073574269906,2026-04-23
Q570055,한투 금 선물 ETN,2026-04-23,0.0,11.0,11.0,24.0,0.7543859618344106,0.8,1.8494259146225722,0.12075220406413202,2.2017186011034675,4.171896719790172,295,316.0,0.0,0.0,0.0,,,,,0.371789615732167,2026-04-23
088790,진도,2026-04-23,5.0,0.0,5.0,-5.0,-0.6276595746661385,0.5,0.16797582426559612,-2.0359285267405998,1.6624828690632052,-0.20546983341179836,296,324.0,35.62,73.0,0.3,0.84,24.88,-21.67,-69.59,0.37057077760384444,2026-04-23
0048J0,KODEX 미국머니마켓액티브,2026-04-23,-121.0,858.0,737.0,881.0,0.34421134419045507,0.4,1.4043424770440058,0.3879218763352555,2.3664316332398814,4.158695986619143,297,6313.0,0.0,0.0,0.0,,,,,0.37035738802720714,2026-04-23
003300,한일홀딩스,2026-04-23,52.0,-10.0,42.0,179.0,-0.5878623188965766,0.8,-0.3440116823724526,-0.12293296254626826,0.44021048848773625,-0.026734156430984646,298,5399.0,17.1,1024.0,0.32,1.91,59.01,-14.15,-55.88,0.36996623320018746,2026-04-23
03473K,SK우,2026-04-23,365.0,-3.0,362.0,591.0,0.6032520323639106,0.9,0.9610816112691157,1.8242486591133877,1.3620453447214462,4.14737561510395,299,1568.0,0.0,0.0,0.0,,,,,0.36912917217703894,2026-04-23
008930,한미사이언스,2026-04-23,-247.0,-614.0,-861.0,-4845.0,1.5985428731066964,0.2,-1.3159265072245663,2.490261069014759,-0.428871179728211,0.7454633820619818,300,26536.0,22.41,1731.0,2.73,13.13,55.24,5.73,50.07,0.36885456225387586,2026-04-23
034220,LG디스플레이,2026-04-23,-66062.0,-13385.0,-79447.0,43379.0,1.5438399127279552,0.8,-0.27518110732387596,1.7202523495181363,1.089430496042203,2.5345017382364636,301,66250.0,29.25,453.0,1.0,3.44,243.36,-3.03,0.0,0.3663618951239549,2026-04-23
033920,무학,2026-04-23,25.0,-19.0,6.0,-63.0,-0.46576373225001566,0.3,0.5982804481248939,-0.22673387850928234,-1.0892129142138243,-0.7176663445982128,302,2531.0,5.03,1766.0,0.39,8.49,17.37,-5.41,-39.35,0.3663511072795746,2026-04-23
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-04-23,0.0,262.0,262.0,405.0,-0.09645232820973104,0.8,0.9433614868417767,0.9349966085615904,2.2387208276058863,4.117078923009253,303,540.0,0.0,0.0,0.0,,,,,0.36584210007093093,2026-04-23
035000,HS애드,2026-04-23,-12.0,-7.0,-19.0,-78.0,0.18954248319364342,0.5,-0.24756014520347247,0.47703152803878546,0.9180336914520206,1.1475050742873336,304,1395.0,8.19,1051.0,0.66,8.38,139.56,-12.78,-7.03,0.3650094775192809,2026-04-23
385600,ACE 2차전지&친환경차액티브,2026-04-23,-9.0,275.0,266.0,-24.0,5.0,0.5,0.12154775634421928,2.449575824198916,1.5380236414416453,4.109147221984781,305,226.0,0.0,0.0,0.0,,,,,0.3649815416604603,2026-04-23
472920,HK 종합채권(AA-이상)액티브,2026-04-23,0.0,-1.0,-1.0,12.0,4.925925860082304,0.2,2.24360991019988,1.8624727511530934,0.0,4.106082661352973,306,2493.0,0.0,0.0,0.0,,,,,0.36464904886755717,2026-04-23
136490,선진,2026-04-23,52.0,-7.0,45.0,-768.0,0.02582496405840562,0.5,-1.5544810058524237,-0.24238294761423387,0.7888104821910915,-1.008053471275566,307,2556.0,2.15,5002.0,0.45,23.5,133.95,12.75,44.41,0.3626377173484221,2026-04-23
007610,선도전기,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,308,540.0,10.2,294.0,1.43,16.0,101.45,59.15,0.0,0.36136742592979926,2026-04-23
008775,호텔신라우,2026-04-23,8.0,0.0,8.0,16.0,1.3383084542214299,0.7,1.5182257242033201,0.9677038830065912,1.5767121359071592,4.06264174311707,309,283.0,0.0,0.0,0.0,,,,,0.3599358798473012,2026-04-23
192650,드림텍,2026-04-23,-313.0,-31.0,-344.0,-21.0,0.20056497170054088,0.4,0.9750260490812193,-0.10952011011345823,0.25819885641383217,1.1237047953815933,310,4587.0,6650.0,1.0,1.18,0.02,78.27,4.94,33.2,0.3594688537320461,2026-04-23
024720,콜마홀딩스,2026-04-23,-12.0,-7.0,-19.0,-10.0,-0.10828025491906368,0.5,-0.008837294289957455,0.10124731548115108,0.2160246759469296,0.3084346971381232,311,3210.0,13.7,683.0,0.52,3.85,60.42,-6.88,-4.52,0.35934028478208596,2026-04-23
062040,산일전기,2026-04-23,-9096.0,375.0,-8721.0,24648.0,-0.7470839084186109,0.7,-0.3095450948952056,-0.5876299993067702,1.148305047852161,0.2511299536501852,312,64753.0,43.24,4891.0,10.98,0.0,16.48,50.29,63.54,0.35738714145024036,2026-04-23
264900,크라운제과,2026-04-23,-24.0,98.0,74.0,175.0,0.6145833329729353,0.7,1.7923870190044786,-0.33548076991215203,2.150201556958231,3.607107806050558,313,1083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571520569159089,2026-04-23
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-04-23,0.0,9.0,9.0,31.0,1.3076923032544379,0.6,0.9553525243963088,2.381536851795603,0.699375783403486,4.0362651595953976,314,125.0,0.0,0.0,0.0,,,,,0.35707412412566936,2026-04-23
069730,DSR제강,2026-04-23,16.0,0.0,16.0,-112.0,-0.30461073333984645,0.3,-0.14546928232038892,-0.608095821968088,-0.5640760429995866,-1.3176411472880636,315,779.0,3.16,1713.0,0.41,13.97,37.51,5.09,43.69,0.3568356986234866,2026-04-23
439260,대한조선,2026-04-23,-5665.0,-2808.0,-8473.0,-10620.0,0.43700052281187163,0.3,-0.7178486319849355,0.8431863456933961,-0.473879060102015,-0.34854134639355444,316,36639.0,13.01,7310.0,3.35,32.19,40.8,14.21,86.07,0.35678680517696015,2026-04-23
Q570053,한투 인버스 플래티넘 선물 ETN,2026-02-20,0.0,0.0,0.0,27.0,0.5686274479046523,0.6,0.840316447099088,0.8319186828430218,1.2353645664124415,2.907599696354551,317,,,,,,,,,0.35533452256030446,2026-04-23
013700,까뮤이앤씨,2026-04-23,15.0,0.0,15.0,-15.0,-0.7233201582121265,0.6,-0.2937160469435999,-0.7596342361020453,1.3922862811383294,0.33893599809268427,318,812.0,4.04,336.0,0.72,19.39,165.46,14.24,0.0,0.3548447234518202,2026-04-23
001130,대한제분,2026-04-23,,,0.0,554.0,-0.7910990009196495,0.6,0.381889085565707,-0.807365739620297,1.5491932384829734,1.1237165844283834,319,2645.0,-10.47,-14949.0,0.26,-2.47,52.08,0.03,-13.9,0.3539811311510715,2026-04-23
271980,제일약품,2026-04-23,20.0,-1.0,19.0,-299.0,-0.5894308943590125,0.7,-0.14289204135517872,-0.838410626084786,1.9969094036809643,1.0156067362409995,320,2037.0,8.71,1590.0,0.96,11.72,103.4,-19.49,0.0,0.3538308367083116,2026-04-23
0066W0,SOL 국제금,2026-04-23,464.0,-185.0,279.0,196.0,0.5369041044614262,0.5,0.9007164858125285,1.5889802860884998,1.5157292781055622,4.005426050006591,321,1279.0,0.0,0.0,0.0,,,,,0.35372820185172177,2026-04-23
005870,휴니드,2026-04-23,-1281.0,-80.0,-1361.0,-16.0,1.857375315201594,0.4,-0.7169406241667593,1.74617427524477,-0.6278955068086851,0.40133814426932557,322,1448.0,13.48,761.0,0.8,6.45,40.3,0.86,-47.39,0.3531213690550443,2026-04-23
028260,삼성물산,2026-04-23,5714.0,20530.0,26244.0,8555.0,0.9024844872804516,0.3,-0.17428592934123996,1.724964121059658,-0.891249760136458,0.6594284315819601,323,518941.0,22.59,14165.0,1.05,6.02,50.5,-3.23,10.37,0.35292889544700423,2026-04-23
093230,이아이디,2025-09-10,7.0,0.0,7.0,-48.0,-0.8934550989588763,0.2,0.5139179506741978,-0.5599713742040185,2.9199526115203205,2.8738991879905,324,,,,,,,,,0.35167814975700007,2026-04-23
004490,세방전지,2026-04-23,-800.0,-250.0,-1050.0,-995.0,0.8540696384699367,0.4,-1.377563643975907,1.070121461398802,-0.14564378443270853,-0.4530859670098135,325,8843.0,6.33,10076.0,0.52,9.12,34.89,4.01,-14.42,0.3513987764065552,2026-04-23
281820,케이씨텍,2026-04-23,-1424.0,930.0,-494.0,-3371.0,0.7613760069383622,0.5,-0.8361580886099176,1.4943151600240385,0.09834554685923633,0.7565026182733573,326,11835.0,22.19,2578.0,2.13,0.0,13.25,-0.67,20.45,0.3511467495819735,2026-04-23
161890,한국콜마,2026-04-23,2944.0,1855.0,4799.0,12267.0,-0.2217721475462341,0.7,0.803511143685498,-0.3246687101058513,0.3930705769666049,0.8719130105462516,327,20772.0,16.61,5299.0,2.28,14.69,107.38,11.03,23.6,0.3490488475517801,2026-04-23
064400,LG씨엔에스,2026-04-23,-1640.0,-6.0,-1646.0,8694.0,-0.25389408099800936,0.6,0.19751907353404416,-0.3216792641871744,0.7927292080109788,0.6685690173578486,328,65689.0,14.91,4548.0,2.24,17.35,79.68,2.46,7.6,0.3459643813338156,2026-04-23
353200,대덕전자,2026-04-23,10312.0,-16807.0,-6495.0,18912.0,-0.10949396783546239,0.6,-0.044506340064686185,-0.5904760149252678,0.4830458332063209,-0.15193652178363315,329,48873.0,107.03,924.0,5.68,5.37,31.28,19.41,335.74,0.3455273517194276,2026-04-23
003850,보령,2026-04-23,113.0,10.0,123.0,-280.0,-0.3224102748891656,0.6,0.08423242229465314,-0.534464415840178,0.9898030273932095,0.5395710338476846,330,8416.0,13.11,748.0,0.98,7.89,64.15,0.03,-7.67,0.34535210396768157,2026-04-23
000500,가온전선,2026-04-23,-9457.0,-4694.0,-14151.0,5278.0,1.7036518780583982,0.8,-0.15177227967268173,0.04133866877593917,1.326263118342368,1.2158295074456256,331,34492.0,64.81,3217.0,7.13,10.97,184.82,47.4,75.94,0.344800874987143,2026-04-23
Q530139,삼성 iSelect 조선 TOP10 TR ETN,2026-04-23,0.0,0.0,0.0,9.0,0.8181818016528926,0.4,1.3004903538487356,1.2172095700871708,1.392286281138328,3.9099862050742344,332,170.0,0.0,0.0,0.0,,,,,0.34337335350366266,2026-04-23
009140,경인전자,2026-04-23,-13.0,0.0,-13.0,-11.0,0.09523809367346936,0.5,-1.7852699430263839,-0.005129255683011993,0.0,-1.790399198709396,333,364.0,9.52,2437.0,0.38,4.88,8.57,57.24,0.0,0.3428372135474814,2026-04-23
010600,웰바이오텍,2026-01-23,-8.0,0.0,-8.0,2.0,0.3475177276293948,0.3,0.7710733144851533,-0.09411997156130374,2.097006224841952,2.7739595677658015,334,,,,,,,,,0.34083509346198165,2026-04-23
227840,현대코퍼레이션홀딩스,2026-04-23,31.0,5.0,36.0,-167.0,-0.12353347154102123,0.4,-1.3199889564830147,-0.1826345654343832,-0.295803945404987,-1.798427467322385,335,1180.0,3.22,4028.0,0.36,11.89,24.38,16.06,9.56,0.339698022150172,2026-04-23
449580,RISE 테슬라애플아마존채권혼합,2026-04-23,7.0,-40.0,-33.0,19.0,0.9871794852687377,0.5,1.029786301399601,1.5305602506001768,1.3107942508034174,3.871140802803195,336,182.0,0.0,0.0,0.0,,,,,0.3391587799173262,2026-04-23
100840,SNT에너지,2026-04-23,-2800.0,-54.0,-2854.0,-19226.0,-0.3452691457398491,0.2,-0.35032268139942635,-0.6776552137515955,-1.248635507658556,-2.276613402809578,337,11230.0,13.31,4080.0,2.94,25.15,61.71,105.98,400.52,0.3389878650135152,2026-04-23
397420,RISE 국채선물5년추종,2026-04-23,0.0,2.0,2.0,2.0,1.2222221481481506,0.2,1.5481484766154954,0.025764713714014745,2.2918794769074142,3.8657926672369243,338,52.0,0.0,0.0,0.0,,,,,0.338578528212466,2026-04-23
001430,세아베스틸지주,2026-04-23,305.0,39.0,344.0,599.0,-0.8483326690582995,0.5,0.4525393074254288,-1.0776686044722728,1.5856945579625827,0.9605652609157388,339,25032.0,44.54,1567.0,1.29,2.89,100.44,0.43,88.05,0.33850852418829996,2026-04-23
481850,신한글로벌액티브리츠,2026-04-23,21.0,7.0,28.0,62.0,0.1640211630973376,0.8,1.311223949244942,-0.009817811706580191,1.5157292781055618,2.8171354156439237,340,509.0,-7.05,-166.0,0.52,-10.15,25.85,-37.52,-36.4,0.3381373057792748,2026-04-23
001230,동국홀딩스,2026-04-23,-385.0,30.0,-355.0,563.0,-0.3278960882194253,0.9,-0.998736500861034,-0.6583916753757459,0.1559531562648044,-1.5011750199719756,341,3625.0,22.53,506.0,0.2,0.94,37.72,-0.71,-31.98,0.3356981658138199,2026-04-23
407170,KCGI 스마트커머스액티브,2025-09-17,0.0,0.0,0.0,24.0,0.6666666607142859,0.8,1.334341243607812,0.4647369073430912,0.9211322456709685,2.7202103966218716,342,,,,,,,,,0.33500351948547596,2026-04-23
037270,YG PLUS,2026-04-23,-144.0,-318.0,-462.0,-1540.0,-0.07110994492072664,0.4,-0.9309833455952443,0.010138390716958639,-1.3298198587245302,-2.250664813602816,343,3260.0,14.5,353.0,1.73,12.69,40.71,27.66,948.35,0.3339065788419562,2026-04-23
180640,한진칼,2026-04-23,-851.0,-5177.0,-6028.0,-7330.0,0.3201363541657509,0.4,-0.7868177098088968,0.5324210450403386,0.8298299406099778,0.5754332758414197,344,77044.0,50.11,2303.0,2.32,4.75,20.93,2.12,0.0,0.3325421996888756,2026-04-23
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-04-23,0.0,-1.0,-1.0,-33.0,0.07981220626859753,0.4,1.2514427066481024,1.4285241789276517,1.1087236199927397,3.788690505568494,345,179.0,0.0,0.0,0.0,,,,,0.3302132464797684,2026-04-23
490490,SOL 미국배당미국채혼합50,2026-04-23,-3.0,123.0,120.0,574.0,0.04823747671166645,0.5,2.1210517538259595,0.2768207451890448,1.359223359617858,3.757095858632862,346,4414.0,0.0,0.0,0.0,,,,,0.32678535137096126,2026-04-23
267440,RISE 미국장기국채선물(H),2026-04-23,0.0,37.0,37.0,58.0,1.6086956483931947,0.7,1.327523573817261,0.44960077280709293,1.9733858785415832,3.7505102251659372,347,50.0,0.0,0.0,0.0,,,,,0.32607083600398595,2026-04-23
001520,동양,2026-04-23,-85.0,-1.0,-86.0,-238.0,0.12654320961576926,0.3,-1.4609914478886616,1.2122198223957763,-0.9036959391150979,-1.1524675646079832,348,1909.0,9.52,84.0,0.21,2.8,92.21,-15.96,0.0,0.32569886241545637,2026-04-23
000220,유유제약,2026-04-23,-6.0,0.0,-6.0,-112.0,0.1747430244457815,0.1,-0.17581801643059472,1.496510903092448,-1.5760675904253116,-0.2553747037634584,349,729.0,10.29,416.0,0.61,6.4,47.44,5.81,-5.8,0.3252477811455854,2026-04-23
053210,스카이라이프,2026-04-23,-21.0,-17.0,-38.0,-2.0,-0.5589056393815346,0.5,0.5040061825643153,-1.687031304239523,1.1346171613106346,-0.04840796036457329,350,2331.0,33.6,146.0,0.43,1.27,73.34,-3.78,0.0,0.32407119476736546,2026-04-23
455960,RISE 미국달러SOFR금리액티브(합성),2026-04-23,0.0,1.0,1.0,550.0,5.0,0.3,2.2451397028175,1.650347460049301,-0.1744556599803397,3.7210315028864613,351,596.0,0.0,0.0,0.0,,,,,0.3228725104103634,2026-04-23
Q500019,신한 레버리지 WTI원유 선물 ETN(H),2026-02-25,0.0,413.0,413.0,4073.0,0.4717324724408971,1.0,1.7684360392431087,0.09564507693308205,0.740958491282015,2.6050396074582056,352,,,,,,,,,0.3225079411789386,2026-04-23
461580,TIGER 코스닥글로벌,2026-04-23,-1.0,97.0,96.0,402.0,0.6430260044368159,0.8,1.8682094738425719,0.6566584164956413,1.1832157232866376,3.7080836136248507,353,268.0,0.0,0.0,0.0,,,,,0.3214677152765651,2026-04-23
446700,RISE 배터리 리사이클링,2026-04-23,-1.0,-42.0,-43.0,105.0,1.3015873006739733,0.7,0.7424983000964654,1.0649326692962056,1.894661759170382,3.702092728563053,354,361.0,0.0,0.0,0.0,,,,,0.32081772777575207,2026-04-23
044380,주연테크,2026-04-23,45.0,23.0,68.0,12.0,3.7803617534002356,0.6,0.019320573943016103,1.1545888930298467,0.7100468780547007,1.8839563450275634,355,283.0,-16.88,-26.0,0.75,-4.59,21.66,18.02,0.0,0.32042060983181286,2026-04-23
006380,카프로,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,356,6185.0,12.75,287.0,7.01,102.36,171.23,-90.64,0.0,0.3196480192194923,2026-04-23
449190,KODEX 미국나스닥100(H),2026-04-23,-411.0,997.0,586.0,-41.0,0.22269661528576123,0.7,0.4849228455458402,2.107638150355598,1.0835111381513924,3.6760721340528306,357,5462.0,0.0,0.0,0.0,,,,,0.3179945954637637,2026-04-23
017900,광전자,2026-04-23,2792.0,-1.0,2791.0,-166.0,0.7124295610166995,0.4,0.6132480907486751,0.6760006335398266,-0.8143449605196548,0.474903763768847,358,6078.0,143.7,73.0,2.19,1.77,7.12,1.92,-18.22,0.31773750298565956,2026-04-23
013870,지엠비코리아,2026-04-23,14.0,-32.0,-18.0,-207.0,1.348717947995266,0.4,-1.5325710283820448,1.8401597373664729,-0.9486831480505379,-0.6410944390661099,359,956.0,6.57,762.0,0.33,5.16,126.8,8.33,6.77,0.3176743922126261,2026-04-23
139240,TIGER 200 철강소재,2026-04-23,-3.0,-72.0,-75.0,153.0,5.0,0.5,1.7254804055537825,2.4218544228225123,-0.4830457748730094,3.664289053503285,360,85.0,0.0,0.0,0.0,,,,,0.3167161775005955,2026-04-23
012030,DB,2026-04-23,802.0,-1151.0,-349.0,1740.0,1.9829290205500092,0.3,1.3205048519691625,0.6052501243961104,-1.7589949359760522,0.16676004038922065,361,3993.0,8.14,244.0,0.84,11.67,119.77,9.54,40.41,0.3158777212804809,2026-04-23
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),2026-04-23,-36.0,2566.0,2530.0,3809.0,0.7659749983799866,0.9,1.4975692167941137,0.28773174953302083,1.85986468033345,3.6451656466605846,362,1860.0,0.0,0.0,0.0,,,,,0.3146413629627602,2026-04-23
001045,CJ우,2026-04-23,6.0,0.0,6.0,114.0,0.43955276000568433,0.4,1.7990908355632267,0.32519517745254356,1.5157292781055627,3.6400152911213333,363,2014.0,0.0,0.0,0.0,,,,,0.31408256961407727,2026-04-23
013520,화승코퍼레이션,2026-04-23,57.0,-1.0,56.0,42.0,-0.49762389691154973,0.5,0.5431985198055431,-1.0186692860582511,-0.5428966403464353,-1.0183674065991433,364,1441.0,1.85,1559.0,0.48,31.51,194.36,4.82,-3.17,0.3140019499399919,2026-04-23
155660,DSR,2026-04-23,17.0,-6.0,11.0,-53.0,0.330049260428547,0.4,-0.866298515977144,0.7500193554471265,-1.4939896612514594,-1.610268821781477,365,702.0,4.7,935.0,0.29,6.29,58.32,0.86,25.76,0.31383870006439607,2026-04-23
079430,현대리바트,2026-04-23,-100.0,0.0,-100.0,-1440.0,5.0,0.5,-2.2429281820179394,1.874043805627683,0.37020940336964114,0.0013250269793846359,366,1616.0,21.8,361.0,0.38,1.79,84.96,-17.34,-34.61,0.31314106970238936,2026-04-23
090460,비에이치,2026-04-23,8341.0,-2788.0,5553.0,16272.0,-0.14390222910970674,0.6,1.216470821129727,-0.6663357576744273,0.2293079819397522,0.7794430453950519,367,11310.0,37.03,906.0,1.46,4.24,73.3,2.18,-37.99,0.3125188572444464,2026-04-23
017180,명문제약,2026-04-23,22.0,-23.0,-1.0,-76.0,0.43897996317696353,0.5,-0.6329142987689186,0.03570288185587212,0.816496480927738,0.2192850640146915,368,604.0,31.79,56.0,0.6,1.94,160.83,4.72,254.36,0.31239765349140775,2026-04-23
