종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
027410,BGF,2026-05-11,-144.0,91.0,-53.0,448.0,-0.351902421298822,0.9,-1.3574582521453111,-0.5253152985589761,0.6087595256703723,-1.2740140250339151,186,4714.0,7.97,618.0,0.26,금융,-2.28,3.35,18.55,8.15,10.76,0.1976326797891333,0.32158784080543434,2026-05-11
060980,HL홀딩스,2026-05-11,442.0,253.0,695.0,802.0,0.5316835394714086,0.6,2.7044444641479717,0.6874902403450831,2.0776587639663364,5.469593468459392,187,4040.0,20.04,2221.0,0.38,금융,1.6,1.95,116.74,-2.63,-1.94,0.550213676680414,0.320556732235962,2026-05-11
033240,자화전자,2026-05-11,-1494.0,-176.0,-1670.0,2126.0,0.16285673717760307,0.7,-0.28986434900644087,-0.2646124592181356,1.4270118814799386,0.8725350732553622,188,10079.0,21.7,2150.0,2.15,전기·전자,-2.61,11.15,74.93,24.63,-6.59,0.37260333247062,0.3198212668140442,2026-05-11
007610,선도전기,2026-05-11,-423.0,176.0,-247.0,-4698.0,0.6398055768424185,0.1,-1.1448227175440107,-0.2034913320072461,1.0327953589886834,-0.3155186905625733,189,2317.0,43.78,294.0,6.11,전기·전자,30.0,16.0,101.45,59.15,0.0,0.2789474048901741,0.31944641859641665,2026-05-11
123700,SJM,2026-05-11,46.0,1.0,47.0,91.0,0.7103620468001139,0.3,1.7153261173796834,-0.07413962320479585,-0.23820390962673169,1.4029825845481558,190,591.0,4.88,777.0,0.26,운송장비·부품,0.13,5.4,19.01,-0.25,-20.53,0.48256335150227325,0.3157767515598895,2026-05-11
002170,삼양통상,2026-05-11,-94.0,63.0,-31.0,-75.0,0.3413413409385362,0.7,-1.2673815404205209,0.18614719182121517,0.21602467594692953,-0.8652096726523761,191,1827.0,7.63,7984.0,0.35,섬유·의류,1.0,5.4,4.58,-8.69,-7.75,0.16802266149154924,0.31477952341538606,2026-05-11
081000,일진다이아,2026-05-11,-9.0,6.0,-3.0,353.0,-0.013010318661326514,0.7,1.526344638266412,-0.88936976760183,0.0,0.6369748706645821,192,1896.0,27.64,483.0,0.46,화학,-4.37,1.66,13.46,3.41,0.0,0.2853932918838644,0.31342767753065137,2026-05-11
375500,DL이앤씨,2026-05-11,6810.0,-2952.0,3858.0,-21208.0,-0.29368706423377744,0.5,-0.4552992196173245,-0.7733543700423345,2.3028306141774175,1.0741770245177584,193,35327.0,10.59,8625.0,0.72,건설,-4.3,7.34,84.38,-11.01,42.82,0.32333084934904144,0.3130347472816748,2026-05-11
023350,한국종합기술,2026-05-11,-54.0,-1.0,-55.0,-73.0,0.3927576597791762,0.6,-0.483620657259051,1.14302390651334,-0.6087595256703718,0.05064372358391722,194,558.0,6.54,780.0,0.31,일반서비스,-4.32,0.0,147.92,3.51,569.39,0.2977936055426441,0.3114607582963933,2026-05-11
005870,휴니드,2026-05-11,-433.0,0.0,-433.0,-591.0,-0.5039966121512256,0.3,-0.5587577579220426,-0.7527517184258065,-1.235364566412442,-2.546874042760291,195,1177.0,10.96,761.0,0.65,전기·전자,-2.46,6.45,40.3,0.86,-47.39,0.25310913533865464,0.31059293790523224,2026-05-11
002450,삼익악기,2026-05-11,87.0,0.0,87.0,-147.0,0.1328976032390201,0.3,-0.6723496265814854,-0.2703671892520845,-0.9486831480505366,-1.8913999638841066,196,1123.0,6.36,195.0,0.34,제조,2.14,6.36,83.8,-2.58,-61.55,0.3149900366082203,0.3100558601860144,2026-05-11
003160,디아이,2026-05-11,-1712.0,-188.0,-1900.0,-1082.0,-0.454228215708701,0.6,0.44605430012880254,-0.517250711339105,0.9466847539262024,0.8754883427158999,197,9127.0,179.17,180.0,5.13,의료·정밀기기,-2.86,3.21,101.07,102.05,1084.8,0.23193235536832146,0.30995957975831906,2026-05-11
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,198,,,,,,,,,,,0.3061902690843875,0.30821164552772784,2026-05-11
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,199,,,,,,,,,,,0.3042059084463902,0.30619595892179263,2026-05-11
029460,케이씨,2026-05-11,-87.0,-91.0,-178.0,-293.0,-0.4937130485595709,0.6,-0.7051370717744164,-0.6583698309836568,-1.8708285183869948,-3.234335421145068,200,4331.0,11.89,3305.0,0.51,의료·정밀기기,-0.76,5.45,19.03,7.97,66.07,0.19306722941441107,0.30456480730329355,2026-05-11
200030,KODEX 미국S&P500산업재(합성),2026-05-11,1.0,50.0,51.0,7584.0,5.0,0.5,2.395560629490573,1.2886147497815286,2.3965785426765165,6.080753921948618,201,501.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.24,,,,,0.34924615482361615,0.30340065410452793,2026-05-11
002100,경농,2026-05-11,-546.0,66.0,-480.0,-274.0,1.0727353858496609,0.8,-1.5738518556463283,1.6593040088132185,1.3228754805323197,1.4083276336992099,202,1964.0,10.53,955.0,0.68,화학,-3.55,7.24,68.7,4.32,7.4,0.2695743679847078,0.30313722617711475,2026-05-11
004140,동방,2026-05-11,-604.0,-1.0,-605.0,-639.0,0.17301145152667852,0.5,-0.7503800183595488,0.15260091990700622,-0.25819885641383233,-0.855977954866375,203,1262.0,7.33,359.0,0.72,운송·창고,-5.05,10.36,272.55,5.04,-18.14,0.11290227787135895,0.30038475119448316,2026-05-11
030610,교보증권,2026-05-11,-741.0,437.0,-304.0,-1459.0,1.4505113049314988,0.7,-2.2903271023728555,1.5783536914262442,-0.11230587913331519,-0.8242792900799265,204,16616.0,11.63,1254.0,0.78,증권,-1.69,6.96,809.49,42.34,67.16,0.1737330250516785,0.3001762420576068,2026-05-11
241560,두산밥캣,2026-05-11,2099.0,-608.0,1491.0,11050.0,0.36522034106748125,0.8,1.1497466551857696,0.41379754376378863,1.8422644913419337,3.405808690291492,205,70167.0,17.56,4168.0,0.97,기계·장비,-2.27,5.78,70.77,2.82,-21.26,0.49379395708913076,0.29674162584992125,2026-05-11
075580,세진중공업,2026-05-11,969.0,-100.0,869.0,-2230.0,-0.020404634281338208,0.5,-1.1713659104644063,-0.34787300762636036,0.5673085806553171,-0.9519303374354495,206,10841.0,21.4,891.0,4.74,운송장비·부품,-0.37,24.35,112.95,14.28,103.97,0.18825083501011905,0.2956150430445377,2026-05-11
007700,F&F홀딩스,2026-05-11,-82.0,32.0,-50.0,-37.0,1.6394052034797753,0.5,-0.9259297580183896,2.361894707109848,-0.06454971618679024,1.371415232904668,207,7803.0,6.21,3214.0,0.34,금융,-2.68,5.56,19.24,1.87,4.28,0.3963870941009034,0.2952675139345332,2026-05-11
012450,한화에어로스페이스,2026-05-11,57434.0,-41712.0,15722.0,-142448.0,0.7918824568259124,0.4,-0.2685594887351441,1.010983670260707,-0.1599086305432765,0.5825155509822862,208,678059.0,46.02,28573.0,6.99,운송장비·부품,0.61,19.14,221.38,137.57,78.38,0.3313309160783408,0.2946607439957678,2026-05-11
092780,DYP,2026-05-11,51.0,4.0,55.0,137.0,0.11111111081481462,0.6,1.87367783222336,0.40551668628545395,1.8033948542230338,4.082589372731848,209,669.0,8.58,592.0,0.45,운송장비·부품,1.2,5.54,214.78,6.57,71.79,0.42147153025959394,0.29278610318277165,2026-05-11
009680,모토닉,2026-05-11,-94.0,72.0,-22.0,-197.0,-0.12568306031404775,0.6,-0.7914122319449401,-0.4038503965588664,1.7608419539509417,0.5655793254471351,210,2365.0,11.5,946.0,0.49,운송장비·부품,-0.27,5.68,9.89,-3.75,-22.05,0.2031206274908193,0.29207708603491733,2026-05-11
005940,NH투자증권,2026-05-11,-641.0,-6231.0,-6872.0,-15391.0,-0.019452687110236955,0.2,-0.8969346586712788,-0.3949981175566876,-1.0065114215255335,-2.2984441977534997,211,128462.0,12.48,2888.0,1.43,증권,-1.5,11.76,783.5,36.52,57.66,0.2208522885262429,0.29001984746570036,2026-05-11
058650,세아홀딩스,2026-05-11,-244.0,247.0,3.0,-379.0,-0.501980758375666,0.6,-1.600295570133164,-1.764843146480259,0.3017563420399921,-3.0633823745734308,212,6474.0,9.29,16154.0,0.26,금속,-2.85,2.93,100.43,9.88,76.91,0.19069842323039385,0.2889191071943597,2026-05-11
474920,에셋플러스 차이나일등기업포커스10액티브,2026-05-11,-5.0,144.0,139.0,202.0,3.5226917036669674,0.8,1.9077549439280452,2.13413895927713,1.8118900110049165,5.853783914210091,213,177.0,0.0,0.0,0.0,ETF(Active/수익증권),3.11,,,,,0.33046005024867126,0.2887040253230599,2026-05-11
439260,대한조선,2026-05-11,-446.0,-1434.0,-1880.0,-8230.0,-0.6823413135999028,0.0,0.9822105569993667,-1.0732625240989815,-1.602081803759742,-1.6931337708593568,214,31245.0,11.09,7310.0,2.86,운송장비·부품,-1.82,32.19,40.8,14.21,86.07,0.32857572313238603,0.28786717968517167,2026-05-11
161890,한국콜마,2026-05-11,16402.0,4877.0,21279.0,34842.0,2.853306306022086,0.7,3.0140693804169882,2.864341072670258,-0.1793987162310529,5.6990117368561934,215,23581.0,18.85,5299.0,2.59,화학,6.73,14.69,107.38,11.03,23.6,0.5306352869502464,0.28669730912180424,2026-05-11
016610,DB증권,2026-05-11,-588.0,107.0,-481.0,-3036.0,3.5283310172366065,0.4,-2.337524522640088,1.2449432120204746,-1.770997915982336,-2.8635792266019493,216,6325.0,7.77,1918.0,0.54,증권,-2.17,7.66,1028.92,45.77,88.65,0.08163575978326176,0.2866203480658708,2026-05-11
005740,크라운해태홀딩스,2026-05-11,-52.0,0.0,-52.0,-67.0,0.1361200425071425,0.5,-1.7945682680573436,-0.20994065880513496,0.8164964809277384,-1.1880124459347403,217,1059.0,6.02,1185.0,0.3,금융,-4.17,5.34,96.81,2.2,-15.28,0.18822862594793688,0.2841166533179066,2026-05-11
104700,한국철강,2026-05-11,-44.0,0.0,-44.0,-33.0,-0.5506861443414772,0.4,1.0667978948820231,-1.0332753031517914,0.15990863054327806,0.1934312222735098,218,3612.0,17.89,554.0,0.43,금속,-1.29,0.0,0.0,0.0,0.0,0.28700618092026575,0.2829712584037676,2026-05-11
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,219,,,,,,,,,,,0.2803472962052076,0.2819607043970455,2026-05-11
279530,KODEX 고배당주,2026-05-11,244.0,1442.0,1686.0,5652.0,1.8975368021520724,0.7,2.4606315414484867,1.9289676038315116,1.8955162404080574,6.285115385688056,220,4264.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.19,,,,,0.366160970429212,0.2819320232963808,2026-05-11
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,221,,,,,,,,,,,0.2761521788053819,0.27769936107505305,2026-05-11
Q570100,한투 일본종합상사TOP5 ETN,2026-05-11,0.0,158.0,158.0,609.0,0.941815632463181,0.9,1.2892929741469816,2.739513260191555,1.7728186097898138,5.80162484412835,222,729.0,0.0,0.0,0.0,ETN(주식),0.45,,,,,0.3261428906607125,0.2766940852244714,2026-05-11
092790,넥스틸,2026-05-11,158.0,-53.0,105.0,-4666.0,-0.631025378983791,0.6,-1.0858466244602418,-0.7431617457153109,1.2353646704664707,-0.5936436997090822,223,4857.0,13.48,1386.0,1.05,금속,-5.85,7.76,50.71,-0.25,-36.81,0.2164076601307836,0.2745816624244216,2026-05-11
033270,유나이티드제약,2026-05-11,-3.0,-4.0,-7.0,-588.0,-0.5354838709977108,0.5,-0.9964271165803495,-0.8115600741769566,-1.0327953589886796,-2.8407825497459855,224,3119.0,9.85,1989.0,0.74,제약,-1.61,8.27,16.67,3.5,2.43,0.1312842058231135,0.27203506798504196,2026-05-11
003670,포스코퓨처엠,2026-05-11,8819.0,-2626.0,6193.0,143508.0,-0.5777085716708261,0.6,1.2275773360414168,-1.4849507936924788,0.20835267971885754,-0.04902077793220447,225,249049.0,725.39,386.0,6.12,전기·전자,-3.45,0.92,102.65,-20.58,2727.51,0.2564344733511059,0.2709132799921454,2026-05-11
111770,영원무역,2026-05-11,-784.0,-434.0,-1218.0,-976.0,0.16289391920161433,0.5,-0.24379126225428488,-0.15723819308275877,1.707824952659955,1.3067954973229112,226,36070.0,7.33,11109.0,0.85,유통,-3.67,12.66,39.25,15.51,63.01,0.21811611122975869,0.27064880463377206,2026-05-11
030190,NICE평가정보,2026-05-11,-450.0,41.0,-409.0,-1235.0,-0.33394022154450276,0.5,-1.2083130201762124,-0.48971872947224454,0.33806167331998027,-1.3599700763284766,227,8324.0,10.88,1299.0,1.78,IT 서비스,-5.23,17.65,37.69,12.54,20.28,0.1837236656795672,0.2698905782998722,2026-05-11
012320,경동인베스트,2026-05-11,196.0,-2.0,194.0,300.0,-0.5246301881577784,0.5,1.5457849756675248,-0.670076971497801,0.23204771352305548,1.1077557176927793,228,1481.0,8.01,7820.0,0.28,금융,-2.64,3.8,23.09,-5.98,-22.85,0.3503561207323905,0.26927813012038976,2026-05-11
012510,더존비즈온,2026-05-11,1183.0,-191.0,992.0,2599.0,-0.6564199689224717,0.8,-0.030807934720633708,-0.5502957765335837,2.0563965350076323,1.4752928237534149,229,36474.0,40.91,2933.0,5.68,IT 서비스,0.0,16.0,78.85,10.93,45.04,0.2268892064482542,0.2683271228657631,2026-05-11
066570,LG전자,2026-05-11,-1977.0,747.0,-1230.0,174584.0,-0.1324808804748242,0.6,1.3471825633288785,-0.9499148294232315,-1.0420638786975747,-0.6447961447919276,230,255243.0,29.45,5321.0,1.18,전기·전자,1.69,4.28,140.33,1.68,-27.53,0.11160114010589442,0.2679331577900084,2026-05-11
051600,한전KPS,2026-05-11,-5527.0,-1341.0,-6868.0,-22313.0,1.1697373858183941,0.5,-2.2359858108911075,1.0962503960057652,-0.3567530180972477,-1.49648843298259,231,25695.0,20.68,2761.0,1.91,건설,-3.06,9.29,26.58,1.25,-33.13,0.10668238334307882,0.2666237867983375,2026-05-11
016360,삼성증권,2026-05-11,-17958.0,-22195.0,-40153.0,-145949.0,0.3219964403498974,0.3,-2.28171297419042,-0.3153225933567713,-1.0353138854799382,-3.6323494530271296,232,120734.0,11.99,11279.0,1.5,증권,-1.46,13.09,887.64,10.45,14.09,0.09763218061037915,0.2662899360979643,2026-05-11
067830,세이브존I&C,2026-05-11,68.0,2.0,70.0,2.0,-0.13080168798376324,0.5,0.7429826805736967,-0.18833915373642657,1.0467339598820369,1.601377486719307,233,1223.0,9.68,308.0,0.25,유통,-6.58,2.64,19.1,-5.29,-29.58,0.4598561977096433,0.26612265111805794,2026-05-11
006060,화승인더,2026-05-11,-181.0,457.0,276.0,364.0,1.2666666663644448,0.5,1.6832225634975282,2.2332692750878147,1.524889087963946,5.441380926549289,234,1906.0,9.84,350.0,0.49,유통,0.44,5.63,185.01,-4.64,-35.23,0.5025477991122085,0.26604886240430287,2026-05-11
475080,KODEX 테슬라커버드콜채권혼합액티브,2026-05-11,-26.0,1610.0,1584.0,4486.0,1.8003776175042816,0.5,2.409989366359191,2.2836342177365845,2.646538363658427,7.340161947754202,235,3539.0,0.0,0.0,0.0,ETF(Active/수익증권),0.94,,,,,0.44088907093223423,0.2646720927246293,2026-05-11
035250,강원랜드,2026-05-11,-2396.0,-848.0,-3244.0,-39064.0,0.0063815799998241385,0.4,-1.9340441092240857,-0.47198553953019406,0.7888104821910913,-1.6172191665631885,236,34252.0,10.77,1487.0,0.81,오락·문화,-1.6,8.11,22.21,3.5,-17.66,0.10090391783340658,0.26433543218780065,2026-05-11
013000,세우글로벌,2026-05-11,398.0,0.0,398.0,463.0,5.0,0.5,3.3043868845236566,2.8801510105823565,-0.5097533011962811,5.674784593909732,237,411.0,11.84,121.0,0.79,유통,-4.34,6.9,9.16,-0.7,3.57,0.5425190739603729,0.26393456903473556,2026-05-11
272450,진에어,2026-05-11,-705.0,20.0,-685.0,-218.0,1.9038112521368507,0.3,0.25645546205644154,0.9872182721926162,-0.6069769418247811,0.6366967924242767,238,3289.0,3.44,1834.0,1.37,운송·창고,-4.55,51.15,430.65,14.41,-10.46,0.3008174975678618,0.2618078029838018,2026-05-11
005180,빙그레,2026-05-11,-487.0,-647.0,-1134.0,-6143.0,0.14114497002242588,0.2,-2.0574325622828735,-0.331750914845589,0.903695939115099,-1.4854875380133636,239,6683.0,12.52,5757.0,0.86,음식료·담배,-1.1,7.58,43.7,1.81,-32.69,0.17997824895013856,0.26166108874346794,2026-05-11
086280,현대글로비스,2026-05-11,-36925.0,4241.0,-32684.0,-16483.0,0.9006706377475766,0.4,1.1843383481254874,0.07662945758492883,1.326263181162865,2.5872309868732812,240,188250.0,10.86,23117.0,1.82,운송·창고,0.0,18.13,78.92,4.08,18.26,0.3518852451357532,0.2602120707822624,2026-05-11
042660,한화오션,2026-05-11,89735.0,-2726.0,87009.0,65427.0,0.3385700559642615,0.7,-0.19053992173948064,0.5980418367341571,0.35675300218815936,0.7642549171828359,241,399869.0,32.1,4066.0,6.48,운송장비·부품,3.49,22.59,226.17,18.63,390.84,0.29842183957897606,0.2588234342851705,2026-05-11
161510,PLUS 고배당주,2026-05-11,637.0,6803.0,7440.0,34472.0,0.4505630332327242,0.6,2.2798841817957247,0.1961103298081741,2.2369262206996496,4.712920732303548,242,28053.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,0.23603182488732324,0.25769329212104297,2026-05-11
004690,삼천리,2026-05-11,724.0,-159.0,565.0,1153.0,-0.23563708761584967,0.9,-1.003450047900616,-0.14759760147361184,1.6304682250416742,0.47942057566744634,243,5241.0,5.25,27498.0,0.29,전기·가스,-0.62,6.84,136.9,3.03,39.66,0.22024112674270527,0.2576786746021928,2026-05-11
476310,RISE 글로벌비만산업TOP2+,2026-05-11,0.0,23.0,23.0,70.0,4.284552832639303,0.8,2.4813314560088187,2.919230885663029,1.757921543166694,7.158483884838541,244,53.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.57,,,,,0.4384489001031842,0.25759380959503664,2026-05-11
016800,퍼시스,2026-05-11,-6.0,-45.0,-51.0,-108.0,2.172690759229689,0.1,-2.735884198250212,1.1821794994686354,0.0,-1.5537046987815764,245,3801.0,10.68,3094.0,0.49,제조,-4.76,6.07,12.13,-7.13,-73.29,0.2368860067257041,0.25756716279297354,2026-05-11
064400,LG씨엔에스,2026-05-11,-9116.0,-385.0,-9501.0,17611.0,2.5816847775510867,0.4,0.7762498160078095,2.5455510121401153,-0.6993757834034855,2.6224250447444395,246,68305.0,15.5,4548.0,2.33,IT 서비스,-0.7,17.35,79.68,2.46,7.6,0.4184455385135817,0.25738840497770266,2026-05-11
003470,유안타증권,2026-05-11,-2339.0,1234.0,-1105.0,23550.0,0.4160352308742439,0.5,1.3280051758583133,-0.3719842230949162,-1.4464058907454187,-0.49038493798202154,247,13652.0,15.2,450.0,0.74,증권,-4.6,5.4,950.94,27.59,4.88,0.04960336530821338,0.25709069790707784,2026-05-11
012030,DB,2026-05-11,1591.0,304.0,1895.0,2286.0,0.21025219296586828,0.8,0.8366059248844572,-0.486409256659326,2.036761362165857,2.3869580303909883,248,4376.0,8.91,244.0,0.93,IT 서비스,6.62,11.67,119.77,9.54,40.41,0.3826024682160462,0.2570215920886426,2026-05-11
017800,현대엘리베이터,2026-05-11,768.0,-2900.0,-2132.0,-135.0,-0.2541972743346672,0.5,-0.7019321427155726,-0.33219246245589934,0.582575137730836,-0.45154946744063584,249,37724.0,14.4,6703.0,2.58,기계·장비,-1.43,20.11,157.77,-14.48,-7.32,0.186128867869742,0.2566447094710411,2026-05-11
483650,달바글로벌,2026-05-11,-8291.0,5752.0,-2539.0,4718.0,-0.4283905228765176,0.8,-1.477532665048023,-0.43836558773852663,-3.2107767333298685,-5.126674986116418,250,27141.0,33.11,6599.0,13.64,화학,3.07,52.59,28.6,68.17,69.56,0.11672153192767537,0.25643502999469453,2026-05-11
499790,GS피앤엘,2026-05-11,2926.0,-6049.0,-3123.0,-1035.0,0.9749900754071557,0.6,-0.32467916792073287,1.9456684221036726,0.4492234786954327,2.0702127328783724,251,9995.0,51.59,977.0,1.17,금융,-8.03,2.29,95.34,1156.95,0.0,0.36690706641273835,0.25620813321483493,2026-05-11
011500,한농화성,2026-05-11,787.0,-1.0,786.0,-218.0,0.0988951764845234,0.6,0.7532309834484484,-0.2363455135822676,2.0982171405801693,2.61510261044635,252,3487.0,77.7,287.0,2.11,화학,-4.29,2.74,41.28,16.52,0.0,0.2666853517375989,0.2557958978905085,2026-05-11
003690,코리안리,2026-05-11,946.0,-1584.0,-638.0,-2045.0,-0.49284035998369236,0.4,-0.08332512796208162,-1.0732929388443868,1.6630854299891098,0.5064673631826413,253,21065.0,7.21,1653.0,0.57,보험,-1.57,9.03,287.13,-3.64,16.16,0.19622377503086794,0.25446038507484325,2026-05-11
069620,대웅제약,2026-05-11,-1811.0,-749.0,-2560.0,-7699.0,-0.3796185935674635,0.3,-0.9123031347805423,-1.2803782101411383,0.7888104821910905,-1.40387086273059,254,16198.0,8.27,16904.0,1.6,제약,-3.72,21.75,108.24,10.42,33.01,0.2513118150016487,0.2535893673492364,2026-05-11
001620,케이비아이동국실업,2026-05-11,,,0.0,0.0,-1.0,0.0,0.36634822646134163,-0.7413310373160503,-1.4672860655324143,-1.8422688763871229,255,715.0,2.27,283.0,0.27,운송장비·부품,0.0,13.01,221.58,20.89,0.0,0.29560370331181895,0.2502684521792705,2026-05-11
131890,ACE 삼성그룹동일가중,2026-05-11,0.0,-369.0,-369.0,-91.0,1.9049531455281188,0.6,-0.10354977616438639,1.7647991472063849,1.8388369650751664,3.500086336117165,256,164.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.52,,,,,0.13564660647954394,0.24732857100918137,2026-05-11
Q570053,한투 인버스 플래티넘 선물 ETN,2026-02-20,0.0,0.0,0.0,27.0,0.5686274479046523,0.6,0.840316447099088,0.8319186828430218,1.2353645664124415,2.907599696354551,257,,,,,,,,,,,0.24571794619918497,0.24678468062254152,2026-05-11
481190,SOL 미국테크TOP10,2026-05-11,-18.0,476.0,458.0,4838.0,0.2894375857044025,0.8,1.9518149218144887,-0.17603550455626116,2.4239242863523676,4.199703703610595,258,3428.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.41,,,,,0.19355331036140735,0.244701233344035,2026-05-11
057050,현대홈쇼핑,2026-05-11,-742.0,670.0,-72.0,1393.0,-0.6369927281321195,0.9,-0.5275769100956041,-1.3262113077793405,1.3835186781043107,-0.4702695397706338,259,10080.0,10.18,8251.0,0.4,유통,-1.98,4.36,32.47,-1.65,0.49,0.14532184369255413,0.2442665941252472,2026-05-11
093230,이아이디,2025-09-10,7.0,0.0,7.0,-48.0,-0.8934550989588763,0.2,0.5139179506741978,-0.5599713742040185,2.9199526115203205,2.8738991879905,260,,,,,,,,,,,0.24292858525822214,0.2439512856336689,2026-05-11
192400,쿠쿠홀딩스,2026-05-11,-13.0,-57.0,-70.0,-135.0,-0.4429754980023105,0.5,-1.3827871162229495,-0.7446023657495804,-0.9698877479540375,-3.0972772299265676,261,10438.0,7.17,4094.0,0.69,금융,0.51,11.56,20.53,10.45,10.44,0.06597149701614308,0.24302553404808608,2026-05-11
003090,대웅,2026-05-11,-636.0,-133.0,-769.0,-2909.0,-0.1435406698769488,0.1,-1.453798222200415,-0.42326941475084046,-1.0327954589886545,-2.90986309593991,262,12471.0,7.12,3011.0,0.75,제약,-3.38,16.11,82.88,6.79,-7.14,0.11298838038192731,0.24213507423014566,2026-05-11
013870,지엠비코리아,2026-05-11,9.0,-6.0,3.0,-4.0,-0.20057102087068435,0.4,1.389989866567679,-0.433246846372388,0.49559459094124975,1.452337611136541,263,860.0,5.92,762.0,0.3,운송장비·부품,-2.59,5.16,126.8,8.33,6.77,0.36892214851752375,0.24128038597147028,2026-05-11
005750,대림바스,2026-05-11,-116.0,1.0,-115.0,-433.0,0.061151078945836046,0.3,-1.941900367499385,0.05247467476736569,-0.0693613405470397,-1.9587870332790591,264,854.0,6.38,802.0,0.5,비금속,-4.83,8.3,92.97,6.94,84.39,0.17372949754681166,0.24066486835942283,2026-05-11
001390,KG케미칼,2026-05-11,385.0,5.0,390.0,-1008.0,-0.4750131008602495,0.8,-1.426783887817595,-0.5201732856465365,1.4270118814799346,-0.5199452919841967,265,3832.0,5.59,1019.0,0.38,화학,-6.71,7.14,111.91,2.69,-4.12,0.18275856542382804,0.23860790411528165,2026-05-11
001520,동양,2026-05-11,-186.0,-1.0,-187.0,-660.0,0.29767211471555144,0.2,-2.333375889883515,-0.09106086116526971,-0.8143449605196549,-3.23878171156844,266,1766.0,8.81,84.0,0.19,비금속,-3.01,2.8,92.21,-15.96,0.0,0.1419623076739405,0.2381892462063051,2026-05-11
009180,한솔로지스틱스,2026-05-11,44.0,-13.0,31.0,-156.0,-0.7580932052908473,0.5,0.30305611505499186,-0.8300569401426601,1.5722821754340173,1.045281350346349,267,953.0,6.01,563.0,0.66,운송·창고,-1.6,11.59,82.02,-1.82,23.33,0.3217888224738724,0.23688125659176784,2026-05-11
006120,SK디스커버리,2026-05-11,-823.0,-117.0,-940.0,186.0,0.3115508513273917,0.2,0.1892174122261596,0.1852497107004131,-0.6069769418247812,-0.23250981889820854,268,9908.0,8.69,6549.0,0.36,금융,-3.72,4.49,137.91,12.44,109.41,0.22369998903380145,0.2363809094071846,2026-05-11
010600,웰바이오텍,2026-01-23,-8.0,0.0,-8.0,2.0,0.3475177276293948,0.3,0.7710733144851533,-0.09411997156130374,2.097006224841952,2.7739595677658015,269,,,,,,,,,,,0.23465667226219178,0.2355487886720341,2026-05-11
017900,광전자,2026-05-11,532.0,12.0,544.0,1046.0,-0.212033159562379,0.5,0.5952139351195056,-0.995858273389188,1.3662598221280027,0.9656154838583203,270,7649.0,180.82,73.0,2.76,전기·전자,17.75,1.77,7.12,1.92,-18.22,0.3158963966955409,0.2346067634763196,2026-05-11
071970,HD현대마린엔진,2026-05-11,-5190.0,-6104.0,-11294.0,-27456.0,-0.4761374024162186,0.3,-1.2382131269034395,-0.7327338657183481,-1.7374750283417644,-3.708422020963552,271,30767.0,18.64,4867.0,6.29,기계·장비,-4.32,41.36,66.64,27.42,128.69,0.23742919158748435,0.23233180078674717,2026-05-11
018500,동원금속,2026-05-11,83.0,0.0,83.0,-33.0,-0.03273809538203298,0.3,-0.2931400160811368,0.33365647774795093,-0.42805496660150566,-0.38753850493469155,272,842.0,3.97,453.0,0.63,운송장비·부품,-0.39,27.84,273.86,3.81,8.97,0.33824264645915975,0.23169192578837697,2026-05-11
407170,KCGI 스마트커머스액티브,2025-09-17,0.0,0.0,0.0,24.0,0.6666666607142859,0.8,1.334341243607812,0.4647369073430912,0.9211322456709685,2.7202103966218716,273,,,,,,,,,,,0.23020790143124695,0.23102978763709064,2026-05-11
005830,DB손해보험,2026-05-11,10405.0,-9684.0,721.0,-13054.0,-0.6593107647594572,0.4,-0.741592953140874,-0.8196129118155753,-0.4830458332063213,-2.0442516981627707,274,106242.0,6.42,25263.0,0.9,보험,-1.46,17.75,576.91,5.56,-1.69,0.2742926468987877,0.23074008394064613,2026-05-11
