종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
002630,오리엔트바이오,2026-04-21,12.0,0.0,12.0,161.0,-0.48226950365625476,0.6,0.8842814748912514,-0.14808259564444703,1.4230248345757797,2.159223713822584,679,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16426763432333644,2026-04-21
Q570052,한투 플래티넘 선물 ETN,2026-02-20,0.0,7.0,7.0,74.0,-0.8039215686562861,0.8,0.5759683462522392,-1.0431944335833945,1.9250667202298408,1.4578406328986855,680,,,,,,,,,0.16390811935378147,2026-04-21
152100,PLUS 200,2026-04-21,-196.0,1102.0,906.0,898.0,0.3130677847383705,0.6,0.9579456555640492,0.39685578184583736,1.2306580289793292,2.585459466389216,681,15376.0,0.0,0.0,0.0,,,,,0.16325866515557558,2026-04-21
004835,덕성우,2026-04-21,-9.0,0.0,-9.0,51.0,-0.04040404185797364,0.7,1.1786239288869358,-0.4060435042893713,1.807392088230139,2.5799725128277036,682,95.0,0.0,0.0,0.0,,,,,0.16267108128087782,2026-04-21
138230,KIWOOM 미국달러선물,2026-04-21,0.0,20.0,20.0,1011.0,-0.7440758294081444,0.6,1.687828437453297,-0.5758138871245382,1.467598663718388,2.579613214047147,683,272.0,0.0,0.0,0.0,,,,,0.16263260489005604,2026-04-21
069730,DSR제강,2026-04-21,-74.0,0.0,-74.0,-236.0,-0.08163265321740942,0.2,-1.1180084635629015,-0.37222318384925024,-1.354292559257805,-2.8445242066699565,684,785.0,3.18,1713.0,0.42,13.97,37.51,5.09,43.69,0.1624392687839252,2026-04-21
395760,PLUS ESG성장주액티브,2026-04-21,0.0,6.0,6.0,16.0,0.8888888825925927,0.6,0.7698074048883359,0.03631472660744743,1.7577413045047328,2.563863436000516,685,132.0,0.0,0.0,0.0,,,,,0.16094600129363007,2026-04-21
438320,TIGER 차이나항셍테크레버리지(합성 H),2026-04-21,-140.0,-99.0,-239.0,51.0,1.508905852034264,0.5,0.7278123306995906,1.015000701746384,0.8164965309277293,2.559309563373704,686,306.0,0.0,0.0,0.0,,,,,0.16045833867849307,2026-04-21
0069M0,1Q 미국나스닥100,2026-04-21,10.0,-1022.0,-1012.0,-1314.0,0.672822406817198,0.6,-1.0680264151797898,2.338718173131301,1.284461176912119,2.55515293486363,687,1391.0,0.0,0.0,0.0,,,,,0.16001321592353485,2026-04-21
012800,대창,2026-04-21,142.0,0.0,142.0,446.0,-0.6848545805124922,0.8,-0.5550011583800872,-0.8476949075276452,0.7599721725854445,-0.6427238933222879,688,1340.0,63.91,23.0,0.39,0.75,206.19,9.98,64.37,0.15961505036224186,2026-04-21
032350,롯데관광개발,2026-04-21,-1492.0,1625.0,133.0,4048.0,0.3309776207210493,0.6,0.7479899374522114,0.16018080887859187,1.2011173104799324,2.109288056810736,689,15713.0,55.45,356.0,4.22,8.06,488.68,38.6,267.45,0.15910319658309086,2026-04-21
030210,다올투자증권,2026-04-21,134.0,-20.0,114.0,25.0,0.9143576821374413,0.6,-0.013982735935818377,2.757549362219541,-0.1793987162310527,2.56416791005267,690,2589.0,7.33,580.0,0.44,6.64,1195.62,18.85,0.0,0.1588618943696064,2026-04-21
002600,조흥,2026-04-21,1.0,0.0,1.0,-4.0,1.7272727024793388,0.3,-1.2988408330663606,1.1434230025001826,-0.2958039454049875,-0.4512217759711655,691,873.0,10.8,13470.0,0.58,5.41,187.05,14.03,-10.58,0.15870661016399357,2026-04-21
404540,TIGER KRX기후변화솔루션,2026-04-21,0.0,2.0,2.0,40.0,0.20370370286779815,0.6,-0.2713527372588207,0.8383916329934318,1.9733858785415859,2.5404247742761967,692,88.0,0.0,0.0,0.0,,,,,0.1584360147374636,2026-04-21
Q610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,2026-04-21,0.0,0.0,0.0,2.0,5.0,0.1,0.8880942438530213,2.716793220748233,-1.069082614898787,2.5358048497024672,693,71.0,0.0,0.0,0.0,,,,,0.15794127878764902,2026-04-21
100840,SNT에너지,2026-04-21,1141.0,-7190.0,-6049.0,-38576.0,-0.12520412101934286,0.2,-1.6580375676371035,-0.4404100639659345,-1.6233587351209908,-3.721806366724029,694,11023.0,13.06,4080.0,2.89,25.15,61.71,105.98,400.52,0.15721940124314604,2026-04-21
241560,두산밥캣,2026-04-21,-944.0,127.0,-817.0,6246.0,-0.48006277953005005,0.7,-1.0209686823485205,-0.8012144467866956,1.0327954589886537,-0.7893876701465625,695,68825.0,17.23,4168.0,0.96,5.78,70.77,2.82,-21.26,0.15711347326362093,2026-04-21
145850,TREX 펀더멘탈 200,2026-04-21,0.0,4.0,4.0,-1.0,1.999999985,0.2,0.35541051709726124,0.4932835992515866,1.6782924583566114,2.526986574705459,696,257.0,0.0,0.0,0.0,,,,,0.15699695218950954,2026-04-21
100250,진양홀딩스,2026-04-21,-13.0,-35.0,-48.0,-229.0,1.6537216815596816,0.4,-2.341255697358012,2.402980477813661,-1.757741304504737,-1.696016524049088,697,1949.0,9.74,313.0,0.47,4.88,55.72,-2.45,17.7,0.1565278430428786,2026-04-21
367380,ACE 미국나스닥100,2026-04-21,658.0,-5015.0,-4357.0,-9147.0,1.0198912198723868,0.4,-0.6934854643249547,2.437878721147264,0.7759835485018829,2.520376805324192,698,29586.0,0.0,0.0,0.0,,,,,0.15628912882990503,2026-04-21
104530,KIWOOM 고배당,2026-04-21,2.0,29.0,31.0,11.0,-0.14728682187068087,0.6,0.3586437626323453,-0.2564905122512226,2.3988671940370296,2.5010204444181525,699,519.0,0.0,0.0,0.0,,,,,0.15421630546558918,2026-04-21
013520,화승코퍼레이션,2026-04-21,-9.0,0.0,-9.0,-31.0,-0.6249115358191979,0.5,-0.2934115536529896,-1.420203948833852,-0.5428966403464358,-2.2565121428332775,700,1446.0,1.85,1559.0,0.48,31.51,194.36,4.82,-3.17,0.15412444075146936,2026-04-21
105010,TIGER 라틴35,2026-04-21,0.0,17.0,17.0,3.0,-0.04417670705762822,0.6,1.4412376773431772,-0.4687815685446676,1.52752499831865,2.4999811071171596,701,118.0,0.0,0.0,0.0,,,,,0.15410500548253137,2026-04-21
253150,PLUS 200선물레버리지,2026-04-21,0.0,24.0,24.0,80.0,-0.32960893873474606,0.5,1.3307799284742086,-0.6068091330821972,1.7748236724299247,2.498794467821936,702,500.0,0.0,0.0,0.0,,,,,0.15397793130427573,2026-04-21
483240,TIGER 미국나스닥100ETF선물,2026-04-21,0.0,40.0,40.0,59.0,0.6117216108360504,0.5,0.717009955314028,-0.033580564009380295,1.8148011863164073,2.498230577621055,703,53.0,0.0,0.0,0.0,,,,,0.15391754573960426,2026-04-21
204320,HL만도,2026-04-21,395.0,-201.0,194.0,-5016.0,0.07582765967945626,0.4,-0.8518440311482897,-0.5504871909462615,1.2264446075490274,-0.1758866145455238,704,25498.0,25.49,2130.0,0.94,3.82,148.16,6.86,-0.46,0.15366455119680414,2026-04-21
122090,PLUS 코스피50,2026-04-21,23.0,90.0,113.0,1039.0,-0.11777301930973139,0.8,1.0111428491711785,-0.06340013035336185,1.5459297221082786,2.4936724409260953,705,1037.0,0.0,0.0,0.0,,,,,0.15342942649627533,2026-04-21
044820,코스맥스비티아이,2026-04-21,-82.0,-22.0,-104.0,-79.0,0.11448834836152666,0.4,-0.7854912456321569,-0.16640766438051388,0.542896640346436,-0.40900226966623476,706,1703.0,5.83,3041.0,0.61,11.08,240.34,7.96,60.68,0.15342305061572828,2026-04-21
138910,KODEX 구리선물(H),2026-04-21,134.0,232.0,366.0,2734.0,1.0043995858435144,0.8,1.7095401963722368,0.04302734585512718,0.7409584912820163,2.4935260335093803,707,498.0,0.0,0.0,0.0,,,,,0.15341374809910402,2026-04-21
486790,HANARO 코스닥150선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,13.0,0.13095237893282308,0.5,0.6859940973226869,-0.7414845854543383,1.4116527434518336,1.3561622553201822,708,,,,,,,,,0.1530196410022185,2026-04-21
448290,TIGER 미국S&P500(H),2026-04-21,33.0,-394.0,-361.0,-1295.0,-0.05370370372998967,0.5,0.41778916686441897,0.8232435070097718,1.2475070756085973,2.488539749482788,709,4934.0,0.0,0.0,0.0,,,,,0.1528797796490629,2026-04-21
005870,휴니드,2026-04-21,-677.0,0.0,-677.0,-409.0,0.5092642561340301,0.4,-1.145190259174854,0.49481477257959167,-0.6278955068086868,-1.278270993403949,710,1318.0,12.27,761.0,0.73,6.45,40.3,0.86,-47.39,0.1525904576773452,2026-04-21
006400,삼성SDI,2026-04-21,65829.0,90176.0,156005.0,489173.0,1.7734091011227489,0.8,0.920454196405482,1.3968353450205417,-0.08345760831381954,2.2338319331122043,711,519777.0,-77.48,-8325.0,2.37,-3.15,79.28,-20.04,0.0,0.1525560517244513,2026-04-21
474390,SOL 국고채30년액티브,2026-04-21,0.0,4.0,4.0,-2.0,0.29629628909465033,0.2,0.3805535913129615,1.6155714566149089,0.4830457748730091,2.4791708228008793,712,65.0,0.0,0.0,0.0,,,,,0.1518764851651931,2026-04-21
Q530023,삼성 레버리지 China A50 선물 ETN(H),2026-03-04,0.0,0.0,0.0,60.0,-0.17460317538926695,0.5,0.40615511971077006,-0.49518315795781975,1.433342624689965,1.3443145864429153,713,,,,,,,,,0.15175090433313654,2026-04-21
396520,TIGER 차이나반도체FACTSET,2026-04-21,-489.0,382.0,-107.0,787.0,1.255927475356772,0.6,1.4692161126773655,1.4875632583640885,-0.4830458332063221,2.473733537835132,714,2244.0,0.0,0.0,0.0,,,,,0.15129422017384714,2026-04-21
204480,TIGER 차이나CSI300레버리지(합성),2026-04-21,0.0,92.0,92.0,585.0,0.12412831231876198,0.9,0.6395902403524538,-0.4133948199192368,2.238720961852437,2.464916382285654,715,1210.0,0.0,0.0,0.0,,,,,0.15035001345449095,2026-04-21
482870,HANARO 주주가치성장코리아액티브,2025-11-25,0.0,0.0,0.0,11.0,-0.8039215687716263,0.3,1.1118618536285685,-0.6336437343493159,0.8500473466839118,1.3282654659631645,716,,,,,,,,,0.1500322449183512,2026-04-21
003650,미창석유,2026-04-21,-91.0,-5.0,-96.0,-469.0,0.3138347259080083,0.0,-1.6331170948583615,0.5124953236204562,-1.570100939823054,-2.6907227110609595,717,2082.0,3.96,30250.0,0.48,13.54,18.53,5.55,-4.9,0.1496331096068001,2026-04-21
0008E0,ACE 미국중심중소형제조업,2026-04-21,-1.0,-6.0,-7.0,7.0,0.3615023455002315,0.7,-0.058962048646382645,1.2217460271509397,1.2953387428444847,2.4581227213490418,718,119.0,0.0,0.0,0.0,,,,,0.14962249761682872,2026-04-21
291630,KIWOOM 코스닥150선물레버리지,2026-04-21,0.0,-71.0,-71.0,147.0,-0.046052631735846616,0.8,0.7749023638495144,-0.03389181528831318,1.7105675617624472,2.4515781103236485,719,86.0,0.0,0.0,0.0,,,,,0.14892165189951406,2026-04-21
00104K,CJ4우(전환),2026-04-21,-342.0,539.0,197.0,1090.0,-0.08306934182947556,0.7,2.049855716081273,-0.16502483410959146,0.5351295032822374,2.419960385253919,720,7650.0,0.0,0.0,0.0,,,,,0.1455357902920979,2026-04-21
310970,TIGER MSCI Korea TR,2026-04-21,76439.0,-76331.0,108.0,232.0,0.36662795183508035,0.8,-0.3905432678604191,1.0381326759206988,1.7709977776102697,2.4185871856705496,721,50626.0,0.0,0.0,0.0,,,,,0.1453887378479895,2026-04-21
097955,CJ제일제당 우,2026-04-21,-153.0,-5.0,-158.0,486.0,0.9115163794078167,0.5,1.1765076397482932,0.4662179176318306,0.7700534726657741,2.4127790300458978,722,1837.0,0.0,0.0,0.0,,,,,0.1447667572628577,2026-04-21
002790,아모레퍼시픽홀딩스,2026-04-21,-329.0,-98.0,-427.0,-2584.0,0.6209668538171689,0.2,-1.3581840839990964,0.9454741462591671,-1.3298198587245311,-1.7425297964644604,723,21102.0,20.77,1329.0,0.71,3.64,21.2,8.53,47.63,0.14462679708987491,2026-04-21
074610,이엔플러스,2026-04-21,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,724,448.0,46.04,111.0,2.65,6.04,200.5,46.06,0.0,0.14448001398942123,2026-04-21
445690,BNK 주주가치액티브,2026-04-21,1.0,4.0,5.0,10.0,0.6666666611111112,0.6,0.7828142698595459,0.6761710967736463,0.9466847022216658,2.405670068854858,725,213.0,0.0,0.0,0.0,,,,,0.14400547672441705,2026-04-21
017370,우신시스템,2026-04-21,-57.0,-3.0,-60.0,-62.0,0.7231638410777552,0.4,-0.592853282430005,1.9404362025120865,-1.8422644913419337,-0.49468157125985224,726,1163.0,7.75,819.0,0.58,10.18,137.05,-31.05,-42.17,0.14349576118546098,2026-04-21
Q580069,KB S&P 인버스 2X WTI원유 선물 ETN B,2026-04-21,-8.0,174.0,166.0,976.0,-0.7809415337914092,0.6,1.2936427638168575,-1.0706597253509613,2.171586708754136,2.3945697472200322,727,730.0,0.0,0.0,0.0,,,,,0.14281677156709022,2026-04-21
404120,TIMEFOLIO K신재생에너지액티브,2026-04-21,13.0,-335.0,-322.0,-105.0,0.515151514962829,0.5,0.3856234947189323,0.6428859998491943,1.3624022977932913,2.390911792361418,728,185.0,0.0,0.0,0.0,,,,,0.1424250505027148,2026-04-21
0047R0,RISE 팔란티어고정테크100,2026-04-21,-28.0,78.0,50.0,545.0,0.5816993461984707,0.9,1.3436734280867262,-0.05489218650726038,1.0801232747346685,2.3689045163141342,729,366.0,0.0,0.0,0.0,,,,,0.14006834739115398,2026-04-21
422420,RISE 2차전지액티브,2026-04-21,1819.0,-1546.0,273.0,-356.0,1.5344745599713878,0.3,0.7685721524714528,1.894853944966999,-0.2958039454049875,2.3676221520334644,730,2959.0,0.0,0.0,0.0,,,,,0.13993102226813936,2026-04-21
438080,ACE 미국S&P500채권혼합액티브,2026-04-21,1.0,186.0,187.0,-118.0,-0.001868161275537572,0.4,0.6151974789205911,0.3817385708512638,1.3662598221280045,2.363195871899859,731,9813.0,0.0,0.0,0.0,,,,,0.1394570232079606,2026-04-21
Q500050,신한 레버리지 S&P500 선물 ETN,2026-04-21,0.0,-1.0,-1.0,123.0,-0.2888888893629631,0.4,1.8308479031689504,-0.46299701975754,0.9941001611424818,2.3619510445538925,732,983.0,0.0,0.0,0.0,,,,,0.13932371781962938,2026-04-21
0085N0,ACE 미국10년국채액티브(H),2026-04-21,0.0,63.0,63.0,344.0,-0.3150684932028107,0.8,0.7122821406575525,0.08807873734554816,1.5606031095728585,2.360963987575959,733,1188.0,0.0,0.0,0.0,,,,,0.13921801640314396,2026-04-21
0079X0,ACE BYD밸류체인액티브,2026-04-21,0.0,30.0,30.0,51.0,0.5441176459234429,0.6,0.7869296344462867,1.7034200306056952,-0.13462159442920824,2.355728070622774,734,32.0,0.0,0.0,0.0,,,,,0.13865731539912446,2026-04-21
480030,ACE 미국500데일리타겟커버드콜(합성),2026-04-21,-22.0,424.0,402.0,4227.0,-0.08210545826500637,0.7,1.9319895464278725,-1.1509926640765606,1.5735287497477797,2.3545256320990915,735,1552.0,0.0,0.0,0.0,,,,,0.1385285493217538,2026-04-21
368680,KODEX K-뉴딜디지털플러스,2026-04-21,0.0,2.0,2.0,14.0,0.5942028916194078,0.5,2.2265718917948405,0.26678351890132357,-0.14564380034179436,2.3477116103543696,736,87.0,0.0,0.0,0.0,,,,,0.13779885309703577,2026-04-21
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,2026-04-21,0.0,-1.0,-1.0,232.0,-0.22101449296530395,0.6,1.021576821107233,-0.10725056819222165,1.427012008752635,2.341338261667646,737,1140.0,0.0,0.0,0.0,,,,,0.13711634742714768,2026-04-21
Q530140,삼성 iSelect 레버리지 조선 TOP10 TR ETN,2026-04-21,0.0,10.0,10.0,38.0,-0.4973544975539599,0.7,-0.6171968668418263,1.941108036385565,1.006406909988378,2.330318079532117,738,398.0,0.0,0.0,0.0,,,,,0.135936224204584,2026-04-21
0061Z0,RISE 단기특수은행채액티브,2026-04-21,0.0,1.0,1.0,-17.0,-0.9937355133747967,0.5,0.6649593384609997,-0.5024838119823933,2.160246549469341,2.322722075947947,739,8596.0,0.0,0.0,0.0,,,,,0.1351227875373755,2026-04-21
Q580027,KB 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,255.0,-0.738195418456541,0.4,1.8065249103180445,-1.6785704954771832,1.056147197139972,1.1841016119808334,740,,,,,,,,,0.1345941051628997,2026-04-21
248270,TIGER S&P글로벌헬스케어(합성),2026-04-21,-1.0,18.0,17.0,25.0,0.4583333323206018,0.7,-0.31533496859374993,0.5659443394055721,2.0630852366571104,2.3136946074689324,741,304.0,0.0,0.0,0.0,,,,,0.13415605894232802,2026-04-21
449190,KODEX 미국나스닥100(H),2026-04-21,125.0,-820.0,-695.0,-638.0,-0.1499037957119136,0.7,0.5357116093053013,0.4060579592988479,1.370931023338421,2.31270059194257,742,5470.0,0.0,0.0,0.0,,,,,0.13404961235262358,2026-04-21
278240,RISE 코스닥150선물레버리지,2026-04-21,0.0,69.0,69.0,530.0,-0.3867638130491715,0.8,0.9602012111398116,-0.31431514236741304,1.6478579970361056,2.293744065808504,743,1243.0,0.0,0.0,0.0,,,,,0.13201960627515397,2026-04-21
004990,롯데지주,2026-04-21,-673.0,-1356.0,-2029.0,-3152.0,0.2555623418440316,0.3,0.22896941568084753,1.0532171108084778,-0.1456437844327087,1.1365427420566165,744,28504.0,-4.67,-6125.0,0.36,-10.51,144.87,-1.38,-29.67,0.13188249401286575,2026-04-21
373220,LG에너지솔루션,2026-04-21,83808.0,90137.0,173945.0,312628.0,0.7360851123644152,0.6,1.9017166904997393,1.2209635047411633,-0.6157650629803755,2.506915132260527,745,1118520.0,-104.25,-4585.0,5.53,-5.19,129.0,-7.6,0.0,0.1318180783055166,2026-04-21
011500,한농화성,2026-04-21,-413.0,-10.0,-423.0,-5392.0,3.1682938167131107,0.2,-2.3529415277476944,2.2696484276604725,-0.8723153432861938,-0.9556084433734157,746,3948.0,87.98,287.0,2.39,2.74,41.28,16.52,0.0,0.13155483409063007,2026-04-21
004910,조광페인트,2026-04-21,30.0,-3.0,27.0,74.0,-0.5763656634638687,0.7,-0.10978112508369331,-0.5503762504541363,0.5428966403464363,-0.11726073519139335,747,640.0,-6.19,-808.0,0.24,-5.15,104.15,-18.29,0.0,0.13068868844816348,2026-04-21
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2026-04-21,3.0,1632.0,1635.0,7903.0,0.32466666665342014,1.0,1.0848733914490576,-0.26812474537954856,1.4623421726642822,2.279090818733791,748,4103.0,0.0,0.0,0.0,,,,,0.13045042738626056,2026-04-21
140700,KODEX 보험,2026-04-21,-30.0,-260.0,-290.0,106.0,0.48453608232118195,0.5,0.12441276453621795,1.426083930933206,0.7245687498094827,2.2750654452789068,749,520.0,0.0,0.0,0.0,,,,,0.13001936040069006,2026-04-21
217780,TIGER 차이나CSI300인버스(합성),2026-04-21,5.0,0.0,5.0,12.0,0.11111110582010597,0.4,1.255618002681654,0.07128336275062619,0.9466847022216652,2.2735860676539454,750,79.0,0.0,0.0,0.0,,,,,0.12986093762067724,2026-04-21
014280,금강공업,2026-04-21,-41.0,0.0,-41.0,235.0,-0.6992719215227028,0.5,1.353129286090298,-1.1142278704089297,1.230658028979329,1.4695594446606972,751,1560.0,-3.56,-1494.0,0.43,-11.82,138.48,0.1,-68.24,0.12973000002959606,2026-04-21
359210,KODEX 코스피TR,2026-04-21,0.0,83.0,83.0,251.0,-0.13024282572226353,0.7,0.5728082513853663,-0.06650713806250437,1.7638340518208517,2.2701351651437136,752,1089.0,0.0,0.0,0.0,,,,,0.12949138926466613,2026-04-21
381970,케이카,2026-04-21,-394.0,-625.0,-1019.0,-2595.0,0.6401414676841697,0.4,0.4265227105289069,0.055234586707439005,1.3522466932799218,1.8340039905162677,753,5107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12944068290007932,2026-04-21
472160,TIGER 미국테크TOP10 INDXX(H),2026-04-21,-15.0,569.0,554.0,3905.0,-0.6479591836757146,0.7,1.6415643425791302,-0.9894519994084464,1.6137016420624741,2.265813985233158,754,3669.0,0.0,0.0,0.0,,,,,0.12902864511955064,2026-04-21
488200,KIWOOM K-2차전지북미공급망,2026-04-21,2.0,-22.0,-20.0,189.0,4.603271980202491,0.3,1.775738044820973,2.387767545349285,-1.9040718774406253,2.259433712729633,755,366.0,0.0,0.0,0.0,,,,,0.128345397995765,2026-04-21
011280,태림포장,2026-04-21,109.0,-19.0,90.0,144.0,-0.5408670931254783,0.6,0.41856788004565804,-0.6491420334480988,1.0892129142138238,0.858638760811383,756,1526.0,-16.33,-132.0,0.49,-3.05,112.11,5.39,0.0,0.1274711419542067,2026-04-21
Q550085,N2 코스닥 150 TR ETN,2026-04-21,0.0,0.0,0.0,2.0,-1.0,0.1,1.3662600881279445,-0.4830458895952035,1.3662598221280036,2.2494740206607444,757,289.0,0.0,0.0,0.0,,,,,0.1272788399520295,2026-04-21
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-04-21,,,0.0,1.0,-1.0,0.1,1.366260074127947,-0.4830458895952035,1.366259822128004,2.2494740066607477,758,111.0,0.0,0.0,0.0,,,,,0.12727883845280552,2026-04-21
Q500087,신한 26-05 은행채(AAA) ETN,2026-04-21,,,0.0,27.0,-1.0,0.1,1.3660090229888424,-0.4830458895952035,1.366259822128004,2.2492229555216428,759,213.0,0.0,0.0,0.0,,,,,0.12725195402606332,2026-04-21
227830,PLUS 코스피,2026-04-21,0.0,9.0,9.0,12.0,0.16666666472222214,0.6,0.2588221077614276,1.5028729260089755,0.48304583320632133,2.2447408669767244,760,166.0,0.0,0.0,0.0,,,,,0.1267719785853315,2026-04-21
352540,KODEX 일본부동산리츠(H),2026-04-21,23.0,51.0,74.0,69.0,-0.4027777778607252,0.5,1.0941878073607343,-0.15939494061327034,1.3046678131058078,2.2394606798532717,761,539.0,0.0,0.0,0.0,,,,,0.12620653680159016,2026-04-21
00806K,대덕1우,2026-04-21,3.0,0.0,3.0,10.0,-0.20634920823885106,0.6,-0.04524139281541857,0.14914646353439995,2.133811523803312,2.2377165945222934,762,131.0,0.0,0.0,0.0,,,,,0.12601976714788504,2026-04-21
269420,KODEX S&P글로벌인프라(합성),2026-04-21,0.0,-182.0,-182.0,-306.0,0.6434827406012134,0.4,0.503213298406962,0.37517555479223347,1.3592234411246933,2.2376122943238888,763,287.0,0.0,0.0,0.0,,,,,0.1260085979054223,2026-04-21
064960,SNT모티브,2026-04-21,897.0,773.0,1670.0,-2104.0,1.8688448291109876,0.4,-1.1135443295158487,0.5951741023782133,-1.2264446075490276,-1.744814834686663,764,9249.0,13.29,2623.0,0.82,6.97,25.5,3.87,4.51,0.1255479177390498,2026-04-21
445150,KODEX 친환경조선해운액티브,2026-04-21,0.0,-85.0,-85.0,640.0,0.177206144988717,0.7,0.5673482989681924,0.3468674594083621,1.3178654703937551,2.2320812287703093,765,782.0,0.0,0.0,0.0,,,,,0.12541629018990308,2026-04-21
139270,TIGER 200 금융,2026-04-21,1.0,479.0,480.0,889.0,0.335416666583203,0.7,1.3017501831572216,-0.3086118860842005,1.2353645664124422,2.2285028634854633,766,390.0,0.0,0.0,0.0,,,,,0.12503309217016728,2026-04-21
360200,ACE 미국S&P500,2026-04-21,313.0,-2911.0,-2598.0,-5465.0,0.3097639862813293,0.4,-0.5829777511472889,2.029729305909238,0.775983548501883,2.2227351032638323,767,35840.0,0.0,0.0,0.0,,,,,0.12441543742580684,2026-04-21
220130,SOL 차이나강소기업CSI500(합성 H),2026-04-21,0.0,14.0,14.0,32.0,0.5217391271266543,0.8,1.1805446825252366,-0.09647084300745559,1.1370201929012915,2.2210940324190727,768,56.0,0.0,0.0,0.0,,,,,0.12423969933092278,2026-04-21
451150,에셋플러스 글로벌영에이지액티브,2026-04-21,0.0,1.0,1.0,1.0,-0.8484848491735537,0.2,0.6748157840550754,-0.5922968190384035,2.133811523803311,2.216330488819983,769,116.0,0.0,0.0,0.0,,,,,0.12372958358566151,2026-04-21
004360,세방,2026-04-21,-51.0,43.0,-8.0,-586.0,-0.8632759092208118,0.3,-0.23872053236413424,-1.7657344730401299,-1.2637970067665494,-3.2682520121708136,770,2976.0,5.43,2865.0,0.28,5.61,23.78,-9.58,11.45,0.12302608732755929,2026-04-21
453340,현대그린푸드,2026-04-21,-74.0,-85.0,-159.0,-66.0,-0.19463087256043798,0.3,-0.31447598127429516,-1.2234210669390546,-0.5384863777168363,-2.076383425930186,771,5298.0,6.19,2635.0,0.73,12.46,41.13,2.61,10.47,0.12244167791246784,2026-04-21
412570,TIGER 2차전지TOP10레버리지,2026-04-21,-4182.0,2117.0,-2065.0,3671.0,1.0522776777909626,0.5,0.674484306136393,2.5611030978881377,-1.0420638786975749,2.193523525326956,772,2529.0,0.0,0.0,0.0,,,,,0.12128724398335052,2026-04-21
287180,PLUS 미국나스닥테크,2026-04-21,-5.0,41.0,36.0,105.0,0.21212121138659312,0.7,1.1066309044426126,-0.14965347619591482,1.235364566412441,2.192341994659139,773,353.0,0.0,0.0,0.0,,,,,0.12116071687498568,2026-04-21
498050,HANARO 바이오코리아액티브,2026-04-21,5.0,-19.0,-14.0,123.0,-0.8619957537374742,0.5,2.4357589908368853,-0.89279763651181,0.6396345221731106,2.182595876498186,774,154.0,0.0,0.0,0.0,,,,,0.12011702991680841,2026-04-21
000150,두산,2026-04-21,-3637.0,-295.0,-3932.0,17418.0,-0.31751152457916276,0.7,-0.2302237497270794,-0.5322201790280204,1.0782910948815296,0.3158471661264298,775,228171.0,397.35,3546.0,16.12,4.99,169.14,9.11,5.87,0.12000778939558457,2026-04-21
004080,신흥,2026-04-21,0.0,-11.0,-11.0,-6.0,-0.45736434171624296,0.6,-1.2289403705444824,-0.6489317218877666,0.6091095553188982,-1.2687625371133509,776,1324.0,47.41,297.0,1.15,2.44,28.99,0.84,12.95,0.11950639374255295,2026-04-21
403550,쏘카,2026-04-21,286.0,-170.0,116.0,-86.0,0.9519927533579722,0.7,0.5585083312330277,0.31829498746411716,2.3965785426765156,3.2733818613736605,777,3911.0,-21.27,-560.0,2.37,-10.56,256.7,9.02,0.0,0.11938566114664625,2026-04-21
0007G0,PLUS 글로벌원자력밸류체인,2026-04-21,-7.0,103.0,96.0,331.0,-0.1635455681965895,1.0,1.9854557517920142,-0.4963583748640564,0.6831299810639814,2.172227357991939,778,606.0,0.0,0.0,0.0,,,,,0.11900669169169377,2026-04-21
031820,아이티센씨티에스,2026-04-21,,,0.0,0.0,-1.0,0.3,-0.6923866581603448,-0.7501779061996258,-1.8389492512476966,-3.281513815607667,779,912.0,1.73,436.0,0.4,25.89,145.4,10.04,12.09,0.11876214060333357,2026-04-21
001080,만호제강,2026-04-21,23.0,0.0,23.0,14.0,0.13569321483671382,0.5,0.515151456558941,1.5099782724928672,-0.2958039454049872,1.7293257836468208,780,2146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11823096047410525,2026-04-21
448730,삼성FN리츠,2026-04-21,-59.0,92.0,33.0,6743.0,-0.845633151727188,1.0,1.217790132898449,-0.9156140831612424,1.4270118814799408,1.7291879312171474,781,6437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11821619820869589,2026-04-21
Q760006,키움 KPOP ETN,2026-04-21,0.0,0.0,0.0,-2.0,3.444444296296301,0.1,-0.8819170959104193,0.5810974544138858,2.463059726921688,2.1622400854251547,782,96.0,0.0,0.0,0.0,,,,,0.11793718012272099,2026-04-21
