종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
000660,SK하이닉스,2026-07-27,-1089783.0,410437.0,-679346.0,-1820562.0,0.2484097407744561,0.5,-1527145.0,-736598.0,-709812.0,-1110750.0,2.0,2.0,"-1398044,1269628,714008,-873386,611147,-438950,1256283,1315893,-1753255,-1089783","-1483260,1284894,564858,-1163920,-933526,682104,-1056256,-279644,-867391,410437",0.31396421573750183,1.0644213625264496,1.139539617419657,2.5179251956836084,65,12942675.0,전기·전자,3.24,1.1453386073536862,0.9895360539789964,42,
023530,롯데쇼핑,2026-07-27,58.0,1659.0,1717.0,5252.0,-0.27905714507585144,0.9,23847.0,-19198.0,28290.0,-23038.0,5.0,1.0,"3098,8938,1288,7183,7710,2510,1933,15481,8308,58","-1255,-8095,-6811,-3744,-4663,-2257,-1583,-13793,-7064,1659",0.9470638262362326,-0.4961943489655973,1.965906454970188,2.416775932240823,66,36549.0,유통,2.62,1.1001939849882725,0.9814394022913107,30,
006120,SK디스커버리,2026-07-27,-117.0,27.0,-90.0,309.0,-0.491387337075487,0.4,224.0,33.0,238.0,71.0,3.0,3.0,"-591,260,169,247,-310,129,-115,270,71,-117","-60,-491,-457,110,63,65,-27,-8,14,27",1.544396897754036,-1.1385215936204365,1.2353646704664711,1.6412399746000708,67,9038.0,금융,-2.08,0.7540592060801156,0.9700365203185418,-44,
336370,솔루스첨단소재,2026-07-27,-217.0,-192.0,-409.0,-513.0,-0.2800103039948476,0.4,-140.0,-213.0,200.0,-713.0,3.0,1.0,"110,-353,155,-73,-324,77,263,105,-28,-217","-108,-58,-68,-310,-114,-501,1,-2,-19,-192",1.104295456973704,-0.2797722008065049,0.7409584912820177,1.5654817474492169,68,4908.0,전기·전자,-0.85,0.7202470314839743,0.9672294698379275,-55,
005810,풍산홀딩스,2026-07-27,-12.0,39.0,27.0,1136.0,-0.08212560390907608,1.0,797.0,-227.0,1427.0,-291.0,4.0,2.0,"97,192,295,209,-66,348,282,515,294,-12","46,166,-111,-82,91,116,-180,-115,-151,39",0.7407301895107015,-0.672854907684139,1.505047592346163,1.5729228741727255,69,4988.0,금융,0.0,0.7235681318506221,0.9632218924733276,-55,
0015B0,KoAct 미국나스닥성장기업액티브,2026-07-27,391.0,-524.0,-133.0,-3006.0,-0.3030735560035983,0.4,-60.0,-330.0,-568.0,-2438.0,1.0,1.0,"-919,1076,6,-8,-908,-78,-430,-22,-429,391","2985,-501,-3370,-399,2806,-801,-1307,-1871,2065,-524",0.47258542163587025,0.34586989432547294,1.0184570507240551,1.8369123666853984,70,6728.0,ETF(Active/수익증권),-0.95,0.8413910950861684,0.960010272079148,-30,
002840,미원상사,2026-07-27,-60.0,113.0,53.0,315.0,-0.43081452409903687,0.9,61.0,113.0,104.0,211.0,3.0,3.0,"-4,-81,37,60,27,-59,102,110,11,-60","14,95,64,9,-32,109,-11,-5,5,113",1.0615286520734417,-0.632356101568011,1.982378363764999,2.4115509142704297,71,5980.0,화학,0.16,1.0978619713373836,0.9524638673526913,42,
298040,효성중공업,2026-07-27,-7222.0,-2842.0,-10064.0,10057.0,-0.13477292037467603,0.5,-30877.0,6919.0,-1449.0,11506.0,2.0,2.0,"-482,16576,25242,7688,-652,1591,27837,-11309,-12346,-7222","-14210,-5385,-18915,-15310,-11503,5624,-1037,12823,-3062,-2842",0.6697968826225437,0.47155529825386394,0.4146441775892631,1.5559963584656706,72,244769.0,전기·전자,-2.09,0.7160135423899735,0.9487035157900725,-57,
373220,LG에너지솔루션,2026-07-27,-4758.0,3103.0,-1655.0,14056.0,0.791171098932705,0.5,-3008.0,17967.0,-3795.0,17851.0,2.0,3.0,"-4000,-13302,862,3724,2693,-1277,490,-3737,5487,-4758","19559,14799,2744,-7773,-7125,-5665,5549,29311,-14447,3103",0.8075199802377587,2.4879015168683902,-0.5997167985092583,2.6957046985968907,73,779220.0,전기·전자,1.06,1.224684598121784,0.946936238937728,78,
499660,TIGER CD금리플러스액티브(합성),2026-07-27,0.0,431.0,431.0,2555.0,-0.5487617937287685,0.9,0.0,2090.0,0.0,2555.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","2897,1480,813,-36,7366,227,238,1209,450,431",-0.3503057783527589,-0.5896549100068579,2.2952142216225733,1.3552535332629565,74,4988.0,ETF,0.01,0.6264186335603213,0.9399304756792418,-76,
455030,KODEX 미국달러SOFR금리액티브(합성),2026-07-27,25.0,1302.0,1327.0,-2061.0,3.59950454157447,0.7,23.0,-2382.0,-35.0,-2026.0,3.0,3.0,"-7,28,-18,1,-2,-61,3,-3,1,25","183,550,-533,5,45,142,214,-2557,-1127,1302",-0.8849987074583531,1.93120165445788,1.979754220531963,3.02595716753149,75,6705.0,ETF,-0.08,1.3720818453961683,0.9244608928161384,138,
293940,신한알파리츠,2026-07-27,99.0,179.0,278.0,851.0,0.9127680310492614,0.7,653.0,132.0,592.0,259.0,4.0,4.0,"-31,-2,26,743,616,-195,134,270,284,99","-157,-58,38,-547,-137,120,7,32,-79,179",0.5390733171795351,1.5139311342951651,0.7409584912820163,2.7939629427567167,76,6446.0,리츠,1.14,1.2685389098182116,0.9232004959098975,98,
000670,영풍,2026-07-27,-41.0,-6.0,-47.0,-89.0,-0.6267837541368395,0.4,32.0,78.0,30.0,-119.0,3.0,1.0,"-132,-169,122,16,-396,-51,49,26,47,-41","-42,-50,-46,-46,-26,-153,-44,87,-3,-6",1.9563767213509717,-1.2652743472480417,1.4204388932308665,2.1115412673337968,77,6435.0,금속,-0.85,0.9639626056282458,0.9038004755350466,22,
023590,다우기술,2026-07-27,-949.0,343.0,-606.0,1080.0,0.5873015872483578,0.4,-1439.0,1647.0,-1185.0,2265.0,1.0,5.0,"-264,-727,74,373,-50,-143,397,-297,-193,-949","-24,-98,-683,-404,16,241,377,360,944,343",1.4583605124468417,0.6132975499680251,0.33383043325528095,2.4054884956701477,78,16514.0,IT 서비스,-2.3,1.0951562116608873,0.9018636966073824,57,
009450,경동나비엔,2026-07-27,-291.0,36.0,-255.0,885.0,0.5582021834017494,0.4,-450.0,1039.0,-1336.0,2221.0,1.0,5.0,"-364,-196,-169,581,-266,-369,-517,214,-373,-291","235,-101,13,-824,428,310,872,185,818,36",1.3689802654456893,1.2011768989063532,-0.9180336914520216,1.6521234729000205,79,9353.0,전기·전자,-1.53,0.7589166949440239,0.8929740430513491,-41,
248070,솔루엠,2026-07-27,83.0,326.0,409.0,1055.0,-0.4661109457338658,0.5,-119.0,399.0,162.0,893.0,3.0,5.0,"-11,-622,509,-200,-960,245,36,-114,-88,83","-116,26,-109,406,311,425,69,56,17,326",2.117967134152157,-0.9029939066234484,1.9733858785415859,3.188359106070295,80,6919.0,전기·전자,0.77,1.444564569809605,0.8889664438819596,192,
195870,해성디에스,2026-07-27,-237.0,1457.0,1220.0,4626.0,-0.297816080704164,0.4,1758.0,-991.0,2833.0,1793.0,3.0,3.0,"1103,-1993,-1463,-1216,1807,861,214,3069,-1074,-237","-1169,180,870,99,-2114,-270,3054,-2830,382,1457",1.1725302055251439,-0.015741717122177045,1.5722821754340208,2.7290706638369877,81,8993.0,전기·전자,6.87,1.2395763911942441,0.8838876534636353,105,
487240,KODEX AI전력핵심설비,2026-07-27,678.0,-5299.0,-4621.0,-16648.0,0.7093338116793275,0.4,-2025.0,-17986.0,-3098.0,-13550.0,2.0,2.0,"1230,-56,152,-1981,2128,-1966,893,-545,-2158,678","-4762,9552,-3141,-851,2579,3061,1375,-7148,-5539,-5299",-0.06731683276411374,2.401469604104455,0.8723153432861932,3.2064681146265346,82,29551.0,ETF(실물복제/수익증권),-0.81,1.4526469257740249,0.8817633058327077,204,
004990,롯데지주,2026-07-27,-274.0,328.0,54.0,2147.0,-0.15527827293787977,0.8,1608.0,98.0,2754.0,-607.0,4.0,1.0,"-263,-211,-1278,937,447,411,735,1342,540,-274","81,805,-1201,-152,-179,-375,-330,-148,-82,328",0.9478724572162064,-0.44751318374418614,1.9999998000000174,2.500359073472038,83,23371.0,금융,0.0,1.1374985507217896,0.8398602750872706,97,
490490,SOL 미국배당미국채혼합50,2026-07-27,-6.0,31.0,25.0,113.0,-0.10482921099443543,0.5,-9.0,99.0,0.0,113.0,2.0,3.0,"-19,23,51,-16,-6,1,8,-3,0,-6","5,-52,-110,143,44,-81,95,-28,96,31",0.9256587417250126,0.32504036510267176,1.973385878541583,3.2240849853692675,84,4741.0,ETF(실물복제/수익증권),1.04,1.460509632331358,0.8381851567663123,240,
005180,빙그레,2026-07-27,180.0,38.0,218.0,1218.0,0.4759801953107463,0.8,1082.0,21.0,1229.0,-11.0,5.0,3.0,"-100,364,249,737,344,72,75,458,444,180","45,40,-765,-96,163,15,-47,-39,22,38",0.47586661635885463,0.84632258694793,0.8334107188754282,2.155599922182213,85,6229.0,음식료·담배,0.9,0.9836267264271573,0.8138054725751717,48,
026960,동서,2026-07-27,-225.0,207.0,-18.0,680.0,0.4801762114102739,0.7,1012.0,464.0,311.0,369.0,3.0,4.0,"87,-317,-168,206,38,125,-826,47,1190,-225","63,547,-382,63,322,91,-186,103,154,207",0.07525407325800898,0.5350856186792483,-0.11230587913331543,0.4980338128039418,86,26520.0,유통,1.92,0.24382701354128142,0.8124597208116965,-144,
103140,풍산,2026-07-27,-1426.0,778.0,-648.0,4591.0,0.840996683671583,0.7,818.0,1994.0,2976.0,1615.0,4.0,4.0,"-288,-609,966,-56,-1070,1028,1130,1588,656,-1426","259,1035,-213,413,897,-604,225,230,986,778",0.9460889056393781,1.4000417046222549,-1.1832157232866258,1.162914886975007,87,17936.0,금속,-6.3,0.5405746515341354,0.7945488858186199,-77,
005490,POSCO홀딩스,2026-07-27,-6507.0,9021.0,2514.0,14700.0,0.6687485384091043,0.5,6085.0,13740.0,25464.0,-10764.0,4.0,2.0,"-2552,-271,14960,15300,2380,7496,11883,8769,3823,-6507","6300,-1221,-7342,-11993,-7602,-12129,-12375,13258,-8539,9021",0.18142670375200973,2.051303658235814,0.20835267971885627,2.4410830417066802,88,250403.0,금속,0.96,1.111042657932407,0.7926202858037036,122,
305720,KODEX 2차전지산업,2026-07-27,132.0,-794.0,-662.0,-1844.0,-0.2551189400867008,0.4,-2042.0,619.0,-1191.0,-653.0,2.0,2.0,"1751,-313,1156,-1781,1247,-234,1085,-1607,-567,132","-5558,-472,-501,2670,-1113,207,-1479,1885,-472,-794",0.20902443518069136,0.7247473658136012,0.5103577990454051,1.4441296000396977,89,14966.0,ETF(실물복제/수익증권),0.3,0.6660855212409105,0.7769166766807907,-36,
114090,GKL,2026-07-27,323.0,81.0,404.0,1756.0,-0.4394327504981316,0.8,1488.0,22.0,1791.0,-35.0,4.0,1.0,"-113,126,162,652,497,365,-62,643,522,323","174,128,-6230,16,36,-33,-24,-48,-11,81",1.2523613425643274,-0.4091459276996725,0.9660917364126312,1.8093071512772863,90,6000.0,오락·문화,2.0,0.8290704218306478,0.7730513066787943,10,
047050,포스코인터내셔널,2026-07-27,-2632.0,-2978.0,-5610.0,3586.0,0.7351432637756046,0.6,-3342.0,5045.0,-6556.0,10142.0,0.0,3.0,"3845,-3807,406,-1654,-6335,-2387,-827,-472,-238,-2632","1131,7183,-4582,1074,8066,6687,-1590,6576,1447,-2978",0.19888291310370365,0.7060652480674442,-0.14564378443271037,0.7593043767384375,91,92711.0,유통,-6.39,0.36043647309205024,0.7698875720002128,-125,
009830,한화솔루션,2026-07-27,-31855.0,-11973.0,-43828.0,-54596.0,1.5485591496843378,0.4,-64797.0,-1621.0,-50396.0,-4200.0,2.0,1.0,"923,-19381,4883,2055,4384,5058,9343,-175,-32767,-31855","868,1808,-12696,-25153,-2591,-1164,-1415,-1362,11714,-11973",-0.8978109340507713,2.309703271807953,0.47711868946735925,1.8890110272245408,92,45036.0,화학,-12.67,0.8646436060361257,0.7675609410689963,25,
008930,한미사이언스,2026-07-27,-713.0,755.0,42.0,2114.0,-0.46363329342546766,0.8,-2387.0,4134.0,-4826.0,6940.0,0.0,5.0,"-2565,-2569,-651,-790,-1593,-1313,-1126,-599,-1075,-713","4319,2534,506,1406,2034,1587,1219,1603,1776,755",0.6199054683703613,-0.5696466162103866,1.4016510382192873,1.451909890379262,93,24279.0,금융,2.6,0.6695579960500976,0.7663717829454614,-34,
481050,KODEX CD1년금리플러스액티브(합성),2026-07-27,0.0,-138.0,-138.0,1808.0,-0.9078891857691753,0.7,9.0,108.0,9.0,1799.0,1.0,4.0,"0,0,0,0,0,0,0,0,9,0","-1317,3999,1196,-1257,63,600,1091,171,75,-138",0.6966554182462248,-1.2087001807273268,1.8118900110049163,1.2998452485238143,94,26696.0,ETF,0.01,0.6016889815062676,0.7623485298175642,-55,
128940,한미약품,2026-07-27,-1899.0,2581.0,682.0,16692.0,-0.2031164388154263,1.0,2613.0,9313.0,10850.0,5842.0,3.0,3.0,"6079,12188,10949,640,1299,464,7773,6316,-1804,-1899","-81,-9169,1203,-394,1098,3387,-6858,-500,7232,2581",0.5266567772299724,0.11347265691790691,1.738339208161744,2.378468642309623,95,50027.0,제약,-0.38,1.083096795360543,0.7611077445984357,124,
010130,고려아연,2026-07-27,-655.0,-699.0,-1354.0,6921.0,0.6289839875813465,0.7,-685.0,5434.0,1920.0,5001.0,3.0,3.0,"-3799,-4290,245,-1140,-1466,1114,1491,1958,-1988,-655","4390,5685,-714,2111,-1071,-635,202,1741,4392,-699",1.0557755244580795,1.4406656359893995,-0.788810482191088,1.7076306782563913,96,214783.0,금속,-4.28,0.7836904969380469,0.7469476827670476,4,
078930,GS,2026-07-27,-162.0,3886.0,3724.0,21060.0,0.9107476061120992,1.0,-1641.0,18742.0,-4028.0,25088.0,2.0,5.0,"-8259,-3754,2854,-5236,-6517,-2600,213,-2492,1013,-162","10602,6445,-832,6050,12929,3069,3277,4226,10630,3886",1.3130983416729418,0.6394876288102009,0.542896640346434,2.4954826108295767,97,85092.0,금융,-3.88,1.1353221031928615,0.7449329847933573,157,
494310,KODEX 반도체레버리지,2026-07-27,-41.0,3260.0,3219.0,-7699.0,0.0864805692381645,0.6,3227.0,-21034.0,4401.0,-12100.0,3.0,3.0,"-8207,6525,-4366,142,-1108,6443,-5269,2190,1078,-41","-6491,-4259,31416,-29287,-6626,-1680,10614,2957,-27251,3260",0.31751747202609104,1.0204812985208793,0.13462159442920946,1.47262036497618,98,9619.0,ETF(실물복제/수익증권),6.12,0.6788014301875614,0.7050969170661292,-12,
278530,KODEX 200TR,2026-07-27,4.0,-2108.0,-2104.0,-5416.0,0.16011319630104226,0.4,-835.0,-6954.0,35.0,-5451.0,2.0,3.0,"-1592,-226,2610,-2631,560,-295,1165,-577,-262,4","-2838,3565,-1540,392,-1646,1434,69,82,-4928,-2108",-0.03151862032677243,1.7645515562757916,0.2700308405586631,2.003063776507682,99,75649.0,ETF(실물복제/수익증권),1.56,0.9155472717759864,0.6991455598730993,98,
496080,TIGER 코리아밸류업,2026-07-27,-267.0,641.0,374.0,1380.0,-0.055872111450082085,0.7,-967.0,1904.0,-430.0,1810.0,1.0,4.0,"-177,11,32,-278,47,-227,764,-186,-514,-267","1119,-56,124,155,753,645,-739,877,386,641",0.6944070450875568,1.9835762545930256,0.7409584912820187,3.418941790962601,100,5065.0,ETF(실물복제/수익증권),0.55,1.5474775113294859,0.6957192498121909,363,
