종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
298040,효성중공업,2026-08-18,39801.0,-12158.0,27643.0,42859.0,0.5752305604560992,0.6,64300.0,-31646.0,77564.0,-34705.0,4.0,2.0,"-19117,-10,-62781,-18265,-8954,-4964,18228,10473,14026,39801","25223,22515,8460,26352,8944,-5146,2087,19187,-38675,-12158",1.1090878021565622,0.4275884087909612,0.99999990000001,2.5366761109475333,64,278245.0,전기·전자,1.02,1.2236822685312307,0.9679028626880564,56,
011780,금호석유화학,2026-08-18,-188.0,-2891.0,-3079.0,6013.0,-0.06770631538615024,0.7,13815.0,-14198.0,29815.0,-23802.0,4.0,0.0,"934,2194,173,-2996,10146,11102,4898,11798,2205,-188","16,-1977,473,-3374,-14434,-4940,-4664,-9259,-2048,-2891",1.963304224084853,-0.4421168673290865,1.4808375387212953,3.002024895477062,65,31824.0,화학,-3.14,1.4218273317965273,0.9581208163632878,135,
001430,세아베스틸지주,2026-08-18,-2659.0,1947.0,-712.0,1918.0,0.6870596959350146,0.7,-11227.0,13443.0,-12560.0,14478.0,1.0,5.0,"-394,-1641,-410,-2601,-2801,-1628,295,-4122,-4446,-2659","1422,2943,471,3245,2204,785,250,6373,5123,1947",0.19546655076478692,0.538781120021107,0.7175948649242133,1.4518425357101072,66,15457.0,금속,-4.22,0.7617611793528022,0.9550369031077366,-48,
009830,한화솔루션,2026-08-18,19976.0,-12448.0,7528.0,45343.0,-0.27198371166441593,0.8,29857.0,-10265.0,22370.0,22973.0,4.0,3.0,"-1619,-19347,-17665,-37421,10605,-8326,839,5845,4036,19976","13533,34684,11386,47122,10624,32459,779,8902,-6719,-12448",0.5842166138162075,-0.5945301330233133,1.450271063009043,1.4399575438019372,67,76463.0,화학,-3.95,0.7567005612705335,0.9465226712252719,-47,
463250,TIGER K방산&우주,2026-08-18,-512.0,1144.0,632.0,2528.0,1.0053147996319436,0.8,-539.0,3482.0,947.0,1581.0,3.0,4.0,"-216,176,-244,-1050,905,465,1021,-588,561,-512","547,39,353,1138,-936,-1941,40,1368,970,1144",0.9698645189475047,0.7052066310984495,2.140517822219915,3.815588972265869,68,5577.0,ETF(실물복제/수익증권),-2.62,1.768242130383933,0.9427889715374116,251,
402340,SK스퀘어,2026-08-18,49150.0,-35888.0,13262.0,259718.0,-0.5273325681413341,0.7,49088.0,63706.0,212409.0,47309.0,4.0,3.0,"-6633,11667,-150077,106274,59528,64479,98842,29135,-29197,49150","8581,13838,-82361,-108461,-42135,-75589,59192,53206,46388,-35888",0.7264730546916763,-0.9720007543627307,2.1338117035329978,1.8882840038619433,69,1497728.0,금융,-1.65,0.9475975352078523,0.9331713885577446,-5,
001530,DI동일,2026-08-18,-155.0,-53.0,-208.0,221.0,1.5555555552279206,0.8,-30.0,146.0,35.0,186.0,2.0,4.0,"209,44,64,113,45,76,-11,-57,182,-155","28,18,-22,7,112,3,37,24,175,-53",-1.4286901410857376,2.429741212827572,-1.032795458988655,-0.031744387246820605,70,4972.0,유통,-5.88,0.1300512996201869,0.9161373545507306,-150,
102110,TIGER 200,2026-08-18,3738.0,-3491.0,247.0,41952.0,-0.3096504460612496,0.6,-3848.0,33091.0,15111.0,26841.0,4.0,3.0,"-27154,-6415,-8916,6242,-5121,6042,12917,179,-7765,3738","31012,12655,-8392,-11253,4001,-7362,1112,9660,26922,-3491",1.467329651523121,-0.589741858985597,2.0390132047851264,2.91660099732265,71,104712.0,ETF(실물복제/수익증권),-1.49,1.3854539184195336,0.9148616899230584,144,
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-08-18,527.0,-769.0,-242.0,-266.0,-0.42843646671165714,0.4,802.0,-1528.0,1065.0,-1331.0,4.0,2.0,"15,-43,62,-6,585,107,156,480,-205,527","-171,-104,548,-212,-144,191,6,-490,-269,-769",0.44501346850360746,-0.13283613955867002,1.0892129142138243,1.4013902431587617,72,7123.0,ETF(실물복제/수익증권),-0.53,0.7402786418845405,0.8974739002722063,-39,
122630,KODEX 레버리지,2026-08-18,-17893.0,-777.0,-18670.0,401009.0,-0.41021058299741653,0.6,-12063.0,213607.0,31789.0,369220.0,3.0,4.0,"56026,-5268,-12951,25855,-800,18160,25692,-14066,19896,-17893","19776,119672,-161020,-28042,-32979,26748,128865,121394,92990,-777",1.1816672766421696,-0.6418443904506154,1.3353217330211218,1.875144619212676,73,60921.0,ETF(실물복제/수익증권),-2.7,0.9420027979072525,0.8916062676772358,0,
148020,RISE 200,2026-08-18,598.0,-1996.0,-1398.0,5767.0,-0.660654035817348,0.7,1365.0,-1023.0,2599.0,3168.0,5.0,4.0,"2977,-1678,-6270,3666,-423,909,325,17,750,598","-2975,7887,4108,-4522,452,673,3518,524,449,-1996",0.8727012196094125,-0.6318043434572875,1.5890765762006738,1.8299734523527986,74,46493.0,ETF(실물복제/수익증권),-1.34,0.922768958660704,0.8832458564239589,0,
232080,TIGER 코스닥150,2026-08-18,-1225.0,3952.0,2727.0,5201.0,-0.33190204141286006,0.5,211.0,5297.0,87.0,5114.0,3.0,4.0,"-5080,601,977,-97,-2116,-1899,1775,913,523,-1225","-5790,2385,-1805,-1388,-1020,737,-920,559,786,3952",2.1404656887873457,-0.7005717051887348,2.21359401211792,3.6534879957165307,75,13572.0,ETF(실물복제/수익증권),-4.06,1.6992196910404889,0.8681532048415532,274,
462330,KODEX 2차전지산업레버리지,2026-08-18,-2262.0,-1394.0,-3656.0,-11792.0,-0.30618836766784463,0.4,-345.0,-480.0,-2134.0,-9658.0,3.0,2.0,"264,-130,685,-929,1181,-3241,1452,1061,856,-2262","-3138,-1510,1251,2095,-2301,-7331,-1847,307,607,-1394",0.48656120170533046,-0.4728291795715003,1.8708283433870376,1.8845603655208678,76,6905.0,ETF(실물복제/수익증권),-8.71,0.94601201359654,0.8628295384000823,17,
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-08-18,91.0,-7871.0,-7780.0,-25152.0,0.13860092342290575,0.0,2616.0,-18300.0,6705.0,-31857.0,4.0,0.0,"3041,-1,5973,-67,-38,104,3985,2532,-7,91","-7312,-5335,-11350,-4215,-2619,-5287,-8270,-4948,-5481,-7871",-0.030027023810953332,2.129117314720638,0.0,2.0990902909096847,77,23778.0,ETF(실물복제/수익증권),-1.31,1.0373586487477255,0.8391026004419724,59,
039490,키움증권,2026-08-18,10607.0,-5624.0,4983.0,3805.0,-0.17309362071818513,0.8,19771.0,-17033.0,22283.0,-18478.0,5.0,1.0,"5787,10101,1319,7721,639,484,2028,5487,3677,10607","-1422,-8282,493,-10923,7926,53,-1498,-8975,-2434,-5624",0.37382747729139504,-0.38698303365958314,1.6984840454084662,1.6853284890402782,78,74357.0,증권,-5.66,0.8611792729037249,0.8301030545868564,2,
055550,신한지주,2026-08-18,-11328.0,11540.0,212.0,22719.0,-0.3345299031673631,0.8,16314.0,-1298.0,25036.0,-2317.0,3.0,2.0,"617,7611,11128,-12508,-15475,486,8236,29375,-1733,-11328","-608,-1026,9478,22182,2385,-925,-94,-19462,6624,11540",0.49930725491466343,-0.6953294731695364,1.5890765762006742,1.3930543579458012,79,499965.0,금융,-0.84,0.7367292300072447,0.8245391957960762,-39,
023590,다우기술,2026-08-18,-175.0,-12.0,-187.0,-351.0,0.2614560806942192,0.7,-769.0,-26.0,-392.0,41.0,3.0,1.0,"240,-152,57,-195,358,194,183,-817,223,-175","199,-262,120,302,-12,-13,80,-6,-8,-12",-0.4353532397258353,0.34162226060819467,0.8704468888083464,0.7767159096907058,80,17098.0,IT 서비스,-1.86,0.4742929136734448,0.8210561019883311,-94,
472150,TIGER 배당커버드콜액티브,2026-08-18,-500.0,-24504.0,-25004.0,-9745.0,0.18043426389770412,0.4,-1790.0,-35314.0,-1565.0,-8180.0,2.0,2.0,"610,283,-1047,580,655,-539,764,-2033,743,-500","-2816,9262,-13484,-2435,1541,9988,17146,-2193,-8617,-24504",0.35288748678683735,0.4729159103052672,0.5953994079475838,1.4212028050396883,81,23447.0,ETF(Active/수익증권),-1.33,0.7487148116089609,0.8096833053975493,-24,
003160,디아이,2026-08-18,2057.0,-15.0,2042.0,4286.0,0.48170486528466316,0.6,4301.0,-41.0,4461.0,-175.0,3.0,1.0,"827,-120,-990,-426,1844,459,-299,2335,-91,2057","411,1143,976,-56,64,-87,-47,-36,10,-15",0.9623106844132361,1.133642722365694,0.4830458526507628,2.578999259429693,82,7358.0,의료·정밀기기,0.78,1.2417034243016547,0.7924531748186876,146,
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-08-18,10.0,-2117.0,-2107.0,-3939.0,0.035508458811716936,0.3,-18.0,-3102.0,45.0,-3984.0,4.0,2.0,"31,-104,89,-77,29,41,22,3,-31,10","-847,-1601,-3120,802,-1185,-1250,368,108,-1093,-2117",0.047487252789456764,1.3912540895230714,0.8298299406099782,2.2685712829225064,83,7830.0,ETF(실물복제/수익증권),-1.81,1.1095234915518113,0.7916045372698236,100,
226490,KODEX 코스피,2026-08-18,795.0,37.0,832.0,5183.0,-0.754354802898988,0.8,-646.0,4297.0,-526.0,5709.0,2.0,5.0,"642,-413,-140,1224,-112,-803,923,-208,-1233,795","-629,1994,-2685,-1323,235,1287,125,2329,1931,37",0.5976612565502375,-0.6637071810060992,2.067991728543005,2.0019458040871436,84,11129.0,ETF(실물복제/수익증권),-1.57,0.9959946200293787,0.7868972387812252,73,
456040,OCI,2026-08-18,-570.0,1400.0,830.0,2241.0,0.5734401958884605,0.6,1083.0,-216.0,2351.0,-110.0,4.0,2.0,"-19,-379,967,-1955,-682,994,274,624,1029,-570","302,1011,-1210,1007,309,-139,245,-1604,-12,1400",0.6769029443611193,0.9436404200048061,0.301077187639802,1.9216205520057275,85,7144.0,화학,-1.36,0.9617922052286945,0.7767321826826182,67,
006110,삼아알미늄,2026-08-18,-2259.0,4525.0,2266.0,2311.0,0.3131047768994295,0.5,-1466.0,4465.0,45.0,2266.0,4.0,2.0,"-644,-399,-965,-2503,199,841,670,505,288,-2259","117,-377,1861,2353,848,-1155,-1044,219,-279,4525",1.4009480399486496,2.4509567160536387,0.6278955068086856,4.479800262810974,86,8772.0,금속,9.64,2.051062656754585,0.7714262535808154,662,
000400,롯데손해보험,2026-08-18,-63.0,48.0,-15.0,80.0,-0.06657819072772098,0.4,150.0,72.0,69.0,11.0,1.0,3.0,"31,-115,118,-28,100,-25,-56,-94,307,-63","6,-9,23,27,-4,-3,-58,9,15,48",0.9664740113586381,1.1349692743712851,-0.3567529703699862,1.7446903153599367,87,6284.0,보험,-0.98,0.8864554812504255,0.7510949947281487,55,
494890,KODEX 200액티브,2026-08-18,-85.0,-862.0,-947.0,-510.0,1.7757502025886605,0.4,264.0,-789.0,494.0,-1004.0,2.0,2.0,"242,-37,-287,150,140,-156,386,396,-47,-85","-295,-117,149,35,-315,237,-452,-59,132,-862",-1.2026022668663336,3.51905724701512,-0.41464417758926203,1.9018108025595244,88,10966.0,ETF(Active/수익증권),-1.25,0.9533572330362649,0.7487234907679208,68,
454910,두산로보틱스,2026-08-18,-3482.0,-5657.0,-9139.0,-2707.0,0.03529666029489387,0.5,-1545.0,-6712.0,2374.0,-5081.0,2.0,2.0,"2079,1733,-14434,-1439,8634,-2272,6191,5028,-3091,-3482","2857,3857,317,-450,1620,165,1466,-55,-1000,-5657",-0.21684424312636616,-0.6271397229556261,1.0064069099883777,0.16242294390638534,89,48226.0,기계·장비,-6.06,0.21272756180125743,0.745110241539089,-146,
466940,TIGER 은행고배당플러스TOP10,2026-08-18,-16.0,116.0,100.0,73.0,0.226481211905335,0.7,297.0,1978.0,578.0,-505.0,3.0,3.0,"361,-400,232,284,-657,25,256,-141,454,-16","-310,762,269,603,-780,-632,-1851,1683,179,116",0.21704054141350224,0.48850246777467726,1.0801232747346718,1.7856662839228514,90,7821.0,ETF(실물복제/수익증권),-0.95,0.9039030091116278,0.741474078486919,58,
006360,GS건설,2026-08-18,9393.0,2670.0,12063.0,49351.0,-0.22684879100896282,1.0,30508.0,5627.0,21825.0,27526.0,4.0,4.0,"5327,8973,-7621,1762,-151,-11134,2451,14089,7026,9393","30853,10078,39900,3730,28831,17615,4284,8055,-5098,2670",0.19142940419185225,-0.7429000421086475,1.6020819087597253,1.0506112708429303,91,29226.0,건설,-3.39,0.5909172940689953,0.7368107096007721,-47,
004370,농심,2026-08-18,9181.0,-1030.0,8151.0,40044.0,5.0,0.7,36997.0,2488.0,32319.0,7725.0,3.0,3.0,"1520,355,1183,4792,-1373,-1665,-3013,897,26919,9181","-292,-622,1790,4185,1466,3305,1932,-2225,5743,-1030",2.0327126074983437,2.4564451571432975,-0.34420941400732596,4.144948350634316,92,25547.0,음식료·담배,-4.0,1.9084830357723808,0.7269496855606057,622,
004490,세방전지,2026-08-18,-441.0,-264.0,-705.0,-33.0,1.2118102036793776,0.7,615.0,-714.0,1122.0,-1155.0,3.0,1.0,"149,13,253,263,48,595,-88,209,847,-441","18,53,-23,142,259,-464,23,-297,-153,-264",-1.3900241642830453,1.2672396479668837,0.4781317357110716,0.35534721939491,93,7637.0,전기·전자,-5.0,0.2948745320801914,0.708255614036589,-127,
204320,HL만도,2026-08-18,-3091.0,-3370.0,-6461.0,5921.0,-0.08811921188602112,0.9,-1398.0,213.0,3337.0,2584.0,3.0,4.0,"3701,7469,4586,1265,3395,1333,3402,3168,-1475,-3091","1346,838,1758,493,5503,120,2251,880,2703,-3370",-0.7404297279659566,-0.6285730583523385,0.9513413674512476,-0.41766141886704733,94,24981.0,운송장비·부품,-6.83,-0.03427179992944362,0.7049759761754621,-203,
011210,현대위아,2026-08-18,-1593.0,-735.0,-2328.0,460.0,0.7210902124470426,0.9,-453.0,-250.0,260.0,200.0,3.0,3.0,"715,1215,220,471,994,839,-126,983,157,-1593","-412,-13,64,404,316,86,364,-96,581,-735",-1.4805380229187803,0.47169700519840146,1.1097815064845857,0.10094048876420691,95,17378.0,운송장비·부품,-5.75,0.18654839174890786,0.6989668424503687,-149,
003470,유안타증권,2026-08-18,-989.0,98.0,-891.0,-706.0,0.820495026538729,0.8,-1163.0,31.0,-747.0,41.0,3.0,3.0,"235,569,-198,201,750,392,24,-482,308,-989","-3,-245,412,-152,-204,-105,115,20,-87,98",-1.435907555160121,1.474240439793974,0.6831300230639743,0.7214629076978272,96,8748.0,증권,-4.52,0.4507662387589608,0.6979240895085834,-84,
085620,미래에셋생명,2026-08-18,-1274.0,1893.0,619.0,398.0,4.28872752393039,0.7,-2835.0,3176.0,-3793.0,4191.0,1.0,5.0,"-352,-440,-622,-669,-754,-60,-898,-1910,349,-1274","148,783,762,685,851,246,769,551,732,1893",-0.3427080412625678,2.7412883632459253,-0.06936134054704006,2.329218981436317,97,29469.0,보험,4.56,1.1353472230375676,0.6829783942219942,156,
030610,교보증권,2026-08-18,-301.0,72.0,-229.0,734.0,-0.2243987896532379,0.7,-265.0,266.0,-33.0,767.0,3.0,5.0,"23,58,-9,-103,-18,38,194,-125,161,-301","-1,-101,371,196,59,37,464,111,83,72",0.6035734609631753,-0.6369205557101831,-0.4082482404638695,-0.4415953352108773,98,11556.0,증권,-3.7,-0.044462838405946996,0.6759723928947278,-198,
307950,현대오토에버,2026-08-18,-8252.0,-1323.0,-9575.0,-23351.0,2.7394434145215056,0.4,-18640.0,-4079.0,-8892.0,-14459.0,3.0,1.0,"-2583,-8644,-6366,-1173,-431,3684,6064,9281,-19669,-8252","3457,11215,1778,666,50,-532,-9848,-3394,638,-1323",-1.5903045410761216,2.6177948856064366,-0.8750403637898555,0.15244998074045946,99,123682.0,IT 서비스,-7.87,0.20848108371181168,0.6743434062804101,-144,
005930,삼성전자,2026-08-18,177897.0,-247607.0,-69710.0,4487767.0,-0.28489142823638436,0.5,1410187.0,743271.0,3472017.0,1015750.0,4.0,3.0,"203198,577177,-723174,-399445,-1013862,584285,1477545,-103862,1336152,177897","-926889,-517404,-277668,8288,145124,76298,196181,1488708,-497830,-247607",1.8091064229693479,-0.753914525589608,0.11230586967385801,1.1674977670535978,100,15697258.0,전기·전자,-2.19,0.6406874513284303,0.6666398247119498,-7,
