종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
008930,한미사이언스,2026-09-10,119.0,2948.0,3067.0,26387.0,0.14267144462880488,1.0,3119.0,9891.0,6969.0,19418.0,4.0,5.0,"2735,1119,1255,1254,534,3170,680,4608,-1608,119","2354,1553,2066,5892,4471,4684,4843,5096,1847,2948",0.8970023458301459,-0.35013999897837295,1.7305884288785267,2.2774507757302995,63,37684.0,금융,-1.61,0.9507360322652054,0.9256750414426193,1,
009970,영원무역홀딩스,2026-09-10,-128.0,334.0,206.0,-75.0,0.27798507450765064,0.6,-395.0,398.0,-1293.0,1218.0,1.0,4.0,"69,-20,240,377,208,-465,-433,35,-302,-128","148,83,-274,-243,-75,398,422,-34,98,334",0.3481949263625588,2.4589508700725413,1.658576710357051,4.465722506792151,64,22151.0,금융,1.12,1.9248456609050417,0.9220289624947842,371,
367760,RISE 5G테크,2026-09-10,59.0,14.0,73.0,3634.0,-0.20850713220235062,0.6,402.0,1135.0,378.0,3256.0,3.0,4.0,"1093,325,-1119,-276,662,269,-293,-858,1201,59","-1105,-777,1081,36,86,368,1753,2163,-1042,14",1.259763483662865,-0.3738022166834773,1.039406098531304,1.9253673655106918,65,6921.0,ETF(실물복제/수익증권),0.37,0.7940060269779531,0.9197594896887196,-35,
018880,한온시스템,2026-09-10,-1188.0,2405.0,1217.0,2355.0,-0.1468756597069858,0.6,-1989.0,2668.0,-2859.0,5214.0,2.0,4.0,"-376,672,-1241,-3493,1514,-1102,232,-1257,456,-1188","16,254,715,-425,1063,1547,999,-20,283,2405",1.6209465950916169,-0.3231848278660545,1.7748237599299046,3.072585527155467,66,36484.0,기계·장비,1.14,1.3046904367547938,0.9192089277608619,111,
148020,RISE 200,2026-09-10,-4402.0,4245.0,-157.0,8156.0,-0.612881530277454,0.6,3.0,1640.0,-5094.0,13250.0,3.0,4.0,"1146,364,2338,2394,-2510,-5995,898,629,3776,-4402","-2048,-626,-1570,-4798,3311,7374,4236,1117,-3722,4245",1.3076425619105498,-1.2272402587965614,0.15990863054327853,0.24031093365726697,67,45527.0,ETF(실물복제/수익증권),-0.24,0.04390279630037689,0.9144810319043811,-173,
499660,TIGER CD금리플러스액티브(합성),2026-09-10,0.0,-2071.0,-2071.0,4560.0,-0.0036256210621483653,0.5,0.0,310.0,-95.0,4655.0,0.0,3.0,"0,1,17,-17,0,0,-95,0,0,0","200,-715,-2454,-615,1782,-443,4788,1324,1057,-2071",1.1212511745894636,-0.4692713431703715,0.46056612283548437,1.1125459542545766,68,4829.0,ETF,0.03,0.43217840208559355,0.9088916271380979,-113,
494310,KODEX 반도체레버리지,2026-09-10,-627.0,-3919.0,-4546.0,57447.0,-0.3442845138388253,0.7,10457.0,-2616.0,16693.0,40754.0,3.0,3.0,"-957,5906,5068,4238,429,7864,-1628,3277,7807,-627","-4967,-7151,230,-4000,445,15059,28311,7424,-6121,-3919",1.2919970908477967,-0.29293054773648813,-0.29580394540498706,0.7032625977063216,69,10944.0,ETF(실물복제/수익증권),2.1,0.2499858284685022,0.9075585515339092,-147,
00088K,한화3우B,2026-09-10,-128.0,-81.0,-209.0,2533.0,0.4828516377306471,0.8,1702.0,-196.0,2395.0,138.0,4.0,2.0,"27,1158,-255,159,127,461,232,901,929,-128","37,-252,-107,-1,-7,81,253,-69,-46,-81",1.2638974853894056,-0.5433877133747527,0.8933730359166352,1.6138828079312881,70,6120.0,화학,-4.36,0.6553486096180519,0.8961059801384192,-74,
442580,PLUS 글로벌HBM반도체,2026-09-10,-1957.0,1885.0,-72.0,7490.0,-0.22379437680949255,0.7,-9544.0,11988.0,931.0,6559.0,3.0,3.0,"-698,1484,3779,-3605,1069,2395,8080,-7947,360,-1957","-462,-62,-3264,5358,1180,-194,-5235,7118,2985,1885",0.493468189938272,-0.22530523666799274,0.0,0.2681629532702793,71,17741.0,ETF(실물복제/수익증권),0.16,0.05630112878211839,0.8919381862914634,-181,
495050,RISE 코리아밸류업,2026-09-10,517.0,105.0,622.0,1615.0,1.554144884051221,0.6,214.0,812.0,1591.0,24.0,3.0,3.0,"-262,-223,53,-799,-254,87,1290,-261,-42,517","230,251,-25,756,132,-231,-557,424,283,105",2.694430156887861,0.650603182627584,-0.3017563420399915,3.0432769974754534,72,9763.0,ETF(실물복제/수익증권),0.12,1.291643738505521,0.8812766439895525,128,
472150,TIGER 배당커버드콜액티브,2026-09-10,54.0,3679.0,3733.0,101830.0,-0.22215124478182013,0.6,-382.0,44949.0,1156.0,100674.0,4.0,5.0,"-1062,1025,1976,-3181,1014,478,1060,-967,531,54","-6798,-5172,8208,-18833,-5873,8279,47446,32634,8636,3679",1.7868972993748071,-0.7500764726724309,1.9227257873198857,2.959546614022262,73,25769.0,ETF(Active/수익증권),0.07,1.2543711404210585,0.8798609872303239,111,
001040,CJ,2026-09-10,5033.0,-3765.0,1268.0,962.0,0.09244133280623013,0.7,9709.0,-11386.0,10928.0,-9966.0,5.0,2.0,"2309,-1207,-1654,-8532,-1519,542,677,3205,1471,5033","-854,1396,2375,9695,-27,906,514,-4216,-3405,-3765",0.47030563231576816,1.664120481353188,1.1442836104152552,3.2787097240842114,74,37259.0,금융,-2.15,1.3964466670592048,0.8683615502726514,172,
232080,TIGER 코스닥150,2026-09-10,13730.0,-11747.0,1983.0,9602.0,-0.280233832667257,0.8,26028.0,-21891.0,21413.0,-11811.0,3.0,3.0,"493,4122,473,3994,-2743,300,-4915,-483,12781,13730","180,366,-1313,-2506,1536,2824,7256,1060,-11204,-11747",1.4007513577031891,-0.4871550457615939,1.392286281138325,2.3058825930799203,75,13923.0,ETF(실물복제/수익증권),1.53,0.9633924618332809,0.8350731416612984,26,
139260,TIGER 200 IT,2026-09-10,476.0,-2914.0,-2438.0,3635.0,0.8349284758528748,0.7,3940.0,-6464.0,3121.0,514.0,2.0,2.0,"-574,648,120,-1262,1967,-291,-528,3573,-109,476","824,1308,731,562,-1848,2434,4544,-1269,-2281,-2914",-0.8259512664638574,0.8063152522011425,-1.1097814487526336,-1.1294174630153484,76,27895.0,ETF(실물복제/수익증권),-0.02,-0.5658320921418146,0.8341642307870324,-264,
000990,DB하이텍,2026-09-10,-136712.0,128920.0,-7792.0,-9875.0,1.1342828988565774,0.4,-187752.0,163927.0,-194814.0,184939.0,0.0,5.0,"-2655,58,4326,8998,4002,-3488,-3574,-25596,-25444,-136712","744,1049,-7066,-12205,-3243,4607,16405,17533,17474,128920",-0.9845126309837479,1.0517440943678384,-0.4605661228354836,-0.393334659451393,77,50117.0,전기·전자,3.32,-0.23816467485999482,0.8312253150750789,-228,
102780,KODEX 삼성그룹,2026-09-10,233.0,-413.0,-180.0,3114.0,-0.24638067324922674,0.7,-1614.0,2951.0,-1809.0,4923.0,2.0,4.0,"-600,-902,-66,1063,1215,-341,146,-775,-1072,233","711,834,1760,-1334,241,595,1377,1654,1710,-413",0.4028162406198998,-0.9075862278391886,-0.09473307988159921,-0.599503067100888,78,33850.0,ETF(실물복제/수익증권),-0.66,-0.3299405855761944,0.8265015046311722,-241,
315930,KODEX Top5PlusTR,2026-09-10,59.0,386.0,445.0,1931.0,0.4621184031097967,0.9,45.0,1018.0,102.0,1829.0,2.0,4.0,"-3,170,-5,38,-282,169,-112,-13,-1,59","21,646,81,343,379,25,786,691,-59,386",1.6053764961529295,-0.0690940857099133,-0.15990863054327747,1.3763737798997386,79,9860.0,ETF(실물복제/수익증권),0.15,0.5496214150423789,0.8141185936224453,-87,
025540,한국단자,2026-09-10,-280.0,313.0,33.0,949.0,-0.8221626452237133,0.5,-699.0,728.0,-1108.0,2057.0,2.0,5.0,"51,-410,-120,-447,-254,-430,21,-430,11,-280","-551,-190,465,414,75,677,652,345,70,313",1.0495963848333256,-0.6491661803002551,2.1602467594692967,2.560676964002367,80,5614.0,전기·전자,-0.89,1.076814230490114,0.8054075096044198,92,
441800,TIMEFOLIO Korea플러스배당액티브,2026-09-10,85.0,-147.0,-62.0,3392.0,-0.4977168949831521,0.6,-322.0,509.0,88.0,3304.0,3.0,3.0,"-207,-68,-31,-580,228,31,379,-196,-211,85","56,679,1385,-80,462,702,2093,922,-266,-147",0.820584510928379,-1.5793806475533188,-0.8500473466839106,-1.6088434833088503,81,8068.0,ETF(Active/수익증권),0.39,-0.7792486875121533,0.8004597152737003,-292,
494890,KODEX 200액티브,2026-09-10,-13.0,16.0,3.0,1486.0,-0.3742125157759676,0.7,12.0,435.0,17.0,1469.0,4.0,5.0,"8,-80,82,-6,6,2,3,16,9,-13","-91,270,-188,-192,326,237,797,355,64,16",0.8587114192855829,-0.5826000769210786,1.6020816287597999,1.8781929711243042,82,11109.0,ETF(Active/수익증권),-0.11,0.7730063352373233,0.7980328053821069,-24,
152100,PLUS 200,2026-09-10,-4342.0,4292.0,-50.0,1132.0,-0.6950009023807073,0.7,-713.0,782.0,-6313.0,7445.0,1.0,4.0,"755,-607,1661,3565,-182,-4528,-1072,-364,3993,-4342","-529,789,-1584,-3713,132,5001,1662,437,-3947,4292",1.105236188506346,-0.7966358414668903,0.10240551633039283,0.41100586336984857,83,15433.0,ETF(실물복제/수익증권),-0.28,0.11988768073350947,0.7946246897331797,-172,
229640,LS에코에너지,2026-09-10,-1215.0,905.0,-310.0,3403.0,-0.326746403196463,0.6,-1995.0,3317.0,-1071.0,4474.0,2.0,5.0,"-1197,80,226,-501,-591,329,595,-472,-308,-1215","-236,-46,410,-733,401,462,695,1177,1235,905",1.6163561893412557,-0.8294534865476716,0.7637625574926445,1.5506652602862285,84,14884.0,금융,-2.02,0.6272073047764597,0.7925835242289494,-58,
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-09-10,-482.0,753.0,271.0,2086.0,0.9278181558864778,0.8,5.0,170.0,185.0,1901.0,2.0,3.0,"2,-318,41,25,52,-8,188,-170,657,-482","140,789,613,67,486,-898,2629,-2448,1865,753",0.2673743899886452,0.1414816585078611,0.7954673381603664,1.2043233866568728,85,15698.0,ETF(실물복제/수익증권),-0.66,0.4730331457291248,0.7854682426278099,-98,
001430,세아베스틸지주,2026-09-10,465.0,411.0,876.0,1396.0,0.2710533441439851,0.7,1121.0,1226.0,-1589.0,2985.0,2.0,4.0,"94,-576,-245,44,295,-864,-1846,1421,-765,465","339,341,26,261,-209,1812,-53,28,787,411",0.5902849338616728,0.27198489620230804,1.4978615891728222,2.360131419236803,86,15134.0,금속,0.84,0.9875413383881069,0.7843600839067091,65,
475720,RISE 200위클리커버드콜,2026-09-10,44.0,1137.0,1181.0,6457.0,-0.3657106970935434,0.7,19.0,3617.0,113.0,6344.0,4.0,4.0,"1852,746,-137,-1863,867,83,11,-180,155,44","-2978,-76,3199,-165,-640,-178,2905,2277,203,1137",1.3719381501117838,-0.6560625676633651,2.1405180767653076,2.856393659213726,87,8545.0,ETF(실물복제/수익증권),0.12,1.2084525805478357,0.7747171276887488,159,
004990,롯데지주,2026-09-10,610.0,124.0,734.0,97.0,0.4735395188699614,0.7,-624.0,892.0,-2110.0,2207.0,1.0,5.0,"61,-29,331,223,429,-754,-732,-1176,-58,610","301,68,386,-121,648,703,612,238,530,124",-0.1804952052692762,2.2316620761568737,0.850047391845195,2.9012142627327924,88,25016.0,금융,1.01,1.228404481780954,0.7719262082304637,165,
100840,SNT에너지,2026-09-10,-1315.0,3320.0,2005.0,6648.0,0.30008887879597523,0.3,-2310.0,7341.0,-3015.0,9663.0,2.0,4.0,"-812,-962,-1484,-2096,-1203,-1101,396,-2164,1169,-1315","-145,-625,417,-378,-125,-1168,3490,1242,2779,3320",2.305449138509211,-0.7709022517796539,2.700308186836681,4.234855073566238,89,7890.0,기계·장비,0.39,1.8220749736761759,0.7702395973195758,438,
195870,해성디에스,2026-09-10,1510.0,611.0,2121.0,3211.0,0.7405582922547715,0.6,3563.0,-2607.0,5877.0,-2666.0,5.0,2.0,"-458,345,361,1111,1801,1126,1188,1408,645,1510","-92,-440,180,15,-971,-95,36,-1653,-1565,611",1.0573400502196344,1.3627372609448263,0.22930798193975194,2.6493852931042126,90,8704.0,전기·전자,0.79,1.116302762143689,0.7685383362242804,121,
016360,삼성증권,2026-09-10,855.0,3708.0,4563.0,10213.0,-0.004256636485556187,0.8,1050.0,4660.0,-1708.0,11921.0,3.0,4.0,"5109,3625,4147,600,10920,-2995,237,2108,-1913,855","-2964,294,-3948,-8094,-4345,3742,3519,2617,-1665,3708",0.7293752192097727,0.024008265115681608,1.285175343175174,2.038558827500628,91,78048.0,증권,0.23,0.8443932304678566,0.7652362634467997,15,
017940,E1,2026-09-10,373.0,-133.0,240.0,693.0,-0.1350601295497197,0.9,1463.0,-902.0,1964.0,-1271.0,5.0,0.0,"76,110,213,554,460,309,192,341,749,373","-10,11,49,128,-9,-148,-221,-197,-572,-133",-0.28715839635537,-0.49163691397969556,1.5105570459849311,0.7317617356498656,92,6798.0,유통,0.71,0.2626722258133466,0.7645739006127458,-152,
079160,CJ CGV,2026-09-10,417.0,206.0,623.0,871.0,-0.1842603102720184,0.5,433.0,205.0,460.0,411.0,3.0,4.0,"-613,-406,454,-516,-82,28,-1,237,-221,417","368,-27,103,-38,-120,202,4,-2,1,206",1.8312279926768897,0.21470528324930802,1.7608419539509435,3.8067752298771413,93,8875.0,오락·문화,0.94,1.6315151397921823,0.7586338485962126,353,
145990,삼양사,2026-09-10,-87.0,67.0,-20.0,354.0,0.6592592590134432,0.6,-89.0,385.0,-262.0,616.0,1.0,5.0,"13,-64,-28,-21,-333,-92,-81,-21,19,-87","55,9,26,125,440,22,209,314,4,67",0.3854091015107164,0.96685311194759,0.5400616373673363,1.8923238508256426,94,4971.0,음식료·담배,0.52,0.7792966993556522,0.7544918915983052,-3,
268280,미원에스씨,2026-09-10,-24.0,-48.0,-72.0,77.0,0.658615136475375,0.6,-11.0,13.0,8.0,69.0,2.0,4.0,"59,43,-26,-30,3,-9,28,-59,72,-24","9,-28,50,-7,-6,23,33,29,32,-48",0.3141958738021314,1.066933810113886,1.05614725689606,2.4372769408120774,95,6690.0,화학,0.38,1.0218826838006583,0.7501950259539003,96,
010140,삼성중공업,2026-09-10,21048.0,-19278.0,1770.0,7284.0,-0.68826466720136,0.7,23873.0,-11974.0,1724.0,5560.0,2.0,4.0,"5405,607,3034,-13822,25522,-18011,-4138,3551,-726,21048","-1713,-2962,-1278,-13055,31954,9205,8329,551,6753,-19278",-0.17092550852147867,-0.6098113202122858,0.9180337489146972,0.13729692018093276,96,187880.0,운송장비·부품,-1.16,-0.00195391380912947,0.7497874903798624,-200,
278540,KODEX MSCI Korea TR,2026-09-10,-4.0,32.0,28.0,335.0,-0.08878504683542221,0.8,-8.0,242.0,-11.0,346.0,2.0,4.0,"24,-86,52,-29,-17,11,-14,165,-169,-4","78,502,-63,132,4,25,79,-51,261,32",0.30903693101737456,-0.3242138575238507,1.9670680513409202,1.9518911248344442,97,24437.0,ETF(실물복제/수익증권),-0.01,0.8058130841081275,0.747329944057785,11,
352820,하이브,2026-09-10,2197.0,-15159.0,-12962.0,-21424.0,2.55539551073316,0.5,-9024.0,-22538.0,-8540.0,-12884.0,3.0,2.0,"-2030,1206,239,4014,2951,-1270,1754,4174,-15395,2197","-365,-2046,-1108,-3141,-1620,7753,1901,-702,-6677,-15159",-1.7419381475205633,2.8643779730862553,-0.30175634203999274,0.8206834835256993,98,73842.0,오락·문화,-1.66,0.3022557608797625,0.7409453789657658,-142,
138040,메리츠금융지주,2026-09-10,2011.0,407.0,2418.0,11920.0,-0.6184826755286463,1.0,5083.0,2770.0,-7419.0,19339.0,3.0,4.0,"2576,831,-3058,2137,-9978,-11414,-1088,2389,683,2011","1631,4024,17411,18355,19632,14115,2454,-722,3085,407",-0.48045965264612306,-0.7163940279753276,1.8442304480713991,0.6473767674499484,99,213200.0,금융,1.92,0.22510823918901712,0.7371716037057044,-160,
438100,ACE 미국나스닥100채권혼합액티브,2026-09-10,-10.0,63.0,53.0,21.0,0.34727061509386603,0.4,12.0,-22.0,-22.0,43.0,1.0,2.0,"-2,0,-3,27,-2,-6,-28,23,-1,-10","-1,-10,-1,56,17,83,-18,-69,-16,63",0.24843961373236917,0.3116280645614934,0.6831299810639807,1.2431976593578433,100,9118.0,ETF(Active/수익증권),-0.07,0.49033803652804353,0.7247633422570945,-94,
