종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
103590,일진전기,2026-09-23,,,0.0,13911.0,1.0238939427665974,0.3,,,,,2.0,3.0,"-4901,-2188,-2404,-2346,-2969,-3929,16401,-16367,350,0","2096,2150,1977,493,3440,791,3600,-93,13158,0",1.693835267131856,-0.003744311480893402,-1.5157292781055616,0.17436167754540088,67,38959.0,전기·전자,6.8,0.24612219138699212,0.692829047366954,-140,
379780,RISE 미국S&P500,2026-09-23,20.0,-742.0,-722.0,-2896.0,0.8612238401720087,0.0,61.0,-2400.0,62.0,-2958.0,4.0,0.0,"3,0,3,2,4,-18,19,13,28,20","-358,-498,-202,-343,-322,-270,-288,-554,-1104,-742",-0.7442591633848433,2.645503364464977,0.0,1.9012442010801336,68,14993.0,ETF(실물복제/수익증권),0.07,1.0341440927328505,0.6877827998929761,128,
214980,KODEX 단기채권PLUS,2026-09-23,,,0.0,665.0,-0.4399022648405253,0.6,,,,,2.0,3.0,"-1,-7,0,0,0,0,89,0,20,0","-379,-825,139,265,610,-158,138,344,232,0",0.5706707441207728,-1.0177893759538905,0.32203056843384104,-0.1250880633992767,69,18230.0,ETF(실물복제/수익증권),0.02,0.10947540099980374,0.6846229073988278,-174,
305540,TIGER 2차전지테마,2026-09-23,196.0,183.0,379.0,470.0,-0.3427362482554941,0.6,-4243.0,4440.0,-5031.0,5501.0,2.0,3.0,"755,527,237,-501,1734,-739,-49,-4655,216,196","-282,-847,217,689,-2065,1213,-152,4404,-147,183",0.9640095861804926,-0.3125291373570096,2.2353080671708696,2.8867885159943527,70,9130.0,ETF(실물복제/수익증권),-0.14,1.4838738770783597,0.6808255182276465,329,
003850,보령,2026-09-23,,,0.0,-972.0,-0.5810910625858048,0.3,,,,,0.0,4.0,"36,513,-40,-784,363,-287,-386,-168,-394,0","-204,-1,26,1312,457,8,90,16,149,0",-0.7800514542593017,-1.2524919337953213,1.0894304960422025,-0.9431128920124205,71,7103.0,제약,0.24,-0.2638108370659926,0.6777968174016618,-261,
379800,KODEX 미국S&P500,2026-09-23,-560.0,-15932.0,-16492.0,-72747.0,0.5170469902299313,0.0,-10431.0,-40646.0,-5594.0,-67153.0,2.0,0.0,"1777,5903,-3302,-214,4203,58,4779,-5726,-4145,-560","-11126,-15567,-5138,-7000,-12101,-9168,-17339,-9954,-14760,-15932",-1.362238865070033,2.0808290989572407,0.0,0.7185902338872077,72,103883.0,ETF(실물복제/수익증권),0.04,0.4944679913417836,0.6618615901540201,-70,
137310,에스디바이오센서,2026-09-23,,,0.0,-265.0,-0.265070189986369,0.7,,,,,2.0,3.0,"735,126,142,84,45,62,-429,54,-129,0","-477,-50,76,-42,-16,13,92,78,-6,0",-1.549296352492431,0.011715320246754653,0.6270544118349446,-0.9105266204107318,73,7329.0,의료·정밀기기,-0.65,-0.24894086452566377,0.6496528669939227,-259,
138540,TIGER 현대차그룹+펀더멘털,2026-09-23,,,0.0,981.0,-0.1672248269981953,0.9,,,,,2.0,3.0,"319,65,798,-382,420,292,-153,232,-30,0","36,335,-510,404,-199,-160,256,226,318,0",0.02130064900094725,-0.11877325608110963,0.7715167140961757,0.6740441070160134,74,6063.0,ETF(실물복제/수익증권),-3.33,0.4741404223750308,0.6476580456039396,-77,
064960,SNT모티브,2026-09-23,,,0.0,-1862.0,0.6564963131837085,0.3,,,,,0.0,1.0,"152,-48,-26,97,-86,-118,-517,-511,-314,0","-79,177,15,27,-406,90,-14,-184,-294,0",-1.0957971218884177,1.3743829902335873,0.4711755805022298,0.7497614488473994,75,6768.0,운송장비·부품,0.2,0.508692236329747,0.6457451757827979,-64,
071055,한국금융지주우,2026-09-23,,,0.0,-3365.0,2.261345852793072,0.4,,,,,1.0,0.0,"151,147,149,-154,-597,-537,456,-2086,-721,0","6,20,-18,-9,-414,-151,-7,-20,-299,0",-1.354765145951273,1.1757279141802899,0.6614377840161507,0.48240055224516754,76,8547.0,금융,0.07,0.38668842934537084,0.6442982258688266,-98,
003570,SNT다이내믹스,2026-09-23,,,0.0,-222.0,0.26646903814559586,0.2,,,,,1.0,3.0,"-129,-331,-172,-358,-328,207,-105,-376,-269,0","-138,587,40,-13,122,405,40,30,-154,0",0.49571599278769823,0.4496768185901903,-1.2740439928020937,-0.32865118142420513,77,8662.0,운송장비·부품,-4.05,0.01658419784977714,0.6350546810794477,-200,
477050,PLUS 머니마켓액티브,2026-09-23,0.0,-221.0,-221.0,-105.0,1.0779220775365634,0.5,0.0,-142.0,-1.0,-104.0,0.0,2.0,"0,0,0,0,-15,0,-1,0,0,0","75,-33,38,-40,78,72,-34,-18,97,-221",-1.6777842248161934,2.3480757893445743,-0.5729699139942852,0.0973216505340957,78,5545.0,ETF(Active/수익증권),0.03,0.2109668014066013,0.6162555264996129,-142,
371160,TIGER 차이나항셍테크,2026-09-23,-215.0,90.0,-125.0,332.0,-0.28035320093066096,0.7,-401.0,477.0,1258.0,-926.0,3.0,2.0,"1022,1014,462,156,-725,214,1445,-350,164,-215","-1083,-752,-315,-156,798,-52,-1351,448,-61,90",0.36808716553038234,0.7649291165834678,1.3107942508034154,2.4438105329172655,79,5288.0,ETF(실물복제/수익증권),-1.59,1.28173137594039,0.6142008604902884,282,
089860,롯데렌탈,2026-09-23,,,0.0,-1213.0,-0.2964161572702312,0.5,,,,,2.0,2.0,"-459,-473,-192,-1331,729,670,-1596,-737,325,0","953,475,599,806,-354,54,833,-436,-326,0",-0.24452151325979812,-0.19588916910138626,0.5103577990454052,0.06994711668422082,80,18028.0,일반서비스,0.0,0.19847508183746693,0.6093061438097562,-147,
272210,한화시스템,2026-09-23,,,0.0,9370.0,0.631924679007122,0.5,,,,,1.0,4.0,"4290,3234,-5524,-11195,-1465,12056,-9328,-40229,-1229,0","-3475,-6983,13517,-4323,569,13434,19766,8889,6011,0",0.6125869383510667,-0.1047902021508544,-1.2070253681599676,-0.6992286319597554,81,139611.0,전기·전자,-4.52,-0.15252003662309643,0.6083938618205719,-241,
314250,KODEX 미국빅테크10(H),2026-09-23,18.0,130.0,148.0,1778.0,0.1233689204819679,0.9,27.0,920.0,18.0,1760.0,3.0,5.0,"725,109,551,-171,17,13,-22,0,9,18","-629,-323,-206,388,140,433,407,217,573,130",1.7027643392339429,0.08208075059100621,-0.7888104821910898,0.9960346076338592,82,6794.0,ETF(실물복제/수익증권),0.42,0.6210731540774813,0.6047684189194834,-10,
457190,이수스페셜티케미컬,2026-09-23,-894.0,-42.0,-936.0,-1257.0,-0.3524500693334002,0.4,-1684.0,-77.0,-1866.0,609.0,2.0,3.0,"-751,3949,-567,411,-947,116,-298,-1097,307,-894","-1548,-7348,-281,-85,526,126,560,55,-90,-42",0.6921190364910456,-0.2175816581250911,0.37047924564100876,0.8450166240069632,83,19280.0,화학,-0.47,0.5521596773509386,0.6018777806612698,-37,
021240,코웨이,2026-09-23,,,0.0,-21.0,-0.9438335107016924,0.6,,,,,1.0,3.0,"3027,3273,-2475,-5197,-5997,-562,-5209,-67,1648,0","-3287,-3090,6288,6509,8894,877,4931,133,-1772,0",0.011944740787742904,-1.2932321918825644,1.0670469178239912,-0.21424053327083037,84,70626.0,일반서비스,0.0,0.06879278486326489,0.5971799294393544,-190,
497570,TIGER 미국필라델피아AI반도체나스닥,2026-09-23,-43.0,1169.0,1126.0,2125.0,0.5440479948991459,1.0,-88.0,1555.0,-761.0,2886.0,1.0,4.0,"-641,-56,1239,-1224,-44,-620,-53,910,-955,-43","1358,208,-1108,1549,386,857,474,-755,1141,1169",1.2067537574225637,2.899513991236094,0.0,4.106267748658658,85,11285.0,ETF(실물복제/수익증권),1.78,2.040354315370655,0.5842123784780547,845,
000640,동아쏘시오홀딩스,2026-09-23,,,0.0,217.0,-0.5885460105986756,0.5,,,,,2.0,3.0,"218,106,67,-280,-299,-171,-76,66,425,0","-291,-219,-40,649,130,126,190,22,-365,0",0.8207626339286206,-0.6221004466043667,1.6384882612863014,1.8371504486105552,86,6234.0,금융,-0.43,1.004896428229254,0.5794557299249268,178,
494890,KODEX 200액티브,2026-09-23,-3.0,160.0,157.0,1051.0,0.0026421915865955103,0.7,23.0,698.0,-126.0,1177.0,1.0,5.0,"-13,-104,-86,171,179,-23,-126,123,-97,-3","16,-84,-7,-400,131,76,403,283,255,160",0.5171947146545706,0.10826418394002792,0.6831299110640028,1.3085888096586014,87,10995.0,ETF(Active/수익증권),1.21,0.7636998546181919,0.5643438331805315,67,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,2026-09-23,,,0.0,-429.0,-0.6208333333451823,0.3,,,,,1.0,1.0,"0,-14,0,0,0,0,0,-137,2,0","-65,-467,37,-46,44,-99,34,-193,-36,0",0.6744147945083341,-0.5204775109886979,1.0327953589886834,1.1867326425083196,88,6506.0,ETF(Active/수익증권),0.0,0.7080936815173542,0.5430484386488217,61,
278530,KODEX 200TR,2026-09-23,314.0,977.0,1291.0,11731.0,-0.001473994529368361,0.7,922.0,6191.0,133.0,11598.0,3.0,5.0,"-1591,1278,-431,277,-840,-271,-518,354,254,314","1875,-2281,-2646,-2123,2671,1008,4399,2668,2546,977",0.925310650230189,-0.31712514823752486,0.5428966403464361,1.1510821423391002,89,79914.0,ETF(실물복제/수익증권),1.02,0.6918254209122408,0.5330991026674505,64,
329750,TIGER 미국달러단기채권액티브,2026-09-23,-22.0,-63.0,-85.0,-335.0,-0.3672086721124441,0.2,3.0,294.0,8.0,-343.0,3.0,2.0,"-18,34,-35,32,-43,4,1,-1,26,-22","17,-869,-172,-223,-342,-297,-340,158,199,-63",1.3205998645596204,-0.6841437930008715,0.9211322456709679,1.5575883172297167,90,6994.0,ETF(Active/수익증권),-0.12,0.8773248770017288,0.5288864582737571,161,
385540,RISE 종합채권(A-이상)액티브,2026-09-23,1.0,-17.0,-16.0,-19.0,0.3407821221559877,0.3,4.0,-20.0,4.0,-23.0,2.0,2.0,"-5,15,0,-38,0,0,0,0,3,1","4,-48,-41,-4,19,3,-6,-28,25,-17",0.7641570653851762,-0.1061809908113543,1.359223359617861,2.017199434191683,91,21924.0,ETF(Active/수익증권),0.21,1.0870575144753616,0.528164694420414,256,
448330,KODEX 삼성전자채권혼합,2026-09-23,61.0,-10.0,51.0,227.0,0.7479369841149333,0.5,-340.0,519.0,505.0,-278.0,3.0,2.0,"-459,158,-799,-31,312,33,812,-3,-398,61","437,71,1042,-83,-542,28,-825,-257,786,-10",1.2823512835249313,0.9796972435080553,1.0353138854799393,3.2973624125129257,92,13117.0,ETF(실물복제/수익증권),0.71,1.671229541501491,0.5274719668951366,711,
284740,쿠쿠홈시스,2026-09-23,,,0.0,193.0,-0.33161953744688444,0.8,,,,,0.0,3.0,"15,19,45,-105,-125,-69,-5,-8,-13,0","-11,0,15,173,180,195,-6,32,67,0",0.30735023240603376,-0.19119607059474275,0.8164964809277387,0.9326506427390298,93,5385.0,일반서비스,0.84,0.5921493843070718,0.5229696690308664,24,
379810,KODEX 미국나스닥100,2026-09-23,8100.0,-22932.0,-14832.0,-76814.0,0.5326288789801523,0.0,-7108.0,-43323.0,-7662.0,-69152.0,2.0,0.0,"1278,3929,-6032,3191,11032,-1368,814,-3243,-11965,8100","-10958,-16724,-4096,-9906,-20220,-8552,-17277,-15618,-4773,-22932",-1.902051229431382,1.6920861748328466,0.0,-0.20996505459853543,94,98460.0,ETF(실물복제/수익증권),0.89,0.07074379819890812,0.5220394601994635,-170,
483650,달바글로벌,2026-09-23,8003.0,-728.0,7275.0,22171.0,-0.5529871675029702,0.4,10928.0,-5334.0,-2015.0,24186.0,2.0,3.0,"10305,1592,1265,-3552,4783,-2262,-10681,-3759,6684,8003","-17217,-17068,-1697,-1063,-8966,12643,16877,4015,-8621,-728",1.9690258480098475,-1.4130850622674975,1.4487069799072205,2.0046477656495707,95,22812.0,화학,1.62,1.0813298580917805,0.4959321540801611,285,
418660,TIGER 미국나스닥100레버리지(합성),2026-09-23,4.0,-2701.0,-2697.0,-15510.0,-0.014706620492591305,0.0,156.0,-8008.0,97.0,-15607.0,3.0,0.0,"17,-7,-23,-55,7,-9,-50,137,15,4","-2366,-1905,-1754,-1685,-1769,-3180,-4419,-3305,-2002,-2701",-0.5707414566841282,0.4057464970343072,0.0,-0.16499495964982103,96,7436.0,ETF(합성복제/수익증권),2.11,0.09126483494705549,0.4937070781584836,-149,
028260,삼성물산,2026-09-23,,,0.0,-3743.0,0.5631189143391697,0.6,,,,,2.0,3.0,"24989,-39202,-945,1298,-1058,10081,-21480,13543,-20603,0","-24742,39373,1184,-15076,7713,-6768,4417,16006,1061,0",-0.45350724860843256,0.7170084851737629,0.23204771352305367,0.49554895008838407,97,595155.0,유통,0.0,0.3926883889991723,0.4919333633010759,-40,
482730,TIGER 미국S&P500타겟데일리커버드콜,2026-09-23,56.0,-1566.0,-1510.0,-11475.0,0.9820092985497624,0.1,32.0,-7876.0,44.0,-11519.0,3.0,0.0,"51,-12,11,1,-12,10,2,-13,-11,56","19,-1715,-442,-1111,-772,-1154,-2489,-3078,-3232,-1566",-1.9696775738973498,1.4037330203342457,0.683129911064002,0.11718535750089798,98,6679.0,ETF(실물복제/수익증권),0.09,0.22003113318275275,0.48703445195547707,-104,
161000,애경케미칼,2026-09-23,,,0.0,227.0,-0.7015166182784036,0.7,,,,,3.0,0.0,"-156,96,138,280,165,285,68,31,-152,0","-86,16,2,-21,-20,-2,-1,0,-2,0",0.07021596183168516,-1.2890325936510794,0.5287134512072892,-0.6901031806121051,99,4802.0,화학,-1.6,-0.14835585323273168,0.48383356778595826,-221,
383220,F&F,2026-09-23,289.0,-532.0,-243.0,590.0,-0.500162284984579,0.8,245.0,-371.0,-1506.0,2096.0,2.0,3.0,"-131,-290,-1121,-783,-511,-580,-1171,266,-310,289","217,413,1796,1515,678,1287,1180,-394,555,-532",-0.3810245101280158,-1.054204167569148,1.1442835526482726,-0.29094512504889125,100,25972.0,섬유·의류,-1.02,0.03379046279958358,0.4784104380424551,-165,
