종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
423160,KODEX KOFR금리액티브(합성),2026-08-05,65.0,2340.0,2405.0,1827.0,0.6799326374576367,0.7,63.0,-2835.0,68.0,1759.0,2.0,3.0,"0,-49,-1,2,-2,5,0,-2,0,65","-1279,2157,423,3428,4911,-351,4945,1498,-6673,2340",-0.751168036695282,0.8032414468506276,-0.14564378443271025,-0.09357037427736464,65,35907.0,ETF,0.0,-0.016971721875405122,0.7341293945868401,-204,
035250,강원랜드,2026-08-05,-5294.0,-665.0,-5959.0,-3670.0,1.6552942984233416,0.7,-2589.0,-1892.0,-1172.0,-2498.0,4.0,1.0,"835,1477,-33,176,1292,636,781,272,2433,-5294","-610,-296,726,1567,1608,837,-1443,-873,-354,-665",-1.319910203550805,2.297462192769041,-0.1346215944292083,0.8429303947890278,66,30337.0,오락·문화,-2.21,0.38730391753057775,0.7270847316940416,-103,
005387,현대차2우B,2026-08-05,5980.0,-460.0,5520.0,15817.0,-0.5302104548547482,0.4,5669.0,-339.0,16564.0,-747.0,3.0,2.0,"5098,-7048,-7076,-8600,-4098,-331,11226,1503,-1814,5980","-844,949,-1176,-269,-2400,-498,90,313,-192,-460",2.227578072186082,-1.1890029407423999,1.572282175434021,2.610857306877703,67,71501.0,운송장비·부품,3.23,1.1504957977894865,0.7243702464465853,214,
034020,두산에너빌리티,2026-08-05,-3813.0,14369.0,10556.0,77567.0,-0.24905349032705715,0.6,4884.0,24372.0,53901.0,23666.0,3.0,3.0,"14241,-6440,-30668,-9859,2211,9950,39067,-5937,14634,-3813","3809,-9054,974,5384,30373,3872,-4578,-3782,13785,14369",1.0788873784136104,-0.5618340670258171,0.7629747460174372,1.2800280574052305,68,493232.0,기계·장비,5.48,0.5759934977998903,0.7240645678436384,-29,
005250,녹십자홀딩스,2026-08-05,-33.0,-13.0,-46.0,229.0,-0.474651956962859,0.8,166.0,-58.0,203.0,26.0,3.0,3.0,"99,-16,39,59,189,151,-114,115,84,-33","113,183,7,38,19,52,32,-55,10,-13",0.21151880626998507,-1.4862110574925957,1.5683624493307333,0.29367019810812267,69,4731.0,일반서비스,2.13,0.15019517768961066,0.7218203501332453,-172,
305540,TIGER 2차전지테마,2026-08-05,12.0,-204.0,-192.0,-95.0,0.4196787147739147,0.7,-498.0,207.0,1110.0,-1205.0,3.0,2.0,"-603,-292,-147,422,-2904,-226,1834,-1082,572,12","154,383,341,-264,3141,382,-1794,775,-364,-204",-0.47044611422707383,0.9107945095123645,1.1301295571352585,1.5704779524205492,70,8106.0,ETF(실물복제/수익증권),1.13,0.7013770755835771,0.7160797133869847,13,
293180,HANARO 200,2026-08-05,-124.0,122.0,-2.0,-515.0,4.626547795102545,0.5,18.0,-602.0,-64.0,-451.0,2.0,4.0,"-574,-30,-102,-301,-4,-123,41,145,-3,-124","283,81,90,182,72,127,24,-1003,279,122",-1.1484716156703725,2.0301653684283423,0.4082482404638688,1.2899419932218386,71,4499.0,ETF(실물복제/수익증권),4.05,0.5802732195830178,0.7148833821674889,-30,
300720,한일시멘트,2026-08-05,235.0,-8.0,227.0,167.0,0.17558022193866907,0.8,412.0,-257.0,595.0,-428.0,3.0,1.0,"142,134,-62,426,1,194,-11,-50,227,235","70,46,144,72,62,91,-262,-222,-27,-8",0.008257380878268097,-0.06057134520449937,0.9953105973602638,0.9429966330340326,72,10465.0,비금속,1.57,0.43050125786995636,0.7143473239311067,-92,
361610,SK아이이테크놀로지,2026-08-05,-316.0,-398.0,-714.0,-125.0,0.22010094357647358,0.5,999.0,-759.0,795.0,-920.0,3.0,2.0,"284,253,-333,3,106,748,-952,988,327,-316","363,-375,-95,-301,29,208,-369,-641,280,-398",0.15402693214812788,0.13279952780581197,0.4605661228354832,0.747392582789423,73,11385.0,전기·전자,-1.76,0.3460614420202874,0.7124518454957677,-117,
450080,에코프로머티,2026-08-05,1292.0,-85.0,1207.0,4851.0,-0.2219379796641796,0.6,2690.0,-2627.0,5553.0,-702.0,5.0,2.0,"-209,-656,-1122,-1667,1802,2346,517,1355,43,1292","1387,-1092,114,-182,355,1354,571,-660,-1882,-85",1.262976075484137,-0.8141284843119301,1.10872361999274,1.557571211164947,74,24006.0,전기·전자,3.51,0.6958053972186379,0.7112100284854435,15,
001040,CJ,2026-08-05,3389.0,-1759.0,1630.0,5977.0,-0.34204676803141687,0.6,8790.0,-5830.0,17972.0,-11995.0,5.0,0.0,"1055,1275,1496,-642,274,286,8896,1750,3651,3389","-3938,-2780,-933,-321,2888,-661,-5504,-541,-3530,-1759",1.352737981569716,-1.2112555968440923,1.1660916555018432,1.307574040227467,75,40206.0,금융,4.39,0.5878847531905587,0.7048695215974801,-19,
002240,고려제강,2026-08-05,10.0,24.0,34.0,-14.0,-0.07770515633746433,0.6,-84.0,25.0,-104.0,90.0,2.0,3.0,"-3,41,82,-39,4,16,-36,-36,-58,10","10,-11,6,0,2,74,-9,7,-6,24",0.07018718077943388,0.15692543537973125,0.8164964809277386,1.0436090970869039,76,4628.0,금속,0.71,0.4739343970415723,0.7000937213202061,-59,
003670,포스코퓨처엠,2026-08-05,-1753.0,731.0,-1022.0,9724.0,-0.8021779234508207,0.6,1844.0,-1679.0,6919.0,2805.0,2.0,4.0,"657,-696,-3175,356,1231,11068,-5993,4736,-1139,-1753","1570,-5732,3282,-802,1028,1123,3361,-3893,1483,731",0.9758596929433775,-1.4918091953818022,0.37893231952638967,-0.13701718291203507,77,130039.0,전기·전자,2.38,-0.035727164391956376,0.6992694668391664,-212,
426030,TIMEFOLIO 미국나스닥100액티브,2026-08-05,-3.0,-7639.0,-7642.0,-23105.0,0.5723310573620948,0.3,-520.0,-14264.0,-454.0,-22651.0,2.0,1.0,"-1015,-787,1439,-1538,833,-447,513,-803,286,-3","-657,-277,-3617,3968,6968,1001,-9388,-2267,-4358,-7639",-1.4309393053344426,1.1043032582826506,0.17939871623105286,-0.1472373308207391,78,25602.0,ETF(Active/수익증권),3.94,-0.04013907409570817,0.6808801828667698,-218,
249420,일동제약,2026-08-05,-145.0,-1.0,-146.0,995.0,0.11675126897884502,0.7,330.0,38.0,1015.0,-20.0,4.0,2.0,"295,-250,-17,164,586,412,273,255,220,-145","-214,16,15,23,-93,-1,-57,19,20,-1",0.41373176965420905,0.11553420486555063,0.44922347869543205,0.9784894532151918,79,4743.0,제약,1.56,0.44582306330463234,0.6739229113743227,-67,
071055,한국금융지주우,2026-08-05,1987.0,-123.0,1864.0,1971.0,-0.15180819986751481,0.5,1671.0,-87.0,1943.0,28.0,4.0,4.0,"-257,155,-246,-2645,-1734,17,255,-500,184,1987","-112,-99,0,-303,22,59,56,29,7,-123",2.4640754567188434,-0.38833171401084615,2.3931719147433204,4.468915657451317,80,8905.0,금융,1.47,1.9525962899018643,0.673827857474846,654,
036570,엔씨소프트,2026-08-05,2307.0,-5340.0,-3033.0,4128.0,-0.05734181568493235,0.9,7771.0,-7258.0,9824.0,-5696.0,4.0,1.0,"2214,-1413,-264,2113,1289,-1572,3625,2104,3360,2307","-1093,1928,2048,1007,2969,4515,-2953,-1721,-197,-5340",-0.6208272733385513,0.041538639833694845,1.2496863392172322,0.6703977057123758,81,50628.0,IT 서비스,-2.29,0.3128237190098308,0.6727243573870227,-125,
448290,TIGER 미국S&P500(H),2026-08-05,0.0,350.0,350.0,1721.0,-0.5410357076217696,0.8,50.0,441.0,-31.0,1752.0,1.0,5.0,"-1,2,-20,24,30,-28,-53,0,50,0","117,-297,-546,153,671,363,948,4,87,350",0.7308157819809827,-0.42788360091082117,2.1539455108673393,2.456877691937501,82,4632.0,ETF(실물복제/수익증권),1.93,1.084024728740077,0.6665100487917048,205,
003570,SNT다이내믹스,2026-08-05,1728.0,-2466.0,-738.0,-31.0,0.7149220489022872,0.9,2652.0,-3204.0,3672.0,-3703.0,5.0,1.0,"1104,-461,-12,649,625,62,958,206,718,1728","-990,1124,34,-642,-390,289,-788,-66,-672,-2466",-1.4832193973608943,0.5930065112638359,1.3938809168192154,0.503668030722157,83,10425.0,운송장비·부품,1.13,0.24084860890733842,0.6604317501559438,-148,
010120,LS ELECTRIC,2026-08-05,18001.0,14689.0,32690.0,99849.0,-0.27518595015737723,0.6,37874.0,26451.0,61892.0,37957.0,5.0,4.0,"14723,-45238,-17248,-17359,47662,358,23660,8727,11146,18001","26609,-18103,-1684,-24756,-13171,-12532,24038,4735,7027,14689",1.6658975186303595,-0.5746534775989123,0.6305969503343186,1.7218409913657657,84,318000.0,전기·전자,7.61,0.766718601584686,0.658996920706735,75,
001510,SK증권,2026-08-05,451.0,17.0,468.0,3669.0,-0.15909740075705625,0.6,1431.0,41.0,3683.0,-14.0,5.0,3.0,"-67,-402,-52,-772,1034,447,1805,408,572,451","-23,-8,-6,-1,-46,-75,20,-3,27,17",1.482894449438579,-0.2797085255078054,0.5997167985092564,1.80290272244003,85,5158.0,증권,5.94,0.8017119344722543,0.6403100962141643,103,
233740,KODEX 코스닥150레버리지,2026-08-05,-3488.0,28068.0,24580.0,148974.0,-0.6288469885620995,0.6,-18177.0,124721.0,14397.0,134577.0,2.0,4.0,"892,-6785,9526,-8324,-926,4,32570,-13468,-1221,-3488","29944,-73167,9952,-224521,-207205,-74588,84444,27050,69603,28068",1.8636792110472191,-1.1795932406591674,1.7345810682943734,2.4186670386824254,86,36003.0,ETF(실물복제/수익증권),3.07,1.0675296688457687,0.6388292627830187,215,
000660,SK하이닉스,2026-08-05,657688.0,-43095.0,614593.0,2445593.0,-0.059846934056174694,0.4,-1739110.0,-468123.0,2492094.0,-46501.0,3.0,2.0,"1315893,-1753255,-1089783,-2921035,-1242524,582679,3648525,-1760760,-636038,657688","-279644,-867391,410764,623019,1110941,-82830,504452,-456003,30975,-43095",1.4381514909824744,-0.2564642068372742,-0.6278955068086871,0.5537917773365131,87,12184613.0,전기·전자,5.77,0.26248640182890054,0.6379767351679067,-126,
487340,ACE 머니마켓액티브,2026-08-05,-2.0,-170.0,-172.0,1133.0,-0.7656022800017634,0.8,-2.0,61.0,3.0,1130.0,1.0,4.0,"0,4,9,0,2,5,0,0,0,-2","230,-111,134,148,1130,314,755,53,178,-170",0.4203362835002301,-0.8302256466902312,1.8422644913419366,1.4323751281519355,88,6657.0,ETF(Active/수익증권),0.01,0.6417598179911194,0.6368730478646416,35,
479520,RISE KOFR금리액티브(합성),2026-08-05,0.0,29.0,29.0,469.0,-0.536271809031019,0.7,0.0,188.0,0.0,469.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","267,-92,-156,293,159,59,222,-7,166,29",0.759139439304915,-0.8926827457425864,1.6020818037597422,1.4685384973220708,89,10303.0,ETF,0.01,0.6573710910164537,0.6302336205688763,46,
006120,SK디스커버리,2026-08-05,-12.0,-3.0,-15.0,-123.0,-0.004484304977377396,0.5,-348.0,-30.0,-47.0,-76.0,2.0,0.0,"270,71,-117,309,-292,433,-132,-488,152,-12","-8,14,27,113,85,-15,-31,-19,-8,-3",-0.1607249916069175,0.12234999617624669,0.6978226399213584,0.6594476444906876,90,9543.0,금융,4.78,0.308096714881104,0.6067768728741798,-97,
278540,KODEX MSCI Korea TR,2026-08-05,-47.0,-134.0,-181.0,185.0,-0.25162050682076487,0.5,74.0,-399.0,-441.0,626.0,1.0,2.0,"-65,-47,16,18,238,-147,-368,-1,122,-47","64,-75,225,-441,-145,300,725,-171,-94,-134",0.7745127783805101,-0.34268327426521994,0.8175337643343663,1.2493632684496565,91,22723.0,ETF(실물복제/수익증권),3.96,0.5627558929075601,0.6050010875987197,17,
0048J0,KODEX 미국머니마켓액티브,2026-08-05,101.0,-2270.0,-2169.0,-4744.0,0.08137276061859078,0.3,42.0,-3048.0,77.0,-4821.0,3.0,1.0,"-1,0,2,54,106,-76,111,-65,6,101","-1514,-292,490,-2092,186,77,-1850,-281,-497,-2270",-1.0554582737116371,0.30247812477892916,1.2379723029052545,0.4849921539725466,92,7670.0,ETF(Active/수익증권),-0.52,0.23278646708769743,0.5990185248297801,-122,
153130,KODEX 단기채권,2026-08-05,0.0,946.0,946.0,2271.0,-0.21700782161070464,0.6,6.0,1510.0,3.0,2268.0,1.0,4.0,"-1,0,1,-1,-3,0,-3,0,6,0","797,-471,-365,-64,1022,60,698,-183,747,946",1.252532866446837,-0.5128185010296734,1.7638340518208533,2.503548417238017,93,8294.0,ETF(실물복제/수익증권),0.03,1.1041718956572133,0.5939645756530096,251,
365550,ESR켄달스퀘어리츠,2026-08-05,-90.0,23.0,-67.0,-739.0,-0.04580958418540382,0.5,-282.0,-170.0,-656.0,-83.0,1.0,2.0,"-160,551,-195,-195,167,161,-535,-151,-41,-90","21,-275,245,268,36,-49,136,-15,-178,23",-1.4606709056709897,-0.2011302883803575,0.36611820063063966,-1.2956829934207075,94,7899.0,리츠,0.47,-0.5359086665045688,0.5859145259954937,-342,
000370,한화손해보험,2026-08-05,603.0,-54.0,549.0,1334.0,-0.4063079777487878,0.7,917.0,-53.0,2185.0,-851.0,5.0,2.0,"334,445,-187,21,-120,654,614,257,57,603","-36,182,22,16,-19,375,-1173,7,-6,-54",0.7863571186766392,-0.6052273246303007,1.7968940661330495,1.978023860179388,95,6888.0,보험,2.43,0.8773095338246399,0.5824633236271577,154,
298020,효성티앤씨,2026-08-05,1889.0,-618.0,1271.0,2229.0,0.3206806282549648,0.7,4300.0,-2833.0,3318.0,-1089.0,3.0,1.0,"499,-2568,-583,-262,498,1488,-2470,-409,2820,1889","269,3667,283,1703,419,-482,2226,-371,-1844,-618",0.47702468448407925,-0.09878167779006894,2.1946901378509533,2.5729331445449635,96,14281.0,화학,2.96,1.134124412434097,0.5803100072131588,279,
005930,삼성전자,2026-08-05,577177.0,-517404.0,59773.0,315925.0,0.0612445421056067,0.5,-165145.0,-2663489.0,2081343.0,-1765418.0,4.0,1.0,"350400,-867979,-835343,-1488873,-724283,146552,2099936,-945520,203198,577177","-31520,-858845,125132,-144483,1286301,-36978,935049,-1219196,-926889,-517404",0.4825215415915596,-0.15021812941221632,-0.46056612283548304,-0.1282627106561398,97,14381845.0,전기·전자,2.5,-0.03194796848970177,0.5796600419565967,-222,
453340,현대그린푸드,2026-08-05,0.0,421.0,421.0,425.0,1.1836506156569264,0.7,224.0,345.0,141.0,284.0,2.0,3.0,"136,152,-103,-116,187,1,-84,-47,271,0","20,-15,1,136,83,3,-64,39,-115,421",1.1732098922790186,1.6683874302864554,1.6020818037597404,4.443679126325215,98,6137.0,유통,1.56,1.9417019958506536,0.5777662397098569,729,
272580,TIGER 단기채권액티브,2026-08-05,0.0,1239.0,1239.0,2571.0,0.2597230126752119,0.8,1.0,1265.0,0.0,2571.0,1.0,4.0,"-2,-10,-3,0,26,0,-1,1,0,0","155,-22,17,394,402,366,940,57,-31,1239",0.5649418595758106,0.32034898026241065,1.572282175434018,2.457573015272239,99,7246.0,ETF(Active/수익증권),0.02,1.0843248911051602,0.572703166300136,251,
232080,TIGER 코스닥150,2026-08-05,601.0,2385.0,2986.0,-5213.0,1.472775690701066,0.4,-629.0,-8999.0,3410.0,-8623.0,4.0,2.0,"3341,-1260,-1154,-71,-769,720,3319,3850,-5080,601","-1808,-1670,1042,-1870,-7236,-680,1056,-5594,-5790,2385",-0.030313466106588152,1.223698615895113,1.032795358988683,2.2261805087772077,100,12725.0,ETF(실물복제/수익증권),1.58,0.9844356474366374,0.5521073871633299,211,
