종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
000120,CJ대한통운,2026-06-08,892.0,-3310.0,-2418.0,-5903.0,0.39989837397188444,0.2,-1390.0,-3569.0,-3356.0,-2547.0,1.0,3.0,"1395,-599,-2213,197,-1242,-771,-1195,-822,-1460,892","-2731,-1706,-557,298,51,837,185,-479,220,-3310",0.2727908011183344,1.9135591356459403,0.44922351653326226,2.6355734532975372,63,17702.0,운송·창고,-5.25,1.1773564408793868,1.068061952098592,44,
016360,삼성증권,2026-06-08,-7121.0,-10426.0,-17547.0,-29711.0,0.0794638045613889,0.4,-35437.0,12206.0,-41189.0,11478.0,0.0,3.0,"-37214,-9805,4499,15266,-3154,-1446,-4306,-12114,-16202,-7121","-1342,-10649,-1578,-11917,-3847,2601,-3329,14921,7711,-10426",0.40361014387798416,1.2499978067512165,1.3662600087946193,3.01986795942382,64,98319.0,증권,-10.78,1.3509836101056865,1.06743384314825,95,
006040,동원산업,2026-06-08,-293.0,-92.0,-385.0,908.0,-0.10460506253544488,0.4,-1027.0,1725.0,-311.0,1219.0,3.0,2.0,"-103,-555,-591,-70,-476,122,594,24,-758,-293","509,-516,-135,-155,441,-418,-88,160,1657,-92",1.1850923661633646,0.4102093286836455,1.2070253681599687,2.8023270630069788,65,14257.0,금융,-5.69,1.252696985046842,1.058881881391549,72,
082640,동양생명,2026-06-08,-750.0,681.0,-69.0,3386.0,0.1149195467643076,0.6,-972.0,2005.0,-7.0,3393.0,3.0,5.0,"480,-202,-308,-64,-550,26,939,-324,102,-750","-334,111,105,138,414,600,788,395,929,681",1.9174505515456517,-0.22406591123161876,-0.8025779367891344,0.8908067035248985,66,11424.0,보험,-5.67,0.38905760523679206,1.0575485129129447,-99,
463250,TIGER K방산&우주,2026-06-08,-514.0,784.0,270.0,13838.0,-0.3709519370974488,0.9,-870.0,6134.0,-155.0,13993.0,2.0,5.0,"-365,-1823,-171,1411,-2185,978,-263,-631,275,-514","-1246,6135,5204,1207,3576,5055,2804,3590,1760,784",0.6620092774296064,-0.7020726326856515,1.4461527408070727,1.4060893855510277,67,6653.0,ETF(실물복제/수익증권),-7.1,0.6218662246817251,1.0524646373305557,-76,
007310,오뚜기,2026-06-08,-463.0,-24.0,-487.0,1607.0,-0.5205588188677479,0.5,-1027.0,397.0,874.0,733.0,2.0,4.0,"277,-530,-555,-112,22,169,1732,-229,-335,-463","100,-653,-246,-383,-14,28,308,367,54,-24",0.8204036597612214,-0.9121381141315966,1.4270118814799404,1.335277427109565,68,12825.0,음식료·담배,-2.59,0.5898728453969291,1.0453995989331142,-80,
069620,대웅제약,2026-06-08,-1729.0,2065.0,336.0,-228.0,0.1403508771753299,0.4,-1967.0,2103.0,-2846.0,2618.0,1.0,4.0,"-400,-1153,-655,-289,269,-332,-547,625,-863,-1729","657,-756,86,-678,-314,458,57,212,-174,2065",1.3412383336736204,1.2791005419648498,2.1946901378509533,4.815029013489424,69,13846.0,제약,-1.32,2.162050974207653,1.0365566708479574,444,
014820,동원시스템즈,2026-06-08,-158.0,-155.0,-313.0,-617.0,0.13838879790116065,0.2,-357.0,-269.0,-232.0,-385.0,2.0,0.0,"18,-38,-169,5,44,84,41,-160,-39,-158","-26,-192,-488,-135,-40,-48,-68,-63,-51,-155",0.9828303399218953,0.7377129304801807,1.3662598221280038,3.08680309253008,70,5549.0,화학,-6.18,1.3812254103337815,1.0365029785515278,117,
010120,LS ELECTRIC,2026-06-08,5452.0,-824.0,4628.0,59206.0,-0.8820960282267902,0.5,11248.0,-18262.0,74116.0,-14910.0,3.0,1.0,"-26927,53324,-23259,43026,36869,96216,-33348,-11699,17495,5452","43412,-4115,-75608,-70173,-42732,28182,-24830,-1081,-16357,-824",1.358660679847239,-1.7500376359407395,1.9845556303504195,1.593178674256919,71,312000.0,전기·전자,-8.37,0.7063945826798781,1.035423893714869,-56,
450080,에코프로머티,2026-06-08,5538.0,-4112.0,1426.0,-8747.0,-0.21481230723379885,0.4,4302.0,-5229.0,6097.0,-14844.0,3.0,1.0,"-132,674,1526,910,-999,4431,-2636,62,-1298,5538","1622,-719,-2644,346,835,-7770,-1845,136,-1253,-4112",0.2159323189641558,0.6932741111820566,0.275092103243233,1.1842985333894454,72,35247.0,전기·전자,-9.53,0.5216594374203692,0.9995869007285925,-99,
006800,미래에셋증권,2026-06-08,44142.0,-56656.0,-12514.0,-78785.0,0.08374703663890681,0.1,14154.0,-97720.0,71990.0,-150775.0,3.0,0.0,"-13266,-26098,1625,-2673,13080,19328,38508,-12091,-17897,44142","-11018,-32628,-36507,-24366,-23399,-24615,-28440,-11404,-29660,-56656",1.1834910580626212,1.9568896124386441,0.5428966403464376,3.683277310847703,73,278385.0,증권,-11.79,1.6507169809703044,0.9827446893904828,262,
453850,ACE 미국30년국채액티브(H),2026-06-08,66.0,6668.0,6734.0,23935.0,0.05559036954003149,0.9,-66.0,10417.0,-69.0,24004.0,2.0,4.0,"-114,-14,121,-24,-115,50,-53,-11,-121,66","906,4528,5117,3628,7189,6540,7047,4264,-515,6668",0.9472507442756287,-0.4171516790975515,1.2740439928020921,1.8041430579801694,74,17426.0,ETF(Active/수익증권),-0.81,0.8017098894810691,0.9778033350442389,-38,
052690,한전기술,2026-06-08,4334.0,-3861.0,473.0,2865.0,-0.5996705107106004,0.7,7123.0,-4936.0,17404.0,-14539.0,5.0,0.0,"-3884,-899,591,6153,5947,4188,6093,1607,1182,4334","-500,-1111,-2092,-5949,-3739,-3958,-5645,-415,-660,-3861",0.8590764418063218,0.2690703278476679,1.621940430233234,2.750087199887224,75,44068.0,일반서비스,-9.43,1.2290946191278458,0.9613836138820743,103,
Q700028,하나 레버리지 반도체 ETN,2026-06-08,0.0,5.0,5.0,833.0,-0.8951310861482136,0.7,0.0,46.0,0.0,833.0,0.0,4.0,"0,7,-7,0,0,0,0,0,0,0","-26,190,217,-108,177,747,40,46,-5,5",0.962841684775775,-1.50160942241879,1.8837500985276583,1.3449823608846434,76,10002.0,ETN(주식),-19.3,0.5942576079996551,0.9417904243473698,-80,
002790,아모레퍼시픽홀딩스,2026-06-08,293.0,-134.0,159.0,-153.0,-0.7098742373357638,0.3,1192.0,-1340.0,2847.0,-3000.0,5.0,0.0,"882,285,-920,817,282,1504,151,541,358,293","-802,-1158,-1308,-1472,-539,-1311,-349,-744,-462,-134",1.7505533908864126,-0.6507589950145412,2.1602465494693437,3.260040945341215,77,16324.0,화학,-2.95,1.4594955846582502,0.9381860935428361,214,
009970,영원무역홀딩스,2026-06-08,-908.0,433.0,-475.0,663.0,0.1615637432668684,0.7,-297.0,690.0,-74.0,737.0,3.0,3.0,"81,-506,710,-46,1049,-75,298,407,204,-908","579,372,-77,178,-115,-86,133,459,-202,433",-0.3597408971225427,1.1750599250638232,0.9491528489047301,1.7644718768460106,78,22345.0,금융,-7.26,0.7837861493016445,0.9362454794744125,-29,
051910,LG화학,2026-06-08,19185.0,-11541.0,7644.0,57803.0,-0.6515545191537877,0.6,54129.0,-33329.0,116178.0,-58375.0,5.0,1.0,"-29355,-1919,-11595,-10137,14328,18056,43993,12528,22416,19185","7482,-9469,-26869,3820,15891,1133,-26179,-12226,-9562,-11541",1.476074626378401,-1.153500985103994,1.8392988324582686,2.161872473732676,79,226601.0,화학,-8.02,0.9633347496232938,0.9336626802747644,23,
361610,SK아이이테크놀로지,2026-06-08,-112.0,-690.0,-802.0,-1049.0,-0.3120688564080242,0.3,-12.0,-1528.0,661.0,-1710.0,3.0,0.0,"330,55,-1563,-934,-265,416,257,644,-544,-112","-977,-1352,-1339,-230,-89,-169,-13,-327,-511,-690",1.4589855351349208,-0.3846874473967983,1.5954479431622148,2.6697460309003374,80,13577.0,전기·전자,-6.74,1.192795870326735,0.9329834645716346,107,
138040,메리츠금융지주,2026-06-08,-12625.0,17711.0,5086.0,32084.0,-0.12016766495186015,0.8,-20630.0,35701.0,-13529.0,45613.0,3.0,5.0,"-953,-238,-1955,-3217,10379,7063,38,1274,-9279,-12625","2601,-2375,4211,2483,3592,5941,3971,3438,14552,17711",0.9358407453888684,-0.4886028506460986,1.0327954789886515,1.4800333737314213,81,172033.0,금융,-4.19,0.655274678730365,0.9309420228554726,-71,
000810,삼성화재,2026-06-08,3418.0,1089.0,4507.0,51419.0,0.31671937839016895,1.0,35487.0,-8509.0,52918.0,-1499.0,5.0,2.0,"12243,30479,4117,10444,-5036,8619,8812,20111,11958,3418","-8433,-21777,1899,-6111,11093,-436,7446,-3830,-5768,1089",0.38498371347056026,0.6704964979191506,0.4492234786954386,1.5047036900851494,82,299138.0,보험,-3.6,0.6664209145576541,0.9206029786711447,-60,
028260,삼성물산,2026-06-08,14343.0,-13313.0,1030.0,56686.0,-0.2658375089480737,0.8,25254.0,-64774.0,35158.0,21528.0,3.0,2.0,"-14244,-6288,15190,40416,3721,-1790,11694,28074,-17163,14343","26417,-22468,-11375,-34177,32196,63411,22891,-24249,-27212,-13313",0.08733010026834215,-0.23202804678738406,0.6324554320336876,0.4877574855146457,83,662455.0,유통,-11.29,0.2069569150983863,0.9163111925874614,-161,
007660,이수페타시스,2026-06-08,12409.0,-14468.0,-2059.0,65329.0,-0.8396264780525464,0.4,23772.0,-39349.0,77043.0,-11714.0,4.0,2.0,"-25398,13216,-90498,-7730,-36903,34365,18906,-1155,12518,12409","-5665,24081,18661,17051,33601,19735,7900,-8673,-16208,-14468",1.5222235171276914,-1.6119456986685412,1.18321586911993,1.0934936875790802,84,77594.0,전기·전자,-12.57,0.48063312015913984,0.9021438902322743,-108,
091180,KODEX 자동차,2026-06-08,-40.0,277.0,237.0,5383.0,-0.3771155873754748,1.0,356.0,1889.0,441.0,4942.0,3.0,5.0,"-924,773,-1812,663,-479,-1341,1426,157,239,-40","2446,1426,4164,-34,1543,2724,329,1112,500,277",0.0015498969974475948,-0.8776633907600605,1.999999800000019,1.123886306237406,85,5284.0,ETF(실물복제/수익증권),-8.07,0.4943647355189636,0.8782572259591992,-100,
336370,솔루스첨단소재,2026-06-08,-140.0,-543.0,-683.0,1639.0,-0.16392634002660367,0.8,-5012.0,3711.0,-3219.0,4858.0,2.0,3.0,"-452,-142,1091,1081,-3865,334,1459,-3662,-1210,-140","478,182,-67,-77,10015,1400,-253,2169,2085,-543",-0.21911202777855363,-0.42408092933955144,0.7175949292920163,0.0744019721739112,86,6874.0,전기·전자,-11.08,0.020199762650696954,0.8746655386519565,-189,
002840,미원상사,2026-06-08,-2.0,-8.0,-10.0,-12.0,-0.5291479821155664,0.5,-59.0,-15.0,-142.0,130.0,1.0,3.0,"71,-58,-40,77,6,-5,-78,54,-111,-2","41,-160,-100,-100,48,28,117,-28,21,-8",0.8674076090605115,-0.5070306791724423,1.5248890879639503,1.8852660178520195,87,5581.0,화학,-1.84,0.8383618573267388,0.8727217945698059,1,
003540,대신증권,2026-06-08,-341.0,-469.0,-810.0,-1390.0,0.22089214457946116,0.3,-1623.0,-427.0,953.0,-2343.0,3.0,1.0,"911,-648,577,1104,1328,1670,906,56,-1338,-341","-805,-707,-1624,-1987,-1544,-1041,-875,-308,350,-469",0.5956705206732801,0.7571673902440907,0.6993757834034859,2.052213694320857,88,13683.0,증권,-7.33,0.91379008232631,0.8515029621182204,42,
114090,GKL,2026-06-08,-1113.0,-172.0,-1285.0,1419.0,0.5190738604615437,0.7,-325.0,1311.0,48.0,1371.0,2.0,3.0,"-167,-1184,1283,1489,-773,687,-314,1411,-623,-1113","266,-457,134,-177,242,-264,324,734,749,-172",0.008807050338945603,1.0152820730280165,1.7577413045047403,2.7818304278717028,89,7138.0,오락·문화,-2.7,1.2434364500132424,0.8374590902802501,189,
290130,RISE ESG사회책임투자,2026-06-08,-51.0,9.0,-42.0,-401.0,-0.3414615790018485,0.4,-1156.0,987.0,-7788.0,7387.0,0.0,4.0,"-1555,6759,-2386,-1755,1305,-2674,-3958,-797,-308,-51","1347,-6903,3143,1287,-857,1888,4512,1150,-172,9",-0.04116746684806487,-0.3300831963057778,0.9486832230505198,0.5774325598966771,90,4954.0,ETF(실물복제/수익증권),-8.23,0.24747279306931286,0.8332465308310062,-157,
181710,NHN,2026-06-08,-4369.0,2682.0,-1687.0,-1016.0,-0.4667142283878061,0.4,-7132.0,5860.0,-19133.0,18117.0,0.0,5.0,"-144,-1024,-1186,1135,1526,-7089,-4912,-1068,-1695,-4369","-145,-853,86,1812,6993,5063,7194,325,2853,2682",-0.19880554906131154,-0.8930138767101764,1.7383392081617428,0.6465197823902549,91,14739.0,IT 서비스,-8.26,0.2786869235865096,0.830703669247951,-151,
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-06-08,47.0,2807.0,2854.0,9831.0,0.07622657400878374,1.0,113.0,4998.0,92.0,9739.0,3.0,5.0,"-1,157,-202,54,-191,85,-106,0,66,47","634,2007,1432,1469,2671,2240,2501,1341,850,2807",1.2348158711236101,-0.2495885937587162,0.2581987897471885,1.2434260671120825,92,4906.0,ETF,-1.54,0.5483737050977231,0.8271413783788093,-73,
003530,한화투자증권,2026-06-08,-474.0,-373.0,-847.0,111.0,-0.46814299572147433,0.3,-2249.0,1.0,2852.0,-2741.0,2.0,2.0,"-962,-3088,-1849,1576,-136,3217,1884,-236,-1539,-474","473,-664,-737,-1489,-1102,-2329,-413,11,363,-373",1.0371828608986673,0.06897244570614226,0.6087595256703705,1.7149148322751802,93,11543.0,증권,-9.88,0.7613959011276897,0.8207985373913294,-7,
096770,SK이노베이션,2026-06-08,-4130.0,-8966.0,-13096.0,-14188.0,0.022654356558618804,0.4,-6198.0,-14208.0,18091.0,-32279.0,3.0,0.0,"-2696,3828,3364,800,3405,9584,14705,2393,-4461,-4130","3200,-9293,-28764,-3667,6954,-14291,-3780,-85,-5157,-8966",0.20379635625845754,0.5011548966717634,0.8298299406099792,1.5347811935402,94,176829.0,화학,-8.96,0.6800101584813718,0.8083484634879052,-38,
457190,이수스페셜티케미컬,2026-06-08,2958.0,53.0,3011.0,6484.0,-0.1919801147830975,0.5,4624.0,-203.0,8069.0,-1585.0,5.0,2.0,"-722,-4622,-1014,-4001,-815,2860,585,530,1136,2958","1876,-1050,-1471,-79,638,-468,-914,11,-267,53",2.090807173328537,-0.0829542114703641,1.7078249526599503,3.715677914518123,95,23480.0,화학,-9.12,1.66535581917079,0.8017338556028377,371,
005930,삼성전자,2026-06-08,-440241.0,-1092134.0,-1532375.0,-8240856.0,0.49806995052289604,0.4,-6240325.0,-417455.0,-10216912.0,1976056.0,0.0,3.0,"-1007516,570585,-80851,-1550075,-327750,-41530,-3935057,-4394220,-1405864,-440241","-89329,454875,495291,-473129,1666582,1289918,1103593,1153955,-479276,-1092134",-1.4129634124233548,0.9483266452966694,0.4096220653215755,-0.05501470180510981,96,17275753.0,전기·전자,-10.18,-0.038271671094641045,0.7978214999700337,-219,
012630,HDC,2026-06-08,-187.0,14.0,-173.0,305.0,-0.3416102332729508,0.7,-339.0,-450.0,1350.0,-1045.0,2.0,2.0,"-413,490,497,426,400,809,880,-78,-74,-187","-275,-333,-63,257,-97,-322,-273,121,-585,14",-0.09052820065247247,-0.34419979725047284,1.1517417006954194,0.7170137027924741,97,11214.0,금융,-7.76,0.31053661087576623,0.7968386657757556,-139,
0043B0,TIGER 머니마켓액티브,2026-06-08,-27.0,3320.0,3293.0,305.0,-0.056474124977210716,0.4,-176.0,6767.0,-194.0,499.0,1.0,3.0,"-10,100,0,141,-4,-51,33,-44,-105,-27","-5196,1752,-344,-2194,-557,-477,-5791,1804,1643,3320",1.9535395483696163,-0.5131115664032829,1.1660916555018457,2.606519637468179,98,27984.0,ETF(Active/수익증권),0.01,1.1642297067802634,0.796348517273088,170,
009240,한샘,2026-06-08,-170.0,-99.0,-269.0,272.0,-0.7137042690017061,0.5,-618.0,221.0,-77.0,349.0,3.0,4.0,"2011,-37,827,494,462,253,288,25,-473,-170","-785,-1330,-2123,-356,-576,115,13,86,234,-99",1.0295340429252648,-0.8961702887435975,1.597466242041717,1.7308299962233842,99,6719.0,유통,-7.15,0.7685864927704209,0.7842636182687334,17,
001430,세아베스틸지주,2026-06-08,2493.0,-169.0,2324.0,10840.0,-0.49109666199037305,0.7,7196.0,529.0,13409.0,-2569.0,5.0,1.0,"-2079,1381,-3400,6618,5699,3349,2864,533,4170,2493","621,4265,-3108,-11314,-3284,-1626,-1472,699,-1,-169",0.9622993362695954,-0.6735129545606394,1.9706592272271728,2.2594456089361286,100,15959.0,금속,-9.09,1.0074190313078812,0.7841930369481653,103,
