종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
138040,메리츠금융지주,2026-09-09,683.0,3085.0,3768.0,19156.0,-0.664471249907993,0.9,1984.0,4817.0,-19408.0,38564.0,2.0,4.0,"-394,2576,831,-3058,2137,-9978,-11414,-1088,2389,683","-542,1631,4024,17411,18355,19632,14115,2454,-722,3085",-0.04264662259218736,-0.7465415461401611,1.8118900110049163,1.0227018422725678,64,209184.0,금융,-4.43,0.32751679048756505,0.993203285964048,-124,
361610,SK아이이테크놀로지,2026-09-09,4635.0,8056.0,12691.0,22204.0,0.9172960165781237,0.7,4518.0,11019.0,7120.0,15084.0,3.0,5.0,"4350,393,-491,199,546,1249,1353,-50,-67,4635","-3142,-4009,-1105,604,-1704,579,3486,1006,1957,8056",2.33303966226738,-0.06556643423280756,1.7968940661330493,4.064367294167622,65,14534.0,전기·전자,9.35,1.606594547975449,0.9887071765983487,187,
488080,TIGER 반도체TOP10레버리지,2026-09-09,3129.0,-4426.0,-1297.0,30040.0,-0.22395046735398305,0.5,3191.0,8172.0,15743.0,14297.0,4.0,2.0,"3118,1178,5450,5108,1190,5610,6942,-35,97,3129","2138,-3302,-7252,680,-8400,-4790,10915,13193,-595,-4426",1.169304622506907,-0.32636646597940994,0.20835267971885557,1.0512908362463527,66,6507.0,ETF(실물복제/수익증권),4.54,0.33953900229197,0.9853241042578862,-123,
367760,RISE 5G테크,2026-09-09,1201.0,-1042.0,159.0,4309.0,0.8790566158624946,0.6,50.0,2874.0,981.0,3328.0,3.0,4.0,"-620,1093,325,-1119,-276,662,269,-293,-858,1201","1620,-1105,-777,1081,36,86,368,1753,2163,-1042",1.9503753267239516,1.265344185005104,1.1684065163934816,4.384126028122537,67,6955.0,ETF(실물복제/수익증권),2.34,1.7410591335232783,0.9826362210441026,235,
352820,하이브,2026-09-09,-15395.0,-6677.0,-22072.0,-7131.0,1.3755247486030084,0.6,-9467.0,-5478.0,-7786.0,655.0,3.0,2.0,"-7882,-2030,1206,239,4014,2951,-1270,1754,4174,-15395","8337,-365,-2046,-1108,-3141,-1620,7753,1901,-702,-6677",-0.6010452039541816,2.806030285129689,0.8298299406099773,3.0348150217854846,68,75092.0,오락·문화,-3.97,1.1736483766749062,0.9602901880087673,49,
103590,일진전기,2026-09-09,5730.0,3299.0,9029.0,-1602.0,3.310946677508972,0.5,-5614.0,3370.0,-6484.0,4882.0,2.0,3.0,"-858,-3675,-499,-2143,-92,416,-1286,-332,-11012,5730","5181,1073,105,1706,-1073,-321,1833,493,-422,3299",0.508258986579603,3.224887764041616,1.6020818037597409,5.33522855438096,69,34620.0,전기·전자,6.76,2.1410157052329466,0.9563838623603921,422,
315930,KODEX Top5PlusTR,2026-09-09,-1.0,-59.0,-60.0,1583.0,1.0890664298525343,0.9,-126.0,1418.0,-239.0,1822.0,1.0,4.0,"18,-3,170,-5,38,-282,169,-112,-13,-1","55,21,646,81,343,379,25,786,691,-59",0.8468822147784477,0.9784072874752676,0.0,1.8252895022537152,70,9846.0,ETF(실물복제/수익증권),0.64,0.6650200565606131,0.9463671829124785,-65,
383220,F&F,2026-09-09,-317.0,-715.0,-1032.0,-332.0,0.06120564567218301,0.5,-908.0,161.0,-957.0,625.0,1.0,2.0,"-1005,-245,127,539,-750,-163,114,-124,-467,-317","174,1286,-219,-1,890,-238,702,-22,898,-715",0.04914828565760563,1.449658108126433,0.25819886974716266,1.7570052635312012,71,24823.0,섬유·의류,-2.26,0.6363052447845369,0.9456876343396634,-72,
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-09-09,657.0,1865.0,2522.0,2353.0,2.4166344625778273,0.8,675.0,2046.0,719.0,1634.0,3.0,3.0,"-56,2,-318,41,25,52,-8,188,-170,657","601,140,789,613,67,486,-898,2629,-2448,1865",0.5384793145394524,1.5076161766004663,0.8878559592084272,2.9339514503483457,72,15842.0,ETF(실물복제/수익증권),0.91,1.1312333403053885,0.9416857910771522,42,
082740,한화엔진,2026-09-09,15237.0,9633.0,24870.0,28108.0,1.8755147163140973,0.5,19947.0,4903.0,21632.0,6476.0,3.0,3.0,"346,-3038,-3466,-9563,-6226,3431,-1746,4957,-247,15237","2664,4766,736,5972,-421,1966,-393,-6708,1978,9633",2.525740848706994,2.4796821130663935,0.0645497161867908,5.069972677960179,73,41014.0,기계·장비,7.67,2.029470600441296,0.9340432585369827,382,
069260,TKG휴켐스,2026-09-09,35.0,15.0,50.0,128.0,0.11525318411476371,0.6,-261.0,460.0,-596.0,724.0,2.0,4.0,"-76,170,114,-36,-140,120,-455,-168,-128,35","-54,-60,-65,112,45,-50,314,397,48,15",0.3120393912009304,0.8445084618234412,0.1581138705084193,1.3146617235327909,74,6753.0,화학,0.49,0.45029143355887663,0.9150691313557034,-107,
008930,한미사이언스,2026-09-09,-1608.0,1847.0,239.0,28325.0,0.08432890234782309,1.0,3680.0,11786.0,7384.0,20941.0,4.0,5.0,"3481,2735,1119,1255,1254,534,3170,680,4608,-1608","-2744,2354,1553,2066,5892,4471,4684,4843,5096,1847",1.1135236011316878,-0.34313700924436374,1.9084747578694368,2.678861349756761,75,38299.0,금융,-2.95,1.0239631362075774,0.9131445460313261,21,
047810,한국항공우주,2026-09-09,1506.0,2714.0,4220.0,17395.0,-0.27698521657898856,0.5,1476.0,11109.0,2012.0,15383.0,3.0,3.0,"4503,-6022,1367,-18992,6033,4647,-4111,2594,-2624,1506","5851,-2863,-6965,-18392,-17352,-685,4959,8563,-168,2714",1.8382095150847446,-0.25608754071717366,2.2353080671708687,3.8174300415384397,76,125840.0,운송장비·부품,1.02,1.502752770393905,0.9117033003160216,195,
Q580058,KB KIS CD금리투자 ETN,2026-09-09,,,0.0,1.0,-1.0,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,0,0,1,0,0,0,0",0.6831300370639735,-0.7400706489193128,1.1832158166199398,1.1262752047646005,77,7001.0,ETN(기타),0.01,0.3710713451639351,0.8946710692720964,-123,
284430,KODEX 200미국채혼합,2026-09-09,49.0,18.0,67.0,711.0,-0.5736051737507311,0.6,-66.0,305.0,-63.0,774.0,2.0,3.0,"12,-42,150,-55,23,-59,62,-56,-59,49","296,-139,-876,476,309,551,-82,303,-16,18",0.9548732149926616,-0.9157941696523433,0.8392868562320673,0.8783659015723857,78,20238.0,ETF(실물복제/수익증권),0.43,0.2668208019656614,0.8886580021246705,-144,
047050,포스코인터내셔널,2026-09-09,9175.0,13326.0,22501.0,951486.0,-0.8694848999542196,0.4,-2280.0,8692.0,-14352.0,965838.0,2.0,3.0,"472,288,-1137,-9636,-7971,737,-12809,-8202,-3253,9175","-410,-402,300,17347,4431,950545,6601,-2065,-2569,13326",1.3826136413380132,-0.6783393808910685,0.25819886474716414,0.9624731251941089,79,102035.0,유통,6.81,0.30218947767310317,0.8869347653347517,-138,
066575,LG전자우,2026-09-09,-846.0,28.0,-818.0,3501.0,1.2368763331597976,0.8,735.0,194.0,3301.0,200.0,3.0,4.0,"293,906,954,1517,1666,1289,1277,4640,-3059,-846","-2,-58,211,-27,-7,-24,30,124,42,28",-0.7285126648345917,1.8081477122175715,-0.63963452217311,0.4400005252098699,80,12680.0,전기·전자,-0.67,0.08247988366750889,0.8835580302881384,-171,
423160,KODEX KOFR금리액티브(합성),2026-09-09,0.0,163.0,163.0,6617.0,-0.938201538655802,0.6,-2.0,492.0,-3.0,6620.0,0.0,4.0,"-35,-23,-2,-3,4,0,-1,0,-2,0","-2174,-1247,937,182,-1042,-6325,12453,78,251,163",0.9289422864766046,-0.7726781278263735,1.5248890879639516,1.6811532466141828,81,35639.0,ETF,0.01,0.6044080393773129,0.8820251559304768,-81,
144600,KODEX 은선물(H),2026-09-09,1.0,767.0,768.0,4552.0,-0.045786224051249436,0.9,58.0,2322.0,484.0,4068.0,4.0,5.0,"-23,265,558,14,-296,-5,431,12,45,1","916,-47,-807,39,1925,504,1242,513,1042,767",0.8283424625170125,-0.15532746404102526,1.8569721644059625,2.52998716288195,82,7949.0,ETF(실물복제/수익증권),0.84,0.9613587294747374,0.8787264243574896,18,
096770,SK이노베이션,2026-09-09,79271.0,48318.0,127589.0,224395.0,-0.09553665613095386,1.0,77845.0,63715.0,96561.0,127834.0,4.0,4.0,"30567,40745,18026,36408,-8740,6753,11963,-7691,6265,79271","-3707,15110,36610,36121,18765,11304,52815,17330,-1933,48318",1.250630968385707,-0.44489297406757305,2.326826867720888,3.132564862039022,83,259496.0,화학,11.23,1.2147540302859554,0.8773385268206941,108,
229640,LS에코에너지,2026-09-09,-308.0,1235.0,927.0,3523.0,0.15361838207800993,0.7,-185.0,3107.0,-447.0,3970.0,2.0,5.0,"1844,-1197,80,226,-501,-591,329,595,-472,-308","895,-236,-46,410,-733,401,462,695,1177,1235",1.9576586962479572,-0.0313630936533911,1.5248891905501372,3.4511847931447033,84,15190.0,금융,6.32,1.3487397277319677,0.8752716339551943,157,
290130,RISE ESG사회책임투자,2026-09-09,1279.0,-1299.0,-20.0,860.0,0.9832893576978954,0.5,2332.0,-1921.0,2203.0,-1343.0,4.0,2.0,"-305,-28,561,114,-693,272,-401,346,707,1279","357,-1,-569,-117,639,169,409,-21,-601,-1299",1.9301301226849064,0.1927122040876996,-0.04806485920066229,2.0747774675719435,85,6964.0,ETF(실물복제/수익증권),1.6,0.7699344569923358,0.872862531117711,-46,
069500,KODEX 200,2026-09-09,3801.0,29857.0,33658.0,355435.0,1.1474445379518605,0.7,11690.0,263129.0,-26141.0,381576.0,2.0,5.0,"-5896,-3170,21904,8947,14782,-1603,-36228,9062,-1173,3801","49963,-18411,-22289,17816,-88129,34967,83480,173278,59994,29857",1.835914426631082,1.7117432800385293,0.9466847022216655,4.494342408891277,86,260576.0,ETF(실물복제/수익증권),1.6,1.7874072028233647,0.8480390594821857,348,
438100,ACE 미국나스닥100채권혼합액티브,2026-09-09,-1.0,-16.0,-17.0,-17.0,0.2748538007222736,0.4,-6.0,-103.0,-14.0,-3.0,1.0,2.0,"-20,-2,0,-3,27,-2,-6,-28,23,-1","24,-1,-10,-1,56,17,83,-18,-69,-16",-0.12507770204174698,0.23312816662956676,0.6831299810639808,0.7911804456518006,87,9124.0,ETF(Active/수익증권),-0.67,0.23015767145109994,0.8419759951216198,-151,
491010,TIGER 글로벌AI전력인프라액티브,2026-09-09,3.0,-675.0,-672.0,-2183.0,2.271039918512419,0.4,26.0,-2599.0,50.0,-2233.0,3.0,2.0,"-16,19,14,46,-58,36,-12,2934,-2911,3","-194,-334,112,23,389,-277,643,-3958,2034,-675",-1.8305571103856741,1.4807644861143217,0.2098217140580173,-0.1399709102133352,88,6353.0,ETF(Active/수익증권),2.27,-0.16140905637550593,0.8151335456264691,-208,
494890,KODEX 200액티브,2026-09-09,9.0,64.0,73.0,1815.0,0.9144352107457172,0.7,28.0,1216.0,36.0,1779.0,5.0,5.0,"-1,8,-80,82,-6,6,2,3,16,9","36,-91,270,-188,-192,326,237,797,355,64",1.3808318689922272,0.5333327989462054,1.6782924583566123,3.592457126295045,89,11057.0,ETF(Active/수익증권),1.62,1.4081474114298709,0.8105460404544986,221,
000880,한화,2026-09-09,4690.0,-291.0,4399.0,23290.0,-0.37392746273957556,0.9,9037.0,704.0,14448.0,8842.0,5.0,4.0,"15782,8900,2812,-811,5339,1821,3590,1521,2826,4690","-1867,-2846,-807,-3901,426,6636,1502,932,63,-291",0.7840260262316674,-0.8327425491187259,1.3061077219099144,1.257391199022856,90,75727.0,화학,2.68,0.4262080965782487,0.808132371184209,-107,
010950,S-Oil,2026-09-09,9265.0,7825.0,17090.0,57485.0,-0.12603213460108498,0.7,-5761.0,17449.0,4866.0,52619.0,2.0,5.0,"6592,5728,-7044,4228,-7694,-2784,13411,-5682,-9344,9265","-10223,6438,11666,4244,14208,3569,31601,3273,6351,7825",1.4439264344058025,-0.5902814359852202,-0.3789323195263923,0.47471267889419,91,186775.0,화학,4.08,0.09707699975220277,0.8037205634785524,-175,
052690,한전기술,2026-09-09,-17359.0,-3471.0,-20830.0,-1239.0,1.8651049623659004,0.4,-16021.0,14869.0,-16669.0,15430.0,2.0,3.0,"-9783,-6942,-7299,-6669,-92,9,-657,2127,-789,-17359","6449,-1598,1015,-2304,768,1647,-1086,922,17418,-3471",0.9994948997896512,1.1759739830886047,1.838836965075167,4.014305847953423,92,54693.0,일반서비스,0.35,1.5855427645453015,0.7991098663321314,296,
139480,이마트,2026-09-09,-3087.0,2186.0,-901.0,1596.0,0.17101716088387797,0.4,-56.0,3597.0,-3218.0,4814.0,2.0,4.0,"-2462,-450,-1119,-2110,-82,-506,-2656,423,2608,-3087","-224,1348,75,59,-1304,685,532,-156,1567,2186",0.8890747749895507,0.31840065222314373,1.280881521803389,2.4883569490160835,93,20697.0,유통,-1.19,0.9438524384517987,0.7984817529195296,48,
175330,JB금융지주,2026-09-09,-4705.0,5376.0,671.0,5937.0,-0.3855586719758296,0.8,-12153.0,14979.0,-24434.0,30371.0,0.0,5.0,"-886,-135,-3846,-238,836,-5094,-7187,-2959,-4489,-4705","1146,2110,3492,1521,5055,8347,7045,4510,5093,5376",0.21811483678028223,-0.47749445825062675,0.8750403637898574,0.6156607423195128,94,58008.0,금융,-0.64,0.15634832190763565,0.7912420287758334,-163,
020560,아시아나항공,2026-09-09,254.0,169.0,423.0,4844.0,-0.241821634606308,1.0,827.0,1289.0,2165.0,2679.0,5.0,5.0,"299,314,82,216,88,343,995,193,380,254","758,552,105,498,770,458,932,567,553,169",0.7242199528403379,-0.6738529014385728,1.16319388026078,1.213560931662545,95,16335.0,운송·창고,-0.13,0.4077766415178666,0.7784061157784313,-110,
014680,한솔케미칼,2026-09-09,273.0,656.0,929.0,-391.0,0.8655652259153432,0.5,2179.0,-2141.0,6224.0,-6615.0,5.0,1.0,"481,184,1266,904,-631,2938,1107,1348,558,273","-1,-919,-776,-827,-1537,-3134,-1340,-361,-2436,656",0.7372890290172687,2.426648417385067,1.5481483359359005,4.712085782338236,96,21912.0,화학,2.53,1.878972402948468,0.7763000723595198,473,
232080,TIGER 코스닥150,2026-09-09,12781.0,-11204.0,1577.0,6412.0,-0.13034225240894037,0.8,7383.0,-2888.0,4940.0,1472.0,2.0,4.0,"854,493,4122,473,3994,-2743,300,-4915,-483,12781","826,180,366,-1313,-2506,1536,2824,7256,1060,-11204",0.7535608849350914,-0.24360032613228116,1.5380236414416433,2.0479842002444535,97,13908.0,ETF(실물복제/수익증권),2.93,0.7586673821509302,0.7709134815753071,-1,
004710,한솔테크닉스,2026-09-09,31.0,-483.0,-452.0,2615.0,-0.35440027184243295,0.4,-2095.0,955.0,-3152.0,5767.0,2.0,3.0,"-214,236,358,98,-1477,-566,-491,-2238,112,31","-2,-203,-145,-587,1674,4631,181,2014,-576,-483",0.7975808260242523,-0.4135982868214137,-0.724568749809483,-0.34058621060664446,98,4728.0,전기·전자,1.48,-0.24577157835666621,0.7674212114655776,-234,
001820,삼화콘덴서,2026-09-09,4610.0,6040.0,10650.0,15802.0,0.6042470635347144,0.6,-7289.0,18009.0,-3357.0,19159.0,3.0,4.0,"663,-2489,-3275,-2322,-1275,-604,4536,1940,-13839,4610","1150,4526,447,2142,7740,-5499,6649,7985,3984,6040",0.1382329254663983,0.7249558771119704,0.5070925099799716,1.3702813125583404,99,12089.0,전기·전자,4.12,0.47368052099414143,0.7631751599800495,-102,
006800,미래에셋증권,2026-09-09,307.0,-665.0,-358.0,37896.0,-0.35339872701579367,0.5,-1010.0,13798.0,19513.0,18383.0,4.0,3.0,"1395,1126,-192,8730,3610,19272,1251,-4706,3389,307","-5792,3951,-4874,-7666,-17781,-10505,15090,4230,10233,-665",2.17216236874434,-1.250884261196044,-0.24247193698851013,0.678806170559786,100,190329.0,증권,0.0,0.1829021668411275,0.7623914188959477,-164,
