종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
487240,KODEX AI전력핵심설비,2026-09-01,-1222.0,-3154.0,-4376.0,-3446.0,0.032279757898344696,0.5,-8356.0,846.0,-5843.0,2397.0,2.0,2.0,"-2670,-993,3113,-669,456,84,2429,-3487,-3647,-1222","6971,-4498,-3832,3110,1096,-829,2380,4337,-337,-3154",-0.15300272102866297,1.2393005043341574,0.06936134054703964,1.155659123852534,65,31694.0,ETF(실물복제/수익증권),-1.35,0.5939467886937089,0.9790424323171714,-69,
491010,TIGER 글로벌AI전력인프라액티브,2026-09-01,46.0,23.0,69.0,-680.0,-0.4396835860435173,0.5,79.0,-199.0,22.0,-702.0,3.0,2.0,"22,6,5,-58,180,-41,-16,19,14,46","-884,76,-25,200,27,-309,-194,-334,112,23",0.5050003393189051,-0.420816501300782,1.9612539181359445,2.0454377561540675,66,5959.0,ETF(Active/수익증권),-0.53,1.0114766322202673,0.9752078462658875,15,
444200,SOL 코리아메가테크액티브,2026-09-01,-234.0,224.0,-10.0,729.0,-0.9566891241599284,0.8,-91.0,98.0,157.0,572.0,3.0,4.0,"-13,185,0,-252,-171,165,83,-268,411,-234","13,-33,701,576,230,9,465,279,-405,224",0.08554293418255728,-0.8783497559810279,0.8258639071373034,0.03305708533883278,67,5178.0,ETF(Active/수익증권),-0.49,0.06716424248801563,0.9720521068528435,-135,
395160,KODEX AI반도체,2026-09-01,2390.0,1911.0,4301.0,25711.0,-0.4260199432433658,0.7,3254.0,7769.0,3521.0,22190.0,4.0,5.0,"-355,5933,-2317,-5096,955,1326,-1059,54,810,2390","-15754,3835,12907,4093,-5101,6008,8413,1138,4720,1911",1.5055286289459222,-0.45649103580524425,1.9733858785415876,3.0224234716822655,68,40185.0,ETF(실물복제/수익증권),0.76,1.4699285191542442,0.9633706448912991,142,
010950,S-Oil,2026-09-01,4228.0,4244.0,8472.0,20854.0,1.2637451270271174,0.7,2912.0,22348.0,14805.0,6049.0,4.0,3.0,"-12205,-314,643,-4774,4843,5301,6592,5728,-7044,4228","14343,-8228,310,5324,-1585,-6076,-10223,6438,11666,4244",0.9336521660251772,2.1692921115051607,0.1744556599803383,3.277399937510676,69,170788.0,화학,1.07,1.5895765754409155,0.960712415193732,195,
005385,현대차우,2026-09-01,-192.0,105.0,-87.0,-10748.0,1.285292774588903,0.3,-5609.0,-13909.0,-11259.0,511.0,2.0,3.0,"-4554,-266,-481,-70,4261,27,-5677,-6759,1342,-192","60,-127,-39,-28,-473,7222,7198,-7106,-6908,105",-1.3339471046750566,0.7645693365835674,0.9172319277590099,0.34785415966752065,70,44535.0,운송장비·부품,0.58,0.21488320135657743,0.9600626550494493,-118,
078930,GS,2026-09-01,5214.0,-3896.0,1318.0,16033.0,-0.1239400934214896,0.8,-56.0,7196.0,-19215.0,35248.0,1.0,4.0,"-6637,16610,-9181,-95,-5367,-18090,-1069,-4314,-956,5214","8626,-9626,13191,1633,4572,23077,4975,2248,8844,-3896",1.2189342538945596,-0.42552657675963274,1.8945020521122875,2.687909729247214,71,115841.0,금융,-1.89,1.3129574867356342,0.9589513860458713,97,
036460,한국가스공사,2026-09-01,956.0,-279.0,677.0,6135.0,0.1529879260172431,0.9,2999.0,773.0,4104.0,2031.0,4.0,4.0,"821,614,-118,1096,784,1291,-186,516,1527,956","5,-136,77,324,682,284,974,261,791,-279",0.0872103560070782,0.9342978870534419,1.3542925239864916,2.3758007670470116,72,34617.0,전기·가스,0.13,1.1664999281700728,0.9474330205470733,61,
006040,동원산업,2026-09-01,363.0,-131.0,232.0,1504.0,0.12076769868402781,0.9,985.0,253.0,1262.0,242.0,3.0,2.0,"342,217,143,119,249,445,-168,645,-23,363","-131,710,-132,183,325,-42,31,-123,507,-131",0.03723950823088691,0.7272402140774525,1.00699300271678,1.7714727250251194,73,16751.0,금융,-1.3,0.8829181656237648,0.94608316265186,-9,
007810,코리아써키트,2026-09-01,-2580.0,-238.0,-2818.0,-3513.0,-0.3983068847304114,0.5,-3582.0,-899.0,-46.0,-3467.0,3.0,0.0,"487,-3163,2706,6196,4530,3165,371,-2263,1261,-2580","-6656,-1268,-10524,-3920,-2782,-2331,-237,-134,-527,-238",0.9891608403356656,-0.6441504859747812,1.2537661970036404,1.598776551364525,74,14246.0,전기·전자,-3.1,0.8018802492831218,0.9443255973001725,-27,
058650,세아홀딩스,2026-09-01,5.0,33.0,38.0,125.0,0.05208333300455714,0.9,69.0,32.0,109.0,16.0,5.0,1.0,"-24,-18,-11,59,-15,30,10,46,18,5","32,31,14,14,-2,-14,-2,0,-1,33",1.6601179476374381,-0.35847769019534603,2.330300550923342,3.631940808365434,75,5863.0,금속,1.32,1.7559453653374015,0.9426415874074208,263,
396520,TIGER 차이나반도체FACTSET,2026-09-01,-196.0,-141.0,-337.0,799.0,-0.5766129032335665,0.7,-516.0,535.0,-869.0,1668.0,2.0,3.0,"-1531,-297,916,-299,-990,365,-718,114,-434,-196","1996,-76,-343,815,935,178,955,-83,759,-141",0.3926961514989495,-0.608917115913618,1.366260008794619,1.1500390443799506,76,5549.0,ETF(실물복제/수익증권),-2.68,0.591309558693338,0.9310625770664023,-71,
278470,에이피알,2026-09-01,2209.0,-5497.0,-3288.0,40229.0,-0.45581334854111166,0.7,-13627.0,34247.0,10205.0,30024.0,3.0,3.0,"-1761,1716,685,17968,6936,13531,10301,-8558,-7278,2209","-3960,-15710,8074,31547,34797,3306,-7529,26869,12875,-5497",-0.36008805615022366,-0.6824081150625482,0.8164964809277374,-0.22599969028503442,77,161920.0,화학,-6.89,-0.05439850476626185,0.9304771720520909,-158,
281820,케이씨텍,2026-09-01,-658.0,-1616.0,-2274.0,-1267.0,-0.0061487119773744325,0.6,419.0,-3297.0,3501.0,-4768.0,3.0,1.0,"6191,1989,1465,2706,489,1178,1904,-976,2053,-658","-4233,-984,-2460,-891,-240,-1511,40,-363,-1318,-1616",0.13264613217437332,0.6575175764093537,1.2323326798646053,2.0224963884483325,78,13067.0,의료·정밀기기,-3.51,1.0007113639605834,0.8972549368037028,30,
091160,KODEX 반도체,2026-09-01,2868.0,-414.0,2454.0,17884.0,-0.3911811326207042,0.8,6047.0,1558.0,3536.0,14348.0,3.0,3.0,"-5350,-21,-3495,-2784,4884,1136,-3647,-3192,6371,2868","-26,8433,5731,3712,-6100,2418,10372,3625,-1653,-414",1.277464408879095,-0.4339466996463527,0.8143449605196522,1.6578626697523946,79,54877.0,ETF(실물복제/수익증권),0.03,0.8296064913724223,0.8969299550702324,-10,
232080,TIGER 코스닥150,2026-09-01,473.0,-1313.0,-840.0,6707.0,-0.19364157966490514,0.6,5088.0,-767.0,3139.0,3568.0,4.0,4.0,"2384,382,-3092,5615,-2670,-2803,854,493,4122,473","-5790,5090,-1920,-5204,58,3509,826,180,366,-1313",1.4451003654912247,-0.11386840733817034,0.46212475494922756,1.7933567131022818,80,13273.0,ETF(실물복제/수익증권),-2.94,0.8931872570425596,0.8921635610449056,3,
448330,KODEX 삼성전자채권혼합,2026-09-01,100.0,-189.0,-89.0,75.0,-0.4096692112259711,0.6,-184.0,14.0,367.0,-292.0,3.0,2.0,"-1255,1072,-909,-1013,546,-198,749,219,-503,100","1199,-843,349,1281,-424,419,-725,-130,333,-189",0.08076361697210029,-0.5264621011263495,0.8052312362051063,0.35953275205085705,81,12859.0,ETF(실물복제/수익증권),0.58,0.22036339684948567,0.8901818894120743,-128,
011070,LG이노텍,2026-09-01,-85705.0,-59451.0,-145156.0,-79565.0,1.7477658412607586,0.5,-28608.0,-52377.0,-12241.0,-67324.0,4.0,1.0,"-5076,-32817,18200,28900,5600,424,15943,6875,50222,-85705","-5487,-34877,-33853,2851,5061,-8695,-6252,9750,-2676,-59451",-0.4609573433110374,1.3850073634059485,1.7748237599299024,2.6988737800248135,82,139636.0,전기·전자,-8.1,1.3181023826000664,0.8707366634593834,146,
479080,1Q 머니마켓액티브,2026-09-01,0.0,-67.0,-67.0,38.0,-0.18924003014357194,0.6,0.0,133.0,0.0,38.0,0.0,2.0,"0,4,0,0,0,0,0,0,0,0","-786,16,315,53,187,-117,22,282,-82,-67",0.3814120037584334,-0.15258176167322268,0.6278955490500572,0.8567257911352679,83,10149.0,ETF(Active/수익증권),0.01,0.4536719123332085,0.8636693265413543,-87,
000150,두산,2026-09-01,-6268.0,-7117.0,-13385.0,13989.0,0.562257077240137,0.4,-18626.0,27026.0,-44116.0,58105.0,0.0,4.0,"2724,-8764,202,9018,-7387,-12655,-12835,-6070,-6288,-6268","-5453,-6844,-29602,-4758,6184,18338,12741,13812,20331,-7117",1.1505339674106008,0.29048803038850873,0.9466847022216653,2.387706700020775,84,195298.0,전기·전자,-4.51,1.172086803546833,0.8600710277915729,97,
00104K,CJ4우(전환),2026-09-01,-189.0,305.0,116.0,415.0,-0.20205920212081918,0.9,-62.0,372.0,-83.0,498.0,2.0,5.0,"-410,-176,6,39,-21,82,-103,132,-5,-189","287,231,150,199,155,3,123,21,46,305",0.7791405959043551,0.07169868693659275,1.7383392081617426,2.5891784910026905,85,5490.0,금융,2.69,1.2666277177808665,0.8485467578090777,145,
152100,PLUS 200,2026-09-01,1661.0,-1584.0,77.0,558.0,-0.2995378394295406,0.8,1809.0,-1324.0,1485.0,-927.0,3.0,2.0,"-2953,2531,-1614,907,391,-1282,958,755,-607,1661","2810,-2411,1979,-670,-419,1330,-933,-529,789,-1584",0.242099694435128,0.17443085354527027,1.471202446072448,1.8877329940528462,86,14898.0,ETF(실물복제/수익증권),0.24,0.9374734563143734,0.8454138843168495,30,
010780,아이에스동서,2026-09-01,-246.0,-231.0,-477.0,-31.0,-0.8003625799982502,0.6,-429.0,3.0,-213.0,182.0,2.0,3.0,"-705,793,-530,226,-15,285,-69,148,-331,-246","-3254,-229,-810,463,356,-204,383,96,138,-231",0.778864423304965,-0.7864531568205766,1.5248891905501378,1.5173004570345263,87,4767.0,비금속,-1.74,0.7636474802754357,0.8423255408841237,-17,
285130,SK케미칼,2026-09-01,4.0,1791.0,1795.0,6169.0,0.47409445207171586,0.9,-1833.0,6334.0,-3025.0,9194.0,1.0,5.0,"-126,730,-579,-1139,-703,-272,-920,-652,-1185,4","353,340,1401,1635,800,1943,917,3265,1278,1791",0.9685272157369836,-0.1735616057667377,1.392286281138332,2.187251891108578,88,9359.0,화학,1.69,1.0780231095437922,0.8419755224929673,70,
466950,TIGER 글로벌AI액티브,2026-09-01,-53.0,654.0,601.0,79.0,-0.3203093203259184,0.5,50.0,651.0,48.0,31.0,3.0,2.0,"81,-15,-66,-9,-3,78,-80,19,84,-53","-1011,31,-300,290,167,-563,-57,-86,83,654",1.412916681448741,-0.4902796513649151,2.1356151339786984,3.0582521640625244,89,5656.0,ETF(Active/수익증권),0.32,1.4867411821922356,0.8318368997591139,243,
438080,ACE 미국S&P500채권혼합액티브,2026-09-01,-2.0,159.0,157.0,17.0,-0.1754018169688748,0.3,-32.0,-8.0,-30.0,47.0,1.0,2.0,"7,-11,-7,1,16,-12,14,-1,-29,-2","-50,104,-96,-87,-454,-61,116,-52,-115,159",2.5633073015630363,-0.3583932306261021,2.0390132047851255,4.24392727572206,90,12280.0,ETF(Active/수익증권),0.14,2.0431208544754575,0.828830773989992,512,
466920,SOL 조선TOP3플러스,2026-09-01,188.0,473.0,661.0,2337.0,0.056289651258056184,0.8,-88.0,976.0,204.0,2133.0,2.0,3.0,"-437,-668,1299,298,-893,1101,-809,-257,-19,188","721,1782,-1480,-143,1009,-35,1192,-606,1109,473",0.26845774419645774,0.5263422518274727,0.9543335942726356,1.7491335902965661,91,14873.0,ETF(실물복제/수익증권),0.5,0.8724354960145774,0.8216825769807625,17,
105560,KB금융,2026-09-01,-9655.0,-1036.0,-10691.0,39495.0,0.068764322513718,0.7,-23690.0,41764.0,-16657.0,56152.0,1.0,4.0,"-9748,-13781,-4976,-9988,-5682,-1361,8394,-5947,-8088,-9655","-4061,-43016,10852,12813,22337,7192,7196,26625,16175,-1036",1.1421968696430744,-0.34228881983345655,0.5825752013671789,1.3824832511767968,92,607225.0,금융,-1.21,0.7003843215267666,0.8184019985508967,-29,
030000,제일기획,2026-09-01,379.0,-234.0,145.0,359.0,-0.22357134900733222,0.7,1075.0,223.0,240.0,119.0,3.0,2.0,"28,430,2004,2675,1169,784,-1619,2236,-1540,379","-362,-134,-1419,105,-49,-46,-58,359,98,-234",0.21944293954915078,-0.26333298862496685,1.5856946572162958,1.5418046081404797,93,22065.0,일반서비스,-0.05,0.775146086789008,0.8177694512083458,-10,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-09-01,661.0,4148.0,4809.0,6635.0,-0.17542323409424143,0.5,2085.0,8085.0,1219.0,5416.0,2.0,4.0,"-2726,-747,2474,-1695,1850,-363,-503,2708,-1284,661","-2801,-12791,-3465,-2540,-104,364,-3033,1380,2557,4148",1.7079190330264309,-0.3170510655539482,2.2353080671708687,3.6261760346433514,94,8688.0,ETF(실물복제/수익증권),0.97,1.753240237362007,0.8158145479703198,381,
006650,대한유화,2026-09-01,-2460.0,2564.0,104.0,1707.0,0.07712710844530912,0.4,-5744.0,7313.0,-6419.0,8126.0,1.0,4.0,"-813,-292,-96,195,216,646,-1321,-1333,-1951,-2460","-82,-669,-271,16,-1049,-51,864,3313,1436,2564",1.851525064476012,-0.23004036932600508,1.1097814487526363,2.7312661439026433,95,6409.0,화학,2.49,1.3333025437754162,0.8117442072149705,175,
011170,롯데케미칼,2026-09-01,69.0,1417.0,1486.0,6557.0,-0.2924339162920988,0.6,3482.0,1106.0,4456.0,2101.0,4.0,4.0,"-2546,1396,727,795,-1452,1308,-334,2421,992,69","-824,-2518,-714,-523,-950,902,93,250,-561,1417",1.7038158925819489,-0.5009835495008153,2.1356151339786966,3.3384474770598302,96,25665.0,화학,1.52,1.6182232171002104,0.7956145631916134,322,
178920,PI첨단소재,2026-09-01,-154.0,93.0,-61.0,455.0,0.11999999990044441,0.6,164.0,92.0,146.0,309.0,2.0,3.0,"149,167,-293,170,34,-17,-1,142,176,-154","28,-182,-10,-2,-5,-4,221,4,-5,93",0.48263717397404005,0.6336065136626429,1.3262632125731166,2.4425069002098,97,5820.0,화학,-1.39,1.1978018726432484,0.7874338985168206,143,
284430,KODEX 200미국채혼합,2026-09-01,-55.0,476.0,421.0,-154.0,1.5841603423282256,0.5,53.0,-539.0,245.0,-399.0,3.0,2.0,"8,5,-116,-46,-45,180,12,-42,150,-55","-98,-27,213,-284,252,-156,296,-139,-876,476",0.0645926507207829,2.4602686458216487,0.8819170259104256,3.4067783224528574,98,20262.0,ETF(실물복제/수익증권),-0.05,1.6502875600156959,0.783497467237604,357,
494670,TIGER 조선TOP10,2026-09-01,-442.0,462.0,20.0,272.0,-0.4415274463273734,0.6,-213.0,190.0,-74.0,346.0,2.0,3.0,"554,-38,1357,-410,-248,377,-238,436,-207,-442","-318,23,-1422,747,116,-229,385,-292,20,462",0.3652623373282062,-0.17915343043916027,1.166091733950105,1.352200640839151,99,5678.0,ETF(실물복제/수익증권),0.62,0.6861741650936458,0.7783685180454658,-25,
278540,KODEX MSCI Korea TR,2026-09-01,52.0,-63.0,-11.0,571.0,1.9487179482248522,0.4,-10.0,517.0,27.0,544.0,3.0,3.0,"-1,31,-1,-102,28,37,0,24,-86,52","-102,67,-77,85,-70,-39,66,78,502,-63",2.1288853558647847,2.122305075565135,-1.0801233330679902,3.171067098361929,100,23521.0,ETF(실물복제/수익증권),-0.01,1.5396797448363504,0.7742711465289761,299,
