종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
023590,다우기술,2026-06-19,-312.0,534.0,222.0,-1568.0,0.2054507337255438,0.5,-1187.0,21.0,-433.0,-1135.0,3.0,1.0,"-1483,186,8,-500,1239,124,630,-936,61,-312","-277,-128,-6,822,-1512,-1046,-110,-164,-349,534",0.12585520501111827,0.3602366415208842,0.8779444288685948,1.3640362754005972,63,15995.0,IT 서비스,-0.54,0.5658787630650101,0.9663166546592513,-77,
010140,삼성중공업,2026-06-19,-1882.0,-3523.0,-5405.0,-15631.0,-0.49103980125529,0.3,-3615.0,-20133.0,-18726.0,3095.0,1.0,3.0,"-1677,-57940,-26315,-31229,-8055,-10644,-4467,6063,-7796,-1882","-3368,8037,12114,14940,33061,21339,1889,2509,-19119,-3523",0.9193677502552615,-0.584660126221899,1.5925549910026167,1.9272626150359793,64,242440.0,운송장비·부품,-0.54,0.8144790851584159,0.964451747763338,-30,
006650,대한유화,2026-06-19,66.0,140.0,206.0,3425.0,-0.8031594159594884,0.7,1120.0,-1103.0,-2148.0,5573.0,2.0,4.0,"-519,219,-371,688,680,-2927,-341,1248,-194,66","-41,658,639,-599,32,5959,717,-1327,84,140",0.740867827882811,-0.7907590270897693,0.5757077132034347,0.5258165139964764,65,8106.0,화학,-3.41,0.19590014522369392,0.9631169700342826,-148,
445290,KODEX 로봇액티브,2026-06-19,-616.0,7433.0,6817.0,21845.0,-0.24820102898611462,0.8,633.0,16522.0,371.0,21474.0,2.0,5.0,"486,-250,599,110,-1336,-185,-77,757,492,-616","-3891,-414,1206,2205,6425,1204,3748,1703,7386,7433",1.0018338940030282,-0.22449289766549044,2.2067090157303584,2.9840500120678963,66,14678.0,ETF(Active/수익증권),-2.99,1.2809304365928378,0.9607701974893268,107,
395400,SK리츠,2026-06-19,-440.0,131.0,-309.0,784.0,0.026592455136674742,0.7,-2432.0,2976.0,-4863.0,5647.0,0.0,5.0,"266,1160,183,-1688,816,-2134,-297,-917,-1075,-440","-229,-1508,314,3611,-501,2402,269,1269,1576,131",0.03925300569754492,-0.3207804291076989,1.335868095415235,1.0543406720050812,67,18031.0,리츠,0.17,0.42918340395790827,0.9570796358146292,-100,
009450,경동나비엔,2026-06-19,-854.0,-1027.0,-1881.0,395.0,1.510146461906384,0.6,-471.0,-1232.0,1862.0,-1467.0,3.0,0.0,"-632,648,-258,284,10,1112,1221,715,-332,-854","742,-125,88,41,-100,-229,-6,-144,-61,-1027",-0.7071400632940303,1.2851787779357826,0.2083526797188555,0.7863913943606078,68,9659.0,전기·전자,-5.56,0.31091429607095367,0.9483073592680106,-125,
138930,BNK금융지주,2026-06-19,-2202.0,2640.0,438.0,14004.0,-0.7051468932590091,0.7,-4508.0,6950.0,-26903.0,40907.0,0.0,5.0,"105,29,-1933,-13706,2472,-719,-21676,-1718,-588,-2202","-1466,2684,1080,14329,4194,4601,29356,3745,565,2640",0.8436072968134704,-1.3044338527391754,0.4394353261261834,-0.021391229799521683,69,55052.0,금융,0.06,-0.045629790055535455,0.944310280890587,-180,
282330,BGF리테일,2026-06-19,508.0,-256.0,252.0,249.0,1.756812373433335,0.8,7053.0,-5613.0,54964.0,-54715.0,4.0,0.0,"-429,2104,547,-3631,5156,965,46946,-809,7354,508","861,20,-102,4040,-1894,-441,-48661,-2624,-2733,-256",-0.8122808131666411,0.7985377312350453,0.8298299875611891,0.8160869056295933,70,19825.0,유통,-2.38,0.324021484330255,0.9361031695004385,-123,
000370,한화손해보험,2026-06-19,327.0,515.0,842.0,4934.0,-0.17359806815871914,0.8,1473.0,1299.0,3451.0,1483.0,3.0,4.0,"1455,1913,-547,-201,1899,-85,2063,1361,-215,327","298,2011,241,230,-19,-136,320,414,370,515",0.5682260744028325,-0.3539846424306033,1.9126065300388029,2.126847962011032,71,7880.0,보험,-1.75,0.9025732988900447,0.9136874391156127,6,
020560,아시아나항공,2026-06-19,107.0,67.0,174.0,8476.0,-0.7558904691174284,0.8,-707.0,1193.0,757.0,7719.0,3.0,5.0,"48,-74,-20,77,124,1287,177,-188,-626,107","-279,173,217,-51,587,6013,513,86,1040,67",1.307791625612272,-0.5975945043077547,0.6955893207274468,1.405786442031964,72,15120.0,운송·창고,-1.21,0.5843067095966482,0.9061750414395097,-71,
066970,엘앤에프,2026-06-19,13824.0,-10663.0,3161.0,-33129.0,1.762598378943351,0.3,9197.0,-38152.0,15021.0,-48150.0,3.0,0.0,"22133,4152,9994,-10158,-1046,1485,4339,-183,-4444,13824","-13869,-4313,-14405,7333,2667,-3043,-6955,-4781,-22708,-10663",-0.3971295680894577,2.5066997180680675,2.645750611064774,4.755320761043384,73,52170.0,전기·전자,0.55,2.0627448648651345,0.9025277906320426,480,
002840,미원상사,2026-06-19,-151.0,-47.0,-198.0,-41.0,0.9988445981515577,0.5,-56.0,-136.0,241.0,-282.0,3.0,0.0,"-2,41,-13,-342,-39,93,204,-55,150,-151","-8,-10,25,530,33,-105,-41,-16,-73,-47",-0.5490487669059916,1.5293170885399865,-0.27744536218815896,0.702822959445836,74,5629.0,화학,-3.42,0.2740283438796847,0.899804929860654,-129,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-06-19,-75.0,482.0,407.0,9852.0,1.001245219229732,0.9,-20.0,6770.0,4.0,9848.0,3.0,5.0,"6,-44,43,41,13,-20,44,5,50,-75","3192,800,-73,149,5,1836,1242,2686,3602,482",1.3715452616694879,1.5627123071419728,1.032795358988686,3.9670529278001467,75,8412.0,ETF(합성복제/수익증권),-0.32,1.7148143377399263,0.8962788012366967,319,
451060,1Q K200액티브,2026-06-19,2968.0,-3299.0,-331.0,76.0,-0.2645351904727571,0.6,4149.0,-3417.0,4146.0,-4070.0,3.0,1.0,"-62,-38,3,42,0,0,-3,450,731,2968","212,470,-501,4,869,-143,-510,-122,4,-3299",0.6919084759219376,-0.5954104424010287,1.7709979159823352,1.8674959495032442,76,5288.0,ETF(Active/수익증권),-0.22,0.7880989050135998,0.8951952026366379,-29,
302440,SK바이오사이언스,2026-06-19,-1133.0,-184.0,-1317.0,386.0,0.261693132248793,0.5,-582.0,200.0,127.0,259.0,3.0,2.0,"-1928,523,-732,-449,414,593,116,732,-181,-1133","-210,56,-199,622,-226,276,-217,972,-588,-184",0.6470138815432206,1.361354081120924,0.3080831699661512,2.316451132630296,77,30323.0,제약,-1.9,0.986261517939591,0.8939845504601016,40,
039490,키움증권,2026-06-19,2758.0,-10046.0,-7288.0,-4252.0,1.0135042275366493,0.4,9636.0,-43333.0,-53393.0,49141.0,2.0,2.0,"233,475,9066,-3673,-16941,-5017,-58012,-5757,12635,2758","-2019,3209,-10435,4273,24115,2593,89881,-9177,-24110,-10046",-0.9996408941626083,0.1929224807583608,0.0,-0.8067184134042474,78,90750.0,증권,-1.28,-0.3922623550723467,0.8918676670622488,-223,
003620,KG모빌리티,2026-06-19,-408.0,-7.0,-415.0,-1124.0,-0.36017351228086947,0.4,-1555.0,631.0,-1759.0,635.0,0.0,2.0,"-814,369,-634,-499,483,-191,-13,-634,-513,-408","-497,251,196,1,-53,-40,44,644,-6,-7",0.6244377063641795,0.10052890832575302,1.6020818037597413,2.3270484184496736,79,6112.0,운송장비·부품,-3.05,0.9909390134376153,0.8787984282421516,46,
268280,미원에스씨,2026-06-19,-50.0,155.0,105.0,158.0,0.5491731936773265,0.6,-57.0,233.0,8.0,150.0,2.0,3.0,"6,-37,32,-4,-5,38,27,-7,0,-50","-9,71,1,195,-1,-27,-56,6,72,155",0.684178064521137,0.9649935803929559,1.3592233596178578,3.008395004531951,80,5355.0,화학,5.31,1.291675979799932,0.8762057598421288,171,
290130,RISE ESG사회책임투자,2026-06-19,-447.0,-1084.0,-1531.0,-430.0,2.083396131509041,0.6,131.0,-738.0,-27.0,-403.0,2.0,2.0,"-51,-52,72,133,614,-251,93,-529,1107,-447","9,554,-282,-243,-388,342,-7,769,-423,-1084",-1.365972686816939,2.4961845616354053,1.183215839953268,2.313427714771734,81,6615.0,ETF(실물복제/수익증권),2.26,0.9849270230827845,0.8619458962356223,56,
281820,케이씨텍,2026-06-19,3690.0,-3706.0,-16.0,1563.0,-0.6642958748245782,0.4,-1070.0,-346.0,-1401.0,2964.0,2.0,4.0,"-1191,517,-1536,-384,1254,-612,281,-2478,-2282,3690","1019,211,-197,2032,1955,339,2971,2341,1019,-3706",0.4992366808903714,-1.056196944889454,1.2264446075490272,0.6694843435499447,82,16888.0,의료·정밀기기,-6.37,0.259313139588578,0.8537932902139748,-136,
004000,롯데정밀화학,2026-06-19,1052.0,-1381.0,-329.0,-535.0,0.7292475902001476,0.5,2200.0,-2854.0,3152.0,-3687.0,5.0,0.0,"124,741,-106,182,-4,180,772,14,1134,1052","-68,-90,55,238,-430,-246,-587,-613,-860,-1381",0.08698013941955411,2.6359062356837315,0.6591529891892771,3.382039364292563,83,12255.0,화학,-3.26,1.456597436145539,0.8523831988076287,251,
011210,현대위아,2026-06-19,3006.0,-5806.0,-2800.0,4955.0,-0.3994580438133758,0.7,1937.0,-5904.0,7683.0,-2728.0,3.0,3.0,"3351,1749,2445,832,-104,1809,3937,-314,-755,3006","-2452,-276,-1337,-331,4796,1086,2090,219,-317,-5806",-0.16285865544647174,-0.4082353643856758,0.23204771352305512,-0.3390463063090925,84,19825.0,운송장비·부품,-4.46,-0.1858383505891344,0.8494587434933103,-223,
438080,ACE 미국S&P500채권혼합액티브,2026-06-19,24.0,-440.0,-416.0,-693.0,-0.5829571348779016,0.3,-8.0,20.0,41.0,-734.0,3.0,2.0,"37,-84,-3,-47,2,11,38,-8,-24,24","41,-365,-737,-340,-403,-777,23,-55,515,-440",1.2260317821868805,-0.5921921194175012,1.8719417694169356,2.505781432186315,85,11930.0,ETF(Active/수익증권),0.16,1.0698292954731092,0.8383123157965424,88,
006040,동원산업,2026-06-19,190.0,128.0,318.0,1316.0,-0.6070040824414884,0.7,1228.0,-1391.0,2378.0,-1062.0,5.0,2.0,"-293,2131,515,730,557,874,276,628,410,190","-92,-1003,-198,-240,832,-100,429,-834,-685,128",-0.07907589358145667,-0.9634560053772022,0.7175949292920172,-0.32493696966664176,86,14434.0,금융,0.62,-0.17961068439705205,0.8303864498267157,-220,
033240,자화전자,2026-06-19,847.0,68.0,915.0,994.0,-0.3403732954772055,0.5,3147.0,-917.0,3917.0,-2923.0,4.0,2.0,"2788,-1651,87,-207,-1488,1224,-454,1179,1121,847","-2686,795,486,24,-95,-2079,73,-359,-626,68",1.554391933610259,0.11147979071149311,1.690660416222125,3.356532140543877,87,6914.0,전기·전자,-3.47,1.4453389001123396,0.8274813238503602,257,
026960,동서,2026-06-19,506.0,-251.0,255.0,1427.0,-0.5890749246862883,0.6,485.0,-807.0,1964.0,-537.0,4.0,1.0,"-1882,-91,-359,-1230,104,710,769,23,-44,506","-87,262,-38,2249,252,-34,304,-370,-186,-251",0.9456743794536986,-1.3773866302727116,1.2025444360437534,0.7708321852247404,88,24726.0,유통,0.61,0.30404667619863135,0.8257032914560922,-135,
034020,두산에너빌리티,2026-06-19,6726.0,-8010.0,-1284.0,-198003.0,0.3916433179459551,0.3,-121035.0,-65819.0,-183180.0,-14823.0,2.0,2.0,"-46702,14622,-23123,-35887,-13003,-9135,-53010,1476,-129237,6726","-32455,-1455,15331,-17296,23096,15475,35521,-12684,-45125,-8010",-0.1956813500608442,0.3841552412466652,1.2389864773531238,1.4274603685389449,89,627109.0,기계·장비,-1.71,0.5938732812064782,0.825465376353282,-69,
161890,한국콜마,2026-06-19,2101.0,-179.0,1922.0,1394.0,-5.998757046654646e-12,0.7,5342.0,-341.0,7271.0,-5877.0,3.0,1.0,"3418,1253,913,-1680,1015,2096,-167,3426,-185,2101","-4037,1749,601,1424,2892,-1024,-4512,-1949,1787,-179",-0.332250259053941,-0.18349046124994156,1.5157292781055647,0.999988557801682,90,20418.0,화학,-1.48,0.40519313193659284,0.8253818842099121,-117,
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-06-19,46.0,2309.0,2355.0,-18400.0,0.19541455611518144,0.1,136.0,-8878.0,174.0,-18574.0,4.0,1.0,"520,-582,-10,123,-29,-10,48,76,14,46","-5709,-3844,-2186,-1108,-5141,-6100,-3596,-9423,-1764,2309",0.5302438785736089,0.6528052858710663,3.614783056460798,4.797832220905473,91,8039.0,ETF(실물복제/수익증권),1.29,2.081508835707155,0.8225068811083706,541,
450080,에코프로머티,2026-06-19,5035.0,-3245.0,1790.0,-3486.0,0.1672439189388477,0.6,8618.0,-9900.0,5492.0,-8978.0,3.0,1.0,"5538,535,512,-21373,-108,-3800,674,-826,4409,5035","-4112,695,-1131,21187,3001,1117,-195,-2747,-3908,-3245",-0.12872333609785297,0.7005512882269441,2.2135940121179214,2.7854219642470124,92,37545.0,전기·전자,-2.21,1.1932587614772479,0.8208239513430295,168,
005830,DB손해보험,2026-06-19,3160.0,-4979.0,-1819.0,-2810.0,-0.3206199930373357,0.5,7597.0,-10998.0,-1785.0,-1025.0,3.0,2.0,"-9998,-18985,-2782,-2101,4320,-4234,-5148,2791,1646,3160","9160,21161,3023,342,64,5960,4013,-4623,-1396,-4979",-0.13370018571624276,-0.11297427178482788,1.2663250877917647,1.019650630290694,93,94910.0,보험,-3.34,0.41387169898826276,0.8177939565885322,-117,
484790,KODEX 미국30년국채액티브(H),2026-06-19,40.0,1038.0,1078.0,9365.0,0.7441831713640621,0.9,50.0,7004.0,49.0,9316.0,2.0,4.0,"76,-41,0,0,-1,0,-1,0,10,40","3801,49,1455,591,1356,2361,-49,1006,4960,1038",1.5437795000996555,1.6272706274600954,0.3415650080319875,3.5126151355917385,94,6401.0,ETF(Active/수익증권),-0.52,1.514231776939303,0.8121328936471728,291,
002960,한국쉘석유,2026-06-19,-365.0,111.0,-254.0,-857.0,-0.21513151003200892,0.3,-317.0,-432.0,-147.0,-710.0,2.0,3.0,"-305,-42,-84,19,-487,171,-1,172,-124,-365","58,-109,78,123,1502,-482,204,-657,114,111",-0.10678912819483227,0.18850581128753846,1.0801233622346502,1.1618400453273563,95,6338.0,화학,-2.4,0.4766321416182555,0.8095310785258987,-98,
018260,삼성에스디에스,2026-06-19,16071.0,-3043.0,13028.0,15856.0,-0.6812133184328624,0.7,45727.0,-25103.0,47131.0,-31275.0,4.0,1.0,"8183,-69913,1615,-10846,-6199,-7956,9360,14939,14717,16071","129,-5163,-5262,34119,23930,1408,-7580,-8881,-13179,-3043",0.9903208847557907,-0.6731855881140679,1.515729407336306,1.8328647039780286,96,164041.0,IT 서비스,-4.07,0.7728131518692459,0.8079714416872611,-11,
069960,현대백화점,2026-06-19,12379.0,-7322.0,5057.0,5243.0,0.7649864843307166,0.7,8286.0,-11492.0,22584.0,-17341.0,3.0,0.0,"-17520,-8109,-9174,-12723,-6328,9863,4435,-3832,-261,12379","19969,9740,8153,15920,6411,-4797,-1052,-2716,-1454,-7322",0.49320926098019213,0.9982308172535654,0.060617984247126784,1.5520580624808844,97,41987.0,유통,-4.56,0.64886898127639,0.8069766124627422,-46,
011790,SKC,2026-06-19,-585.0,-8914.0,-9499.0,-84121.0,1.2061265138960349,0.4,-25740.0,-54547.0,-38651.0,-45470.0,2.0,2.0,"4808,518,-6825,-11690,3796,2737,-15648,887,-26042,-585","-8136,-1649,406,28475,7075,6444,2633,-437,-45196,-8914",-1.0659875491487878,1.0685677311029629,1.0358744701523535,1.0384546521065285,98,59320.0,화학,-4.78,0.42217153433171306,0.802483673403391,-112,
012330,현대모비스,2026-06-19,31483.0,-16573.0,14910.0,-86407.0,-0.5819817535019215,0.3,43295.0,-74790.0,-53951.0,-32456.0,2.0,2.0,"-2878,-77437,20750,-52174,-11960,-68688,-28558,-23634,35446,31483","-33207,-26028,-50522,53393,69354,35746,6588,-15889,-42328,-16573",0.9206135190916676,-0.46351719390681245,1.9614162232599481,2.418512548444803,99,555283.0,운송장비·부품,1.49,1.031310016312769,0.799387542115737,96,
064960,SNT모티브,2026-06-19,-171.0,-162.0,-333.0,-1341.0,0.4658951428301301,0.2,-995.0,159.0,-2119.0,778.0,0.0,3.0,"-777,-472,-399,-2538,228,-723,-401,-73,-751,-171","567,673,212,2392,-93,662,-43,23,298,-162",-0.5329518992889746,1.671549240925999,-0.11230586967385872,1.0262914719631657,100,7644.0,운송장비·부품,-3.52,0.41680287472094696,0.7904996989628545,-117,
