종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
294870,HDC현대산업개발,2026-08-07,-423.0,680.0,257.0,10229.0,0.6961219322526677,0.8,4287.0,2479.0,6029.0,4200.0,3.0,5.0,"1935,523,1104,-314,-600,-442,2184,2257,2453,-423","-366,467,175,83,-897,487,1234,373,1426,680",1.697895497578669,0.13951454929452217,0.34156499053198985,2.178975037405181,66,14928.0,건설,-0.22,1.0970357600587703,0.7911479862913458,133,
302440,SK바이오사이언스,2026-08-07,88.0,356.0,444.0,1475.0,0.3622764906137421,0.8,31.0,733.0,829.0,646.0,4.0,3.0,"92,-442,582,780,390,569,229,-451,394,88","166,570,116,590,-410,-205,118,-146,523,356",0.18743205706043542,0.8107918898334341,1.3922862811383292,2.390510228032199,67,28911.0,제약,2.65,1.1920008568361227,0.7875014130201977,176,
004490,세방전지,2026-08-07,263.0,142.0,405.0,719.0,0.4911720909492976,0.7,529.0,172.0,602.0,117.0,4.0,3.0,"-274,43,150,495,531,-76,149,13,253,263","197,-127,-90,-166,-139,-73,18,53,-23,142",0.9922678765661994,0.8469257563078538,1.3262631811628647,3.1654568140369177,68,7706.0,전기·전자,2.39,1.539899839124025,0.7766167194530087,329,
233740,KODEX 코스닥150레버리지,2026-08-07,1195.0,-38767.0,-37572.0,74123.0,-0.7452221824741406,0.6,-8033.0,192.0,-22722.0,96845.0,1.0,4.0,"9526,-8324,-926,4,32570,-13468,-1221,-3488,-5740,1195","9952,-224521,-207205,-74588,84444,27050,69603,28068,10891,-38767",1.0909697526883237,-1.0667616464580263,1.3107942508034158,1.3350023570337133,69,35691.0,ETF(실물복제/수익증권),0.53,0.7181486962499118,0.775739657281,-19,
330590,롯데리츠,2026-08-07,68.0,117.0,185.0,563.0,0.5980719315982863,0.9,202.0,229.0,77.0,486.0,2.0,4.0,"-27,-127,15,95,-6,-21,-104,-54,188,68","90,319,-8,12,-160,102,155,164,-52,117",2.1301307635200595,0.4752884182936299,1.3228754805323242,3.9282946623460138,70,10807.0,리츠,1.36,1.8823628112440312,0.7725021794746117,473,
019170,신풍제약,2026-08-07,285.0,1.0,286.0,634.0,-0.323021744049113,0.8,299.0,3.0,631.0,3.0,4.0,2.0,"-124,-14,154,309,123,133,199,16,-2,285","0,22,22,0,1,0,0,0,2,1",0.91973571028132,-0.8815316395649057,1.2124092808062996,1.250613351522714,71,4435.0,제약,5.49,0.6802636991884679,0.7658990726641217,-28,
001720,신영증권,2026-08-07,-607.0,505.0,-102.0,918.0,0.08185134515223935,0.8,-1113.0,1858.0,-1019.0,1937.0,1.0,5.0,"140,-286,707,522,23,-19,113,-24,-482,-607","117,155,7,223,179,64,15,181,1172,505",0.11329937143019925,0.35936272197291674,0.25819886474716414,0.7308609581502801,72,24890.0,증권,-1.05,0.4469297740360184,0.7641767861169192,-102,
085620,미래에셋생명,2026-08-07,-669.0,685.0,16.0,498.0,-0.38097010298793066,0.8,-1731.0,2230.0,-2014.0,2512.0,1.0,5.0,"-276,-493,191,-183,244,69,-352,-440,-622,-669","368,348,708,362,187,134,148,783,762,685",-0.40038335846166423,-0.33884444802994146,1.9614162232599497,1.2221884167683439,73,23508.0,보험,2.29,0.6675028121141358,0.7545489078628701,-31,
003530,한화투자증권,2026-08-07,-822.0,110.0,-712.0,207.0,-0.20848267623643246,0.7,-769.0,935.0,-785.0,992.0,2.0,5.0,"-551,-1477,255,900,2146,9,-25,199,-146,-822","25,73,-108,-54,352,20,37,74,751,110",-0.023967366328705705,-0.03069231748761126,1.527525114985289,1.4728654311689722,74,9408.0,증권,-1.02,0.7800399595355678,0.7516480053785946,10,
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-08-07,0.0,-434.0,-434.0,-957.0,0.06545960995365885,0.4,0.0,-429.0,0.0,-957.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-89,163,12,-11,46,-528,0,-10,15,-434",0.5878749432716129,-0.17396325065072674,1.8422644913419348,2.256176183962821,75,4954.0,ETF(Active/수익증권),0.05,1.1316938910885888,0.7497083490348346,155,
003550,LG,2026-08-07,93.0,3208.0,3301.0,22157.0,0.03521001894126785,0.9,2485.0,8608.0,16249.0,5908.0,4.0,4.0,"217,4809,7531,8443,5796,6784,6980,4444,-2052,93","-723,-2761,244,-867,-3160,-3175,475,2686,2714,3208",0.8292131778583207,-0.20907520518590383,1.3835186781043123,2.0036566507767293,76,163439.0,금융,3.44,1.0183295764508797,0.7491081385457297,102,
030610,교보증권,2026-08-07,-103.0,196.0,93.0,506.0,-0.11889596607649178,0.7,-54.0,466.0,-50.0,556.0,2.0,3.0,"-110,-391,-487,169,240,-19,23,58,-9,-103","132,18,47,124,194,91,-1,-101,371,196",0.9731779017079358,-0.41450695024899137,0.4394353261261846,0.998106277585129,77,11396.0,증권,-0.79,0.5669049779167452,0.7413613257012583,-70,
000815,삼성화재우,2026-08-07,184.0,497.0,681.0,3497.0,0.7894736841815471,0.6,2452.0,863.0,2818.0,679.0,5.0,2.0,"1080,-991,-862,-1766,-1497,209,157,2112,156,184","-1291,99,1018,53,110,-81,-103,-114,480,497",2.0814990253439087,1.2475411834021846,0.9486831480505374,4.27772335679663,78,12133.0,보험,-0.12,2.0392328321938615,0.7213712133364428,615,
0043B0,TIGER 머니마켓액티브,2026-08-07,0.0,-4047.0,-4047.0,-7120.0,0.34426337123720696,0.4,22.0,-5231.0,1034.0,-8154.0,4.0,2.0,"21,-50,-52,-24,-33,15,997,18,4,0","-1334,2105,1182,-4468,-4511,439,-3362,1473,-2657,-4047",0.5868760472429588,-0.014013442386799435,1.5722823078664168,2.145144912722576,79,30184.0,ETF(Active/수익증권),0.01,1.0818483056453903,0.7169279857067925,162,
032350,롯데관광개발,2026-08-07,-482.0,730.0,248.0,2411.0,-0.6980183743291144,0.9,-3086.0,3085.0,-4064.0,6475.0,0.0,5.0,"840,-1093,154,-1935,171,-919,-59,-2015,-589,-482","70,2415,667,2158,-23,1213,2177,1648,707,730",0.41573817278359854,-0.396360052538706,0.8759781675313564,0.8953562877762489,80,10388.0,일반서비스,2.92,0.5207771317784772,0.7111894029957135,-67,
454910,두산로보틱스,2026-08-07,-1439.0,-453.0,-1892.0,-6105.0,0.6541071237076979,0.4,-14140.0,3721.0,-12604.0,6499.0,2.0,3.0,"-1775,-4997,-7360,-1290,9561,-543,2079,1733,-14434,-1439","2685,1463,2571,-1028,-443,-79,2857,3857,317,-453",0.07813464670824052,0.841266911966969,0.9172319277590107,1.8366334864342204,81,45828.0,기계·장비,0.0,0.9433473906555478,0.7103411646428561,102,
005690,파미셀,2026-08-07,-591.0,-254.0,-845.0,355.0,-0.6001921442604272,0.8,-483.0,-125.0,1263.0,-908.0,3.0,2.0,"90,-728,2814,699,896,229,1517,-16,124,-591","-18,-35,44,16,278,66,-849,186,-57,-254",-0.608735400833622,-0.8254771696351418,1.3634574110732056,-0.07075515939555821,82,6714.0,전기·전자,-0.8,0.08705796284762952,0.7053755436149819,-201,
489790,한화비전,2026-08-07,-1286.0,1361.0,75.0,6180.0,-0.2098121085636231,0.8,-934.0,5476.0,-736.0,6916.0,3.0,4.0,"-1797,1671,4007,344,5235,188,10,-2693,3045,-1286","-266,-3065,-1964,1207,-1594,946,494,5401,-1286,1361",0.7904838772053394,-1.341037152594979,1.90013837015987,1.3495850947702306,83,24689.0,전기·전자,1.88,0.7246953663161181,0.7026211756267986,7,
462870,시프트업,2026-08-07,-41.0,127.0,86.0,1672.0,-0.43046615955860223,0.9,227.0,649.0,141.0,1531.0,2.0,5.0,"184,181,869,1351,201,83,-169,-76,344,-41","-143,132,159,421,-247,12,870,242,280,127",0.23657708459655988,-0.45137406942203384,1.7093094261294866,1.4945124413040125,84,19238.0,IT 서비스,-0.15,0.7897580135686629,0.699094703192547,36,
381170,TIGER 미국테크TOP10 INDXX,2026-08-07,-234.0,323.0,89.0,-9361.0,-0.3252995165744741,0.5,1149.0,-3860.0,1270.0,-10631.0,3.0,1.0,"5875,4094,2368,-25,31,10,111,-148,1531,-234","-5154,-4013,-85,1661,-585,-492,-6279,-1924,-2259,323",-0.6239330009315367,-0.4607124153497713,1.4929658622684687,0.4083204459871608,85,39179.0,ETF(실물복제/수익증권),-0.19,0.30213074149020014,0.6979093255612425,-142,
022100,포스코DX,2026-08-07,-588.0,211.0,-377.0,1144.0,-0.5707209686335468,0.6,-1160.0,502.0,525.0,619.0,2.0,3.0,"-207,-236,1441,1144,2195,750,935,-1,-571,-588","382,64,185,130,39,-774,891,374,-83,211",-0.507302322067308,-0.6969996614036963,0.6627334407616547,-0.5415685427093495,86,31547.0,일반서비스,0.73,-0.1243056328639783,0.6877677444846076,-248,
018260,삼성에스디에스,2026-08-07,-15247.0,13873.0,-1374.0,49242.0,0.15306584939335544,0.7,-16164.0,45471.0,-15877.0,65119.0,2.0,5.0,"-39148,-4639,1055,-4322,-5571,2242,-1955,3102,-4019,-15247","34425,17408,11663,12912,-7623,686,18962,18481,13117,13873",2.3899139136664362,-0.01415279984195539,-1.9321830994920342,0.4435780143324466,87,171392.0,IT 서비스,-4.73,0.317959022260504,0.6720283700701976,-135,
272210,한화시스템,2026-08-07,-1798.0,1790.0,-8.0,19259.0,-0.6822657803813919,0.7,4673.0,3155.0,15066.0,4193.0,4.0,4.0,"3569,-6276,6248,8482,15557,4819,5574,6017,454,-1798","-11054,2390,-1710,3109,-2940,-3880,4918,978,387,1790",0.5660936589832629,-1.7140101198017357,1.2915176100331291,0.1436011492146565,88,133566.0,전기·전자,0.86,0.18328955217168538,0.6674782104914133,-170,
001430,세아베스틸지주,2026-08-07,-2601.0,3245.0,644.0,3832.0,0.12418080992901714,0.7,-4652.0,6659.0,-5155.0,8987.0,0.0,5.0,"-1331,-1082,-490,-152,-965,-109,-394,-1641,-410,-2601","913,828,893,1051,489,906,1422,2943,471,3245",1.916972509642842,-0.06714352877941154,0.40583968378024754,2.255668664643678,89,14919.0,금속,3.87,1.1314660489923591,0.665645160122746,199,
069620,대웅제약,2026-08-07,115.0,262.0,377.0,7268.0,-0.622737501225187,0.9,1589.0,339.0,6383.0,885.0,5.0,4.0,"-233,-443,-186,-200,2320,432,4362,1040,434,115","493,468,409,545,-12193,27,519,-179,256,262",1.913500172754327,-0.5939725408997896,0.9887295380942503,2.3082571699487877,90,14947.0,제약,0.78,1.15507475674861,0.6609099899477457,214,
153130,KODEX 단기채권,2026-08-07,0.0,-209.0,-209.0,1231.0,-0.15794513990372927,0.5,-1.0,662.0,5.0,1226.0,1.0,2.0,"1,-1,-3,0,-3,0,6,0,-1,0","-365,-64,1022,60,698,-183,747,946,-75,-209",0.6384875584199887,-0.4217748087021659,0.8025779367891346,1.0192906865069573,91,8295.0,ETF(실물복제/수익증권),0.01,0.5764153550670873,0.6573612879563706,-33,
282330,BGF리테일,2026-08-07,10268.0,-1778.0,8490.0,9654.0,5.0,0.7,13220.0,-3693.0,17476.0,-7822.0,4.0,1.0,"731,-1000,2693,-76,2105,2272,1984,3941,-989,10268","-528,1455,-1908,182,-2231,-2415,-1714,-4571,2656,-1778",3.1844731556534205,2.9172466000465693,0.0,6.10171975569999,92,26462.0,유통,14.68,2.85808474061612,0.651584833888305,1293,
469830,SOL 초단기채권액티브,2026-08-07,0.0,131.0,131.0,4934.0,-0.5158367412420054,1.0,2.0,3017.0,3.0,4931.0,2.0,5.0,"0,-64,-50,0,1,1,0,0,2,0","818,3455,6455,3284,1291,1134,780,1905,981,131",-0.23084112072276466,-0.7154759028975413,1.4912688993386618,0.5449518757183559,93,10091.0,ETF(Active/수익증권),0.03,0.36346907913884735,0.6484916336910369,-117,
064350,현대로템,2026-08-07,8335.0,-7242.0,1093.0,16273.0,-0.7982094342545656,0.7,23838.0,-16383.0,38385.0,-22112.0,5.0,1.0,"-34800,11210,18653,11840,33885,2547,12000,12199,3304,8335","-18837,-2366,-1183,-416,-14535,-5944,215,-5264,-3877,-7242",0.4723812357536541,-0.9946274554976465,1.1003684129729328,0.5781221932289403,94,160330.0,운송장비·부품,1.87,0.3783603244356279,0.64475755069616,-109,
000120,CJ대한통운,2026-08-07,-1059.0,740.0,-319.0,1363.0,-0.042050555178796745,0.5,-2649.0,3633.0,-2976.0,4339.0,0.0,4.0,"-808,-199,-455,218,-1112,-314,-13,-345,-1245,-1059","538,229,347,1379,455,-157,863,1278,1615,740",0.4382953242074197,-0.27549038914135254,-0.2581988564138325,-0.09539392134776536,95,18022.0,운송·창고,1.02,0.07599681313381614,0.642299982936056,-206,
487340,ACE 머니마켓액티브,2026-08-07,0.0,-194.0,-194.0,188.0,-0.31010313409502044,0.8,-2.0,-41.0,-2.0,190.0,0.0,3.0,"9,0,2,5,0,0,0,-2,0,0","134,148,1130,314,755,53,178,-170,323,-194",0.030953354290480156,-0.4010494153645732,1.3922862811383308,1.0221902200642377,96,6831.0,ETF(Active/수익증권),0.01,0.5777170509412353,0.6304933838319675,-23,
448290,TIGER 미국S&P500(H),2026-08-07,3.0,-656.0,-653.0,-440.0,0.2387583405500795,0.7,22.0,-603.0,72.0,-512.0,3.0,3.0,"-20,24,30,-28,-53,0,50,0,19,3","-546,153,671,363,948,4,87,350,-297,-656",-0.9212342392668886,0.5819023383652108,1.1442835526482742,0.8049516517465963,97,4556.0,ETF(실물복제/수익증권),-0.22,0.4801915205417398,0.6280008017784542,-63,
003160,디아이,2026-08-07,-426.0,-56.0,-482.0,150.0,-0.6253822629997134,0.6,-1536.0,2063.0,-3060.0,3210.0,1.0,4.0,"298,-611,969,1058,-1187,-2351,827,-120,-990,-426","481,54,-322,17,3062,736,411,1143,976,-56",0.17255362045236458,-1.0309840919295774,0.9896753059901285,0.1312448345129157,98,6594.0,의료·정밀기기,2.19,0.17774239655193214,0.6272051494944493,-183,
000100,유한양행,2026-08-07,5023.0,2160.0,7183.0,16437.0,0.12975331250369027,0.8,9246.0,3339.0,15618.0,819.0,5.0,2.0,"-3692,532,2061,2598,-2366,4513,1859,598,3625,5023","1771,2356,4196,4989,-1467,-2235,-285,-506,1685,2160",1.55093458154564,-0.27005212641428494,1.8422644913419284,3.123146946473283,99,64196.0,제약,3.6,1.5209055495407753,0.6258168473485421,392,
145990,삼양사,2026-08-07,-3.0,120.0,117.0,566.0,1.6737160116807077,0.7,-137.0,668.0,-182.0,748.0,1.0,5.0,"-20,-132,26,-26,-104,-36,-9,-189,55,-3","11,199,29,6,225,13,67,398,150,120",1.5306550277662836,2.408074303691136,-0.9466847022216675,2.992044629235752,100,4667.0,음식료·담배,0.0,1.4620494121421068,0.6212687057549025,367,
