종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
017800,현대엘리베이터,2026-08-04,2159.0,-310.0,1849.0,-1325.0,1.2674858643568743,0.6,4899.0,-6294.0,3549.0,-4874.0,4.0,2.0,"1518,1797,1246,-41,-1427,-1817,467,1999,741,2159","-1209,-1186,-1225,1239,801,774,646,-4977,-1007,-310",0.032548660078851877,1.5474919716654536,1.7078249526599507,3.287865584404256,65,27052.0,기계·장비,2.22,1.3338283896148868,0.8145986871485951,221,
002240,고려제강,2026-08-04,-58.0,-6.0,-64.0,-42.0,0.06976744161168202,0.6,-130.0,-8.0,-110.0,68.0,2.0,3.0,"24,-3,41,82,-39,4,16,-36,-36,-58","2,10,-11,6,0,2,74,-9,7,-6",-0.14182363096418577,0.6125595593310285,0.9180336914520204,1.388769619818863,66,4595.0,금속,2.16,0.47754712293707763,0.8130510131232811,-83,
085620,미래에셋생명,2026-08-04,-352.0,148.0,-204.0,1508.0,0.26969696963925616,0.7,-39.0,469.0,-31.0,1539.0,3.0,5.0,"-185,17,-434,-276,-493,191,-183,244,69,-352","285,290,307,368,348,708,362,187,134,148",0.9128870971657153,0.6174317416923238,1.5157292781055645,3.0460481169636036,67,20520.0,보험,1.0,1.2247955807488495,0.8014220093839312,176,
004020,현대제철,2026-08-04,3394.0,535.0,3929.0,259.0,1.0326304948667535,0.6,-1125.0,-2267.0,918.0,-659.0,4.0,3.0,"1541,3036,1005,-820,118,779,1264,518,-5037,3394","897,1968,-1180,-7,564,1180,428,-1669,-1133,535",-0.04033241408712962,1.2028840726155687,1.6384882612863017,2.8010399198147407,68,35296.0,금속,6.65,1.1143241073144479,0.8005282955819941,142,
034020,두산에너빌리티,2026-08-04,14634.0,13784.0,28418.0,99594.0,0.24649441681105388,0.6,47764.0,5424.0,59925.0,39669.0,4.0,3.0,"34255,14241,-6440,-30668,-9859,2211,9950,39067,-5937,14634","-3387,3809,-9054,974,5384,30373,3872,-4578,-3782,13784",1.6822121690914924,1.118850157233614,0.762974746017437,3.5640370723425434,69,467610.0,기계·장비,7.83,1.4583510445633532,0.7978369136823034,285,
496080,TIGER 코리아밸류업,2026-08-04,283.0,120.0,403.0,1672.0,-0.1205273069845475,0.7,-307.0,1500.0,-401.0,2073.0,2.0,4.0,"764,-186,-514,-267,814,51,-145,-43,-547,283","-739,877,386,641,-14,1164,-591,937,443,120",0.13954232972634462,-0.15171663990769146,0.40583968378024676,0.3936653735988999,70,5008.0,ETF(실물복제/수익증권),2.07,0.02886567643854711,0.7917251805653429,-200,
249420,일동제약,2026-08-04,220.0,20.0,240.0,1634.0,0.32031108692420074,0.7,748.0,-18.0,1746.0,-112.0,5.0,2.0,"-89,295,-250,-17,164,586,412,273,255,220","13,-214,16,15,23,-93,-1,-57,19,20",1.642613784497926,0.4738469328095063,0.44922347869543217,2.5656841960028642,71,4670.0,제약,5.05,1.00820482684433,0.7877797586265102,105,
032640,LG유플러스,2026-08-04,-1132.0,-743.0,-1875.0,5885.0,0.10532294073438053,0.7,-3695.0,-3869.0,-3559.0,9444.0,1.0,3.0,"2700,2435,1469,-1271,922,142,-6,-2481,-82,-1132","-1175,-1860,-684,971,2252,2803,10510,-3659,533,-743",0.025345775530911857,-0.09995898757596298,0.0,-0.07461321204505113,72,63367.0,통신,0.61,-0.18227593407023832,0.7823395735605214,-243,
293180,HANARO 200,2026-08-04,-3.0,279.0,276.0,-445.0,4.809108526287437,0.6,183.0,-700.0,56.0,-501.0,2.0,4.0,"148,-574,-30,-102,-301,-4,-123,41,145,-3","-139,283,81,90,182,72,127,24,-1003,279",-0.9991096024780578,2.7595973514325434,1.6906604162221255,3.451148165176611,73,4425.0,ETF(실물복제/수익증권),1.1,1.4074506908031776,0.7819421857181053,276,
0048J0,KODEX 미국머니마켓액티브,2026-08-04,6.0,-497.0,-491.0,-2283.0,0.08568297718524431,0.3,52.0,-2628.0,82.0,-2365.0,3.0,2.0,"1,-1,0,2,54,106,-76,111,-65,6","-1469,-1514,-292,490,-2092,186,77,-1850,-281,-497",1.2798380349620053,0.36170441091527156,1.4333426246899623,3.0748850705672393,74,7710.0,ETF(Active/수익증권),0.14,1.237797842677325,0.7819108494384402,198,
033240,자화전자,2026-08-04,-915.0,145.0,-770.0,-592.0,1.0494067933341746,0.3,-1450.0,615.0,-1145.0,553.0,2.0,3.0,"-112,-168,-475,-284,-177,10,295,-47,-488,-915","471,88,125,1,140,-53,-9,260,210,145",-0.018301098548776918,2.5907965347234567,-0.7888104821910911,1.7836849539835888,75,5704.0,전기·전자,11.16,0.6556100586049378,0.7770153001057809,-26,
128940,한미약품,2026-08-04,3066.0,5362.0,8428.0,18003.0,1.224553457436448,0.9,6609.0,13430.0,31724.0,-13721.0,4.0,2.0,"7773,6316,-1804,-1899,-1238,21257,3858,8381,-4838,3066","-6858,-500,7232,2581,3178,-26651,-500,-618,8686,5362",0.7414463056333827,2.764015068797722,0.30175634203999263,3.8072177164710967,76,48426.0,제약,9.41,1.5679984946496281,0.7694992929086515,370,
435420,TIGER 미국나스닥100채권혼합Fn,2026-08-04,-23.0,43.0,20.0,386.0,-0.642205184413048,0.7,-78.0,20.0,-45.0,431.0,1.0,3.0,"-7,7,10,-20,55,33,0,-50,-5,-23","13,124,-38,51,101,174,237,-5,-18,43",0.6237233299369217,-0.532669302787461,0.7684985702280879,0.8595525973775485,77,4761.0,ETF(실물복제/수익증권),0.78,0.2389290484563392,0.767313084528245,-151,
001040,CJ,2026-08-04,3651.0,-3530.0,121.0,7509.0,0.13794100635383222,0.6,14297.0,-9575.0,14857.0,-7348.0,5.0,1.0,"2417,1055,1275,1496,-642,274,286,8896,1750,3651","-1937,-3938,-2780,-933,-321,2888,-661,-5504,-541,-3530",1.9511048887866327,0.26088038134613245,1.1660916555018437,3.378076925634609,78,38514.0,금융,0.69,1.374503680899756,0.7631199960539203,268,
003300,한일홀딩스,2026-08-04,-15.0,-24.0,-39.0,385.0,-0.5001759944209598,0.9,-181.0,245.0,77.0,308.0,2.0,3.0,"19,82,20,78,59,204,54,-89,-77,-15","33,13,105,83,-4,-22,85,90,179,-24",0.16884360264740494,-1.2368809801447895,1.235364670466469,0.16732729296908433,79,5460.0,비금속,-0.51,-0.07318764892957591,0.7593539408308345,-228,
006120,SK디스커버리,2026-08-04,152.0,-8.0,144.0,-315.0,0.11936193614744095,0.5,-468.0,-58.0,-327.0,12.0,2.0,1.0,"-115,270,71,-117,309,-292,433,-132,-488,152","-27,-8,14,27,113,85,-15,-31,-19,-8",-0.38185630607317705,0.42081951721743055,0.7977239715811074,0.8366871827253609,80,9107.0,금융,3.36,0.22861928708218818,0.7560277503041943,-149,
379780,RISE 미국S&P500,2026-08-04,23.0,-863.0,-840.0,-2697.0,0.7286392404721391,0.1,-5.0,-2617.0,5.0,-2702.0,4.0,1.0,"-93,33,6,-40,43,2,8,-29,1,23","-95,-896,-812,-409,-382,333,-418,-779,-975,-863",-0.8704934747930694,2.1757318851610346,1.3662598221280036,2.671498232495969,81,15366.0,ETF(실물복제/수익증권),1.31,1.0559152000378136,0.742176093573305,144,
298040,효성중공업,2026-08-04,-19117.0,25218.0,6101.0,39038.0,0.6377408418076858,0.5,16379.0,33134.0,89366.0,-50328.0,4.0,3.0,"27837,-11309,-12346,-7222,-1121,10991,61996,28618,6878,-19117","-1037,12823,-3062,-2842,-8401,-12914,-70548,499,7417,25218",1.5762329545627816,1.5939565071894861,0.2581988647471631,3.4283883264994306,82,247567.0,전기·전자,6.41,1.3971885324629416,0.7314392984691949,306,
001530,DI동일,2026-08-04,209.0,28.0,237.0,327.0,-0.1475953566353967,1.0,185.0,72.0,90.0,237.0,2.0,4.0,"-61,-80,-212,-297,-670,-136,41,-19,-5,209","110,207,386,333,782,169,-4,38,6,28",0.7702237858202536,0.6366953125733628,1.8035438871738252,3.2104629855674416,83,5044.0,유통,3.4,1.2989284179377778,0.7252232775220866,263,
305540,TIGER 2차전지테마,2026-08-04,572.0,-364.0,208.0,334.0,-0.01490947822071842,0.8,1324.0,-1383.0,-1806.0,2140.0,2.0,3.0,"539,-603,-292,-147,422,-2904,-226,1834,-1082,572","-425,154,383,341,-264,3141,382,-1794,775,-364",0.4609818476942719,0.14794380658734288,1.925066720229839,2.533992374511454,84,7974.0,ETF(실물복제/수익증권),4.11,0.9939153367100512,0.7232398958761109,125,
030610,교보증권,2026-08-04,23.0,-1.0,22.0,381.0,0.15334207069768402,0.8,244.0,284.0,-74.0,455.0,3.0,4.0,"-12,-6,-60,-110,-391,-487,169,240,-19,23","89,42,175,132,18,47,124,194,91,-1",1.2034387889122218,-0.25447007048083786,1.70782495265995,2.656793671091334,85,10997.0,증권,1.69,1.0492850767052881,0.722851937386749,146,
001270,부국증권,2026-08-04,77.0,-1.0,76.0,294.0,0.007326007141515323,0.8,155.0,10.0,220.0,74.0,4.0,2.0,"9,-35,80,25,-108,-55,120,55,23,77","21,0,-15,-6,61,90,-26,-2,13,-1",1.0271278084382702,1.1425715968565255,1.4270118814799404,3.596711286774736,86,5465.0,증권,2.33,1.4730834847577634,0.7210206238843432,361,
395270,HANARO Fn K-반도체,2026-08-04,2062.0,-675.0,1387.0,12961.0,-0.0846221944516442,0.6,1421.0,1358.0,-55.0,13016.0,2.0,3.0,"-1600,-443,1520,127,1351,-54,-1422,874,-1515,2062","-13,1560,-7806,2516,-1244,10554,1104,3523,-1490,-675",0.6939661040729158,0.650853089367654,0.3567529703699848,1.7015721638105545,87,32585.0,ETF(실물복제/수익증권),1.74,0.6185863139964523,0.7187114161269987,-17,
450080,에코프로머티,2026-08-04,43.0,-1880.0,-1837.0,5803.0,-0.23633525304788927,0.6,1915.0,-1969.0,6063.0,-260.0,5.0,3.0,"1154,-209,-656,-1122,-1667,1802,2346,517,1355,43","408,1387,-1092,114,-182,355,1354,571,-660,-1880",1.735089453550314,-0.9668753496968755,1.2264446075490258,1.9946587114024643,88,23192.0,전기·전자,0.46,0.7507357813736928,0.7186700209842733,28,
005300,롯데칠성,2026-08-04,728.0,-478.0,250.0,1401.0,0.10166896337999543,0.8,1255.0,-1778.0,2713.0,-1312.0,5.0,2.0,"-183,329,660,464,177,986,472,168,359,728","-304,172,-265,-401,62,377,89,-1149,-151,-478",0.34832753362164864,-0.33554520599013776,1.4819169825640344,1.4946993101955452,89,9529.0,음식료·담배,0.59,0.5253096431814595,0.7170138758409746,-57,
251270,넷마블,2026-08-04,146.0,728.0,874.0,5680.0,-0.5846756035929404,0.9,-150.0,1311.0,2645.0,3035.0,3.0,5.0,"437,1407,1109,-43,807,2208,587,-289,-7,146","-5,-998,-442,339,266,11,1713,270,313,728",1.1384715400540708,-0.8136056349121884,1.3835186781043107,1.7083845832461932,90,32200.0,IT 서비스,2.61,0.621657958216792,0.7127519731116186,-18,
005490,POSCO홀딩스,2026-08-04,16171.0,-6661.0,9510.0,42818.0,0.09750783678565167,0.6,32610.0,-26005.0,44004.0,-1186.0,5.0,2.0,"11883,8769,3823,-6507,-19259,3646,7748,10728,5711,16171","-12375,13258,-8539,9021,-4125,2542,22277,-60,-19284,-6661",2.0793020460969815,-0.22313078248812332,1.678292458356611,3.5344637219654693,91,248026.0,금속,3.13,1.4450167495129627,0.7068625388986229,353,
381170,TIGER 미국테크TOP10 INDXX,2026-08-04,111.0,-6279.0,-6168.0,-3285.0,0.35461913088497066,0.4,152.0,-7356.0,2495.0,-5780.0,4.0,1.0,"-618,8121,-166,5875,4094,2368,-25,31,10,111","-81,-9074,-530,-5154,-4013,-85,1661,-585,-492,-6279",0.21793487250425392,0.34093839559881467,1.3501542027933129,1.9090274708963815,92,38824.0,ETF(실물복제/수익증권),2.31,0.7121256066089073,0.7062294060135612,11,
001500,현대차증권,2026-08-04,107.0,21.0,128.0,639.0,0.07064017652953813,0.7,604.0,-119.0,828.0,-189.0,4.0,1.0,"134,173,173,-90,-88,-283,507,439,58,107","-3,-15,-141,-19,3,-22,-48,-138,-2,21",1.0982058675049806,0.10736099945222213,1.5275249983186485,2.7330918652758514,93,4755.0,증권,3.22,1.0836870845974018,0.7037538338371245,157,
455890,RISE 머니마켓액티브,2026-08-04,0.0,807.0,807.0,8693.0,-0.20596679315461475,0.9,0.0,3955.0,-2.0,8695.0,0.0,5.0,"-1,-1,-2,0,0,-1,-1,0,0,0","828,2098,629,-2785,3323,3592,1148,2227,921,807",1.2256391521900316,-0.851049729385535,0.7888104821910917,1.1633999049955883,94,29439.0,ETF(Active/수익증권),0.01,0.37593042295013346,0.7008378563095862,-106,
364980,TIGER 2차전지TOP10,2026-08-04,-2842.0,4072.0,1230.0,-55.0,0.7334300918954992,0.5,-1110.0,-13.0,-3486.0,3431.0,2.0,3.0,"973,-2132,2172,-1517,3120,-668,-1708,1033,699,-2842","-521,2938,-2983,2092,-4486,265,3179,-1757,-2328,4072",0.7290320843823287,1.129977363705274,0.8334107188754233,2.692420166963026,95,5813.0,ETF(실물복제/수익증권),5.58,1.0653486677934636,0.695209582273195,157,
000120,CJ대한통운,2026-08-04,-13.0,863.0,850.0,1211.0,0.34448069600303555,0.6,-1439.0,1161.0,-1676.0,2887.0,1.0,4.0,"84,91,-229,-808,-199,-455,218,-1112,-314,-13","-43,953,805,538,229,347,1379,455,-157,863",0.5488956214389062,0.49694794919553414,1.3262631183423672,2.3721066889768077,96,17337.0,운송·창고,2.84,0.9209228800614081,0.6795237934932219,103,
003230,삼양식품,2026-08-04,1137.0,18845.0,19982.0,53290.0,0.005816285598922555,0.7,5103.0,-5259.0,11886.0,41404.0,4.0,2.0,"-2193,19775,15701,12109,15541,-7966,14749,3424,542,1137","440,-18160,-3250,17858,-10188,48650,-1987,-16099,-8005,18845",0.5351972154749715,-0.3076275026029343,0.7154999973304345,0.9430697102024717,97,91827.0,음식료·담배,5.91,0.27658598654298894,0.6743666997023136,-136,
086280,현대글로비스,2026-08-04,211.0,596.0,807.0,27487.0,-0.7438066799384918,1.0,5471.0,-838.0,5185.0,22302.0,4.0,4.0,"-1399,3120,-272,-4420,-3321,-3019,2733,4827,433,211","8214,2646,15140,6014,4003,16098,7042,-3379,1945,596",0.3544864631798348,-1.3341708130875563,1.2379723029052563,0.2582879529975348,98,150000.0,운송·창고,0.05,-0.03217449812546924,0.6740452764130106,-228,
489250,KODEX 미국배당다우존스,2026-08-04,23.0,-760.0,-737.0,-4397.0,1.3981224663452503,0.1,11.0,-3383.0,23.0,-4420.0,3.0,0.0,"4,4,-10,-25,4,-9,21,6,-18,23","-603,-889,-97,-379,177,-69,-968,-1764,-859,-760",-1.0820484177557863,2.2741007030062774,-0.09473307988159765,1.0973192053688934,99,5764.0,ETF(실물복제/수익증권),0.65,0.34613536981196547,0.6678051917870158,-121,
114260,KODEX 국고채3년,2026-08-04,8.0,100.0,108.0,1728.0,-0.3150046598641657,0.7,-3.0,444.0,-30.0,1758.0,1.0,5.0,"4,5,2,1,-3,-27,0,-5,-6,8","-10,-15,-67,143,142,1099,215,298,46,100",1.4555074421541767,-0.8354388603784846,0.0,0.6200685817756921,100,5524.0,ETF(실물복제/수익증권),0.05,0.1309483670938703,0.6626409378503776,-172,
