종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-08-20,-54.0,-1739.0,-1793.0,-6578.0,0.7147347014077028,0.3,19.0,-5584.0,-9.0,-6569.0,3.0,1.0,"89,-77,29,41,22,3,-31,10,63,-54","-3120,802,-1185,-1250,368,108,-1093,-2117,-1728,-1739",-1.1959333280833555,2.0566294586860465,0.7888104821910912,1.649506612793782,63,7684.0,ETF(실물복제/수익증권),1.81,0.9020445411559337,0.9770515663641646,-14,
066575,LG전자우,2026-08-20,-1038.0,10.0,-1028.0,2553.0,-0.2980409750324685,0.8,-962.0,-17.0,2445.0,108.0,3.0,3.0,"581,452,1966,137,3622,1023,2384,743,-667,-1038","-48,-29,-17,-8,-738,152,-27,-59,32,10",-0.5231607077239389,-0.4028581501941904,-0.1346215944292072,-1.0606404523473365,64,11975.0,전기·전자,-0.43,-0.29977177737825,0.9743100505064739,-203,
000500,가온전선,2026-08-20,3036.0,978.0,4014.0,8349.0,-0.2562475039742973,0.6,8222.0,531.0,6856.0,1493.0,4.0,3.0,"-1972,-2859,1948,-7573,6671,1852,-3218,2719,2467,3036","1756,-350,1975,-226,-59,928,34,-346,-101,978",0.9742318319850551,-0.09490603898238972,1.3262631183423677,2.205588911345033,65,49103.0,전기·전자,4.5,1.1486395652573627,0.9544039930470309,49,
000400,롯데손해보험,2026-08-20,-100.0,13.0,-87.0,314.0,-0.16888494535620657,0.4,-32.0,109.0,181.0,133.0,2.0,5.0,"118,-28,100,-25,-56,-94,307,-63,131,-100","23,27,-4,-3,-58,9,15,48,48,13",1.2728524695559174,0.5253839448652466,-0.25819883974717145,1.5400375746739925,66,6284.0,보험,-2.41,0.85350043147318,0.9501526267950613,-17,
102110,TIGER 200,2026-08-20,23270.0,-703.0,22567.0,37312.0,0.0837964818128556,0.5,20358.0,-12042.0,12772.0,24540.0,3.0,2.0,"-8916,6242,-5121,6042,12917,179,-7765,3738,-6650,23270","-8392,-11253,4001,-7362,1112,9660,26922,-3485,-7854,-703",1.1046952309661995,0.015443396693429059,0.8500473466839126,1.9701859743435413,67,103827.0,ETF(실물복제/수익증권),6.31,1.0442499936513894,0.9478208016144369,18,
402340,SK스퀘어,2026-08-20,76667.0,-18696.0,57971.0,-68161.0,0.8469397902591393,0.6,-89702.0,-77991.0,-89764.0,21603.0,3.0,2.0,"-150077,106274,59528,64479,98842,29135,-29197,49150,-215519,76667","-82361,-108461,-42135,-75589,59192,53206,46388,-35888,-23407,-18696",-0.7044113986296751,1.6899987925237858,0.9896753059901285,1.9752626998842393,68,1481506.0,금융,11.85,1.0465012705942562,0.9202473637633958,31,
364980,TIGER 2차전지TOP10,2026-08-20,-650.0,1153.0,503.0,1653.0,0.02753851751755998,0.6,-493.0,1528.0,-1037.0,2690.0,2.0,3.0,"-103,1711,-1230,2383,-1574,356,-900,3025,-2868,-650","-66,-3322,2542,-2812,2563,-130,1292,-3778,4153,1153",1.1471885588300186,-0.17547874981863573,1.8033948542230342,2.775104663234417,69,6681.0,ETF(실물복제/수익증권),1.02,1.4011916621847254,0.9121130175712154,141,
034220,LG디스플레이,2026-08-20,1089.0,-3882.0,-2793.0,-19174.0,0.5943396226375512,0.4,-8874.0,-10392.0,-12516.0,-6658.0,2.0,2.0,"-2324,515,2882,-521,1338,-15246,11604,-9439,-524,1089","-1009,1436,-159,-697,403,3330,404,-4814,-1696,-3882",-0.8971256092275026,0.13568564497433508,-0.3080831699661516,-1.069523134219319,70,48250.0,전기·전자,0.63,-0.30371080790666916,0.8876064780707257,-213,
091160,KODEX 반도체,2026-08-20,-21.0,8448.0,8427.0,16242.0,0.5713119438283012,0.7,-603.0,9098.0,-1211.0,17453.0,2.0,4.0,"2132,-1528,2393,-2278,-423,1907,-2515,4768,-5350,-21","-9888,1893,3220,-724,2999,4998,3357,676,-26,8448",0.7735312417896488,1.2285957299707255,0.8143449605196541,2.8164719322800287,71,55784.0,ETF(실물복제/수익증권),7.58,1.4195360021032757,0.8801520351397938,166,
445290,KODEX 로봇액티브,2026-08-20,158.0,163.0,321.0,-1036.0,0.3594831211374452,0.5,-230.0,-2684.0,-1147.0,111.0,2.0,3.0,"543,-348,1290,-321,-86,-35,-882,-486,98,158","-2188,-56,-2092,1045,638,991,1804,-1284,-1563,163",-0.2677214088852178,1.679870006387784,1.0394060985313034,2.4515546960338694,72,11101.0,ETF(Active/수익증권),1.71,1.2577132379160518,0.8747303178574604,117,
108320,LX세미콘,2026-08-20,-1060.0,175.0,-885.0,-1811.0,2.7857802398990867,0.4,-2404.0,-56.0,-1841.0,30.0,2.0,3.0,"95,118,565,-543,-285,310,253,-859,-485,-1060","-172,-91,96,230,123,63,23,-126,-105,175",-0.7430537498822243,2.4515120276502955,-0.779860780694142,0.9285974970739292,73,6148.0,전기·전자,0.53,0.5823569675197579,0.8712873877415126,-68,
Q760009,키움 CD금리투자 ETN,2026-08-20,0.0,0.0,0.0,111.0,-1.0,0.3,0.0,0.0,0.0,111.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,1,3,0,0,0,111,0,0,0",0.8080239446289265,-0.5991988360402486,-0.20835267971885535,0.00047242886982251653,74,9885.0,ETN(기타),0.0,0.1707793572286106,0.8680640128681834,-158,
463250,TIGER K방산&우주,2026-08-20,-145.0,478.0,333.0,2194.0,0.1968660468713641,0.7,-1151.0,1034.0,-1178.0,3372.0,1.0,4.0,"-244,-1050,905,465,1021,-588,561,-512,-494,-145","353,1138,-936,-1941,40,1368,970,1144,-588,478",0.4992159371971783,-0.08558718694860512,0.3567529703699857,0.7703817206185589,75,5477.0,ETF(실물복제/수익증권),-0.34,0.5121960878983711,0.8639386788534471,-96,
000660,SK하이닉스,2026-08-20,530939.0,-24018.0,506921.0,885059.0,0.2561390267504897,0.5,-496254.0,-619589.0,1798434.0,-913375.0,4.0,1.0,"-1677100,-66654,-408778,-299781,845069,1049916,1244772,790424,-1817617,530939","-422181,47584,104786,103535,288792,257794,-551580,-123722,-471849,-24018",0.3214880624909083,0.5096010179320378,1.168406516393483,1.999495596816429,76,12352626.0,전기·전자,12.73,1.0572473630676351,0.8584609780618786,48,
009830,한화솔루션,2026-08-20,12516.0,-6505.0,6011.0,42227.0,-0.09246271373678705,0.8,45161.0,-14998.0,55042.0,-12815.0,5.0,2.0,"-17665,-37421,10605,-8326,839,5845,4036,19976,12669,12516","11386,47122,10624,32459,779,8902,-6719,-12462,3969,-6505",0.31968240449827806,0.09383858286135449,1.1281520859991732,1.5416730733588058,77,79162.0,화학,1.59,0.8542256943320232,0.8547448554520575,-8,
315930,KODEX Top5PlusTR,2026-08-20,-16.0,391.0,375.0,377.0,0.16890707181946762,0.7,67.0,89.0,20.0,357.0,3.0,4.0,"-381569,114,93,-218,185,12,-59,82,1,-16","381412,-44,7,279,-308,59,209,-304,2,391",0.6269697566729707,0.9699855353540533,2.1692290399143257,3.76618433194135,78,9741.0,ETF(실물복제/수익증권),4.55,1.8406865272936135,0.8484035934459174,320,
005070,코스모신소재,2026-08-20,400.0,253.0,653.0,2650.0,-0.2671190029459537,0.7,623.0,-206.0,2445.0,205.0,4.0,4.0,"-129,-671,1675,771,-94,777,1045,-27,250,400","-118,482,39,-131,316,62,349,-526,67,253",0.2449162448085304,-0.9338867073983741,0.9172319277590107,0.228261465169167,79,13369.0,화학,3.6,0.2717925400661526,0.8052097427321309,-140,
086790,하나금융지주,2026-08-20,7506.0,-15036.0,-7530.0,-2381.0,0.23238600806794762,0.5,-17879.0,746.0,12079.0,-14460.0,3.0,2.0,"-3795,-13690,6063,-1787,8140,20358,9600,-4139,-21246,7506","14916,15028,-12512,-2025,-5538,-10492,-4714,322,15460,-15036",-0.5895902264906233,0.7344098192667833,-0.9710587676585577,-0.8262391748823977,80,338570.0,금융,-3.22,-0.19582639228603776,0.7980424317472357,-220,
494890,KODEX 200액티브,2026-08-20,216.0,252.0,468.0,-545.0,3.1030616642451667,0.5,-965.0,-2.0,-616.0,71.0,2.0,3.0,"-287,150,140,-156,386,396,-47,-85,-1096,216","149,35,-315,237,-452,-59,132,-862,608,252",-0.8415702523952937,2.5984962544609993,0.7629747460174368,2.5199007480831423,81,10865.0,ETF(Active/수익증권),6.46,1.2880213351100045,0.7964643043703432,149,
000270,기아,2026-08-20,13017.0,-32041.0,-19024.0,-18309.0,0.4723999197784883,0.7,7454.0,-43429.0,49627.0,-67936.0,4.0,2.0,"22088,15641,-3867,8775,18418,32902,9271,1257,-6820,13017","1176,-4384,4361,-6108,-13992,-29722,5215,-12875,1487,-32041",-1.276328396872141,2.1838236234267208,0.21807883582154775,1.1255740623761274,82,511831.0,운송장비·부품,-1.43,0.6697063418743446,0.7909166717032347,-36,
226490,KODEX 코스피,2026-08-20,-2077.0,5107.0,3030.0,3631.0,1.0366325965868501,0.7,1231.0,-419.0,-210.0,3841.0,2.0,4.0,"-140,1224,-112,-803,923,-208,-1233,795,2513,-2077","-2685,-1323,235,1287,125,2329,1931,78,-5604,5107",0.3212465533083063,0.2227780323811977,1.104011069015503,1.648035654705007,83,11630.0,ETF(실물복제/수익증권),6.27,0.9013922439216958,0.7904312318743663,28,
278470,에이피알,2026-08-20,1716.0,-15710.0,-13994.0,6847.0,0.269583276896054,0.6,27366.0,-30240.0,80879.0,-74032.0,4.0,0.0,"-1094,7249,10243,6034,16477,28565,24948,27411,-1761,1716","27513,-68,-1748,-7049,-6895,-18498,-25294,-10570,-3960,-15710",-0.4473672538532918,0.3565096915344532,0.8723153432861931,0.7814577809673545,84,144511.0,화학,0.65,0.5171077734092675,0.778336548067029,-81,
003550,LG,2026-08-20,4674.0,-2298.0,2376.0,26574.0,-0.6431111924076924,1.0,15689.0,-10421.0,19552.0,7022.0,4.0,2.0,"-2052,93,-458,6761,-602,-4233,8096,7528,3487,4674","2714,3208,1768,-3253,1524,13170,4273,-6945,-1178,-2298",0.8500418713870026,-1.304487859874545,0.8425313378443668,0.38808534935682437,85,166916.0,금융,0.18,0.34266653601228864,0.7714517417123145,-113,
122630,KODEX 레버리지,2026-08-20,71173.0,164387.0,235560.0,217221.0,0.4607351538873752,0.5,50883.0,-53876.0,56713.0,160508.0,2.0,3.0,"-12951,25855,-800,18160,25692,-14066,19896,-17890,-2400,71173","-161020,-28042,-32979,26748,128865,121394,92990,-1798,-216465,164387",0.5559466866465725,1.0375106721555278,0.0,1.5934573588021004,86,58269.0,ETF(실물복제/수익증권),12.37,0.8771894663316593,0.7682724064142055,33,
361580,RISE 200TR,2026-08-20,26.0,226.0,252.0,-141.0,0.45011397502454265,0.3,19.0,-342.0,-115.0,-26.0,3.0,3.0,"-25,22,65,363,-231,-139,5,-88,81,26","-305,-184,-172,-330,89,566,-250,3,-571,226",0.6800308165355801,1.1826532811899508,0.8334107188754248,2.6960948166009557,87,4892.0,ETF(실물복제/수익증권),6.11,1.3661546989769622,0.7558244145669089,194,
336260,두산퓨얼셀,2026-08-20,-4849.0,6564.0,1715.0,175.0,-0.30208762847397996,0.4,5312.0,3828.0,-5019.0,5194.0,2.0,4.0,"-11614,-3477,988,-2754,-2888,-6247,-4084,7452,2709,-4849","2449,642,-1483,4843,1574,850,516,-6862,4126,6564",1.1501995026950986,-0.28758187235839866,2.1602466661359765,3.0228642964726764,88,26623.0,전기·전자,2.14,1.5110608180433502,0.7470944132365764,248,
011790,SKC,2026-08-20,1642.0,-948.0,694.0,1100.0,0.2549655451864212,0.7,6904.0,-6458.0,8088.0,-6988.0,5.0,1.0,"192,1288,3661,808,3895,566,618,1677,3585,1642","472,-766,1904,-829,-3471,606,-1136,-3776,-1734,-948",-0.3130750122602021,1.3187680239006438,1.1660916555018448,2.1717846671422865,89,42803.0,화학,3.48,1.1336490531773624,0.7451521730353525,115,
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-08-20,2809.0,-10277.0,-7468.0,-32091.0,0.8764449409567026,0.0,2980.0,-27167.0,5505.0,-37596.0,4.0,0.0,"5973,-67,-38,104,3985,2532,-7,91,80,2809","-11350,-4215,-2619,-5287,-8270,-4948,-5481,-7871,-9019,-10277",-2.0327736005684423,2.5518001558513825,0.0,0.5190265552829403,90,23488.0,ETF(실물복제/수익증권),0.28,0.4007324912051508,0.7403597312361786,-109,
0043B0,TIGER 머니마켓액티브,2026-08-20,0.0,852.0,852.0,-4139.0,-0.3023298988250125,0.3,108.0,-2162.0,107.0,-4246.0,2.0,2.0,"4,0,3,10,0,-3,2,0,108,0","-2657,-4046,-755,-179,1416,1265,-3349,-2312,-702,852",0.6240199170600669,-0.22825352176190103,-0.3789323195263914,0.016834075771774426,91,29602.0,ETF(Active/수익증권),0.03,0.17803493922184688,0.7116567359783067,-140,
395160,KODEX AI반도체,2026-08-20,5933.0,3835.0,9768.0,-6710.0,0.320242773940582,0.6,5231.0,-12603.0,2718.0,-9428.0,2.0,3.0,"-1805,101,2284,921,2880,1818,-4331,-347,-355,5933","-18338,5234,1760,-222,2201,1853,1322,-684,-15754,3835",0.08705130837082085,1.1017039117776433,1.418271451638294,2.607026671786758,92,40652.0,ETF(실물복제/수익증권),8.97,1.3266573774935264,0.6805229225698608,227,
Q700028,하나 레버리지 반도체 ETN,2026-08-20,0.0,29.0,29.0,12.0,-0.2004920052150706,0.5,0.0,-7.0,-20.0,32.0,0.0,2.0,"0,0,-2,4,2,-20,0,0,0,0","-46,-6,53,0,0,40,-1,-15,-21,29",0.47427473701800404,-0.25570946543634004,1.1771511581541405,1.3957164297358045,93,6288.0,ETN(주식),15.9,0.7895011344139187,0.6644652899463954,47,
001720,신영증권,2026-08-20,278.0,203.0,481.0,2492.0,-0.43992543638095427,0.7,-221.0,728.0,460.0,2032.0,3.0,5.0,"-482,-607,-108,-278,-40,291,390,-334,-165,278","1172,505,65,483,619,144,1160,257,268,203",1.2293664290251225,-0.9234266262504186,-1.3228754805323184,-1.0169356777576146,94,26699.0,증권,3.7,-0.2803908692440079,0.6625895054547901,-240,
002960,한국쉘석유,2026-08-20,8.0,84.0,92.0,1157.0,-0.5090543259754907,0.6,-138.0,282.0,-419.0,1576.0,1.0,4.0,"105,323,111,82,75,-132,-149,-112,-34,8","26,13,-112,34,-216,-13,1307,1,197,84",1.3286622003368527,-0.5859958106934923,0.2995723178345646,1.042238707477925,95,6617.0,화학,0.39,0.6327512294689288,0.6625094575286978,-2,
495850,KODEX 코리아밸류업,2026-08-20,774.0,-192.0,582.0,652.0,1.108880448429614,0.6,1753.0,-949.0,7537.0,-6885.0,4.0,1.0,"-233,254,-417,45,439,897,4887,3569,-2590,774","93,-196,412,137,-353,-1073,-4863,-3166,2409,-192",0.8507678186879264,2.3941040671510203,0.9896753059901293,4.234547191829076,96,6776.0,ETF(실물복제/수익증권),3.96,2.0483823144516062,0.6575843452611225,760,
064400,LG씨엔에스,2026-08-20,9616.0,545.0,10161.0,-22028.0,1.8680170989951401,0.7,-22632.0,-16087.0,-8888.0,-13140.0,3.0,3.0,"-4793,-16837,1280,-2354,-18636,7532,6212,-30965,-1283,9616","6156,1634,1765,4899,22911,1135,1812,-13652,-2980,545",-1.4049809620641733,1.3125917013152908,0.33383043325527983,0.2414411725063973,97,71502.0,IT 서비스,3.94,0.27763708907794704,0.6565588481915817,-103,
498400,KODEX 200타겟위클리커버드콜,2026-08-20,896.0,53247.0,54143.0,124847.0,0.27795945479820716,0.4,187.0,61550.0,2606.0,122241.0,3.0,4.0,"300,453,1450,63,-864,3250,-831,532,-1241,896","-50492,-26381,-35848,-26261,-22349,34338,26353,36219,-27916,53247",2.258794244413651,0.028697331563625285,0.2640368142240151,2.5515283902012915,98,58771.0,ETF(실물복제/수익증권),6.44,1.3020466317085755,0.6539932154893514,233,
003545,대신증권우,2026-08-20,-99.0,0.0,-99.0,-528.0,0.04272634786150942,0.5,-608.0,-7.0,-522.0,-6.0,1.0,1.0,"138,30,-26,57,86,-389,475,-234,-275,-99","0,-1,-3,-2,0,5,-4,-7,0,0",-0.017776505560317978,-0.016875910395298028,-0.15149526789702294,-0.18614768385263897,99,4974.0,증권,1.75,0.08802255789423036,0.6492199153880751,-158,
277630,TIGER 코스피,2026-08-20,-92.0,668.0,576.0,370.0,0.3192780705641445,0.6,-187.0,-313.0,-223.0,593.0,1.0,4.0,"27,31,0,-4,116,-33,-3,-161,66,-92","-607,-12,-106,296,711,322,584,126,-1107,668",-0.1633526849232014,0.5620643184232623,0.47117558050223,0.8698872140022909,100,4761.0,ETF(실물복제/수익증권),6.45,0.5563218577765224,0.6490318550336298,-21,
