종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
006040,동원산업,2026-08-31,-23.0,507.0,484.0,1846.0,0.006073409004328623,0.9,454.0,415.0,1148.0,698.0,3.0,3.0,"120,342,217,143,119,249,445,-168,645,-23","21,-131,710,-132,183,325,-42,31,-123,507",0.7553767799490514,0.3965155274281842,1.151741700695419,2.3036340080726543,65,16972.0,금융,-0.52,1.1207819264998828,0.9776656270472737,34,
034230,파라다이스,2026-08-31,-120.0,2072.0,1952.0,5938.0,0.046494889872991996,0.5,1705.0,2187.0,3424.0,2514.0,3.0,3.0,"-2571,-382,4,-253,399,544,1175,-210,2035,-120","-535,-650,-997,-230,34,-513,840,-25,140,2072",1.8394952888456773,-0.3073251781522215,2.1034948957193786,3.635665006412834,66,9448.0,오락·문화,1.69,1.765272778300441,0.9689829718812729,262,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-08-31,287.0,134.0,421.0,3681.0,-0.5355254975178538,1.0,696.0,499.0,2199.0,1482.0,5.0,4.0,"756,288,961,232,290,864,639,302,107,287","254,1487,-78,167,56,1231,-248,154,211,134",0.6823852849465072,-0.7856736195326033,1.3836605766996253,1.280372242113529,67,7683.0,ETF(합성복제/수익증권),0.0,0.6256862057698777,0.9638684609705158,-72,
004800,효성,2026-08-31,118.0,-317.0,-199.0,1387.0,1.0687695367120442,0.6,581.0,477.0,827.0,560.0,3.0,2.0,"-138,-75,-370,650,423,260,-14,711,-248,118","114,294,-34,-877,-173,-123,206,-5,799,-317",1.1708946992424163,2.0601905261251727,0.1346215944292096,3.3657068197967983,68,27923.0,금융,-2.8,1.6346560119793094,0.9598264624448145,232,
114090,GKL,2026-08-31,-522.0,315.0,-207.0,865.0,-0.23097321667380077,0.6,-54.0,510.0,176.0,689.0,4.0,5.0,"-121,-91,-622,-371,192,24,206,112,356,-522","-127,139,226,-11,82,112,67,21,174,315",1.568756336149353,-0.4046157040043856,0.9211322456709663,2.0852728778159335,69,5981.0,오락·문화,0.62,1.015129917639241,0.9578373765135264,10,
491010,TIGER 글로벌AI전력인프라액티브,2026-08-31,14.0,112.0,126.0,-542.0,-0.26115083420969865,0.4,17.0,-416.0,156.0,-698.0,3.0,2.0,"-34,22,6,5,-58,180,-41,-16,19,14","-638,-884,76,-25,200,27,-309,-194,-334,112",0.8082773016469171,-0.0699426735067286,1.6342052128225348,2.372539840962723,70,5998.0,ETF(Active/수익증권),-2.68,1.1541213750477657,0.9570734348077944,57,
010120,LS ELECTRIC,2026-08-31,-16676.0,-12495.0,-29171.0,123850.0,0.6355435775471654,0.6,47589.0,34984.0,87350.0,36500.0,4.0,3.0,"44086,2748,-21513,-32842,12571,7946,31815,60893,3372,-16676","-108,-6831,-18461,-23261,1380,-3308,4824,40978,6501,-12495",1.493016781358732,0.6793827875001209,0.4830458332063209,2.655445402065174,71,311250.0,전기·전자,-3.26,1.2910026085034672,0.9529500736315615,101,
390390,KODEX 미국반도체,2026-08-31,-332.0,82.0,-250.0,-509.0,0.21627647710536424,0.5,170.0,-819.0,-384.0,-125.0,2.0,3.0,"-510,3619,-3473,42,-845,-24,-530,239,263,-332","531,-3824,2708,227,686,102,592,-18,-883,82",0.3713826444454401,2.6191796082479923,0.04995541310024932,3.040517665793682,72,12273.0,ETF(실물복제/수익증권),-1.95,1.477316254030037,0.9395111545900615,172,
298040,효성중공업,2026-08-31,-49518.0,-959.0,-50477.0,41514.0,1.3960903904916124,0.6,-23305.0,65665.0,-33913.0,75427.0,1.0,3.0,"39801,15092,-6691,11399,14713,-9726,-882,48542,-22329,-49518","-12158,-10003,-26300,-38093,-7114,-3063,12825,43226,23398,-959",0.6741233933375362,1.9125618952074508,0.5400616373673359,3.126746925912323,73,276286.0,전기·전자,-6.03,1.5190374822696537,0.930658721398709,199,
091160,KODEX 반도체,2026-08-31,6371.0,-1656.0,4715.0,14211.0,0.055687446092482995,0.8,-468.0,12341.0,5552.0,8659.0,3.0,3.0,"4768,-5350,-21,-3495,-2784,4884,1136,-3647,-3192,6371","676,-26,8433,5731,3712,-6100,2418,10372,3625,-1656",0.820142133015719,0.7554066873281994,0.918033691452022,2.4935825117959407,74,55109.0,ETF(실물복제/수익증권),0.34,1.2126867493721794,0.9305916708568597,81,
102970,KODEX 증권,2026-08-31,-665.0,1317.0,652.0,3119.0,0.11596654448196642,0.9,-518.0,2893.0,-364.0,3483.0,2.0,5.0,"2078,-1714,445,-883,204,-127,281,195,-48,-665","-2434,1718,384,1596,1686,444,146,1094,482,1317",0.4731840387511657,0.7319215859318624,2.097006224841952,3.30211184952498,75,7047.0,ETF(실물복제/수익증권),-0.81,1.6038861750822795,0.9138356408546477,233,
484790,KODEX 미국30년국채액티브(H),2026-08-31,0.0,-5.0,-5.0,1477.0,-0.5400295024870587,0.7,0.0,781.0,2.0,1475.0,2.0,3.0,"-7,4,2,-12,3,2,0,-1,1,0","-2623,621,762,199,305,662,32,906,-120,-5",0.9480958750828562,-0.7292081987255896,0.7976554577857965,1.016543134143063,76,6058.0,ETF(Active/수익증권),0.0,0.49803493734028015,0.9027564501510321,-94,
232080,TIGER 코스닥150,2026-08-31,4122.0,366.0,4488.0,4935.0,-0.049147972094143455,0.7,5469.0,1372.0,-4.0,4939.0,3.0,5.0,"-1225,2384,382,-3092,5615,-2670,-2803,854,493,4122","3952,-5790,5090,-1920,-5204,58,3509,826,180,366",1.1224775683365362,0.21019632323281964,1.263797006766549,2.596470898335905,77,13695.0,ETF(실물복제/수익증권),-0.75,1.2624683415154214,0.8916516905752403,127,
010780,아이에스동서,2026-08-31,-331.0,138.0,-193.0,787.0,-0.8335992200666915,0.6,-252.0,617.0,18.0,769.0,2.0,4.0,"-2165,-705,793,-530,226,-15,285,-69,148,-331","-1,-3254,-229,-810,463,356,-204,383,96,138",0.9477222264756439,-0.8073365841354601,1.799928645634944,1.9403142879751276,78,4851.0,비금속,-1.65,0.9449930475823703,0.8816645414827632,26,
105560,KB금융,2026-08-31,-8088.0,16175.0,8087.0,66841.0,0.3143974752177494,0.8,-5641.0,49996.0,-12684.0,79525.0,1.0,5.0,"6292,-9748,-13781,-4976,-9988,-5682,-1361,8394,-5947,-8088","-4288,-4061,-43016,10852,12813,22337,7192,7196,26625,16175",1.8353363838760073,-0.06441993974926911,1.7577413045047383,3.5286577486314767,79,614674.0,금융,0.99,1.713498308485335,0.8774107440729184,307,
023530,롯데쇼핑,2026-08-31,-4202.0,4297.0,95.0,16644.0,-0.6743794621397707,0.6,-55.0,3576.0,298.0,16346.0,3.0,3.0,"958,1366,4170,2533,2920,2441,-2088,289,3858,-4202","1214,-4215,-5122,-2606,-3190,-773,13543,1457,-2178,4297",1.2799093308927894,-0.653908590438124,1.352246693279923,1.9782474337345883,80,30099.0,유통,4.21,0.9633466485514569,0.8665021890597534,38,
295040,SOL 200TR,2026-08-31,544.0,-716.0,-172.0,-159.0,0.16795865614967043,0.3,139.0,-347.0,21.0,-180.0,2.0,3.0,"185,-505,575,-1291,-1131,235,-353,-343,-62,544","-361,221,-501,1272,1106,-235,402,352,17,-716",0.1488061521393424,0.054890347213803446,1.585694557962583,1.7893910573157288,81,9930.0,ETF(실물복제/수익증권),0.4,0.8719702413523557,0.8634923433071826,6,
462010,TIGER 2차전지소재Fn,2026-08-31,-1080.0,1468.0,388.0,6.0,-0.5598918736384553,0.6,-693.0,1044.0,-309.0,315.0,2.0,2.0,"-890,621,173,-292,-106,-339,723,1027,-640,-1080","60,273,261,100,930,-127,-602,-979,555,1468",0.1128388794644886,-1.002850865757829,1.5257109828656834,0.635698996572343,82,5693.0,ETF(실물복제/수익증권),3.55,0.31376703146417534,0.8536664793928909,-128,
281820,케이씨텍,2026-08-31,2053.0,-1318.0,735.0,1256.0,-0.23269359305318804,0.6,2981.0,-1641.0,4648.0,-3392.0,4.0,1.0,"2513,6191,1989,1465,2706,489,1178,1904,-976,2053","-4710,-4233,-984,-2460,-891,-240,-1511,40,-363,-1318",0.7325486978706401,-0.10365150247376896,1.3501542027933127,1.9790513981901838,83,13542.0,의료·정밀기기,2.55,0.963735639301259,0.8455267388194816,46,
402970,ACE 미국배당다우존스,2026-08-31,-2.0,-443.0,-445.0,-3075.0,0.5511334645043122,0.1,-20.0,-2108.0,0.0,-3075.0,3.0,0.0,"1,-7,-9,7,4,16,4,-33,15,-2","-922,-69,45,-1183,-227,-353,-614,-912,-753,-443",-0.9948981497191335,1.4715825119905799,0.9036959391150978,1.3803803013865443,84,9695.0,ETF(실물복제/수익증권),-0.26,0.6740741782630866,0.8442033183853879,-48,
030000,제일기획,2026-08-31,-1540.0,98.0,-1442.0,1334.0,0.07335399642487084,0.6,-923.0,399.0,1030.0,304.0,3.0,2.0,"-999,28,430,2004,2675,1169,784,-1619,2236,-1540","-810,-362,-134,-1419,105,-49,-46,-58,359,98",0.42086879178250614,0.2501443535333337,1.1514153866341466,1.8224285319499864,85,22076.0,일반서비스,-0.78,0.8879551172260433,0.8390810869572354,27,
006110,삼아알미늄,2026-08-31,-3178.0,2849.0,-329.0,1042.0,-0.13627836456349074,0.5,-7898.0,9507.0,-9928.0,10970.0,0.0,4.0,"-2259,-1268,-334,3329,952,-1572,-458,-1790,-2930,-3178","4525,387,-753,-2641,5125,1721,-258,4275,2383,2849",-0.6800058562330074,-0.568463640878865,-0.1346215944292084,-1.3830910915410808,86,10813.0,금속,6.72,-0.6630058402753047,0.8385391778896459,-232,
036460,한국가스공사,2026-08-31,1527.0,791.0,2318.0,6924.0,-0.02710964121797632,0.9,1857.0,2026.0,3932.0,2992.0,4.0,5.0,"2002,821,614,-118,1096,784,1291,-186,516,1527","-745,5,-136,77,324,682,284,974,261,791",0.6391996625882767,0.40423389192757464,1.5810715597062244,2.6245051142220754,87,34571.0,전기·가스,0.94,1.2760324370196199,0.8378995132575799,171,
415640,KB발해인프라,2026-08-31,796.0,-710.0,86.0,22.0,-0.22469823594827776,0.8,1684.0,-1615.0,2877.0,-2855.0,5.0,0.0,"-59,1,67,251,157,1080,113,408,480,796","104,0,29,-171,-65,-1038,-202,-457,-448,-710",0.34010943754892825,-0.5846984065521246,1.4946863428052328,1.2500973738020364,88,12965.0,인프라투용,1.24,0.6110379913585486,0.8363784370172753,-67,
494670,TIGER 조선TOP10,2026-08-31,-207.0,20.0,-187.0,120.0,-0.28389513111832676,0.6,-9.0,113.0,120.0,0.0,2.0,3.0,"-110,554,-38,1357,-410,-248,377,-238,436,-207","907,-318,23,-1422,747,116,-229,385,-292,20",0.35088274173334993,0.19950937632720236,1.3262632125731164,1.8766553306336689,89,5643.0,ETF(실물복제/수익증권),-1.48,0.9141922511347983,0.8244656974959697,41,
361610,SK아이이테크놀로지,2026-08-31,-491.0,-1105.0,-1596.0,6529.0,0.3122393917015438,0.4,4252.0,-8256.0,22756.0,-16227.0,3.0,0.0,"-174,37,423,-282,731,-65,18569,4350,393,-491","-934,-324,-364,-247,268,-151,-7820,-3142,-4009,-1105",0.8650448056047199,-0.3542150971457372,-0.43943532612618424,0.07139438233279843,90,13241.0,전기·전자,-2.94,0.04073347446781715,0.8239365712001262,-169,
453850,ACE 미국30년국채액티브(H),2026-08-31,-43.0,771.0,728.0,4581.0,-0.5924687229065343,0.8,-64.0,1709.0,-39.0,4620.0,3.0,5.0,"8,54,-53,20,-9,19,6,-24,3,-43","-3061,991,2288,1622,-440,1468,1443,630,308,771",1.0388026640342005,-1.2088398368299602,2.002540604779985,1.8325034319842253,91,15160.0,ETF(Active/수익증권),0.0,0.8928297642222192,0.8223860688861757,31,
004990,롯데지주,2026-08-31,-29.0,68.0,39.0,1391.0,-0.5891385767836426,0.5,-621.0,326.0,282.0,1109.0,2.0,4.0,"-2142,-1256,117,-163,483,-214,1117,-653,61,-29","-227,-65,-628,20,-111,288,495,-43,301,68",1.1054984841550002,-0.9985812609952975,1.9614162232599481,2.0683334464196506,92,23820.0,금융,-1.04,1.0069339307716594,0.8184825477648302,73,
000990,DB하이텍,2026-08-31,58.0,1049.0,1107.0,9094.0,-0.06841220794961667,0.4,4734.0,1755.0,10017.0,-923.0,4.0,3.0,"6306,15281,-3537,19369,5948,2644,2639,7331,-2655,58","-9930,-13733,326,-28277,-7244,1780,-4458,-38,744,1049",1.836175985713521,-0.27521343047710606,0.5596802069014711,2.120642762137886,93,41329.0,전기·전자,1.17,1.03224330832095,0.8174508228860418,83,
152100,PLUS 200,2026-08-31,-607.0,789.0,182.0,453.0,-0.3792114695607507,0.8,1106.0,-673.0,215.0,238.0,3.0,2.0,"3806,-2953,2531,-1614,907,391,-1282,958,755,-607","-3571,2810,-2411,1979,-670,-419,1330,-933,-529,789",0.18654827635201812,0.008208731490813205,1.732529029323323,1.9272860371661544,94,14863.0,ETF(실물복제/수익증권),0.24,0.9386894491887825,0.7993840862986397,51,
466920,SOL 조선TOP3플러스,2026-08-31,-19.0,1109.0,1090.0,1792.0,-0.04352454654575377,0.8,-1085.0,1695.0,-877.0,2669.0,1.0,3.0,"-152,-437,-668,1299,298,-893,1101,-809,-257,-19","1018,721,1782,-1480,-143,1009,-35,1192,-606,1109",0.1952551292594324,0.3942073479715987,1.0892129610448045,1.6786754382758355,95,14770.0,ETF(실물복제/수익증권),-0.96,0.8184015153155282,0.7963061358700012,20,
035250,강원랜드,2026-08-31,-1410.0,522.0,-888.0,595.0,0.01725801263782545,0.5,-1494.0,1181.0,-2010.0,2605.0,1.0,5.0,"-743,-459,425,-54,527,-271,-245,-734,650,-1410","-559,-145,-307,-64,604,515,909,42,617,522",0.7100267187180449,1.1592988904041996,0.7100468780547016,2.579372487176946,96,31342.0,오락·문화,-0.95,1.2541954337632708,0.7954842048586457,176,
001120,LX인터내셔널,2026-08-31,-266.0,668.0,402.0,509.0,-0.27227667007078027,0.6,-508.0,872.0,516.0,-7.0,2.0,3.0,"-519,362,-157,660,1276,993,31,-148,-94,-266","-32,210,-360,-506,-1352,-879,0,7,197,668",0.5684705678981684,2.186467658156998,1.3542924181725609,4.109230644227727,97,15097.0,유통,0.91,1.9944031226235912,0.79490558241515,514,
032640,LG유플러스,2026-08-31,-1375.0,2613.0,1238.0,4380.0,-0.07577609755779813,0.8,-5723.0,8859.0,-9389.0,13769.0,0.0,5.0,"2397,-347,148,-1874,-1007,-1814,-1852,-2921,-1427,-1375","-2058,502,-827,4831,1833,2897,2013,1427,4819,2613",0.6815738415827627,0.09633941756687955,1.673319913068163,2.4512331722178056,98,63622.0,통신,-0.2,1.1921964139581285,0.7947121278579032,157,
017960,한국카본,2026-08-31,-1523.0,48.0,-1475.0,1243.0,0.2863756613614816,0.5,-2360.0,2911.0,-1378.0,2621.0,1.0,4.0,"-5693,-678,603,608,1282,1146,-164,-383,-454,-1523","1191,376,-1041,495,-219,-367,77,623,2240,48",0.663068071772615,-0.20133904061630106,0.07543908550999795,0.5371681166663118,99,12480.0,금속,-3.21,0.2660937785155386,0.7820511273717257,-135,
078930,GS,2026-08-31,-956.0,8844.0,7888.0,13920.0,0.14506654769587568,0.7,-6339.0,16067.0,-29796.0,43716.0,0.0,5.0,"-23376,-6637,16610,-9181,-95,-5367,-18090,-1069,-4314,-956","22062,8626,-9626,13191,1633,4572,23077,4975,2248,8844",1.1690393228532672,0.04101758386078727,1.4270120087526346,2.6370689154666893,100,118070.0,금융,-1.63,1.282111315796528,0.78194830799489,202,
