종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
448290,TIGER 미국S&P500(H),2026-06-12,-15.0,-587.0,-602.0,41805.0,5.0,0.4,5.0,42984.0,-10.0,41815.0,3.0,2.0,"-2,34,8,23,-21,4,-19,18,2,-15","278,313,-3326,-751,-895,-942,-227,109,43462,-587",2.459952983002645,2.2077969310847267,0.5400616373673369,5.207811551454709,65,4951.0,ETF(실물복제/수익증권),1.29,2.2640843305835876,1.0659098050786833,431,
298040,효성중공업,2026-06-12,-48879.0,55861.0,6982.0,-6202.0,-0.5064221473610859,0.6,-59604.0,42425.0,-50945.0,44743.0,2.0,3.0,"2652,19021,-50193,11312,16460,584,8075,-7624,-3101,-48879","-18636,17001,-6324,-16944,-2025,-90,2408,15920,-29356,55861",0.9648386652420707,-0.450739723935796,1.9659064549701868,2.4800053962764617,66,314797.0,전기·전자,4.0,1.0499644203736676,1.047667977952171,26,
009240,한샘,2026-06-12,240.0,284.0,524.0,161.0,-0.1513292433738085,0.6,283.0,112.0,133.0,28.0,4.0,3.0,"462,253,288,25,-473,-170,20,27,16,240","-576,115,13,86,234,-99,15,-369,197,284",0.910784210991446,1.6347863318848153,1.3592234411246926,3.9047939840009542,67,7813.0,유통,2.79,1.6841239221081823,1.046066707244349,205,
457190,이수스페셜티케미컬,2026-06-12,-1659.0,2314.0,655.0,4738.0,-0.6597773705304769,0.7,492.0,1147.0,3046.0,1692.0,3.0,3.0,"-815,2860,585,530,1136,2958,-404,1892,259,-1659","638,-468,-914,11,-267,53,492,-725,-442,2314",0.9751568469281487,-0.7782751616728342,1.9413799900607798,2.1382616753160946,68,25172.0,화학,5.18,0.8978576238479841,1.0211566870299547,-11,
007310,오뚜기,2026-06-12,-365.0,16.0,-349.0,-103.0,0.1893583724370218,0.6,-2210.0,2260.0,-2336.0,2233.0,1.0,2.0,"22,169,1732,-229,-335,-463,337,-370,-1475,-365","-14,28,308,367,54,-24,-3,-320,2564,16",0.13577452119727437,0.6460476687714259,1.8422644913419328,2.624086681310633,69,13206.0,음식료·담배,-3.09,1.1140935948447133,0.997891807725765,54,
330590,롯데리츠,2026-06-12,-276.0,702.0,426.0,1614.0,2.6053540584884263,0.4,-1044.0,2714.0,-899.0,2513.0,2.0,3.0,"29,261,445,547,-123,96,49,-420,-348,-276","-98,-797,-351,-626,-84,-113,-88,669,1343,702",2.5657105178839723,2.5737702067721617,0.37893231952639134,5.518413044182525,70,10923.0,리츠,1.2,2.4023300251120983,0.9974406051856164,557,
006650,대한유화,2026-06-12,680.0,32.0,712.0,1386.0,-0.627733667645622,0.8,997.0,72.0,697.0,689.0,3.0,3.0,"285,2082,206,-735,-704,-519,219,-371,688,680","-710,-1239,-188,1399,797,-41,658,639,-599,32",1.113633265648637,-0.8316175452341207,1.8880758527557795,2.170091573170296,71,8106.0,화학,3.14,0.9120248008856092,0.9783363104076015,21,
178920,PI첨단소재,2026-06-12,1073.0,-33.0,1040.0,3667.0,-0.2454652045046679,0.9,1725.0,463.0,3377.0,290.0,5.0,2.0,"13,1809,-13,1604,2487,1242,410,640,12,1073","617,-181,-2086,-1191,-1717,-128,-45,76,420,-33",1.5215034663697424,-0.7278692596831,2.041241202319357,2.8348754090059995,72,7004.0,화학,5.07,1.207913601320224,0.9520829295111052,118,
243880,TIGER 200IT레버리지,2026-06-12,85.0,25183.0,25268.0,46634.0,-0.44823458107323333,0.6,4109.0,26303.0,4880.0,41754.0,4.0,4.0,"-26524,-6114,3267,-417,1111,4570,-3799,10,4014,85","-32869,-64322,9645,12498,-4802,10911,4540,-6835,7955,25183",1.6316047649798657,-0.6496620585293759,1.8405580337544565,2.8225007402049465,73,10127.0,ETF(실물복제/수익증권),7.63,1.202405756950458,0.9510377826780856,115,
039130,하나투어,2026-06-12,-215.0,-158.0,-373.0,-922.0,-0.6912451757096334,0.2,171.0,-661.0,610.0,-1532.0,3.0,0.0,"191,-67,225,239,248,-215,654,182,204,-215","-380,-467,-1163,-721,-357,-341,-530,-434,-69,-158",1.408481800611826,-0.8494540920119472,2.1715865613857455,2.730614269985624,74,5538.0,일반서비스,3.62,1.1615079853986154,0.947432239049298,104,
003570,SNT다이내믹스,2026-06-12,707.0,-1544.0,-837.0,777.0,0.20716510900292917,0.7,686.0,-1151.0,2328.0,-1551.0,4.0,1.0,"-374,774,2675,618,-621,1164,478,-109,88,707","286,-206,-2608,-230,933,-144,-256,574,-181,-1544",0.26883109148941775,0.43398573467070156,0.6752626052385323,1.3780794313986515,75,13600.0,운송장비·부품,0.62,0.5595079225775463,0.9448309687729578,-68,
0015B0,KoAct 미국나스닥성장기업액티브,2026-06-12,-44.0,-775.0,-819.0,-5614.0,0.16718515957656233,0.2,43.0,-3107.0,34.0,-5648.0,3.0,1.0,"-33,-8,20,78,-13,105,-114,54,33,-44","-4762,-3398,637,-5214,-2575,-837,-1704,-5832,3500,-775",1.5496493053509872,0.5082720732993813,0.35675297036998554,2.4146743490203537,76,6858.0,ETF(Active/수익증권),4.73,1.0208862085374153,0.9425410059880952,60,
005490,POSCO홀딩스,2026-06-12,-17958.0,32998.0,15040.0,1733.0,-0.13229653835035005,0.6,15491.0,7329.0,9180.0,-7447.0,3.0,2.0,"-1106,47273,14059,21301,21826,9275,-15586,18849,14600,-17958","3649,-45348,-26969,-10894,-16344,-15703,927,-7423,-18246,32998",0.8638532281693554,0.9646406789817946,1.359223359617858,3.187717266769008,77,298741.0,금속,5.31,1.364960070275615,0.934239536510537,166,
006120,SK디스커버리,2026-06-12,125.0,71.0,196.0,-293.0,-0.4734350964569837,0.3,-166.0,113.0,-521.0,228.0,1.0,5.0,"-495,-181,148,-280,-200,-332,-23,-222,-69,125","-196,-26,0,-15,9,18,97,7,35,71",1.6873894441003248,-0.31525374000875117,2.463060076921539,3.8351957810131125,78,8080.0,금융,3.57,1.6531464408813872,0.9308510349444021,286,
005940,NH투자증권,2026-06-12,-1483.0,945.0,-538.0,1419.0,-0.7376588659075742,0.6,-4697.0,4761.0,1333.0,86.0,2.0,3.0,"7232,7779,4741,4415,-11924,6425,-395,1666,-4880,-1483","-6919,-4061,-8965,-371,17739,-9737,5062,-2833,6649,945",0.535866814534059,-1.453682467744748,1.524889190550137,0.607073537339448,79,113139.0,증권,1.76,0.21634072021257078,0.9301965492778563,-133,
207940,삼성바이오로직스,2026-06-12,8506.0,-17394.0,-8888.0,-31055.0,-0.41098090536028675,0.6,36398.0,-39321.0,48511.0,-79566.0,5.0,0.0,"13618,5211,11080,6387,-11092,1079,11034,4303,23589,8506","-18804,-114,-5436,-2939,5618,-32139,-8106,-427,-21500,-17394",-0.6163143108092803,-0.4238894912329998,1.932183410603051,0.891979608560771,80,599468.0,제약,0.7,0.34314963328465464,0.9267520222931974,-117,
029780,삼성카드,2026-06-12,-16866.0,27065.0,10199.0,9463.0,2.1240091597399684,0.3,-12332.0,22911.0,-12743.0,22206.0,3.0,2.0,"234,1403,2652,619,107,-1046,635,727,3807,-16866","-2144,-2772,-2091,-1573,-911,339,-1044,-758,-3396,27065",2.992214166577741,3.1244031124034106,2.0630852366571117,8.179702515638263,81,59667.0,금융,9.23,3.0,0.9168971497979166,1088,
114090,GKL,2026-06-12,-646.0,-552.0,-1198.0,384.0,0.17714643825802012,0.7,9946.0,-8961.0,9547.0,-9163.0,2.0,1.0,"-773,687,-314,1411,-623,-1113,714,-338,10930,-646","242,-264,324,734,749,-172,-30,570,-8979,-552",-0.41166511095515473,1.1016356097488877,0.7391490799951611,1.4291195787888942,82,7466.0,오락·문화,-1.95,0.5822253942897153,0.9075664683845001,-52,
069620,대웅제약,2026-06-12,586.0,-1036.0,-450.0,-51.0,-0.49738219896039815,0.4,2276.0,-2294.0,270.0,-321.0,3.0,1.0,"269,-332,-547,625,-863,-1729,-277,1052,638,586","-314,458,57,212,-174,2065,-92,-557,-701,-1036",1.1471353586117135,-0.4876820322269362,1.3262631183423672,1.9857164447271445,83,13915.0,제약,-0.17,0.8299612297753982,0.9005561658957969,13,
469830,SOL 초단기채권액티브,2026-06-12,0.0,92.0,92.0,9520.0,-0.9124581601503937,0.6,-69.0,607.0,-108.0,9628.0,1.0,4.0,"-36,61,-23,-20,82,-49,10,-2,-67,0","-420,-459,-3044,932,8472,9002,19,536,-21,92",0.4572830560748455,-0.9439180143812238,0.5097533011962828,0.023118342889904497,84,11845.0,ETF(Active/수익증권),0.03,-0.04357204041589379,0.8996266663893315,-173,
271560,오리온,2026-06-12,3786.0,-3066.0,720.0,5847.0,-0.008269974663143498,0.9,5963.0,-1502.0,5936.0,-89.0,3.0,2.0,"3353,4693,1794,5008,1503,951,-978,2497,-320,3786","-4626,-4510,-803,-3376,-139,-170,1583,-1983,3547,-3066",0.8126639740385762,-0.14182105243682983,1.6630854299891071,2.3339283515908535,85,53571.0,음식료·담배,-1.88,0.9849469527501914,0.8967717317044572,63,
479520,RISE KOFR금리액티브(합성),2026-06-12,0.0,-66.0,-66.0,509.0,-0.6290611409852345,0.8,0.0,13.0,-24.0,533.0,0.0,4.0,"0,0,0,0,0,-24,0,0,0,0","-249,29,202,16,26,515,5,12,67,-66",0.8932472519590787,-1.415168163350436,1.5207130158769266,0.9987921044855693,86,10050.0,ETF,0.02,0.3906908332762059,0.893942169502933,-104,
004490,세방전지,2026-06-12,624.0,-887.0,-263.0,-1874.0,-0.14362326128467207,0.2,10626.0,-11893.0,10513.0,-12387.0,4.0,0.0,"825,152,437,49,-489,-604,491,665,9337,624","-1060,-226,-763,-100,-309,-351,-143,-532,-10474,-887",0.6970576164386414,-0.011901422704974986,1.67829245835661,2.3634486520902764,87,7387.0,전기·전자,2.3,0.998086150535082,0.892635712787013,72,
016360,삼성증권,2026-06-12,-1546.0,6718.0,5172.0,-8694.0,-0.549532505970366,0.5,12428.0,-11507.0,13424.0,-22118.0,3.0,1.0,"-3154,-1446,-4306,-12114,-16202,-7121,8117,2274,11700,-1546","-3847,2601,-3329,14921,7711,-10424,-187,-7171,-11054,6718",1.0643661319207767,-0.6269540038071745,1.109781506484586,1.5471936345981883,88,106088.0,증권,6.26,0.6347790047305326,0.8910346353427412,-34,
001060,JW중외제약,2026-06-12,95.0,18.0,113.0,1063.0,-0.7009768882642015,0.9,38.0,125.0,844.0,219.0,4.0,4.0,"399,456,374,80,6,445,361,-83,26,95","-134,-12,-63,153,16,116,-22,39,68,18",0.4641851303496289,-1.2241158276430275,1.5810715597062206,0.821140862412822,89,6299.0,제약,2.08,0.3116199983986629,0.8850389708426438,-122,
086790,하나금융지주,2026-06-12,582.0,28953.0,29535.0,23257.0,0.5883916881512146,0.7,-4593.0,30907.0,-2325.0,25582.0,3.0,3.0,"-4690,3399,774,5557,8832,-1696,3964,-10688,5513,582","3363,-12,5896,10104,5031,-18770,13445,14085,-12131,28953",0.611674737166382,0.03141325565391787,1.3542924181725569,1.9973804109928568,90,331985.0,금융,5.4,0.8351527473795121,0.8830066356581867,22,
161000,애경케미칼,2026-06-12,78.0,-85.0,-7.0,1213.0,-0.7910176531712548,0.8,916.0,-608.0,1862.0,-649.0,5.0,2.0,"-66,926,980,485,551,537,409,225,613,78","-51,23,20,16,46,-45,4,18,-541,-85",-0.23686909201942308,-1.1096801151153388,1.3592234411246933,0.012674233989931505,91,5308.0,화학,4.2,-0.048220611406096445,0.87946890258715,-178,
477080,RISE CD금리액티브(합성),2026-06-12,0.0,-264.0,-264.0,1396.0,-0.6408934707996333,0.6,0.0,-110.0,-4.0,1400.0,0.0,4.0,"0,0,0,0,0,-4,0,0,0,0","-37,706,-72,-58,102,1374,136,144,10,-264",0.8087500143926308,-1.3132415694269228,1.1346171613106342,0.6301256062763422,92,14649.0,ETF,0.01,0.22660097122589323,0.8782321035277321,-142,
005420,코스모화학,2026-06-12,-225.0,740.0,515.0,549.0,-0.3383422200838987,0.4,-543.0,1188.0,-547.0,1096.0,2.0,3.0,"-157,-469,88,-579,-484,-149,145,7,-325,-225","55,-159,-49,-45,-186,-214,122,-94,542,740",2.265689843547586,-0.39829106861105257,2.291879476907414,4.159278251843947,93,4982.0,화학,5.7,1.7973923872580388,0.8721619395703151,377,
192400,쿠쿠홀딩스,2026-06-12,-96.0,4.0,-92.0,207.0,-0.3516355140376275,0.5,-1000.0,1482.0,-1197.0,1404.0,2.0,2.0,"-89,113,81,-40,-313,-294,97,139,-1043,-96","-210,-36,-63,-146,-52,-76,-2,-11,1489,4",1.7477637179583618,-0.502491538627168,1.9227257873198862,3.16799796665108,94,9193.0,금융,-0.58,1.356183202152808,0.8710171954643424,192,
071970,HD현대마린엔진,2026-06-12,-5243.0,4251.0,-992.0,-2187.0,-0.7561333489853382,0.1,-8385.0,5892.0,-8212.0,6025.0,1.0,4.0,"-946,-421,1270,-2961,-822,197,-24,-1688,-1454,-5243","-2792,-1032,-2982,653,504,-1096,1229,1328,313,4251",1.2090909246172252,-0.7773341201561363,1.6020816287597985,2.0338384332208874,95,22388.0,기계·장비,5.94,0.851379857429066,0.8653350190161342,23,
030190,NICE평가정보,2026-06-12,314.0,-226.0,88.0,726.0,0.046672189916044715,0.7,326.0,53.0,736.0,-10.0,3.0,3.0,"76,104,262,-98,52,-28,438,29,-17,314","-146,-19,-186,-84,17,2,-65,44,235,-226",0.9515876843361969,0.47021782976988397,0.2958039454049876,1.7176094595110685,96,8619.0,IT 서비스,-0.75,0.7106294260109464,0.8629283299549679,-26,
003530,한화투자증권,2026-06-12,1744.0,-46.0,1698.0,992.0,-0.3552677809615373,0.4,1935.0,-1108.0,2738.0,-1746.0,4.0,0.0,"-136,3217,1884,-236,-1539,-474,1277,127,64,1744","-1102,-2329,-413,11,363,-373,-265,-321,-741,-46",1.0930297804862161,0.17245684918947246,0.9941001611424826,2.259586790818171,97,12551.0,증권,6.75,0.9518582492443161,0.8555022740217265,61,
489790,한화비전,2026-06-12,17424.0,692.0,18116.0,17513.0,-0.25680610387019176,0.7,12386.0,9696.0,16634.0,879.0,2.0,3.0,"87,15246,-350,32305,843,5716,-1468,-1817,-3221,17424","-81,-4173,-1033,25351,1184,-6710,-2107,3928,5076,692",0.1236339372546706,-0.3216716615795872,2.3582855785993515,2.1602478542744348,98,38018.0,전기·전자,7.11,0.9076434576294959,0.8512750660794839,48,
475150,SK이터닉스,2026-06-12,8577.0,9941.0,18518.0,3819.0,1.887889013866769,0.7,-19557.0,18083.0,-15982.0,19801.0,3.0,5.0,"-12403,4945,3946,2374,2945,3113,462,-10769,-17365,8577","-3153,1895,-59,243,-218,609,1109,2380,5762,9941",0.0334201590937139,2.524412453535616,0.7888105599688451,3.346643172598175,99,14649.0,건설,6.04,1.435696440654811,0.8496393385622285,242,
272580,TIGER 단기채권액티브,2026-06-12,0.0,302.0,302.0,2777.0,-0.5276936223157653,0.7,47.0,1169.0,-92.0,2869.0,1.0,5.0,"1,0,0,-2,46,-139,0,47,0,0","-1069,-81,299,-41,622,1364,336,326,541,302",0.9942484769806422,-0.6913154942003615,1.8073920882301397,2.11032507101042,100,7782.0,ETF(Active/수익증권),0.03,0.8854233137901424,0.8450493649543731,41,
