종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
381170,TIGER 미국테크TOP10 INDXX,2026-06-30,6389.0,-5852.0,537.0,16166.0,-0.5153075822614122,1.0,14086.0,-7310.0,16905.0,-739.0,4.0,1.0,"9129,3361,2146,6946,-22,4486,-1667,3776,3921,6389","-6114,460,7563,713,5353,-1214,7785,-120,-1338,-5852",-0.19655309763555215,-0.7978530409571839,1.4333426246899645,0.43893648609722846,64,38932.0,ETF(실물복제/수익증권),1.55,0.12822033391774418,0.7868344938522444,-169,
457190,이수스페셜티케미컬,2026-06-30,-2205.0,77.0,-2128.0,9158.0,0.36307894135853136,0.7,4326.0,977.0,8637.0,521.0,4.0,2.0,"-3963,-233,2677,1369,2842,1867,2444,6034,497,-2205","-1395,-4385,-979,-923,1374,-109,-347,-1478,2378,77",0.8729642890103848,-0.13000988398187868,1.3353217330211231,2.0782761380496293,65,21606.0,화학,-2.32,0.8763133868945806,0.7822391635040025,24,
003620,KG모빌리티,2026-06-30,-542.0,-188.0,-730.0,-692.0,0.48982894123359366,0.3,27.0,-198.0,-349.0,-343.0,2.0,1.0,"-634,-513,-408,-141,-553,-351,-25,62,507,-542","644,-6,-7,3,-36,-3,-142,-12,2,-188",0.6182276590041871,2.438401122990035,-0.2958039454049877,2.7608248365892343,66,5646.0,운송장비·부품,-4.78,1.187786326067216,0.7793528904691609,168,
441640,KODEX 미국배당커버드콜액티브,2026-06-30,-24.0,-2016.0,-2040.0,-4599.0,0.10149999999449255,0.5,157.0,-5776.0,46.0,-4645.0,2.0,2.0,"-5,52,106,-4,-6,-106,-5,117,64,-24","-2096,353,-4498,1492,639,2439,-1308,-4191,431,-2016",0.6047460355016291,-0.12878717409048715,1.6901109776169982,2.16606983902814,67,16497.0,ETF(Active/수익증권),0.59,0.9163769928220827,0.7765673675053901,52,
001500,현대차증권,2026-06-30,-133.0,14.0,-119.0,426.0,0.6598824060759889,0.7,127.0,-16.0,473.0,-47.0,3.0,3.0,"-128,346,-76,93,484,207,139,-382,642,-133","-275,-103,147,-83,-82,3,-34,6,-36,14",0.017837721795225584,2.289514402912607,0.5384863777168347,2.845838502424667,68,5132.0,증권,-1.19,1.2265812961906055,0.7621817596833805,202,
000100,유한양행,2026-06-30,-2782.0,-131.0,-2913.0,13345.0,1.6917200022947654,0.4,1306.0,3675.0,11097.0,2248.0,3.0,1.0,"1018,-441,1369,-3425,2002,6816,2975,-2056,6144,-2782","291,-3276,-1681,-2803,-2125,-920,-507,-1877,5683,-131",1.7674837647128723,1.579920678961445,-0.6324554320336927,2.7149490116406247,69,55913.0,제약,-4.88,1.1668514417662337,0.7558885632444731,171,
000150,두산,2026-06-30,22334.0,-18085.0,4249.0,25111.0,-0.5782457824580355,0.8,50822.0,-25517.0,49340.0,-24229.0,4.0,2.0,"14998,15686,34866,43629,33854,-9430,7948,21052,7436,22334","-59690,-10973,-23171,-23597,-4197,13127,-11839,-7538,106,-18085",0.7738921885347937,-0.856456643714839,1.9532831102585397,1.8707186550784944,70,240802.0,전기·전자,0.61,0.781597010749381,0.7446143782641789,6,
005387,현대차2우B,2026-06-30,-5106.0,294.0,-4812.0,-3774.0,-0.03012816356681014,0.4,-7343.0,-6273.0,21176.0,-24950.0,3.0,2.0,"739,-2047,8182,2437,-3960,9495,19024,-3309,1072,-5106","-9180,145,167,-2627,-6794,-8963,-9714,-7662,1095,294",0.6219618225274222,0.8113557196237209,1.1087236199927397,2.5420411621438825,71,75347.0,운송장비·부품,-0.46,1.0879470116442487,0.7433979053753901,141,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-06-30,-8.0,1127.0,1119.0,7174.0,-0.05715263518743274,1.0,-36.0,4444.0,187.0,6987.0,2.0,5.0,"5,50,-75,24,-43,114,109,-26,-2,-8","2686,3602,482,1126,1841,1029,1514,2812,505,1127",0.1593082771771012,-0.2617752386998905,1.2070253681599674,1.104558406637178,72,8115.0,ETF(합성복제/수익증권),0.19,0.43196894029836647,0.7296903273360426,-108,
192400,쿠쿠홀딩스,2026-06-30,-96.0,70.0,-26.0,305.0,-0.5137614679345173,0.6,-103.0,210.0,-125.0,430.0,2.0,3.0,"-164,-130,171,97,-84,105,-127,-61,54,-96","59,-31,-48,75,-46,-18,238,192,-52,70",0.7217479046458721,-0.8573014388356901,1.6749037039306398,1.5393501697408218,73,9068.0,금융,2.0,0.6303809637506184,0.7276830995876803,-62,
471230,KODEX 국고채10년액티브,2026-06-30,21.0,124.0,145.0,1786.0,-0.45348837210891024,0.8,34.0,-308.0,80.0,1706.0,4.0,3.0,"41,-46,45,2,-48,0,46,3,10,21","35,160,153,18,213,343,1671,-317,-115,124",1.1596051402653915,-0.9360990011014046,-0.5400616373673337,-0.31655549820334683,74,5215.0,ETF(Active/수익증권),0.43,-0.21653940172449218,0.7259321331004807,-247,
036530,SNT홀딩스,2026-06-30,-157.0,3.0,-154.0,-145.0,-0.45854483928985545,0.5,-477.0,333.0,-1235.0,1090.0,0.0,5.0,"-365,53,-213,-188,-124,-543,-215,-126,-194,-157","117,39,0,198,213,452,305,182,148,3",0.8679150962881683,-0.6047183959705734,1.559687080238802,1.8228837805563969,75,8062.0,금융,-1.3,0.759768137594644,0.7219046882176943,11,
385720,TIMEFOLIO 코스피액티브,2026-06-30,32.0,290.0,322.0,3563.0,-0.5556443822701878,0.9,160.0,1174.0,-96.0,3659.0,3.0,5.0,"1453,-1512,-61,93,57,-192,-64,112,16,32","-1469,2559,1933,26,1899,1052,1433,382,502,290",0.21446742412809813,-1.3997716877179178,1.308731861556843,0.1234275979670234,76,4843.0,ETF(Active/수익증권),1.61,-0.015758375486099048,0.7183316878573472,-213,
423160,KODEX KOFR금리액티브(합성),2026-06-30,0.0,-3094.0,-3094.0,3978.0,0.8991819942600368,0.5,-3.0,-4883.0,-671.0,4649.0,1.0,3.0,"-1,74,31,32,0,-658,-10,-13,10,0","940,-812,114,-206,-5443,1058,8474,3502,-5291,-3094",0.8924782428371265,0.6548435149683683,0.63963452217311,2.186956279978605,77,37031.0,ETF,0.02,0.9259082704666178,0.7130822059544462,90,
402970,ACE 미국배당다우존스,2026-06-30,0.0,-924.0,-924.0,-1894.0,-0.3352153216096223,0.3,-2.0,-1079.0,-6.0,-1888.0,1.0,1.0,"8,2,18,-10,-1,-3,-1,14,-16,0","-997,-810,-524,235,391,-34,-775,46,-201,-924",0.43064199893286703,-0.4767033994555269,1.5481483359358994,1.5020869354132396,78,9446.0,ETF(실물복제/수익증권),-0.53,0.613376332221873,0.7018427838956486,-51,
449190,KODEX 미국나스닥100(H),2026-06-30,-98.0,28.0,-70.0,469.0,-0.895914876345459,0.6,-16.0,65.0,-1.0,470.0,3.0,4.0,"16,69,-47,1,9,20,-5,66,16,-98","-1408,-1820,1015,1387,1532,147,258,-151,188,28",0.41772861081601703,-1.3639076428407988,1.230658078365826,0.28447904634104426,79,5978.0,ETF(실물복제/수익증권),1.67,0.05773552771875118,0.683250060712901,-207,
360200,ACE 미국S&P500,2026-06-30,64.0,63.0,127.0,-5791.0,-0.43899071289731795,0.4,80.0,-2712.0,77.0,-5868.0,3.0,2.0,"4,50,15,-144,14,-12,9,45,-29,64","-3078,-508,213,1319,-197,-986,-2170,-2844,69,63",0.49721957242443465,-0.6178299701374949,2.5585380886924396,2.4379276909793792,80,43193.0,ETF(실물복제/수익증권),1.1,1.0404360736841325,0.679819727675797,168,
003160,디아이,2026-06-30,-311.0,527.0,216.0,2197.0,-0.6046971282432002,0.8,1071.0,969.0,3996.0,-1799.0,4.0,4.0,"1134,116,-1364,1541,-686,1546,1379,704,678,-311","-195,29,917,55,809,-2893,125,169,273,527",0.7288589857753309,-0.6115930459471693,2.088429421707494,2.2056953615356556,81,7273.0,의료·정밀기기,1.38,0.9344596263221906,0.6641962569010386,130,
449170,TIGER KOFR금리액티브(합성),2026-06-30,13.0,-1614.0,-1601.0,5114.0,0.34826997178714336,0.6,18.0,3568.0,18.0,5096.0,2.0,3.0,"-14,6,0,-12,2,0,0,-1,6,13","1189,-3068,-468,937,2016,2687,-1159,2730,2452,-1614",0.9587757576430357,0.9113559390403889,0.816496480927738,2.6866281776111625,82,21955.0,ETF,0.0,1.153927567713216,0.663020870103802,242,
102780,KODEX 삼성그룹,2026-06-30,1161.0,-273.0,888.0,790.0,-0.1676963812959602,0.3,557.0,1710.0,1462.0,-672.0,4.0,1.0,"-1170,2572,-1284,-1204,-1353,383,522,-748,144,1161","152,-2334,-463,323,-60,-1188,-1194,2408,-425,-273",0.7934924868068732,0.7959250149591269,0.9281908540922195,2.5176083558582194,83,42953.0,ETF(실물복제/수익증권),1.21,1.0767973925733838,0.6590203276762423,204,
371160,TIGER 차이나항셍테크,2026-06-30,924.0,-275.0,649.0,4813.0,0.6188769414312121,0.9,4652.0,-1671.0,2994.0,1819.0,4.0,2.0,"44,280,846,2219,-670,220,-1878,2173,1555,924","-358,503,-251,-1009,1147,1082,2408,-840,-556,-275",1.0244861493864688,1.13107849600165,0.5400616373673343,2.695626282755453,84,6702.0,ETF(실물복제/수익증권),1.54,1.15803374542958,0.6585889022866096,244,
0023A0,SOL 미국양자컴퓨팅TOP10,2026-06-30,-709.0,1466.0,757.0,-495.0,-0.6268255637366971,0.6,-562.0,1719.0,-904.0,409.0,1.0,3.0,"-244,183,29,-75,840,-334,-8,508,-361,-709","-2442,460,2769,1825,929,-854,-456,112,141,1466",-0.010624346966560692,-0.915709237217559,1.6020818037597409,0.6757482195756211,85,5465.0,ETF(실물복제/수익증권),4.66,0.23628653756724363,0.6579647608782282,-163,
469830,SOL 초단기채권액티브,2026-06-30,-32.0,2271.0,2239.0,12606.0,0.3390455938373942,0.8,-66.0,6489.0,-67.0,12673.0,0.0,5.0,"125,0,51,3,-124,-1,0,-34,0,-32","2442,18,-2598,-17,3660,3972,2212,1778,2440,2271",0.8422274704626342,0.19677380987659962,1.52488908796395,2.563890368303184,86,11494.0,ETF(Active/수익증권),0.01,1.0979176356826326,0.6443802234982391,227,
090430,아모레퍼시픽,2026-06-30,-1228.0,-2009.0,-3237.0,31503.0,1.5310651690219266,0.3,-9370.0,40212.0,-3017.0,34520.0,2.0,2.0,"2207,-3117,-968,-1955,265,2570,3783,-3924,-4218,-1228","-5959,-9090,-3487,-4975,-6994,-2841,-2851,3991,38230,-2009",1.9153378465140618,1.919092591599266,0.17445565998033907,4.008886098093667,87,61827.0,화학,-5.2,1.7573241630304144,0.6357255520605091,555,
302440,SK바이오사이언스,2026-06-30,-777.0,-733.0,-1510.0,2494.0,1.3232218655935064,0.4,407.0,-393.0,2982.0,-488.0,3.0,2.0,"732,-181,-1133,-829,-383,896,1679,-1145,2329,-777","972,-588,-184,-852,-167,131,-226,-704,1044,-733",1.2233757071831135,1.6942830760402026,-1.0801233330679891,1.8375354501553267,88,28048.0,제약,-6.78,0.7664542518653611,0.6325320511671113,61,
479080,1Q 머니마켓액티브,2026-06-30,-2.0,515.0,513.0,-5805.0,5.0,0.7,-7.0,-6160.0,-7.0,-5798.0,0.0,3.0,"0,0,0,0,-29,0,0,-1,-4,-2","-74,844,828,167,399,238,124,-292,-6383,515",-2.1791399728770116,2.354950032581512,1.326263212573116,1.5020732722776162,89,10346.0,ETF(Active/수익증권),0.0,0.6133700972132647,0.6321067812255521,-7,
009420,한올바이오파마,2026-06-30,-4918.0,965.0,-3953.0,2616.0,3.2196046574257817,0.3,-22853.0,24714.0,-30858.0,33474.0,0.0,5.0,"-4208,114,1512,3809,-3710,-5975,-2030,-9331,-8604,-4918","4812,-227,-1594,-5174,1276,4378,4382,6423,17326,965",1.2561531325308688,2.0653325827426543,-0.33806167331998055,2.9834240419535427,90,32598.0,제약,-9.57,1.2893668124129696,0.626255373630214,336,
003090,대웅,2026-06-30,-152.0,146.0,-6.0,451.0,0.928783382503148,0.5,-151.0,507.0,-1.0,452.0,3.0,4.0,"-23,28,18,126,-60,67,83,-133,134,-152","24,-93,-7,-148,115,47,-102,122,239,146",1.0732150274545742,1.7100032200429212,-0.6396345221731101,2.143583725324385,91,9826.0,제약,-3.98,0.9061157236395846,0.6253101835198878,141,
010060,OCI홀딩스,2026-06-30,-5678.0,4503.0,-1175.0,19884.0,-0.4625138804317598,0.7,24379.0,-8723.0,37182.0,-17298.0,4.0,2.0,"-14105,-1145,18949,11636,41087,8070,4733,27175,2882,-5678","-4694,-22704,-15823,-2641,-21339,-4990,-3585,-15333,2107,4503",0.8199091544230965,-1.0739521264925587,1.1832158399532677,0.9291728678838056,92,40048.0,금융,-0.46,0.3519338463032099,0.6224959778772602,-119,
010130,고려아연,2026-06-30,-7014.0,3521.0,-3493.0,3137.0,0.08742618464118568,0.5,-10613.0,10422.0,-7801.0,10938.0,3.0,5.0,"-1225,3061,3553,680,8103,1342,1470,236,-3835,-7014","-3603,-7512,-3194,-1015,-8343,285,231,112,6789,3521",0.8727169155037984,0.643993213845608,0.09473307988159749,1.611443209231004,93,225428.0,금속,-4.0,0.6632797604986617,0.6141871446255642,28,
415640,KB발해인프라,2026-06-30,723.0,35.0,758.0,1436.0,1.2668004010899296,0.7,1105.0,251.0,887.0,549.0,4.0,5.0,"482,323,3,5,-66,-342,124,239,143,723","-312,-106,36,-47,-92,47,251,92,124,35",1.1279778596037382,1.2811397303803942,0.6955893207274466,3.1047069107115792,94,12426.0,인프라투용,0.9,1.3447127997164128,0.6076523063650177,370,
006360,GS건설,2026-06-30,-370.0,-158.0,-528.0,13128.0,-0.4398473599247329,0.8,8085.0,1927.0,10897.0,2231.0,4.0,3.0,"-7933,3870,8265,-765,3710,2638,174,5794,2661,-370","-6591,-3277,-446,982,688,354,-50,137,1948,-158",0.8291241275385681,-0.5488975394620313,1.757921543166693,2.0381481312432297,95,21481.0,건설,-0.59,0.8580014506915353,0.6052496420269324,132,
005250,녹십자홀딩스,2026-06-30,44.0,-33.0,11.0,117.0,-0.3063468266075058,0.5,495.0,-317.0,343.0,-226.0,4.0,3.0,"191,-459,-52,-14,201,86,-238,48,403,44","-111,280,-48,13,-47,24,67,-306,22,-33",0.4541702782189444,0.5012450744743525,0.44922351653326265,1.4046388692265594,96,4820.0,일반서비스,-2.94,0.5689070721429988,0.602051566629058,-6,
377300,카카오페이,2026-06-30,-15.0,898.0,883.0,10652.0,0.05887998664000893,0.9,729.0,3270.0,10057.0,595.0,4.0,2.0,"1087,-552,2336,1177,2732,3290,6038,572,172,-15","474,983,-1188,-722,-1720,-427,-2248,-1110,3482,898",1.3032999613179934,-0.007955648915361718,-0.3704792456410102,0.9248650667616214,97,55525.0,금융,-0.85,0.3499680327579365,0.6009807128298563,-109,
Q700026,하나 CD금리투자 ETN,2026-06-30,,,0.0,28.0,-1.0,0.3,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,11,-24,19,9,0,0,0",1.477812143436298,-1.0545589152599564,1.0358744701523537,1.4591276983286954,98,12851.0,ETN(기타),0.0,0.5937723979268307,0.5989298862788783,5,
483650,달바글로벌,2026-06-30,3746.0,4139.0,7885.0,30089.0,0.23910944510494847,1.0,2111.0,19706.0,21413.0,8676.0,3.0,4.0,"4841,4629,9238,-1814,2214,3917,15385,-481,-1154,3746","3944,252,739,2514,7905,278,-11308,10125,5442,4139",0.9367516229370195,-0.1591654002942558,1.632992961855477,2.410579184498241,99,28902.0,화학,-0.64,1.0279559096842772,0.5674325652084773,248,
488770,KODEX 머니마켓액티브,2026-06-30,21.0,-4664.0,-4643.0,22531.0,-0.18346016636648543,0.5,-132.0,19205.0,-203.0,22734.0,1.0,3.0,"26,358,-157,-24,-197,-18,-53,-59,-94,21","5937,-16993,-7329,-16272,14060,17329,-13800,18650,5219,-4664",1.3491728846970361,-0.2377826954245221,0.4605661228354827,1.5719563121079967,100,77881.0,ETF(Active/수익증권),0.01,0.6452603870356018,0.567304822687426,53,
