종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
418660,TIGER 미국나스닥100레버리지(합성),2026-09-22,15.0,-2002.0,-1987.0,-14575.0,0.2389927390651978,0.0,102.0,-9726.0,100.0,-14675.0,3.0,0.0,"5,17,-7,-23,-55,7,-9,-50,137,15","-3313,-2366,-1905,-1754,-1685,-1769,-3180,-4419,-3305,-2002",-0.1620377017073192,1.556348103672236,0.0,1.3943104019649168,67,7282.0,ETF(합성복제/수익증권),0.6,0.7168373011602227,0.7487787332889795,-22,
005850,에스엘,2026-09-22,,,0.0,-1759.0,0.36108887106055265,0.3,,,,,1.0,1.0,"-60,-1153,1143,373,713,-587,397,-759,-862,0","-11,1490,-328,-715,-785,-25,-14,324,-233,0",-0.7486737478870852,1.4566847195908228,-0.6278955068086849,0.08011546489505272,68,22853.0,운송장비·부품,-0.1,0.12247730952396216,0.7392756094999561,-180,
064960,SNT모티브,2026-09-22,,,0.0,-1746.0,0.42342969924218865,0.3,,,,,0.0,1.0,"261,152,-48,-26,97,-86,-118,-517,-511,0","-786,-79,177,15,27,-406,90,-14,-184,0",-0.9256599831759417,1.569238936655827,0.568398506212656,1.2119774596925414,69,6754.0,운송장비·부품,-0.39,0.6343751009286123,0.7281820922914202,-42,
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-09-22,47.0,2308.0,2355.0,5767.0,1.183908045944829,1.0,129.0,4317.0,-41.0,5808.0,2.0,5.0,"19,-25,128,-199,161,-15,-155,143,-61,47","980,327,202,1532,820,1006,485,1071,938,2308",1.2422020141189538,2.8755024339578856,0.0,4.117704448076839,70,21405.0,ETF(Active/수익증권),-0.15,1.9485240295221,0.7203820434125936,518,
457190,이수스페셜티케미컬,2026-09-22,362.0,-90.0,272.0,-687.0,-0.5598380114546027,0.5,-1033.0,525.0,-1864.0,1177.0,2.0,4.0,"687,-751,3949,-567,411,-947,116,-298,-1097,362","837,-1548,-7348,-281,-85,526,126,560,55,-90",0.9086055924544444,-0.4762441898659226,1.4808375387212955,1.9131989413098174,71,19370.0,화학,0.31,0.9515106964122327,0.6851320131983025,98,
367380,ACE 미국나스닥100,2026-09-22,-8.0,-1901.0,-1909.0,-6981.0,0.1632178016881507,0.0,-226.0,-5221.0,-234.0,-6747.0,1.0,0.0,"8,100,289,-74,36,-16,8,-44,-174,-8","-1810,-1779,-2185,-950,-759,-652,-874,-1434,-1886,-1901",0.6402627233885707,1.5201037231835228,0.0,2.1603664465720938,72,35749.0,ETF(실물복제/수익증권),0.49,1.063295084113486,0.6835544438379135,150,
457480,ACE 테슬라밸류체인액티브,2026-09-22,-2.0,83.0,81.0,594.0,-0.8257563757353753,0.9,80.0,250.0,-456.0,1050.0,1.0,4.0,"292,473,608,-98,70,-74,-462,-174,256,-2","641,-282,-553,381,-261,228,572,419,-252,83",0.3542482515930866,-0.6795154943660917,1.7392525755926194,1.4139853328196144,73,7732.0,ETF(Active/수익증권),0.03,0.7257355181662286,0.6829193823488559,11,
097230,HJ중공업,2026-09-22,,,0.0,1444.0,-0.7244015288757473,0.4,,,,,2.0,2.0,"68,387,266,73,-384,-153,1613,-213,149,0","-146,-445,25,23,-162,20,-4,60,-28,0",1.8912797641848014,-0.71822718140908,-0.7888105599688459,0.38424202280687536,74,13589.0,건설,-0.99,0.2600220932680394,0.6781803238970068,-132,
381180,TIGER 미국필라델피아반도체나스닥,2026-09-22,-10134.0,3897.0,-6237.0,-14057.0,1.4303734232364405,0.4,-26331.0,16601.0,-14842.0,785.0,1.0,3.0,"7341,4624,7118,15566,5851,12932,-1443,-8517,-7680,-10134","-7230,-6698,-7340,-13543,-5764,-12920,-2896,5093,7611,3897",-2.7142912258035157,1.4757448307958365,0.9491528489047311,-0.2893935461029481,75,59195.0,ETF(실물복제/수익증권),0.51,-0.04463745137746366,0.6757885888236814,-216,
482730,TIGER 미국S&P500타겟데일리커버드콜,2026-09-22,-11.0,-3232.0,-3243.0,-10749.0,1.3243741765297155,0.1,-22.0,-8799.0,-24.0,-10725.0,2.0,0.0,"29,51,-12,11,1,-12,10,2,-13,-11","-1092,19,-1715,-442,-1111,-772,-1154,-2489,-3078,-3232",-2.1382435460478284,2.2930380392848875,0.7888104821910905,0.9436049754281496,76,6621.0,ETF(실물복제/수익증권),-0.85,0.5130005140972017,0.672851224881609,-62,
314250,KODEX 미국빅테크10(H),2026-09-22,9.0,573.0,582.0,1787.0,0.6174863387315237,0.9,-13.0,1197.0,17.0,1770.0,3.0,5.0,"47,725,109,551,-171,17,13,-22,0,9","199,-629,-323,-206,388,140,433,407,217,573",2.108038924315488,1.7470078138363758,-0.9036959391150997,2.951350799036764,77,6765.0,ETF(실물복제/수익증권),2.42,1.421026985107959,0.6557709263348686,324,
153130,KODEX 단기채권,2026-09-22,0.0,3.0,3.0,46.0,-0.6106210460765227,0.5,-1.0,-8.0,2.0,44.0,2.0,3.0,"-1,0,4,0,-1,2,1,0,-1,0","473,-324,-171,-876,247,297,-245,211,-222,3",1.3761950983760232,-1.2921658911130667,1.8708285183869884,1.9548577256499449,78,7998.0,ETF(실물복제/수익증권),0.03,0.970351367619794,0.6378990989757649,134,
028260,삼성물산,2026-09-22,,,0.0,22454.0,0.5936707216154222,0.6,,,,,2.0,3.0,"-13913,24989,-39202,-945,1298,-1058,10081,-21480,13543,0","-2163,-24742,39373,1184,-15076,7713,-6768,4417,16006,0",0.9858081269165935,1.0163379512379258,0.23204771352305373,2.2341937916775727,79,595155.0,유통,-0.14,1.0966843622043414,0.6299661567548791,189,
368590,RISE 미국나스닥100,2026-09-22,-25.0,-694.0,-719.0,-2402.0,0.0004801344196287971,0.0,-8.0,-1659.0,-9.0,-2393.0,2.0,0.0,"1,2,2,-12,11,-14,13,-5,22,-25","-1096,-740,-728,-382,-230,-175,-559,-322,-643,-694",0.8765500651716138,0.7961495272234234,0.0,1.6726995923950372,80,16198.0,ETF(실물복제/수익증권),0.57,0.8427420602095839,0.6049446247045085,96,
062040,산일전기,2026-09-22,,,0.0,37082.0,-0.4059195102228329,0.6,,,,,3.0,3.0,"-6306,-15823,4304,9690,-9013,15327,5473,13059,-4358,0","16054,-41594,-1981,-788,-16035,2679,6987,4756,-6841,0",1.4555921293174074,-0.8678755077758085,0.24779729547062465,0.8355139170122237,81,62818.0,전기·전자,0.0,0.4641150719425657,0.6047188452581149,-58,
436140,SOL 종합채권(AA-이상)액티브,2026-09-22,3.0,-5.0,-2.0,2.0,-0.6899224813412655,0.2,6.0,-6.0,6.0,-4.0,2.0,1.0,"0,0,0,10,-10,0,0,3,0,3","-20,-2,-1,-14,10,0,2,-1,0,-5",0.9700577409431795,-0.5688679429789081,1.5856945579625827,1.986884355926854,82,12680.0,ETF(Active/수익증권),0.15,0.9848357847839344,0.5808020780785768,174,
379780,RISE 미국S&P500,2026-09-22,28.0,-1104.0,-1076.0,-2492.0,0.47366776055304705,0.0,60.0,-1946.0,46.0,-2538.0,4.0,0.0,"0,3,0,3,2,4,-18,19,13,28","-566,-358,-498,-202,-343,-322,-270,-288,-554,-1104",-0.036207581828635683,2.480482400854195,0.0,2.4442748190255594,83,14960.0,ETF(실물복제/수익증권),-0.67,1.1916959576194655,0.5720295864967057,263,
364980,TIGER 2차전지TOP10,2026-09-22,-1534.0,1687.0,153.0,-1644.0,0.05033131254687251,0.5,834.0,-2763.0,3464.0,-5108.0,3.0,2.0,"-3338,4158,-1403,3244,-5165,2569,61,-667,3035,-1534","4607,-4716,788,-2323,5935,-3020,675,-567,-3883,1687",-0.001989533300734334,0.4650387479868217,1.3592233596178585,1.8222725743039458,84,6844.0,ETF(실물복제/수익증권),-0.1,0.9103881861904083,0.5654065323414709,138,
138540,TIGER 현대차그룹+펀더멘털,2026-09-22,,,0.0,914.0,-0.41397680979586415,0.9,,,,,3.0,2.0,"-8,319,65,798,-382,420,292,-153,232,0","536,36,335,-510,404,-199,-160,256,226,0",0.042199888385010556,-0.65058181943941,0.9451771326284744,0.33679520157407494,85,6272.0,ETF(실물복제/수익증권),0.09,0.23856371485275618,0.562157351086614,-142,
284740,쿠쿠홈시스,2026-09-22,-13.0,67.0,54.0,248.0,-0.24319727910462663,0.8,-26.0,93.0,-220.0,468.0,0.0,4.0,"11,15,19,45,-105,-125,-69,-5,-8,-13","-23,-11,0,15,173,180,195,-6,32,67",0.3948665068809206,-0.07790719345983974,0.9180336914520222,1.234993004873103,86,5340.0,일반서비스,-0.42,0.6447841497349655,0.5416875839342372,36,
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-09-22,-17.0,-1708.0,-1725.0,-5326.0,1.5608562690661616,0.1,-24.0,-4163.0,-9.0,-5317.0,2.0,0.0,"29,-43,24,-110,24,0,15,-9,2,-17","-259,-238,-732,292,-979,-423,-731,-328,-2127,-1708",-0.8442468595780216,2.633942870165188,-0.7888104821910908,1.0008855283960756,87,8144.0,ETF(실물복제/수익증권),0.69,0.5389063124096227,0.5383748123292622,-11,
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-09-22,8.0,-1918.0,-1910.0,-2998.0,1.8044018458607272,0.6,14.0,-3174.0,-429.0,-2569.0,3.0,2.0,"-405,53,0,-5,978,-455,12,0,6,8","898,1081,295,188,-1005,592,13,-1082,-174,-1918",-1.5791623382441928,3.01221887264702,-0.05098837220522179,1.3820681621976052,88,6768.0,ETF(실물복제/수익증권),-1.71,0.7113006054079688,0.5333372492894227,65,
071970,HD현대마린엔진,2026-09-22,,,0.0,7515.0,0.09980528860734328,0.4,,,,,2.0,3.0,"2012,-898,908,-872,-3077,-1658,5673,2744,-2661,0","972,-52,-372,-180,-1842,-203,997,2111,512,0",1.4865650444782228,-0.32522223928945054,-2.0630852366571086,-0.9017424314683364,89,16995.0,기계·장비,-1.96,-0.32157937842195766,0.5316822805442825,-287,
494890,KODEX 200액티브,2026-09-22,-97.0,255.0,158.0,1204.0,0.18835664824692544,0.7,-100.0,941.0,56.0,1148.0,2.0,5.0,"9,-13,-104,-86,171,179,-23,-126,123,-97","64,16,-84,-7,-400,131,76,403,283,255",0.8224090648848617,0.5618919549222338,0.7888104821910904,2.1731115019981857,90,10863.0,ETF(Active/수익증권),0.2,1.069059184113251,0.521169523676315,240,
449170,TIGER KOFR금리액티브(합성),2026-09-22,0.0,-551.0,-551.0,236.0,1.3476650091933022,0.4,-6.0,-888.0,-7.0,243.0,0.0,3.0,"1,376,526,0,0,0,-1,0,-6,0","-119,-59,-963,-47,-511,907,224,-1100,763,-551",1.1214401813273918,1.2489288843174329,-0.3099651893507988,2.060403876294026,91,23873.0,ETF,0.03,1.0180858455458193,0.5162850199068933,216,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,2026-09-22,,,0.0,-351.0,-0.6852572416856397,0.3,,,,,0.0,2.0,"480,0,-14,0,0,0,0,0,-137,0","-514,-65,-467,37,-46,44,-99,34,-193,0",0.742409280402176,-0.5632301515380357,1.1832157232866358,1.3623948521507763,92,6503.0,ETF(Active/수익증권),-0.05,0.7024031214312295,0.5158986119158644,74,
001510,SK증권,2026-09-22,,,0.0,1180.0,-0.7582243361119151,0.7,,,,,4.0,1.0,"520,6549,-186,587,232,442,335,62,360,0","222,-8433,-7,-15,-5,-23,-1,9,-4,0",0.18278714006627778,-0.5690862000418776,0.9101711568503303,0.5238720968747306,93,5401.0,증권,-1.89,0.3231714231841757,0.5144697187049452,-95,
111770,영원무역,2026-09-22,,,0.0,-625.0,-0.3415637860267051,0.5,,,,,1.0,3.0,"-558,1138,664,332,64,37,-197,-1642,-213,0","-624,-1632,-564,-29,-342,-16,213,959,234,0",0.16571225002035306,0.3195037373709607,1.524889087963952,2.010105075355266,94,31949.0,유통,0.98,0.9953376260374326,0.5143399172040244,206,
278530,KODEX 200TR,2026-09-22,254.0,2544.0,2798.0,12269.0,0.4269743906501906,0.7,90.0,9611.0,-1021.0,13290.0,2.0,5.0,"1065,-1591,1278,-431,277,-840,-271,-518,354,254","-371,1875,-2281,-2646,-2123,2671,1008,4399,2668,2544",1.13376642230519,0.2886100918059906,0.6396345221731106,2.062011036284291,95,79286.0,ETF(실물복제/수익증권),0.26,1.0188127024004818,0.5097733509415894,223,
489250,KODEX 미국배당다우존스,2026-09-22,-489.0,-1475.0,-1964.0,-5185.0,0.4446278393290344,0.0,-923.0,-2753.0,-577.0,-4608.0,2.0,0.0,"69,151,-129,145,241,342,4,-199,-235,-489","-652,-641,-546,-800,-863,-983,-872,-590,-688,-1475",-0.9685285018925687,2.0604259664081814,0.0,1.0918974645156128,96,5958.0,ETF(실물복제/수익증권),-1.65,0.5800675222613485,0.4968737904361453,33,
471230,KODEX 국고채10년액티브,2026-09-22,31.0,76.0,107.0,202.0,-0.39156401649217265,0.5,14.0,83.0,27.0,175.0,2.0,3.0,"42,-42,42,-25,-17,0,13,-17,0,31","100,56,-391,12,-192,-2,94,40,-33,76",1.6982612371339734,-0.32663338703567873,1.842264491341935,3.2138923414402294,97,4499.0,ETF(Active/수익증권),-0.1,1.5397644604592273,0.4961463029443784,650,
278540,KODEX MSCI Korea TR,2026-09-22,2.0,286.0,288.0,558.0,1.060702875070175,0.7,6.0,381.0,19.0,539.0,4.0,5.0,"-169,-4,-59,-133,36,11,2,-2,6,2","261,32,-4,104,-64,75,83,41,54,286",1.2495850623089537,1.3955730520179352,0.5351295032822382,3.180287617609127,98,24600.0,ETF(실물복제/수익증권),0.28,1.5245663320752256,0.49566969615962514,638,
494670,TIGER 조선TOP10,2026-09-22,774.0,-169.0,605.0,1574.0,0.22666103005932503,0.6,-97.0,-434.0,1590.0,-16.0,4.0,1.0,"-529,764,341,-669,-1403,205,1482,37,-908,774","458,-376,524,778,822,-148,566,-49,-216,-169",1.1013259475817059,-0.5028122047783707,0.6324554320336908,1.230969174837026,99,5521.0,ETF(실물복제/수익증권),0.32,0.642964325659307,0.490141252739894,57,
484870,엠앤씨솔루션,2026-09-22,-282.0,327.0,45.0,-63.0,0.2254349730649874,0.6,-1145.0,391.0,-1350.0,1287.0,2.0,5.0,"1045,-1053,-853,262,-269,67,-272,503,-1366,-282","652,442,289,424,250,533,363,54,10,327",-0.17784782017371295,-0.263603244914834,0.82982998756119,0.38837892247264305,100,4896.0,기계·장비,-1.76,0.2618930544027915,0.4826164829656767,-114,
