종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
079550,LIG넥스원,2026-08-03,4149.0,-7638.0,-3489.0,58782.0,0.2501492085385859,0.7,26727.0,9235.0,21376.0,37406.0,4.0,3.0,"6092,17112,16092,-9823,11017,-10044,4693,5027,17551,4149","-6940,-2477,5224,25574,-11833,23327,4844,21116,-4243,-7638",0.6906856913654383,0.6481843521034715,1.1442835526482742,2.483153596117184,65,153780.0,금속,0.0,0.9405412820471787,0.8697987050779956,41,
455890,RISE 머니마켓액티브,2026-08-03,0.0,920.0,920.0,11208.0,-0.1665696207493892,0.9,-1.0,4295.0,-2.0,11210.0,0.0,5.0,"0,-1,-1,-2,0,0,-1,-1,0,0","438,828,2098,629,-2785,3323,3592,1148,2227,920",2.533034672420632,-0.8264355283607187,0.9036959391150975,2.6102950831750107,66,29397.0,ETF(Active/수익증권),0.01,0.997978199135392,0.8634732456660159,68,
488770,KODEX 머니마켓액티브,2026-08-03,33.0,11693.0,11726.0,33894.0,0.7536511313504164,0.5,11.0,-778.0,-495.0,34389.0,2.0,4.0,"5,-9,-29,70,30,-333,-173,210,-232,33","-13459,-185,-13157,12610,-208,18952,16215,-28289,15818,11693",1.5862742468086677,0.8770421922863251,0.9180336914520214,3.381350130547014,67,82240.0,ETF(Active/수익증권),0.01,1.3463068670721712,0.8620289311766107,196,
079160,CJ CGV,2026-08-03,-1550.0,7.0,-1543.0,1485.0,0.8407037565120203,0.7,709.0,76.0,936.0,549.0,3.0,4.0,"-543,-16,1071,719,820,-158,385,2065,194,-1550","0,6,-1,119,278,241,232,240,-171,7",0.19977679518425326,0.18333303236492682,1.080123391401313,1.463233218950493,68,8246.0,오락·문화,-7.95,0.47978623272753085,0.8597727103116777,-107,
033240,자화전자,2026-08-03,-488.0,210.0,-278.0,141.0,0.4301490888221895,0.4,-240.0,461.0,-407.0,548.0,2.0,3.0,"14,-112,-168,-475,-284,-177,10,295,-47,-488","24,471,88,125,1,140,-53,-9,260,210",1.4765797992447358,1.9946262658144334,1.1832157232866356,4.654421788345805,69,5131.0,전기·전자,7.22,1.9214245013585003,0.8379875751359975,477,
489250,KODEX 미국배당다우존스,2026-08-03,-18.0,-859.0,-877.0,-3479.0,1.1980854196944386,0.1,9.0,-3591.0,4.0,-3483.0,3.0,1.0,"64,4,4,-10,-25,4,-9,21,6,-18","-1247,-603,-889,-97,-379,177,-69,-968,-1764,-859",-0.24559224860942447,2.661729483757192,0.0,2.4161372351477675,70,5740.0,ETF(실물복제/수익증권),0.0,0.9102662454904377,0.8288950152015052,56,
000080,하이트진로,2026-08-03,575.0,-285.0,290.0,3870.0,-0.15066469720604636,0.8,1337.0,-262.0,3232.0,638.0,4.0,3.0,"-32,94,289,877,138,536,1359,810,-48,575","-28,-1,81,64,109,134,766,300,-277,-285",1.1975097252982658,-0.5994778994493699,0.20835267971885535,0.8063845055677512,71,10674.0,음식료·담배,-1.17,0.1830509501450264,0.8259550271371081,-159,
457190,이수스페셜티케미컬,2026-08-03,165.0,-167.0,-2.0,3311.0,0.3931607293220458,0.6,2317.0,-174.0,2451.0,860.0,4.0,3.0,"1096,634,-359,-401,-402,-519,653,913,1239,165","-343,242,420,-82,170,268,766,172,-179,-167",1.3524517824976683,0.710489915421259,-0.30808316996615165,1.7548585279527757,72,16197.0,화학,2.29,0.611529687060186,0.8218612276782997,-49,
005930,삼성전자,2026-08-03,-945520.0,-1219196.0,-2164716.0,-91495.0,1.2423550697047134,0.6,1300968.0,-321125.0,-912188.0,820693.0,2.0,2.0,"500751,583360,350400,-867979,-835343,-1488873,-724283,146552,2099936,-945520","468826,-463807,-31520,-858845,125132,-144483,1286301,-36978,935049,-1219196",0.3414848197470291,2.2534118154743603,0.928190854092218,3.5230874893136077,73,14001837.0,전기·전자,-8.76,1.4103375553405606,0.8199408763443712,251,
284740,쿠쿠홈시스,2026-08-03,-60.0,-45.0,-105.0,348.0,0.7619872902781073,0.6,147.0,-52.0,438.0,-90.0,4.0,1.0,"1,-32,-21,58,53,134,157,190,17,-60","-12,-29,16,-12,3,-19,-19,-17,10,-45",0.9949048872948424,0.3927315671842746,-0.43943532612618463,0.9482011283529325,74,4689.0,일반서비스,-2.79,0.24711744640157957,0.8184073940823782,-152,
005300,롯데칠성,2026-08-03,359.0,-151.0,208.0,1390.0,0.4786649767263542,0.8,999.0,-1211.0,2162.0,-772.0,5.0,3.0,"215,-183,329,660,464,177,986,472,168,359","-141,-304,172,-265,-401,62,377,89,-1149,-151",0.33964052773996745,0.02859815501833618,1.6749037039306418,2.0431423866889453,75,9474.0,음식료·담배,1.09,0.741763621515967,0.8131184344586047,-10,
157450,TIGER 단기통안채,2026-08-03,0.0,-80.0,-80.0,3951.0,-0.4938145500029427,0.7,0.0,732.0,0.0,3951.0,0.0,4.0,"1,0,0,0,-2,0,0,0,0,0","159,-11,1286,86,-130,192,3027,619,193,-80",1.4501921369717896,-0.7824098276198487,-0.11230586967385937,0.5554764396780816,76,12651.0,ETF(실물복제/수익증권),0.0,0.06970175067629382,0.7994449302250884,-194,
064960,SNT모티브,2026-08-03,43.0,212.0,255.0,628.0,0.14865749831766895,0.7,-304.0,1145.0,-1876.0,2504.0,2.0,5.0,"-51,-362,-273,-856,-1247,-794,-778,293,-640,43","288,552,540,882,1236,447,912,311,622,212",1.0812570731021753,0.3157550099482366,2.169897816159322,3.566909899209734,77,7073.0,운송장비·부품,0.57,1.430134587623695,0.7983831941169308,265,
449190,KODEX 미국나스닥100(H),2026-08-03,183.0,698.0,881.0,5261.0,-0.3476175247910924,0.8,116.0,1604.0,-26.0,5287.0,3.0,5.0,"-281,-42,222,531,-791,-150,8,605,-672,183","432,-1278,2105,215,1370,1086,2597,292,614,698",1.1668260872448906,-1.1981233362739263,1.0467339598820367,1.015436710853001,78,5676.0,ETF(실물복제/수익증권),0.09,0.27749151757850166,0.7977899872395628,-154,
280360,롯데웰푸드,2026-08-03,327.0,-638.0,-311.0,861.0,-0.14201804072345237,0.7,-506.0,224.0,-262.0,1123.0,3.0,4.0,"169,-620,583,515,377,38,206,-347,-486,327","-104,-23,-390,-245,38,56,843,615,247,-638",0.2987747721304293,-0.48202163594905195,-0.1793987162310533,-0.36264558004967595,79,9287.0,음식료·담배,-2.04,-0.3450652899198368,0.7970321277485302,-273,
032350,롯데관광개발,2026-08-03,-919.0,1213.0,294.0,2808.0,-0.9012488677036222,1.0,-2683.0,3348.0,-3622.0,6430.0,2.0,4.0,"752,1983,315,-654,840,-1093,154,-1935,171,-919","-509,-551,103,1059,70,2415,667,2158,-23,1213",0.7375608910425435,-0.5874799422852435,2.0653418954478604,2.2154228442051602,80,9288.0,일반서비스,0.26,0.8195923348908364,0.7794497804977164,31,
064350,현대로템,2026-08-03,2547.0,-5944.0,-3397.0,53691.0,-0.13913724778935366,0.7,48272.0,-20895.0,78135.0,-24444.0,5.0,0.0,"16051,3809,7157,10829,-34800,11210,18653,11840,33885,2547","-10314,-3398,2272,-16730,-18837,-2366,-1183,-416,-14535,-5944",2.690701399313787,-0.43850478582334096,1.6901109776169976,3.9423075911074434,81,141558.0,운송장비·부품,-2.99,1.5997227103017677,0.7759321052727532,367,
036570,엔씨소프트,2026-08-03,2104.0,-1721.0,383.0,11376.0,-0.41713319337787,0.9,4157.0,-159.0,7559.0,3817.0,4.0,3.0,"2936,1626,2214,-1413,-264,2113,1289,-1572,3625,2104","-4187,-618,-1093,1928,2048,1007,2969,4515,-2953,-1721",0.9438307172408782,-0.5200354008216781,1.7579215431666941,2.1817168595858942,82,49982.0,IT 서비스,-1.07,0.8043654574273625,0.7739618096300156,28,
480260,TIGER 27-04회사채(A+이상)액티브,2026-08-03,0.0,-203.0,-203.0,222.0,1.6613756609532206,0.5,0.0,89.0,0.0,222.0,0.0,2.0,"0,0,0,-1,-1,0,0,0,0,0","-22,7,-57,16,206,-2,135,296,-4,-203",0.30455204451712564,1.9741846824314422,-0.4394353261261834,1.8393014008223845,83,4396.0,ETF(Active/수익증권),0.03,0.6496772532082545,0.7706780724057254,-25,
395270,HANARO Fn K-반도체,2026-08-03,-1515.0,-1491.0,-3006.0,11680.0,-0.23190179166771552,0.6,-2063.0,3136.0,-766.0,12446.0,2.0,3.0,"-1355,-1600,-443,1520,127,1351,-54,-1422,874,-1515","3441,-13,1560,-7806,2516,-1244,10554,1104,3523,-1491",0.5733079826322339,0.4548915311416342,0.4492234786954357,1.4774229924693039,84,32180.0,ETF(실물복제/수익증권),-5.87,0.48619654665385587,0.7690346355842732,-82,
003240,태광산업,2026-08-03,115.0,-198.0,-83.0,796.0,2.205128204860218,0.5,922.0,62.0,492.0,304.0,3.0,3.0,"234,189,222,63,-300,-74,-356,436,371,115","2,-96,-48,-229,162,21,221,385,-125,-198",1.4062495132215063,2.3845406827732614,0.09473307988159749,3.885523275876365,85,9664.0,화학,1.28,1.5740700607904796,0.7667194316002066,357,
251270,넷마블,2026-08-03,-7.0,313.0,306.0,5879.0,-0.21602006989323508,0.9,291.0,2296.0,3306.0,2573.0,3.0,5.0,"922,437,1407,1109,-43,807,2208,587,-289,-7","-767,-5,-998,-442,339,266,11,1713,270,313",1.290710810852897,-0.5453719997736239,1.62335873512099,2.368697546200263,86,31381.0,IT 서비스,0.0,0.8888350860489159,0.7585535703154238,67,
439260,대한조선,2026-08-03,-845.0,-769.0,-1614.0,805.0,0.9242764470697802,0.7,-2378.0,1423.0,-1447.0,2252.0,1.0,4.0,"403,748,1500,257,-386,-346,1277,-637,-896,-845","140,373,-398,-655,514,574,255,1702,490,-769",-0.38095690242517855,0.32297441542430344,0.8819170259104256,0.8239345389095505,87,18016.0,운송장비·부품,-5.59,0.19097928127654631,0.7540442583733129,-174,
329180,HD현대중공업,2026-08-03,-4479.0,4702.0,223.0,52925.0,-0.5315099067235893,0.6,-25986.0,19682.0,11888.0,41037.0,2.0,4.0,"1793,7744,-10522,-11600,-8870,24454,13420,-14650,-6857,-4479","856,-7758,11428,8033,5395,2828,18527,17950,-2970,4702",1.4092063175543341,-0.5235135486425458,1.1832157232866372,2.0689084921984255,88,493843.0,운송장비·부품,-2.18,0.7534036117353755,0.7468125337502637,20,
0015B0,KoAct 미국나스닥성장기업액티브,2026-08-03,-302.0,-145.0,-447.0,5254.0,-0.5419821807688916,0.3,-62.0,-2678.0,-388.0,5642.0,3.0,2.0,"-78,-430,-22,-429,391,-486,160,119,121,-302","-801,-1307,-1871,2065,-524,3637,4683,-176,-2357,-145",1.035185245817717,-0.6325941038532813,-0.8334107188754242,-0.4308195769109884,89,6289.0,ETF(Active/수익증권),-2.16,-0.3758632953223877,0.7449071139560602,-287,
483650,달바글로벌,2026-08-03,-7439.0,1215.0,-6224.0,53181.0,-0.7003556642003884,0.8,-2463.0,-4740.0,4638.0,48543.0,2.0,4.0,"11007,12883,1800,1203,3211,15043,-7942,-11249,16225,-7439","4510,-6140,3488,593,13845,11230,42053,13090,-19045,1215",0.5091170548086922,-1.2266136964896757,0.35424593068662796,-0.3632507109943555,90,27924.0,화학,1.13,-0.3453386613952016,0.7442967940462509,-278,
441640,KODEX 미국배당커버드콜액티브,2026-08-03,-39.0,-1145.0,-1184.0,2192.0,-0.4143530346927794,0.2,-212.0,-478.0,-87.0,2279.0,1.0,2.0,"-18,-804,7,30,-33,143,-18,-131,-42,-39","-349,-316,-4529,-2005,-710,-1508,4265,-1093,1760,-1145",1.278095222561732,-0.308166422501158,1.3262631183423674,2.2961919184029416,91,16467.0,ETF(Active/수익증권),0.35,0.8560802408084361,0.7421632436677944,67,
030000,제일기획,2026-08-03,-57.0,55.0,-2.0,2679.0,0.5636943550697271,0.6,-4185.0,3812.0,-6381.0,9060.0,0.0,4.0,"-979,-438,816,2532,-225,-1261,-935,-1428,-2700,-57","-86,41,-223,232,735,1890,3358,4085,-328,55",0.3309968562195077,0.9123663348259606,-1.235364566412439,0.00799862463302925,92,21800.0,일반서비스,0.11,-0.17762458314326193,0.7341262354924336,-252,
411060,ACE KRX금현물,2026-08-03,-420.0,-679.0,-1099.0,10481.0,-0.21326932226625184,0.8,82.0,1358.0,6208.0,4273.0,4.0,4.0,"832,-641,10,-1447,-689,1490,4636,471,31,-420","-516,1156,79,635,978,1451,1464,1545,492,-679",1.0365181141686324,-0.276444122306849,0.1123058696738592,0.8723798615356426,93,37863.0,ETF(실물복제/수익증권),-1.17,0.21286474166699326,0.7303217084135291,-161,
330590,롯데리츠,2026-08-03,-21.0,102.0,81.0,221.0,0.5465268674250949,0.8,68.0,-46.0,-44.0,265.0,2.0,3.0,"-140,-64,-135,256,-27,-127,15,95,-6,-21","154,100,91,-104,90,319,-8,12,-160,102",-0.12619357253292945,0.5953381592308262,0.637021996401046,1.1061665830989427,94,10446.0,리츠,0.0,0.3184792727967818,0.7217486763665824,-123,
390390,KODEX 미국반도체,2026-08-03,-1910.0,968.0,-942.0,5705.0,0.9352136274603446,0.5,1692.0,-2135.0,7016.0,-1311.0,3.0,3.0,"191,361,-794,1748,4294,-1676,7000,2728,874,-1910","-769,-109,1203,-2126,-4756,3565,-2741,169,-3272,968",0.9000045560679011,0.4770643003520572,-1.0801232747346703,0.29694558168528795,95,12666.0,ETF(실물복제/수익증권),-1.53,-0.047091090109994564,0.7094238034298334,-227,
381170,TIGER 미국테크TOP10 INDXX,2026-08-03,10.0,-492.0,-482.0,2964.0,-0.5425440849193158,0.4,16.0,584.0,6478.0,-3514.0,4.0,1.0,"2063,-618,8121,-166,5875,4094,2368,-25,31,10","-2819,-81,-9074,-530,-5154,-4013,-85,1661,-585,-492",1.166199443363939,-0.49008317302329824,1.5701009398230563,2.2462172101636972,96,37838.0,ETF(실물복제/수익증권),2.1,0.8335038714417666,0.703535118308745,69,
450080,에코프로머티,2026-08-03,1355.0,-657.0,698.0,5794.0,0.37235772356693686,0.6,4218.0,1268.0,4353.0,1441.0,4.0,3.0,"628,1154,-209,-656,-1122,-1667,1802,2346,517,1355","-799,408,1387,-1092,114,-182,355,1354,571,-657",2.1104642020690334,0.5293729466800008,1.366259962127958,4.0060971108769925,97,23085.0,전기·전자,1.24,1.6285400023036627,0.7032688373453877,427,
007700,F&F홀딩스,2026-08-03,-24.0,32.0,8.0,292.0,-0.6697038724749768,0.6,44.0,43.0,241.0,51.0,3.0,4.0,"-73,-66,108,-57,70,-51,248,18,50,-24","12,-9,-20,11,5,5,3,29,-18,32",1.396204305480673,-1.4892139663405661,2.396055816766843,2.3030461559069497,98,5546.0,금융,-2.48,0.8591766830503109,0.700189235410275,75,
383220,F&F,2026-08-03,-9095.0,-4769.0,-13864.0,-10012.0,5.0,0.7,-7973.0,-3708.0,-5301.0,-4711.0,3.0,2.0,"718,1933,-148,1099,602,459,2213,-556,1678,-9095","-531,-2019,586,-1107,-589,-139,-864,891,170,-4769",-3.374301497841476,2.239581873020853,1.6020816287597974,0.4673620039391746,99,23674.0,섬유·의류,-23.23,0.029895534334743363,0.6972111909530321,-215,
249420,일동제약,2026-08-03,255.0,19.0,274.0,1581.0,0.50467601862869,0.7,940.0,-39.0,1690.0,-109.0,5.0,2.0,"387,-89,295,-250,-17,164,586,412,273,255","-149,13,-214,16,15,23,-93,-1,-57,19",1.8785941586862376,0.795995176102993,0.4492234786954333,3.123812813484664,100,4445.0,제약,2.33,1.2299628642644702,0.6778267909839921,254,
