종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
415640,KB발해인프라,2026-09-03,454.0,-95.0,359.0,418.0,1.2766884527870337,0.6,1512.0,-1212.0,2788.0,-2370.0,5.0,0.0,"251,157,1080,113,408,480,796,597,461,454","-171,-65,-1038,-202,-457,-448,-710,-607,-510,-95",1.8684720991103252,2.9455398135464352,0.16881565130963272,4.982827563966393,65,13014.0,인프라투용,1.24,2.193491008131863,0.9398005046712126,483,
005440,현대지에프홀딩스,2026-09-03,66.0,342.0,408.0,-507.0,-0.0952494629005669,0.5,-1228.0,945.0,-1487.0,980.0,2.0,4.0,"-988,-53,240,33,-677,-621,362,-240,-1054,66","465,513,-696,185,456,177,-142,259,344,342",0.815248301135367,0.8084089251625873,2.153945510867338,3.7776027371652923,66,22008.0,금융,1.27,1.6602818039609184,0.9296461447056141,259,
00104K,CJ4우(전환),2026-09-03,-30.0,-11.0,-41.0,412.0,-0.21752738660269733,0.9,-412.0,630.0,-285.0,697.0,1.0,4.0,"6,39,-21,82,-103,132,-5,-189,-193,-30","150,199,155,3,123,21,46,305,336,-11",0.5636849440134553,-0.001481775494540277,1.1535863528984436,1.7157895214173586,67,5363.0,금융,-0.47,0.7481052876207658,0.9204689559566545,-39,
285130,SK케미칼,2026-09-03,-576.0,3511.0,2935.0,7902.0,1.2685003274097117,0.9,-978.0,6174.0,-2815.0,10717.0,1.0,5.0,"-579,-1139,-703,-272,-920,-652,-1185,4,-406,-576","1401,1635,800,1943,917,3265,1278,1791,872,3511",1.5556454747524047,0.20319931665524352,1.0801233330679907,2.838968124475639,68,9497.0,화학,5.17,1.2450160346953234,0.8970045357390158,112,
000080,하이트진로,2026-09-03,343.0,-6.0,337.0,2004.0,-0.5711610486971692,0.8,1078.0,-391.0,2177.0,-173.0,5.0,1.0,"330,438,56,388,-690,865,234,304,431,343","37,157,-77,67,-323,274,-56,-255,-130,-6",2.042680152082271,-0.8076685695708543,1.7934612970452495,3.0284728795566664,69,10934.0,음식료·담배,0.52,1.3288557278350333,0.8912400508518143,146,
009155,삼성전기우,2026-09-03,-2013.0,64.0,-1949.0,6793.0,-0.5828980586763856,0.7,-13.0,-52.0,8456.0,-1663.0,4.0,3.0,"-2324,3728,4315,-1859,4791,4690,3779,1459,541,-2013","481,-1454,-1198,-46,571,153,-1764,-139,23,64",0.49147495249477013,-1.2959150832250603,1.581071559706225,0.7766314289759348,70,14361.0,전기·전자,-4.08,0.33260792320741545,0.8901849206687609,-120,
012630,HDC,2026-09-03,303.0,-77.0,226.0,231.0,-0.4586202241342533,0.7,486.0,-235.0,1547.0,-1316.0,5.0,0.0,"4,158,340,1000,398,1030,31,8,175,303","-137,-55,-188,-168,13,-702,-379,-83,-75,-77",-0.32705559794453465,-0.5999300578105823,1.973385878541583,1.046400222786466,71,13502.0,금융,2.73,0.4519576085600285,0.8857292784369487,-95,
026960,동서,2026-09-03,184.0,-40.0,144.0,464.0,0.07311749723269867,0.7,909.0,-660.0,536.0,-72.0,3.0,2.0,"41,292,-258,333,-379,-289,-84,110,615,184","154,305,215,468,39,468,120,-428,-192,-40",0.20507596127481362,0.4653445895319373,2.5933547194870576,3.2637752702938085,72,25623.0,유통,0.78,1.4329569691258235,0.8835288708092373,191,
032640,LG유플러스,2026-09-03,-1670.0,826.0,-844.0,4784.0,0.22362869197319357,0.7,-3290.0,3444.0,-6092.0,10876.0,1.0,5.0,"-1874,-1007,-1814,-1852,-2921,-1427,-1375,461,-2081,-1670","4831,1833,2897,2013,1427,4819,2613,1878,740,826",0.7010469689604987,0.5183132215138934,0.5163977394943253,1.7357579299687174,73,62858.0,통신,-0.54,0.7569396054969503,0.8789103932405747,-29,
390390,KODEX 미국반도체,2026-09-03,205.0,-686.0,-481.0,-1037.0,0.8805031445831255,0.5,-800.0,633.0,-869.0,-168.0,2.0,3.0,"42,-845,-24,-530,239,263,-332,-35,-970,205","227,686,102,592,-18,-883,82,699,620,-686",-0.7523245994969276,2.08597087218548,-0.25819886474716414,1.0754474079413883,74,12096.0,ETF(실물복제/수익증권),0.79,0.46480851084435243,0.8710617974057864,-86,
365550,ESR켄달스퀘어리츠,2026-09-03,-224.0,251.0,27.0,149.0,-0.8712631760876638,0.6,-216.0,365.0,-92.0,241.0,3.0,2.0,"-408,263,-612,-241,-833,83,41,187,-179,-224","-40,-107,314,295,395,-102,-22,-101,215,251",1.5172728072684385,-0.9644335414482726,2.396056003976102,2.948895269796268,75,7678.0,리츠,0.0,1.293649421902231,0.8617406017072144,155,
360200,ACE 미국S&P500,2026-09-03,7.0,-2075.0,-2068.0,-4285.0,-0.17240819356772996,0.1,79.0,-656.0,51.0,-4336.0,4.0,1.0,"1,40,-32,-258,179,1,-29,14,58,7","-4195,-2512,-2482,-2933,-1988,-1712,-1968,-1802,3221,-2075",1.918390117272106,-0.7348019635452261,2.463059726921688,3.646647880648568,76,39102.0,ETF(실물복제/수익증권),-0.06,1.6023454477949612,0.8543699919782237,276,
069960,현대백화점,2026-09-03,-5816.0,4574.0,-1242.0,-14826.0,1.796243180907732,0.2,-16290.0,1374.0,-15797.0,971.0,2.0,2.0,"1308,-1102,2477,2477,1074,110,383,-1951,-8523,-5816","-658,580,-5032,-3775,-2716,-1374,971,-1915,-1285,4574",-1.0519633204269516,2.109943798172953,0.7888104821910901,1.8467909599370915,77,20400.0,유통,2.05,0.8060622523505367,0.8521166594611916,-14,
395160,KODEX AI반도체,2026-09-03,2398.0,2186.0,4584.0,9816.0,-0.2363051657129801,0.7,2305.0,789.0,3169.0,6647.0,4.0,4.0,"-2317,-5096,955,1326,-1059,54,810,2390,-2483,2398","12907,4093,-5101,6008,8413,1138,4720,1911,-3308,2186",0.06302585494487173,-0.23652124930731494,1.3922862811383296,1.2187908867758863,78,37841.0,ETF(실물복제/수익증권),-1.01,0.5282257758830281,0.8209546007297482,-77,
114090,GKL,2026-09-03,166.0,132.0,298.0,708.0,-0.4861058241535552,0.7,-73.0,458.0,-239.0,947.0,2.0,5.0,"-371,192,24,206,112,356,-522,-56,-183,166","-11,82,112,67,21,174,315,153,173,132",0.9692992708883256,-0.6106458805516614,1.4819169825640326,1.8405703729006968,79,5808.0,오락·문화,-0.84,0.8033101730791897,0.816821154226208,5,
000150,두산,2026-09-03,686.0,210.0,896.0,1056.0,-0.13059087855936524,0.5,-9745.0,-10984.0,-22103.0,23159.0,1.0,3.0,"202,9018,-7387,-12655,-12835,-6070,-6288,-6268,-4163,686","-29602,-4758,6184,18338,12741,13812,20331,-7117,-4077,210",0.5081282282749973,-0.4443817528526376,1.6749037039306394,1.738650179352999,80,182181.0,전기·전자,0.36,0.7582191791981906,0.8126642379507254,-14,
051915,LG화학우,2026-09-03,866.0,-23.0,843.0,721.0,1.4042437007004231,0.5,283.0,143.0,636.0,85.0,3.0,1.0,"155,-95,-1110,-68,902,796,-443,736,-1319,866","-62,49,-84,10,152,-44,-14,175,-9,-23",0.7422098707088782,1.418694805051421,0.0,2.160904675760299,81,9995.0,화학,5.78,0.9450307839545673,0.8027674431417862,53,
011070,LG이노텍,2026-09-03,6653.0,-17270.0,-10617.0,-100432.0,0.945965564366327,0.5,-75263.0,-89340.0,-18166.0,-82266.0,4.0,1.0,"18200,28900,5600,424,15943,6875,50222,-85705,3789,6653","-33853,2851,5061,-8695,-6252,9750,-2676,-59451,-12619,-17270",-0.6183048611338862,0.28374765759879395,1.4182714516382937,1.0837142481032016,82,131589.0,전기·전자,-1.94,0.4684658826190349,0.802291170931464,-90,
093370,후성,2026-09-03,-2321.0,315.0,-2006.0,-6930.0,0.191169832993348,0.6,-6684.0,-153.0,-6030.0,-900.0,2.0,3.0,"4816,841,-1182,795,4396,-4043,4697,-5899,1536,-2321","-4836,387,1219,1413,1180,125,-872,132,-600,315",-1.740517139406031,0.08522443768960444,0.7759835485018829,-0.8793091532145436,83,13139.0,화학,-2.23,-0.4000045656405859,0.7895205837672369,-231,
016360,삼성증권,2026-09-03,10920.0,-4345.0,6575.0,5344.0,-0.594142545057692,0.6,15667.0,-16387.0,24401.0,-19057.0,5.0,1.0,"-37665,2180,10603,5009,1709,5109,3625,4147,600,10920","-17915,-11208,-162,1700,-2794,-2964,294,-3948,-8094,-4345",0.9727877199977155,-0.6826376463983903,1.788098671081016,2.0782487446803413,84,77334.0,증권,1.64,0.9084625833573967,0.7842102065391561,50,
024110,기업은행,2026-09-03,3650.0,1654.0,5304.0,17465.0,-0.2666302611102348,0.8,7283.0,3595.0,6999.0,10466.0,4.0,4.0,"-4912,3387,6040,3808,583,2865,-3149,182,3451,3650","1751,2337,2953,398,1038,4194,2677,2457,-516,1654",1.0053851121318929,-0.5021574483451386,1.8708285767203117,2.3740562405070658,85,168656.0,금융,1.44,1.039332173769176,0.778430418558613,100,
018260,삼성에스디에스,2026-09-03,10980.0,-8020.0,2960.0,24739.0,-0.6437277111664188,0.9,9931.0,-8387.0,8379.0,16360.0,3.0,3.0,"8338,8403,8964,6033,1980,2172,-3724,-1123,74,10980","-8113,-6637,-3850,-1668,8779,18583,6164,1997,-2364,-8020",-0.08574622385599753,-0.7141501209212795,0.6656358561475598,-0.13426048862971718,86,174874.0,IT 서비스,-3.0,-0.07038406938320033,0.7694949700645762,-196,
029780,삼성카드,2026-09-03,2358.0,-77.0,2281.0,-3062.0,2.3676852406227162,0.5,-2958.0,-911.0,-2919.0,-143.0,2.0,2.0,"-441,-97,-1251,666,-954,-121,160,-3643,-1673,2358","194,246,129,341,323,661,107,-607,-227,-77",-0.23897088021433455,2.0300033019896535,2.0390132047851255,3.8300456265604446,87,53990.0,금융,2.64,1.6834833101836482,0.7691539500985676,391,
004800,효성,2026-09-03,-147.0,92.0,-55.0,-294.0,0.9517543858973305,0.6,-188.0,-479.0,-297.0,3.0,2.0,2.0,"650,423,260,-14,711,-248,139,832,-873,-147","-877,-173,-123,206,-5,799,-317,-320,-251,92",-1.2211630692277582,1.3392346808953688,0.3017563420399914,0.419827953707602,88,26617.0,금융,-0.5,0.17475281363568712,0.7679402827717615,-146,
178920,PI첨단소재,2026-09-03,127.0,-33.0,94.0,173.0,-0.11466666673749326,0.6,-202.0,58.0,116.0,57.0,3.0,2.0,"-293,170,34,-17,-1,142,176,-154,-175,127","-10,-2,-5,-4,221,4,-5,93,-2,-33",-0.011118458868899917,0.25770523672011203,1.4487069799072212,1.6952937577584333,89,5541.0,화학,-0.32,0.7390376600823771,0.765151215587335,5,
298050,HS효성첨단소재,2026-09-03,-342.0,485.0,143.0,1599.0,-0.44966910486068734,0.7,-1151.0,1625.0,-2119.0,3718.0,1.0,4.0,"-347,165,-782,-218,-405,-385,-583,202,-1011,-342","-50,98,896,198,150,952,1141,-122,1262,485",1.7443009498523636,-0.5116781064226881,1.1517417006954176,2.384364544125093,90,7853.0,화학,0.63,1.0438927190270344,0.7644277161933636,114,
033780,KT&G,2026-09-03,1543.0,1713.0,3256.0,5698.0,-0.40273843248531405,0.6,6476.0,-5783.0,9163.0,-3465.0,4.0,2.0,"410,-2731,2352,-1762,-3627,-893,3580,1574,3359,1543","-1135,3731,6488,2499,1949,2897,-579,-3793,-3703,1713",0.8313347631730739,-0.28655290530834726,1.8708285767203119,2.415610434585038,91,181357.0,음식료·담배,0.17,1.057716360903032,0.7642213671246891,117,
069660,KIWOOM 200,2026-09-03,-1984.0,2460.0,476.0,3.0,4.074987904440012,0.6,1161.0,-1130.0,1832.0,-1829.0,4.0,1.0,"-492,-1238,249,-970,-284,360,311,1672,1473,-1984","515,1191,-227,1003,290,-382,-317,-1608,-1982,2460",0.10266535246965511,2.79459442888656,0.5428966403464349,3.44015642170265,92,7254.0,ETF(실물복제/수익증권),0.18,1.510990586822768,0.7599607914290213,311,
042660,한화오션,2026-09-03,22724.0,15817.0,38541.0,12684.0,0.8843240823860876,0.7,4517.0,2679.0,9922.0,2762.0,2.0,2.0,"3171,20152,12329,6705,14957,-428,5833,-4134,-14073,22724","-23210,-13736,5956,4815,3054,2723,-2640,-2334,-10804,15817",0.40416848768507213,3.1449305117789392,1.2881222737353653,4.8372212731993764,93,265048.0,운송장비·부품,5.49,2.129072641785866,0.7489381371897333,628,
0061Z0,RISE 단기특수은행채액티브,2026-09-03,0.0,-24.0,-24.0,179.0,-0.5858585859840832,0.7,0.0,-7.0,0.0,179.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","5,3,-2,32,-19,181,5,2,15,-24",0.7245422179577938,-0.4144004342025848,1.7695147572271488,2.079656540982358,94,7201.0,ETF(Active/수익증권),0.04,0.9090854131640357,0.7393900652116596,69,
278540,KODEX MSCI Korea TR,2026-09-03,-17.0,4.0,-13.0,597.0,-0.5539164032784774,0.4,6.0,73.0,-56.0,653.0,2.0,4.0,"-1,-102,28,37,0,24,-86,52,-29,-17","-77,85,-70,-39,66,78,502,-63,132,4",1.4743742551979888,-0.729125583059717,-0.9281908540922206,-0.18294218195394873,95,22571.0,ETF(실물복제/수익증권),0.22,-0.09192156709970836,0.7371877108043343,-209,
069260,TKG휴켐스,2026-09-03,120.0,-50.0,70.0,210.0,-0.3145620023337974,0.8,-56.0,107.0,228.0,-18.0,3.0,2.0,"-20,105,151,4,-76,170,114,-36,-140,120","45,92,21,29,-54,-60,-65,112,45,-50",0.8107875020598855,-0.26992037461926205,2.0776587639663386,2.618525891406962,96,6675.0,화학,1.05,1.1474891458971612,0.7341470544405742,164,
051910,LG화학,2026-09-03,-8366.0,26831.0,18465.0,20922.0,0.4029185939643931,0.6,-21513.0,35769.0,-21812.0,42734.0,1.0,4.0,"-4678,-3718,-7649,-2538,5118,2894,-3193,-9599,-3548,-8366","-3857,22196,568,1174,6986,2278,4687,11774,-2836,26831",1.2162064451770191,0.22700341109720262,1.728197407575436,3.171407263849658,97,202600.0,화학,6.69,1.392092003426714,0.728065452298432,278,
066970,엘앤에프,2026-09-03,-618.0,-14687.0,-15305.0,-37047.0,1.2140140160460913,0.5,-23223.0,-42142.0,-34511.0,-2536.0,1.0,2.0,"-11382,-10645,-29055,-14389,-15219,-7389,-3899,-24910,2305,-618","13799,42735,27886,13045,39583,20259,19347,-15037,-12418,-14687",-1.6988518464354931,0.4207585497035594,0.903696026615073,-0.37439727011686086,98,49188.0,전기·전자,-3.05,-0.1766241163035605,0.7260032825343732,-228,
469150,ACE AI반도체포커스,2026-09-03,1139.0,-1258.0,-119.0,1559.0,-0.27255813954841757,0.7,-385.0,1320.0,2314.0,-755.0,3.0,2.0,"-1852,547,-289,2550,-797,700,1999,-1288,-236,1139","2596,-1383,890,-2662,1313,-445,-1630,1976,602,-1258",0.7888577278163863,-0.3352492176229895,0.7175948649242113,1.171203375117608,99,10750.0,ETF(실물복제/수익증권),-1.16,0.5071723602417872,0.7249314383218007,-68,
462330,KODEX 2차전지산업레버리지,2026-09-03,1087.0,3150.0,4237.0,-385.0,-0.07342371031012018,0.5,-1067.0,-977.0,-1520.0,1135.0,1.0,4.0,"-2420,3855,-2280,-48,3407,-71,-382,-1310,-844,1087","-6649,7082,-5115,-8042,9673,1795,317,3689,-7816,3150",0.2854737331731171,-0.4420353539091234,1.08012327473467,0.9235616539986637,100,7472.0,ETF(실물복제/수익증권),4.68,0.39761201755632514,0.7226007842692499,-104,
