종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
003160,디아이,2026-08-21,-1816.0,-17.0,-1833.0,2749.0,0.5141934387062976,0.6,1001.0,-213.0,2967.0,-218.0,3.0,1.0,"-426,1844,459,-299,2335,-91,2057,2135,682,-1816","-56,64,-87,-47,-36,10,-15,-192,-4,-17",-0.35884865552510764,0.9961002237481985,0.11230586967385751,0.7495574378969483,63,6608.0,의료·정밀기기,-9.85,0.5412221033665947,0.9869168300162537,-109,
364980,TIGER 2차전지TOP10,2026-08-21,1574.0,-2257.0,-683.0,744.0,0.11804895704558982,0.6,-1944.0,3049.0,181.0,563.0,2.0,3.0,"1711,-1230,2383,-1574,356,-900,3025,-2868,-650,1574","-3322,2542,-2812,2563,-130,1292,-3778,4153,1153,-2257",0.4799437223169084,0.036126916793873094,1.5925549910026164,2.108625630113398,64,6433.0,ETF(실물복제/수익증권),-3.42,1.128968347120194,0.9843981274208751,32,
192820,코스맥스,2026-08-21,-13554.0,19761.0,6207.0,14099.0,-0.3298334197176721,0.9,-24273.0,28820.0,-12783.0,26882.0,2.0,3.0,"350,2241,3109,24765,21198,7069,4421,-4802,-5917,-13554","1445,-861,-478,-7535,-5114,-869,-1069,1063,7996,19761",-0.38097156885215444,-0.6291584963485262,1.04206395273602,0.031933887535339434,65,30757.0,화학,4.03,0.23087671483513886,0.9813049103562745,-153,
000660,SK하이닉스,2026-08-21,13764.0,111432.0,125196.0,-299317.0,0.27392313757108666,0.6,-1274605.0,-384606.0,760591.0,-1059908.0,4.0,1.0,"-66654,-408778,-299781,845069,1049916,1244772,790424,-1817617,529248,13764","47584,104786,103535,288792,257794,-551580,-123722,-471849,-24189,111432",-0.3072307607544914,0.47460269090287116,1.9126065300388015,2.0799784601871814,66,12637518.0,전기·전자,2.31,1.1165795158498175,0.9445004906578583,45,
226490,KODEX 코스피,2026-08-21,320.0,1715.0,2035.0,3545.0,1.7558709241146557,0.8,756.0,1218.0,318.0,3227.0,3.0,4.0,"1224,-112,-803,923,-208,-1233,795,2513,-2077,320","-1323,235,1287,125,2329,1931,78,-5604,5107,1715",0.1664892558987899,0.7123361723369938,1.4406381802849089,2.3194636085206923,67,12441.0,ETF(실물복제/수익증권),0.57,1.2201478998160706,0.9336701211882679,77,
336370,솔루스첨단소재,2026-08-21,-180.0,-66.0,-246.0,-395.0,-0.11949685540980926,0.5,-135.0,-129.0,-58.0,-337.0,3.0,1.0,"-468,198,-106,121,11,162,-85,9,36,-180","182,-4,-40,20,-3,-15,-193,41,-104,-66",-0.31979631601474756,0.5865160475820098,0.4492235165332622,0.7159432481005245,68,4936.0,전기·전자,-5.26,0.5266852214773583,0.9334144833926704,-100,
495050,RISE 코리아밸류업,2026-08-21,183.0,-61.0,122.0,468.0,0.1288787358959329,0.6,191.0,200.0,-707.0,1175.0,2.0,2.0,"1096,482,418,522,-88,-863,-35,-1070,1078,183","-1119,-699,-226,-178,171,1060,-85,969,-708,-61",0.9323097382971398,1.5156723426463492,1.1442835526482746,3.5922656335917633,69,9646.0,ETF(실물복제/수익증권),0.2,1.7705872475705609,0.9206204638771971,263,
088350,한화생명,2026-08-21,1822.0,1206.0,3028.0,29879.0,-0.6930065835009795,0.5,622.0,3668.0,22939.0,6940.0,2.0,5.0,"-663,608,1097,-2442,13064,26750,-4433,-638,-562,1822","560,-798,379,646,-547,1935,1337,188,2274,1206",0.9095227275932246,-0.9005089689677885,0.2581988397471712,0.2672125983726073,70,47509.0,보험,-0.73,0.3326259716581327,0.920126312598082,-145,
112610,씨에스윈드,2026-08-21,-1175.0,1181.0,6.0,10269.0,-0.2112389138717332,0.8,2157.0,7368.0,4509.0,5760.0,3.0,3.0,"-598,5874,-506,235,16760,-2,2354,1106,2226,-1175","4123,1427,2050,-563,1480,-325,-1283,1986,4201,1181",-0.23815306661820906,-0.4943915492250989,0.7992866096039843,0.06674199376067635,71,19631.0,금속,-3.82,0.24592992099748262,0.9126069420313391,-160,
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-08-21,-13.0,1316.0,1303.0,-4384.0,2.0809511545658728,0.4,1485.0,-6057.0,1342.0,-5726.0,2.0,2.0,"-65,74,-61,94,80,-72,-71,132,1366,-13","899,-945,-2182,-747,975,-526,857,-1787,-5586,1316",-0.8921914280175748,2.101048467041961,1.9733858785415843,3.1822429175659708,72,5788.0,ETF(합성복제/수익증권),-1.81,1.5932677336727417,0.9098494754365261,198,
000500,가온전선,2026-08-21,-1703.0,878.0,-825.0,4744.0,-0.4073178355804896,0.6,3800.0,1755.0,3301.0,1443.0,3.0,3.0,"-2859,1948,-7573,6671,1852,-3218,2719,2467,3036,-1703","-350,1975,-226,-59,928,34,-346,-101,978,878",0.5701568336307004,-0.4839420046870761,1.1832157816199473,1.2694306105635715,73,47108.0,전기·전자,-4.06,0.7660478378021561,0.8916186079654062,-38,
277630,TIGER 코스피,2026-08-21,144.0,522.0,666.0,747.0,1.2528123149125867,0.7,118.0,83.0,-46.0,793.0,2.0,4.0,"31,0,-4,116,-33,-3,-161,66,-92,144","-12,-106,296,711,322,584,126,-1107,668,522",-0.2498514141685195,1.5675037915807095,1.317865470393756,2.635517847805946,74,5139.0,ETF(실물복제/수익증권),0.38,1.356829556429166,0.8849644221654752,132,
138930,BNK금융지주,2026-08-21,4804.0,-1471.0,3333.0,-4324.0,-0.0004953547882596832,0.4,-1241.0,-1980.0,-477.0,-3847.0,2.0,2.0,"59,-3941,-248,-5803,9128,5617,-4853,-739,-5306,4804","1069,-1009,-1082,-2222,-7429,-2507,640,37,-546,-1471",1.3635598857020357,-0.16088574457486837,1.8523962282050417,3.055070369332209,75,44408.0,금융,0.07,1.5382703553505634,0.870998258112613,203,
445290,KODEX 로봇액티브,2026-08-21,-408.0,500.0,92.0,-1900.0,-0.23872066156829963,0.6,-152.0,-900.0,-1520.0,-380.0,2.0,3.0,"-348,1290,-321,-86,-35,-882,-486,98,158,-408","-56,-2092,1045,638,991,1804,-1284,-1563,163,500",-0.586797622446573,0.09033912022282803,1.912606530038801,1.4161480278150562,76,10882.0,ETF(Active/수익증권),-1.97,0.8294976421435823,0.8596527592861678,-15,
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-08-21,15.0,-6008.0,-5993.0,-31687.0,0.5235883827181405,0.2,-14.0,-20655.0,120.0,-31807.0,4.0,0.0,"-65,2,86,58,-28,68,66,19,-48,15","1660,2581,-853,-94,-1953,-3715,-7437,-7458,-7189,-6008",-1.0966896933733736,0.9903406039809636,0.7629747460174374,0.6566256566250274,77,9715.0,ETF(실물복제/수익증권),-1.35,0.5010325781604867,0.8488853469643365,-92,
498400,KODEX 200타겟위클리커버드콜,2026-08-21,-577.0,20921.0,20344.0,107603.0,0.176895405242963,0.5,-922.0,46252.0,-1221.0,108824.0,2.0,4.0,"453,1450,63,-864,3250,-831,532,-1241,896,-577","-26381,-35848,-26261,-22349,34338,26353,36219,-27916,53247,20921",1.685659506720382,-0.2654156577419944,0.9101711568503309,2.3304150058287183,78,59250.0,ETF(실물복제/수익증권),1.42,1.2248839702123238,0.8442901337303423,106,
438330,TIGER 우량회사채액티브,2026-08-21,0.0,62.0,62.0,835.0,-0.12997903568501168,1.0,-15.0,513.0,-15.0,850.0,0.0,5.0,"-35,2,-2,15,0,0,0,-15,0,0","56,279,106,627,212,233,104,254,197,62",-0.22228343242576099,-0.1874996869811656,0.483045774873011,0.0732626554660844,79,5368.0,ETF(Active/수익증권),-0.12,0.2487498636950534,0.8398740236321871,-142,
161890,한국콜마,2026-08-21,-7667.0,10451.0,2784.0,29697.0,-0.3724434712537864,0.7,-9482.0,21863.0,11714.0,17983.0,2.0,3.0,"-595,2573,-2358,-32112,50991,13255,7941,-416,-1399,-7667","2179,-6592,-2150,25832,-22771,-97,-3783,1345,10067,10451",0.8074068716833533,-0.6898901500821152,-0.6324554320336915,-0.5149387104324533,80,32268.0,화학,-0.8,-0.00562526284940075,0.8320647814505538,-204,
472150,TIGER 배당커버드콜액티브,2026-08-21,-1162.0,1932.0,770.0,-68126.0,0.43775405431863734,0.5,92.0,-35340.0,335.0,-68461.0,2.0,2.0,"580,655,-539,764,-2033,743,-500,-248,1502,-1162","-2435,1541,9988,17146,-2193,-8617,-24504,-37820,548,1932",-1.2932528418968592,0.7046680399174506,1.0358744701523543,0.4472896681729458,81,24239.0,ETF(Active/수익증권),1.88,0.4105025800339744,0.7962430559781057,-102,
448290,TIGER 미국S&P500(H),2026-08-21,1.0,559.0,560.0,1858.0,2.157380254022174,0.7,11.0,2250.0,-6.0,1864.0,2.0,3.0,"3,-20,10,6,19,-4,-13,0,10,1","-656,264,31,125,131,-353,-33,568,1123,559",1.1398385855053468,2.292964100948893,0.06936134054703907,3.502164027001279,82,4578.0,ETF(실물복제/수익증권),-0.9,1.731621667231758,0.7911865973151658,318,
005930,삼성전자,2026-08-21,431676.0,368243.0,799919.0,1080752.0,0.6763788526740149,0.6,527664.0,-205840.0,2041695.0,-960943.0,4.0,2.0,"-399445,-1013862,584285,1477545,-103862,1336152,177879,-1037160,1133148,431676","8288,145124,76298,196181,1488708,-497830,-257273,-733386,159303,368243",0.22426686923981765,0.8261580856908788,1.5275249983186505,2.577949953249347,83,16457274.0,전기·전자,3.87,1.3319335916937514,0.7897372144688847,176,
009420,한올바이오파마,2026-08-21,-1897.0,-1423.0,-3320.0,5238.0,0.28439297372421746,0.7,-4232.0,7507.0,-3793.0,9031.0,2.0,3.0,"-559,-2561,3324,1456,3597,735,-296,1000,-3335,-1897","-190,2785,-12,-934,3716,-1187,2711,2910,6020,-1423",-0.705442741955041,-0.062270291163995954,0.25398195469167495,-0.513731078427362,84,29516.0,제약,-9.74,-0.005103007101753898,0.7706129872709568,-195,
000815,삼성화재우,2026-08-21,1309.0,-365.0,944.0,4903.0,-0.298581926324324,0.5,-622.0,-344.0,2257.0,2646.0,3.0,3.0,"184,41,705,-290,898,1583,1296,-1419,-512,1309","497,-456,109,-1273,-2431,817,2173,65,-44,-365",1.4561579987188802,-0.8816196232280071,-1.0394060985313025,-0.46486772304042945,85,12539.0,보험,2.84,0.01602856948163278,0.7600062141588376,-187,
181710,NHN,2026-08-21,4569.0,453.0,5022.0,22993.0,0.34091030360882324,0.7,7917.0,7161.0,4988.0,18005.0,3.0,4.0,"-270,-193,-10435,-564,2263,-3212,283,-959,4307,4569","391,-104,9540,11154,8641,11632,-788,3859,2849,453",0.7946776562455795,-0.7413861184865191,-0.2581988397471703,-0.2049073019881099,86,24630.0,IT 서비스,4.59,0.1284517443253649,0.7579601528226606,-161,
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-08-21,-23.0,-1456.0,-1479.0,-8168.0,0.32993911964875333,0.3,-14.0,-4923.0,-35.0,-8133.0,2.0,0.0,"-77,29,41,22,3,-31,10,63,-54,-23","802,-1185,-1250,368,108,-1093,-2117,-1728,-1739,-1456",-1.5200336573891304,1.066794969390244,0.6831299110640027,0.22989122306511633,87,7660.0,ETF(실물복제/수익증권),-0.49,0.31648587046650484,0.7568630010649448,-124,
006400,삼성SDI,2026-08-21,-11198.0,-10485.0,-21683.0,-208.0,-0.44907591526805246,0.6,-5744.0,6430.0,-35757.0,35549.0,2.0,2.0,"-11957,-18984,-29918,12246,7201,4925,-34938,7874,-2420,-11198","61302,43973,1370,37410,-7885,37837,-8718,-4727,21642,-10485",-0.5434763918721963,-0.9706680710419755,1.5248890879639512,0.010744625049779355,88,385199.0,전기·전자,-4.3,0.2217131500448494,0.7429899598952082,-143,
415640,KB발해인프라,2026-08-21,251.0,-171.0,80.0,48.0,-0.3050647821784376,0.6,319.0,-142.0,262.0,-214.0,4.0,2.0,"69,55,68,84,-354,2,-59,1,67,251","-56,-138,-109,-137,400,-176,104,0,29,-171",1.3795272737200714,-0.4906275299015853,2.0970062248419423,2.9859059686604286,89,12622.0,인프라투용,0.19,1.5083593347490059,0.7412516736313386,256,
042700,한미반도체,2026-08-21,3424.0,-23713.0,-20289.0,2657.0,-0.39512186754970113,0.6,33046.0,-59920.0,51631.0,-48974.0,4.0,1.0,"-26500,20237,10812,3838,16780,-13798,32383,18398,11224,3424","-3307,14743,2577,4634,28680,-898,11844,-10676,-25531,-23713",-0.8748692329180183,-0.6508593712770564,0.7175949132000645,-0.8081336909950103,90,203492.0,기계·장비,-5.32,-0.1324211436594841,0.7391886604287795,-224,
009830,한화솔루션,2026-08-21,-8452.0,-5204.0,-13656.0,13824.0,0.050902406899931085,0.8,16733.0,-7740.0,40745.0,-26921.0,4.0,1.0,"-37421,10605,-8326,839,5845,4036,19976,12669,12516,-8452","47122,10624,32459,779,8902,-6719,-12462,3969,-6505,-5204",-0.8360852854750415,0.5092254936445983,0.9898030273932098,0.6629432355627667,91,72078.0,화학,-8.95,0.5037646951444165,0.7377514686828439,-64,
365780,ACE 국고채10년,2026-08-21,-4.0,-67.0,-71.0,855.0,4.18518518428498,0.6,-12.0,766.0,-10.0,865.0,1.0,4.0,"-10,11,0,-13,-1,2,0,-7,-1,-4","-95,34,54,-48,-54,35,64,819,14,-67",0.7748163313602482,1.6322580885478715,0.07543908550999855,2.482513505418118,92,5299.0,ETF(실물복제/수익증권),-0.35,1.290660891728261,0.729405553368369,192,
371460,TIGER 차이나전기차SOLACTIVE,2026-08-21,493.0,-120.0,373.0,1410.0,0.9751402151595356,1.0,371.0,932.0,321.0,1089.0,3.0,3.0,"364,452,213,323,475,-234,184,656,-778,493","-52,-218,37,-251,86,244,-87,5,1047,-120",-0.4494352895132729,2.6726985095853926,1.3662598221280056,3.5895230422001254,93,7671.0,ETF(실물복제/수익증권),0.19,1.769401179205619,0.7243886638231127,369,
034310,NICE,2026-08-21,-347.0,328.0,-19.0,570.0,1.8899835792828426,0.6,-1022.0,1402.0,-1197.0,1767.0,1.0,5.0,"-34,-183,11,-290,-103,32,-207,-328,-347,-347","138,116,244,335,99,114,251,870,204,328",0.5296537700548897,1.7795115577540692,-0.6396345221731108,1.669530805635848,94,4841.0,일반서비스,-0.9,0.9390762319074616,0.7067563103538121,72,
000155,두산우,2026-08-21,-769.0,-5.0,-774.0,825.0,0.3124189364142569,0.7,-518.0,589.0,1114.0,-289.0,3.0,2.0,"84,146,-125,1267,138,1140,492,-274,525,-769","162,481,0,-4,-389,-810,-68,336,258,-5",0.433422909439619,0.22731148242925223,1.4270120087526397,2.0877464006215107,95,15786.0,전기·전자,-5.73,1.1199388600226312,0.7058581256800951,140,
148020,RISE 200,2026-08-21,-3511.0,5963.0,2452.0,-2354.0,0.3203523932365169,0.6,-2583.0,428.0,-1235.0,-1119.0,3.0,2.0,"3666,-423,909,325,17,750,598,-92,1020,-3511","-4522,452,673,3518,524,449,-1996,-3890,-1645,5963",0.17892112556645148,0.47527384010771795,0.7301162647408501,1.3843112304150196,96,46687.0,ETF(실물복제/수익증권),1.56,0.8157294160956318,0.6879847370118077,32,
007660,이수페타시스,2026-08-21,-6131.0,-129.0,-6260.0,27120.0,-0.061945550895582846,0.5,-34577.0,38135.0,-37886.0,65006.0,1.0,3.0,"2394,-1276,-16345,2173,-11327,-7928,4619,-14714,-13732,-6131","-3531,16134,-6464,4365,19727,-6328,33199,32460,5804,-129",0.619218272611393,-0.5415766348833524,-1.6782926208565607,-1.6006509831285203,97,72895.0,전기·전자,-5.43,-0.47515527887722575,0.6836424767205397,-301,
496080,TIGER 코리아밸류업,2026-08-21,399.0,-140.0,259.0,1116.0,0.4284458508765352,0.8,542.0,-65.0,-59.0,1175.0,2.0,3.0,"540,-59,773,381,-198,-211,-390,-859,1002,399","-803,474,-461,577,788,516,724,285,-210,-140",-0.2889902763176829,0.6368788292012634,1.663085429989109,2.0109739828726894,98,5203.0,ETF(실물복제/수익증권),0.51,1.0867376561285405,0.6831795165737191,138,
295040,SOL 200TR,2026-08-21,-1291.0,1272.0,-19.0,-414.0,1.869101978035974,0.2,-1221.0,992.0,-708.0,294.0,3.0,2.0,"1258,-138,1340,311,187,328,185,-505,575,-1291","-1241,126,-1348,-315,-192,-337,-361,221,-501,1272",-0.7271416038162336,1.20215292759898,1.032795358988684,1.5078066827714305,99,10144.0,ETF(실물복제/수익증권),1.64,0.8691365877584146,0.6700496437632162,54,
152100,PLUS 200,2026-08-21,-1614.0,1979.0,365.0,1585.0,-0.4550030374176429,0.4,-2036.0,2378.0,-1289.0,2874.0,2.0,3.0,"4375,-1798,-1094,1896,56,-3059,3806,-2953,2531,-1614","-4473,1709,546,-1938,-155,4067,-3571,2810,-2411,1979",1.815358765230534,-0.8553162194245473,1.0801233330679905,2.040165878873977,100,15630.0,ETF(실물복제/수익증권),1.67,1.0993620610856023,0.6619529268229658,153,
