종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
285130,SK케미칼,2026-08-26,-272.0,1943.0,1671.0,4156.0,-0.17810208379607095,0.8,-2114.0,4378.0,-1963.0,6119.0,1.0,5.0,"-517,0,3021,-664,-126,730,-579,-1139,-703,-272","32,-157,2071,1207,353,340,1401,1635,800,1943",0.4021621381640784,-0.49132761586403073,1.0394060985313056,0.9502406208313533,64,8995.0,화학,4.0,0.45381010003415057,0.8133529870362339,-85,
005930,삼성전자,2026-08-26,665598.0,132828.0,798426.0,-1750733.0,0.8579686646893974,0.6,-2391723.0,-1451380.0,-826899.0,-923834.0,3.0,4.0,"1477545,-103862,1336152,177879,-1037160,1133148,431676,-1801118,-1256203,665598","196181,1488708,-497830,-257273,-733386,159303,368243,-1634201,49993,132828",-0.558190056407129,1.3711595556157512,1.326263118342368,2.13923261755099,65,15288019.0,전기·전자,1.75,0.9957506409244596,0.8081650699820259,78,
396520,TIGER 차이나반도체FACTSET,2026-08-26,365.0,178.0,543.0,1204.0,-0.28808793457397586,0.5,-924.0,1928.0,-305.0,1509.0,2.0,3.0,"-760,1168,429,447,-1531,-297,916,-299,-990,365","745,-1576,-1699,569,1996,-76,-343,815,935,178",0.810643714368725,0.03110224722945495,1.1684065163934823,2.010152477991662,66,5586.0,ETF(실물복제/수익증권),1.04,0.9369161316561235,0.8013168404644588,60,
097230,HJ중공업,2026-08-26,300.0,-18.0,282.0,3660.0,-0.2902634593453801,0.8,1581.0,-32.0,3608.0,52.0,5.0,3.0,"1283,-664,-545,-120,-28,1550,477,266,1015,300","452,221,25,141,101,41,43,12,-26,-18",1.4859182061139196,-0.1567040893871291,1.758994935976049,3.0882090527028394,67,15404.0,건설,0.29,1.4282924948454658,0.7971126206255912,240,
002380,KCC,2026-08-26,2082.0,484.0,2566.0,225.0,1.3165719282700783,0.8,-3134.0,1201.0,-11323.0,11548.0,2.0,4.0,"547,1683,-491,932,2792,197,-8386,-4620,-596,2082","-159,-1270,1104,-904,-566,3296,7051,-320,1037,484",-1.2512736149269217,0.8546981540366696,0.9763152016817047,0.5797397407914526,68,40558.0,화학,3.96,0.2849364256249651,0.7935540689007872,-128,
475150,SK이터닉스,2026-08-26,-4081.0,593.0,-3488.0,-24467.0,-0.3492889351373487,0.6,11001.0,19543.0,-14377.0,-10090.0,2.0,3.0,"15861,30499,1577,-11393,-4474,-13810,-11568,10157,4925,-4081","-2862,5671,4803,11084,13498,-17000,-12633,9215,9735,593",-0.1109244158297847,-0.8251438835900553,1.6826681707614826,0.7465998713416425,69,18362.0,건설,-2.36,0.3609909908809837,0.7923310410491877,-111,
094800,맵스리얼티1,2026-08-26,-135.0,209.0,74.0,1722.0,-0.26965111393643393,1.0,-112.0,807.0,-17.0,1739.0,2.0,5.0,"188,-152,3,-129,2,195,-100,-54,77,-135","210,359,237,431,407,447,485,390,208,209",0.777163404740693,-1.8001169265292312,0.3789322656802576,-0.6440212561082805,70,6675.0,,-0.42,-0.2728517667346581,0.7920986586183436,-238,
396500,TIGER Fn반도체TOP10,2026-08-26,6.0,7087.0,7093.0,11854.0,-0.1650128846906711,0.6,742.0,-3470.0,33083.0,-21229.0,4.0,3.0,"1476,26863,-7235,6537,-19629,10357,21984,-15971,16707,6","6518,-17075,7911,-5588,-4981,6036,-23795,9020,-19577,7087",0.9663323584742373,0.03555415335862301,0.9096168040281999,1.9115033158610601,71,95044.0,ETF(실물복제/수익증권),0.26,0.8919520104249187,0.791346334536604,41,
395160,KODEX AI반도체,2026-08-26,1326.0,6008.0,7334.0,22543.0,-0.29875120076967365,0.5,-2815.0,5000.0,801.0,21742.0,3.0,4.0,"2880,1818,-4331,-347,-355,5933,-2317,-5096,955,1326","2201,1853,1322,-684,-15754,3835,12907,4093,-5101,6008",1.638444026737846,-0.32504717959102347,0.15149526789702253,1.464892115043845,72,39310.0,ETF(실물복제/수익증권),-0.63,0.6883873805482517,0.7856099409797089,-17,
000660,SK하이닉스,2026-08-26,-385028.0,5607.0,-379421.0,-3273934.0,0.7973861083695604,0.6,-3944235.0,40046.0,-3401223.0,127289.0,2.0,3.0,"845069,1049916,1244772,790424,-1817617,529248,13764,-1563478,-1995729,-385028","288792,257794,-551580,-123722,-471849,-24189,111432,-293675,328114,5607",-0.9820166029197143,2.1951895567140802,1.2915176100331285,2.504690563827494,73,12330711.0,전기·전자,0.6,1.1623257546545578,0.7748635960939176,147,
487240,KODEX AI전력핵심설비,2026-08-26,84.0,-829.0,-745.0,-2962.0,-0.49918080439881873,0.6,-129.0,3377.0,1991.0,-4953.0,3.0,2.0,"1314,737,-398,2112,-2670,-993,3113,-669,456,84","709,-734,-3648,3521,6971,-4498,-3832,3110,1096,-829",0.5142896673613202,-0.6710624785983105,1.707824952659951,1.5510521414229608,74,30537.0,ETF(실물복제/수익증권),2.02,0.7276589748296652,0.770047345167882,-1,
229200,KODEX 코스닥150,2026-08-26,1298.0,-616.0,682.0,-3033.0,-0.44571922744338677,0.8,-6301.0,32587.0,-2845.0,-188.0,3.0,3.0,"1051,6775,-3521,19968,-11722,-1086,4542,4374,-11973,1298","11441,1465,21902,20120,22270,11002,-43777,22508,10695,-616",-0.7211717343103097,-0.4980373309205887,0.5103577990454048,-0.7088512661854937,75,50147.0,ETF(실물복제/수익증권),-0.7,-0.30240117566600655,0.768768747794124,-246,
010060,OCI홀딩스,2026-08-26,1147.0,2278.0,3425.0,11757.0,-0.4334517765003144,0.7,12788.0,6393.0,-11093.0,22850.0,3.0,5.0,"6707,24952,574,1200,5002,-2456,-21425,3710,7931,1147","-14984,21441,-836,891,16883,11499,4958,1283,2832,2278",-0.3953510856385687,-0.6251727282597843,2.70030818683668,1.679784372938327,76,51436.0,금융,0.18,0.78633490820006,0.7598998147377624,21,
047040,대우건설,2026-08-26,-27697.0,22226.0,-5471.0,16899.0,1.1767197235448807,0.5,-21181.0,43183.0,-19272.0,36171.0,3.0,3.0,"-2099,-2584,-6997,-2461,-69,-325,2234,856,5660,-27697","8150,9126,-799,450,3658,-2579,-4433,1106,19851,22226",1.118494603457851,2.23424322236655,-0.2958039454049878,3.056933880419413,77,78483.0,건설,8.4,1.4140373242215423,0.7564055465982262,253,
448290,TIGER 미국S&P500(H),2026-08-26,24.0,-221.0,-197.0,1876.0,-0.5046785131898529,0.7,37.0,146.0,48.0,1828.0,5.0,4.0,"6,19,-4,-13,0,10,1,3,10,24","125,131,-353,-33,568,1123,559,239,128,-221",0.9598306582912176,-0.711029205971505,-0.3338304332552797,-0.0850289809355671,78,4597.0,ETF(실물복제/수익증권),0.0,-0.018064033262606912,0.7452746492815446,-199,
139260,TIGER 200 IT,2026-08-26,1084.0,98.0,1182.0,5995.0,-0.3218720152868707,0.7,750.0,1948.0,-3438.0,9433.0,2.0,5.0,"916,429,216,1142,2227,-1764,-2424,415,-749,1084","173,-1328,-1361,776,-3378,2867,4618,588,1262,98",1.2932252142719007,0.08552133799911349,0.8143449605196532,2.1930915127906676,79,26810.0,ETF(실물복제/수익증권),-0.38,1.0202994342708187,0.7361312501382646,114,
139130,iM금융지주,2026-08-26,-956.0,1194.0,238.0,1833.0,-0.2207372974519839,0.8,-2838.0,4021.0,-5544.0,7377.0,0.0,5.0,"-1837,-221,217,-187,-2096,-611,-2095,-440,-1442,-956","1303,300,903,552,2227,677,2679,428,2399,1194",-0.08878872053733494,1.1966032205813548,2.6457506110647833,3.753565111108803,80,27904.0,금융,0.4,1.7315606607978034,0.7361091771793732,394,
365780,ACE 국고채10년,2026-08-26,7.0,56.0,63.0,220.0,-0.29638066317668577,0.7,10.0,268.0,5.0,215.0,2.0,4.0,"-13,-1,2,0,-7,-1,-4,11,-8,7","-48,-54,35,64,819,14,-67,168,44,56",0.35275138179863524,-0.08847314807284919,1.0801233330679902,1.3444015667937763,81,5266.0,ETF(실물복제/수익증권),0.2,0.6334679924691329,0.735892525684932,-18,
364980,TIGER 2차전지TOP10,2026-08-26,1588.0,-2764.0,-1176.0,-1669.0,0.19475335042737285,0.6,-454.0,-1035.0,470.0,-2139.0,2.0,2.0,"-1574,356,-900,3025,-2868,-650,1574,-1817,-225,1588","2563,-130,1292,-3778,4153,1153,-2257,2539,-810,-2764",-1.3524665327922087,0.8689673860907681,0.9911891818824993,0.5076900351810586,82,6638.0,ETF(실물복제/수익증권),-1.33,0.2520962916819175,0.7329732920765565,-127,
005830,DB손해보험,2026-08-26,-6466.0,8569.0,2103.0,5795.0,-0.05835163786143449,0.8,-32533.0,38449.0,-17634.0,23429.0,2.0,3.0,"4925,3836,-8484,-3747,-5521,220,14679,-11821,-14246,-6466","-7169,-1206,14239,6098,8922,-940,-14080,14249,15631,8569",0.11604640658104232,-0.402927559383697,1.57228217543402,1.2854010226313652,83,122289.0,보험,2.3,0.6065756442410403,0.7323947960899186,-31,
314250,KODEX 미국빅테크10(H),2026-08-26,-109.0,281.0,172.0,1692.0,0.12552301250520825,0.9,893.0,-86.0,981.0,711.0,2.0,4.0,"-168,455,359,44,113,-211,299,1084,-82,-109","211,-148,-533,9,271,753,44,-938,571,281",1.608276335255287,0.05967279670363449,0.25819885641383117,1.9261479883727526,84,6518.0,ETF(실물복제/수익증권),0.25,0.898627027383859,0.7153709304460003,77,
090460,비에이치,2026-08-26,409.0,1372.0,1781.0,-3502.0,-0.8488025604240724,0.3,2339.0,127.0,3428.0,-6930.0,4.0,1.0,"-19686,-2201,-3615,-1400,-925,-1065,2154,300,1630,409","1137,1048,-3293,-506,167,-2113,-4944,-64,-1181,1372",0.9810274726692056,-0.8579903056088347,2.4202706411007835,2.5433078081611544,85,5741.0,전기·전자,3.65,1.1799274292996496,0.7099667703393282,188,
469150,ACE AI반도체포커스,2026-08-26,2550.0,-2662.0,-112.0,1104.0,-0.3087907184385258,0.6,2808.0,-3155.0,513.0,591.0,2.0,3.0,"-1107,-26,-734,-160,1319,-443,-1852,547,-289,2550","2054,115,-1107,627,-2087,1150,2596,-1383,890,-2662",0.8821560628699832,-0.3008076585906533,0.4955945909412494,1.0769429952205793,86,11046.0,ETF(실물복제/수익증권),0.51,0.5115608279600129,0.6983194920236807,-52,
086790,하나금융지주,2026-08-26,-1552.0,10649.0,9097.0,23048.0,0.34880937112317545,0.7,-23007.0,45092.0,-24535.0,47583.0,1.0,4.0,"8140,20358,9600,-4139,-21246,7506,-9034,-14565,-6890,-1552","-5538,-10492,-4714,322,15460,-15036,17527,16686,17757,10649",1.9855041484235096,0.547105113042946,0.9466847022216658,3.4792939636881215,87,365458.0,금융,1.83,1.6065483357410697,0.6947389308145859,360,
071970,HD현대마린엔진,2026-08-26,264.0,892.0,1156.0,-1129.0,0.108465608457611,0.6,2322.0,2287.0,-1577.0,448.0,3.0,2.0,"-837,3952,597,520,940,-968,-2931,1042,1016,264","1090,-3688,-3521,-1616,-379,-1763,-76,-140,1535,892",0.24526193788960246,0.2896739636708077,1.3262631183423688,1.861199019902779,88,17944.0,기계·장비,1.54,0.869023397418312,0.678571288090033,83,
079900,전진건설로봇,2026-08-26,-4234.0,59.0,-4175.0,-3815.0,5.0,0.5,-3880.0,62.0,-3897.0,82.0,3.0,5.0,"-77,-119,-213,-231,-40,56,-73,18,336,-4234","33,125,20,29,42,5,15,2,1,59",-2.9905336039085433,3.480191998530692,0.8334107839916868,1.3230691786138356,89,6136.0,기계·장비,23.86,0.6237447260210702,0.6738046652961909,-6,
004020,현대제철,2026-08-26,-3501.0,1683.0,-1818.0,9553.0,0.9837156394759734,0.5,-9471.0,17432.0,-7126.0,16679.0,2.0,4.0,"-2595,468,-2190,-3913,779,3533,-1188,419,-6389,-3501","254,-3148,3283,-828,-571,-854,101,304,15445,1683",1.8171371045741371,1.7374019353010437,-0.2774453621881597,3.277093677687021,90,39633.0,금속,-1.33,1.5143857874094255,0.6718067651585024,338,
434060,KODEX TDF2050액티브,2026-08-26,0.0,116.0,116.0,46.0,0.0815421356791326,0.4,17.0,20.0,17.0,29.0,2.0,3.0,"5,-20,12,9,-16,15,-15,-2,19,0","-60,-17,-148,-95,73,82,-73,-138,42,116",1.674221874249899,0.255527376782428,1.2637970067665483,3.193546257798875,91,6335.0,ETF(Active/수익증권),0.6,1.4763050147472965,0.6682754824176196,317,
033240,자화전자,2026-08-26,-209.0,-283.0,-492.0,-1114.0,-0.4654858363268861,0.5,-877.0,744.0,-2588.0,1474.0,0.0,3.0,"-829,-1084,-1322,-3415,-237,-838,-873,-292,-376,-209","470,1194,803,1892,936,951,-221,580,447,-283",0.561289282634577,-1.2796740957131498,1.5701009398230543,0.8517161267444815,92,6492.0,전기·전자,-2.75,0.4089028022863982,0.6543336154598774,-68,
122630,KODEX 레버리지,2026-08-26,-1321.0,93907.0,92586.0,275642.0,-0.22388875907268568,0.6,27055.0,-80028.0,102042.0,173600.0,3.0,3.0,"25692,-14066,19896,-17890,-2400,71173,3814,-2506,30882,-1321","128865,121394,92990,-1798,-216465,164387,89241,-97067,-76868,93907",0.6608866224036882,-0.10495517399167897,0.816496480927739,1.3724279293397483,93,56972.0,ETF(실물복제/수익증권),1.84,0.6462423611101805,0.6499631244421825,10,
497570,TIGER 미국필라델피아AI반도체나스닥,2026-08-26,-54.0,492.0,438.0,2571.0,-0.4268098647641988,0.9,509.0,932.0,93.0,2478.0,2.0,4.0,"32,-815,-483,93,-55,-549,133,813,-250,-54","2218,1865,989,280,463,522,1024,-172,612,492",0.06153419199154621,-0.34727654527610263,1.738339208161744,1.4525968548771875,94,10754.0,ETF(실물복제/수익증권),0.38,0.682783221762079,0.6497751682675086,29,
445290,KODEX 로봇액티브,2026-08-26,-334.0,543.0,209.0,644.0,-0.8464035964055144,0.7,129.0,102.0,-121.0,765.0,3.0,3.0,"-86,-35,-882,-486,98,158,-408,21,442,-334","638,991,1804,-1284,-1563,163,500,-90,-351,543",0.9476649792486653,-1.0564237060817172,1.819392616895868,1.7106338900628162,95,10716.0,ETF(Active/수익증권),-1.35,0.8003960659225478,0.6460017305980603,72,
310970,TIGER MSCI Korea TR,2026-08-26,41.0,34.0,75.0,77.0,-0.2936288089621012,0.9,40.0,113.0,51.0,26.0,3.0,3.0,"-16,30,0,-17,10,-3,14,-38,37,41","144,4,18,123,17,-151,64,106,-27,34",-1.021057812920759,0.13998423911063523,1.2323326798646053,0.3512591060544814,96,43468.0,ETF(실물복제/수익증권),0.33,0.18079533879348436,0.6398367643984055,-137,
039490,키움증권,2026-08-26,3440.0,-1618.0,1822.0,2015.0,-0.6978154727138958,0.8,13912.0,-9722.0,21932.0,-19917.0,5.0,0.0,"2028,5487,3677,10607,27350,3611,4409,3163,7309,3440","-1498,-8975,-2434,-5624,-7534,-2771,-7424,-2337,-5767,-1618",-0.8370108718059958,-0.9870271231411062,1.0394060985313025,-0.7846318964157994,97,73046.0,증권,0.91,-0.33694185873984256,0.6239261107319054,-260,
004370,농심,2026-08-26,-1427.0,5341.0,3914.0,23608.0,-0.15391130431362787,0.8,-2297.0,18880.0,-2631.0,26239.0,2.0,5.0,"-3013,897,26919,9181,351,1952,-2286,715,-1585,-1427","1932,-2225,5743,-1030,4024,3463,3896,8754,4785,5341",-0.01965836371639333,-0.39973656011203856,1.0561471971399734,0.6367522733115415,98,27919.0,음식료·담배,1.77,0.3109226415092667,0.6181459102890294,-88,
091160,KODEX 반도체,2026-08-26,1136.0,2418.0,3554.0,13914.0,-0.5341460024702178,0.8,3236.0,30.0,-280.0,14194.0,2.0,4.0,"-423,1907,-2515,4768,-5350,-21,-3495,-2784,4884,1136","2999,4998,3357,676,-26,8433,5731,3712,-6100,2418",0.6451871215070987,-0.5869347438264114,1.2750710200258695,1.3333233977065566,99,54806.0,ETF(실물복제/수익증권),-0.17,0.628418581738223,0.6075562462904532,27,
010780,아이에스동서,2026-08-26,285.0,-204.0,81.0,335.0,-0.7381507930914835,0.5,496.0,615.0,759.0,-424.0,3.0,2.0,"157,84,-413,-2165,-705,793,-530,226,-15,285","-60,-1711,-3767,-1,-3254,-229,-810,463,356,-204",0.9228819567457072,-0.8287754843389821,2.564928907339933,2.6590353797466584,100,4872.0,비금속,-0.12,1.2326758606717731,0.6075216804721966,247,
