종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
086280,현대글로비스,2026-07-03,4805.0,-78.0,4727.0,22143.0,0.32618085122530904,0.7,21208.0,4676.0,28537.0,-6394.0,5.0,1.0,"-1509,2472,6580,7901,8367,4132,3197,13504,2899,4805","-11703,-2255,-9083,-2892,-219,-2456,-8614,-265,5019,-78",0.9115432772032951,0.36458413356626507,1.4905018826083922,2.766629293377952,64,147750.0,운송·창고,0.56,1.0947741698986426,0.9293082696729278,60,
003540,대신증권,2026-07-03,580.0,1906.0,2486.0,2662.0,1.0287114845512173,0.5,382.0,2313.0,350.0,2312.0,2.0,4.0,"-627,-278,-322,-640,-71,773,-805,-95,-103,580","-157,545,-53,1093,-27,-293,292,405,2,1906",1.7149681057679678,0.590597278053011,1.3262631183423674,3.631828502163346,65,14421.0,증권,7.92,1.473786476590655,0.9248355352360805,192,
000155,두산우,2026-07-03,-3.0,-133.0,-136.0,2998.0,-0.27544493002145043,0.9,2417.0,-401.0,2822.0,176.0,4.0,1.0,"169,262,1425,1211,117,11,394,2037,383,-3","259,1050,1017,195,1253,604,-27,-46,-222,-133",0.3568207430305361,-0.1636285829469436,1.0561472768147575,1.24933943689835,66,19423.0,전기·전자,-0.51,0.43010466652260715,0.8860127537019242,-120,
371160,TIGER 차이나항셍테크,2026-07-03,3382.0,-1819.0,1563.0,5472.0,0.5934244791472154,0.9,6284.0,-2460.0,8763.0,-3291.0,5.0,0.0,"2219,-670,220,-1878,2173,1555,924,159,2743,3382","-1009,1147,1082,2408,-840,-556,-275,-205,-436,-1819",1.3452635031517388,0.8689591441981054,0.7888104821910891,3.0030331295409334,67,6654.0,ETF(실물복제/수익증권),0.0,1.1983340926830803,0.8853290128196447,107,
062040,산일전기,2026-07-03,-22675.0,-5599.0,-28274.0,-25659.0,2.937960378167641,0.6,-48830.0,24523.0,-58072.0,32413.0,1.0,3.0,"10038,1178,4755,10833,20702,3566,-12808,-7357,-18798,-22675","-6354,6182,1326,-5065,-14363,-4097,11987,22923,7199,-5599",-1.4162938301758676,2.5725349655944103,0.7299882143665514,1.886229349785094,68,67661.0,전기·전자,-7.14,0.709102974127341,0.8820498078188719,-51,
003160,디아이,2026-07-03,-546.0,82.0,-464.0,-3061.0,2.0020881955164955,0.7,-3144.0,-1084.0,-2777.0,-284.0,2.0,3.0,"1541,-686,1546,1379,704,678,-311,2580,-5178,-546","55,809,-2893,125,169,273,527,-1028,-138,82",-0.20303784039182504,1.693587298136171,0.538486377716834,2.02903583546118,69,6990.0,의료·정밀기기,1.65,0.7716613017322137,0.85494302929172,-17,
006260,LS,2026-07-03,-24802.0,24931.0,129.0,32189.0,-0.6907834635761778,0.9,-86271.0,78050.0,-88449.0,120638.0,1.0,5.0,"13144,18583,48146,5938,9235,10068,-12246,-30638,-30831,-24802","-8556,-13414,-7042,1505,76,22604,19984,21061,32058,24931",0.11301344816469373,-1.0706582675857466,1.3480424207229798,0.3903976013019269,70,116688.0,금융,-1.84,0.053833487448491986,0.8283734622168661,-195,
002020,코오롱,2026-07-03,-431.0,501.0,70.0,1278.0,-0.39194139195475586,0.7,-1742.0,2572.0,-3044.0,4322.0,0.0,5.0,"-1687,-27,72,-475,-106,-77,-1225,-353,-958,-431","-619,1197,125,460,9,520,1230,718,1353,501",1.2364739861233236,-0.3351118009825078,2.2353080671708687,3.1366702523116845,71,6196.0,금융,3.56,1.2568756558823013,0.8208776797837429,176,
379780,RISE 미국S&P500,2026-07-03,-32.0,-997.0,-1029.0,-1516.0,1.0825585718823891,0.3,29.0,-1709.0,-17.0,-1499.0,1.0,2.0,"-38,14,10,-8,37,-44,-2,-4,65,-32","521,-124,-244,-270,-470,146,64,-503,-209,-997",-0.13301324719614058,3.2088047739820627,-0.5683985062126571,2.5073930205732653,72,15730.0,ETF(실물복제/수익증권),-1.33,0.9812121870208759,0.8187868384954956,61,
071050,한국금융지주,2026-07-03,19359.0,12127.0,31486.0,65193.0,1.389408468486263,0.6,21589.0,26851.0,675.0,64518.0,2.0,5.0,"3860,3244,1053,12991,922,-1049,-19865,-4045,6275,19359","-7253,-3527,-8089,-5304,-4256,9957,27710,8507,6217,12127",2.711666286283946,3.0810848988895287,-0.07914531798698518,5.71360586718649,73,134857.0,금융,7.32,2.385737427452368,0.8155964303036771,731,
488770,KODEX 머니마켓액티브,2026-07-03,32.0,9656.0,9688.0,24728.0,-0.3265388524572965,0.7,-58.0,24243.0,-141.0,24869.0,3.0,4.0,"-24,-197,-18,-53,-59,-94,11,27,-117,32","-16272,14060,17329,-13800,18650,5219,-4593,6228,8359,9656",1.0516861786101648,-0.46326604660979814,2.3376302033807552,2.926050335381122,74,77423.0,ETF(Active/수익증권),0.03,1.1646107303708713,0.7974435880062183,149,
322000,HD현대에너지솔루션,2026-07-03,4855.0,-5821.0,-966.0,653.0,0.0779671717137691,0.8,-6303.0,4778.0,-11114.0,11767.0,2.0,4.0,"2161,5254,3548,-1649,6516,513,-5324,-4656,-6502,4855","600,471,-184,3361,-3245,1483,5506,9016,1583,-5821",0.09420114502179742,1.8326709326718202,1.013607193754529,2.9404792714481465,75,14190.0,전기·전자,-5.52,1.1709315224917423,0.7948066250823063,153,
028050,삼성E&A,2026-07-03,2739.0,2818.0,5557.0,57129.0,-0.1041561891503836,0.9,6504.0,35178.0,-14058.0,71187.0,3.0,5.0,"-1899,4101,8998,11217,18565,-8246,-12316,1143,2622,2739","11811,-4860,-4105,-10147,909,20362,15647,24511,7849,2818",0.9859675008199956,-0.3965886092978806,1.7364861765566193,2.325865068078734,76,94276.0,일반서비스,-1.84,0.9016913930749165,0.7911624808938857,44,
003090,대웅,2026-07-03,-225.0,415.0,190.0,675.0,0.5164943375406459,0.6,-51.0,359.0,-69.0,744.0,3.0,4.0,"126,-60,67,83,-133,134,-152,163,11,-225","-148,115,47,-102,122,239,146,-74,18,415",1.503355363241695,0.8180921597746205,0.35675297036998543,2.678200493386301,77,10332.0,제약,0.45,1.0560367287145562,0.7886436854882106,102,
353200,대덕전자,2026-07-03,56129.0,-57932.0,-1803.0,-2815.0,-0.1082746014979532,0.7,21992.0,-54142.0,32291.0,-35106.0,3.0,3.0,"15203,23228,20832,40172,12303,-1803,12102,-35926,1789,56129","-6660,-6238,-6189,-32620,-5896,2900,16136,19221,-15431,-57932",-1.045968807524761,0.07583253134202422,0.4273273565323707,-0.542808919650366,78,64044.0,전기·전자,-1.07,-0.35497034932650007,0.7845229160448367,-273,
111770,영원무역,2026-07-03,-978.0,1898.0,920.0,4389.0,4.040708812079476,0.5,-4272.0,8482.0,-5532.0,9921.0,1.0,4.0,"930,145,2027,206,931,-703,-557,169,-3463,-978","-1959,-322,-2470,4,-978,981,458,-132,6716,1898",2.113716496891009,2.69517863913917,0.11230587913331584,4.921201015163494,79,37399.0,유통,1.56,2.038613680979233,0.7728549820546652,572,
0043B0,TIGER 머니마켓액티브,2026-07-03,-13.0,-470.0,-483.0,5257.0,-0.1457945214990285,0.6,-92.0,2840.0,-77.0,5334.0,1.0,4.0,"-5,-58,0,7,-65,-30,45,-31,-48,-13","-29,3187,-1359,-1087,232,2093,401,209,3101,-470",1.6216077880071733,0.3151565009631345,1.4204388932308658,3.3572031822011734,80,26296.0,ETF(Active/수익증권),0.02,1.3534831118418404,0.7719573119028955,238,
036530,SNT홀딩스,2026-07-03,145.0,76.0,221.0,-91.0,0.019283746462875673,0.5,82.0,27.0,-269.0,178.0,2.0,4.0,"-188,-124,-543,-215,-126,-194,-157,66,-129,145","198,213,452,305,182,148,3,-91,42,76",0.7031107245668953,1.025110137222139,1.0973017335126145,2.8255225953016487,81,8266.0,금융,4.32,1.120573183564114,0.7647945605217301,140,
009155,삼성전기우,2026-07-03,10085.0,-4729.0,5356.0,32717.0,-0.6927457351501491,0.6,21674.0,-1419.0,27515.0,5202.0,5.0,4.0,"-47826,-49778,-11541,-5467,8560,5718,123,762,10827,10085","-22141,-7540,7390,-2854,9265,2716,3905,1100,2210,-4729",0.9847662758758908,-0.7323331478106189,2.198038176410956,2.450471304476228,82,20204.0,전기·전자,1.46,0.9562768534008965,0.7398194820042986,76,
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-07-03,-3.0,2247.0,2244.0,2834.0,0.1526919043878292,0.8,40.0,3148.0,10.0,2824.0,2.0,4.0,"-10,-111,-38,-3,31,-28,-2,42,1,-3","1197,659,202,-1304,330,493,-817,716,185,2247",1.7331074801906856,1.811890417404984,1.9413799900607809,5.486377887656451,83,7280.0,ETF(실물복제/수익증권),0.34,2.2861971137394743,0.7378011157149593,733,
051900,LG생활건강,2026-07-03,1249.0,964.0,2213.0,18958.0,0.4088977423582647,0.7,3056.0,7553.0,10111.0,8847.0,3.0,4.0,"-1062,2598,2164,3412,491,7672,-617,2066,-259,1249","-3547,745,-1874,-2304,-1068,1416,-122,176,6413,964",1.9463325027260048,0.3115504926969804,0.1972026399922115,2.455085635415197,84,36690.0,화학,0.0,0.9582982239653404,0.7359079439900869,79,
010130,고려아연,2026-07-03,-1582.0,4249.0,2667.0,4431.0,-0.06569630212890576,0.6,-2552.0,7522.0,-13401.0,17832.0,1.0,4.0,"680,8103,1342,1470,236,-3835,-7014,2328,-3298,-1582","-1015,-8343,285,231,112,6789,3521,-2693,5966,4249",0.8985677788409624,0.12847163969006548,1.1832157816199496,2.2102552001509777,85,232734.0,금속,2.86,0.8510469145840371,0.730996546693037,34,
003230,삼양식품,2026-07-03,6187.0,-9955.0,-3768.0,16058.0,-0.32645545037670787,0.8,-1694.0,14586.0,-14999.0,31057.0,2.0,3.0,"-2986,-1573,-6961,-140,-3946,-7753,-5552,1152,-9033,6187","7076,28146,20220,11730,5804,19969,-3498,6495,18046,-9955",0.17849539280357232,-0.9466748632287381,1.739252575592618,0.9710731051674523,86,83692.0,음식료·담배,-4.14,0.3082063069389099,0.7297857770565678,-152,
066970,엘앤에프,2026-07-03,39.0,-396.0,-357.0,-164.0,-0.7009650255090956,0.5,-5245.0,-593.0,-11329.0,11165.0,1.0,2.0,"-1871,8458,7128,19862,22050,-1217,-4867,-2372,-2912,39","-2479,-7356,-5012,-17033,-19370,12320,-562,-601,404,-396",0.4671099241807553,-0.7120938432763001,0.6238126250592169,0.3788287059636721,87,43002.0,전기·전자,-0.66,0.048765575153257745,0.7226916260346197,-220,
329750,TIGER 미국달러단기채권액티브,2026-07-03,43.0,246.0,289.0,3993.0,-0.45700100684522094,0.4,81.0,1033.0,41.0,3952.0,2.0,3.0,"-5,0,-9,35,2,-40,0,38,0,43","-117,-95,122,-425,-3641,2959,-40,-263,1050,246",2.827773440879031,-0.6085513158437865,1.0561471971399725,3.275369322175217,88,6319.0,ETF(Active/수익증권),-1.78,1.317634674003472,0.6975391436138927,265,
271560,오리온,2026-07-03,-14.0,1340.0,1326.0,13957.0,1.832854810537357,0.7,4893.0,5171.0,11431.0,2526.0,4.0,2.0,"3680,2336,4069,7279,2078,5804,734,1980,2927,-14","-3709,-2635,-3608,-7169,1312,-1527,-1118,-853,4684,1340",1.8274407520997802,1.1458846270849714,-0.8500473466839105,2.123278032500841,89,53878.0,음식료·담배,-1.94,0.8129453807339374,0.6946785908817483,38,
001440,대한전선,2026-07-03,3788.0,3443.0,7231.0,-83097.0,0.007965673609517498,0.7,-68259.0,9569.0,-99452.0,16355.0,1.0,5.0,"21715,13812,14304,20531,19491,-3699,-27494,-57273,-14774,3788","-9800,-5362,-6432,-4397,-2362,6435,351,2329,3797,3443",-0.11412173641745635,0.544718873441446,1.1224971740321836,1.5530943110561732,90,64482.0,전기·전자,-2.37,0.563168629543469,0.6929011629895037,-57,
491620,RISE 미국테크100데일리고정커버드콜,2026-07-03,7.0,-3454.0,-3447.0,-306.0,-0.04140575700487914,0.3,54.0,2926.0,10.0,-316.0,4.0,2.0,"-25,36,-3,-4,57,-50,6,3,44,7","364,-2551,-3977,-3823,-10937,-1366,-1876,3361,3019,-3454",2.3234654655103526,-0.5533871905112637,2.0412412023193456,3.8113194773184347,91,5134.0,ETF(실물복제/수익증권),-1.29,1.5524149448476146,0.6896922819490106,379,
251270,넷마블,2026-07-03,292.0,45.0,337.0,2414.0,-0.6558317399647502,0.7,1407.0,-219.0,5483.0,-3069.0,5.0,3.0,"114,1454,1744,2389,1298,1447,2629,820,295,292","-2270,-176,-1160,-3048,-385,462,-3312,-790,526,45",1.0610578733442895,-0.8742242490127444,1.7709979159823348,1.95783154031388,92,31299.0,IT 서비스,-0.52,0.7404692896775066,0.6771455760505267,24,
035720,카카오,2026-07-03,-474.0,3388.0,2914.0,44834.0,-0.08207665437456757,0.5,10627.0,19540.0,19154.0,25680.0,3.0,4.0,"-13385,-3998,640,9269,-3863,12156,-3629,7253,3848,-474","-7957,-5327,-5094,-4303,-3360,8975,-2835,485,15667,3388",1.4582623919045272,0.6019547744002888,1.3031674152805397,3.363384581585356,93,157253.0,IT 서비스,0.71,1.356190958098973,0.676148124488491,311,
112610,씨에스윈드,2026-07-03,-1931.0,488.0,-1443.0,14113.0,-0.507529628420252,0.4,1468.0,5594.0,2887.0,11226.0,2.0,5.0,"2296,-6581,-1415,-7092,3050,2477,-1058,3940,-541,-1931","1134,4416,-269,-1709,-5430,5062,570,1308,3798,488",1.405144119296006,-0.5983192707282299,1.1087236199927402,1.9155484685605162,94,17754.0,금속,-3.77,0.7219466137474579,0.6720524636894507,17,
010780,아이에스동서,2026-07-03,-390.0,-200.0,-590.0,-378.0,0.9909502261750451,0.5,254.0,-428.0,304.0,-682.0,2.0,1.0,"-27,-325,104,311,272,184,-134,727,-83,-390","307,-416,-348,83,-99,-99,-155,-1082,854,-200",-0.4349971162068309,1.6148898069510387,1.5157292781055618,2.6956219688497693,95,6611.0,비금속,-8.75,1.06366844350849,0.6648623410983763,172,
004800,효성,2026-07-03,713.0,-334.0,379.0,2474.0,-0.606255457653335,0.9,1087.0,-95.0,335.0,2139.0,3.0,3.0,"1480,1186,483,372,2273,-650,-102,327,47,713","-521,628,258,-758,-187,1692,542,248,-9,-334",0.1545313019781444,-1.1460511652452448,1.8719417694169342,0.880421906149834,96,28860.0,금융,0.35,0.2684953135686115,0.6634522657158115,-144,
139480,이마트,2026-07-03,-678.0,198.0,-480.0,3930.0,-0.5657726692224174,0.3,830.0,1522.0,3594.0,336.0,2.0,2.0,"-2369,1591,638,1344,-1144,4600,-1836,-171,1679,-678","-3296,-1348,-1919,-2204,-1037,-592,-594,-94,1418,198",1.6496998006771804,-1.0215612363536075,1.5157292781055618,2.1438678424291346,97,23043.0,유통,0.0,0.8219650276268512,0.661869080420413,72,
010140,삼성중공업,2026-07-03,3651.0,3523.0,7174.0,-10280.0,-0.5939035193688529,0.4,-26929.0,26119.0,-46454.0,36174.0,1.0,4.0,"-12691,-8803,-5844,-9783,33135,-139,-19386,-5417,-25163,3651","-16396,-8456,1235,-7477,-8770,12766,-2711,7923,14673,3523",0.369792079734167,-1.16227530196565,2.3303005509233463,1.5378173286918633,98,206800.0,운송장비·부품,2.4,0.556476339182595,0.6609897023194988,-46,
005940,NH투자증권,2026-07-03,3423.0,5199.0,8622.0,11318.0,0.12064731594302591,0.6,2461.0,6152.0,-1384.0,12702.0,2.0,5.0,"7714,-4041,1609,3481,-1356,-3206,-639,81,-1043,3423","-11764,1104,-461,-122,75,5763,787,167,786,5199",1.982973274767312,0.6230681223117898,1.5275251149852893,4.133566512064391,99,111892.0,증권,8.46,1.6935796508754732,0.6557453166218491,487,
0025N0,TIGER TDF2045,2026-07-03,-23.0,-440.0,-463.0,-962.0,1.4034599935986907,0.3,60.0,-838.0,-28.0,-934.0,1.0,2.0,"-24,-23,10,-38,-4,-84,-4,-11,94,-23","-123,-25,15,125,-240,98,-194,8,-406,-440",-2.265294593197115,2.886207262217575,0.542896640346437,1.163809309366897,100,7601.0,ETF(실물복제/수익증권),-0.96,0.39263702832068786,0.6552835998119395,-100,
