종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
086280,현대글로비스,2026-06-26,8367.0,-219.0,8148.0,-2341.0,-0.2581328254917241,0.6,22848.0,-12194.0,23811.0,-26152.0,4.0,0.0,"7172,10750,13613,5899,28409,-1509,2472,6580,7901,8367","-3054,-3490,-19295,-9850,-9165,-11703,-2255,-9083,-2892,-219",-0.09963838774633736,-0.14652483686258438,1.194169807268123,0.9480065826592012,62,135300.0,운송·창고,-4.09,0.32794012549335855,0.7815284913090116,-121,
005385,현대차우,2026-06-26,10947.0,-5071.0,5876.0,1427.0,0.41398357043955913,0.5,16899.0,-6993.0,12344.0,-10917.0,2.0,2.0,"3338,2614,-1546,321,970,-2191,-2364,-2139,8091,10947","1106,-4225,-1252,628,-468,2065,-5989,577,-2499,-5071",0.8679209857146315,1.428467774099046,1.0327954256553293,3.3291841854690065,63,49950.0,운송장비·부품,-2.28,1.3889059904987762,0.7752619530816882,285,
122630,KODEX 레버리지,2026-06-26,-43461.0,-441890.0,-485351.0,-293059.0,0.47036290125603375,0.7,6161.0,-81731.0,-13501.0,-279558.0,2.0,3.0,"55165,-7691,-11912,9783,17622,3356,-23018,-22077,71699,-43461","55053,220375,141575,354360,34606,208910,-406737,3087,357072,-441890",-0.7397337880432686,1.374362891675104,0.43974876036387095,1.0743778639957065,64,89896.0,ETF(실물복제/수익증권),-12.04,0.384246557931165,0.7725748205253509,-112,
003550,LG,2026-06-26,10218.0,-3265.0,6953.0,23192.0,-0.3599098829684392,0.8,27157.0,-14315.0,35121.0,-11929.0,4.0,2.0,"24392,93548,8966,13416,16476,-4707,12671,5292,11647,10218","-7034,-98608,-14229,-8702,-6050,6413,-4027,545,-11595,-3265",0.1861090492773798,1.1216535091449427,2.3028306141774184,3.610593172599741,65,149075.0,금융,-0.8,1.5142915682478482,0.7713096437129405,336,
237350,KODEX 코스피100,2026-06-26,314.0,-16779.0,-16465.0,-3849.0,0.8868856020026328,0.6,-829.0,-6762.0,44.0,-3893.0,3.0,2.0,"-219,527,-320,487,-765,717,156,-386,-757,314","-185,3700,3619,10247,2259,7991,-5122,-1277,11294,-16779",-0.37250981299932917,2.1462756823984064,0.354245930686628,2.128011800085705,66,11923.0,ETF(실물복제/수익증권),-6.64,0.8537073991064283,0.7683460785616506,46,
105190,ACE 200,2026-06-26,4631.0,-6994.0,-2363.0,-1539.0,0.6562550055863818,0.6,1978.0,-2790.0,2305.0,-3844.0,3.0,2.0,"35,701,619,472,1670,-704,1031,126,-2779,4631","371,-240,-226,524,-2134,1937,-2991,-237,4441,-6994",-0.2733466569381055,0.9721419883547847,0.339994584037042,1.0387899154537212,67,21874.0,ETF(실물복제/수익증권),-5.8,0.36838986645041977,0.7404022131068004,-110,
066570,LG전자,2026-06-26,48182.0,554.0,48736.0,21938.0,0.3183249115347746,0.4,90586.0,-7543.0,12762.0,9176.0,3.0,2.0,"-8049,-36951,6933,13313,2568,-50751,-27073,31617,10787,48182","4290,-20602,-10591,-3989,-13437,42956,-26237,-4839,-3258,554",0.6301283364976941,1.6927579411939286,1.032795358988683,3.3556816366803055,68,319091.0,전기·전자,-3.5,1.4007122880263783,0.734976278198015,310,
137310,에스디바이오센서,2026-06-26,248.0,-118.0,130.0,238.0,0.5719696967910644,0.5,548.0,-133.0,627.0,-389.0,4.0,1.0,"-71,26,143,-66,-68,-43,122,140,160,248","-30,-46,-51,-122,12,-138,-118,16,-31,-118",1.1661611120954787,2.538181755565921,0.25819883974717034,3.9625417074085703,69,7354.0,의료·정밀기기,0.0,1.671106994879704,0.7346479289265077,450,
310970,TIGER MSCI Korea TR,2026-06-26,154690.0,-159718.0,-5028.0,-4138.0,2.595133344137823,0.5,326286.0,-330161.0,654813.0,-658951.0,4.0,0.0,"254,15,-266,-17,-5,173527,155000,-151,171747,154690","-2437,1692,439,-55,666,-173384,-155406,-68,-170375,-159718",-2.0471374879227078,2.171929712576642,0.8704468888083479,0.9952391134622822,70,59358.0,ETF(실물복제/수익증권),-6.23,0.34898521798908555,0.7332649143046323,-118,
00680K,미래에셋증권2우B,2026-06-26,-5949.0,6856.0,907.0,3180.0,-0.16340004127126673,0.7,-17429.0,19034.0,-19928.0,23108.0,0.0,4.0,"1256,79,1912,-610,-656,-15,-2484,-4048,-7432,-5949","-1187,-1015,-1418,915,1954,-177,4251,5160,7018,6856",1.1261466511418585,0.08621362804634726,1.480837538721295,2.6931978179095006,71,18127.0,증권,-3.7,1.1055336684203207,0.7262986551934096,182,
438080,ACE 미국S&P500채권혼합액티브,2026-06-26,30.0,-430.0,-400.0,-2222.0,0.3649130797533231,0.3,29.0,-1185.0,1.0,-2223.0,3.0,1.0,"11,38,-8,-24,24,-39,11,-8,7,30","-777,23,-55,515,-440,-775,-263,-1069,314,-430",0.02580688335662182,1.0035027189851657,1.359223359617859,2.3885329619596467,72,11947.0,ETF(Active/수익증권),-1.11,0.9697861239918145,0.7247303133407742,132,
185750,종근당,2026-06-26,-374.0,3.0,-371.0,-207.0,-0.23566114713574537,0.6,799.0,-1008.0,1518.0,-1725.0,4.0,2.0,"336,305,407,264,1627,685,34,393,780,-374","-186,-130,-215,-955,-1576,-822,105,-445,-566,3",0.7875681619919256,0.5129742272850144,1.1535863528984438,2.454128742175384,73,8848.0,제약,-3.9,0.9990132104616237,0.7142507484432041,140,
000150,두산,2026-06-26,21052.0,-7538.0,13514.0,63009.0,-0.6443846752749551,0.6,19570.0,-6250.0,97053.0,-34044.0,4.0,1.0,"-49555,19433,14998,15686,34866,43629,33854,-9430,7948,21052","-24323,-25973,-59690,-10973,-23171,-23597,-4197,13127,-11839,-7538",1.4837245071278864,-1.0930173483311665,1.5735287497477775,1.9642359085444974,74,233515.0,전기·전자,-4.38,0.7807348370299951,0.714084251153104,47,
071055,한국금융지주우,2026-06-26,908.0,118.0,1026.0,692.0,0.6996972198582565,0.6,823.0,172.0,-758.0,1450.0,2.0,4.0,"-560,-95,-485,288,-304,-203,-1378,-99,14,908","1038,-248,498,44,550,10,1268,-21,75,118",1.4172456621984095,2.7449673892832522,1.8422644913419344,6.004477542823596,75,8477.0,금융,-3.6,2.5809191052196754,0.683116914975316,1111,
278530,KODEX 200TR,2026-06-26,1107.0,-10267.0,-9160.0,-8026.0,1.6174302644796308,0.5,609.0,-4587.0,1059.0,-9085.0,3.0,2.0,"203,1148,-404,-14,-1278,483,-33,-503,5,1107","-163,1766,-359,-527,4021,2149,-6647,-3192,8872,-10267",-0.308644048741314,1.7188674327851459,0.11230587913331588,1.5225292631771477,76,93570.0,ETF(실물복제/수익증권),-5.7,0.5839264710652649,0.6781864294447542,-28,
402970,ACE 미국배당다우존스,2026-06-26,14.0,46.0,60.0,-138.0,-0.5423089021776926,0.3,10.0,-763.0,-1.0,-137.0,1.0,3.0,"4,4,8,2,18,-10,-1,-3,-1,14","-1050,-1181,-997,-810,-524,235,391,-34,-775,46",1.8449850328313915,-1.1387654891042804,2.323789707724489,3.0300092514515997,77,9286.0,ETF(실물복제/수익증권),0.06,1.2556045549892343,0.6750266619233141,271,
385560,RISE KIS국고채30년Enhanced,2026-06-26,27.0,-27.0,0.0,961.0,-0.4619666048437119,0.5,5.0,144.0,-29.0,990.0,2.0,3.0,"-1,1,38,-19,41,4,-38,-3,-19,27","127,296,-44,-139,-597,525,321,295,-124,-27",0.8120068433092785,-0.2503255217226222,1.5954479431622144,2.1571292647488707,78,9087.0,ETF(실물복제/수익증권),-0.5,0.866681079039696,0.6729852286950242,95,
277630,TIGER 코스피,2026-06-26,95.0,-2874.0,-2779.0,792.0,0.5616627114632042,0.7,-210.0,-158.0,-505.0,1297.0,2.0,2.0,"-106,178,-90,173,346,-484,189,-253,-52,95","1021,143,915,2522,1139,3032,-1577,-212,2928,-2874",-0.39883643908886895,0.11936618207778485,0.24779729547062482,-0.03167296154045926,79,5417.0,ETF(실물복제/수익증권),-5.54,-0.10856933680521148,0.6660503614616446,-243,
357870,TIGER CD금리투자KIS(합성),2026-06-26,3.0,1009.0,1012.0,3816.0,-0.641134892325731,0.5,-37.0,396.0,-169.0,3985.0,1.0,3.0,"44,149,2,-2,-16,-40,-92,-4,-36,3","786,-3156,-115,-867,2700,-1511,5100,258,-871,1009",0.47188455211197594,-1.006206365807076,1.9733858785415843,1.4390640648464843,80,37410.0,ETF(합성복제/수익증권),0.0,0.5467374238307171,0.6550155903323316,-29,
128940,한미약품,2026-06-26,319.0,-1174.0,-855.0,24814.0,0.26377625285593753,0.7,8679.0,4197.0,24771.0,43.0,5.0,2.0,"6531,3013,-4802,-2487,4591,6674,9418,8343,17,319","-4904,-1260,6058,-3842,-5440,-2677,-1477,3925,1446,-1174",0.9116435171676187,0.21253201045332829,0.24407880042042554,1.3682543280413726,81,46888.0,제약,-7.11,0.5151871885305063,0.6492748789129005,-42,
017670,SK텔레콤,2026-06-26,11734.0,-13437.0,-1703.0,28576.0,-0.5966183574882337,0.6,21436.0,-9144.0,73906.0,-45330.0,5.0,2.0,"3990,8501,658,524,29582,41710,10760,9110,592,11734","3516,-28853,-12671,-10322,-3124,-27358,-8828,902,3391,-13437",0.656656076261925,-0.2798141251313567,0.8675495324503347,1.2443914835809031,82,194600.0,통신,-0.88,0.4599984240469315,0.6429119224472217,-63,
449180,KODEX 미국S&P500(H),2026-06-26,95.0,-407.0,-312.0,114.0,-0.22208999956954345,0.3,721.0,-648.0,455.0,-341.0,3.0,2.0,"517,-134,1,44,205,-100,-166,23,603,95","-521,-315,-1074,-1574,669,-304,611,896,-1137,-407",1.3287720881464302,-0.18971380593596335,0.9281908540922189,2.067249136302686,83,9176.0,ETF(실물복제/수익증권),-1.3,0.8266337729877749,0.633339285954729,100,
295040,SOL 200TR,2026-06-26,206.0,-424.0,-218.0,-233.0,0.2422552663033839,0.6,475.0,-580.0,-4166.0,3933.0,2.0,3.0,"-28,10,0,403,5679,-2611,-2030,2125,-1856,206","265,-13,92,-331,-5634,2642,1871,-2160,2004,-424",-0.2104233862361024,0.13073532571822907,1.335868095415235,1.2561800348973617,84,9187.0,ETF(실물복제/수익증권),-5.62,0.46525097242042057,0.6312247299671672,-52,
036530,SNT홀딩스,2026-06-26,-126.0,182.0,56.0,154.0,-0.5212121212411387,0.5,-884.0,939.0,-1196.0,1350.0,0.0,5.0,"-23,599,-365,53,-213,-188,-124,-543,-215,-126","-144,-966,117,39,0,198,213,452,305,182",1.8560910454209438,-0.8880835358855129,2.197400876579873,3.165408386115304,85,8022.0,금융,-0.3,1.3159334694977318,0.6295581593924993,339,
079900,전진건설로봇,2026-06-26,149.0,87.0,236.0,1465.0,-0.4051949709731597,0.6,891.0,41.0,1555.0,-90.0,4.0,2.0,"-1164,-946,-300,75,880,-1,665,529,213,149","-208,-477,-252,-56,-780,-30,-101,134,-180,87",1.1361178930834739,-0.5858402329479836,1.4270118814799413,1.9772895416154315,86,5363.0,기계·장비,-7.43,0.7865510596780767,0.6255412423204316,80,
487240,KODEX AI전력핵심설비,2026-06-26,678.0,12444.0,13122.0,41892.0,-0.07148243805193022,0.6,104.0,27722.0,-4478.0,46370.0,2.0,5.0,"1108,-4202,-2152,1710,4365,-4078,-504,-1045,471,678","-31873,-18701,-4118,-3163,16571,6281,12367,9130,6148,12444",1.2696589722797917,0.34262128107772893,1.2057210451054756,2.8180012984629963,87,31584.0,ETF(실물복제/수익증권),-6.74,1.161141546028811,0.623747227540809,259,
010060,OCI홀딩스,2026-06-26,27175.0,-15333.0,11842.0,44813.0,-0.5883477040205225,0.7,39978.0,-23908.0,92701.0,-47888.0,5.0,0.0,"-1809,-10456,-14105,-1145,18949,11636,41087,8070,4733,27175","-9784,18200,-4694,-22704,-15823,-2641,-21339,-4990,-3585,-15333",2.1594922708009623,-1.22002730185937,1.4333426246899597,2.372807593631552,88,36220.0,금융,-8.06,0.9627794735886449,0.6057965453369389,160,
012510,더존비즈온,2026-06-26,,,0.0,2491.0,-0.6484620213528349,0.9,,,,,4.0,0.0,"4052,8604,278,1109,110,2414,1386,134,4491,0","-4046,-8267,-18,-1028,-10,-734,-967,-1,-4232,0",1.0107748075605811,-0.8317229346043116,-1.0327953589886845,-0.8537434860324149,89,34949.0,IT 서비스,0.0,-0.4748539701244047,0.6040600924892692,-341,
463250,TIGER K방산&우주,2026-06-26,-722.0,2306.0,1584.0,10884.0,-0.2392343793710291,1.0,63.0,5108.0,-1780.0,12664.0,1.0,4.0,"-507,2174,238,864,1914,-1255,-588,-1776,2561,-722","3323,2684,1126,1811,-833,4058,3498,4230,-1428,2306",0.4182899260397879,-0.33356955371978586,1.6906604162221264,1.7753807885421284,90,6122.0,ETF(실물복제/수익증권),-5.56,0.6965878857410284,0.6026739818625572,48,
047810,한국항공우주,2026-06-26,-7984.0,17185.0,9201.0,34534.0,-0.15426649853021557,0.8,-20855.0,35945.0,-38320.0,72854.0,0.0,5.0,"-9489,-2143,-25822,-4684,3771,-5035,-12430,-9774,-3097,-7984","16030,-6331,17203,4725,1887,14883,22026,14239,4521,17185",1.0714175326780149,0.35667699297485345,2.2918794769074173,3.719974002560286,91,138025.0,운송장비·부품,-0.42,1.5630276754316053,0.5940118903212537,475,
377300,카카오페이,2026-06-26,572.0,-1110.0,-538.0,7582.0,0.8941129987997305,0.9,9900.0,-3785.0,13809.0,-6227.0,5.0,0.0,"1503,-596,1087,-552,2336,1177,2732,3290,6038,572","62,3692,474,983,-1188,-722,-1720,-427,-2248,-1110",-0.21170661588901324,1.9731116553635444,0.04484968207500427,1.8062547215495353,92,51467.0,금융,-7.08,0.7103441838855558,0.5909906977831885,59,
441640,KODEX 미국배당커버드콜액티브,2026-06-26,117.0,-4191.0,-4074.0,-933.0,0.10334576740655144,0.4,6.0,-3060.0,-4.0,-929.0,1.0,3.0,"0,-3,-5,52,106,-4,-6,-106,-5,117","-829,-939,-2096,353,-4498,1492,639,2439,-1308,-4191",1.1393188195819124,-0.16849331762694728,1.4819169825640324,2.4527424845189976,93,16230.0,ETF(Active/수익증권),-1.51,0.9983955446261173,0.5894067517659024,190,
005690,파미셀,2026-06-26,-106.0,-261.0,-367.0,2085.0,-0.40058732078596826,0.6,264.0,1084.0,2385.0,-300.0,3.0,2.0,"-1344,2668,2461,-960,1157,858,1263,524,-154,-106","-596,-3286,-717,-1487,-806,-810,-574,1031,314,-261",1.013144537016432,-0.9309951571056522,1.1309737888812152,1.213123168791995,94,7104.0,전기·전자,-7.57,0.4460664037691793,0.5829831825708106,-47,
379810,KODEX 미국나스닥100,2026-06-26,906.0,-37361.0,-36455.0,-110414.0,0.34198463243657495,0.0,5411.0,-91130.0,2340.0,-112754.0,3.0,0.0,"-5295,61,186,5507,85,-1268,-1803,4062,443,906","-32324,-25050,-34801,-18996,-5703,-14712,-6912,-31554,-22215,-37361",0.4985315747494016,2.022812806212503,0.0,2.5213443809619047,95,89260.0,ETF(실물복제/수익증권),-2.93,1.0289620468117062,0.5826623534771713,205,
108320,LX세미콘,2026-06-26,392.0,11.0,403.0,925.0,-0.559408754978592,0.4,-328.0,237.0,708.0,217.0,3.0,3.0,"-881,3402,2092,-214,-889,304,732,-308,-412,392","-957,-4939,-4101,-471,-529,-162,142,557,-331,11",1.7023993169814569,-0.6782536813466392,1.9999998000000192,3.0241454356348365,96,6213.0,전기·전자,-5.09,1.252991852596551,0.5772830422276576,330,
005389,현대차3우B,2026-06-26,-670.0,-40.0,-710.0,-1638.0,-0.15381649963080535,0.4,79.0,-334.0,-1323.0,-315.0,2.0,3.0,"61,131,-533,-2,168,-658,-744,520,229,-670","-90,-2,18,13,10,13,6,11,-305,-40",0.08958560844172012,0.6565234246574063,0.6667978267184009,1.4129068598175274,97,4678.0,운송장비·부품,-4.74,0.535082727588436,0.5691619348720802,-6,
010140,삼성중공업,2026-06-26,33135.0,-8770.0,24365.0,-43850.0,0.0048401153623098825,0.3,17508.0,-15012.0,-3986.0,-39864.0,1.0,1.0,"-10644,-4467,6063,-7796,754,-12691,-8803,-5844,-9783,33135","21339,1889,2509,-19119,-3523,-16396,-8456,1235,-7477,-8770",0.33369973381504864,0.7486584083909585,0.797723971581107,1.8800821137871142,98,202400.0,운송장비·부품,-3.36,0.7432389763504308,0.5618212355953319,85,
102110,TIGER 200,2026-06-26,9685.0,-74681.0,-64996.0,-59543.0,1.005281875634798,0.6,12726.0,-49200.0,8681.0,-68224.0,3.0,2.0,"10394,8642,-1865,1146,-1758,4079,-8124,-2389,5430,9685","-5878,6776,6695,26083,-3629,14816,-33840,-8901,34382,-74681",-0.8237116129701296,1.6859197816634457,0.2662443736736189,1.128452542366935,99,120053.0,ETF(실물복제/수익증권),-5.65,0.408340261754568,0.5585905783806564,-55,
226490,KODEX 코스피,2026-06-26,64.0,-4186.0,-4122.0,-51.0,0.1093744449536096,0.6,129.0,-810.0,-2345.0,2294.0,3.0,2.0,"-584,1532,-60,31,-257,184,-2658,-72,137,64","-1193,-200,3380,3947,474,5282,-2178,-831,4207,-4186",-0.42506818167122123,-0.19805899532618107,0.2958039672799819,-0.32732320971742035,100,11796.0,ETF(실물복제/수익증권),-6.31,-0.2403003008987749,0.5533464333742986,-302,
