종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
204320,HL만도,2026-08-06,4586.0,1768.0,6354.0,25032.0,0.9568476760637947,0.7,15756.0,3952.0,16434.0,8598.0,4.0,5.0,"-3789,1735,-2630,4554,3170,-65,743,3701,7469,4586","-324,-1516,-1410,1119,-3290,2487,2159,1346,838,1768",2.054002995691497,1.628381863449793,0.6396345221731096,4.3220193813144,66,24042.0,운송장비·부품,1.19,1.995837442207705,0.7829126306036402,541,
064350,현대로템,2026-08-06,3304.0,-3877.0,-573.0,34530.0,-0.5151671583091089,0.6,27503.0,-8926.0,63935.0,-29405.0,5.0,1.0,"10829,-34800,11210,18653,11840,33885,2547,12000,12199,3304","-16730,-18837,-2366,-1183,-416,-14535,-5944,215,-5264,-3877",1.0595835161945988,-0.8065772631459583,0.5616875585629105,0.814693811611551,67,157383.0,운송장비·부품,-2.37,0.4595708486305883,0.77856083489397,-106,
248070,솔루엠,2026-08-06,198.0,71.0,269.0,934.0,-0.1458421573141674,0.7,1016.0,-411.0,1365.0,-431.0,5.0,2.0,"-88,83,-607,-1089,-184,255,94,236,582,198","17,326,35,1175,123,-131,111,-23,-459,71",1.494107451706844,-0.18352056037530604,1.7968940661330504,3.1074809574645883,68,7125.0,전기·전자,0.81,1.4638495300235643,0.7765244448090789,300,
097950,CJ제일제당,2026-08-06,1723.0,1710.0,3433.0,5984.0,0.2155583177894369,0.8,-2102.0,9143.0,-3162.0,9146.0,2.0,4.0,"3006,-107,-975,4176,-486,-1635,575,-1102,-2723,1723","556,652,1425,1797,-1030,-284,287,2943,4490,1710",0.6905230564978087,0.4717871010647996,1.5810715597062246,2.743381717268833,69,30560.0,음식료·담배,2.78,1.3043680423933928,0.764441095557127,234,
003490,대한항공,2026-08-06,14661.0,13337.0,27998.0,66524.0,0.8892041035960394,0.6,31222.0,19981.0,61293.0,5231.0,4.0,2.0,"16247,16058,-12254,-16070,3188,19982,10089,-4098,20659,14661","3863,3154,1234,8602,3314,-780,-13970,-667,7311,13337",2.1837789946054653,1.2938706189212776,1.0561471971399734,4.533796810666717,70,101261.0,운송·창고,2.23,2.0885994580291123,0.741889346718105,631,
003530,한화투자증권,2026-08-06,-146.0,751.0,605.0,3417.0,-0.5766742770227833,0.7,28.0,862.0,2183.0,1234.0,3.0,5.0,"-532,-551,-1477,255,900,2146,9,-25,199,-146","-95,25,73,-108,-54,352,20,37,74,751",1.3195136747607807,-0.7739759317186274,1.7968940661330493,2.3424318091752028,71,9504.0,증권,0.23,1.128745352893756,0.7384761521878573,160,
479520,RISE KOFR금리액티브(합성),2026-08-06,0.0,118.0,118.0,528.0,-0.279465930068177,0.7,0.0,313.0,0.0,528.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-92,-156,293,159,59,222,-7,166,29,118",0.7937507937318047,-0.31592690470924595,1.4204388932308667,1.8982627822534255,72,10306.0,ETF,0.02,0.9341919747140985,0.7315530719506171,69,
434060,KODEX TDF2050액티브,2026-08-06,1.0,-57.0,-56.0,-485.0,1.0164126609593893,0.4,0.0,-516.0,-40.0,-445.0,2.0,2.0,"22,-22,22,4,22,-22,-18,-3,2,1","-29,29,222,383,-44,61,10,-358,-101,-57",-0.795181740769207,0.9529399129317131,1.1163125420721114,1.2740707142346175,73,6296.0,ETF(Active/수익증권),-0.83,0.6607855278314521,0.7248911486797103,-45,
020560,아시아나항공,2026-08-06,172.0,308.0,480.0,1793.0,0.5000535732936873,0.7,323.0,1077.0,405.0,1388.0,4.0,5.0,"309,608,165,238,79,122,-40,19,132,172","-1244,301,-331,-362,20,105,206,34,735,308",1.7641498531404547,0.6664686918979312,1.7383392081617415,4.168957753200127,74,15223.0,운송·창고,2.21,1.9287939182013485,0.7244625369132637,563,
079550,LIG넥스원,2026-08-06,-28884.0,-7339.0,-36223.0,6318.0,1.0838719786874815,0.6,6730.0,-10231.0,28430.0,-22112.0,4.0,1.0,"-9823,11017,-10044,4693,5027,17551,4149,29043,6571,-28884","25574,-11833,23327,4844,21116,-4243,-7638,6443,-9335,-7339",-2.2341891896035655,2.133448689481238,-0.2581988647471641,-0.3589393648694917,75,154440.0,금속,-12.03,-0.054499888832880046,0.7220345118017191,-238,
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-08-06,16.0,312.0,328.0,3076.0,-0.20489747751578558,0.8,20.0,1597.0,-25.0,3101.0,2.0,5.0,"0,-26,29,-1,-5,-24,-21,0,4,16","-1103,371,-205,550,501,626,878,550,735,312",1.2939170180118684,-0.5340845458536285,1.7895065676693205,2.5493390398275606,76,4858.0,ETF(실물복제/수익증권),-0.52,1.219374141155264,0.7114991466746311,220,
448290,TIGER 미국S&P500(H),2026-08-06,19.0,-297.0,-278.0,1108.0,-0.25066118133262827,0.7,69.0,140.0,16.0,1092.0,2.0,4.0,"2,-20,24,30,-28,-53,0,50,0,19","-297,-546,153,671,363,948,4,87,350,-297",0.4289761857230706,-0.038198592536301104,1.1442835526482729,1.5350611458350425,77,4611.0,ETF(실물복제/수익증권),-0.47,0.7751036523804018,0.7027079166546039,23,
499790,GS피앤엘,2026-08-06,615.0,117.0,732.0,2699.0,1.8534196098808282,0.7,3575.0,-400.0,5393.0,-2694.0,5.0,2.0,"670,109,333,-112,578,1030,788,1391,1569,615","-456,-304,-100,266,-691,-2242,-52,-708,191,117",1.4012310558270689,1.1714182887146536,0.2581987897472008,2.830848134288923,78,8745.0,금융,-0.9,1.3426797793158463,0.7019939818699743,290,
153130,KODEX 단기채권,2026-08-06,-1.0,-75.0,-76.0,2135.0,0.41750519083011883,0.5,5.0,1618.0,2.0,2133.0,1.0,3.0,"0,1,-1,-3,0,-3,0,6,0,-1","-471,-365,-64,1022,60,698,-183,747,946,-75",1.067771516206118,-0.11069459693194497,0.8819170259104262,1.8389939451845994,79,8295.0,ETF(실물복제/수익증권),0.0,0.9082312440606517,0.6987201317888903,74,
489790,한화비전,2026-08-06,3045.0,-1286.0,1759.0,9746.0,-0.15652837872661474,0.7,362.0,4609.0,5785.0,3961.0,4.0,3.0,"-856,-1797,1671,4007,344,5235,188,10,-2693,3045","-1120,-266,-3065,-1964,1207,-1594,946,494,5401,-1286",1.580283037949619,-1.0127056513889643,1.510557045984933,2.0781344325455877,80,24234.0,전기·전자,-2.04,1.0129787317412902,0.6925356618798388,139,
375500,DL이앤씨,2026-08-06,-3248.0,8518.0,5270.0,26277.0,1.2061407712635992,0.8,3044.0,17671.0,11411.0,14866.0,4.0,3.0,"1624,-186,-1103,4134,3814,3467,4900,2497,3795,-3248","-413,-975,-166,1185,1064,-1811,-994,2785,6368,8518",2.0318062511196002,1.860115865922173,-0.8750403637898552,3.0168817532519183,81,27898.0,건설,1.69,1.4241655805097506,0.6814051045307379,348,
028050,삼성E&A,2026-08-06,-3429.0,12067.0,8638.0,39206.0,0.7098987626527447,0.8,16253.0,29350.0,17367.0,21839.0,3.0,3.0,"-4343,-5181,71,-3189,8694,2469,-1355,16499,3183,-3429","14715,11388,6933,11164,8140,-4098,-3413,5901,11382,12067",0.30982657551603937,1.392793089046176,1.0327953589886831,2.7354150235508987,82,96922.0,일반서비스,0.71,1.3008784988147053,0.6799193453741017,285,
00104K,CJ4우(전환),2026-08-06,81.0,-9.0,72.0,679.0,-0.4569211923455728,0.9,-85.0,44.0,236.0,443.0,3.0,3.0,"60,-67,36,257,329,351,-30,91,-257,81","99,150,116,135,29,-42,441,16,37,-9",-0.8141347440360777,-1.0751715454312036,0.2581988564138311,-1.63110743305345,83,5727.0,금융,5.78,-0.6117305381484305,0.6631031318149119,-329,
267270,HD현대건설기계,2026-08-06,-1591.0,3269.0,1678.0,16167.0,0.17536162046249704,0.6,-3656.0,17559.0,-7838.0,24005.0,2.0,4.0,"-1655,-14208,275,-12144,17592,1277,-5459,6392,-8457,-1591","1192,10522,5889,14765,-19461,3579,2867,-2018,16308,3269",1.285985037276289,-0.05931819718498665,1.0801232747346732,2.3067901148259757,84,68001.0,기계·장비,0.0,1.113133701429121,0.6615853206673602,206,
487340,ACE 머니마켓액티브,2026-08-06,0.0,323.0,323.0,1137.0,-0.5960141665238727,0.8,-2.0,331.0,-2.0,1139.0,0.0,4.0,"4,9,0,2,5,0,0,0,-2,0","-111,134,148,1130,314,755,53,178,-170,323",0.43977312647503153,-0.6637803821150768,1.5856945579625827,1.3616873023225375,85,6678.0,ETF(Active/수익증권),0.03,0.6991630421647114,0.6576363792979982,7,
462870,시프트업,2026-08-06,344.0,280.0,624.0,1540.0,0.11735611508279331,0.9,99.0,1392.0,383.0,1157.0,3.0,4.0,"126,184,181,869,1351,201,83,-169,-76,344","49,-143,132,159,421,-247,12,870,242,280",0.1683293673664692,0.015798565554577995,1.8945020521122884,2.0786299850333356,86,19267.0,IT 서비스,1.55,1.0131957919249435,0.6547147362617707,164,
450080,에코프로머티,2026-08-06,-710.0,1428.0,718.0,1869.0,-0.17216503915387404,0.6,625.0,-539.0,2497.0,-628.0,4.0,2.0,"-656,-1122,-1667,1802,2346,517,1355,43,1292,-710","-1092,114,-182,355,1354,571,-660,-1882,-85,1428",0.4060539675550487,-0.5823637002731655,1.1087236199927408,0.9324138872746239,87,25104.0,전기·전자,4.57,0.5111341882865278,0.6445180817524716,-68,
001510,SK증권,2026-08-06,-955.0,159.0,-796.0,2501.0,0.0626283367374636,0.6,68.0,203.0,2281.0,220.0,4.0,4.0,"-402,-52,-772,1034,447,1805,408,572,451,-955","-8,-6,-1,-46,-75,20,-3,27,17,159",0.7362461607290821,-0.08705896295655176,0.5997167985092573,1.2489039962817876,88,5146.0,증권,-0.22,0.6497620892334248,0.6434607605539179,-16,
294870,HDC현대산업개발,2026-08-06,2453.0,1426.0,3879.0,8475.0,1.9937573509183597,0.8,6894.0,3033.0,5852.0,2623.0,3.0,4.0,"2719,1935,523,1104,-314,-600,-442,2184,2257,2453","-77,-366,467,175,83,-897,487,1234,373,1426",1.2989639638513528,1.8398211504413804,0.449223516533263,3.588008630825996,89,14961.0,건설,4.61,1.6743285965383423,0.6395701926359848,496,
316140,우리금융지주,2026-08-06,-14412.0,17254.0,2842.0,27865.0,-0.5320684690056738,0.8,-13594.0,28673.0,-2460.0,30325.0,2.0,4.0,"3117,28345,-6303,-7425,4086,18441,-7307,-3852,4670,-14412","-7822,20762,6058,19545,19555,-5855,7507,9136,2283,17254",-0.2571762821171962,-0.6277619941301309,2.5298217281347677,1.6448834518874407,90,243910.0,금융,0.45,0.8232076383563017,0.6388906197184105,69,
305540,TIGER 2차전지테마,2026-08-06,-167.0,74.0,-93.0,-344.0,-0.059339820698759316,0.7,417.0,-494.0,1169.0,-1513.0,3.0,2.0,"-292,-147,422,-2904,-226,1834,-1082,572,12,-167","383,341,-264,3141,382,-1794,775,-364,-204,74",-0.8617000094956707,0.7413869316021593,0.9878043581787967,0.8674912802852853,91,8177.0,ETF(실물복제/수익증권),0.88,0.4826970129221354,0.6382854798987017,-81,
229200,KODEX 코스닥150,2026-08-06,6292.0,-5901.0,391.0,37245.0,-0.20000509794450894,0.5,216.0,-33272.0,-13651.0,50896.0,2.0,3.0,"19603,-12534,-14938,-6770,5305,-6640,-7227,-7074,998,6292","-43080,20408,-53712,-67664,-40921,51041,33127,-47116,19745,-5901",1.9109764292242137,-0.9353517784778759,1.1395396174196568,2.115164268165995,92,46634.0,ETF(실물복제/수익증권),0.26,1.029198412035784,0.6314355752051954,184,
077970,STX엔진,2026-08-06,-18.0,125.0,107.0,1775.0,-0.4248105746459022,0.6,-1073.0,1985.0,-991.0,2766.0,1.0,4.0,"-1015,-537,-162,714,377,517,-435,-323,-732,-18","854,-1314,-482,-563,-120,-10,791,259,1601,125",1.707337742145164,-0.7659358792512292,1.226444607549027,2.167846470442962,93,10960.0,기계·장비,-2.85,1.0522740877396033,0.6283763192725826,203,
064400,LG씨엔에스,2026-08-06,-4793.0,6177.0,1384.0,29071.0,1.0589648709643447,0.6,-2729.0,28436.0,915.0,28156.0,3.0,4.0,"-8353,-5980,-9256,-1581,-1547,2180,1464,-3507,5571,-4793","-1789,7476,3694,4921,1337,2359,-2639,12439,9820,6177",1.7913888406806158,2.294873920251411,-1.0801232747346707,3.0061394861973554,94,69855.0,IT 서비스,-1.64,1.419460289915183,0.6247089700313324,354,
005490,POSCO홀딩스,2026-08-06,8128.0,-258.0,7870.0,12392.0,-0.45122088761113355,0.6,26660.0,-11363.0,43099.0,-30707.0,5.0,0.0,"3823,-6507,-19259,3646,7748,10728,5711,16171,2361,8128","-8539,9021,-4125,2542,22277,-60,-19284,-6661,-4444,-258",-0.1373291870645728,-0.8779121113008592,1.4270118814799417,0.41177058311450976,95,252780.0,금속,0.63,0.2830838121651691,0.6206381976287074,-148,
278540,KODEX MSCI Korea TR,2026-08-06,31.0,21.0,52.0,84.0,-0.4976905312068308,0.6,106.0,-207.0,-263.0,347.0,2.0,2.0,"-47,16,18,238,-147,-368,-1,122,-47,31","-75,225,-441,-145,300,725,-171,-94,-134,21",0.4098464078915688,-0.7749172978751119,1.5701009398230545,1.2050300498395115,96,21428.0,ETF(실물복제/수익증권),-5.7,0.6305445752307625,0.6135155834760674,-3,
002240,고려제강,2026-08-06,38.0,-13.0,25.0,-79.0,0.030150753510012507,0.6,-10.0,5.0,-82.0,3.0,2.0,2.0,"41,82,-39,4,16,-36,-36,-58,10,38","-11,6,0,2,74,-9,7,-6,24,-13",-0.4646062646734754,0.39899820227195915,0.8164964809277385,0.7508884185262223,97,4647.0,금속,0.41,0.43162303142941766,0.61060349135661,-89,
003550,LG,2026-08-06,-2052.0,2491.0,439.0,21269.0,0.5983148756850658,0.8,9372.0,5652.0,21952.0,-683.0,4.0,3.0,"3666,217,4809,7531,8443,5796,6784,6980,4444,-2052","-4135,-723,-2761,244,-867,-3160,-3175,475,2686,2491",0.8212436446490493,0.4021958546923839,0.4402104884877361,1.6636499878291693,98,157996.0,금융,-2.15,0.8314276914056925,0.6085860977501523,102,
272580,TIGER 단기채권액티브,2026-08-06,0.0,0.0,0.0,2205.0,0.35336743388682734,0.7,0.0,1208.0,0.0,2205.0,1.0,3.0,"-10,-3,0,26,0,-1,1,0,0,0","-22,17,394,402,366,940,57,-31,1239,0",0.4891273874801274,0.9086188705112941,-0.11230586967385905,1.2854403883175625,99,7292.0,ETF(Active/수익증권),0.02,0.6657656330787011,0.6037239885596577,17,
454910,두산로보틱스,2026-08-06,-14434.0,331.0,-14103.0,4919.0,1.1161661726112913,0.4,-10622.0,7045.0,-1604.0,6523.0,3.0,3.0,"-1740,-1775,-4997,-7360,-1290,9561,-543,2079,1733,-14434","-6051,2685,1463,2571,-1028,-443,-79,2857,3857,331",0.9820830172708374,2.1047993825686753,0.6729080288092794,3.759790428648792,100,45828.0,기계·장비,-3.15,1.7495718644172746,0.595137938652322,559,
