종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
001820,삼화콘덴서,2026-09-07,1946.0,7985.0,9931.0,21298.0,0.8704516873814698,0.7,5878.0,9135.0,2281.0,19017.0,2.0,4.0,"14764,5421,663,-2489,-3275,-2322,-1275,-604,4536,1946","5933,4231,1150,4526,447,2142,7740,-5499,6649,7985",0.5934152415598879,1.3958053952128255,1.4981923831052704,3.487413019877984,64,12131.0,전기·전자,6.28,1.4087032560015862,1.0183931839130367,97,
034230,파라다이스,2026-09-07,-362.0,98.0,-264.0,-1653.0,0.4827279408748282,0.6,-1558.0,143.0,-3014.0,1361.0,1.0,4.0,"544,1175,-210,2035,-120,-969,-487,-1706,510,-362","-513,840,-25,140,2072,700,518,-654,699,98",-0.021911860059785352,1.147691609168121,1.0968908959347579,2.2226706450430935,65,9291.0,오락·문화,-0.59,0.8711626368080114,1.014863168134573,-39,
383220,F&F,2026-09-07,-124.0,-23.0,-147.0,946.0,-0.11353740172001936,0.6,-173.0,441.0,-384.0,1330.0,2.0,2.0,"539,-376,-1005,-245,127,539,-750,-163,114,-124","-130,441,174,1286,-219,-1,890,-238,702,-23",0.8144285829126178,1.1331961056696311,1.127106989518445,3.0747316781006937,66,25129.0,섬유·의류,-1.94,1.2333054924708435,1.0095884384360363,50,
006800,미래에셋증권,2026-09-07,-4499.0,3992.0,-507.0,11494.0,0.34339238700398056,0.6,16024.0,8577.0,28364.0,-16870.0,4.0,2.0,"11551,6894,1395,1126,-192,8730,3610,19272,1251,-4499","-5797,936,-5792,3951,-4874,-7666,-17781,-10505,15090,3992",0.6504917906064036,0.3992725550757677,0.7700534726657741,1.8198178183479454,67,188428.0,증권,0.73,0.699942187320137,1.0047551644449515,-65,
069660,KIWOOM 200,2026-09-07,-321.0,384.0,63.0,170.0,1.3590333714201344,0.7,-3477.0,4092.0,-332.0,502.0,2.0,3.0,"249,-970,-284,360,311,1672,1473,-1984,-1172,-321","-227,1003,290,-382,-317,-1608,-1982,2460,1248,384",0.42846910536885974,0.4844670047241041,1.7709977776102832,2.683933887703247,68,7975.0,ETF(실물복제/수익증권),4.91,1.0672086727472627,0.999558704873691,-2,
277630,TIGER 코스피,2026-09-07,-111.0,1940.0,1829.0,2358.0,1.2502164501580029,0.8,97.0,2502.0,63.0,2295.0,3.0,4.0,"-104,108,55,-36,-20,36,-70,182,26,-111","-71,301,782,72,44,157,-364,95,467,1940",2.020962571332211,2.0889293793889494,2.2918794769074156,6.401771427628575,69,6184.0,ETF(실물복제/수익증권),4.42,2.6473634402614583,0.9967677342323602,628,
152100,PLUS 200,2026-09-07,-1072.0,1662.0,590.0,942.0,1.5480769229019176,0.7,-5782.0,6795.0,-556.0,1498.0,2.0,3.0,"391,-1282,958,755,-607,1661,3565,-182,-4528,-1072","-419,1330,-933,-529,789,-1584,-3713,132,5001,1662",0.6978750900416829,2.867502414424666,0.548672614150219,4.114050118616568,70,15295.0,ETF(실물복제/수익증권),4.93,1.67503646406665,0.994868191055259,188,
298020,효성티앤씨,2026-09-07,-1092.0,1397.0,305.0,1569.0,-0.4087191663427445,0.9,-3677.0,3636.0,-7272.0,8841.0,0.0,5.0,"323,-108,1514,766,2083,-1143,-2452,-981,-1604,-1092","403,280,-1130,1936,802,1299,3906,1552,687,1397",-0.4583261385485395,-0.5677221154918485,1.4288689291235268,0.4028206750831389,71,15060.0,화학,0.29,0.09769026871455667,0.9882127656173961,-134,
00088K,한화3우B,2026-09-07,232.0,253.0,485.0,943.0,0.20306272284865523,0.9,820.0,327.0,724.0,219.0,4.0,2.0,"1907,-312,109,27,1158,-255,159,127,461,232","-1055,597,442,37,-252,-107,-1,-7,81,253",0.008546589804416055,-0.4533507731461384,1.770997999005582,1.3261938156638595,72,6127.0,화학,1.33,0.4901421858880237,0.9797349390701533,-95,
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-09-07,188.0,2630.0,2818.0,3196.0,0.9805753055163267,0.8,232.0,2218.0,298.0,2898.0,4.0,4.0,"-15,48,-56,2,-318,41,25,52,-8,188","-1170,1958,601,140,789,613,67,486,-898,2630",1.0840772076782716,0.6394080133614318,1.1553453798185818,2.8788306008582856,73,15509.0,ETF(실물복제/수익증권),3.1,1.1500436452702865,0.9733140006215403,39,
281820,케이씨텍,2026-09-07,-763.0,769.0,6.0,2005.0,0.921064708564286,0.5,5096.0,-611.0,5268.0,-3263.0,2.0,1.0,"489,1178,1904,-976,2053,-658,830,-336,6195,-763","-240,-1511,40,-363,-1318,-1616,-1036,-561,-819,769",0.6093667056854797,2.4569267654341047,0.14564380034179444,3.2119372714613785,74,13819.0,의료·정밀기기,2.5,1.2916205936957494,0.9710925103074972,83,
0061Z0,RISE 단기특수은행채액티브,2026-09-07,0.0,-16.0,-16.0,-643.0,5.0,0.5,0.0,-660.0,0.0,-643.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,32,-19,181,5,2,15,-24,-620,-16",0.3317560241175962,1.6009575071328228,0.5777324660241343,2.5104459972745534,75,7203.0,ETF(Active/수익증권),0.0,0.9934728749285161,0.9591514222419295,-4,
360200,ACE 미국S&P500,2026-09-07,-468.0,-2391.0,-2859.0,-4529.0,-0.23274961127972993,0.1,-424.0,-5596.0,-352.0,-4177.0,4.0,1.0,"-32,-258,179,1,-29,14,58,7,37,-468","-2482,-2933,-1988,-1712,-1968,-1802,3221,-2075,-1130,-2391",1.3886379644130633,-0.8198950728186274,1.6020816287597985,2.1708245203542345,76,38928.0,ETF(실물복제/수익증권),-1.24,0.8491270044748457,0.9474810553219801,-37,
004990,롯데지주,2026-09-07,-732.0,612.0,-120.0,1725.0,-0.10112359552504058,0.7,-1057.0,1963.0,-503.0,2228.0,3.0,4.0,"-214,1117,-653,61,-29,331,223,429,-754,-732","288,495,-43,301,68,386,-121,648,703,612",0.8233334314150678,-0.15407913731450204,1.1240052726046845,1.7932595667052502,77,24766.0,금융,0.4,0.6886544030908968,0.9460672941101488,-67,
000990,DB하이텍,2026-09-07,-3574.0,16376.0,12802.0,8733.0,0.3624382819132723,0.6,-3060.0,17740.0,10264.0,-1531.0,3.0,2.0,"2644,2639,7331,-2655,58,4326,8998,4002,-3488,-3574","1780,-4458,-38,744,1049,-7066,-12205,-3243,4607,16376",1.534538782274728,2.071218683152297,2.511582027234742,6.117339492661767,78,43853.0,전기·전자,12.12,2.526474220857827,0.9442728107711721,623,
003490,대한항공,2026-09-07,12804.0,6939.0,19743.0,157856.0,0.42382803545221126,1.0,63763.0,54247.0,83901.0,73955.0,5.0,5.0,"2975,54504,32326,23383,7643,12821,7317,7277,43682,12804","11745,40520,7324,14034,-5840,1977,17731,18401,28907,6939",0.753925175086754,-0.2836152098201349,1.3933941132956387,1.8637040785622578,79,111755.0,운송·창고,0.5,0.7185947192183993,0.9262442027921365,-53,
310970,TIGER MSCI Korea TR,2026-09-07,0.0,387.0,387.0,652.0,2.570159857269954,0.8,2.0,601.0,-46.0,698.0,1.0,5.0,"37,41,-63,27,33,-33,-15,57,-55,0","-27,34,86,-37,47,90,7,33,181,387",2.6708630392388213,3.255434202005859,-0.44922347869543244,5.477073762549248,80,44811.0,ETF(실물복제/수익증권),5.1,2.2543485738792945,0.9160411394146897,526,
315930,KODEX Top5PlusTR,2026-09-07,-112.0,786.0,674.0,1422.0,0.125102016982916,1.0,-225.0,1190.0,-192.0,1614.0,2.0,5.0,"-20,155,18,-3,170,-5,38,-282,169,-112","124,109,55,21,646,81,343,379,25,786",0.7986446973772591,-0.2661458874494593,0.9878043581787982,1.5203031681065982,81,9852.0,ETF(실물복제/수익증권),4.41,0.5726425144762511,0.9159022976743453,-86,
036460,한국가스공사,2026-09-07,2357.0,-2094.0,263.0,1231.0,2.091040414953633,0.9,4317.0,-4376.0,5890.0,-4659.0,4.0,1.0,"784,1291,-186,516,1527,956,617,2294,-334,2357","682,284,974,261,791,-279,-4,2121,-4403,-2094",-2.153172098401754,2.2137856601590435,0.8750403637898571,0.9356539255471467,82,32402.0,전기·가스,0.0,0.3241549789040443,0.9138936678102078,-120,
423160,KODEX KOFR금리액티브(합성),2026-09-07,0.0,78.0,78.0,5346.0,3.2269150581462984,0.5,-1.0,6206.0,0.0,5346.0,1.0,3.0,"-112,4,-35,-23,-2,-3,4,0,-1,0","-134,24,-2174,-1247,937,182,-1042,-6325,12453,78",0.824088585971878,1.9996940842761826,0.6324554320336924,3.4562381022817528,83,35766.0,ETF,0.01,1.3954532970839255,0.8650881548282972,180,
006340,대원전선,2026-09-07,-1173.0,-12.0,-1185.0,-346.0,0.18132848172883853,0.4,-916.0,285.0,-727.0,381.0,2.0,4.0,"1803,2151,-2186,-1052,-707,793,-604,-2444,2701,-1173","-25,-49,10,139,-224,58,38,2,295,-12",0.5854547185401655,2.293385402629835,-7.343434085995238e-16,2.8788401211699997,84,10421.0,전기·전자,2.78,1.150047691591779,0.8601293573563522,87,
105560,KB금융,2026-09-07,-2898.0,21800.0,18902.0,29332.0,0.8402770567552147,0.8,-74966.0,113548.0,-92945.0,122277.0,0.0,4.0,"-5682,-1361,8394,-5947,-8088,-9655,-8324,-25685,-46383,-2898","22337,7192,7196,26625,16175,-1036,9765,65954,25794,21800",0.5168697206190561,0.6160656482833579,0.9096168040281998,2.0425521729306135,85,623896.0,금융,2.27,0.794608710131693,0.8427607949858312,-8,
161510,PLUS 고배당주,2026-09-07,661.0,-55.0,606.0,-1299.0,0.09752568368472359,0.4,437.0,86.0,867.0,-2166.0,3.0,2.0,"681,479,-1565,972,-1494,1083,-653,1186,-1410,661","-1019,-522,108,-754,80,288,-2540,745,-604,-55",0.7999399038109669,0.13554637075802806,2.171586561385746,3.1070728359547406,86,24428.0,ETF(실물복제/수익증권),0.39,1.2470511266523274,0.8297617661853245,132,
120110,코오롱인더,2026-09-07,1680.0,-2335.0,-655.0,3651.0,0.3184300273937839,0.7,-3774.0,2900.0,-7173.0,10824.0,1.0,4.0,"-3410,-3994,-80,-1586,-1192,-2146,-1253,-1501,-3953,1680","5502,-203,131,3558,1332,4304,3620,4408,827,-2335",0.36901446959262346,-0.2461942612268186,0.8816113225783397,1.0044315309441445,87,16530.0,화학,-1.08,0.3533868266916857,0.8245495159700493,-125,
016360,삼성증권,2026-09-07,237.0,3518.0,3755.0,3782.0,-0.6368780097627231,0.8,8162.0,2915.0,12909.0,-9127.0,4.0,2.0,"10603,5009,1709,5109,3625,4147,600,10920,-2995,237","-162,1700,-2794,-2964,294,-3948,-8094,-4345,3742,3518",0.7191056873448158,-0.6265544060981978,1.9856686180735315,2.0782198993201497,88,78316.0,증권,1.04,0.8097682019856457,0.8148444126313212,-3,
018260,삼성에스디에스,2026-09-07,5096.0,6107.0,11203.0,33194.0,1.1087328714919993,0.9,25207.0,9403.0,24158.0,9036.0,4.0,3.0,"8964,6033,1980,2172,-3724,-1123,74,10980,9131,5096","-3850,-1668,8779,18583,6164,1997,-2364,-8020,11316,6107",0.655803168315165,1.4395672854379327,0.4738790601020149,2.569249513855113,89,187641.0,IT 서비스,1.89,1.0184655369460278,0.7987677198721737,69,
365550,ESR켄달스퀘어리츠,2026-09-07,-179.0,151.0,-28.0,-6.0,-0.7681823971557185,0.5,-503.0,375.0,-495.0,489.0,1.0,3.0,"-612,-241,-833,83,41,187,-179,-224,-100,-179","314,295,395,-102,-22,-101,215,251,-27,151",1.1101411375703099,-0.6974042059877941,1.0894304960422025,1.5021674276247183,90,7530.0,리츠,-0.81,0.5649344647088538,0.7965177858334584,-73,
487230,KODEX 미국AI전력핵심인프라,2026-09-07,1680.0,-5200.0,-3520.0,-3310.0,0.0699905106224259,0.2,2179.0,-6351.0,2238.0,-5548.0,4.0,2.0,"-376,-161,-2239,125,427,-83,142,50,449,1680","-330,-321,362,-1311,-2027,337,466,-276,-875,-5200",0.9346631720608429,-0.07609840118172015,1.5380236414416453,2.396588412320768,91,14793.0,ETF(실물복제/수익증권),2.46,0.9450811408222458,0.7921447954005387,47,
007810,코리아써키트,2026-09-07,-58.0,889.0,831.0,-6910.0,0.11196045456436865,0.6,4715.0,-11781.0,6858.0,-13768.0,3.0,1.0,"4530,3165,371,-2263,1261,-2580,4723,9,4764,-58","-2782,-2331,-237,-134,-527,-238,-1749,-5821,-6849,889",0.23513942227285012,0.23577507444740667,0.9998604733968314,1.470774970117088,92,12519.0,전기·전자,2.35,0.5515920470098639,0.789203868927723,-72,
290130,RISE ESG사회책임투자,2026-09-07,346.0,-21.0,325.0,717.0,5.0,0.5,217.0,557.0,-362.0,1079.0,3.0,3.0,"166,1110,-305,-28,561,114,-693,272,-401,346","-217,-1057,357,-1,-569,-117,639,169,409,-21",2.6036061406666713,2.6747877964980544,-0.17386608571311724,5.104527851451609,93,6868.0,ETF(실물복제/수익증권),5.23,2.0960091652265227,0.787485105011838,564,
035250,강원랜드,2026-09-07,-822.0,1195.0,373.0,1673.0,-0.6174775928358278,0.7,-1739.0,2286.0,-29.0,1702.0,3.0,2.0,"-271,-245,-734,650,-1410,750,960,300,-1217,-822","515,909,42,617,522,-256,-328,-41,1132,1195",0.7590088371940531,-0.8319113462843086,1.2605291214200975,1.187626612329842,94,31642.0,오락·문화,0.27,0.43124837339137695,0.7783772185479302,-108,
315960,RISE 대형고배당10TR,2026-09-07,14.0,867.0,881.0,1726.0,0.533219761446909,0.6,-80.0,1252.0,93.0,1633.0,4.0,5.0,"-29,161,93,-70,-3,51,122,-129,35,14","-562,-511,118,-23,52,29,352,40,345,867",2.238996386045223,0.7032092286202698,1.3262631183423645,4.2684687330078575,95,5252.0,ETF(실물복제/수익증권),4.77,1.7406674409727128,0.7622941518226536,417,
361580,RISE 200TR,2026-09-07,11.0,1663.0,1674.0,1524.0,1.9415204677072428,0.5,-69.0,2081.0,-58.0,1582.0,3.0,3.0,"186,-190,57,-29,73,14,-3,6,-86,11","-31,-509,159,-72,-215,-340,-159,151,267,1663",3.078362284899191,2.524488077342724,1.2379723029052547,6.8408226651471695,96,5012.0,ETF(실물복제/수익증권),4.94,2.8339689330237774,0.7618425297596632,1161,
415640,KB발해인프라,2026-09-07,433.0,-598.0,-165.0,21.0,2.40266666612224,0.4,1363.0,-1283.0,2421.0,-2400.0,5.0,0.0,"1080,113,408,480,796,597,461,454,476,433","-1038,-202,-457,-448,-710,-607,-510,-95,-590,-598",-0.42246934094449523,2.388571121027891,-1.510557045984932,0.45554473409846374,97,12855.0,인프라투용,-1.04,0.12009904056676585,0.7567920258709787,-173,
114090,GKL,2026-09-07,-204.0,-2.0,-206.0,248.0,-0.21657095983525143,0.7,30.0,131.0,-209.0,457.0,2.0,4.0,"24,206,112,356,-522,-56,-183,166,68,-204","112,67,21,174,315,153,173,132,1,-2",0.2988044702235659,0.2135662412583742,0.9710587676585541,1.483429479140494,98,5827.0,오락·문화,-1.67,0.5569704645843682,0.7347819087660137,-56,
096770,SK이노베이션,2026-09-07,-7691.0,17330.0,9639.0,175028.0,-0.3179915731685171,0.8,11025.0,81449.0,38693.0,136335.0,3.0,5.0,"-3435,-108171,30567,40745,18026,36408,-8740,6753,11963,-7691","583,-71030,-3707,15110,36610,36121,18765,11304,52815,17330",1.018773889989916,-0.5823557643989327,1.1832157816199484,1.6196339072109316,99,233124.0,화학,-0.29,0.6148600506840257,0.727387914485374,-37,
082740,한화엔진,2026-09-07,4957.0,-6708.0,-1751.0,-8731.0,0.10559523809128946,0.5,6642.0,-5135.0,-9147.0,416.0,2.0,2.0,"-262,-1549,346,-3038,-3466,-9563,-6226,3431,-1746,4957","3271,4326,2664,4766,736,5972,-421,1966,-393,-6708",-0.6491260370134101,0.36229871979531497,0.12577442528220997,-0.16105289193588515,100,38302.0,기계·장비,0.66,-0.1419671922777388,0.7229639083973344,-219,
