종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
272580,TIGER 단기채권액티브,2026-07-16,-7.0,95.0,88.0,4072.0,1.028239867340738,0.7,111.0,3437.0,111.0,3961.0,1.0,4.0,"-2,0,1,0,1,0,0,0,118,-7","-386,-79,59,107,548,1953,-1429,918,2424,95",1.871281377820301,0.20236888828572888,0.4605661228354841,2.534216388941514,63,7435.0,ETF(Active/수익증권),0.06,1.090551549418722,0.9455649944697663,16,
449450,PLUS K방산,2026-07-16,96.0,-49.0,47.0,8008.0,2.6620238471510707,0.6,-8.0,6949.0,46.0,7962.0,3.0,3.0,"-901,91,445,336,-3496,-639,693,-429,325,96","2518,-437,-1216,-1289,3334,1564,-551,1436,5562,-49",1.8153160098542827,2.4418587993070178,-0.7102847673667416,3.5468900417945592,64,10886.0,ETF(실물복제/수익증권),0.86,1.5557281302016266,0.9437685499451809,186,
310970,TIGER MSCI Korea TR,2026-07-16,27.0,-251.0,-224.0,2193.0,0.969604243105785,0.6,-161.0,1562.0,-49.0,2242.0,3.0,3.0,"-50,47,-16,11,17,25,87,-135,-53,27","922,54,-199,67,205,-257,937,1801,12,-251",1.0075590791351434,0.45971945169875483,0.788810482191094,2.256089013024992,65,43929.0,ETF(실물복제/수익증권),-7.38,0.9627923829918414,0.9403845896269383,-25,
487340,ACE 머니마켓액티브,2026-07-16,0.0,193.0,193.0,1730.0,-0.654525192099457,0.7,0.0,589.0,-2.0,1732.0,0.0,5.0,"-11,0,0,1,0,-2,0,0,0,0","-173,-655,418,-243,37,411,732,340,56,193",1.0492267880664277,-0.5086970702066891,1.871941769416936,2.4124714872766746,66,6870.0,ETF(Active/수익증권),0.01,1.034627435144941,0.9358570505906302,0,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-07-16,1214.0,3382.0,4596.0,36162.0,-0.3188489988776746,0.8,-3152.0,-3148.0,-685.0,36847.0,3.0,4.0,"1233,-576,-811,-1416,-903,2074,393,-1880,-2486,1214","7492,7409,8195,4118,-159,11039,28956,2928,-9458,3382",0.6518302686370494,-0.5647152895271569,0.9630867899035461,1.0502017690134386,67,8269.0,ETF(실물복제/수익증권),1.94,0.4088621968962255,0.9249468412562065,-159,
472150,TIGER 배당커버드콜액티브,2026-07-16,-951.0,-34026.0,-34977.0,-73733.0,0.3971625503414169,0.4,-1586.0,-55759.0,-2519.0,-71214.0,2.0,1.0,"-189,-1108,-226,-1297,-1169,-1144,211,10,-645,-951","2264,-13094,-29495,2997,2648,9060,-24515,-7905,-13828,-34026",0.24977339320708622,1.2847439051889444,0.8494814063608713,2.383998704756902,68,20907.0,ETF(Active/수익증권),-7.01,1.0215483236457843,0.922557724096011,5,
001450,현대해상,2026-07-16,-324.0,4023.0,3699.0,12981.0,-0.3212147758826637,0.8,-2443.0,7092.0,-7656.0,20637.0,2.0,4.0,"-732,-1195,-5038,-3903,-1795,918,-6131,-3668,1549,-324","2728,733,9177,5225,1328,3447,10098,4127,-1058,4023",1.2792341100379239,-0.7274043133341529,1.757921543166696,2.3097513398704668,69,32650.0,보험,3.65,0.9874424345148616,0.9215978107574472,-8,
192820,코스맥스,2026-07-16,-1389.0,3020.0,1631.0,9777.0,-0.33469560575467294,0.8,567.0,2051.0,9593.0,184.0,3.0,3.0,"-1106,-1193,-7544,-5426,-975,4938,4088,-926,2882,-1389","1270,4463,8778,5000,2663,-4488,2621,428,-1397,3020",1.3161896381513607,-1.1722611708501245,0.9064194143806521,1.0503478816818883,70,20554.0,화학,0.72,0.4089293144630023,0.9053077833734098,-153,
006400,삼성SDI,2026-07-16,-642.0,-31366.0,-32008.0,18234.0,0.3315469645065936,0.5,-52202.0,27674.0,-87999.0,106233.0,1.0,4.0,"-6974,13760,12051,30787,45257,8600,-44397,-36256,-15304,-642","6849,-38074,9649,-890,-21441,34995,43564,8593,50447,-31366",0.22399530110845003,1.3765566651201133,0.30175634203999213,1.9023083082685557,71,350144.0,전기·전자,-4.3,0.8002814910357662,0.9020144143358946,-59,
290130,RISE ESG사회책임투자,2026-07-16,391.0,-638.0,-247.0,397.0,0.19017365518042473,0.6,152.0,197.0,355.0,42.0,3.0,2.0,"-1854,-1671,1169,142,-818,921,-718,1086,-1325,391","1868,1159,-1478,40,886,-779,624,-865,1700,-638",1.0521631032392558,0.37478556604091623,1.4900106352205462,2.9169593045007183,72,6653.0,ETF(실물복제/수익증권),-7.22,1.266366374142465,0.8982954056882732,94,
005380,현대차,2026-07-16,43102.0,-26195.0,16907.0,159060.0,-0.6652421155050874,0.9,77685.0,-20159.0,180150.0,-21090.0,5.0,2.0,"37233,-7558,-50559,74484,2918,62964,39501,2716,31867,43102","24415,26920,11640,10983,29790,-12846,11915,36754,-30718,-26195",0.5770550480687111,-0.9461953018236566,1.6511332220456099,1.2819929682906643,73,870221.0,운송장비·부품,-2.07,0.5153366146235678,0.8941550534544098,-125,
484790,KODEX 미국30년국채액티브(H),2026-07-16,0.0,466.0,466.0,5897.0,1.9698996655121084,0.5,39.0,4989.0,9.0,5888.0,1.0,3.0,"0,-14,-8,-13,-10,-29,-1,39,0,0","-374,-89,-88,79,1136,-709,1608,5339,-816,466",1.3480738475645768,1.808892003727014,-0.038988289066200665,3.11797756222539,74,6169.0,ETF(Active/수익증권),0.18,1.3587050911021221,0.8871285640086969,139,
017670,SK텔레콤,2026-07-16,-9548.0,29009.0,19461.0,45252.0,-0.09897376599055174,0.9,-11100.0,41022.0,8215.0,37037.0,3.0,3.0,"22701,4525,11954,9412,38285,9811,9504,2525,-4077,-9548","-12454,-4626,2183,7412,-21828,-1158,-2827,7358,4655,29009",0.4508396099110638,-0.1686182141816193,1.602081862093065,1.8843032578225096,75,192667.0,통신,5.53,0.7920107833110035,0.8701131512053825,-44,
051600,한전KPS,2026-07-16,58.0,355.0,413.0,2902.0,-0.5483933693128911,0.8,322.0,317.0,1637.0,1265.0,3.0,4.0,"-50,-277,-152,172,-1789,1482,-167,-1080,1344,58","222,-143,387,-111,3094,653,295,935,-973,355",0.9536489853831807,-0.38152666496953336,0.7933206960864304,1.3654430165000777,76,19598.0,건설,-0.68,0.5536698012161656,0.8670789384086888,-106,
0015B0,KoAct 미국나스닥성장기업액티브,2026-07-16,-8.0,-399.0,-407.0,-3428.0,-0.6543634035589887,0.3,1074.0,-4270.0,630.0,-4058.0,3.0,1.0,"921,107,-554,-229,333,475,-919,1076,6,-8","-14603,-2479,-229,2885,-1968,-2773,2985,-501,-3370,-399",1.1854193388381484,-0.8316734979888514,1.6901109776169985,2.0438568184662955,77,7147.0,ETF(Active/수익증권),-5.09,0.8653024894622493,0.8637129798293743,-13,
001680,대상,2026-07-16,-19.0,125.0,106.0,-58.0,-0.25977330562620127,0.5,-413.0,309.0,-204.0,146.0,2.0,3.0,"-288,-15,178,17,-367,150,59,-218,-176,-19","113,-43,151,81,337,-187,24,220,-36,125",0.022122254873640477,1.7456006570718436,0.8164965309277293,2.5842194428732133,78,5980.0,음식료·담배,0.29,1.1135206960842041,0.8516739663765376,65,
442580,PLUS 글로벌HBM반도체,2026-07-16,56.0,-104.0,-48.0,17253.0,-0.814031578482513,0.6,2878.0,1656.0,1088.0,16165.0,3.0,3.0,"6779,-11592,2046,-3098,133,-113,-1677,2106,716,56","-23659,6660,8422,13578,11428,-4317,18826,1524,236,-104",0.7579449513989409,-0.803568080565636,1.5209586499174133,1.4753355207507182,79,18439.0,ETF(실물복제/수익증권),-9.57,0.6041494589390293,0.8455529173982292,-95,
423160,KODEX KOFR금리액티브(합성),2026-07-16,4.0,2964.0,2968.0,8463.0,-0.493206066697192,0.8,-6.0,2181.0,-7.0,8470.0,1.0,4.0,"-11,-13,-51,-22,-8,0,-1,0,-10,4","4273,1033,1046,2190,-5403,4053,2236,238,-1021,2964",1.336590055159449,-0.823065648287757,2.133811703532997,2.647336110404689,80,36146.0,ETF,0.03,1.1425136451058213,0.8446349398916928,78,
047050,포스코인터내셔널,2026-07-16,-1654.0,1074.0,-580.0,902.0,0.47591564121306096,0.5,-5055.0,3675.0,-3499.0,4401.0,2.0,3.0,"-359,2083,1259,-596,-2106,-2289,3845,-3807,406,-1654","-2927,-1083,-1441,762,2516,-405,1131,7183,-4582,1074",0.1934409042685527,0.9668232250652291,-0.2083526959979221,0.9519114333358598,81,89545.0,유통,-0.97,0.36371205188585154,0.842707020468893,-154,
138040,메리츠금융지주,2026-07-16,5737.0,4497.0,10234.0,52139.0,0.16721776098114405,1.0,14098.0,15554.0,17645.0,34494.0,4.0,5.0,"-150,1533,-750,931,-5483,5542,-1995,1331,7030,5737","14817,4342,11691,8960,9431,6906,12034,9740,1317,4497",1.0706607154334802,-0.42288297163742156,1.0818010154515962,1.7295787592476548,82,197972.0,금융,1.2,0.7209373303702415,0.8401391429408922,-57,
006120,SK디스커버리,2026-07-16,247.0,110.0,357.0,-464.0,-0.019805303826122667,0.3,676.0,-838.0,421.0,-885.0,4.0,2.0,"-392,261,-455,-194,-302,336,-591,260,169,247","312,-54,51,75,16,13,-60,-491,-457,110",1.2102718948182087,-0.36423333635853306,2.2135940121179205,3.0596325705775964,83,9490.0,금융,-3.54,1.3319040346669486,0.8383210886174421,172,
469150,ACE AI반도체포커스,2026-07-16,-1840.0,116.0,-1724.0,-814.0,0.7708436519553821,0.5,-1298.0,51.0,-3503.0,2689.0,1.0,3.0,"-1873,-5824,3184,1561,975,-1768,-437,1259,-717,-1840","1406,6057,-4116,1116,-544,2710,-72,799,-864,116",0.3690006879744195,2.778212002792194,-0.37047924564100854,2.776733445125605,84,11273.0,ETF(실물복제/수익증권),-10.07,1.2019529418213166,0.8265455635664871,118,
005930,삼성전자,2026-07-16,-213962.0,-1168341.0,-1382303.0,-91745.0,-0.11285653821567354,0.5,-4615.0,95014.0,-1289.0,-90456.0,2.0,2.0,"-394798,-629746,-1813394,-870963,237749,190851,-187525,-300178,509525,-213962","1306315,5809,-547520,283642,311452,667280,-852750,1378349,-114994,-1168341",1.1644340348131301,-0.2567423296348399,1.7968939147817347,2.704585619960025,85,14908010.0,전기·전자,-8.77,1.1688114864996606,0.8174727508644997,111,
007070,GS리테일,2026-07-16,-1828.0,3107.0,1279.0,4036.0,-0.12092405194029043,1.0,-3423.0,5143.0,-6636.0,10672.0,0.0,5.0,"-601,-963,-676,-1660,-1045,-1129,-2084,-1467,-128,-1828","828,1282,1477,1975,1321,1912,3617,1844,192,3107",1.461833206738346,-0.455826014260746,0.6955893207274473,1.7015965132050472,86,22072.0,유통,2.72,0.7080835491939922,0.8174679945459212,-49,
039490,키움증권,2026-07-16,3264.0,-3261.0,3.0,11196.0,-0.45090568812382803,0.8,10649.0,-6397.0,19612.0,-8416.0,4.0,1.0,"-5183,-15073,-48,3095,-4860,9033,-70,37,7348,3264","15269,15740,2238,-1419,-2030,-4128,2109,-1197,-1939,-3261",0.9982623748941468,-0.5830412807559219,1.587450702638759,2.002671796776984,87,84455.0,증권,-2.72,0.8463839489088061,0.8137088222826723,-11,
356540,ACE 종합채권(AA-이상)KIS액티브,2026-07-16,-15.0,36.0,21.0,16.0,-0.4040968345973388,0.7,-14.0,30.0,-18.0,34.0,2.0,3.0,"-23,7,12,0,0,-18,14,1,0,-15","14,2,13,6,53,17,-13,2,-8,36",0.3955837370565399,0.0165550604655529,1.7376428506596275,2.1497816481817202,88,10712.0,ETF(Active/수익증권),0.09,0.913959576538833,0.8100595027316341,13,
003545,대신증권우,2026-07-16,104.0,-8.0,96.0,161.0,-0.3822957198744019,0.5,51.0,-18.0,242.0,-81.0,3.0,0.0,"519,-16,-119,70,-288,258,-67,-169,116,104","-41,-52,-72,-5,-5,-1,-62,-5,-5,-8",0.9620984972084323,-0.5699208738498726,1.9084747578694357,2.3006523812279953,89,4852.0,증권,0.2,0.983262783490995,0.8016821638318645,39,
251600,PLUS 고배당주채권혼합,2026-07-16,48.0,-118.0,-70.0,111.0,1.215189873137318,0.6,-1.0,180.0,-4.0,115.0,2.0,2.0,"-53,50,0,0,0,-53,50,-21,-28,48","164,-92,119,46,104,60,-125,-82,380,-118",-0.4862430503540095,2.2274213471331854,0.32539566908092676,2.066573965860103,90,5979.0,ETF(실물복제/수익증권),0.29,0.8757377218987015,0.7930580283343389,6,
446720,SOL 미국배당다우존스,2026-07-16,1044.0,-903.0,141.0,-3173.0,1.2118851867399707,0.3,-1261.0,-1524.0,796.0,-3969.0,2.0,1.0,"-1174,-13,19,16,230,-232,2289,-2005,-300,1044","924,-32,-864,-654,142,-440,-2005,1150,-1771,-903",-1.597644872114218,2.2314616715811644,1.690660416222126,2.3244772156890723,91,10156.0,ETF(실물복제/수익증권),0.18,0.9942068373834791,0.7916629414124026,44,
214320,이노션,2026-07-16,100.0,-286.0,-186.0,-166.0,0.15308151085797994,0.4,-110.0,-184.0,155.0,-321.0,2.0,1.0,"279,10,-36,-10,-410,281,-16,-78,-132,100","-259,-69,54,-45,-61,-127,-10,192,-90,-286",0.4425743795630202,1.3310632186070277,0.7992866096039845,2.572924207774032,92,7320.0,일반서비스,-1.29,1.108332174759715,0.7906173855024872,99,
017940,E1,2026-07-16,-28.0,155.0,127.0,931.0,-0.4201631701885128,0.9,131.0,267.0,728.0,203.0,4.0,3.0,"83,-71,651,91,-191,318,279,56,103,-28","-25,135,233,93,-10,-124,60,166,-54,155",0.6173376932876171,-0.706700031234295,1.556623484219086,1.4672611462724081,93,5975.0,유통,2.11,0.6004404556473972,0.7873905094774641,-84,
064960,SNT모티브,2026-07-16,-238.0,-603.0,-841.0,-449.0,0.2313388271384924,0.5,-1097.0,244.0,-1624.0,1175.0,0.0,4.0,"376,504,132,87,-556,-52,-475,-566,-293,-238","106,-226,-319,218,322,537,394,465,382,-603",-0.1578008903540115,1.4591441458375465,1.0505322741967134,2.3518755296802483,94,6834.0,운송장비·부품,-2.46,1.0067923865243347,0.7800503483927954,56,
066570,LG전자,2026-07-16,-52579.0,-10675.0,-63254.0,95299.0,0.16977840330130722,0.7,-17305.0,34419.0,38848.0,56451.0,4.0,4.0,"17155,-1537,8700,15546,-75112,49383,6770,9614,25660,-52579","4514,-19434,29613,31688,7006,16841,5191,26833,18261,-10675",0.6274731763938708,-0.45206029075964554,1.2909943487358133,1.4664072343700385,95,291564.0,전기·전자,-7.73,0.6000482070509071,0.7759356160405741,-78,
381180,TIGER 미국필라델피아반도체나스닥,2026-07-16,33837.0,-35618.0,-1781.0,-14216.0,-0.36408740631334946,0.5,35710.0,-46654.0,8927.0,-23143.0,2.0,2.0,"9291,-1717,14709,47103,8116,-22953,-3830,9289,-7416,33837","-31827,-5688,-6777,-43458,-2086,13321,10190,-5725,-5311,-35618",0.5914453265600003,-0.589034703402356,1.3228755680323012,1.3252861911899454,96,64239.0,ETF(실물복제/수익증권),-5.0,0.5352235676835406,0.7733815189303039,-103,
010140,삼성중공업,2026-07-16,846.0,8161.0,9007.0,15038.0,-0.5964219942125045,0.7,965.0,9773.0,-12383.0,27421.0,2.0,4.0,"3651,-817,-13234,13881,41291,-1687,-11661,-7084,7203,846","3523,-1406,-982,-9896,-36702,14542,3106,7558,-5946,8161",1.2558308205285589,-0.9750485793730111,1.7525621023287612,2.033344343484309,97,196240.0,운송장비·부품,2.06,0.8604735328147558,0.7720139021448674,0,
023530,롯데쇼핑,2026-07-16,7183.0,-3744.0,3439.0,24.0,0.45842629777721977,0.6,17409.0,-18650.0,25085.0,-25061.0,5.0,0.0,"5704,-264,-8879,-5325,7409,4578,3098,8938,1288,7183","-5950,2213,10590,1450,-5665,-5156,-1255,-8095,-6811,-3744",0.6914444426964858,0.3568754976348346,1.362402297793292,2.4107222381246123,98,39831.0,유통,-4.61,1.0338239090166554,0.7640833203378831,87,
016380,KG스틸,2026-07-16,291.0,-67.0,224.0,-431.0,-0.05444126079014133,0.3,164.0,-310.0,-106.0,-325.0,2.0,1.0,"-383,-186,-120,-285,-304,81,-351,-93,-34,291","-47,-17,284,184,2,-37,22,-173,-70,-67",1.0830971765056092,0.20656121187233206,1.7748236724299236,3.064482060807865,99,5110.0,금속,0.2,1.3341316716529616,0.763439958825759,217,
069960,현대백화점,2026-07-16,1451.0,-1673.0,-222.0,-6537.0,0.3864073836366104,0.6,6395.0,-14288.0,17196.0,-23733.0,5.0,0.0,"17768,8710,2587,6049,8939,1377,9424,279,4665,1451","-16312,-10230,-936,-2791,-8549,-1423,-8022,-12,-12603,-1673",-0.006655448903067791,1.0988741185169464,1.5275251149852886,2.6197437845991676,100,33943.0,유통,-1.07,1.1298389756919396,0.7611905779052351,128,
