종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
030190,NICE평가정보,2026-07-31,-164.0,196.0,32.0,466.0,0.7898383369757696,0.9,120.0,345.0,120.0,346.0,3.0,3.0,"-139,-113,-194,-15,157,-56,56,28,256,-164","243,364,219,26,49,5,-4,174,-25,196",0.8699634968892143,0.8709506663819441,1.9001382412125272,3.641052404483686,66,8312.0,IT 서비스,-1.74,1.1976211501788818,0.9729289997945765,85,
009240,한샘,2026-07-31,-636.0,804.0,168.0,2964.0,0.05088772191077351,1.0,-858.0,2539.0,-1262.0,4226.0,1.0,5.0,"-522,-348,79,113,282,-162,-242,-292,70,-636","799,504,668,673,503,764,923,804,931,804",0.7835798357388922,-0.6202871576269618,0.9172319277590104,1.0805246058709408,67,9155.0,유통,-0.64,0.10874821122839538,0.9511632261373176,-180,
0072R0,TIGER KRX금현물,2026-07-31,-374.0,-403.0,-777.0,5225.0,0.4886405276521746,0.7,-114.0,3435.0,259.0,4966.0,3.0,3.0,"-24,-17,-28,636,-271,-24,397,253,7,-374","240,1501,-182,1428,2525,-138,1669,2564,1274,-403",0.28679434849214075,0.8766456710406337,0.2083526797188554,1.37179269925163,68,11522.0,ETF(실물복제/수익증권),0.85,0.23261093399741395,0.9364609738711429,-163,
068270,셀트리온,2026-07-31,-6247.0,-41469.0,-47716.0,107817.0,1.9210485350404123,0.8,-21276.0,74084.0,-64770.0,172587.0,1.0,4.0,"-7589,5670,10601,14358,20601,-15686,-27808,-24560,9531,-6247","5213,596,-5999,-3497,29370,26666,71837,49864,65689,-41469",0.33799662176939393,1.7299561342095544,-0.7175948649242113,1.350357891054737,69,434178.0,제약,-1.74,0.22349571071812124,0.9327032800908567,-165,
185750,종근당,2026-07-31,-331.0,-297.0,-628.0,166.0,1.3829282749032052,0.8,-498.0,448.0,-639.0,805.0,0.0,4.0,"-392,-114,65,272,394,-38,-103,-79,-88,-331","455,91,31,105,-23,147,210,346,399,-297",-1.6088498295926683,2.621465991547746,1.2486355076585525,2.26125166961363,70,9234.0,제약,-0.45,0.6108563112429441,0.9320452298476221,-86,
457190,이수스페셜티케미컬,2026-07-31,1239.0,-179.0,1060.0,3081.0,1.8225231645801254,0.7,2805.0,759.0,1884.0,1197.0,3.0,4.0,"281,1096,634,-359,-401,-402,-519,653,913,1239","394,-343,242,420,-82,170,268,766,172,-179",1.1904694828053344,2.844198912648902,0.49559459094124975,4.530262986395486,71,15835.0,화학,10.55,1.575760899412126,0.9276453475386717,241,
330590,롯데리츠,2026-07-31,-6.0,-160.0,-166.0,203.0,0.19811724417653598,0.8,104.0,-156.0,-50.0,253.0,2.0,3.0,"68,-140,-64,-135,256,-27,-127,15,95,-6","85,154,100,91,-104,90,319,-8,12,-160",-0.27930935660351025,0.17007888601752355,0.7299882143665521,0.6207577437805655,72,10446.0,리츠,-1.63,-0.08676917180006558,0.9237061829885628,-217,
466950,TIGER 글로벌AI액티브,2026-07-31,-71.0,-1222.0,-1293.0,88.0,1.4256900211670462,0.4,-82.0,238.0,-28.0,116.0,1.0,3.0,"-48,-50,26,-54,-12,-9,63,-8,-3,-71","474,-304,-383,-188,-50,-462,340,1421,39,-1222",0.5800303991391192,2.751637697962852,-0.7299882143665505,2.601679882735421,73,5826.0,ETF(Active/수익증권),11.88,0.7556245379829224,0.9233964545606417,-40,
395270,HANARO Fn K-반도체,2026-07-31,874.0,3511.0,4385.0,17317.0,0.5297692717877773,0.7,-602.0,15169.0,876.0,16441.0,3.0,4.0,"552,-1355,-1600,-443,1520,127,1351,-54,-1422,874","1516,3441,-13,1560,-7806,2516,-1244,10554,1104,3511",1.3090255138450804,2.05399374019096,1.9001382412125258,5.263157495248566,74,34508.0,ETF(실물복제/수익증권),30.0,1.887426720118266,0.910753601540788,377,
385560,RISE KIS국고채30년Enhanced,2026-07-31,2.0,-130.0,-128.0,1401.0,0.10924683069232155,0.7,36.0,898.0,-3.0,1404.0,3.0,4.0,"28,9,1,0,30,-38,-1,31,3,2","235,-547,-507,8,438,61,445,602,426,-130",0.5630610162882762,1.0365890282940418,0.8704468888083483,2.470096933390666,75,8016.0,ETF(실물복제/수익증권),0.87,0.6996684523483817,0.9082156421152736,-54,
451800,한화리츠,2026-07-31,5.0,35.0,40.0,127.0,-0.4653465347593373,0.5,-27.0,26.0,-90.0,217.0,3.0,3.0,"-56,-74,-30,-50,11,-102,39,2,-34,5","33,88,50,79,-24,48,143,-2,-7,35",1.29411342422354,-0.7412260894753068,2.1502015569582342,2.7030888917064675,76,9142.0,리츠,2.93,0.7987490553945998,0.9074240846431273,-24,
001720,신영증권,2026-07-31,23.0,179.0,202.0,1787.0,1.0861592563896196,0.8,1252.0,409.0,1106.0,681.0,4.0,5.0,"-685,61,411,343,140,140,-286,707,522,23","80,76,-93,-23,-76,117,155,7,223,179",1.6721061126542112,2.1942320282693686,0.9211322456709683,4.787470386594548,77,23065.0,증권,7.84,1.685139199435388,0.9074161453695923,274,
002790,아모레퍼시픽홀딩스,2026-07-31,1094.0,-835.0,259.0,3586.0,1.3675610594504408,0.8,1064.0,1689.0,1182.0,2404.0,3.0,4.0,"-82,3,-302,179,248,-177,295,807,-837,1094","67,21,104,10,-19,554,161,1275,1249,-835",1.3553243752351272,1.6147536617919995,0.5825751377308397,3.5526531747579666,78,19497.0,화학,-0.39,1.160029084541261,0.9043072459511734,100,
090430,아모레퍼시픽,2026-07-31,-6247.0,8334.0,2087.0,64319.0,3.299389035931264,0.8,3598.0,48054.0,-7043.0,71362.0,2.0,5.0,"462,1468,3442,7745,-1635,-8099,-2542,2926,6919,-6247","-949,1040,-7880,-7262,5425,19178,4130,7363,32357,8334",1.8110936521840661,2.405237521632733,-0.11230586967385753,4.104025304142942,79,76041.0,화학,-2.99,1.3945019113170842,0.8659285726374311,205,
316140,우리금융지주,2026-07-31,18441.0,-5855.0,12586.0,97209.0,1.3643877151764996,0.6,15102.0,33245.0,37144.0,60065.0,3.0,4.0,"-6964,-4518,4772,7418,3117,28345,-6303,-7425,4086,18441","7539,1488,-4151,-8579,-7822,20762,6058,19545,19555,-5855",2.2675106119203337,0.4253963281706858,-0.11230586967385911,2.5806010704171602,80,244638.0,금융,2.75,0.7466607031317618,0.8517644927085171,-22,
005300,롯데칠성,2026-07-31,168.0,-1149.0,-981.0,1245.0,2.2191932623043265,0.7,1626.0,-683.0,2267.0,-1022.0,5.0,3.0,"-246,215,-183,329,660,464,177,986,472,168","-196,-141,-304,172,-265,-401,62,377,89,-1149",0.2170966718149231,2.0794691708667097,0.7888105599688459,3.0853764026504784,81,9372.0,음식료·담배,-2.88,0.9613180873696465,0.8493049694047712,63,
079550,LIG넥스원,2026-07-31,17551.0,-4243.0,13308.0,61455.0,0.4430305172604192,0.7,27271.0,21717.0,28244.0,33211.0,4.0,3.0,"-3725,6092,17112,16092,-9823,11017,-10044,4693,5027,17551","-850,-6940,-2477,5224,25574,-11833,23327,4844,21116,-4243",0.855710141950967,0.7853153152920908,1.2740439928020932,2.915069450045151,82,153780.0,금속,9.05,0.8888944909113172,0.8349236625118587,34,
490490,SOL 미국배당미국채혼합50,2026-07-31,-2.0,80.0,78.0,72.0,-0.20903954814447256,0.6,-14.0,122.0,-9.0,81.0,1.0,3.0,"-6,1,8,-3,0,-6,11,-11,-1,-2","44,-81,95,-28,96,31,-72,-12,54,80",0.4460180479155776,0.46938452043526085,1.690110977616998,2.6055135459678365,83,4677.0,ETF(실물복제/수익증권),-0.61,0.7572548159877495,0.8346828228400631,-18,
082640,동양생명,2026-07-31,6.0,84.0,90.0,1629.0,0.9524770229576902,0.9,427.0,444.0,1344.0,285.0,4.0,4.0,"-4,-65,-2,-14,-89,928,-11,251,170,6","44,103,196,66,49,-261,102,153,207,84",1.9917662235711258,0.6625341228270681,0.0,2.654300346398194,84,13000.0,보험,1.34,0.778001564683614,0.8318336260417589,-8,
480260,TIGER 27-04회사채(A+이상)액티브,2026-07-31,0.0,-4.0,-4.0,630.0,1.4166666662638887,0.6,0.0,427.0,-1.0,631.0,0.0,3.0,"0,0,0,0,-1,-1,0,0,0,0","148,-22,7,-57,16,206,-2,135,296,-4",1.5396494466289081,2.1376296943163564,0.5825752013671773,4.259854342312442,85,4395.0,ETF(Active/수익증권),0.06,1.4607687266421825,0.8317763939925273,228,
009540,HD한국조선해양,2026-07-31,-6437.0,12977.0,6540.0,21822.0,2.067663291455966,0.9,-39291.0,60468.0,-48695.0,70517.0,1.0,4.0,"-4447,-2244,-10698,-4392,-3598,-11919,2515,-23590,-9264,-6437","4383,4426,17424,6300,6083,12296,-2247,24136,23355,12977",1.8673625859945873,2.8070004567606417,0.509753301196282,5.184116343951511,86,272123.0,금융,4.34,1.8538142083706943,0.8266735509869183,415,
002240,고려제강,2026-07-31,-36.0,-9.0,-45.0,100.0,0.14914425399776432,0.6,-16.0,67.0,27.0,73.0,3.0,3.0,"-89,-34,24,-3,41,82,-39,4,16,-36","-1,-4,2,10,-11,6,0,2,74,-9",0.8468963115905973,1.429340960208945,1.0327954256553287,3.309032697454871,87,4533.0,금속,3.07,1.0564286685437225,0.8171881754059878,100,
003670,포스코퓨처엠,2026-07-31,-5993.0,3361.0,-2632.0,11479.0,0.8041825094999868,0.6,6306.0,5512.0,3487.0,7992.0,3.0,4.0,"-4036,124,2732,657,-696,-3175,356,1231,11068,-5993","-106,3155,779,1570,-5732,3282,-802,1028,1123,3361",1.3757888265482499,2.1130848915688354,1.0420638786975758,4.5309375968146615,88,122479.0,전기·전자,5.76,1.576047779730384,0.8156607492115776,293,
455890,RISE 머니마켓액티브,2026-07-31,0.0,2227.0,2227.0,7503.0,0.5106166091818338,0.9,-2.0,6967.0,-2.0,7505.0,0.0,4.0,"-2,0,-1,-1,-2,0,0,-1,-1,0","1024,438,828,2098,629,-2785,3323,3592,1148,2227",1.4885727192206688,0.309087707756299,1.032795358988682,2.8304557859656496,89,28927.0,ETF(Active/수익증권),0.02,0.8529122496204659,0.7967106130655013,38,
004020,현대제철,2026-07-31,518.0,-1669.0,-1151.0,2355.0,-0.04597290102686458,0.5,2561.0,-61.0,1859.0,496.0,4.0,3.0,"-4170,1019,1541,3036,1005,-820,118,779,1264,518","-58,-1475,897,1968,-1180,-7,564,1180,428,-1669",0.4776473460289385,-0.1532319681458056,1.2486355076585558,1.5730508855416887,90,35163.0,금속,4.77,0.31819664523719426,0.7896286372682889,-139,
489250,KODEX 미국배당다우존스,2026-07-31,6.0,-1764.0,-1758.0,-3006.0,0.4907065188040489,0.2,18.0,-2801.0,-3.0,-3003.0,3.0,1.0,"52,64,4,4,-10,-25,4,-9,21,6","46,-1247,-603,-889,-97,-379,177,-69,-968,-1764",0.2444227486730035,1.6160482064467567,1.3353217330211222,3.1957926881408825,91,5831.0,ETF(실물복제/수익증권),-1.54,1.0082729789959242,0.7887268655598896,87,
442580,PLUS 글로벌HBM반도체,2026-07-31,84.0,-7072.0,-6988.0,20334.0,1.197030619033273,0.6,-204.0,11636.0,688.0,19646.0,3.0,3.0,"298,164,-3289,-101,-754,2147,-1255,-395,107,84","-1446,10791,-2081,-5171,3026,-417,8427,15099,3609,-7072",0.1710708317015593,2.325276051321185,0.3789323195263888,2.8752792025491334,92,18087.0,ETF(실물복제/수익증권),28.07,0.8719735561899565,0.7846400621280835,54,
0048J0,KODEX 미국머니마켓액티브,2026-07-31,111.0,-1850.0,-1739.0,-2992.0,-0.24999077253257307,0.3,141.0,-1587.0,197.0,-3189.0,4.0,3.0,"0,0,1,-1,0,2,54,106,-76,111","-1009,-420,-1469,-1514,-292,490,-2092,186,77,-1850",0.7459298039966555,-1.0186236978170982,2.063085236657111,1.7903913428366682,93,7678.0,ETF(Active/수익증권),-0.8,0.41062139556243726,0.775268760620078,-105,
033780,KT&G,2026-07-31,3830.0,-9427.0,-5597.0,5475.0,1.2357949287337413,0.7,-10582.0,15092.0,-25496.0,30971.0,1.0,4.0,"-5865,3354,8569,7415,-1930,-5244,-9670,-8669,-5743,3830","6017,-3363,-13624,-5761,9272,5259,10620,17936,6583,-9427",-0.343304100150342,2.5764600210812536,0.7629747460174361,2.9961306669483476,94,185925.0,음식료·담배,-3.61,0.9233660422579214,0.7732750265051789,75,
001800,오리온홀딩스,2026-07-31,-304.0,-32.0,-336.0,1388.0,2.2578539369691235,0.8,419.0,506.0,906.0,482.0,4.0,3.0,"-136,385,286,227,177,172,315,62,661,-304","6,-320,-173,-118,-71,109,-133,266,272,-32",0.513174715559016,2.2326956534716738,0.9486832230505223,3.694553592081212,95,15340.0,금융,0.59,1.220372707653955,0.7648661835839503,171,
005880,대한해운,2026-07-31,1684.0,-17.0,1667.0,6178.0,0.809832522942229,0.6,5338.0,22.0,6163.0,15.0,4.0,2.0,"-114,-438,528,2039,-2175,-1044,1869,1379,2275,1684","-45,-20,-24,-26,-283,11,-18,42,-3,-17",2.9003538799158806,0.17606206600124438,1.7709977776102706,4.847413723527396,96,6003.0,운송·창고,7.27,1.7106303022822038,0.7635469068308439,399,
032350,롯데관광개발,2026-07-31,171.0,-23.0,148.0,3424.0,-0.8244683984221691,0.9,-1610.0,2802.0,-1863.0,5287.0,3.0,4.0,"278,752,1983,315,-654,840,-1093,154,-1935,171","-476,-509,-551,103,1059,70,2415,667,2158,-23",0.8353343304743893,-0.5849867524967639,2.194260012549215,2.4446075905268403,97,9264.0,일반서비스,2.92,0.6888290247541617,0.7598391876681707,-7,
036570,엔씨소프트,2026-07-31,3625.0,-2953.0,672.0,12777.0,0.29468837361637235,0.9,3342.0,4531.0,5191.0,7586.0,3.0,4.0,"10332,2936,1626,2214,-1413,-264,2113,1289,-1572,3625","-3740,-4187,-618,-1093,1928,2048,1007,2969,4515,-2953",1.3151447120044146,0.842897106642485,1.9999998000000159,4.158041618646916,98,50521.0,IT 서비스,2.4,1.417472528217663,0.7593502081849721,265,
298020,효성티앤씨,2026-07-31,-2469.0,2226.0,-243.0,2821.0,0.1539076234432808,0.6,-483.0,2163.0,-1328.0,4149.0,2.0,4.0,"-5776,-4256,712,499,-2568,-583,-262,498,1488,-2469","4249,4557,-749,269,3667,283,1703,419,-482,2226",0.9079345340074105,-0.34656497785711926,0.5825751377308345,1.1439446938811257,99,13329.0,화학,3.18,0.13571781400230876,0.7537518255790169,-179,
273130,KODEX 종합채권(AA-이상)액티브,2026-07-31,-32.0,52.0,20.0,263.0,-0.09090909105158163,0.7,-98.0,152.0,-150.0,413.0,1.0,5.0,"15,22,-5,-30,18,0,-52,-69,3,-32","26,-83,76,28,30,25,236,9,91,52",0.5473802633475805,0.4019443933491911,0.6667978267184008,1.6161224834151724,100,35607.0,ETF(Active/수익증권),0.48,0.3365129850899399,0.7533917088789799,-126,
