종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
385560,RISE KIS국고채30년Enhanced,2026-07-30,3.0,426.0,429.0,1997.0,0.4856466409740856,0.8,33.0,1473.0,25.0,1972.0,3.0,5.0,"0,28,9,1,0,30,-38,-1,31,3","570,235,-547,-507,8,438,61,445,602,426",1.2838520598550793,2.497727124627744,1.6505526194593994,5.432131803942223,67,7979.0,ETF(실물복제/수익증권),-0.42,1.7954308481231076,1.0129054037049077,237,
466950,TIGER 글로벌AI액티브,2026-07-30,-3.0,39.0,36.0,1319.0,0.5510887771804585,0.5,52.0,1800.0,31.0,1288.0,1.0,3.0,"-466,-48,-50,26,-54,-12,-9,63,-8,-3","481,474,-304,-383,-188,-50,-462,340,1421,39",1.4874103430791825,2.527781230525957,0.15811387050842057,4.17330544411356,68,5188.0,ETF(Active/수익증권),-2.61,1.3057795301782913,1.007644809866673,69,
462330,KODEX 2차전지산업레버리지,2026-07-30,245.0,-86.0,159.0,-29064.0,0.6619734174316796,0.3,-645.0,-16743.0,-1299.0,-27765.0,2.0,0.0,"-1436,-653,1114,647,-220,-2558,1904,-709,-181,245","-1030,-4047,-2094,11,2154,-4158,-6864,-12261,-4396,-86",-0.9739573504804528,1.0975243165138038,1.0892129142138245,1.2127798802471754,69,4707.0,ETF(실물복제/수익증권),8.66,0.15421066379881493,1.004995090677064,-174,
103140,풍산,2026-07-30,2945.0,429.0,3374.0,6838.0,1.5547540983271508,0.8,4471.0,1373.0,3701.0,3137.0,4.0,5.0,"-56,-1070,1028,1130,1588,656,-1426,399,1127,2945","413,897,-604,225,230,986,778,380,564,429",1.9206974713952867,1.96719609142694,0.683129911064002,4.571023473886228,70,16787.0,금속,3.81,1.4604816905899216,0.9833553359969236,130,
032640,LG유플러스,2026-07-30,-66.0,10510.0,10444.0,17048.0,2.166437256233274,0.9,998.0,15565.0,1196.0,15852.0,3.0,4.0,"3644,-930,-2084,2700,2435,1469,-1271,922,142,-66","14,2066,3013,-1175,-1860,-684,971,2252,2803,10510",2.3034009470548162,2.7147631025684693,1.9855800322936115,7.0037440819168975,71,65192.0,통신,6.59,2.4067479032515813,0.9788697831614891,506,
Q610063,메리츠 KIS CD금리투자 ETN,2026-07-30,0.0,0.0,0.0,1.0,-1.0,0.2,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,304,0,1,0,0,0",-0.6770704400023793,-0.4837811851298447,1.481916982564033,0.3210653574318092,72,15343.0,ETN(기타),0.0,-0.19264352138563431,0.9658056527850549,-226,
390390,KODEX 미국반도체,2026-07-30,2728.0,169.0,2897.0,8205.0,3.0897992403134857,0.6,8052.0,993.0,14094.0,-5889.0,4.0,2.0,"1816,4236,191,361,-794,1748,4294,-1676,7000,2728","-2155,-2443,-769,-109,1203,-2126,-4756,3565,-2741,169",1.7867338239271169,2.9826965781879515,0.6278955068086841,5.397325908923753,73,11904.0,ETF(실물복제/수익증권),-2.88,1.7818922435054203,0.9647612140343867,256,
273130,KODEX 종합채권(AA-이상)액티브,2026-07-30,3.0,91.0,94.0,291.0,0.8319783194853152,0.7,-118.0,336.0,-100.0,391.0,2.0,5.0,"-32,15,22,-5,-30,18,0,-52,-69,3","142,26,-83,76,28,30,25,236,9,91",0.8079479309051485,2.18459029915191,0.770053472665774,3.7625917027228324,74,36412.0,ETF(Active/수익증권),-0.2,1.1460223697090834,0.9621759245052319,33,
451800,한화리츠,2026-07-30,-34.0,-7.0,-41.0,74.0,1.088014980686887,0.4,7.0,134.0,-84.0,158.0,3.0,2.0,"173,-56,-74,-30,-50,11,-102,39,2,-34","-271,33,88,50,79,-24,48,143,-2,-7",1.1445986428716852,1.2566827031317935,1.3592233596178571,3.7605047056213357,75,8881.0,리츠,1.96,1.145210581114639,0.9621063638548305,31,
0048J0,KODEX 미국머니마켓액티브,2026-07-30,-76.0,77.0,1.0,-1545.0,0.0470287023171132,0.3,84.0,-1829.0,86.0,-1631.0,3.0,3.0,"-43,0,0,1,-1,0,2,54,106,-76","-339,-1009,-420,-1469,-1514,-292,490,-2092,186,77",2.382888380530149,0.06643206541888154,2.7003081868366787,5.14962863278571,76,7740.0,ETF(Active/수익증권),-0.55,1.685544326443339,0.9579965429742647,224,
459580,KODEX CD금리액티브(합성),2026-07-30,-1033.0,17548.0,16515.0,67762.0,4.157113221956203,0.5,-4.0,70855.0,-686.0,68448.0,1.0,4.0,"23,4,79,-10,-24,-94,-588,1045,-16,-1033","-11740,-611,-7231,-1116,8024,-4003,1596,27032,26275,17548",2.0821992954683406,2.9481931199627005,0.2581988647471631,5.2885912801782045,77,67367.0,ETF,0.02,1.7395972487622655,0.95266258364282,245,
051910,LG화학,2026-07-30,11073.0,826.0,11899.0,-352.0,2.530950565779343,0.5,16096.0,-15919.0,17603.0,-17955.0,4.0,2.0,"-2677,13461,4785,-1098,2070,7883,-6376,132,4891,11073","1410,-10562,-5589,2876,4148,-6903,4867,-10285,-6460,826",-0.34408386742887836,3.1296119521698027,0.0,2.7855280847409243,78,173304.0,화학,5.59,0.7659695653446363,0.9524770739233449,-76,
434060,KODEX TDF2050액티브,2026-07-30,22.0,-44.0,-22.0,609.0,2.1318944839618377,0.3,48.0,561.0,48.0,561.0,4.0,3.0,"-1,12,2,-4,-44,22,-22,22,4,22","-61,-126,-48,-51,6,-29,29,222,383,-44",2.1126165746526504,2.535960451154654,0.9941001611424823,5.642677186949786,79,5989.0,ETF(Active/수익증권),-1.97,1.8773276271918915,0.9450067521562775,320,
439260,대한조선,2026-07-30,-637.0,1702.0,1065.0,2555.0,1.4612301794094464,0.8,294.0,2531.0,165.0,2390.0,2.0,4.0,"-135,370,403,748,1500,257,-386,-346,1277,-637","26,-281,140,373,-398,-655,514,574,255,1702",1.0077481178443048,0.9553316901908089,2.1539455108673398,4.117025318902454,80,18683.0,운송장비·부품,9.61,1.2838879982219153,0.9266098770988037,99,
293940,신한알파리츠,2026-07-30,508.0,-206.0,302.0,655.0,0.5660630448575084,0.8,698.0,-526.0,1081.0,-426.0,4.0,2.0,"743,616,-195,134,270,284,99,235,-45,508","-547,-137,120,7,32,-79,179,16,-336,-206",0.09200425631112968,0.7385615965766582,1.5157292781055582,2.3462951309933464,81,6422.0,리츠,2.51,0.5951191593231346,0.9168375139043938,-108,
436140,SOL 종합채권(AA-이상)액티브,2026-07-30,2.0,4.0,6.0,9.0,2.6507936334089193,0.4,3.0,4.0,13.0,-4.0,3.0,2.0,"-15,0,0,4,0,10,0,1,0,2","15,0,-3,-3,-2,-8,0,8,-8,4",0.7700707687684044,2.5254920198640267,0.3930705769666046,3.6886333655990358,82,13089.0,ETF(Active/수익증권),-0.3,1.1172544646180247,0.9153089677062753,46,
383800,LX홀딩스,2026-07-30,311.0,-24.0,287.0,889.0,1.3920804931133968,0.9,725.0,12.0,913.0,-24.0,4.0,1.0,"173,71,94,273,87,304,-116,73,341,311","-113,48,0,-62,-57,-31,-5,51,-15,-24",2.227636818702404,0.9847242399368292,-0.7292343790159976,2.483126679623236,83,5675.0,금융,0.27,0.6483431386272976,0.9071999894845156,-91,
316140,우리금융지주,2026-07-30,4086.0,19555.0,23641.0,79918.0,0.7062837645696527,0.6,-9642.0,45158.0,21820.0,58098.0,3.0,4.0,"671,-6964,-4518,4772,7418,3117,28345,-6303,-7425,4086","2975,7539,1488,-4151,-8579,-7822,20762,6058,19545,19555",2.3803095470760587,0.08934569282254663,0.08345760831382086,2.553112848212426,84,238085.0,금융,2.03,0.6755659715621509,0.9046095793760038,-82,
357870,TIGER CD금리투자KIS(합성),2026-07-30,-1.0,918.0,917.0,15908.0,1.5484531118180542,0.7,80.0,12622.0,71.0,15837.0,2.0,5.0,"-7,-38,0,-4,1,-6,-3,28,53,-1","-3574,-594,-682,1909,2014,1300,1915,5898,5806,918",1.544815612887725,1.7273561987048174,-0.17939871623105313,3.0927730953614896,85,34967.0,ETF(합성복제/수익증권),0.02,0.885480030952304,0.8771336453681622,-20,
490490,SOL 미국배당미국채혼합50,2026-07-30,-1.0,54.0,53.0,90.0,-0.2414174973574612,0.6,-1.0,-30.0,-7.0,97.0,1.0,3.0,"-16,-6,1,8,-3,0,-6,11,-11,-1","143,44,-81,95,-28,96,31,-72,-12,54",0.613924915698679,0.43425424573239574,2.03265996998669,3.0808391314177648,86,4706.0,ETF(실물복제/수익증권),-1.46,0.8808380236351502,0.8737125595212006,-18,
051600,한전KPS,2026-07-30,-301.0,1932.0,1631.0,5004.0,-0.16706067770882127,1.0,-768.0,2882.0,-771.0,5775.0,1.0,5.0,"58,-618,344,731,633,597,-600,-232,-235,-301","355,1209,-92,727,1579,1963,930,619,331,1932",0.47994286031178196,-0.6777423574154089,1.8422644913419326,1.6444649942383056,87,19553.0,건설,2.84,0.32212515284056426,0.8694202760556718,-175,
157450,TIGER 단기통안채,2026-07-30,0.0,619.0,619.0,3792.0,2.5399372808465244,0.7,0.0,3838.0,-2.0,3794.0,0.0,4.0,"-4,0,1,0,0,0,-2,0,0,0","-95,231,159,-11,1286,86,-130,192,3027,619",1.9005575523927267,2.501812936366864,-0.11230586967385886,4.290064619085731,88,13209.0,ETF(실물복제/수익증권),0.03,1.3511958685484653,0.8691880439286814,139,
030190,NICE평가정보,2026-07-30,256.0,-25.0,231.0,640.0,0.9763651179327999,0.9,340.0,145.0,441.0,199.0,4.0,3.0,"-158,-139,-113,-194,-15,157,-56,56,28,256","186,243,364,219,26,49,5,-4,174,-25",1.614176536288896,1.269036037122494,2.2918794769074124,5.175092050318803,89,8460.0,IT 서비스,1.7,1.6954489458192432,0.8609881120758454,292,
082640,동양생명,2026-07-30,170.0,207.0,377.0,1499.0,1.0469483566633606,0.9,410.0,462.0,1249.0,250.0,3.0,4.0,"142,-4,-65,-2,-14,-89,928,-11,251,170","71,44,103,196,66,49,-261,102,153,207",2.004284301305755,0.8782461041663369,0.1847872699987902,3.067317675470882,90,12828.0,보험,1.48,0.8755785224551581,0.8590648124184106,-17,
499660,TIGER CD금리플러스액티브(합성),2026-07-30,0.0,-763.0,-763.0,5603.0,0.37496974097373537,0.8,0.0,4722.0,0.0,5603.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-36,7366,227,238,1209,450,431,3294,2191,-763",0.06122366504757855,1.3134166084737693,0.9558780851439025,2.3305183586652505,91,4987.0,ETF,0.03,0.5889823976458379,0.8583265011629924,-102,
329180,HD현대중공업,2026-07-30,-7482.0,10782.0,3300.0,55487.0,3.12071726536818,0.6,30392.0,32137.0,9922.0,45565.0,2.0,5.0,"-4282,-2806,1793,7744,-10522,-11600,-8870,24454,13420,-7482","12739,-1202,856,-7758,11428,8033,5395,2828,18527,10782",1.7815213669365335,2.848522255213555,1.2353645664124415,5.8654081885625295,92,470226.0,운송장비·부품,3.23,1.9639643008167533,0.8573560611060569,395,
195870,해성디에스,2026-07-30,-20.0,-216.0,-236.0,1630.0,-0.2825896762977059,0.5,2189.0,-1087.0,878.0,752.0,2.0,2.0,"-1216,1807,861,214,3069,-1074,-237,95,2114,-20","99,-2114,-270,3054,-2830,382,1457,-374,-497,-216",0.18059053818948617,0.06298158283130516,1.8389492512476917,2.082521372268483,93,6486.0,전기·전자,-4.98,0.492517900944285,0.8425544687518564,-126,
001530,DI동일,2026-07-30,41.0,-4.0,37.0,392.0,-0.41890166033663145,0.8,-765.0,947.0,-1274.0,1666.0,1.0,4.0,"6,-246,-109,-61,-80,-212,-297,-670,-136,41","77,104,-103,110,207,386,333,782,169,-4",1.175307471819227,-0.7270958998381296,1.4472927388776997,1.895504310858797,94,4765.0,유통,0.66,0.41977303833282575,0.8309190029305102,-146,
100090,SK오션플랜트,2026-07-30,-653.0,-110.0,-763.0,6901.0,0.014574341647833,0.7,834.0,-5214.0,8377.0,-1476.0,4.0,1.0,"313,-633,240,-2114,-1565,1140,6403,403,1084,-653","219,681,1261,2318,4211,11424,-7686,-5074,-30,-110",0.3735784462124046,-0.3933930321546764,-0.11846976502550434,-0.13828435096777614,95,7341.0,금속,0.43,-0.37131883141492045,0.8180525674379667,-287,
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-07-30,-15.0,-544.0,-559.0,4083.0,0.13185212164330862,0.5,-98.0,2403.0,-110.0,4193.0,1.0,2.0,"-48,12,-54,-2,93,0,-12,-99,16,-15","104,-2127,116,1596,-999,-842,2632,3116,-169,-544",1.5224511974042594,-0.9485744421736295,0.7245687498094825,1.2984455050401125,96,10666.0,ETN(원자재),7.76,0.1875324049229339,0.8153668314371592,-205,
460860,동국제강,2026-07-30,-238.0,1027.0,789.0,1023.0,-0.05676362612096131,0.7,-462.0,1334.0,-1599.0,2622.0,0.0,4.0,"-116,-1148,193,498,520,-711,-426,-191,-33,-238","267,196,-11,150,346,905,383,339,-32,1027",0.8022558732517857,-0.4581592840707008,1.186428555180456,1.530525144361541,97,4296.0,금속,3.34,0.27780545995918393,0.8107415234592483,-182,
079550,LIG넥스원,2026-07-30,5027.0,21118.0,26145.0,63900.0,0.43671584333758484,0.7,-324.0,49289.0,870.0,63030.0,3.0,4.0,"11994,-3725,6092,17112,16092,-9823,11017,-10044,4693,5027","-6978,-850,-6940,-2477,5224,25574,-11833,23327,4844,21118",1.0231243982037426,0.7247419322817493,1.446405890745418,3.19427222123091,98,141020.0,금속,3.39,0.9249605997886389,0.8082793749058808,7,
008930,한미사이언스,2026-07-30,134.0,1946.0,2080.0,4269.0,1.3023179888546719,1.0,-2264.0,5790.0,-4052.0,8321.0,1.0,5.0,"-790,-1593,-1313,-1126,-599,-1075,-713,-934,-1464,134","1406,2034,1587,1219,1603,1776,755,1394,2450,1946",1.2363955655802463,0.5132017557546227,1.8523963311462004,3.6019936524810694,99,23766.0,금융,3.58,1.0835538280025447,0.8067320446374775,67,
032350,롯데관광개발,2026-07-30,-1935.0,2158.0,223.0,3681.0,-0.6302547273028742,0.8,-2874.0,5240.0,-2688.0,6369.0,2.0,5.0,"4267,278,752,1983,315,-654,840,-1093,154,-1935","-5667,-476,-509,-551,103,1059,70,2415,667,2158",0.9352585727542606,-0.5329424941941887,2.32378985772446,2.726105936284532,100,9001.0,일반서비스,0.98,0.7428558665571839,0.7956448502557686,-48,
