종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
451540,TIGER 종합채권(AA-이상)액티브,2026-06-11,-15.0,69.0,54.0,191.0,0.11445783098962092,0.9,-15.0,126.0,-15.0,206.0,2.0,5.0,"0,0,43,-18,20,-1,1,-19,19,-15","1,90,-2,86,-20,16,64,46,11,69",0.7332518512554372,0.75330844056423,1.8422644913419304,3.328824783161598,65,10899.0,ETF(Active/수익증권),-0.03,1.4991161542434277,1.0450009132385225,123,
484790,KODEX 미국30년국채액티브(H),2026-06-11,0.0,591.0,591.0,6878.0,-0.5607168826753023,1.0,-41.0,2095.0,55.0,6823.0,2.0,5.0,"25,-25,0,-15,0,20,76,-41,0,0","1251,1410,1571,2314,538,927,3801,49,1455,591",0.6672414561087637,-2.2648489063975576,1.393394113295639,-0.20421333699315491,66,6367.0,ETF(Active/수익증권),-0.06,-0.0662908214343512,1.0384561669518615,-170,
252670,KODEX 200선물인버스2X,2026-06-11,60515.0,-21367.0,39148.0,144040.0,0.6142116308075947,0.6,31919.0,-47213.0,78950.0,65090.0,4.0,3.0,"-23901,11058,-54513,43977,8869,10868,36163,-71147,42551,60515","3725,-8682,-44962,-61180,-4377,84142,28161,-33228,7382,-21367",1.3245676240632869,1.1930773362673615,1.3662598221280025,3.883904782458651,67,10771.0,ETF(실물복제/수익증권),0.0,1.7450591849743735,1.0356961981756179,233,
016360,삼성증권,2026-06-11,11700.0,-11056.0,644.0,-22359.0,-0.591468481419178,0.5,22091.0,-18414.0,-1232.0,-21127.0,3.0,1.0,"15266,-3154,-1446,-4306,-12114,-16202,-7121,8117,2274,11700","-11917,-3847,2601,-3329,14921,7711,-10424,-187,-7171,-11056",0.45637584927255226,-0.6109321371560286,1.2750710877677922,1.120514799884316,68,99837.0,증권,-0.36,0.5206653890052314,1.019198909258015,-108,
006650,대한유화,2026-06-11,688.0,-599.0,89.0,767.0,-0.5880074786366052,0.7,536.0,698.0,-687.0,1454.0,2.0,3.0,"386,285,2082,206,-735,-704,-519,219,-371,688","-2606,-710,-1239,-188,1399,797,-41,658,639,-599",1.0995430447866639,-0.6749645898414365,1.9603920352862763,2.3849704902315034,69,7859.0,화학,1.09,1.0809162809537871,1.0116413093062309,18,
161390,한국타이어앤테크놀로지,2026-06-11,209.0,1111.0,1320.0,18051.0,0.5431826534319832,0.7,9227.0,5489.0,7740.0,10311.0,3.0,5.0,"1445,11708,9542,1467,5480,-4633,3146,11454,-2436,209","-1624,-6256,-2138,3468,600,2634,2188,2982,1396,1111",0.4494739375259084,-0.0415781132105501,0.5428966403464367,0.950792464661795,70,88075.0,화학,0.71,0.4454653717820889,1.0062614088576305,-119,
033780,KT&G,2026-06-11,-39412.0,43315.0,3903.0,23836.0,0.15255605154759166,0.9,-14656.0,32936.0,-23598.0,47434.0,2.0,3.0,"13681,4633,13938,3422,-18582,-879,-8063,12228,12528,-39412","-4366,-179,-9628,-2769,11432,5682,8816,-2071,-8308,43315",2.2209659268254014,0.649534064917635,2.169229039914324,5.039729031657361,71,192153.0,음식료·담배,0.0,2.2571780132518167,1.0019326823463406,450,
057050,현대홈쇼핑,2026-06-11,509.0,-711.0,-202.0,466.0,0.14522981839637517,0.7,478.0,-289.0,419.0,47.0,3.0,4.0,"-68,-141,-173,453,157,-113,54,54,-85,509","-146,467,320,-275,-48,31,305,287,135,-711",0.1353860284073875,0.7611573747807023,0.9281908540922191,1.824734257280309,72,9444.0,유통,0.38,0.8326886430785334,0.9966954706481858,-45,
010950,S-Oil,2026-06-11,-5532.0,10610.0,5078.0,24126.0,-0.25448257073168135,1.0,-15178.0,31323.0,-9339.0,33465.0,1.0,4.0,"6358,2976,31470,14162,11168,-1993,7832,-6834,-2812,-5532","-5691,-553,-25550,1453,12736,3905,-1763,14411,6302,10610",-0.0022297335828490765,-0.3030408380285362,1.109781448752639,0.8045108771412537,73,127331.0,화학,2.08,0.38065140438910616,0.969985084029948,-124,
007310,오뚜기,2026-06-11,-1475.0,2564.0,1089.0,-35.0,0.1725209477636227,0.6,-1508.0,2241.0,-2306.0,2271.0,1.0,2.0,"-112,22,169,1732,-229,-335,-463,337,-370,-1475","-383,-14,28,308,367,54,-24,-3,-320,2564",0.07803023478047996,0.7088480706807615,2.291879476907415,3.0787577823686565,74,13627.0,음식료·담배,7.42,1.388317285362006,0.9399849134318135,161,
030190,NICE평가정보,2026-06-11,-17.0,235.0,218.0,707.0,1.1180223283459632,0.7,450.0,214.0,474.0,233.0,3.0,4.0,"57,76,104,262,-98,52,-28,438,29,-17","165,-146,-19,-186,-84,17,2,-65,44,235",0.9569297752077983,3.018478683576218,0.3789323195263899,4.354340778310406,75,8684.0,IT 서비스,3.88,1.9534984274821798,0.9393540670469187,372,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-06-11,-1627.0,-428.0,-2055.0,-13077.0,-0.6017327060074045,0.4,1461.0,-9892.0,1708.0,-14785.0,3.0,1.0,"-52,27,8,527,1,-47,294,22,3066,-1627","-10923,-614,1560,614,4045,8621,-13514,-2767,-6697,-428",0.34840585148093517,-0.9572554272353966,1.2124092808062998,0.6035597050518384,76,7511.0,ETF(실물복제/수익증권),0.22,0.2916146162591163,0.937664337582655,-138,
069620,대웅제약,2026-06-11,638.0,-695.0,-57.0,-632.0,-0.5329377757563831,0.4,1413.0,-1344.0,-1179.0,547.0,2.0,1.0,"-289,269,-332,-547,625,-863,-1729,-277,1052,638","-678,-314,458,57,212,-174,2065,-92,-557,-695",0.8080895138893415,-0.66065097417663,1.52752499831865,1.6749635380313617,77,13939.0,제약,-0.5,0.7663287226103357,0.9349221488501958,-40,
300720,한일시멘트,2026-06-11,623.0,-857.0,-234.0,-494.0,-0.47641123535651997,0.4,1132.0,-1114.0,1704.0,-2198.0,4.0,1.0,"145,372,299,753,118,-4,576,176,333,623","-519,-129,-403,-100,-170,9,-1093,-221,-36,-857",0.5916524339571207,-0.6408060465752774,1.932183332825287,1.8830297202071304,78,10245.0,비금속,-2.25,0.858518006140151,0.9320076349790157,-12,
356540,ACE 종합채권(AA-이상)KIS액티브,2026-06-11,-10.0,5.0,-5.0,20.0,-0.3069306937555142,0.6,-9.0,18.0,-9.0,29.0,1.0,4.0,"-56,0,27,-26,27,0,0,-26,27,-10","44,-32,-20,49,-26,2,9,41,-28,5",0.854953824303809,-0.45835888271572234,0.9887295380942508,1.3853244796823374,79,11646.0,ETF(Active/수익증권),0.0,0.6379963958851301,0.9234220453123315,-77,
459580,KODEX CD금리액티브(합성),2026-06-11,-11.0,9181.0,9170.0,34293.0,0.14318371803318164,0.5,-50.0,-28517.0,81.0,34212.0,1.0,3.0,"2,-1037,987,-217,-13,155,-24,-16,-23,-11","-11019,-14830,992,-2953,1710,11933,50796,-31090,-6608,9181",1.0785942539968973,-0.27438847410120837,0.7175948649242134,1.5218006448199024,80,72908.0,ETF,0.02,0.6984658087967404,0.9190939735187639,-62,
086790,하나금융지주,2026-06-11,5513.0,-12130.0,-6617.0,7586.0,0.22259820508884598,0.6,-1211.0,15400.0,5925.0,1661.0,3.0,3.0,"9390,-4690,3399,774,5557,8832,-1696,3964,-10688,5513","-12931,3363,-12,5896,10104,5031,-18770,13445,14085,-12130",-0.18387972577136288,-0.13260579036016903,0.0,-0.3164855161315319,81,314974.0,금융,-2.63,-0.11603601138720183,0.9069127950345448,-211,
465580,ACE 미국빅테크TOP7 Plus,2026-06-11,7.0,756.0,763.0,9961.0,-0.7350366690336643,1.0,-65.0,1745.0,358.0,9603.0,2.0,5.0,"-48,-20,-59,-67,72,-40,463,-65,-7,7","2044,555,630,1269,518,1272,6586,188,801,756",0.6981733426792843,-1.075689467770817,1.2306580289793296,0.8531419038877969,82,10724.0,ETF(실물복제/수익증권),-0.92,0.40219868067495523,0.9062546401636676,-126,
0015B0,KoAct 미국나스닥성장기업액티브,2026-06-11,33.0,3500.0,3533.0,-7383.0,0.19435501180126313,0.3,-27.0,-4036.0,65.0,-7448.0,3.0,1.0,"-129,-33,-8,20,78,-13,105,-114,54,33","186,-4762,-3398,637,-5214,-2575,-837,-1704,-5832,3500",1.2172292721840194,0.6647834277706144,2.1338115238033115,4.015824223757946,83,6548.0,ETF(Active/수익증권),0.07,1.8035096195902296,0.9036228526624392,330,
005250,녹십자홀딩스,2026-06-11,4536.0,-4252.0,284.0,-1431.0,-0.7407943041523997,0.3,4614.0,-4731.0,3497.0,-4928.0,2.0,0.0,"-1875,-226,-1060,-616,-1085,-373,-744,-345,423,4536","-276,242,135,2,-99,-81,-116,-63,-416,-4252",1.759800161969525,-1.4336665141446274,3.2107767333298702,3.536910381154768,84,5338.0,일반서비스,11.49,1.591314040470119,0.9010002017893035,245,
001430,세아베스틸지주,2026-06-11,2029.0,-2563.0,-534.0,8002.0,-0.7278458955114284,0.8,4305.0,-2796.0,10968.0,-2966.0,4.0,1.0,"6618,5699,3349,2864,533,4170,2493,2301,-25,2029","-11314,-3284,-1626,-1472,699,-1,-169,-270,37,-2563",0.9291127771968679,-0.8930489859218061,1.4472927388776997,1.4833565301527614,85,16622.0,금속,0.43,0.6814321161993158,0.882248316298631,-53,
071970,HD현대마린엔진,2026-06-11,-1454.0,313.0,-1141.0,-1513.0,-0.7578913463609677,0.1,-3166.0,2870.0,-3791.0,2278.0,1.0,4.0,"-278,-946,-421,1270,-2961,-822,197,-24,-1688,-1454","-4916,-2792,-1032,-2982,653,504,-1096,1229,1328,313",1.4427298285430832,-0.8867380684272751,1.9321830994920364,2.4881748596078443,86,21133.0,기계·장비,-1.89,1.1266437354130314,0.8724685014989783,84,
021240,코웨이,2026-06-11,11174.0,-11151.0,23.0,4741.0,-0.5351521302238563,0.5,4360.0,-2024.0,29469.0,-24728.0,3.0,2.0,"4707,4271,2773,3592,697,6630,18479,-3514,-3300,11174","-5622,-5319,-4015,-1523,-843,-3983,-18721,5177,3950,-11151",1.3687262992154952,-1.2594915681053924,2.2353080671708687,2.3445427982809717,87,65106.0,일반서비스,0.0,1.0630037114208146,0.8714574491468354,61,
316140,우리금융지주,2026-06-11,-12453.0,16055.0,3602.0,-12547.0,-0.3319639005163709,0.6,-25076.0,38052.0,-39079.0,26532.0,2.0,4.0,"-5048,-5097,10179,16101,-4036,163,-14166,-13069,446,-12453","2023,2259,-6852,-1655,2087,3847,-15367,20325,1672,16055",-1.0290239792901335,-0.4867397210658902,1.423024834575778,-0.09273886578024548,88,221324.0,금융,1.17,-0.016899077300258268,0.8680984829242719,-206,
002020,코오롱,2026-06-11,-2460.0,2250.0,-210.0,1439.0,-0.6902034701122681,0.3,-375.0,-266.0,6402.0,-4963.0,3.0,2.0,"-143,-342,814,269,-511,1670,5107,2531,-446,-2460","-263,-881,-1245,-1196,615,-12,-4685,-2933,417,2250",1.6118405141786907,-1.0124472938314117,-0.5428966403464374,0.05649658000084157,89,6660.0,금융,7.28,0.04922367595038143,0.8560261979584781,-192,
000815,삼성화재우,2026-06-11,1066.0,227.0,1293.0,13961.0,-0.6019800318828711,0.8,5331.0,-587.0,16148.0,-2187.0,5.0,1.0,"-4270,-2780,951,2198,19987,7830,2987,2136,2129,1066","-188,-72,436,-384,-3824,-1248,-352,-409,-405,227",0.2602006716902137,-1.0071205066826352,0.6831299110639982,-0.06378992392842331,90,12224.0,보험,1.25,-0.004072474820422052,0.851530493752371,-205,
000120,CJ대한통운,2026-06-11,-673.0,252.0,-421.0,-3279.0,-0.7006793093709264,0.3,-2994.0,3373.0,-3562.0,283.0,1.0,4.0,"197,-1242,-771,-1195,-822,-1460,892,-792,-1529,-673","298,51,837,185,-479,220,-3310,1616,1505,252",1.3407183868372703,-1.5034328091431115,0.9036960266150723,0.7409816043092311,91,18204.0,운송·창고,-0.62,0.35250306195157,0.8435983269868037,-136,
267260,HD현대일렉트릭,2026-06-11,-86822.0,70326.0,-16496.0,-33740.0,-0.40906940550907334,0.3,-138386.0,109152.0,-148873.0,115133.0,1.0,4.0,"-10315,250,-43141,-8583,15323,111,-10598,-1628,-49936,-86822","-13756,-13265,1792,-25115,-15197,-5799,11780,4686,34140,70326",1.4887546729993084,-0.5355027180504853,1.690110977616998,2.643362932565821,92,372367.0,전기·전자,4.77,1.1954039592454786,0.8426331129922755,131,
081660,미스토홀딩스,2026-06-11,-14520.0,18371.0,3851.0,5277.0,2.6312849161199714,0.6,-14122.0,18997.0,-14094.0,19371.0,3.0,5.0,"899,-860,2435,-2389,580,139,-111,300,98,-14520","-966,715,-2357,-65,-851,174,200,417,209,18371",2.3585804869032216,1.7584395556351202,1.1442835526482744,5.261303595186616,93,23307.0,유통,8.8,2.3553525462133416,0.8407488568307406,639,
039130,하나투어,2026-06-11,204.0,-69.0,135.0,-658.0,-0.7961788520625881,0.2,1040.0,-1033.0,1073.0,-1731.0,4.0,0.0,"-637,191,-67,225,239,248,-215,654,182,204","-913,-380,-467,-1163,-721,-357,-341,-530,-434,-69",1.7979084462702297,-1.1953881993088946,2.7003081868366796,3.3028284337980147,94,5344.0,일반서비스,0.73,1.4875977767869946,0.840602819585746,232,
0043B0,TIGER 머니마켓액티브,2026-06-11,27.0,2851.0,2878.0,3631.0,0.012827793061869652,0.4,96.0,-1296.0,-36.0,3667.0,2.0,3.0,"141,-4,-51,33,-44,-105,-27,69,0,27","-2194,-557,-477,-5791,1804,1643,3320,-1803,-2344,2851",1.8643059784360196,-0.6013954722531618,0.9211322456709671,2.184042751853825,95,29606.0,ETF(Active/수익증권),0.02,0.991889875756155,0.8400540801064149,47,
004490,세방전지,2026-06-11,9598.0,-10708.0,-1110.0,-2382.0,-0.11256135655211019,0.2,10754.0,-11383.0,9661.0,-12043.0,3.0,0.0,"636,825,152,437,49,-489,-604,491,665,9598","-680,-1060,-226,-763,-100,-309,-351,-143,-532,-10708",0.4089352051942349,-0.13754317501637295,1.870828343387036,2.142220373564898,96,7221.0,전기·전자,-0.76,0.9733593531616087,0.8395157017217881,44,
055550,신한지주,2026-06-11,-6978.0,10747.0,3769.0,43734.0,-0.5950558351782675,0.7,-59569.0,73690.0,-51446.0,95180.0,1.0,5.0,"13035,4778,11822,10861,7725,33756,-25633,-19968,-32623,-6978","-16318,-453,-6553,1986,33424,14733,6757,33083,29860,10747",0.061940175495003025,-0.827776506634234,1.1832157232866363,0.4173793921474054,97,459940.0,금융,-1.32,0.20912245210955283,0.8362637657834084,-167,
051900,LG생활건강,2026-06-11,1126.0,1182.0,2308.0,-373.0,0.3869940882153944,0.7,158.0,-1301.0,-587.0,214.0,2.0,4.0,"-210,1452,-3090,1009,1722,-106,-639,610,-1578,1126","-925,1996,2800,510,2574,511,1004,933,-3416,1182",-0.9852914540302595,1.7344374691873525,1.8945020521122868,2.64364806726938,98,36470.0,화학,1.71,1.1955302957974145,0.8362627660545698,132,
017960,한국카본,2026-06-11,-7161.0,6627.0,-534.0,-3506.0,-0.9133924799326325,0.5,-9237.0,9153.0,-13743.0,10237.0,1.0,4.0,"232,-133,5059,480,-14575,-5289,783,-1192,-884,-7161","-4475,-1990,-2737,1297,7600,1636,-552,1591,935,6627",1.387317763031239,-1.5109207901076653,1.838836965075166,1.7152339379987396,99,16149.0,금속,1.13,0.784171599725827,0.8318196720734226,-16,
271560,오리온,2026-06-11,-415.0,3398.0,2983.0,6247.0,-0.057531476892811795,0.9,1104.0,2998.0,3558.0,2689.0,3.0,2.0,"7956,3353,4693,1794,5008,1503,951,-978,2497,-415","-2090,-4626,-4510,-803,-3376,-139,-170,1583,-1983,3398",1.1320233939535165,-0.1988509535630529,1.9999998000000174,2.9331722403904807,100,54599.0,음식료·담배,4.23,1.3238117195515573,0.8257093810048957,187,
