종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
017670,SK텔레콤,2026-07-01,6058.0,123.0,6181.0,-15134.0,-0.08191424087502863,0.6,-401.0,-17013.0,11925.0,-27059.0,3.0,2.0,"524,29582,41710,10760,9110,592,11734,-5553,-906,6058","-10322,-3124,-27358,-8828,902,3391,-13437,-9364,-7772,123",-0.1345284858370423,2.3574829642946367,0.6729080288092789,2.8958625072668736,64,190304.0,통신,0.23,1.2276797483686641,0.7561566129805292,189,
178920,PI첨단소재,2026-07-01,557.0,-216.0,341.0,990.0,0.24068554391800734,0.9,633.0,-58.0,1808.0,-818.0,4.0,1.0,"1110,727,181,289,503,705,470,280,-204,557","-731,-168,-85,-167,-122,-608,-152,166,-8,-216",-0.6038308061056601,2.47354826790223,1.2353645664124444,3.105082028209014,65,6167.0,화학,4.74,1.3200594930719052,0.754706293025095,248,
006280,녹십자,2026-07-01,1062.0,-207.0,855.0,80.0,0.7407559385162894,0.6,2123.0,-1633.0,3086.0,-3006.0,4.0,1.0,"-285,-934,244,312,1269,643,320,1062,-1,1062","509,-158,-1352,81,122,-503,-870,237,-1663,-207",-0.7062913004128726,2.5397032504895933,-0.2836542903276584,1.5497576597490623,66,14491.0,제약,3.16,0.6333144539758906,0.7412375974165935,-36,
003550,LG,2026-07-01,8351.0,-7145.0,1206.0,2977.0,-0.45111821408997554,0.9,2416.0,-6444.0,24281.0,-21304.0,3.0,1.0,"13416,16476,-4707,12671,5292,11647,10218,-2274,-3661,8351","-8702,-6050,6413,-4027,545,-11595,-3265,4489,-3788,-7145",-1.28336731338031,0.3439985867711282,2.140518013128954,1.2011492865197722,67,146051.0,금융,-0.72,0.47938831756512984,0.7359545131823464,-84,
003620,KG모빌리티,2026-07-01,-87.0,29.0,-58.0,-398.0,0.7292332267680017,0.2,-124.0,-157.0,-87.0,-311.0,2.0,2.0,"-513,-408,-141,-553,-351,-25,62,507,-544,-87","-6,-7,3,-36,-3,-142,-12,2,-188,29",0.9299447662213374,2.330145356409612,-1.7748236724299251,1.4852664502010242,68,5930.0,운송장비·부품,5.02,0.6048387101885861,0.7211782761955612,-42,
469830,SOL 초단기채권액티브,2026-07-01,0.0,1639.0,1639.0,10284.0,0.1945482689553677,0.8,-32.0,6360.0,-66.0,10350.0,0.0,5.0,"0,51,3,-124,-1,0,-34,0,-32,0","18,-2598,-17,3660,3972,2212,1778,2440,2281,1639",0.6601215652705671,0.08865911156775379,1.3353217330211222,2.084102409859443,69,10793.0,ETF(Active/수익증권),0.01,0.8692514801980528,0.7195290690181113,62,
016360,삼성증권,2026-07-01,-614.0,8057.0,7443.0,11317.0,-0.32847014543075304,0.6,-8160.0,22576.0,-13231.0,24548.0,0.0,4.0,"4264,8210,1548,5817,1522,-329,-4742,-3223,-4323,-614","-13649,-563,-7070,1268,-8298,3356,-1384,9623,4896,8057",1.4649603837618517,-0.46096928244047447,1.7968939147817335,2.800885016103111,70,100641.0,증권,3.87,1.1857429522860026,0.7163684405534476,207,
449180,KODEX 미국S&P500(H),2026-07-01,-4.0,443.0,439.0,-2224.0,0.14914425426116829,0.4,10.0,-1388.0,708.0,-2932.0,3.0,1.0,"44,205,-100,-166,23,603,95,15,-1,-4","-1574,669,-304,611,896,-1137,-407,-1636,-195,443",-0.0547735667080526,0.6891918419204089,1.803394854223034,2.4378131294353906,71,9277.0,ETF(실물복제/수익증권),0.39,1.0254305299639783,0.7154750866324593,127,
036530,SNT홀딩스,2026-07-01,66.0,-91.0,-25.0,-79.0,-0.4729444835226322,0.5,-285.0,60.0,-626.0,547.0,1.0,4.0,"53,-213,-188,-124,-543,-215,-126,-194,-157,66","39,0,198,213,452,305,182,148,3,-91",0.8916254987920971,-0.5470333776943443,1.335321816603196,1.6799139377009487,72,8201.0,금융,1.72,0.6907842525614848,0.7114357331144782,-5,
497570,TIGER 미국필라델피아AI반도체나스닥,2026-07-01,32.0,4933.0,4965.0,4667.0,0.10470653099541538,0.6,38.0,6574.0,15.0,4652.0,3.0,4.0,"-9,24,2229,22,-919,-136,113,220,-214,32","-979,-533,34,1731,360,-2426,504,686,955,4933",1.2800408075844705,0.7725922917575997,2.5871858577284232,4.639818957070494,73,14638.0,ETF(실물복제/수익증권),2.93,1.9977142598757553,0.7070596636722886,621,
402970,ACE 미국배당다우존스,2026-07-01,19.0,-707.0,-688.0,-2545.0,0.013745704450497387,0.3,3.0,-1832.0,16.0,-2561.0,2.0,1.0,"2,18,-10,-1,-3,-1,14,-16,0,19","-810,-524,235,391,-34,-775,46,-201,-924,-707",-0.0015807728693638,0.37980720408809193,1.3262631811628647,1.7044896123815927,74,9460.0,ETF(실물복제/수익증권),-0.19,0.7016355084227179,0.7016810933023945,8,
441640,KODEX 미국배당커버드콜액티브,2026-07-01,4.0,-3349.0,-3345.0,-10277.0,0.05888708805478737,0.5,44.0,-4934.0,156.0,-10433.0,3.0,1.0,"52,106,-4,-6,-106,-5,117,64,-24,4","353,-4498,1492,639,2439,-1308,-4191,431,-2016,-3349",-0.06633834033465011,-0.056711713426148114,1.4487069799072207,1.3256569261464226,75,16576.0,ETF(Active/수익증권),0.48,0.5343639905354066,0.695734353334437,-55,
000810,삼성화재,2026-07-01,19397.0,-18840.0,557.0,4619.0,-0.04098838513582881,0.8,27083.0,-24088.0,37976.0,-33357.0,5.0,2.0,"6577,-1561,5347,858,-1089,10532,361,1665,6021,19397","-3608,1939,-4532,2727,-47,-10176,907,1414,-6662,-18840",0.17343169304039854,1.607552420341827,1.1832158166199434,2.964199930002169,76,278154.0,보험,0.81,1.2578537667276388,0.6849766131098887,278,
0023A0,SOL 미국양자컴퓨팅TOP10,2026-07-01,11.0,816.0,827.0,1520.0,-0.5280328598001618,0.7,-1059.0,2423.0,-559.0,2079.0,2.0,4.0,"183,29,-75,840,-334,-8,508,-361,-709,11","460,2769,1825,929,-854,-456,112,141,1466,816",0.46565210460756373,-0.7964168235451825,2.0610114644023283,1.7302467454647095,77,5461.0,ETF(실물복제/수익증권),0.23,0.7130084308335467,0.6762274649567225,30,
479080,1Q 머니마켓액티브,2026-07-01,-5.0,88.0,83.0,-5960.0,5.0,0.8,-11.0,-5780.0,-12.0,-5948.0,0.0,3.0,"0,0,0,-29,0,0,-1,-4,-2,-5","844,828,167,399,238,124,-292,-6383,515,88",-1.8036695032084906,1.9099993355327893,1.6782926750232219,1.7846225073475206,78,10661.0,ETF(Active/수익증권),0.01,0.737017753568625,0.6669845066935343,43,
005387,현대차2우B,2026-07-01,12115.0,-10730.0,1385.0,-2921.0,-0.5737589628345123,0.5,8081.0,-9341.0,23796.0,-26717.0,3.0,2.0,"-2047,8182,2437,-3960,9495,19024,-3309,1072,-5106,12115","145,167,-2627,-6794,-8963,-9714,-7662,1095,294,-10730",0.5775626395541192,-1.1109416736166833,1.7968940661330484,1.2635150320704844,79,76921.0,운송장비·부품,2.09,0.5069255742525466,0.6644718670825481,-47,
001440,대한전선,2026-07-01,-57273.0,2329.0,-54944.0,-46088.0,0.02438040582445411,0.7,-88466.0,9115.0,-48444.0,2356.0,2.0,3.0,"-36638,10910,21715,13812,14304,20531,19491,-3699,-27494,-57273","-4996,-3991,-9800,-5362,-6432,-4397,-2362,6435,351,2329",0.04386829603505188,0.8436069408145435,1.491150303478422,2.3786255403280174,80,72125.0,전기·전자,8.55,0.9992965710163734,0.6598838878568951,160,
457190,이수스페셜티케미컬,2026-07-01,-335.0,-1018.0,-1353.0,6047.0,-0.22327724212380406,0.7,-2043.0,1437.0,6435.0,-388.0,3.0,2.0,"-233,2677,1369,2842,1867,2444,6034,497,-2205,-335","-4385,-979,-923,1374,-109,-347,-1478,2378,77,-1018",0.5112967696965965,-0.6571001461567574,1.183215816619938,1.0374124401597773,81,21606.0,화학,0.0,0.407091201133852,0.6570920751066682,-86,
281820,케이씨텍,2026-07-01,-9585.0,10991.0,1406.0,6606.0,2.0246991766749547,0.4,-21127.0,29621.0,-24285.0,30891.0,0.0,4.0,"-2282,3690,2733,-3880,-1588,-2949,-209,-9464,-2078,-9585","1019,-3700,-926,227,873,-335,1605,6547,12083,10991",1.0794079113243122,2.1211397363933138,0.6324554320336915,3.8330030797513173,82,23263.0,의료·정밀기기,2.09,1.6414690852685587,0.6552638281613571,490,
483650,달바글로벌,2026-07-01,1588.0,5152.0,6740.0,32634.0,0.08400105459652885,1.0,4180.0,14733.0,19084.0,13550.0,3.0,4.0,"4629,9238,-1814,2214,3917,15385,-481,-1154,3746,1588","252,739,2514,7905,278,-11308,10125,5442,4139,5152",0.9971691706133602,-0.651888647931971,1.6329929618554768,1.978273484536866,83,30150.0,화학,4.32,0.8225232922187787,0.6523620589367214,81,
360200,ACE 미국S&P500,2026-07-01,73.0,-1414.0,-1341.0,-6136.0,-0.6814922911003014,0.4,108.0,-1284.0,162.0,-6298.0,4.0,2.0,"50,15,-144,14,-12,9,45,-29,64,73","-508,213,1319,-197,-986,-2170,-2844,69,61,-1414",0.3883179674642787,-0.97681971193319,1.99999980000002,1.411498055531109,84,43812.0,ETF(실물복제/수익증권),0.69,0.5722666756284874,0.6437688263379281,-14,
009420,한올바이오파마,2026-07-01,-279.0,-1253.0,-1532.0,2681.0,2.69022572011982,0.2,-13801.0,17038.0,-25162.0,27843.0,0.0,4.0,"114,1512,3809,-3710,-5975,-2030,-9331,-8604,-4918,-279","-227,-1594,-5174,1276,4378,4382,6423,17326,965,-1253",1.232316778287063,1.437163527504733,-1.0467339598820362,1.6227463459097597,85,32180.0,제약,-1.28,0.6655422124727418,0.639245099132081,17,
090460,비에이치,2026-07-01,794.0,-705.0,89.0,1590.0,-0.7333674950906138,0.6,3118.0,-3803.0,8891.0,-7301.0,5.0,1.0,"2498,4319,3300,2094,2334,2666,3107,2019,305,794","-3337,-2732,-2611,-3106,-975,-2829,-669,-3142,44,-705",0.7237876087815444,-0.7041209980270126,2.2353080671708683,2.2549746779254,86,7029.0,전기·전자,-1.88,0.9446992033823641,0.6299289526922851,153,
379780,RISE 미국S&P500,2026-07-01,-4.0,-503.0,-507.0,-1054.0,-0.4415314190734533,0.5,-50.0,-293.0,-21.0,-1033.0,1.0,2.0,"-12,33,-38,14,10,-8,37,-44,-2,-4","88,-20,521,-124,-244,-270,-470,146,64,-503",0.3952603565146707,0.47608531428632533,1.326263181162864,2.19760885196386,87,15942.0,ETF(실물복제/수익증권),0.86,0.9193696340708888,0.6294090263818761,133,
133690,TIGER 미국나스닥100,2026-07-01,22357.0,-25730.0,-3373.0,-55939.0,-0.7067904114391093,0.1,15869.0,-30010.0,49427.0,-105366.0,4.0,1.0,"28743,-21368,16450,14768,27590,11989,21569,-10392,3904,22357","-35546,25228,-25024,-20990,-50083,-26303,-49053,3417,-7697,-25730",0.8930948373398321,-1.372357215095757,0.7888104821910905,0.30954810443516556,88,120699.0,ETF(실물복제/수익증권),1.33,0.08570665149888364,0.6212465640042188,-188,
005389,현대차3우B,2026-07-01,-37.0,10.0,-27.0,-450.0,-0.5732734418985606,0.4,305.0,31.0,-136.0,-314.0,2.0,3.0,"-2,168,-658,-744,520,229,-670,387,-45,-37","13,10,13,6,11,-305,-40,9,12,10",0.5133568962788899,-0.6051420890934434,0.4146441775892623,0.32285898477470887,89,4853.0,운송장비·부품,0.72,0.09158399851700658,0.6143285572178661,-191,
011070,LG이노텍,2026-07-01,17302.0,-65448.0,-48146.0,-10143.0,-0.33802589970525776,0.6,81906.0,-75895.0,73478.0,-83621.0,4.0,2.0,"-56573,-71977,63042,82922,36030,2178,-10606,38339,26265,17302","16259,-54185,-4841,-38741,-24884,-21663,13937,-11260,813,-65448",0.20645760221688014,-0.02273139374381663,1.7709977776102739,1.9547239860833374,90,214661.0,전기·전자,-7.54,0.8121251389048345,0.6132453645058933,82,
438080,ACE 미국S&P500채권혼합액티브,2026-07-01,68.0,-278.0,-210.0,-323.0,-0.5380104412600012,0.3,36.0,-280.0,73.0,-396.0,3.0,2.0,"-24,24,-39,11,-8,7,30,-32,0,68","515,-440,-775,-263,-1069,314,-430,-203,201,-278",1.6843853741484984,-0.8451212580660309,0.9180336914520216,1.7572978075344892,91,12347.0,ETF(Active/수익증권),0.48,0.7249526805704002,0.6090399578041994,52,
003540,대신증권,2026-07-01,-95.0,405.0,310.0,632.0,-0.4930750077868066,0.5,-127.0,404.0,-838.0,1470.0,1.0,3.0,"-245,-113,-627,-278,-322,-640,-71,773,-805,-95","-262,461,-157,545,-53,1093,-27,-293,292,405",1.2280626396256176,-0.5030485079932501,1.796893914781734,2.5219080464141017,92,13732.0,증권,3.33,1.0625621844403403,0.6068433247535401,218,
009150,삼성전기,2026-07-01,111844.0,42964.0,154808.0,1045915.0,0.1623979422305124,0.7,643230.0,297096.0,636916.0,408999.0,4.0,4.0,"426135,272509,-253866,59172,-102614,-124360,118046,108389,422997,111844","98832,41907,112412,-12281,97644,-2429,114332,43291,210841,42964",0.7643326128938178,-0.1421464322388694,1.8955162404080594,2.517702421063008,93,1646996.0,전기·전자,0.96,1.0607052133771147,0.6037741657118165,221,
086280,현대글로비스,2026-07-01,13504.0,-265.0,13239.0,22655.0,-0.02265036148425814,0.6,20833.0,-11335.0,37101.0,-14446.0,5.0,0.0,"5899,28409,-1509,2472,6580,7901,8367,4132,3197,13504","-9850,-9165,-11703,-2255,-9083,-2892,-219,-2456,-8614,-265",1.2649617150115693,0.023625076638802776,0.944856342605807,2.233443134256179,94,148275.0,운송·창고,7.97,0.9351920670584098,0.5971783246677899,168,
336260,두산퓨얼셀,2026-07-01,-21282.0,21795.0,513.0,4351.0,-0.864341385962673,0.8,-32530.0,31437.0,-16639.0,20990.0,2.0,4.0,"-23030,7138,7472,8027,322,189,15702,-3655,-7593,-21282","-2835,-4344,-1435,1934,3081,1696,-12143,3907,5735,21795",0.48596401742800593,-0.773958098341349,1.8751743128184994,1.5871802319051564,95,38969.0,전기·전자,6.25,0.6498381877381653,0.5809445649318904,35,
476800,KODEX 한국부동산리츠인프라,2026-07-01,10.0,-791.0,-781.0,-1309.0,1.6464755722383368,0.4,-11.0,-1457.0,33.0,-1342.0,2.0,2.0,"33,18,-26,43,-23,-5,49,-4,-17,10","70,-569,-37,222,-169,99,16,-1,-665,-791",-1.5167623272349642,2.8532886346509008,0.7292343790159944,2.065760686431931,96,4921.0,ETF(실물복제/수익증권),0.59,0.8611527917008184,0.5773788811527929,145,
010130,고려아연,2026-07-01,2328.0,-2693.0,-365.0,1145.0,0.18858179787205853,0.5,-8521.0,7617.0,-6815.0,7960.0,3.0,4.0,"3061,3553,680,8103,1342,1470,236,-3835,-7014,2328","-7512,-3194,-1015,-8343,285,231,112,6789,3521,-2693",0.37868774348338996,0.8034656092572035,0.0,1.1821533527405934,97,228559.0,금속,1.39,0.47100076603543534,0.5663647719875289,-40,
371160,TIGER 차이나항셍테크,2026-07-01,159.0,-205.0,-46.0,3465.0,-0.18846411805324614,0.9,2638.0,-1036.0,2933.0,532.0,4.0,1.0,"280,846,2219,-670,220,-1878,2173,1555,924,159","503,-251,-1009,1147,1082,2408,-840,-556,-275,-205",0.2704557010517013,-0.12686513602027227,0.7888104821910884,0.9324010472225175,98,6698.0,ETF(실물복제/수익증권),-0.07,0.36072399014516726,0.5591972925500992,-80,
033240,자화전자,2026-07-01,-513.0,-69.0,-582.0,-1902.0,-0.11485492714113044,0.6,-943.0,-1043.0,222.0,-2124.0,2.0,1.0,"1121,847,1345,2211,1192,-210,1375,-621,191,-513","-626,68,-1056,79,4,133,-1214,-121,-853,-69",-0.9016495865404521,0.05421658108857653,0.5825752225792958,-0.2648577828725798,99,6114.0,전기·전자,-0.53,-0.1679191525684277,0.5344377855257494,-268,
051900,LG생활건강,2026-07-01,2066.0,176.0,2242.0,11122.0,1.4913301956744407,0.6,9121.0,1470.0,13024.0,-1902.0,4.0,2.0,"1212,1306,-1062,2598,2164,3412,491,7672,-617,2066","-1515,186,-3547,745,-1874,-2304,-1068,1416,-122,176",1.735711556500254,1.8497817945743447,-0.8175337643343672,2.767959586740232,100,35342.0,화학,2.83,1.1712049075323845,0.5327815277627078,320,
