종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
460860,동국제강,2026-08-28,-555.0,-150.0,-705.0,837.0,1.1529324423962368,0.6,1130.0,-542.0,1447.0,-610.0,3.0,0.0,"315,-51,156,1552,-287,113,204,-11,1696,-555","-7,-492,-9,-520,-10,-56,-12,-5,-387,-150",0.7048813351842231,1.6834951925668367,0.7292343790159951,3.1176109067670548,65,5149.0,금속,-4.24,1.3885149820772256,0.965893959481315,148,
415640,KB발해인프라,2026-08-28,480.0,-448.0,32.0,28.0,-0.15422885584762747,0.7,1001.0,-1107.0,2238.0,-2210.0,5.0,0.0,"2,-59,1,67,251,157,1080,113,408,480","-176,104,0,29,-171,-65,-1038,-202,-457,-448",0.44195508661235666,-0.4537918243113058,1.242998342891798,1.2311616051928487,66,12806.0,인프라투용,1.26,0.5107757698206554,0.9490486598466384,-72,
001530,DI동일,2026-08-28,967.0,1438.0,2405.0,3146.0,5.0,0.8,1169.0,1439.0,1448.0,1698.0,4.0,4.0,"182,-155,-247,-218,-246,41,238,-124,326,967","175,-53,258,237,257,258,1,-1,2,1438",3.4879373791310924,3.1060016739921417,-0.5030977011288408,6.090841351994394,67,5811.0,유통,10.65,2.771918684828915,0.942673852176428,939,
402970,ACE 미국배당다우존스,2026-08-28,15.0,-753.0,-738.0,-2853.0,0.7627613775731219,0.1,-14.0,-2279.0,6.0,-2859.0,4.0,0.0,"-2,1,-7,-9,7,4,16,4,-33,15","-459,-922,-69,45,-1183,-227,-353,-614,-912,-753",-0.5337026278759454,2.0987009234512306,1.0327953589886834,2.5977936545639686,68,9721.0,ETF(실물복제/수익증권),-1.09,1.146651081952601,0.9292678884465384,77,
114090,GKL,2026-08-28,356.0,174.0,530.0,1346.0,-0.17263325380077887,0.7,674.0,262.0,890.0,456.0,5.0,5.0,"167,-121,-91,-622,-371,192,24,206,112,356","105,-127,139,226,-11,82,112,67,21,174",2.45206731496195,-0.30881135647221486,2.302830614177418,4.446086572667153,69,5944.0,오락·문화,3.67,2.0066366477462276,0.9291911059506688,421,
062040,산일전기,2026-08-28,-12414.0,7896.0,-4518.0,37013.0,0.8599424932014508,0.5,-19756.0,48626.0,-14880.0,51893.0,2.0,5.0,"2775,1698,1648,1129,-19456,2920,1956,-2460,-4882,-12414","-14930,-2394,-419,-3363,-7065,2244,1023,8698,32032,7896",2.0923442256741613,0.2184018778729727,0.8723153432861924,3.1830614468333263,70,62052.0,전기·전자,0.5,1.4189682285183551,0.9261673478392379,173,
069500,KODEX 200,2026-08-28,-3171.0,-18517.0,-21688.0,129643.0,0.22711821080246275,0.6,-6823.0,172746.0,-24329.0,153972.0,1.0,2.0,"-27528,39620,20173,22952,-38216,-16491,-1015,2244,-5896,-3171","89265,-28324,-100744,93299,104611,-15500,-3274,141300,49963,-18517",0.22188716760108687,0.9616583048408607,0.14042188964072705,1.3239673620826746,71,250533.0,ETF(실물복제/수익증권),-1.79,0.5539570267340401,0.9237150322858751,-74,
487240,KODEX AI전력핵심설비,2026-08-28,-3487.0,4333.0,846.0,8903.0,-0.27316502561205236,0.6,-974.0,5884.0,-1187.0,10090.0,3.0,4.0,"-398,2112,-2670,-993,3113,-669,456,84,2429,-3487","-3648,3521,6971,-4498,-3832,3110,1096,-829,2380,4333",1.037262877318397,-0.08745553414527017,1.3178654703937556,2.2676728135668824,72,33084.0,ETF(실물복제/수익증권),-0.58,0.9930503428898233,0.9103869649284608,39,
381180,TIGER 미국필라델피아반도체나스닥,2026-08-28,12773.0,-13004.0,-231.0,-3374.0,-0.042740572994844794,0.2,17006.0,-22332.0,48686.0,-52060.0,5.0,0.0,"-244,65,9492,9299,4516,21134,10546,3942,291,12773","-451,199,-10990,-13611,-5217,-19081,-10647,-6986,-2342,-13004",1.1958796570131567,1.3421353738109782,0.5097533011962807,3.0477683320204156,73,56871.0,ETF(실물복제/수익증권),-1.49,1.3560181816124959,0.908093839051757,158,
006040,동원산업,2026-08-28,645.0,-123.0,522.0,1664.0,0.0210556676948066,0.9,922.0,-134.0,1290.0,374.0,4.0,3.0,"-210,120,342,217,143,119,249,445,-168,645","438,21,-131,710,-132,183,325,-42,31,-123",0.3488680942729502,0.32127269169323847,1.2740439928020932,1.9441847787682818,74,17060.0,금융,2.38,0.84253575837297,0.906107477320969,-4,
007810,코리아써키트,2026-08-28,-2263.0,-134.0,-2397.0,2595.0,-0.6826609328740187,0.5,1273.0,-2702.0,11999.0,-9404.0,4.0,0.0,"-3222,10986,487,-3163,2706,6196,4530,3165,371,-2263","-4540,-9783,-6656,-1268,-10524,-3920,-2782,-2331,-237,-134",2.2843232084478067,-1.0916241132717728,1.7934612970452484,2.986160392221282,75,14414.0,전기·전자,-1.31,1.3273528448324845,0.8824816813413673,164,
495850,KODEX 코리아밸류업,2026-08-28,-814.0,754.0,-60.0,911.0,-0.7433679354168579,0.6,-1643.0,1376.0,-2519.0,3430.0,1.0,4.0,"4887,3569,-2590,774,363,-652,-224,85,-914,-814","-4863,-3166,2409,-192,293,1711,343,-170,792,754",0.1778793919324252,-0.7369611470700379,0.44562488006822915,-0.11345687506938357,76,6838.0,ETF(실물복제/수익증권),-1.17,-0.11485692789675633,0.8817292263423536,-182,
001440,대한전선,2026-08-28,-3344.0,818.0,-2526.0,9750.0,-0.16023679369699761,0.4,6548.0,-2066.0,10755.0,-1005.0,4.0,2.0,"-6842,-1650,1593,-1515,-6198,2751,1456,2183,7709,-3344","-1262,-1857,122,1325,-2783,-2,1063,-2232,-652,818",2.165354721901883,-0.21861521850913437,1.322875480532321,3.2696149839250697,77,58210.0,전기·전자,-0.34,1.4592404125635505,0.8682290572907831,223,
020150,롯데에너지머티리얼즈,2026-08-28,-1297.0,557.0,-740.0,1967.0,0.4896154636871526,0.3,-1899.0,2643.0,-2666.0,4633.0,1.0,4.0,"-857,-167,-68,-558,-387,-388,-379,-863,261,-1297","-420,-434,151,-134,-967,2197,-207,164,1922,557",2.0987255481685936,0.269375627440297,-0.1456437844327087,2.222457391176182,78,18485.0,전기·전자,0.28,0.9720122215907546,0.8610054946191124,43,
295040,SOL 200TR,2026-08-28,-62.0,17.0,-45.0,-12.0,-0.43156732901243366,0.3,-758.0,771.0,-1654.0,1642.0,1.0,4.0,"328,185,-505,575,-1291,-1131,235,-353,-343,-62","-337,-361,221,-501,1272,1106,-235,402,352,17",1.0119591405444432,-0.3380298989436007,1.842264491341934,2.5161937329427766,79,9890.0,ETF(실물복제/수익증권),-1.86,1.1086837478375444,0.8592533942845959,92,
491010,TIGER 글로벌AI전력인프라액티브,2026-08-28,19.0,-334.0,-315.0,-526.0,0.12395632622515262,0.3,-38.0,-837.0,84.0,-610.0,2.0,2.0,"-50,-34,22,6,5,-58,180,-41,-16,19","-5,-638,-884,76,-25,200,27,-309,-194,-334",0.9481353475600851,0.625771059667234,1.0327954789886507,2.6067018862159697,80,6163.0,ETF(Active/수익증권),-2.61,1.1507959610258427,0.8585494646878087,107,
010780,아이에스동서,2026-08-28,148.0,96.0,244.0,1669.0,-0.8583964898294216,0.6,364.0,275.0,575.0,1094.0,3.0,4.0,"-413,-2165,-705,793,-530,226,-15,285,-69,148","-3767,-1,-3254,-229,-810,463,356,-204,383,96",1.152562154932483,-0.8353282009781378,2.21359418711788,2.530828141072225,81,4933.0,비금속,0.86,1.1154929389738575,0.8500002884329594,98,
138930,BNK금융지주,2026-08-28,-20.0,499.0,479.0,3500.0,-0.8591248209671248,0.6,-2547.0,3125.0,61.0,3439.0,2.0,4.0,"5617,-4853,-739,-5306,4804,832,1776,-695,-1832,-20","-2507,640,37,-546,-1471,-31,345,1164,1462,499",1.54841297258574,-1.9293077220451755,1.4819170649169604,1.101022315457525,82,46921.0,금융,1.0,0.4502237276530811,0.8349070433580534,-96,
009155,삼성전기우,2026-08-28,4690.0,153.0,4843.0,13691.0,0.2969210173987782,0.6,7622.0,678.0,15665.0,-1974.0,4.0,2.0,"3679,-4977,563,-1346,-2324,3728,4315,-1859,4791,4690","330,-2245,-449,-591,481,-1454,-1198,-46,571,153",2.3657945702620156,0.6231438021197744,1.585694557962582,4.574632930344372,83,14738.0,전기·전자,2.11,2.066447520284333,0.8228160655557183,523,
085620,미래에셋생명,2026-08-28,-146.0,-171.0,-317.0,8293.0,0.030679655125148253,0.7,-354.0,2296.0,996.0,7297.0,2.0,4.0,"349,-1274,-2372,-3322,-428,-271,1621,675,-883,-146","732,1893,2524,2297,1434,2066,2935,2137,330,-171",1.5117021341102321,-0.7531451846620331,-0.6324554320336916,0.12610151741450748,84,31362.0,보험,-10.6,-0.003393664859263307,0.8209638177344978,-182,
023530,롯데쇼핑,2026-08-28,3858.0,-2178.0,1680.0,16279.0,0.3565054101566354,0.6,2059.0,12822.0,7420.0,8859.0,4.0,2.0,"5038,958,1366,4170,2533,2920,2441,-2088,289,3858","-516,1214,-4215,-5122,-2606,-3190,-773,13543,1457,-2178",1.4342408527817083,-0.2926839966992655,1.5760675904253114,2.717624446507754,85,28883.0,유통,-1.92,1.2024067202499293,0.8180799593139017,140,
030000,제일기획,2026-08-28,2236.0,359.0,2595.0,5556.0,-0.040670955887863736,0.7,1401.0,255.0,5245.0,311.0,4.0,2.0,"3202,-999,28,430,2004,2675,1169,784,-1619,2236","-890,-810,-362,-134,-1419,105,-49,-46,-58,359",1.2448450370780024,0.0003645489256080182,1.8422646186146348,3.0874742046182453,86,22249.0,일반서비스,1.79,1.374492784299616,0.8146440718228314,219,
091160,KODEX 반도체,2026-08-28,-3192.0,3590.0,398.0,10389.0,-0.03646749871663513,0.8,-5703.0,16380.0,-3603.0,13992.0,2.0,4.0,"-2515,4768,-5350,-21,-3495,-2784,4884,1136,-3647,-3192","3357,676,-26,8433,5731,3712,-6100,2418,10372,3590",0.33945851156305057,0.6149944556924448,1.0394060985313065,1.9938590657868018,87,55045.0,ETF(실물복제/수익증권),-2.32,0.8656485287615823,0.7895441315991998,39,
453850,ACE 미국30년국채액티브(H),2026-08-28,3.0,308.0,311.0,3404.0,-0.4983036471618004,0.7,-15.0,2381.0,-5.0,3409.0,3.0,4.0,"92,8,54,-53,20,-9,19,6,-24,3","-793,-3061,991,2288,1622,-440,1468,1443,630,308",0.8246000097504749,-1.0809860105564049,1.5760675904253119,1.3196815896193819,88,15160.0,ETF(Active/수익증권),-0.48,0.5519629150753264,0.7871642212181539,-61,
281820,케이씨텍,2026-08-28,-976.0,-363.0,-1339.0,2336.0,-0.3343274240201709,0.6,2106.0,-1834.0,5301.0,-2965.0,4.0,1.0,"2261,2513,6191,1989,1465,2706,489,1178,1904,-976","-1471,-4710,-4233,-984,-2460,-891,-240,-1511,40,-363",1.0557232682302418,-0.3916993349373282,1.5701009398230543,2.234124873115968,89,13206.0,의료·정밀기기,-2.91,0.9774409423087191,0.7864222885785926,77,
466920,SOL 조선TOP3플러스,2026-08-28,-257.0,-607.0,-864.0,856.0,-0.16567471053819205,0.8,35.0,550.0,-560.0,1416.0,2.0,2.0,"-1066,-152,-437,-668,1299,298,-893,1101,-809,-257","4024,1018,721,1782,-1480,-143,1009,-35,1192,-607",0.034147898643292304,0.1573885591179411,1.2353647224934916,1.426901180254725,90,14942.0,ETF(실물복제/수익증권),-1.05,0.6018507328630635,0.7852584461472376,-49,
010120,LS ELECTRIC,2026-08-28,3372.0,6501.0,9873.0,166972.0,0.8864132175922264,0.6,96080.0,52303.0,116597.0,50375.0,5.0,4.0,"-9245,44086,2748,-21513,-32842,12571,7946,31815,60893,3372","-45250,-108,-6831,-18461,-23261,1380,-3308,4824,40978,6501",2.323553091903498,1.22546969367842,0.5596802069014709,4.108702992483389,91,321750.0,전기·전자,-2.28,1.8496566548825557,0.7839238061956084,452,
494670,TIGER 조선TOP10,2026-08-28,436.0,-292.0,144.0,644.0,-0.5351545955251433,0.7,575.0,-136.0,-83.0,727.0,2.0,3.0,"462,-110,554,-38,1357,-410,-248,377,-238,436","-316,907,-318,23,-1422,747,116,-229,385,-292",0.7627611966370285,-0.4767933249161319,2.2912876724779334,2.57725554419883,92,5728.0,ETF(실물복제/수익증권),-1.2,1.1370949784315088,0.7796024206765553,132,
026960,동서,2026-08-28,-289.0,468.0,179.0,1194.0,0.8683651803877552,0.5,-335.0,975.0,-301.0,1495.0,2.0,5.0,"46,-186,-44,295,41,292,-258,333,-379,-289","190,-350,40,-313,154,305,215,468,39,468",0.6097340105158374,2.0125347678366543,0.7292343790159963,3.351503157368488,93,26072.0,유통,1.16,1.4973418663324782,0.7685767249527471,299,
152100,PLUS 200,2026-08-28,755.0,-529.0,226.0,508.0,-0.6471976401304826,0.8,431.0,-132.0,1729.0,-1221.0,4.0,1.0,"-3059,3806,-2953,2531,-1614,907,391,-1282,958,755","4067,-3571,2810,-2411,1979,-670,-419,1330,-933,-529",0.2884594919153121,-0.8810900496632078,2.130658447934518,1.5380278901866222,94,14827.0,ETF(실물복제/수익증권),-1.62,0.6535564801391193,0.7297314048535681,-14,
455850,SOL AI반도체소부장,2026-08-28,-590.0,-319.0,-909.0,961.0,-0.1581743416916339,0.6,-1310.0,1352.0,2167.0,-1206.0,2.0,2.0,"226,372,2934,-724,-3780,3530,-53,-2487,1767,-590","712,2318,-2250,567,3051,-3368,810,1769,-98,-319",0.6179035546154167,0.08284617299114336,1.0184570507240553,1.7192067783306153,95,10220.0,ETF(실물복제/수익증권),-1.57,0.7378565535226573,0.7295369247150666,18,
381170,TIGER 미국테크TOP10 INDXX,2026-08-28,623.0,-1314.0,-691.0,-2470.0,1.067850098570386,0.3,425.0,-3046.0,-2.0,-2468.0,2.0,1.0,"344,56,91,-214,-704,43,-470,-161,-37,623","-4,-539,-233,-56,-98,-35,613,-858,-874,-1314",0.08586778010159618,2.918862062683141,-0.3338304332552799,2.6708994095294574,96,37773.0,ETF(실물복제/수익증권),0.53,1.180666195807653,0.7276187608477069,187,
055550,신한지주,2026-08-28,-10657.0,19434.0,8777.0,33100.0,-0.16099109371758613,0.9,-44870.0,61205.0,-65628.0,98728.0,0.0,5.0,"-1733,-11328,-5427,9526,-10992,-16058,-4700,-22182,-12031,-10657","6624,11540,7333,-21767,21381,20781,16742,24990,16781,19434",1.0320913299565504,-0.45606467830900105,1.4464058907454167,2.0224325423929663,97,514987.0,금융,0.83,0.8789433789474831,0.727043144443567,70,
457480,ACE 테슬라밸류체인액티브,2026-08-28,471.0,-619.0,-148.0,1747.0,-0.56099507782944,0.6,415.0,279.0,-14.0,1761.0,2.0,3.0,"255,1054,140,-1109,-173,-1313,884,-16,-40,471","984,-740,-694,1363,-1275,2646,-1164,821,77,-619",2.3870524322641473,-0.9785302340461263,1.420438893230867,2.828961091448888,98,7742.0,ETF(Active/수익증권),1.05,1.254210147431551,0.7255650355377983,227,
285130,SK케미칼,2026-08-28,-652.0,3265.0,2613.0,4874.0,0.5330973071394367,0.9,-1844.0,6125.0,-3686.0,8560.0,0.0,5.0,"3021,-664,-126,730,-579,-1139,-703,-272,-920,-652","2071,1207,353,340,1401,1635,800,1943,917,3265",0.5838432517909116,-0.11691795156988091,1.83894925124769,2.3058745514687207,99,9376.0,화학,8.51,1.010825092152796,0.7243369714042991,119,
004990,롯데지주,2026-08-28,61.0,301.0,362.0,1724.0,0.04227661317434972,0.5,525.0,753.0,794.0,930.0,3.0,3.0,"536,-2142,-1256,117,-163,483,-214,1117,-653,61","975,-227,-65,-628,20,-111,288,495,-43,301",1.332958425674978,-0.2893209765738343,2.5115820272347444,3.555219476335888,100,24069.0,금융,1.47,1.5921282998640025,0.7242568562614156,370,
