종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-07-10,107.0,2662.0,2769.0,7339.0,-0.21595510633799075,0.5,56.0,7321.0,-13.0,7352.0,3.0,4.0,"59,-48,-21,401,-239,-95,26,127,-178,107","-964,-384,835,-4658,-56,-5812,5843,4394,265,2662",1.561690952463867,-0.5152521647210214,2.198038176410956,3.2444769641538014,65,18825.0,ETF(실물복제/수익증권),-0.15,1.3060380294850527,0.997960193374622,101,
002790,아모레퍼시픽홀딩스,2026-07-10,935.0,-287.0,648.0,2667.0,-0.22820437384679504,0.7,816.0,518.0,1329.0,1338.0,4.0,3.0,"370,-20,344,964,221,459,54,360,-479,935","382,-488,235,2145,-376,-42,862,446,359,-287",0.4454971059376452,-0.5814531913797614,1.1264606796343324,0.9905045941922161,66,18579.0,화학,3.4,0.35271628747673106,0.9847713470167034,-114,
047040,대우건설,2026-07-10,10124.0,3536.0,13660.0,54464.0,0.5291002061616388,0.8,35670.0,9425.0,42826.0,11638.0,4.0,5.0,"1600,-305,548,2045,6623,-545,7701,13351,12195,10124","12029,-6394,-616,3717,311,1556,657,4411,1478,3536",0.533013644441804,2.514666293231836,1.05614725689606,4.1038271945697,67,71703.0,건설,8.79,1.669501783332798,0.9825066422141346,267,
011200,HMM,2026-07-10,-42.0,4716.0,4674.0,24808.0,0.6416748722230741,0.8,1744.0,15762.0,5457.0,19351.0,3.0,4.0,"-2597,-4984,-527,3638,-2318,1344,2369,-514,2300,-42","3760,-348,-733,6022,3825,1194,2395,12486,-1440,4716",1.366602543077523,1.7830075576900284,2.0621663597074913,5.211776460475043,68,186195.0,운송·창고,2.17,2.138110954548027,0.9817099046980884,483,
192820,코스맥스,2026-07-10,4938.0,-4501.0,437.0,6203.0,-0.44057017544227683,0.8,-1463.0,3162.0,-10200.0,16403.0,1.0,4.0,"1543,-982,-1273,-1351,-1106,-1193,-7544,-5426,-975,4938","779,-192,1938,3678,1270,4463,8778,5000,2663,-4501",0.9348675018935082,-1.6820766044962465,1.5275251538741725,0.7803160512714342,69,19601.0,화학,-0.46,0.26381665828968576,0.9767754842113505,-125,
090430,아모레퍼시픽,2026-07-10,13516.0,-372.0,13144.0,46519.0,-0.2442484979408701,0.8,30887.0,-6051.0,39924.0,6595.0,5.0,2.0,"-4218,-1228,-11172,-5605,12048,1640,7397,16713,658,13516","38230,-2009,20708,37322,-547,1115,11531,-4634,-1045,-372",0.426755417787093,-0.89201390449739,1.1854099026842013,0.7201514159739043,70,72005.0,화학,5.85,0.23836991559952836,0.9758306781387032,-130,
000720,현대건설,2026-07-10,5843.0,10693.0,16536.0,40521.0,0.4172509580788608,1.0,27305.0,8715.0,37415.0,3106.0,5.0,2.0,"6026,-4905,-6364,1398,6996,1720,8390,16789,4673,5843","13784,9838,10730,2460,1803,-1582,-4027,-6398,4420,10693",0.16797198713367412,3.110740598647072,1.039406181636313,4.318118767417059,71,119373.0,건설,8.39,1.760136796541957,0.9700168003222658,316,
071050,한국금융지주,2026-07-10,10992.0,-618.0,10374.0,26181.0,-0.5131212366320856,0.8,-1685.0,7264.0,-24498.0,50679.0,1.0,4.0,"-1049,-19865,-4045,6275,19359,-8030,-14783,-9862,-2815,10992","9957,27710,8507,6217,12127,21689,21726,7648,234,-618",-0.032853024844260274,-0.9303506266692846,1.3662600087946204,0.4030563572810756,72,133185.0,금융,7.42,0.104253979768234,0.9570912979666163,-158,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,2026-07-10,0.0,-128.0,-128.0,-64.0,-0.6702508960809856,0.4,0.0,-126.0,0.0,-64.0,0.0,3.0,"-5,0,1,0,0,0,0,0,0,0","-380,-161,-270,-64,213,54,8,6,-4,-128",1.0271140832960897,-1.0140064164318336,1.6482813362117008,1.6613890030759568,73,5242.0,ETF(Active/수익증권),0.15,0.636468076933747,0.94620661012827,-73,
002350,넥센타이어,2026-07-10,295.0,26.0,321.0,637.0,0.3713080167329845,0.7,210.0,90.0,414.0,223.0,3.0,5.0,"185,-29,45,119,37,54,150,-14,-71,295","9,-6,-60,8,-4,34,99,38,26,26",1.9559333555012084,1.2692241919762106,0.6396345221731098,3.864792069650529,74,6856.0,화학,5.25,1.568401439457241,0.9397438957420637,245,
006400,삼성SDI,2026-07-10,8600.0,35045.0,43645.0,94744.0,0.5724333971291975,0.6,84644.0,12714.0,110455.0,-15711.0,5.0,2.0,"-70513,-86633,-18032,-18620,-6974,13760,12051,30787,45257,8600","85933,19902,-7275,19655,6849,-38074,9649,-890,-21441,35045",2.150343391020395,1.2369360023735898,1.8033948542230334,5.190674247617018,75,349741.0,전기·전자,8.09,2.1291857349711845,0.9358335680151058,510,
001120,LX인터내셔널,2026-07-10,-277.0,-236.0,-513.0,385.0,0.29907436957232436,0.7,-1106.0,1067.0,-575.0,960.0,1.0,3.0,"1787,1025,2027,2560,312,786,-255,-376,-453,-277","-2293,-765,-1740,-2190,92,-754,647,259,1044,-236",0.381784062076367,2.3955339460786895,1.1040110690155027,3.881329077170559,76,14380.0,유통,-0.13,1.5753957970752397,0.9285651626974658,260,
395270,HANARO Fn K-반도체,2026-07-10,-2370.0,3256.0,886.0,-644.0,-0.8616256995962743,0.4,-2531.0,15101.0,-7996.0,7352.0,2.0,4.0,"6270,-105,-1260,8978,-3670,-7622,2157,2784,-2945,-2370","-10468,3033,-2927,-23335,273389,185,-7934,9937,1908,3256",-0.23716977087917102,-0.5630633960174071,1.6749037039306398,0.8746705370340617,77,44123.0,ETF(실물복제/수익증권),3.92,0.3037240608525044,0.9281579079267359,-146,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-07-10,2074.0,11039.0,13113.0,28970.0,-0.15663493491368963,0.8,-245.0,14998.0,-1632.0,30602.0,1.0,4.0,"690,-862,1149,1647,1233,-576,-811,-1416,-903,2074","2175,-188,1393,11663,7492,7409,8195,4118,-159,11039",0.9797302902752288,-0.27728594753026364,1.8882901370001866,2.5907344797451515,78,8554.0,ETF(실물복제/수익증권),5.22,1.0295364483800795,0.927816855030954,34,
105560,KB금융,2026-07-10,31260.0,32278.0,63538.0,100438.0,0.5415172384601532,0.8,-88639.0,176068.0,-195024.0,295462.0,1.0,5.0,"-22338,30881,-50359,-67911,-53968,-46964,-59421,-20285,-99614,31260","21443,-1856,40024,135184,79846,52796,66598,32195,111595,32278",1.0230202108249953,0.76021182825402,1.9759276487221555,3.759159687801171,79,654044.0,금융,7.58,1.5237240300891597,0.9230842787719609,230,
426030,TIMEFOLIO 미국나스닥100액티브,2026-07-10,-1532.0,-8459.0,-9991.0,15290.0,-0.735134357851696,0.2,-863.0,-16267.0,-32015.0,47305.0,3.0,2.0,"1965,1497,-2837,373,33587,-31930,778,289,380,-1532","-13955,-10860,-6844,-23331,-108858,58912,4660,-5162,-2646,-8459",2.967745398062913,-1.347805624075084,1.5380236414416455,3.1579634154294745,80,28932.0,ETF(Active/수익증권),1.17,1.2694469656031993,0.9201337262200211,113,
064960,SNT모티브,2026-07-10,-52.0,537.0,485.0,647.0,0.20868744093925806,0.5,-521.0,1077.0,115.0,532.0,3.0,3.0,"73,-526,100,-132,376,504,132,87,-556,-52","-188,40,116,95,106,-226,-319,218,322,537",1.1826232236013858,-0.043025158209068576,1.961253918135944,3.100851983528261,81,7007.0,운송장비·부품,4.35,1.2452915808814324,0.9172691861008997,105,
011070,LG이노텍,2026-07-10,48586.0,-107384.0,-58798.0,42132.0,0.8717958060560205,0.7,249388.0,-228280.0,354680.0,-312548.0,4.0,0.0,"38339,26265,17302,31563,55974,-696,105988,109216,91586,48586","-11260,813,-65448,26470,-36689,-5504,-78764,-67960,-52936,-107384",0.21649072427026306,1.6956391221165172,0.6993757834034855,2.611505629790266,82,175610.0,전기·전자,0.13,1.038321644333862,0.9165165472054307,36,
058650,세아홀딩스,2026-07-10,-30.0,46.0,16.0,129.0,-0.35982339964329046,0.7,-367.0,254.0,-278.0,407.0,2.0,5.0,"78,-118,-34,-78,55,67,22,-189,-148,-30","-13,61,43,166,103,69,84,150,58,46",-0.5247100221221694,-0.25443567448856236,0.035659096494302565,-0.7434866001164292,83,4946.0,금속,0.95,-0.3806784639476536,0.9158907083754876,-238,
097950,CJ제일제당,2026-07-10,291.0,-445.0,-154.0,8044.0,-0.8672086036710328,0.6,-5145.0,5659.0,-4487.0,12531.0,2.0,4.0,"4150,-3803,1808,6267,-866,-839,1497,-2019,-3417,291","-57,2052,-2294,3568,1436,4162,2710,3065,3039,-445",0.7248089338375461,-1.4597211627453932,1.46202295626642,0.7271107273585729,84,28753.0,음식료·담배,-0.1,0.24131336909559928,0.9130887647162261,-162,
462870,시프트업,2026-07-10,727.0,-407.0,320.0,4872.0,-0.27868231731087956,1.0,999.0,1287.0,1531.0,3341.0,3.0,4.0,"1172,18,1421,-139,-542,-509,1041,-123,395,727","46,135,676,1375,1789,759,1295,1085,609,-407",0.3940112603162831,-0.7450560430319894,1.7844644663255167,1.4334196836098103,85,20617.0,IT 서비스,0.86,0.5400480357414841,0.9110405488071367,-102,
139260,TIGER 200 IT,2026-07-10,725.0,2220.0,2945.0,17912.0,0.1641246252089914,0.8,-3200.0,17488.0,1264.0,16648.0,2.0,4.0,"-1441,-1329,-1990,8510,-8788,-1616,6080,-867,-3058,725","4058,3099,2430,-12058,14584,1399,-2239,6694,8574,2220",1.0433257621881413,0.41452002532157844,1.9549343427795323,3.412780130289252,86,31205.0,ETF(실물복제/수익증권),3.61,1.3772221618479965,0.9036876035619932,174,
009155,삼성전기우,2026-07-10,1703.0,-703.0,1000.0,36356.0,-0.27449923210231697,1.0,17532.0,230.0,37082.0,-726.0,5.0,3.0,"5718,123,762,10827,10085,8960,10590,13964,1865,1703","2716,3905,1100,2210,-4729,-1007,51,39,894,-703",0.7470664058551476,-0.4058567627246105,1.6102564612651769,1.951466104395714,87,16424.0,전기·전자,5.41,0.7591567182109195,0.8884259535405052,-30,
157450,TIGER 단기통안채,2026-07-10,0.0,314.0,314.0,1606.0,0.15169388987102939,0.8,0.0,1523.0,0.0,1606.0,0.0,4.0,"-8,-6,-2,0,0,0,0,0,0,0","154,139,-600,121,381,737,-654,122,1087,314",1.6418707524059897,-0.04119153635006778,2.5525248487536,4.153204064809522,88,13434.0,ETF(실물복제/수익증권),0.01,1.6903858210340892,0.88312140694101,335,
005090,SGC에너지,2026-07-10,-24.0,424.0,400.0,1237.0,0.024455998429873338,0.9,-1575.0,2639.0,-3494.0,4731.0,0.0,5.0,"239,880,604,-204,-277,-1290,-629,-138,-1413,-24","-151,-147,10,-94,366,1403,689,550,1665,424",0.835944147150488,1.0348541386439507,1.6630855068183679,3.533883792612807,89,6304.0,전기·가스,6.71,1.4284431776281707,0.8813059456882952,227,
051900,LG생활건강,2026-07-10,1117.0,-1051.0,66.0,17177.0,-0.6704602586964565,0.8,1467.0,1656.0,8885.0,8292.0,4.0,2.0,"7672,-617,2066,-259,1249,2159,5259,-801,1151,1117","1416,-122,176,6413,964,-14,6650,4099,-1392,-1051",0.6446462893028959,-1.7716510282674625,1.275071020025868,0.14806628106130137,90,36690.0,화학,1.66,-0.003594539981283971,0.8804077479991851,-191,
039490,키움증권,2026-07-10,9033.0,-4128.0,4905.0,2548.0,0.12477664779371911,0.7,7268.0,-7577.0,-7853.0,10401.0,2.0,2.0,"-239,-20795,-14837,-2485,-5183,-15073,-48,3095,-4860,9033","4437,26636,12317,-597,15269,15740,2238,-1419,-2030,-4128",0.4357644407708873,1.475450563942734,2.0367613621658567,3.947976366879478,91,88127.0,증권,6.67,1.603584390321626,0.8769038651898089,309,
001720,신영증권,2026-07-10,957.0,-85.0,872.0,328.0,0.24342105260431102,0.8,900.0,-339.0,18.0,310.0,3.0,1.0,"204,-138,-276,177,711,151,-1033,316,-373,957","335,298,547,324,206,660,-11,-57,-197,-85",-0.8991425234629825,0.15962746556829668,1.326263118342363,0.5867480604476771,92,25794.0,증권,6.01,0.18194672205249043,0.8656466912898961,-171,
395400,SK리츠,2026-07-10,-84.0,-16.0,-100.0,597.0,-0.4774193548724246,0.7,136.0,-93.0,309.0,288.0,4.0,3.0,"-431,-404,-112,-127,76,169,4,90,130,-84","293,389,292,200,98,264,117,32,-109,-16",0.6204322511841471,-0.3367760807185024,0.9970971652421992,1.280753335707844,93,17188.0,리츠,-1.04,0.47547752428910484,0.865207232916273,-109,
002240,고려제강,2026-07-10,109.0,-23.0,86.0,129.0,-0.47275300784082597,0.6,47.0,30.0,72.0,57.0,4.0,4.0,"53,-70,-34,-41,258,7,18,3,-65,109","-5,-68,-18,-23,-1,10,17,24,29,-23",0.9521696717319869,-0.969759257402932,2.323789707724488,2.306200122053543,94,4771.0,금속,2.26,0.9091921206719247,0.8587641772171071,17,
082740,한화엔진,2026-07-10,-5828.0,9435.0,3607.0,2309.0,0.23222820611592354,0.5,-9305.0,9705.0,-4236.0,6545.0,2.0,3.0,"-9255,-10479,-13262,-18340,1593,-7181,12250,3589,-7066,-5828","10786,3188,6572,1339,-596,5059,-8219,1138,-868,9435",1.640119147232241,0.1901523905416981,2.2135941871178795,4.043865724891819,95,38886.0,기계·장비,9.39,1.6441409699135676,0.8536334397831395,339,
028050,삼성E&A,2026-07-10,7132.0,7591.0,14723.0,37002.0,0.25577425721314784,0.9,30935.0,4378.0,22929.0,14073.0,3.0,4.0,"-8246,-12316,1143,2622,2739,-7956,-50,15065,8738,7132","20362,15647,24511,7849,2818,3216,6479,423,-3636,7591",0.10720649664115163,1.9476508661867138,0.930402474992807,2.9852598378206725,96,86436.0,일반서비스,4.88,1.1964016711482817,0.8305130465994703,159,
139480,이마트,2026-07-10,2819.0,91.0,2910.0,402.0,0.24607888939967926,0.4,649.0,-430.0,295.0,107.0,2.0,2.0,"4600,-1836,-171,1679,-678,474,-828,-773,-1397,2819","-592,-594,-94,1418,198,-573,1110,-481,-40,91",0.6471011073998657,1.01524164000519,1.932183332825287,3.594526080230343,97,22573.0,유통,2.76,1.4540919442418911,0.8234254415724651,275,
036460,한국가스공사,2026-07-10,1309.0,42.0,1351.0,4816.0,-0.19874289998674777,0.9,2487.0,292.0,4180.0,636.0,5.0,3.0,"804,-1086,1125,-57,-138,576,1117,423,755,1309","-73,-752,401,1235,849,-332,676,790,-540,42",0.9988114986212075,0.12379888809242043,1.4296999800745696,2.5523103667881974,98,30509.0,전기·가스,2.32,1.0132848994314683,0.8219522469884084,64,
000120,CJ대한통운,2026-07-10,176.0,1083.0,1259.0,-393.0,0.7353017352680273,0.5,-2209.0,2047.0,-1847.0,1454.0,3.0,4.0,"-310,-397,500,-1055,449,315,47,-1187,-1198,176","1354,-595,-665,1169,-201,-767,174,227,737,1083",0.8941962423009912,1.4137620495606766,1.8945020521122864,4.2024603439739545,99,16858.0,운송·창고,2.78,1.7112188545191827,0.8153956554337337,389,
001740,SK네트웍스,2026-07-10,1302.0,-120.0,1182.0,12987.0,-0.12718150792138316,0.9,8429.0,-322.0,13257.0,-270.0,5.0,2.0,"685,-2449,3664,974,2053,1784,3044,3798,3329,1302","519,606,-84,295,-128,73,-21,-228,26,-120",0.6392980031759349,1.257364093822457,1.4819169825640266,3.3785790795624187,100,17211.0,유통,3.37,1.362756764804121,0.8114097344131024,238,
