종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
114800,KODEX 인버스,2026-07-08,-2671.0,27162.0,24491.0,113568.0,-0.1105757318159738,0.7,-107.0,70103.0,13673.0,99895.0,3.0,4.0,"9422,3451,2973,-4032,-1087,10604,3176,2841,-277,-2671","-24760,28995,35544,-11110,2160,56152,-26360,8810,34131,27162",1.014121130344008,-0.3439596500100075,1.2306580289793292,1.9008195093133298,65,9355.0,ETF(실물복제/수익증권),5.42,0.7779685177102996,1.0299531808663522,-64,
000500,가온전선,2026-07-08,8663.0,-3148.0,5515.0,11061.0,-0.5651224392040076,0.8,7658.0,-1485.0,6554.0,4507.0,3.0,3.0,"-421,344,2051,-7184,3376,1405,-2509,-1737,732,8663","-509,157,6462,-3681,5905,3442,2550,1857,-194,-3148",0.72248995671023,-0.20189528637862184,2.1582078672243576,2.6788025375559656,66,38463.0,전기·전자,-9.88,1.1051752439918703,1.0268421943392911,17,
005180,빙그레,2026-07-08,228.0,-81.0,147.0,1624.0,-0.40686621102819864,0.7,710.0,-31.0,1823.0,-199.0,4.0,1.0,"-122,710,1080,-608,267,627,486,-7,489,228","-1,26,-32,9,-165,-118,-50,-31,81,-81",0.8390025814248495,-0.7572802913642063,1.6478579970361045,1.7295802870967476,67,6155.0,음식료·담배,-0.45,0.7059481480127031,1.019195882726474,-86,
Q580058,KB KIS CD금리투자 ETN,2026-07-08,0.0,2.0,2.0,3.0,0.6666666388888893,0.4,0.0,3.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,5,0,0,0,1,0,2",0.2502794848939059,-0.1835128847986025,1.9823783637649985,2.049144963860302,68,6965.0,ETN(기타),0.01,0.8403517377095465,1.018115699541771,-52,
001800,오리온홀딩스,2026-07-08,-250.0,192.0,-58.0,1909.0,-0.15891363596018482,0.7,532.0,247.0,1484.0,425.0,4.0,3.0,"-115,-355,295,-119,442,663,289,292,490,-250","-211,-37,47,505,-95,188,-10,-177,232,192",1.1031443578360403,0.32941768023495005,1.5658182467106556,2.998380284781646,69,15671.0,금융,-1.14,1.2395843309077634,1.010229349422545,62,
005945,NH투자증권우,2026-07-08,-10.0,-5.0,-15.0,582.0,-0.17971195997622336,0.5,-2.0,201.0,396.0,186.0,2.0,1.0,"22,180,-4,-14,75,0,398,36,-28,-10","-6,6,-3,1,5,-11,-4,260,-54,-5",1.0514590573353029,0.15752711672211117,0.7292343790159951,1.9382205530734091,70,4623.0,증권,-2.58,0.7936987748547172,1.0075298242504933,-60,
020000,한섬,2026-07-08,-593.0,310.0,-283.0,1854.0,1.7521443358731674,0.8,-1320.0,2615.0,-940.0,2794.0,1.0,4.0,"761,583,246,607,-157,-303,683,-80,-647,-593","-567,-676,-203,-448,287,699,-520,484,1821,310",1.4178098692715986,1.220480241864401,1.1684065163934823,3.806696627529482,71,5036.0,섬유·의류,-5.25,1.5795487449231345,1.0012043819068226,203,
001040,CJ,2026-07-08,4420.0,-3720.0,700.0,-2246.0,-0.33418480675625173,0.6,4477.0,-4232.0,4151.0,-6397.0,3.0,2.0,"1277,-143,106,-1945,-319,-3841,3515,182,-125,4420","-3064,950,921,-1337,763,4944,-7109,-1858,1346,-3720",0.23535071756678738,-0.18231121346204807,2.3007954454830926,2.353834949587832,72,41519.0,금융,-7.36,0.9684992796757068,1.0004965821693947,-16,
489790,한화비전,2026-07-08,9143.0,-8542.0,601.0,3840.0,-0.21814617754568377,0.6,11902.0,-10492.0,19117.0,-15277.0,4.0,0.0,"4396,4178,2548,-3332,688,3581,3634,-692,3451,9143","-2407,-593,-2261,-29,-761,-3983,-802,-697,-1253,-8542",0.9699520382687121,1.3150638342810497,2.3386116508099355,4.623627523359698,73,21660.0,전기·전자,-8.72,1.9231362967321814,0.9948257433186499,342,
438100,ACE 미국나스닥100채권혼합액티브,2026-07-08,7.0,-27.0,-20.0,-185.0,-0.3523809524272109,0.3,7.0,91.0,39.0,-224.0,2.0,1.0,"-24,32,-85,-16,1,54,-22,0,0,7","-162,69,-10,37,-288,-97,-218,-67,185,-27",1.8666192767732117,-0.6385075960201696,1.1660916555018452,2.394203336254887,74,9260.0,ETF(Active/수익증권),-2.68,0.9854775519092704,0.9881839727231204,-7,
086280,현대글로비스,2026-07-08,3756.0,1847.0,5603.0,24582.0,-0.35890825895118283,0.9,13687.0,-1750.0,21391.0,3191.0,5.0,3.0,"7901,8367,4132,3197,13504,2899,4805,5987,3944,3756","-2892,-219,-2456,-8614,-265,5019,-78,-4871,1274,1847",0.9352524753549697,-0.6381471646641219,2.0390132790275364,2.3361185897183843,75,142800.0,운송·창고,-2.91,0.9610480732816513,0.9709280203911768,-9,
009155,삼성전기우,2026-07-08,13964.0,39.0,14003.0,50990.0,-0.4290213471084475,0.9,33514.0,-917.0,54426.0,-3436.0,5.0,3.0,"-5467,8560,5718,123,762,10827,10085,8960,10590,13964","-2854,9265,2716,3905,1100,2210,-4729,-1007,51,39",1.0222946722688888,-0.5460225300942861,2.0459431533292087,2.5222152955038113,76,15669.0,전기·전자,-8.02,1.039317253535341,0.9530605712052981,18,
329750,TIGER 미국달러단기채권액티브,2026-07-08,0.0,-156.0,-156.0,2339.0,-0.5076184042688476,0.5,-7.0,1007.0,36.0,2303.0,2.0,4.0,"35,2,-40,0,38,0,43,-43,36,0","-425,-3641,2959,-40,-263,1050,246,657,506,-156",1.3065251486246858,-0.6697856571765317,1.2264446075490272,1.8631840989971813,77,6229.0,ETF(Active/수익증권),-1.84,0.762139689889174,0.9438465193543517,-64,
161890,한국콜마,2026-07-08,10918.0,-13405.0,-2487.0,34185.0,-0.4075158217134779,0.9,20795.0,-12653.0,35578.0,-1393.0,5.0,3.0,"-8493,-6613,-14243,-3840,2391,14593,190,5371,4506,10918","10779,14168,25150,9562,11600,3022,8238,-3584,4336,-13405",0.38396074629350446,-1.273147035987431,0.6667978267184002,-0.2223884629755265,78,26461.0,화학,-2.61,-0.11501745320074985,0.9234590880424609,-219,
010130,고려아연,2026-07-08,-2244.0,664.0,-1580.0,4875.0,-0.4511525795862229,0.7,-2376.0,1916.0,-7256.0,12131.0,1.0,4.0,"1470,236,-3835,-7014,2328,-3298,-1582,824,-956,-2244","231,112,6789,3521,-2693,5966,4249,-581,1833,664",0.880622877211197,-0.7424293785089606,1.1982892713382576,1.336482770040494,79,215826.0,금속,-5.48,0.5406178683073268,0.9139000410803232,-109,
039130,하나투어,2026-07-08,-9.0,-202.0,-211.0,77.0,-0.2712187465207574,0.4,731.0,-503.0,1061.0,-984.0,4.0,0.0,"-272,213,907,-344,271,193,137,282,458,-9","-235,-724,-814,-188,-199,-307,-174,-98,-203,-202",1.539717282264467,-0.330838942227269,1.8225169620945514,3.0313953021317492,80,4941.0,일반서비스,-3.48,1.2534698982698929,0.9056499536376594,124,
449180,KODEX 미국S&P500(H),2026-07-08,374.0,-194.0,180.0,650.0,0.04404660413110473,0.5,686.0,-1031.0,35.0,615.0,4.0,3.0,"603,95,15,-1,-4,9,-660,24,288,374","-1137,-407,-1636,-195,443,968,678,-1115,278,-194",0.9572295784096126,0.31900918767170133,1.130129557135259,2.406368323216573,81,9290.0,ETF(실물복제/수익증권),-0.39,0.9905939431600959,0.8933675554305767,25,
081660,미스토홀딩스,2026-07-08,1195.0,-532.0,663.0,4256.0,-0.5625241966768895,0.9,1916.0,-1012.0,-1300.0,5556.0,2.0,3.0,"-91,-674,522,324,-2121,-2564,-652,935,-214,1195","420,658,243,-159,2593,5473,1095,-813,333,-532",1.245557001860226,-0.5853660900548289,1.777136860033082,2.437327771838479,82,25404.0,유통,3.57,1.0036149724927526,0.8907632983151503,27,
371160,TIGER 차이나항셍테크,2026-07-08,-2242.0,3152.0,910.0,6784.0,-0.06746031746927017,0.9,-710.0,3624.0,5415.0,1369.0,3.0,2.0,"-1878,2173,1555,924,159,2743,3382,-266,1798,-2242","2408,-840,-556,-275,-205,-436,-1819,1509,-1037,3152",1.5880302974837188,-0.7379342235542359,0.6831299110640018,1.5332259849934848,83,6930.0,ETF(실물복제/수익증권),3.84,0.6233647932991174,0.8876919715366561,-86,
035720,카카오,2026-07-08,162.0,3334.0,3496.0,34797.0,-0.607634130247569,0.8,4166.0,8202.0,7540.0,27257.0,3.0,4.0,"9269,-3863,12156,-3629,7253,3848,-474,5620,-1616,162","-4303,-3360,8975,-2835,485,15667,3388,-1882,6750,3334",0.9772282524317317,-1.0437845810576332,2.2210680765191673,2.154511747893266,84,153493.0,IT 서비스,-2.12,0.8846672551574296,0.8874234366507929,-11,
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-07-08,0.0,-176.0,-176.0,679.0,-0.48601433910473557,0.5,-41.0,198.0,-29.0,708.0,1.0,3.0,"-91,29,8,0,3,24,-12,-1,-40,0","-933,371,-195,103,-147,712,-202,291,83,-176",0.9269345794208333,-0.31183212879990607,1.0690826148987869,1.6841850655197141,85,8181.0,ETN(원자재),8.4,0.6868556725963691,0.8780216231867413,-63,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-07-08,-1416.0,4118.0,2702.0,38954.0,-0.20135004366513054,0.7,-2803.0,19722.0,77.0,38877.0,2.0,5.0,"1596,-1016,690,-862,1149,1647,1233,-576,-811,-1416","-6177,-7543,2175,-188,1393,11663,7492,7409,8195,4118",1.507284631835706,-0.5942700114452029,2.257571388519243,3.170586008909746,86,8490.0,ETF(실물복제/수익증권),-1.24,1.3120111952394742,0.8769570583563913,164,
003240,태광산업,2026-07-08,-278.0,91.0,-187.0,127.0,-0.05106427600762087,0.4,559.0,-28.0,-46.0,173.0,1.0,3.0,"299,-206,-367,-345,341,-351,-254,894,-57,-278","-623,-126,550,-132,-5,-7,208,-300,181,91",1.2961503239790726,-0.5469321326300228,1.758994935976052,2.5082131273251016,87,9252.0,화학,-3.82,1.0334281744111486,0.874935561037929,46,
448330,KODEX 삼성전자채권혼합,2026-07-08,3809.0,-3865.0,-56.0,323.0,-0.10362694305162556,0.5,3633.0,-3478.0,4296.0,-3973.0,4.0,2.0,"-3457,-496,-1452,-257,548,272,391,227,-403,3809","3225,774,1449,277,-448,229,-724,-353,740,-3865",0.4379592654266157,-0.10550836306687734,0.37893231952639006,0.7113832218861285,88,12904.0,ETF(실물복제/수익증권),-1.44,0.2777113917821237,0.8705092980424539,-167,
003230,삼양식품,2026-07-08,-2740.0,3383.0,643.0,56649.0,1.0341058978686837,0.7,20354.0,31050.0,17508.0,39141.0,3.0,3.0,"-140,-3946,-7753,-5552,1152,-9033,6187,6135,16959,-2740","11730,5804,19969,-3498,6495,18046,-9955,-10659,38326,3383",1.0600501437737098,1.013938537336422,0.6324554820336807,2.7064441631438125,89,86328.0,음식료·담배,-6.22,1.1168008521213058,0.8578341395925684,98,
011070,LG이노텍,2026-07-08,109216.0,-67960.0,41256.0,139598.0,-0.21214902494499543,0.7,214508.0,-152228.0,302045.0,-162447.0,4.0,1.0,"2178,-10606,38339,26265,17302,31563,55974,-696,105988,109216","-21663,13937,-11260,813,-65448,26470,-36689,-5504,-78764,-67960",1.2569493980946371,-0.06887412314041333,1.0353138854799375,2.223389160434161,90,180580.0,전기·전자,-6.27,0.9136359496585938,0.855613998641215,10,
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-07-08,127.0,4394.0,4521.0,-69.0,0.5833551934820309,0.4,58.0,4425.0,220.0,-289.0,3.0,2.0,"-37,125,59,-48,-21,401,-239,-95,26,127","3444,-4322,-964,-384,835,-4658,-56,-5812,5843,4394",1.3590389784313244,-0.10459426833184411,2.564928907339932,3.819373617439412,91,17888.0,ETF(실물복제/수익증권),-4.73,1.5848804761010016,0.8439212753194065,313,
251270,넷마블,2026-07-08,823.0,-874.0,-51.0,2838.0,-0.36606189968659486,0.7,2907.0,-1227.0,3494.0,-656.0,5.0,3.0,"2389,1298,1447,2629,820,295,292,930,1154,823","-3048,-385,462,-3312,-790,526,45,-778,425,-874",0.8218555463553355,0.14676341017532124,0.9180337489146967,1.8866527054453535,92,31791.0,IT 서비스,-1.15,0.7720101955525727,0.8373376745152827,-18,
021240,코웨이,2026-07-08,-1522.0,493.0,-1029.0,2905.0,-0.43002792917842103,0.8,-212.0,256.0,-2486.0,5391.0,1.0,4.0,"1301,-5164,-3344,-2659,1411,-1499,-775,1934,-624,-1522","798,6065,4334,2511,1409,3898,1237,-1755,1518,493",-0.3745766524078313,-0.8025020619145427,0.9698877479540372,-0.20719096636833678,93,64894.0,일반서비스,-5.27,-0.10862563881407028,0.8368990385533955,-230,
055550,신한지주,2026-07-08,-3299.0,7468.0,4169.0,81594.0,-0.6157889004559554,0.7,-61388.0,76557.0,-119674.0,201268.0,0.0,5.0,"-1589,-3274,-7094,-14351,-697,-45522,-12764,-13870,-44219,-3299","-8964,-5692,16967,14453,-773,89205,35506,16536,52553,7468",1.4819664422506325,-0.7481578800193737,1.7078249526599534,2.4416335148912123,94,509304.0,금융,-1.2,1.0054258964298426,0.8343330259631827,68,
002240,고려제강,2026-07-08,3.0,24.0,27.0,272.0,-0.7239692523000731,0.5,28.0,51.0,245.0,27.0,4.0,3.0,"-171,-149,53,-70,-34,-41,258,7,18,3","2,-5,-5,-68,-18,-23,-1,10,17,24",1.9467657047834197,-1.8402380453568372,1.549193138482993,1.6557207979095754,95,4774.0,금속,-0.56,0.674884074910293,0.8335502054896982,-48,
000210,DL,2026-07-08,-350.0,528.0,178.0,793.0,0.25272641058550804,0.6,950.0,371.0,-283.0,1076.0,1.0,4.0,"1922,1038,154,-518,1394,-387,-846,1381,-81,-350","-1935,-919,443,315,-433,336,369,-808,651,528",0.4451022068151015,0.6374524860106002,1.0394060985313034,2.1219607913570053,96,9283.0,화학,-2.1,0.8709768640577388,0.832883872386425,5,
469830,SOL 초단기채권액티브,2026-07-08,0.0,1191.0,1191.0,10785.0,-0.4987861961688108,1.0,2.0,3735.0,-136.0,10921.0,2.0,5.0,"0,-34,0,-32,0,-182,44,2,0,0","2212,1778,2440,2281,1639,5100,2086,1157,1387,1191",0.4708810476606955,-0.8192705512487354,1.5446407860480051,1.1962512824599654,97,10732.0,ETF(Active/수익증권),0.01,0.48163883623709375,0.8232044479157095,-109,
051600,한전KPS,2026-07-08,172.0,-111.0,61.0,77.0,-0.55965559656409,0.8,-257.0,133.0,-723.0,800.0,1.0,3.0,"1343,745,-692,-1630,559,-416,-50,-277,-152,172","-1251,-681,1138,86,269,445,222,-143,387,-111",0.6831589532524522,0.20101890182811238,1.8209308254743433,2.7051086805549076,98,19755.0,건설,-3.52,1.116239170349264,0.8219378543163403,122,
000880,한화,2026-07-08,1654.0,-975.0,679.0,4422.0,-0.18616937569398495,0.6,619.0,629.0,-2113.0,6535.0,3.0,2.0,"3383,-893,-1009,-1153,4677,-3949,1217,2607,-3642,1654","-2157,742,576,-541,-438,6072,-166,-852,2456,-975",0.11427113108124566,0.7218335911115398,0.2958039672799818,1.1319086894727672,99,65854.0,화학,-8.25,0.45457741144050734,0.7983452220448999,-111,
259960,크래프톤,2026-07-08,-1053.0,4970.0,3917.0,13473.0,-0.28325117452548476,0.8,-2753.0,11744.0,-6184.0,19657.0,2.0,4.0,"-810,4178,887,-8530,-3090,-3640,209,933,-2633,-1053","-1562,-131,4406,14129,8717,7528,385,-1083,7857,4970",0.6127183816510787,-0.5738360252820042,1.1949428185377016,1.2338251749067761,100,113038.0,IT 서비스,0.0,0.49744179066522354,0.7974725467262277,-91,
