종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
032640,LG유플러스,2026-09-02,-2081.0,740.0,-1341.0,4134.0,0.24257813486008306,0.7,-2995.0,5231.0,-7343.0,11477.0,1.0,5.0,"148,-1874,-1007,-1814,-1852,-2921,-1427,-1375,461,-2081","-827,4831,1833,2897,2013,1427,4819,2613,1878,740",0.6292087619811554,0.4302705183492518,0.6059810715880918,1.665460351918499,64,63197.0,통신,-2.17,0.8185079847715085,0.9398957871123869,-30,
001440,대한전선,2026-09-02,-498.0,875.0,377.0,-1990.0,-0.3509133213892356,0.4,-5056.0,-1471.0,-691.0,-1299.0,1.0,2.0,"-1515,-6198,2751,1456,2183,7709,-3344,-2543,-2015,-498","1325,-2783,-2,1063,-2232,-652,824,-993,-1353,875",0.5893443360732283,-0.7864833875168532,1.1684065163934818,0.9712674649498569,65,53996.0,전기·전자,-3.84,0.49992121308438964,0.9298922712761887,-83,
323410,카카오뱅크,2026-09-02,3306.0,-1901.0,1405.0,7318.0,-0.09507508834421885,0.6,4466.0,451.0,2783.0,4535.0,3.0,4.0,"-695,-168,-205,-778,-808,-1950,267,-933,2093,3306","-1998,85,2354,1855,-787,831,3253,2228,124,-1901",1.5784891104803658,0.15377278409128414,2.1602465494693432,3.892508444040993,66,104489.0,금융,-0.23,1.8405698286482133,0.9251229864703598,313,
479080,1Q 머니마켓액티브,2026-09-02,0.0,292.0,292.0,447.0,-0.2776412776767744,0.7,0.0,143.0,0.0,447.0,0.0,3.0,"4,0,0,0,0,0,0,0,0,0","16,315,53,187,-117,22,282,-82,-67,292",1.3043721328113933,-0.27184067531994704,1.1301295571352596,2.162661014626706,67,9649.0,ETF(Active/수익증권),0.01,1.0466888794283262,0.9246758780494391,31,
395270,HANARO Fn K-반도체,2026-09-02,379.0,-2082.0,-1703.0,2865.0,-0.05849876659780029,0.8,2919.0,-1516.0,5171.0,-2306.0,5.0,1.0,"-394,-440,-1466,332,903,1104,1148,2083,457,379","1702,3454,1518,-1751,2761,-417,-373,-543,1109,-2082",-0.234560232417384,0.2116625907979859,1.0394060985313043,1.0165084569119063,68,33703.0,ETF(실물복제/수익증권),-4.35,0.5206837156217619,0.9219956283017492,-79,
426030,TIMEFOLIO 미국나스닥100액티브,2026-09-02,-691.0,270.0,-421.0,-2539.0,-0.7145665085691072,0.3,256.0,238.0,-480.0,-2059.0,2.0,3.0,"525,-31,-524,686,199,-279,-457,827,120,-691","-4224,-157,-25,-588,-2063,274,-2571,-54,22,270",1.2968316656818977,-1.2466834830251323,1.527524998318647,1.5776731809754123,69,23519.0,ETF(Active/수익증권),-3.37,0.7782197134404216,0.9187233524260149,-36,
000370,한화손해보험,2026-09-02,-885.0,1393.0,508.0,11252.0,-0.5991770174518053,0.9,-2434.0,5096.0,1359.0,9893.0,2.0,5.0,"99,348,-240,-425,1048,-1032,4825,-1655,106,-885","1364,162,670,2307,2018,2842,1955,1408,2295,1393",0.6081117644191295,-1.1505039533726842,1.0069930027167802,0.4646008137632255,70,10016.0,보험,-3.49,0.26739608101635676,0.8939694105508931,-118,
494670,TIGER 조선TOP10,2026-09-02,-946.0,111.0,-835.0,-711.0,0.6028303337208354,0.5,-1595.0,593.0,-1397.0,686.0,1.0,4.0,"-38,1357,-410,-248,377,-238,436,-207,-442,-946","23,-1422,747,116,-229,385,-292,20,462,111",-0.49357206589141,2.340215003477666,0.4456248800682288,2.292267817654485,71,5320.0,ETF(실물복제/수익증권),-6.12,1.1061694845172307,0.8876355496133234,66,
462330,KODEX 2차전지산업레버리지,2026-09-02,-844.0,-7816.0,-8660.0,8458.0,-0.34318788115508214,0.4,-2536.0,-3810.0,800.0,7658.0,1.0,4.0,"127,-2420,3855,-2280,-48,3407,-71,-382,-1310,-844","-606,-6649,7082,-5115,-8042,9673,1795,317,3689,-7816",1.476949021992152,-0.6831333938772731,-0.2958039454049872,0.4980116827098916,72,7168.0,ETF(실물복제/수익증권),-10.6,0.2827293710525893,0.885095167625712,-115,
003300,한일홀딩스,2026-09-02,-28.0,37.0,9.0,434.0,-0.5144628099675141,0.7,-52.0,77.0,26.0,408.0,2.0,4.0,"138,-15,114,-44,-30,-35,113,31,-55,-28","125,-12,1,38,108,220,111,43,-3,37",0.6840419648002997,-1.1675264387053343,0.7629747460174371,0.2794902721124024,73,5799.0,비금속,0.48,0.18244307879342614,0.8797602091795902,-124,
069960,현대백화점,2026-09-02,-8523.0,-1285.0,-9808.0,-15226.0,1.8601880400278241,0.2,-10091.0,-2229.0,-8907.0,-6319.0,3.0,1.0,"269,1308,-1102,2477,2477,1074,110,383,-1951,-8523","-2281,-658,580,-5032,-3775,-2716,-1374,971,-1915,-1285",-0.9251010422435075,2.590964353374282,0.8334107188754235,2.4992740300061977,74,19991.0,유통,-5.21,1.2011710930763364,0.875143863016519,101,
006040,동원산업,2026-09-02,287.0,136.0,423.0,1524.0,0.09857253083241013,0.9,627.0,512.0,1104.0,420.0,3.0,3.0,"217,143,119,249,445,-168,645,-23,363,287","710,-132,183,325,-42,31,-123,507,-131,136",0.03318801716879834,0.5610819003295263,0.8819170259104259,1.4761869434087505,75,16685.0,금융,-0.4,0.7316445130833265,0.8746035930278065,-34,
020150,롯데에너지머티리얼즈,2026-09-02,-4747.0,1773.0,-2974.0,-3128.0,2.047685554638391,0.3,-20369.0,15798.0,-21405.0,18277.0,1.0,5.0,"-558,-387,-388,-379,-863,261,-1297,-7263,-8359,-4747","-134,-967,2197,-207,164,1922,557,3369,10656,1773",-0.8596415245631038,2.194470003258842,-0.25819883974717134,1.0766296389485668,76,19061.0,전기·전자,-8.66,0.5482752015828367,0.8731464653264525,-80,
022100,포스코DX,2026-09-02,-763.0,1029.0,266.0,3237.0,-0.6515667457814649,0.8,-748.0,1761.0,42.0,3195.0,3.0,5.0,"1148,-579,3370,693,-294,729,61,482,-467,-763","-531,-596,-1263,-584,271,501,933,104,628,1029",1.0883471451297209,-1.1579822955472814,2.396578542676516,2.3269433922589555,77,31775.0,일반서비스,-3.69,1.1220831874332522,0.8728122433743328,75,
000400,롯데손해보험,2026-09-02,-184.0,-31.0,-215.0,94.0,0.10697839172297319,0.5,-46.0,47.0,301.0,-207.0,2.0,3.0,"-100,-70,-288,302,237,-21,368,-104,242,-184","13,189,-159,49,10,10,-264,7,71,-31",-0.4948565002241896,-0.1886468523439911,0.6396345221731102,-0.04386883039507039,78,6486.0,보험,-3.02,0.03404349922793652,0.8587486408565386,-146,
002840,미원상사,2026-09-02,-67.0,-3.0,-70.0,123.0,-0.7530095475454748,0.8,-191.0,170.0,-154.0,277.0,1.0,3.0,"-235,14,466,-135,83,-93,130,-32,-92,-67","-116,55,79,214,82,141,-34,59,114,-3",0.08789249306427187,-1.0560147615964275,1.7638341295986197,0.7957118610664641,79,5778.0,화학,-6.96,0.41935326987623744,0.8494622591345273,-103,
007310,오뚜기,2026-09-02,627.0,156.0,783.0,1297.0,-0.19718309861416383,0.6,431.0,280.0,495.0,802.0,2.0,4.0,"4,35,343,-219,-27,-320,384,-183,-13,627","-125,145,66,374,149,43,479,166,-42,156",1.4190985307863655,-0.3500761894887523,1.7748236724299242,2.8438460137275374,80,13466.0,음식료·담배,-0.15,1.3593059255822866,0.8485129754389129,168,
000150,두산,2026-09-02,-4163.0,-4077.0,-8240.0,66.0,0.5921010931501551,0.4,-16719.0,9137.0,-35624.0,35690.0,0.0,3.0,"-8764,202,9018,-7387,-12655,-12835,-6070,-6288,-6268,-4163","-6844,-29602,-4758,6184,18338,12741,13812,20331,-7117,-4077",0.4754088289618186,0.31884342147795197,0.8298299406099778,1.6240821910497485,81,181533.0,전기·전자,-7.05,0.7995182559267056,0.8398867673269929,-12,
036460,한국가스공사,2026-09-02,617.0,-4.0,613.0,5173.0,0.06932218961142844,0.9,3100.0,508.0,3430.0,1743.0,4.0,3.0,"614,-118,1096,784,1291,-186,516,1527,956,617","-136,77,324,682,284,974,261,791,-279,-4",-0.5805157488998942,0.6148711991319518,1.17766343779953,1.2120188880315876,82,34156.0,전기·가스,-1.33,0.6104095515541456,0.8350918676540555,-60,
469150,ACE AI반도체포커스,2026-09-02,-236.0,602.0,366.0,2194.0,-0.30723918018635066,0.8,475.0,948.0,378.0,1816.0,2.0,3.0,"-443,-1852,547,-289,2550,-797,700,1999,-1288,-236","1150,2596,-1383,890,-2662,1313,-445,-1630,1976,602",1.4183861248055625,-0.47911065337904507,2.041241202319349,2.980516673745867,83,10931.0,ETF(실물복제/수익증권),-2.47,1.4220283550063642,0.8338109773618073,199,
114090,GKL,2026-09-02,-183.0,173.0,-10.0,543.0,-0.6111936602422785,0.6,-761.0,641.0,-293.0,836.0,2.0,5.0,"-622,-371,192,24,206,112,356,-522,-56,-183","226,-11,82,112,67,21,174,315,153,173",0.8742012631474111,-0.9378981541367347,0.5596802069014712,0.4959833159121476,84,5858.0,오락·문화,-1.46,0.28179849025271186,0.8235766447997173,-127,
001680,대상,2026-09-02,-472.0,147.0,-325.0,828.0,-0.35121646912714477,0.6,291.0,931.0,-523.0,1351.0,2.0,4.0,"22,-135,602,-382,207,-1624,810,-179,942,-472","-20,52,395,135,412,-243,663,248,536,147",0.9464743875597634,-0.868544060463775,1.8719417694169396,1.949872096512928,85,6434.0,음식료·담배,-0.91,0.9490334067992533,0.8051298380606057,40,
336370,솔루스첨단소재,2026-09-02,-109.0,-18.0,-127.0,229.0,0.011206671800009893,0.5,-61.0,-45.0,244.0,-15.0,3.0,1.0,"36,-180,80,-3,94,261,44,142,-94,-109","-104,-66,-29,3,10,-30,60,-1,-26,-18",0.5823340483641409,0.26923834854772793,-1.3662598221280127,-0.5146874252161437,86,5266.0,전기·전자,-5.66,-0.18202984146748186,0.8047885616347881,-193,
105560,KB금융,2026-09-02,-8324.0,9765.0,1441.0,35105.0,-0.5259664596480496,0.8,-26067.0,24904.0,-23620.0,58725.0,1.0,4.0,"-13781,-4976,-9988,-5682,-1361,8394,-5947,-8088,-9655,-8324","-43016,10852,12813,22337,7192,7196,26625,16175,-1036,9765",0.9381499949815651,-0.8610614024004848,1.4204388932308667,1.497527485811947,87,599777.0,금융,-1.23,0.7414383537260548,0.7927474651287222,-21,
178920,PI첨단소재,2026-09-02,-175.0,-2.0,-177.0,299.0,0.09153989849814215,0.5,-153.0,86.0,-12.0,311.0,2.0,3.0,"167,-293,170,34,-17,-1,142,176,-154,-175","-182,-10,-2,-5,-4,221,4,-5,93,-2",0.2092820358998862,0.6287841719727688,0.6993757834034864,1.5374419912761415,88,5559.0,화학,-4.49,0.7597563654459013,0.7782079933398138,-14,
010780,아이에스동서,2026-09-02,-235.0,88.0,-147.0,-259.0,-0.8037661526651023,0.6,-812.0,-5.0,-733.0,474.0,1.0,4.0,"793,-530,226,-15,285,-69,148,-331,-246,-235","-229,-810,463,356,-204,383,96,138,-231,88",0.7313260767687716,-0.7778402772361481,1.3228755680323014,1.2763613675649248,89,4712.0,비금속,-1.14,0.6399383226229225,0.7748630939951455,-49,
003690,코리안리,2026-09-02,-545.0,771.0,226.0,269.0,0.7432005059426994,0.8,-2402.0,2620.0,-1916.0,2185.0,2.0,4.0,"-201,689,578,55,515,-550,1036,-2245,388,-545","131,-98,-112,-43,-259,553,-988,1665,184,771",-0.6457291712558468,2.8744001043222247,2.2918794769074124,4.52055040997379,90,26243.0,보험,1.16,2.1287978790453925,0.7710698252737803,612,
091160,KODEX 반도체,2026-09-02,-5409.0,4960.0,-449.0,13881.0,-0.27761663728427743,0.8,3830.0,2893.0,-3009.0,16890.0,2.0,3.0,"-21,-3495,-2784,4884,1136,-3647,-3192,6371,2868,-5409","8433,5731,3712,-6100,2418,10372,3625,-1653,-414,4960",0.48710221360358463,-0.20583747731622834,0.7292343790159906,1.010499115303347,91,52921.0,ETF(실물복제/수익증권),-2.9,0.5179258412917668,0.7705952639182787,-80,
466920,SOL 조선TOP3플러스,2026-09-02,-862.0,-2763.0,-3625.0,-2354.0,1.2439268719979473,0.7,-693.0,-1181.0,-1759.0,-595.0,1.0,3.0,"-668,1299,298,-893,1101,-809,-257,-19,188,-862","1782,-1480,-143,1009,-35,1192,-606,1109,473,-2763",-1.4841473900553614,2.3374161397310145,0.4268541889289882,1.280122938604641,92,13915.0,ETF(실물복제/수익증권),-6.44,0.6416646249180209,0.7616766053359255,-44,
030000,제일기획,2026-09-02,923.0,-305.0,618.0,239.0,-0.4840657026569979,0.8,-238.0,-441.0,379.0,-140.0,3.0,2.0,"430,2004,2675,1169,784,-1619,2236,-1540,379,923","-134,-1419,105,-49,-46,-58,359,98,-234,-305",0.20947369048668638,-0.7662029831108563,1.784136651630151,1.2274073590059809,93,21720.0,일반서비스,-1.56,0.6174718009389543,0.751003578989702,-46,
006400,삼성SDI,2026-09-02,-6696.0,-26176.0,-32872.0,180631.0,-0.41984927091359414,0.5,-141242.0,53247.0,-121933.0,302564.0,1.0,4.0,"-2420,-11198,-16615,-25650,-23156,76491,-57182,-71666,-62880,-6696","21642,-10485,94890,41590,10880,159741,89576,34854,44569,-26176",0.5459934723176897,-1.0732109008339472,-1.080123274734672,-1.6073407032509297,94,433550.0,전기·전자,-5.45,-0.6834825168795464,0.7406058949798696,-278,
058650,세아홀딩스,2026-09-02,-1.0,-2.0,-3.0,106.0,-0.4553990611862726,0.8,22.0,30.0,78.0,28.0,4.0,1.0,"-18,-11,59,-15,30,10,46,18,5,-1","31,14,14,-2,-14,-2,0,-1,33,-2",1.0663160739566533,-0.6364804805895841,0.14564378443270737,0.5754793777997766,95,5808.0,금속,-0.94,0.31828171299100994,0.7345216616787646,-121,
281820,케이씨텍,2026-09-02,830.0,-1036.0,-206.0,-1140.0,-0.15115511551827454,0.5,2225.0,-3970.0,3153.0,-4293.0,3.0,1.0,"1989,1465,2706,489,1178,1904,-976,2053,-658,830","-984,-2460,-891,-240,-1511,40,-363,-1318,-1616,-1036",0.1433901146812518,0.2138470578744097,0.40962206532157597,0.7668592378772374,96,12889.0,의료·정밀기기,-1.36,0.4061119010159197,0.7335405724636613,-100,
051915,LG화학우,2026-09-02,-1319.0,-9.0,-1328.0,932.0,1.1514643683149437,0.5,-1026.0,152.0,672.0,260.0,3.0,2.0,"625,155,-95,-1110,-68,902,796,-443,736,-1319","-265,-62,49,-84,10,152,-44,-14,175,-9",0.9853491082503705,0.8890043335586159,-0.0947330798815965,1.77962036192739,97,9450.0,화학,-6.25,0.8708995746699869,0.7316357727353955,34,
285130,SK케미칼,2026-09-02,-406.0,872.0,466.0,4964.0,-0.37892459501309494,0.9,-1587.0,3941.0,-3159.0,8123.0,1.0,5.0,"730,-579,-1139,-703,-272,-920,-652,-1185,4,-406","340,1401,1635,800,1943,917,3265,1278,1791,872",0.3245163184771271,-0.6236357629680078,1.2379723029052556,0.9388528584143749,98,9030.0,화학,-3.51,0.48504513894778745,0.722998786260862,-77,
016360,삼성증권,2026-09-02,600.0,-8094.0,-7494.0,-2316.0,-0.6667384160606713,0.5,8372.0,-11748.0,15190.0,-17506.0,5.0,1.0,"-535,-37665,2180,10603,5009,1709,5109,3625,4147,600","-4548,-17915,-11208,-162,1700,-2794,-2964,294,-3948,-8094",0.7634702827436168,-0.7510881235069168,1.3542925239864914,1.3666746832231915,99,76084.0,증권,-3.51,0.6813859205687463,0.7220840181300356,-16,
006650,대한유화,2026-09-02,-1432.0,1300.0,-132.0,980.0,-0.7317473924875152,0.4,-5843.0,5300.0,-8497.0,9477.0,0.0,5.0,"-292,-96,195,216,646,-1321,-1333,-1951,-2460,-1432","-669,-271,16,-1049,-51,864,3313,1436,2564,1300",1.3133924823914904,-1.3874593954118335,1.1097814487526363,1.0357145357322932,100,5980.0,화학,-6.69,0.529497984340179,0.7176621323087051,-62,
