종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
00104K,CJ4우(전환),2026-09-03,-30.0,-11.0,-41.0,412.0,-0.21752738660269733,0.9,-412.0,630.0,-285.0,697.0,1.0,4.0,"6,39,-21,82,-103,132,-5,-189,-193,-30","150,199,155,3,123,21,46,305,336,-11",0.5636849440134553,-0.001481775494540277,1.1535863528984436,1.7157895214173586,65,5363.0,금융,-0.47,0.7572561104461422,0.9235192302317798,-37,
285130,SK케미칼,2026-09-03,-576.0,3511.0,2935.0,7902.0,1.2685003274097117,0.9,-978.0,6174.0,-2815.0,10717.0,1.0,5.0,"-579,-1139,-703,-272,-920,-652,-1185,4,-406,-576","1401,1635,800,1943,917,3265,1278,1791,872,3511",1.5556454747524047,0.20319931665524352,1.0801233330679907,2.838968124475639,66,9497.0,화학,5.17,1.2581658188627303,0.9013877971281514,114,
000080,하이트진로,2026-09-03,343.0,-6.0,337.0,2004.0,-0.5711610486971692,0.8,1078.0,-391.0,2177.0,-173.0,5.0,1.0,"330,438,56,388,-690,865,234,304,431,343","37,157,-77,67,-323,274,-56,-255,-130,-6",2.042680152082271,-0.8076685695708543,1.7934612970452495,3.0284728795566664,67,10934.0,음식료·담배,0.52,1.3426802240986613,0.8958482162730237,148,
009155,삼성전기우,2026-09-03,-2013.0,64.0,-1949.0,6793.0,-0.5828980586763856,0.7,-13.0,-52.0,8456.0,-1663.0,4.0,3.0,"-2324,3728,4315,-1859,4791,4690,3779,1459,541,-2013","481,-1454,-1198,-46,571,153,-1764,-139,23,64",0.49147495249477013,-1.2959150832250603,1.581071559706225,0.7766314289759348,68,14361.0,전기·전자,-4.08,0.3384149707013332,0.8921206031667335,-119,
026960,동서,2026-09-03,184.0,-40.0,144.0,464.0,0.07311749723269867,0.7,909.0,-660.0,536.0,-72.0,3.0,2.0,"41,292,-258,333,-379,-289,-84,110,615,184","154,305,215,468,39,468,120,-428,-192,-40",0.20507596127481362,0.4653445895319373,2.5933547194870576,3.2637752702938085,69,25623.0,유통,0.78,1.4476192352344992,0.8884162928454624,195,
012630,HDC,2026-09-03,303.0,-77.0,226.0,231.0,-0.4586202241342533,0.7,486.0,-235.0,1547.0,-1316.0,5.0,0.0,"4,158,340,1000,398,1030,31,8,175,303","-137,-55,-188,-168,13,-702,-379,-83,-75,-77",-0.32705559794453465,-0.5999300578105823,1.973385878541583,1.046400222786466,70,13502.0,금융,2.73,0.45872513996522896,0.8879851222386822,-93,
032640,LG유플러스,2026-09-03,-1671.0,826.0,-845.0,4783.0,0.22389916692721057,0.7,-3291.0,3444.0,-6093.0,10876.0,1.0,5.0,"-1874,-1007,-1814,-1852,-2921,-1427,-1375,461,-2081,-1671","4831,1833,2897,2013,1427,4819,2613,1878,740,826",0.7008680266756425,0.5186601538148271,0.5163977394943253,1.735925919984795,71,62858.0,통신,-0.54,0.7662364431443527,0.8820093391230421,-27,
390390,KODEX 미국반도체,2026-09-03,205.0,-686.0,-481.0,-1037.0,0.8805031445831255,0.5,-800.0,633.0,-869.0,-168.0,2.0,3.0,"42,-845,-24,-530,239,263,-332,-35,-970,205","227,686,102,592,-18,-883,82,699,620,-686",-0.7523245994969276,2.08597087218548,-0.25819886474716414,1.0754474079413883,72,12096.0,ETF(실물복제/수익증권),0.79,0.4716794617504347,0.8733521143744805,-85,
365550,ESR켄달스퀘어리츠,2026-09-03,-224.0,251.0,27.0,149.0,-0.8712631760876638,0.6,-216.0,365.0,-92.0,241.0,3.0,2.0,"-408,263,-612,-241,-833,83,41,187,-179,-224","-40,-107,314,295,395,-102,-22,-101,215,251",1.5172728072684385,-0.9644335414482726,2.396056003976102,2.948895269796268,73,7678.0,리츠,0.0,1.307190590310203,0.8662543245098717,157,
360200,ACE 미국S&P500,2026-09-03,7.0,-2072.0,-2065.0,-4282.0,-0.17275616489489143,0.1,79.0,-653.0,51.0,-4333.0,4.0,1.0,"1,40,-32,-258,179,1,-29,14,58,7","-4195,-2512,-2482,-2933,-1988,-1712,-1968,-1802,3221,-2072",1.9188845208765228,-0.7357251108188083,2.463059726921688,3.6462191369794024,74,39102.0,ETF(실물복제/수익증권),-0.06,1.618179683257255,0.8596480704656551,281,
069960,현대백화점,2026-09-03,-5816.0,4574.0,-1242.0,-14826.0,1.796243180907732,0.2,-16290.0,1374.0,-15797.0,971.0,2.0,2.0,"1308,-1102,2477,2477,1074,110,383,-1951,-8523,-5816","-658,580,-5032,-3775,-2716,-1374,971,-1915,-1285,4574",-1.0519633204269516,2.109943798172953,0.7888104821910901,1.8467909599370915,75,20400.0,유통,2.05,0.8156794922595046,0.8553224060975143,-12,
316140,우리금융지주,2026-09-03,-32992.0,35091.0,2099.0,42958.0,-0.09375468345332327,0.9,-9503.0,30667.0,-13894.0,56852.0,3.0,4.0,"-10172,-10445,-10826,-2463,-5272,10689,-15080,20337,3152,-32992","6791,11503,21792,7519,6551,10821,15364,-6711,2287,35091",1.0696844271052122,0.1933625692213799,1.6906604162221255,2.9537074125487175,76,255297.0,금융,0.43,1.30933668623513,0.8542793816267242,161,
022100,포스코DX,2026-09-03,-275.0,1156.0,881.0,2888.0,-0.5529580641899625,0.8,-1505.0,2813.0,-962.0,3850.0,2.0,5.0,"-579,3370,693,-294,729,61,482,-467,-763,-275","-596,-1263,-584,271,501,933,104,628,1029,1156",0.8498590993503301,-0.954315080118664,1.945704810277484,1.8412488295091503,77,32535.0,일반서비스,2.39,0.813207839995913,0.8529441089148596,-9,
395160,KODEX AI반도체,2026-09-03,2398.0,2186.0,4584.0,9816.0,-0.2363051657129801,0.7,2305.0,789.0,3169.0,6647.0,4.0,4.0,"-2317,-5096,955,1326,-1059,54,810,2390,-2483,2398","12907,4093,-5101,6008,8413,1138,4720,1911,-3308,2186",0.06302585494487173,-0.23652124930731494,1.3922862811383296,1.2187908867758863,78,37841.0,ETF(실물복제/수익증권),-1.01,0.5356070864317625,0.8234150375793263,-78,
114090,GKL,2026-09-03,166.0,132.0,298.0,708.0,-0.4861058241535552,0.7,-73.0,458.0,-239.0,947.0,2.0,5.0,"-371,192,24,206,112,356,-522,-56,-183,166","-11,82,112,67,21,174,315,153,173,132",0.9692992708883256,-0.6106458805516614,1.4819169825640326,1.8405703729006968,79,5808.0,오락·문화,-0.84,0.812905265230877,0.8200195182767706,4,
000150,두산,2026-09-03,685.0,210.0,895.0,1055.0,-0.13062948293401289,0.5,-9746.0,-10984.0,-22104.0,23159.0,1.0,3.0,"202,9018,-7387,-12655,-12835,-6070,-6288,-6268,-4163,685","-29602,-4758,6184,18338,12741,13812,20331,-7117,-4077,210",0.5080883633935193,-0.4444274498434207,1.6749037039306394,1.7385646174807379,80,182181.0,전기·전자,0.36,0.7674132365676724,0.8157289237405527,-14,
051915,LG화학우,2026-09-03,866.0,-23.0,843.0,721.0,1.4042437007004231,0.5,283.0,143.0,636.0,85.0,3.0,1.0,"155,-95,-1110,-68,902,796,-443,736,-1319,866","-62,49,-84,10,152,-44,-14,175,-9,-23",0.7422098707088782,1.418694805051421,0.0,2.160904675760299,81,9995.0,화학,5.78,0.955766393286847,0.8063459795858794,53,
011070,LG이노텍,2026-09-03,6652.0,-17269.0,-10617.0,-100432.0,0.945965564366327,0.5,-75264.0,-89339.0,-18167.0,-82265.0,4.0,1.0,"18200,28900,5600,424,15943,6875,50222,-85705,3789,6652","-33853,2851,5061,-8695,-6252,9750,-2676,-59451,-12619,-17269",-0.6183048611338862,0.28374765759879395,1.4182714516382937,1.0837142481032016,82,131589.0,전기·전자,-1.94,0.47536626675518207,0.8045912989768463,-90,
093370,후성,2026-09-03,-2321.0,318.0,-2003.0,-6927.0,0.19075950924791463,0.6,-6684.0,-150.0,-6030.0,-897.0,2.0,3.0,"4816,841,-1182,795,4396,-4043,4697,-5899,1536,-2321","-4836,387,1219,1413,1180,125,-872,132,-600,318",-1.7400484945273542,0.08465257392796052,0.7759835485018829,-0.8794123720975109,83,13139.0,화학,-2.23,-0.4001393565108231,0.7894756534771579,-232,
016360,삼성증권,2026-09-03,10919.0,-4345.0,6574.0,5343.0,-0.5941709903517025,0.6,15666.0,-16387.0,24400.0,-19057.0,5.0,1.0,"-37665,2180,10603,5009,1709,5109,3625,4147,600,10919","-17915,-11208,-162,1700,-2794,-2964,294,-3948,-8094,-4345",0.9727539542102748,-0.6826615278877939,1.788098671081016,2.078191097403497,84,77334.0,증권,1.64,0.9188781955380795,0.7876820772660502,50,
024110,기업은행,2026-09-03,3650.0,1654.0,5304.0,17465.0,-0.2666302611102348,0.8,7283.0,3595.0,6999.0,10466.0,4.0,4.0,"-4912,3387,6040,3808,583,2865,-3149,182,3451,3650","1751,2337,2953,398,1038,4194,2677,2457,-516,1654",1.0053851121318929,-0.5021574483451386,1.8708285767203117,2.3740562405070658,85,168656.0,금융,1.44,1.0508266872197276,0.7822619230421302,100,
029780,삼성카드,2026-09-03,2358.0,-76.0,2282.0,-3061.0,2.368084681405615,0.5,-2958.0,-910.0,-2919.0,-142.0,2.0,2.0,"-441,-97,-1251,666,-954,-121,160,-3643,-1673,2358","194,246,129,341,323,661,107,-607,-227,-76",-0.23847805349250228,2.0302678664482063,2.0390132047851255,3.8308030177408297,86,53990.0,금융,2.64,1.7004995009949253,0.7748260137023266,394,
018260,삼성에스디에스,2026-09-03,10979.0,-8020.0,2959.0,24738.0,-0.6437858875689062,0.9,9930.0,-8387.0,8378.0,16360.0,3.0,3.0,"8338,8403,8964,6033,1980,2172,-3724,-1123,74,10979","-8113,-6637,-3850,-1668,8779,18583,6164,1997,-2364,-8020",-0.0858348266632708,-0.7142251316267711,0.6656358561475598,-0.13442410214248213,87,174874.0,IT 서비스,-3.0,-0.06789312598181403,0.7703252845317049,-198,
004800,효성,2026-09-03,-147.0,92.0,-55.0,-294.0,0.9517543858973305,0.6,-188.0,-479.0,-297.0,3.0,2.0,2.0,"650,423,260,-14,711,-248,139,832,-873,-147","-877,-173,-123,206,-5,799,-317,-320,-251,92",-1.2211630692277582,1.3392346808953688,0.3017563420399914,0.419827953707602,88,26617.0,금융,-0.5,0.17928949922953377,0.7694525113030437,-146,
298050,HS효성첨단소재,2026-09-03,-342.0,485.0,143.0,1599.0,-0.44966910486068734,0.7,-1151.0,1625.0,-2119.0,3718.0,1.0,4.0,"-347,165,-782,-218,-405,-385,-583,202,-1011,-342","-50,98,896,198,150,952,1141,-122,1262,485",1.7443009498523636,-0.5116781064226881,1.1517417006954176,2.384364544125093,89,7853.0,화학,0.63,1.0554239341273128,0.768271454560123,115,
178920,PI첨단소재,2026-09-03,127.0,-33.0,94.0,173.0,-0.11466666673749326,0.6,-202.0,58.0,116.0,57.0,3.0,2.0,"-293,170,34,-17,-1,142,176,-154,-175,127","-10,-2,-5,-4,221,4,-5,93,-2,-33",-0.011118458868899917,0.25770523672011203,1.4487069799072212,1.6952937577584333,90,5541.0,화학,-0.32,0.7481155098593673,0.7681771655129983,4,
033780,KT&G,2026-09-03,1542.0,1713.0,3255.0,5697.0,-0.402841072383495,0.6,6475.0,-5783.0,9162.0,-3465.0,4.0,2.0,"410,-2731,2352,-1762,-3627,-893,3580,1574,3359,1542","-1135,3731,6488,2499,1949,2897,-579,-3793,-3703,1713",0.8312958374546694,-0.2866715181502117,1.8708285767203119,2.4154528960247696,91,181357.0,음식료·담배,0.17,1.0692885654894286,0.768078768653488,117,
069660,KIWOOM 200,2026-09-03,-1984.0,2460.0,476.0,3.0,4.074987904440012,0.6,1161.0,-1130.0,1832.0,-1829.0,4.0,1.0,"-492,-1238,249,-970,-284,360,311,1672,1473,-1984","515,1191,-227,1003,290,-382,-317,-1608,-1982,2460",0.10266535246965511,2.79459442888656,0.5428966403464349,3.44015642170265,92,7254.0,ETF(실물복제/수익증권),0.18,1.5262808397930403,0.7650575424191121,311,
042660,한화오션,2026-09-03,22722.0,15817.0,38539.0,12682.0,0.8842701567333853,0.7,4515.0,2679.0,9920.0,2762.0,2.0,2.0,"3171,20152,12329,6705,14957,-428,5833,-4134,-14073,22722","-23210,-13736,5956,4815,3054,2723,-2640,-2334,-10804,15817",0.4041174313157201,3.1448973477649647,1.2881222737353653,4.83713705281605,93,265048.0,운송장비·부품,5.49,2.1492994395858687,0.7556804031230676,629,
0061Z0,RISE 단기특수은행채액티브,2026-09-03,0.0,-24.0,-24.0,179.0,-0.5858585859840832,0.7,0.0,-7.0,0.0,179.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","5,3,-2,32,-19,181,5,2,15,-24",0.7245422179577938,-0.4144004342025848,1.7695147572271488,2.079656540982358,94,7201.0,ETF(Active/수익증권),0.04,0.919531746908974,0.7428721764599724,69,
069260,TKG휴켐스,2026-09-03,120.0,-50.0,70.0,210.0,-0.3145620023337974,0.8,-56.0,107.0,228.0,-18.0,3.0,2.0,"-20,105,151,4,-76,170,114,-36,-140,120","45,92,21,29,-54,-60,-65,112,45,-50",0.8107875020598855,-0.26992037461926205,2.0776587639663386,2.618525891406962,95,6675.0,화학,1.05,1.1598540682751854,0.7382686952332489,165,
278540,KODEX MSCI Korea TR,2026-09-03,-17.0,4.0,-13.0,597.0,-0.5539164032784774,0.4,6.0,73.0,-56.0,653.0,2.0,4.0,"-1,-102,28,37,0,24,-86,52,-29,-17","-77,85,-70,-39,66,78,502,-63,132,4",1.4743742551979888,-0.729125583059717,-0.9281908540922206,-0.18294218195394873,96,22571.0,ETF(실물복제/수익증권),0.22,-0.0895309822809991,0.7379845724105707,-211,
051910,LG화학,2026-09-03,-8365.0,26831.0,18466.0,20923.0,0.4029705077667156,0.6,-21512.0,35769.0,-21811.0,42734.0,1.0,4.0,"-4678,-3718,-7649,-2538,5118,2894,-3193,-9599,-3548,-8365","-3857,22196,568,1174,6986,2278,4687,11774,-2836,26831",1.216266650875747,0.22705530877156402,1.728197407575436,3.1715193672227473,97,202600.0,화학,6.69,1.4064753981090368,0.7328599171925396,279,
469150,ACE AI반도체포커스,2026-09-03,1139.0,-1258.0,-119.0,1559.0,-0.27255813954841757,0.7,-385.0,1320.0,2314.0,-755.0,3.0,2.0,"-1852,547,-289,2550,-797,700,1999,-1288,-236,1139","2596,-1383,890,-2662,1313,-445,-1630,1976,602,-1258",0.7888577278163863,-0.3352492176229895,0.7175948649242113,1.171203375117608,98,10750.0,ETF(실물복제/수익증권),-1.16,0.5143842403731625,0.7273353983655925,-67,
066970,엘앤에프,2026-09-03,-618.0,-14687.0,-15305.0,-37047.0,1.2140140160460913,0.5,-23223.0,-42142.0,-34511.0,-2536.0,1.0,2.0,"-11382,-10645,-29055,-14389,-15219,-7389,-3899,-24910,2305,-618","13799,42735,27886,13045,39583,20259,19347,-15037,-12418,-14687",-1.6988518464354931,0.4207585497035594,0.903696026615073,-0.37439727011686086,99,49188.0,전기·전자,-3.05,-0.1749151875404544,0.7265729254554085,-230,
006800,미래에셋증권,2026-09-03,19272.0,-10505.0,8767.0,-4329.0,0.5782275351424007,0.6,31612.0,-35952.0,32546.0,-36875.0,4.0,1.0,"5739,8501,11551,6894,1395,1126,-192,8730,3610,19272","-12131,-2445,-5797,936,-5792,3951,-4874,-7666,-17781,-10505",-0.3644428463708435,1.5039930242927981,1.1442835526482726,2.283833730570227,100,180283.0,증권,0.61,1.0105896928343123,0.7252186966236696,116,
