종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
066575,LG전자우,2026-06-25,2471.0,44.0,2515.0,15809.0,0.3933285005762712,0.8,11963.0,146.0,15366.0,443.0,5.0,4.0,"1237,1344,-3339,-674,2002,2881,522,7396,2096,2471","525,1561,117,-11,-16,-5,302,44,58,44",0.430731386232864,2.0803158690932175,0.7245687498094813,3.235616005135563,62,12663.0,전기·전자,0.96,1.359300265120094,0.8300854235065616,192,
023590,다우기술,2026-06-25,746.0,-963.0,-217.0,658.0,0.060843793556637715,0.4,323.0,-4.0,653.0,5.0,3.0,3.0,"1239,124,630,-936,61,-312,642,209,-632,746","-1512,-1046,-110,-164,-349,534,-525,559,400,-963",1.902690209769876,0.0805163653012395,-0.4492235165332623,1.533983058537853,63,15367.0,IT 서비스,0.0,0.5809508291742477,0.7929173402447004,-68,
475720,RISE 200위클리커버드콜,2026-06-25,2204.0,3740.0,5944.0,-7364.0,5.0,0.8,307.0,-9929.0,-2241.0,-5123.0,2.0,3.0,"-2847,-1633,1169,-502,1206,-2252,-296,-2278,381,2204","4644,2408,403,618,1409,2437,2369,-9373,-4296,3740",-0.9310919135785095,2.7419186017624373,0.9710587676585548,2.7818854558424824,64,9974.0,ETF(실물복제/수익증권),5.97,1.151757905400398,0.7882114097159427,127,
368590,RISE 미국나스닥100,2026-06-25,-22.0,-319.0,-341.0,-1789.0,-0.16977953564231552,0.2,-78.0,-2189.0,-101.0,-1688.0,1.0,2.0,"-24,-26,0,53,7,31,-54,-45,-11,-22","-1466,-1260,-1003,-1586,-11,349,152,-305,-1565,-319",1.11151721706552,-0.26122102852496343,1.5380236414416453,2.388319829982202,65,16548.0,ETF(실물복제/수익증권),1.01,0.9717357781205338,0.7846585460762259,55,
329200,TIGER 리츠부동산인프라,2026-06-25,-336.0,-2036.0,-2372.0,-3523.0,-0.2516534582870461,0.3,-1913.0,-1968.0,-1344.0,-2179.0,1.0,2.0,"-703,1156,-166,-935,415,1836,-1267,-866,-711,-336","-781,-1465,-70,1257,294,2710,-2921,163,-95,-2036",0.04608281129487709,-0.21268523214182689,-0.11773438115797877,-0.28433680200492856,66,14633.0,ETF(실물복제/수익증권),0.87,-0.25077274590836307,0.776984901982156,-262,
494890,KODEX 200액티브,2026-06-25,460.0,493.0,953.0,1630.0,0.5915736310155852,0.8,-352.0,2101.0,-92.0,1722.0,2.0,4.0,"0,-170,73,786,170,548,-288,-770,-42,460","1089,709,591,-557,526,-1160,781,447,1161,493",0.6532058248072736,0.306670764078282,1.6560189090635022,2.615895497949058,67,13995.0,ETF(Active/수익증권),6.02,1.0758319012892623,0.7644337486290081,108,
014680,한솔케미칼,2026-06-25,3851.0,-3389.0,462.0,-297.0,-0.769015635642732,0.6,4352.0,-4936.0,7996.0,-8293.0,4.0,2.0,"-4671,2027,-1561,605,1863,3041,603,2181,-1680,3851","-1193,2011,-103,912,-716,-3712,355,-2138,591,-3389",0.695265640491309,-1.136676877298252,1.5050475923461626,1.0636363555392196,68,28303.0,화학,-1.72,0.36580802078542723,0.7522632700269473,-115,
298050,HS효성첨단소재,2026-06-25,22.0,-294.0,-272.0,-2953.0,1.2721681761509949,0.3,-1650.0,-382.0,-1813.0,-1140.0,2.0,2.0,"601,568,214,72,-206,425,-588,-1239,-433,22","-31,-94,-172,-127,-139,-865,107,-181,93,-294",-1.1193873199285422,1.6054214953277062,-0.1599086401323172,0.32612553526684673,69,7464.0,화학,-2.63,0.028460808444062326,0.7459575752712888,-213,
017670,SK텔레콤,2026-06-25,592.0,3390.0,3982.0,56736.0,-0.7104389960092852,0.7,20462.0,-4536.0,91754.0,-35018.0,5.0,2.0,"18479,3990,8501,658,524,29582,41710,10760,9110,592","-1856,3516,-28853,-12671,-10322,-3124,-27358,-8828,902,3390",0.9095371612074865,-0.44663379353564664,1.560843235504676,2.023746603176516,70,196318.0,통신,0.44,0.8049751579688549,0.7342191737880344,17,
102970,KODEX 증권,2026-06-25,-917.0,3316.0,2399.0,15727.0,-0.21727770234369015,0.7,-367.0,5600.0,-307.0,16034.0,4.0,4.0,"343,-454,596,-1079,580,3,57,281,269,-917","2306,-2404,4754,-2739,714,7513,2921,3741,-1457,3316",1.4097492219974228,-0.29701729705454244,0.7245687498094819,1.8373006747523624,71,8291.0,ETF(실물복제/수익증권),3.94,0.7196923221413655,0.7320773933907179,-13,
237350,KODEX 코스피100,2026-06-25,-757.0,11308.0,10551.0,14124.0,0.22210603441269483,0.7,-987.0,4909.0,-1035.0,15159.0,2.0,3.0,"-173,-219,527,-320,487,-765,717,156,-386,-757","10194,-185,3700,3619,10247,2259,7991,-5122,-1277,11308",0.563290745023797,0.298796260164635,1.0184570507240558,1.8805440559124877,72,12771.0,ETF(실물복제/수익증권),6.2,0.7394724171387457,0.7259434297061017,-7,
278530,KODEX 200TR,2026-06-25,5.0,8872.0,8877.0,3877.0,1.7227855799168847,0.6,-531.0,-967.0,-1326.0,5203.0,2.0,3.0,"-198,203,1148,-404,-14,-1278,483,-33,-503,5","6867,-163,1766,-359,-527,4021,2149,-6647,-3192,8872",0.6523996135225147,1.463442317736393,0.9545999726331832,3.070441903892091,73,98515.0,ETF(실물복제/수익증권),5.33,1.2837474446409356,0.7251366969251805,235,
294870,HDC현대산업개발,2026-06-25,-340.0,-1834.0,-2174.0,-1297.0,0.6032608695422874,0.5,-1088.0,-791.0,-560.0,-737.0,2.0,3.0,"156,-82,1505,686,989,943,-415,472,-1220,-340","80,-933,-254,-1429,-816,489,-435,270,773,-1834",-0.7749439349823258,1.5526152750298838,0.0,0.777671340047558,74,11890.0,건설,-5.25,0.2350038371022105,0.7182138734775598,-150,
128940,한미약품,2026-06-25,17.0,1452.0,1469.0,24826.0,0.5660352823857526,0.8,17778.0,3900.0,29043.0,-4217.0,5.0,2.0,"4259,6531,3013,-4802,-2487,4591,6674,9418,8343,17","-572,-4904,-1260,6058,-3842,-5440,-2677,-1477,3925,1452",1.0001293304545344,0.3886446369763418,0.9066522240987777,2.295426191529654,75,50475.0,제약,-2.23,0.9292449981688031,0.716243937703708,70,
455890,RISE 머니마켓액티브,2026-06-25,-11.0,2037.0,2026.0,7918.0,0.3919622347175489,0.7,-42.0,6647.0,-235.0,8153.0,0.0,4.0,"190,1,-2,0,-1,-190,-3,-1,-30,-11","-1138,-721,2869,3529,1588,-205,1711,2512,2098,2037",0.46122609156097416,0.8573102199998144,1.3262631183423665,2.644799429903155,76,25365.0,ETF(Active/수익증권),0.03,1.089052942394555,0.7161059865870194,143,
000155,두산우,2026-06-25,1211.0,195.0,1406.0,6185.0,0.14904135212005443,0.7,2898.0,2262.0,3543.0,2642.0,5.0,5.0,"-3129,1066,-686,-1621,-296,476,169,262,1425,1211","-461,-105,-644,-361,303,121,259,1050,1017,195",1.8926077842788311,1.5580358002253956,1.2833778134865597,4.734021397990786,77,20782.0,전기·전자,1.96,2.044690727663133,0.7152649716362699,631,
295040,SOL 200TR,2026-06-25,-1856.0,2004.0,148.0,30.0,0.2127659573177909,0.6,-1761.0,1715.0,1307.0,-1277.0,2.0,3.0,"1,-28,10,0,403,5679,-2611,-2030,2125,-1856","-339,265,-13,92,-331,-5634,2642,1871,-2160,2004",0.658015819708124,0.017072223136271117,1.551967097003766,2.227055139848161,78,9734.0,ETF(실물복제/수익증권),5.48,0.8979711740355101,0.7140586622545688,53,
357870,TIGER CD금리투자KIS(합성),2026-06-25,-36.0,-871.0,-907.0,5488.0,0.2788937952114836,0.4,-132.0,4487.0,-188.0,5676.0,0.0,3.0,"54,44,149,2,-2,-16,-40,-92,-4,-36","-4861,786,-3156,-115,-867,2700,-1511,5100,258,-871",0.8639882969548128,0.24063750592914424,0.9486831480505385,2.0533089509344955,79,37552.0,ETF(합성복제/수익증권),0.03,0.8184973671789344,0.7090072410034199,25,
192400,쿠쿠홀딩스,2026-06-25,-127.0,238.0,111.0,363.0,-0.23596552532709303,0.4,-106.0,174.0,162.0,201.0,3.0,2.0,"-96,-56,-121,-164,-130,171,97,-84,105,-127","4,-49,117,59,-31,-48,75,-46,-18,238",1.1347146718251255,0.5562249471565927,0.19720263999221146,1.8881422589739296,80,8553.0,금융,0.84,0.7429479358038609,0.7074697768126342,-1,
017960,한국카본,2026-06-25,1552.0,-162.0,1390.0,5803.0,0.028796730831838868,0.5,7155.0,-710.0,8742.0,-2939.0,5.0,0.0,"-1644,-1126,-2483,-8274,-4630,1488,99,3684,1919,1552","-1019,-277,4803,2723,-2309,-1298,-931,-239,-309,-162",2.445350911040673,0.13884658468132297,0.829829940609978,3.414027436331974,81,14599.0,금속,-1.4,1.440908015555152,0.6996671654746613,320,
011780,금호석유화학,2026-06-25,3300.0,-3943.0,-643.0,1366.0,-0.2846945675912188,0.6,2812.0,-3418.0,7288.0,-5922.0,3.0,1.0,"388,71,-1141,-3322,497,2755,1721,-73,-415,3300","202,2987,657,6175,-935,-797,-1707,-1015,1540,-3943",-0.03048960949157334,-0.23649433196428996,1.3768376560293056,1.1098537145734424,82,29258.0,화학,-4.12,0.38694845263186034,0.6926804590524092,-125,
157450,TIGER 단기통안채,2026-06-25,-2.0,-107.0,-109.0,-1118.0,0.9850885367510069,0.6,-3.0,-726.0,-3.0,-1115.0,0.0,2.0,"1,-18,0,0,3,0,0,0,-1,-2","649,-101,621,208,67,50,-439,594,-1213,-107",-0.5749676389106586,1.0818335559973273,1.3662600321279503,1.873125949214619,83,14153.0,ETF(실물복제/수익증권),0.03,0.7360792769344399,0.6917115483859151,-2,
214980,KODEX 단기채권PLUS,2026-06-25,0.0,425.0,425.0,1818.0,-0.16095380031056705,0.8,0.0,1689.0,0.0,1818.0,0.0,5.0,"8,-1,0,0,0,0,0,0,0,0","-545,443,-456,119,72,65,64,307,957,425",0.8349158989287263,-0.2305931794815054,2.390954933723931,2.9952776531711516,84,20347.0,ETF(실물복제/수익증권),0.0,1.2493663213388098,0.6909162478054103,233,
489250,KODEX 미국배당다우존스,2026-06-25,26.0,-309.0,-283.0,-2193.0,-0.7645359335525691,0.3,27.0,-603.0,59.0,-2252.0,3.0,2.0,"-26,-4,-3,-7,0,48,-16,1,0,26","-960,23,-1515,-960,-1010,-1804,155,37,-331,-309",2.2149059500810147,-1.5196908881362514,1.6329929618554764,2.3282080238002396,85,5678.0,ETF(실물복제/수익증권),0.34,0.9442398422143998,0.6895448100203154,91,
001060,JW중외제약,2026-06-25,48.0,-7.0,41.0,1336.0,0.005890348844318494,0.9,614.0,52.0,1262.0,74.0,5.0,3.0,"95,-697,112,126,-112,180,468,291,275,48","18,37,1,-37,197,295,-273,53,6,-7",0.8024776087104577,0.06544508769256484,1.6020816287597945,2.470004325162817,86,5880.0,제약,-2.7,1.0090993475533392,0.6862421951773885,126,
444200,SOL 코리아메가테크액티브,2026-06-25,6.0,931.0,937.0,2275.0,0.04934246275867826,0.9,-248.0,1123.0,-842.0,3117.0,2.0,4.0,"-653,-818,70,744,-200,-621,27,-2,-252,6","1625,1557,503,-327,1305,1270,724,-526,718,931",0.2542249689411146,0.2941123885104104,0.935414259193493,1.483751616645018,87,6806.0,ETF(Active/수익증권),2.98,0.5579743026899623,0.6846190796939549,-72,
123320,TIGER 레버리지,2026-06-25,5492.0,6684.0,12176.0,7572.0,0.3915852360789218,0.8,-862.0,1710.0,-5443.0,13015.0,3.0,3.0,"13387,-224,-11212,479,7994,-9908,5327,-8459,2105,5492","-1933,6013,15506,6171,6998,9873,1432,-3998,-976,6684",-0.010601235648181518,1.1314106341499275,1.807392088230139,2.928201486731885,88,4759.0,ETF(실물복제/수익증권),11.91,1.2186847948569675,0.6839295716666407,223,
441800,TIMEFOLIO Korea플러스배당액티브,2026-06-25,-44.0,1833.0,1789.0,11488.0,-0.6583349734317719,0.8,-845.0,1861.0,-1046.0,12534.0,1.0,4.0,"-1196,-458,80,86,127,219,-420,-582,-219,-44","5057,2045,-1321,424,4280,4607,6066,603,-575,1833",0.6260922774872534,-0.8884970179128497,0.8175337643343672,0.5551290239087708,89,9844.0,ETF(Active/수익증권),5.02,0.1332100356910194,0.682529613178796,-183,
069620,대웅제약,2026-06-25,205.0,-164.0,41.0,-144.0,-0.46277745041849994,0.5,57.0,292.0,-195.0,51.0,2.0,3.0,"586,-219,750,210,618,-16,-236,106,-254,205","-1036,-866,-509,-336,-584,35,-276,301,155,-164",0.8253284612190743,-0.5284020444785559,1.5722821754340148,1.8692085921745334,90,12931.0,제약,-2.45,0.7342874259664355,0.6820196595668574,-1,
000150,두산,2026-06-25,7948.0,-11804.0,-3856.0,61225.0,-0.4319179372562757,0.6,32372.0,-2874.0,110867.0,-49642.0,4.0,1.0,"42301,-49555,19433,14998,15686,34866,43629,33854,-9430,7948","-41098,-24323,-25973,-59690,-10973,-23171,-23597,-4197,13127,-11804",1.434429597916938,-0.6408097205163495,1.8536701044831594,2.647289981883748,91,244203.0,전기·전자,-2.39,1.0901921538403394,0.680457979275371,167,
069500,KODEX 200,2026-06-25,-1321.0,182897.0,181576.0,-16489.0,1.117813701663033,0.6,-5936.0,-60167.0,45071.0,-61560.0,3.0,3.0,"-12038,32095,-7533,1774,-6990,45375,5632,3744,-8359,-1321","182356,-45325,47027,51034,198247,-48255,46862,-248331,5267,182897",0.018038143435836908,1.5113216992512681,0.9036960266150722,2.4330558693021773,92,314847.0,ETF(실물복제/수익증권),5.56,0.9921986347199988,0.6580577798294112,133,
005690,파미셀,2026-06-25,-154.0,317.0,163.0,2806.0,-0.27410356163387817,0.7,1633.0,774.0,3648.0,-842.0,4.0,2.0,"207,-1344,2668,2461,-960,1157,858,1263,524,-154","736,-596,-3286,-717,-1487,-806,-810,-574,1031,317",1.457851154753823,-0.5714402902741659,1.8467646696386206,2.7331755341182777,93,7687.0,전기·전자,-1.46,1.1294773423830882,0.6517786895781212,191,
003620,KG모빌리티,2026-06-25,-25.0,-142.0,-167.0,-1663.0,0.1111111110777443,0.3,-929.0,-181.0,-1478.0,-185.0,0.0,1.0,"483,-191,-13,-634,-513,-408,-141,-553,-351,-25","-53,-40,44,644,-6,-7,3,-36,-3,-142",-0.18261334878485838,1.821238174449906,0.14564380034179442,1.7842686260068419,94,5586.0,운송장비·부품,-2.3,0.6954347610083021,0.6414278969918892,-8,
003690,코리안리,2026-06-25,1224.0,-803.0,421.0,546.0,-0.05442688740178536,0.8,1772.0,-810.0,6335.0,-5789.0,4.0,1.0,"4499,5306,822,2144,2261,4126,437,2160,-1612,1224","-4305,-5069,654,-2072,-2141,-3807,-1172,-1346,1339,-803",-0.17129652694578995,0.8828739551809155,0.7391490799951591,1.4507265082302845,95,22391.0,보험,2.1,0.5428681809155493,0.6369270721265832,-64,
102110,TIGER 200,2026-06-25,5431.0,34381.0,39812.0,66.0,0.8313841939643598,0.7,-5082.0,-8360.0,-2761.0,2827.0,2.0,2.0,"3749,10394,8642,-1865,1146,-1758,4079,-8124,-2389,5431","39207,-5878,6776,6695,26083,-3629,14816,-33840,-8901,34381",0.03682827963020205,0.9507570692726044,0.9741763093882266,1.961761658291033,96,125487.0,ETF(실물복제/수익증권),5.61,0.7766224236231699,0.6335712094046964,39,
443060,HD현대마린솔루션,2026-06-25,-333.0,5015.0,4682.0,28675.0,-0.12047938420708271,1.0,15625.0,623.0,45724.0,-17049.0,4.0,1.0,"-9911,-2395,2276,10608,16988,17105,12994,11109,4849,-333","15037,7767,2137,-343,-7887,-8289,-9383,-3224,-1168,5015",0.3024829928680641,-1.065164128217926,0.9211323093073185,0.15845117395745656,97,101548.0,일반서비스,3.42,-0.04823566408762412,0.6304958208296574,-240,
498400,KODEX 200타겟위클리커버드콜,2026-06-25,232.0,60049.0,60281.0,58780.0,-0.23042508484622215,0.9,824.0,12733.0,699.0,58081.0,4.0,3.0,"1084,-1657,3737,-1416,-2227,-611,486,62,530,232","83925,47984,54486,42596,77955,21805,23543,-46866,-450,60049",0.36538777749443946,-0.5044931822515372,1.767766890466371,1.6286614857092734,98,70481.0,ETF(실물복제/수익증권),5.87,0.6242579951129764,0.6294116889517944,-29,
069660,KIWOOM 200,2026-06-25,281.0,-200.0,81.0,245.0,0.7376681612401719,0.7,463.0,-230.0,593.0,-348.0,3.0,2.0,"4,15,17,172,758,864,-734,2669,-2487,281","-24,26,79,171,-712,-759,641,-2401,2371,-200",0.12261647830669185,0.8979997922147143,1.2740439928020941,2.2946602633235003,99,9752.0,ETF(실물복제/수익증권),5.82,0.9288946524679711,0.617409831107625,118,
273130,KODEX 종합채권(AA-이상)액티브,2026-06-25,27.0,-261.0,-234.0,255.0,1.25287356290765,0.8,26.0,-66.0,28.0,227.0,2.0,3.0,"-34,-2,35,0,-35,34,-32,-1,0,27","37,8,4,3,93,48,245,-30,225,-261",-0.7377409419627491,1.7903470037088145,-0.5400616811173253,0.5125443806287402,100,41591.0,ETF(Active/수익증권),0.17,0.11373125612034914,0.6056939969659197,-206,
