종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
017670,SK텔레콤,2026-07-15,-4077.0,4655.0,578.0,42248.0,-0.5196856572726624,0.9,7952.0,9186.0,56048.0,-13800.0,4.0,2.0,"14423,22701,4525,11954,9412,38285,9811,9504,2525,-4077","8318,-12454,-4626,2183,7412,-21828,-1158,-2827,7358,4655",0.3097288119616238,-1.0103693464744066,1.8902158839106393,1.1895753493978565,64,182572.0,통신,1.31,0.42646441740033336,0.967741111073356,-109,
357870,TIGER CD금리투자KIS(합성),2026-07-15,-9.0,199.0,190.0,6700.0,-0.14051535395980164,0.9,-11.0,4604.0,-61.0,6761.0,1.0,5.0,"-32,28,0,-25,-4,-51,1,-2,0,-9","6648,954,-433,5276,1228,2074,83,1359,3046,199",0.02255173940678657,-0.2650861375456441,2.3468792907989102,2.1043448926600528,65,35948.0,ETF(합성복제/수익증권),0.03,0.8385995002976531,0.9659720354628716,-10,
336370,솔루스첨단소재,2026-07-15,155.0,-68.0,87.0,-333.0,-0.19445787018554261,0.4,-88.0,-234.0,36.0,-369.0,3.0,1.0,"115,1064,-193,-41,-253,-219,343,110,-353,155","4,-1450,-233,9,-237,258,-393,-108,-58,-68",1.0929517105623938,1.6273425357893536,1.414213462373102,4.13450770872485,66,5386.0,전기·전자,5.5,1.7532575435793816,0.9645490460898704,314,
007340,DN오토모티브,2026-07-15,2393.0,1260.0,3653.0,4182.0,2.93346379636753,0.8,238.0,3391.0,-1099.0,5281.0,1.0,5.0,"-2043,1079,289,-284,1127,-1026,-311,-1020,-1135,2393","2453,-227,-403,572,-834,1058,832,1292,839,1260",2.858567598734516,2.9887816998872783,0.9466847022216653,6.794034000843459,67,24370.0,전기·전자,13.49,2.95146543860955,0.9644812837636662,871,
001040,CJ,2026-07-15,11577.0,-14169.0,-2592.0,-1487.0,-0.028646152594732577,0.5,10060.0,-14814.0,27558.0,-29045.0,4.0,1.0,"-3841,3515,182,-125,4420,6716,10782,1073,-2590,11577","4944,-7109,-1858,1346,-3720,-6455,-7776,-1555,910,-14169",0.24723710532215507,0.3418540520897382,0.31658127194794133,0.9056724293598346,68,39243.0,금융,0.0,0.2985564056541178,0.960104629593088,-141,
036460,한국가스공사,2026-07-15,685.0,-361.0,324.0,4132.0,-0.20802469136535773,1.0,152.0,2414.0,2216.0,1916.0,4.0,2.0,"-57,-138,576,1117,423,755,1309,306,-839,685","1235,849,-332,676,790,-540,42,-45,2820,-361",0.5504992156547774,0.2769152050270621,1.2513192965628048,2.0787337172446443,69,29909.0,전기·가스,0.15,0.8270607865520186,0.9588391883463863,-11,
395160,KODEX AI반도체,2026-07-15,676.0,-10.0,666.0,19292.0,-0.21123049689273876,0.4,828.0,14424.0,-410.0,19702.0,2.0,3.0,"6668,-3859,-4034,5752,-2160,-53,-1185,433,-281,676","-26202,-741,-543,-16837,25810,4909,369,-3345,17779,-10",0.7623267000977155,1.1730185696755577,1.6699154131357565,3.60526068290903,70,44109.0,ETF(실물복제/수익증권),10.79,1.5148135896192272,0.9581400188441463,213,
466950,TIGER 글로벌AI액티브,2026-07-15,137.0,-1268.0,-1131.0,-2036.0,-0.8055484518707161,0.5,507.0,-716.0,503.0,-2539.0,3.0,2.0,"8,23642,-23417,-18,55,-46,42,-2,372,137","-8562,-29745,23397,841,563,238,-2061,617,-65,-1268",1.1416399298459385,-0.7723316429961378,1.9125269428442853,2.281835229694086,71,7088.0,ETF(Active/수익증권),1.63,0.9185649903008853,0.9575621623954903,9,
007070,GS리테일,2026-07-15,-128.0,192.0,64.0,3033.0,0.18090452259187173,1.0,-3679.0,5653.0,-5853.0,8886.0,0.0,5.0,"-2283,-601,-963,-676,-1660,-1045,-1129,-2084,-1467,-128","4243,828,1282,1477,1975,1321,1912,3617,1844,192",0.5618231318552712,0.025560404116906826,0.7992866096039848,1.3866701455761627,72,21487.0,유통,0.78,0.5152623892609838,0.9541985512358322,-92,
012750,에스원,2026-07-15,-384.0,-458.0,-842.0,-155.0,1.2930676628735638,0.5,-1019.0,1463.0,-4080.0,3925.0,1.0,4.0,"-806,-709,-179,-285,-335,-1355,-1706,-881,246,-384","1174,676,-137,737,400,2167,295,564,1357,-458",-0.3622152864378323,0.9750506804192043,0.6627334407616552,1.2755688347430272,73,27055.0,일반서비스,-2.6,0.4652074346688949,0.9537764358129096,-107,
102780,KODEX 삼성그룹,2026-07-15,668.0,-729.0,-61.0,3716.0,-0.22844814580825756,0.7,793.0,956.0,-80.0,3796.0,2.0,3.0,"1025,-1019,-602,877,104,-359,-514,694,-569,668","-475,2025,512,-806,2872,1935,905,-1037,2722,-729",0.727299264923409,-0.5750138785783884,1.1631938802607809,1.3154792666058015,74,34973.0,ETF(실물복제/수익증권),6.23,0.4831884543315902,0.9519770181483868,-104,
025540,한국단자,2026-07-15,110.0,-738.0,-628.0,-780.0,1.065021071519264,0.5,-307.0,-546.0,120.0,-900.0,2.0,3.0,"-64,519,-67,215,663,-11,438,-323,-94,110","-67,-225,74,-272,-1033,20,-374,10,182,-738",-0.5227341526334155,3.367371760441885,0.8738628338689454,3.718500441677415,75,6463.0,전기·전자,-0.93,1.5658319884181735,0.9498332808004262,231,
028670,팬오션,2026-07-15,895.0,-317.0,578.0,5892.0,-0.4890961296635882,1.0,-1766.0,3919.0,-1177.0,7069.0,2.0,4.0,"-1104,-526,35,568,1242,-1065,1654,-1424,-1237,895","3259,623,22,1527,1948,1638,1512,2749,1487,-317",0.1897912756959062,-1.0954721162069425,1.2379723029052545,0.33229146239421814,76,27905.0,운송·창고,2.15,0.040228596106148325,0.9468282957519272,-190,
035250,강원랜드,2026-07-15,-1302.0,-1712.0,-3014.0,-1955.0,0.22701649016468828,0.6,-3430.0,2060.0,-4947.0,2992.0,1.0,3.0,"1940,-560,-476,833,-1467,-2290,773,-130,-1998,-1302","768,1906,-131,1394,414,2460,-1528,1675,2097,-1712",0.05247068052207753,2.5729431190924146,1.5037610417527207,4.129174841367213,77,30593.0,오락·문화,-1.52,1.7508549037596495,0.9438509279545904,312,
294400,KIWOOM 200TR,2026-07-15,-212.0,1552.0,1340.0,1501.0,1.1381925426134782,0.6,243.0,1044.0,348.0,1153.0,2.0,3.0,"-29,802,76,-529,-210,-47,152,-18,473,-212","-1319,-276,104,-581,915,-71,180,-861,353,1552",1.9460200693660183,2.720447980292235,1.1832158399532664,5.84968388961152,78,19558.0,ETF(실물복제/수익증권),6.23,2.526003294353274,0.9368527526889888,679,
005940,NH투자증권,2026-07-15,-3056.0,5027.0,1971.0,14893.0,-0.16450903421820062,0.7,-6483.0,13864.0,-109.0,15002.0,1.0,5.0,"-1043,3423,-837,-2631,206,-4160,10534,-359,-3068,-3056","786,5199,8454,4491,658,1043,95,6580,2257,5027",0.5897411088801183,-0.5302017086552937,0.45969634589708974,0.5192357461219144,79,114823.0,증권,4.36,0.1244534136449311,0.9309713018808916,-182,
002840,미원상사,2026-07-15,37.0,64.0,101.0,139.0,-0.6620708299814486,0.7,-48.0,173.0,-117.0,256.0,1.0,4.0,"-56,57,30,-18,-73,-6,-63,-4,-81,37","81,145,-149,28,48,340,-257,14,95,64",0.8258407177365747,-0.9216247948438129,2.5585380886924405,2.4627540115852025,80,5795.0,화학,1.5,1.0000751124093186,0.9262130892090383,37,
010130,고려아연,2026-07-15,245.0,-714.0,-469.0,7061.0,-0.5986791558386935,0.8,-7844.0,9361.0,-4678.0,11739.0,3.0,4.0,"-3298,-1582,824,-956,-2244,1604,1562,-3799,-4290,245","5966,4249,-581,1833,664,153,2225,4390,5685,-714",1.5591822119888787,-1.7629630259817157,1.420438893230866,1.216658079238029,81,212904.0,금속,0.49,0.43866611693217494,0.9166030886293056,-113,
310970,TIGER MSCI Korea TR,2026-07-15,-53.0,12.0,-41.0,2639.0,2.956250905231512,0.6,-101.0,2750.0,-59.0,2698.0,3.0,4.0,"-61,-50,47,-16,11,17,25,87,-135,-53","-220,922,54,-199,67,205,-257,937,1801,12",1.2051074351584221,1.919977810364454,0.7888104821910917,3.913895727713968,82,47429.0,ETF(실물복제/수익증권),6.33,1.6538642726164883,0.912374847920809,291,
089860,롯데렌탈,2026-07-15,-97.0,56.0,-41.0,1114.0,0.6365643186342596,0.8,221.0,1328.0,-449.0,1563.0,3.0,5.0,"-414,-151,-150,-160,-354,-771,101,255,63,-97","474,296,418,396,413,105,130,468,804,56",0.6169597575475839,0.31463016073364924,1.1371585805467648,2.068748498827998,83,12345.0,일반서비스,-1.73,0.822562102866927,0.9024365576313688,-10,
114260,KODEX 국고채3년,2026-07-15,0.0,195.0,195.0,411.0,0.6325536059991395,0.7,-4.0,271.0,12.0,399.0,1.0,4.0,"-14,-3,28,-31,9,16,0,-4,0,0","59,-31,88,11,75,69,59,-30,106,195",1.7905215452996537,2.4238558205300875,1.089212914213825,5.303590280043567,84,5840.0,ETF(실물복제/수익증권),0.14,2.2799693760765742,0.8940916416827136,605,
000120,CJ대한통운,2026-07-15,-503.0,-574.0,-1077.0,-195.0,-0.16553977914414797,0.5,-1853.0,860.0,-2875.0,2680.0,1.0,4.0,"-1055,449,315,47,-1187,-1198,176,-952,-398,-503","1169,-201,-767,174,227,737,1083,792,642,-574",0.6798963316381014,0.0975009138105425,1.2833778134865599,2.060775058935204,85,16356.0,운송·창고,0.0,0.8189697944703502,0.8888014711160296,-3,
039130,하나투어,2026-07-15,-114.0,-269.0,-383.0,-699.0,0.125429553206593,0.4,163.0,-788.0,633.0,-1332.0,2.0,0.0,"193,137,282,458,-9,-1,471,291,-14,-114","-307,-174,-98,-203,-202,-257,-287,-276,-243,-269",0.10856803331067112,1.4778707263769093,0.6738352937188095,2.26027405340639,86,4709.0,일반서비스,-0.82,0.9088509401970698,0.8871541943986628,26,
016360,삼성증권,2026-07-15,4374.0,13144.0,17518.0,27357.0,0.3389150082634478,0.6,-2880.0,11182.0,14313.0,13044.0,3.0,3.0,"2624,5253,-32092,-7528,8885,2811,14382,-5545,-1709,4374","839,12976,27830,3777,-3118,-7157,9019,7770,-9732,13144",1.0869476206623785,0.3236344184802453,-0.1456438003417942,1.2649382388008297,87,99212.0,증권,9.03,0.4604179862530005,0.885432243758892,-103,
068270,셀트리온,2026-07-15,22841.0,-12485.0,10356.0,93197.0,-0.037310967552930396,0.9,36268.0,26678.0,37765.0,55432.0,4.0,4.0,"-5020,-14005,-465,5138,247,-9931,11428,11836,1591,22841","40272,38984,-10811,16096,31635,26002,2752,21744,17419,-12485",0.8049897675473394,-1.1365150745803252,2.593354719487053,2.2618294124540674,88,408597.0,제약,1.68,0.9095516828428774,0.8829810590758305,26,
0015B0,KoAct 미국나스닥성장기업액티브,2026-07-15,6.0,-3370.0,-3364.0,-4656.0,-0.5407652128703342,0.3,163.0,-886.0,971.0,-5627.0,4.0,1.0,"353,921,107,-554,-229,333,475,-919,1076,6","-8711,-14603,-2479,-229,2885,-1968,-2773,2985,-501,-3370",1.28197909154458,-0.7616281291214183,2.06101146440233,2.5813624268254918,89,7441.0,ETF(Active/수익증권),2.93,1.0535122752526003,0.8617260927882804,90,
367760,RISE 5G테크,2026-07-15,-748.0,1252.0,504.0,6899.0,-0.07098376714733245,0.9,435.0,4876.0,-866.0,7765.0,1.0,5.0,"2135,-1404,-1096,1144,99,-747,-554,1315,-132,-748","-3390,5765,5166,1412,3081,2098,791,914,2710,1252",-0.032094419727623266,0.5227549270540061,1.5890765762006749,2.079737083527058,90,7630.0,ETF(실물복제/수익증권),9.37,0.8275128375073929,0.8606237237459319,11,
114090,GKL,2026-07-15,162.0,-6230.0,-6068.0,-5433.0,3.540475174181096,0.7,175.0,-5928.0,-281.0,-5152.0,2.0,4.0,"161,-342,-529,11,-793,-387,-69,-113,126,162","190,381,11,249,136,549,227,174,128,-6230",-1.427197881570178,3.3707324943283243,1.7579216230879424,3.7014562358460887,91,5678.0,오락·문화,-10.79,1.5581529885706686,0.857562173410138,289,
002020,코오롱,2026-07-15,320.0,-273.0,47.0,1638.0,-0.12394482193358214,0.7,1269.0,-418.0,2198.0,-560.0,5.0,0.0,"-958,-431,-271,446,-100,90,839,547,402,320","1353,501,-173,40,-111,-106,-36,-61,-84,-273",1.1233298342889908,0.03118896689450912,0.870446888808348,2.024965689991848,92,5118.0,금융,3.66,0.8028364444406362,0.8560087904552749,-2,
499790,GS피앤엘,2026-07-15,-3439.0,3378.0,-61.0,3278.0,0.00940757690229832,0.7,-5827.0,8484.0,-6135.0,9413.0,1.0,4.0,"-1141,-2208,-1590,-1215,-2315,-870,562,-1169,-1219,-3439","3247,1303,2152,3775,3860,1676,-747,3403,1703,3378",0.32446705603235665,-0.09278062217053762,0.8494814063608711,1.08116784022269,93,8081.0,금융,-2.98,0.3776231129322493,0.8558082539297966,-120,
001450,현대해상,2026-07-15,1549.0,-1058.0,491.0,8815.0,-0.14166012045487475,0.8,-8250.0,13167.0,-9127.0,17942.0,2.0,4.0,"641,-732,-1195,-5038,-3903,-1795,918,-6131,-3668,1549","3292,2728,733,9177,5225,1328,3447,10098,4127,-1058",0.7881325102072965,-0.14066754753538416,1.7579215431666986,2.405386505838611,94,31499.0,보험,-0.67,0.9742290816678828,0.8392920310606791,66,
005090,SGC에너지,2026-07-15,2.0,662.0,664.0,769.0,0.36972866945505967,0.8,-381.0,498.0,-1818.0,2587.0,2.0,3.0,"-204,-277,-1290,-629,-138,-1413,-24,-408,25,2","-94,366,1403,689,550,1665,424,-162,-2,662",0.08124353267227698,1.363856149395812,0.809586714277803,2.2546863963458916,95,5749.0,전기·가스,10.07,0.906333508869374,0.8381285803026052,30,
030000,제일기획,2026-07-15,-1018.0,-1600.0,-2618.0,-1861.0,-0.2852738274215597,0.7,-1649.0,122.0,-4948.0,3087.0,1.0,3.0,"3782,-81,-111,3,25,-2690,-609,-723,92,-1018","607,1622,-477,1905,61,5921,-2956,764,958,-1600",0.0048877750116039015,0.11271758565967195,1.4685450703015963,1.5861504309728722,96,21317.0,일반서비스,-1.07,0.6051351059073771,0.8359359741551436,-63,
009540,HD한국조선해양,2026-07-15,7428.0,-5856.0,1572.0,8735.0,-0.18533708782488978,0.9,7094.0,891.0,-7826.0,16561.0,2.0,4.0,"1484,6546,-3515,7053,15351,-11567,-3353,3821,-4155,7428","3888,-3096,2961,-1830,-12630,11747,3923,2480,4267,-5856",0.6742087003235305,1.1843096953074046,2.0112199081059434,3.8697383037368787,97,237090.0,금융,2.45,1.6339698372088225,0.8283214540822879,339,
000500,가온전선,2026-07-15,-5590.0,-665.0,-6255.0,-30597.0,1.625485870359018,0.7,16225.0,-45465.0,17209.0,-47806.0,3.0,2.0,"1405,-2509,-1737,732,8663,2798,-1814,4073,17742,-5590","3442,2550,1857,-194,-3148,461,-2802,51,-44851,-665",-2.20926150286812,2.096586284775681,0.5939325545233732,0.48125733643093416,98,36478.0,전기·전자,2.56,0.10734283629614613,0.8256155839855417,-189,
448330,KODEX 삼성전자채권혼합,2026-07-15,-750.0,-191.0,-941.0,16.0,1.765444845838989,0.5,496.0,-771.0,3878.0,-3862.0,4.0,1.0,"272,391,227,-403,3809,1257,2125,1034,212,-750","229,-724,-353,740,-3865,-881,-2210,-794,214,-191",-1.193758059237363,2.373849405014065,-0.08345760831382071,1.0966337374628812,99,12902.0,ETF(실물복제/수익증권),1.91,0.38459103057677085,0.8188595909048069,-119,
003090,대웅,2026-07-15,13.0,30.0,43.0,539.0,-0.4170403587770718,1.0,-6.0,318.0,236.0,303.0,3.0,4.0,"11,-225,141,176,-10,-110,352,11,-30,13","18,415,71,148,344,114,-129,174,114,30",-0.35455462986624986,-1.0920532350006253,1.6550317617977686,0.20842389693089336,100,9692.0,제약,1.65,-0.015577994457049134,0.8150035894672831,-207,
